trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
44,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,0.6,0.5057701231785212,True,0.9523809523809523,0.7142857142857143
45,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,0.6,0.5439398621274258,True,0.9523809523809523,0.7142857142857143
46,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,0.6,0.5774844685564042,True,0.9523809523809523,0.7142857142857143
47,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,0.5,0.4857916250675814,True,0.9523809523809523,0.7142857142857143
48,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,0.5,0.5263822137224765,True,0.9523809523809523,0.7142857142857143
49,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,0.5,0.562054328823177,True,0.9523809523809523,0.7142857142857143
50,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.5934039553727333,True,0.9047619047619048,0.7142857142857143
51,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.6209548612279723,True,0.9047619047619048,0.7142857142857143
52,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.5239945903913132,True,0.9047619047619048,0.7619047619047619
53,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.559956020394824,True,0.9047619047619048,0.8095238095238095
54,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.5915599047626432,True,0.9047619047619048,0.8095238095238095
55,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.6193342593152005,True,0.9047619047619048,0.8095238095238095
56,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.6437431187399827,True,0.9047619047619048,0.8095238095238095
57,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,0.6651942893618366,True,0.9047619047619048,0.8571428571428571
58,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.1,0.8,0.6840461624887186,True,0.8571428571428571,0.8095238095238095
59,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,0.7006137021655503,False,0.8095238095238095,0.7619047619047619
60,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,0.7223311602096905,False,0.7619047619047619,0.7142857142857143
61,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.0,0.9,0.7414170539776235,True,0.7619047619047619,0.7142857142857143
62,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.0,0.9,0.7559770591875034,True,0.7619047619047619,0.7619047619047619
63,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.0,0.9,0.7687727884174858,True,0.7619047619047619,0.7619047619047619
64,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.7800180238529735,True,0.7619047619047619,0.7619047619047619
65,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.7899006431024682,True,0.7619047619047619,0.7619047619047619
66,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.798585758126585,True,0.7619047619047619,0.7142857142857143
67,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.8062184738143817,True,0.7619047619047619,0.7142857142857143
68,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.812926312295388,False,0.7619047619047619,0.7142857142857143
69,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.8296995156868925,False,0.7619047619047619,0.6666666666666666
70,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.0,1.0,0.8444402637720289,False,0.8095238095238095,0.7142857142857143
71,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.8573948347646818,True,0.8571428571428571,0.7619047619047619
72,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.8632898659603556,True,0.8571428571428571,0.7619047619047619
73,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.8684705799707431,True,0.8571428571428571,0.7142857142857143
74,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.8730235325788858,True,0.8571428571428571,0.7142857142857143
75,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,0.8770247913649201,True,0.8095238095238095,0.6666666666666666
76,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,0.8805412065905438,True,0.8095238095238095,0.6666666666666666
77,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,0.7624587706279806,True,0.8095238095238095,0.6666666666666666
78,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,0.7798574664973961,True,0.7619047619047619,0.6666666666666666
79,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,0.795147914412125,True,0.8095238095238095,0.7142857142857143
80,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.1,0.7000000000000001,0.6874128191313167,True,0.8571428571428571,0.7619047619047619
81,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.7139050398797118,True,0.9047619047619048,0.8095238095238095
82,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.7371871251888131,True,0.9047619047619048,0.8095238095238095
83,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.7576480560216166,True,0.9047619047619048,0.8095238095238095
84,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.6544569219863057,True,0.9047619047619048,0.8095238095238095
85,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.6849424996662945,False,0.9047619047619048,0.7619047619047619
86,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.6963273295700703,True,0.9047619047619048,0.7619047619047619
87,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.7231188857398465,True,0.9047619047619048,0.8095238095238095
88,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.7466640351719153,False,0.9047619047619048,0.8095238095238095
89,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6354965763841223,True,0.9047619047619048,0.7619047619047619
90,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6561886951347247,True,0.9047619047619048,0.8095238095238095
91,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.674373492798649,True,0.9047619047619048,0.8095238095238095
92,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.690354788385803,True,0.9047619047619048,0.8095238095238095
93,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7043995863188953,True,0.8571428571428571,0.7619047619047619
94,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7167425373584815,True,0.8095238095238095,0.7619047619047619
95,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7275898589854204,True,0.7619047619047619,0.7142857142857143
96,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.6159500232808518,True,0.7619047619047619,0.7142857142857143
97,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.6390106517697949,True,0.7142857142857143,0.6666666666666666
98,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.6592769603159968,True,0.6666666666666666,0.6666666666666666
99,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.677087544372142,True,0.7142857142857143,0.6666666666666666
100,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.5715672133873226,True,0.6666666666666666,0.6666666666666666
101,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.60000582933484,True,0.6190476190476191,0.6666666666666666
102,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6249984597696813,True,0.6190476190476191,0.6190476190476191
103,0.2,0.75,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,0.6469626642585808,False,0.6190476190476191,0.6190476190476191
104,0.2,0.75,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.5450926480652414,False,0.5714285714285714,0.5714285714285714
105,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.2,0.39999999999999997,0.4555665026364344,False,0.5714285714285714,0.5714285714285714
106,0.2,0.75,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.2,0.39999999999999997,0.3768884871139049,False,0.5714285714285714,0.6190476190476191
107,0.2,0.75,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.2,0.3,0.3077441036836366,False,0.5238095238095238,0.5714285714285714
108,0.2,0.75,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.2,0.2,0.24697813585641126,False,0.5238095238095238,0.5714285714285714
109,0.2,0.75,1.0,0.6666666666666666,0.3333333333333333,0.4,0.2,0.2,0.3147481053693988,True,0.5238095238095238,0.5714285714285714
110,0.2,0.75,-1.0,0.6190476190476191,0.38095238095238093,0.4,0.3,0.10000000000000003,0.21705111410262434,False,0.5238095238095238,0.6190476190476191
111,0.2,0.75,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.3,0.2,0.27660920953681567,False,0.5238095238095238,0.6190476190476191
112,0.2,0.75,1.0,0.5238095238095238,0.47619047619047616,0.5,0.3,0.2,0.3289504863182441,True,0.5238095238095238,0.6190476190476191
113,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.5,0.4,0.09999999999999998,0.3642644663376329,True,0.5238095238095238,0.6190476190476191
114,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.5,0.5,0.0,0.27412659656229543,False,0.5238095238095238,0.6190476190476191
115,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.4,0.5,-0.09999999999999998,0.1989527790482698,True,0.5714285714285714,0.6666666666666666
116,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.4,0.6,-0.19999999999999996,0.11973716350508373,True,0.6190476190476191,0.7142857142857143
117,0.2,0.75,-1.0,0.3333333333333333,0.6666666666666666,0.4,0.7,-0.29999999999999993,0.05012032253107179,False,0.6666666666666666,0.7142857142857143
118,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.3,0.7,-0.39999999999999997,-0.015944476226065152,True,0.7142857142857143,0.7142857142857143
119,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.3,0.8,-0.5,-0.07712565261367649,True,0.7619047619047619,0.7142857142857143
120,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,-0.13089333715381984,True,0.7619047619047619,0.7142857142857143
121,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,-0.6000000000000001,-0.17814584309605236,True,0.8095238095238095,0.6666666666666666
122,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,-0.21967263259642017,True,0.8571428571428571,0.6190476190476191
123,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.3,1.0,-0.7,-0.256167506504612,True,0.8571428571428571,0.6666666666666666
124,0.2,0.75,-1.0,0.14285714285714285,0.8571428571428571,0.3,1.0,-0.7,-0.2882401959082323,False,0.8571428571428571,0.6666666666666666
125,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,1.0,-0.7,-0.34629974082899784,True,0.9047619047619048,0.7142857142857143
126,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.3744860940184578,True,0.9047619047619048,0.7142857142857143
127,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.8,-0.5,-0.39925702906923966,True,0.9047619047619048,0.7142857142857143
128,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.2998536441561548,True,0.9523809523809523,0.7619047619047619
129,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.21249524149373955,True,0.9523809523809523,0.7142857142857143
130,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.25689505482806396,True,0.9523809523809523,0.7142857142857143
131,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.2959148203500066,True,0.9523809523809523,0.7142857142857143
132,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.2090336958293273,True,0.9523809523809523,0.7142857142857143
133,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.13268019673795106,True,0.9523809523809523,0.7142857142857143
134,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.18675141913204207,True,0.9523809523809523,0.6666666666666666
135,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.23427068240946614,True,1.0,0.7142857142857143
136,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.27603190552314805,True,1.0,0.6666666666666666
137,0.2,0.75,1.0,0.0,1.0,0.3,0.8,-0.5,-0.3127328060772876,True,1.0,0.6666666666666666
138,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.3449865573100561,True,1.0,0.6666666666666666
139,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.37333203256755587,True,1.0,0.7142857142857143
140,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.2770700509676931,True,0.9523809523809523,0.6666666666666666
141,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.3136451565756737,True,0.9523809523809523,0.6666666666666666
142,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.3457883557827838,True,0.9523809523809523,0.7142857142857143
143,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.37403667490841674,True,0.9523809523809523,0.7619047619047619
144,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.398862067312017,True,0.9523809523809523,0.7142857142857143
145,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.29950654100414564,True,0.9523809523809523,0.7142857142857143
146,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.33336295524670956,True,0.9523809523809523,0.6666666666666666
147,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.24194413695890282,True,0.9523809523809523,0.6666666666666666
148,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.28277554642559366,True,0.9523809523809523,0.6666666666666666
149,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.19748654395734366,True,0.9523809523809523,0.6190476190476191
150,0.2,0.75,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2437050025580202,False,0.9523809523809523,0.6666666666666666
151,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2947293123239261,True,0.9523809523809523,0.6666666666666666
152,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.33534735285045736,True,0.9523809523809523,0.6190476190476191
153,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.3710435934038103,True,0.9523809523809523,0.6190476190476191
154,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.4024144220583964,True,0.9523809523809523,0.5714285714285714
155,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.30881120344220725,True,0.9523809523809523,0.6190476190476191
156,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.3477229023917,True,0.9523809523809523,0.6190476190476191
157,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2607468060231436,True,0.9523809523809523,0.6666666666666666
158,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.30548260054350607,True,0.9523809523809523,0.6666666666666666
159,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.3447976354847202,True,0.9523809523809523,0.7142857142857143
160,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2581760017735859,True,0.9523809523809523,0.7142857142857143
161,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.3032233077337544,True,1.0,0.7142857142857143
162,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.3428121074146333,True,1.0,0.7142857142857143
163,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.2564310656147636,True,0.9523809523809523,0.6666666666666666
164,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.3016898103008864,True,0.9047619047619048,0.6190476190476191
165,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.2202916706353346,True,0.8571428571428571,0.6666666666666666
166,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.26992952546401205,True,0.8095238095238095,0.6190476190476191
167,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.31355262454875277,True,0.7619047619047619,0.6190476190476191
168,0.2,0.75,1.0,0.0,1.0,0.3,0.8,-0.5,-0.3518897924284914,True,0.7142857142857143,0.5714285714285714
169,0.2,0.75,1.0,0.0,1.0,0.3,0.8,-0.5,-0.3855815399630763,True,0.6666666666666666,0.5238095238095238
170,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.41519076554528556,True,0.6666666666666666,0.5714285714285714
171,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.44121215961747506,True,0.6190476190476191,0.5238095238095238
172,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.3429077121580846,True,0.6190476190476191,0.5238095238095238
173,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.3776878431267521,False,0.5714285714285714,0.5238095238095238
174,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.28708081226223614,False,0.5238095238095238,0.47619047619047616
175,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.6,-0.3,-0.20745288517273974,False,0.47619047619047616,0.5238095238095238
176,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.5,-0.2,-0.2586464510383435,False,0.42857142857142855,0.5238095238095238
177,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.4,-0.10000000000000003,-0.1824639939049294,False,0.38095238095238093,0.47619047619047616
178,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.3,0.0,-0.11551277517236758,False,0.3333333333333333,0.42857142857142855
179,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.2,0.09999999999999998,-0.056674220228866035,False,0.2857142857142857,0.38095238095238093
180,0.8,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.3,0.2,0.09999999999999998,-0.004965295232767231,True,0.2857142857142857,0.38095238095238093
181,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.4,0.2,0.2,0.07136590877202759,False,0.23809523809523808,0.38095238095238093
182,0.8,0.2,-1.0,0.19047619047619047,0.8095238095238095,0.4,0.1,0.30000000000000004,0.11680912074111227,True,0.23809523809523808,0.38095238095238093
183,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.5,0.1,0.4,0.18389106227648616,False,0.23809523809523808,0.3333333333333333
184,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.5,0.2,0.3,0.2238277949434863,False,0.2857142857142857,0.38095238095238093
