trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
44,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,0.6,0.5195732253540819,True,0.9523809523809523,0.7142857142857143
45,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,0.6,0.5612767844544555,True,0.9523809523809523,0.7142857142857143
46,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,0.6,0.5979270160574381,True,0.9523809523809523,0.7142857142857143
47,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,0.5,0.5089636733386811,True,0.9523809523809523,0.7142857142857143
48,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,0.5,0.5519528191393499,True,0.9523809523809523,0.7142857142857143
49,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,0.5,0.5897328595962519,True,0.9523809523809523,0.7142857142857143
50,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.6229349953991672,True,0.9047619047619048,0.7142857142857143
51,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.6521139430271561,True,0.9047619047619048,0.7142857142857143
52,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.5565846310251508,True,0.9047619047619048,0.7619047619047619
53,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.5938034229250908,True,0.9047619047619048,0.8095238095238095
54,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.6265123181019487,True,0.9047619047619048,0.8095238095238095
55,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.6552577923389138,True,0.9047619047619048,0.8095238095238095
56,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.6805201035432566,True,0.9047619047619048,0.8095238095238095
57,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,0.7027213155366354,True,0.9047619047619048,0.8571428571428571
58,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.1,0.8,0.7222323495820955,True,0.8571428571428571,0.8095238095238095
59,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,0.7393791814594111,False,0.8095238095238095,0.7619047619047619
60,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,0.7558901700660515,False,0.7619047619047619,0.7142857142857143
61,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.0,0.9,0.7704004797250216,True,0.7619047619047619,0.7142857142857143
62,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.0,0.9,0.7854695858904805,True,0.7619047619047619,0.7619047619047619
63,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.0,0.9,0.7987127297114851,True,0.7619047619047619,0.7619047619047619
64,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.8103511677407965,True,0.7619047619047619,0.7619047619047619
65,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.8205793463057144,True,0.7619047619047619,0.7619047619047619
66,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.8295681501720383,True,0.7619047619047619,0.7142857142857143
67,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.8374677575590637,True,0.7619047619047619,0.7142857142857143
68,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.8444101492050687,False,0.7619047619047619,0.7142857142857143
69,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.0,1.0,0.8571622073292274,False,0.7619047619047619,0.6666666666666666
70,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.0,1.0,0.8683690657784127,False,0.8095238095238095,0.7142857142857143
71,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.8782179603707402,True,0.8571428571428571,0.7619047619047619
72,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.8843191245685561,True,0.8571428571428571,0.7619047619047619
73,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.8896809950113064,True,0.8571428571428571,0.7142857142857143
74,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.8943931538243949,True,0.8571428571428571,0.7142857142857143
75,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,0.898534328236729,True,0.8095238095238095,0.6666666666666666
76,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,0.9021737058964413,True,0.8095238095238095,0.6666666666666666
77,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,0.7841995192945235,True,0.8095238095238095,0.6666666666666666
78,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,0.8016931397670846,True,0.7619047619047619,0.6666666666666666
79,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,0.8170670132619322,True,0.8095238095238095,0.7142857142857143
80,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.1,0.7000000000000001,0.7094054234594107,True,0.8571428571428571,0.7619047619047619
81,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.7359620368582199,True,0.9047619047619048,0.8095238095238095
82,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.759300717120848,True,0.9047619047619048,0.8095238095238095
83,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.7798113894803594,True,0.9047619047619048,0.8095238095238095
84,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.676664159414731,True,0.9047619047619048,0.8095238095238095
85,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.7071881159723842,False,0.9047619047619048,0.7619047619047619
86,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.7158435946804098,True,0.9047619047619048,0.7619047619047619
87,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.7426688849292546,True,0.9047619047619048,0.8095238095238095
88,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.7662436857770938,False,0.9047619047619048,0.8095238095238095
89,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6526777863605016,True,0.9047619047619048,0.7619047619047619
90,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6733959679667272,True,0.9047619047619048,0.8095238095238095
91,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6916036742306759,True,0.9047619047619048,0.8095238095238095
92,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7076051059052887,True,0.9047619047619048,0.8095238095238095
93,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7216676029560166,True,0.8571428571428571,0.7619047619047619
94,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7340261110772294,True,0.8095238095238095,0.7619047619047619
95,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.744887106989344,True,0.7619047619047619,0.7142857142857143
96,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.6332594765857077,True,0.7619047619047619,0.7142857142857143
97,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.6563306247217597,True,0.7142857142857143,0.6666666666666666
98,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.6766061825104344,True,0.6666666666666666,0.6666666666666666
99,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.6944248988230172,True,0.7142857142857143,0.6666666666666666
100,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.5889119039470635,True,0.6666666666666666,0.6666666666666666
101,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.6173567615000508,True,0.6190476190476191,0.6666666666666666
102,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.642354882517053,True,0.6190476190476191,0.6190476190476191
103,0.2,0.75,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,0.6643239169274593,False,0.6190476190476191,0.6190476190476191
104,0.2,0.75,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.5624583354328234,False,0.5714285714285714,0.5714285714285714
105,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.2,0.39999999999999997,0.47293606839644764,False,0.5714285714285714,0.5714285714285714
106,0.2,0.75,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.2,0.39999999999999997,0.39426144466444446,False,0.5714285714285714,0.6190476190476191
107,0.2,0.75,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.2,0.3,0.32512002740277923,False,0.5238095238095238,0.5714285714285714
108,0.2,0.75,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.2,0.2,0.26435665346868725,False,0.5238095238095238,0.5714285714285714
109,0.2,0.75,1.0,0.6666666666666666,0.3333333333333333,0.4,0.2,0.2,0.3321287053198282,True,0.5238095238095238,0.5714285714285714
110,0.2,0.75,-1.0,0.6190476190476191,0.38095238095238093,0.4,0.3,0.10000000000000003,0.23232387797160625,False,0.5238095238095238,0.6190476190476191
111,0.2,0.75,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.3,0.2,0.2918838160233066,False,0.5238095238095238,0.6190476190476191
112,0.2,0.75,1.0,0.5238095238095238,0.47619047619047616,0.5,0.3,0.2,0.34422672322219294,True,0.5238095238095238,0.6190476190476191
113,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.5,0.4,0.09999999999999998,0.37768807496495604,True,0.5238095238095238,0.6190476190476191
114,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.5,0.5,0.0,0.28592225715888453,False,0.5238095238095238,0.6190476190476191
115,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.4,0.5,-0.09999999999999998,0.21075006818017328,True,0.5714285714285714,0.6666666666666666
116,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.4,0.6,-0.19999999999999996,0.13010375049455591,True,0.6190476190476191,0.7142857142857143
117,0.2,0.75,-1.0,0.3333333333333333,0.6666666666666666,0.4,0.7,-0.29999999999999993,0.05922955450587042,False,0.6666666666666666,0.7142857142857143
118,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.3,0.7,-0.39999999999999997,-0.006833827028111861,True,0.7142857142857143,0.7142857142857143
119,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.3,0.8,-0.5,-0.06912001443500992,True,0.7619047619047619,0.7142857142857143
120,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,-0.12385882434414208,True,0.7619047619047619,0.7142857142857143
121,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,-0.6000000000000001,-0.17196479189508362,True,0.8095238095238095,0.6666666666666666
122,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,-0.21424163565280951,True,0.8571428571428571,0.6190476190476191
123,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.3,1.0,-0.7,-0.251395685537005,True,0.8571428571428571,0.6666666666666666
124,0.2,0.75,-1.0,0.14285714285714285,0.8571428571428571,0.3,1.0,-0.7,-0.28404768365465105,False,0.8571428571428571,0.6666666666666666
125,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,1.0,-0.7,-0.34210599536538894,True,0.9047619047619048,0.7142857142857143
126,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.3708014669061182,True,0.9047619047619048,0.7142857142857143
127,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.8,-0.5,-0.39601983436951077,True,0.9047619047619048,0.7142857142857143
128,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.2970098558861321,True,0.9523809523809523,0.7619047619047619
129,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.20999717110092236,True,0.9523809523809523,0.7142857142857143
130,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2547006085971906,True,0.9523809523809523,0.7142857142857143
131,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.2939872156166146,True,0.9523809523809523,0.7142857142857143
132,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.20734079192561777,True,0.9523809523809523,0.7142857142857143
133,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.13119353820556862,True,0.9523809523809523,0.7142857142857143
134,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.18544581454424663,True,0.9523809523809523,0.6666666666666666
135,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.23312420304859288,True,1.0,0.7142857142857143
136,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.2750252786123241,True,1.0,0.6666666666666666
137,0.2,0.75,1.0,0.0,1.0,0.3,0.8,-0.5,-0.31184909310088355,True,1.0,0.6666666666666666
138,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.3442108712949871,True,1.0,0.6666666666666666
139,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.3726512896066135,True,1.0,0.7142857142857143
140,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.27647293778464604,True,0.9523809523809523,0.6666666666666666
141,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.3131213356886225,True,0.9523809523809523,0.6666666666666666
142,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.34532895297678273,True,0.9523809523809523,0.7142857142857143
143,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.37363389045586554,True,0.9523809523809523,0.7619047619047619
144,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.39850904587412433,True,0.9523809523809523,0.7142857142857143
145,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.29919744323169467,True,0.9523809523809523,0.7142857142857143
146,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.33309225437431605,True,0.9523809523809523,0.6666666666666666
147,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.24170737257797598,True,0.9523809523809523,0.6666666666666666
148,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.28256840341810924,True,0.9523809523809523,0.6666666666666666
149,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.1973056265648167,True,0.9523809523809523,0.6190476190476191
150,0.2,0.75,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2435469311489828,False,0.9523809523809523,0.6666666666666666
151,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2945701679320911,True,0.9523809523809523,0.6666666666666666
152,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.3352082947297288,True,0.9523809523809523,0.6190476190476191
153,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.37092219520187,True,0.9523809523809523,0.6190476190476191
154,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.40230855051508174,True,0.9523809523809523,0.5714285714285714
155,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.3087191689327057,True,0.9523809523809523,0.6190476190476191
156,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.3476428248947744,True,0.9523809523809523,0.6190476190476191
157,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2606774298593749,True,0.9523809523809523,0.6666666666666666
158,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.3054224268848629,True,0.9523809523809523,0.6666666666666666
159,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.34474555755848013,True,0.9523809523809523,0.7142857142857143
160,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2581312318565768,True,0.9523809523809523,0.7142857142857143
161,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.30318475824164226,True,1.0,0.7142857142857143
162,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.34277903297895007,True,1.0,0.7142857142857143
163,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.2564029961172898,True,0.9523809523809523,0.6666666666666666
164,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.3016659372710634,True,0.9047619047619048,0.6190476190476191
165,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.22027167993914265,True,0.8571428571428571,0.6666666666666666
166,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.2699127455863318,True,0.8095238095238095,0.6190476190476191
167,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.3135386756564601,True,0.7619047619047619,0.6190476190476191
168,0.2,0.75,1.0,0.0,1.0,0.3,0.8,-0.5,-0.3518783395953926,True,0.7142857142857143,0.5714285714285714
169,0.2,0.75,1.0,0.0,1.0,0.3,0.8,-0.5,-0.3855722878639426,True,0.6666666666666666,0.5238095238095238
170,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.4151834537764034,True,0.6666666666666666,0.5714285714285714
171,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.44120655856978586,True,0.6190476190476191,0.5238095238095238
172,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.34290380532473064,True,0.6190476190476191,0.5238095238095238
173,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.3776852209889784,False,0.5714285714285714,0.5238095238095238
174,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.2870795115644651,False,0.5238095238095238,0.47619047619047616
175,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.6,-0.3,-0.2074527289445801,False,0.47619047619047616,0.5238095238095238
176,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.5,-0.2,-0.2586470998478655,False,0.42857142857142855,0.5238095238095238
177,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.4,-0.10000000000000003,-0.18246554566996598,False,0.38095238095238093,0.47619047619047616
178,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.3,0.0,-0.11551510631357564,False,0.3333333333333333,0.42857142857142855
179,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.2,0.09999999999999998,-0.05667722385785062,False,0.2857142857142857,0.38095238095238093
180,0.8,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.3,0.2,0.09999999999999998,-0.0049688789216006946,True,0.2857142857142857,0.38095238095238093
181,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.4,0.2,0.2,0.07136307261506059,False,0.23809523809523808,0.38095238095238093
182,0.8,0.2,-1.0,0.19047619047619047,0.8095238095238095,0.4,0.1,0.30000000000000004,0.11680578442676076,True,0.23809523809523808,0.38095238095238093
183,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.5,0.1,0.4,0.18388839710720312,False,0.23809523809523808,0.3333333333333333
184,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.5,0.2,0.3,0.2238246986722054,False,0.2857142857142857,0.38095238095238093
