trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
21,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.25,0.7,-0.44999999999999996,-0.43044482711272236,False,0.6666666666666666,0.6666666666666666
22,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,-0.47777777777777775,-0.44464233890470606,True,0.6666666666666666,0.6666666666666666
23,0.2,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.8,-0.5777777777777778,-0.49106362279070037,False,0.7142857142857143,0.7142857142857143
24,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,-0.5037500675124105,True,0.7619047619047619,0.7619047619047619
25,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,-0.5452306495016433,True,0.7619047619047619,0.7619047619047619
26,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,-0.5822963775067362,True,0.7142857142857143,0.7142857142857143
27,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,-0.6154171324880463,True,0.7142857142857143,0.7619047619047619
28,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,-0.6450127851184561,True,0.7619047619047619,0.7619047619047619
29,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,-0.6714585184694666,True,0.8095238095238095,0.8095238095238095
30,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.6950895841941039,True,0.8571428571428571,0.8095238095238095
31,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,-0.7162055525006055,True,0.8095238095238095,0.8095238095238095
32,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.7350741097936567,True,0.8571428571428571,0.8571428571428571
33,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.7519344521257456,True,0.8571428571428571,0.8571428571428571
34,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,1.0,-0.8,-0.7670003174773016,True,0.9047619047619048,0.8571428571428571
35,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,1.0,-0.8,-0.7804626953057293,True,0.9047619047619048,0.8571428571428571
36,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,1.0,-0.8,-0.792492247712198,False,0.9047619047619048,0.8571428571428571
37,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,-0.8038284509874705,True,0.9047619047619048,0.8095238095238095
38,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,-0.8145776761945063,True,0.9047619047619048,0.8095238095238095
39,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,-0.8241828417607199,True,0.9047619047619048,0.8095238095238095
40,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,-0.8327657120399645,True,0.9047619047619048,0.8095238095238095
41,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,-0.7340032682070917,False,0.9047619047619048,0.8095238095238095
42,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,-0.6377011151185655,True,0.9047619047619048,0.8095238095238095
43,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,-0.6558819618604986,True,0.9047619047619048,0.8095238095238095
44,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,-0.672127787929518,True,0.9047619047619048,0.8095238095238095
45,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,-0.5802127175277261,True,0.9047619047619048,0.8095238095238095
46,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,-0.6045121592597589,True,0.9047619047619048,0.8095238095238095
47,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.6262253670963539,True,0.9523809523809523,0.8571428571428571
48,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,-0.5391957750504242,True,0.9523809523809523,0.8571428571428571
49,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,-0.5678607247678599,True,0.9523809523809523,0.8571428571428571
50,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,-0.5934748116141324,True,0.9523809523809523,0.8571428571428571
51,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,-0.6163627444881022,True,0.9523809523809523,0.9047619047619048
52,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6368146729283927,True,1.0,0.9047619047619048
53,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6550898653291213,True,1.0,0.9047619047619048
54,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.671419995676424,True,0.9523809523809523,0.8571428571428571
55,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.6860120804716168,True,0.9523809523809523,0.8571428571428571
56,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.6990511030722703,True,0.9523809523809523,0.8095238095238095
57,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,-0.7107023587198774,True,0.9047619047619048,0.8095238095238095
58,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.7211135499819505,True,0.8571428571428571,0.8095238095238095
59,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.7304166591723947,True,0.8571428571428571,0.8095238095238095
60,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.738729621486766,True,0.8571428571428571,0.8095238095238095
61,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.7461578200626938,True,0.8571428571428571,0.8095238095238095
62,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.7527954219182952,True,0.8571428571428571,0.8095238095238095
63,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.7587265717042283,True,0.8571428571428571,0.8095238095238095
64,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.7640264584025376,False,0.8571428571428571,0.8095238095238095
65,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.7844057426583674,True,0.8571428571428571,0.7619047619047619
66,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.6827097291738509,True,0.8095238095238095,0.7619047619047619
67,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.5918374078549796,False,0.7619047619047619,0.7142857142857143
68,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.3,0.8,-0.5,-0.5036158641474976,False,0.7142857142857143,0.6666666666666666
69,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,-0.5312157237923354,True,0.7142857142857143,0.6666666666666666
70,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,-0.5564469329208608,True,0.6666666666666666,0.6190476190476191
71,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,-0.5789927384507902,True,0.6190476190476191,0.5714285714285714
72,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,-0.599138952784162,True,0.5714285714285714,0.5714285714285714
73,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,-0.6171409687878644,True,0.5238095238095238,0.5238095238095238
74,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,-0.6332269974002345,True,0.47619047619047616,0.47619047619047616
75,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.8,-0.5,-0.647600960653282,True,0.47619047619047616,0.47619047619047616
76,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,-0.5540132532085074,False,0.47619047619047616,0.5238095238095238
77,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,-0.5768180797082245,False,0.42857142857142855,0.5238095238095238
78,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,-0.4907639233604502,False,0.47619047619047616,0.5238095238095238
79,0.9,0.2,-1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,-0.4138686677991304,True,0.5238095238095238,0.5714285714285714
80,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.7,-0.39999999999999997,-0.3320992004747306,False,0.5238095238095238,0.5714285714285714
81,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.6,-0.3,-0.2633880471872042,False,0.5238095238095238,0.5714285714285714
82,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.5,-0.2,-0.20198994724413244,False,0.47619047619047616,0.5714285714285714
83,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.5,-0.2,-0.2535583826189254,False,0.47619047619047616,0.5714285714285714
84,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.4,-0.10000000000000003,-0.1932064718010036,False,0.47619047619047616,0.5714285714285714
85,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.3,0.0,-0.13927792490777607,False,0.42857142857142855,0.5238095238095238
86,0.9,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.3,0.2,0.09999999999999998,-0.09108909160324036,True,0.42857142857142855,0.5714285714285714
87,0.9,0.2,1.0,0.47619047619047616,0.5238095238095238,0.4,0.2,0.2,-0.01802249779907794,False,0.47619047619047616,0.5714285714285714
88,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.4,0.2,0.2,0.02503751010081884,True,0.5238095238095238,0.6190476190476191
89,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.2,0.3,0.09032749308386079,True,0.5714285714285714,0.6666666666666666
90,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.6,0.2,0.39999999999999997,0.14866854411672104,True,0.5714285714285714,0.6666666666666666
91,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.2,0.49999999999999994,0.20080025069876828,True,0.6190476190476191,0.6666666666666666
92,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.8,0.2,0.6000000000000001,0.24738348468311888,False,0.6666666666666666,0.6666666666666666
93,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,0.17942871384222486,True,0.7142857142857143,0.6666666666666666
94,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.2210540092855175,True,0.7619047619047619,0.7142857142857143
95,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,0.2582490486278584,False,0.7619047619047619,0.7142857142857143
96,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.30395865154507706,True,0.8095238095238095,0.7619047619047619
97,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,0.33719495502220287,True,0.7619047619047619,0.7142857142857143
98,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.36689385811130704,True,0.8095238095238095,0.7619047619047619
99,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.3934318527864079,True,0.7619047619047619,0.7142857142857143
100,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,0.41714536029416716,True,0.7142857142857143,0.6666666666666666
101,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,0.438334995954474,True,0.7142857142857143,0.6666666666666666
102,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,0.3508375564737525,True,0.7142857142857143,0.6666666666666666
103,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,0.27265262903526255,True,0.7142857142857143,0.6190476190476191
104,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,0.3092208895770434,True,0.7142857142857143,0.6190476190476191
105,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,0.341897123464332,False,0.7142857142857143,0.6190476190476191
106,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.3827417699881008,True,0.7619047619047619,0.6666666666666666
107,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.41194021271514397,False,0.7619047619047619,0.6666666666666666
108,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.4484376890260393,True,0.7619047619047619,0.6666666666666666
109,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.4745284882480413,False,0.7619047619047619,0.6666666666666666
110,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.507141471599218,False,0.7619047619047619,0.6666666666666666
111,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,0.5362833956600498,True,0.7142857142857143,0.6666666666666666
112,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,0.5595973035422787,True,0.7142857142857143,0.7142857142857143
113,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,0.580429869693901,False,0.7142857142857143,0.7619047619047619
114,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.1,0.7000000000000001,0.6064701656344027,True,0.6666666666666666,0.7142857142857143
115,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.1,0.7000000000000001,0.625085483780724,True,0.6666666666666666,0.6666666666666666
116,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,0.6417195396702706,True,0.7142857142857143,0.7142857142857143
117,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,0.6565832026580147,True,0.6666666666666666,0.6666666666666666
118,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,0.6698648988889426,True,0.7142857142857143,0.7142857142857143
119,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,0.6817329999698201,True,0.7142857142857143,0.7142857142857143
120,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.1,0.9,0.6923379574102662,True,0.7619047619047619,0.7619047619047619
121,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,0.7018142098913716,False,0.8095238095238095,0.8095238095238095
122,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.6186511660716724,True,0.8095238095238095,0.7619047619047619
123,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.6271188437205398,True,0.8095238095238095,0.7619047619047619
124,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,0.634685290995778,False,0.8571428571428571,0.8095238095238095
125,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,0.666805265160779,True,0.8571428571428571,0.8095238095238095
126,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.5671345780777416,True,0.8571428571428571,0.8095238095238095
127,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.5845038475548764,False,0.8571428571428571,0.8095238095238095
128,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.6132052342962575,True,0.8571428571428571,0.7619047619047619
129,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.6287258607487445,True,0.8571428571428571,0.7619047619047619
130,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.6425945986248391,True,0.8571428571428571,0.7142857142857143
131,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.654987261438073,True,0.8571428571428571,0.7142857142857143
132,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.6660609505491222,True,0.9047619047619048,0.7142857142857143
133,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.5695242231575857,True,0.9047619047619048,0.7142857142857143
134,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.5896938992812388,True,0.9047619047619048,0.7142857142857143
135,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6077168799940986,True,0.9047619047619048,0.7142857142857143
136,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6238216420033997,True,0.9047619047619048,0.7619047619047619
137,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.6382123448237811,True,0.9047619047619048,0.7619047619047619
138,0.9,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.6510714189004376,True,0.9523809523809523,0.8095238095238095
139,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.5561300546968324,True,0.9047619047619048,0.7619047619047619
140,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.5777252965950581,True,0.9047619047619048,0.7619047619047619
141,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.4905902939406995,True,0.8571428571428571,0.7142857142857143
142,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.5191610520929859,True,0.8571428571428571,0.7142857142857143
143,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,0.5446909723541533,True,0.8095238095238095,0.7619047619047619
144,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5675036966461553,True,0.7619047619047619,0.7142857142857143
145,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5878884210910051,False,0.7619047619047619,0.7142857142857143
146,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,0.6135350669023188,True,0.7619047619047619,0.7142857142857143
147,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,0.6317502079513934,True,0.7142857142857143,0.7142857142857143
148,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,0.6480266783219066,True,0.7142857142857143,0.7142857142857143
149,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,0.6625708142694929,False,0.7142857142857143,0.7619047619047619
150,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,0.6854878407984808,True,0.7142857142857143,0.7619047619047619
151,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.9,0.1,0.8,0.698484017834817,False,0.7142857142857143,0.8095238095238095
152,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.1,0.8,0.7189619434393673,True,0.7142857142857143,0.8095238095238095
153,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,0.7305749136541996,False,0.6666666666666666,0.7619047619047619
154,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,0.6424415127168137,False,0.6666666666666666,0.7619047619047619
155,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.6701201339359912,True,0.6190476190476191,0.7142857142857143
156,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.8,0.6804971145537162,True,0.6666666666666666,0.7619047619047619
157,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.8,0.6897696542010758,False,0.6666666666666666,0.7619047619047619
158,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.3,0.7,0.608070565713031,True,0.6666666666666666,0.7619047619047619
159,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.3,0.7,0.6163562120565342,True,0.6666666666666666,0.7142857142857143
160,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.6237600019501861,True,0.7142857142857143,0.7619047619047619
161,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.6303757929840772,True,0.7142857142857143,0.7619047619047619
162,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,0.6362874533138285,True,0.7619047619047619,0.8095238095238095
163,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,0.6415699248543181,False,0.7619047619047619,0.8095238095238095
164,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,0.6749980429153906,True,0.7619047619047619,0.7619047619047619
165,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,0.6797182913768333,False,0.7619047619047619,0.8095238095238095
166,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,0.7095885938739261,True,0.7142857142857143,0.7619047619047619
167,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,0.7138064576838821,True,0.7142857142857143,0.7619047619047619
168,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.7175754065569458,True,0.7619047619047619,0.7619047619047619
169,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.7209432193284818,True,0.7619047619047619,0.7619047619047619
170,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,0.6175207660685036,True,0.7142857142857143,0.7142857142857143
171,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,0.631537576684543,True,0.6666666666666666,0.6666666666666666
172,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.6440625525859871,True,0.6190476190476191,0.6190476190476191
173,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.6552544724619853,True,0.6190476190476191,0.6190476190476191
174,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,0.6652552158962559,False,0.6666666666666666,0.6666666666666666
175,0.9,0.2,1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.6919463676277933,False,0.6190476190476191,0.6190476190476191
176,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.3,0.6000000000000001,0.6093649078304043,False,0.6666666666666666,0.6190476190476191
177,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.3,0.6000000000000001,0.642004566969658,True,0.6190476190476191,0.5714285714285714
178,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.3,0.6000000000000001,0.6509409130430958,True,0.6190476190476191,0.5714285714285714
179,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.3,0.6000000000000001,0.6589261475078244,True,0.6190476190476191,0.5714285714285714
180,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.9,0.3,0.6000000000000001,0.6660614989067839,False,0.5714285714285714,0.6190476190476191
181,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.9,0.3,0.6000000000000001,0.6952272596029225,False,0.5714285714285714,0.6190476190476191
