trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
18,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7,-0.36666666666666664,False,0.6666666666666666,0.6666666666666666
19,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7,-0.41428571428571426,False,0.6666666666666666,0.6666666666666666
20,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.25,0.7,-0.44999999999999996,True,0.6666666666666666,0.6666666666666666
21,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.25,0.7,-0.44999999999999996,False,0.6666666666666666,0.6666666666666666
22,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,-0.47777777777777775,True,0.6666666666666666,0.6666666666666666
23,0.2,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.8,-0.5777777777777778,False,0.7142857142857143,0.7142857142857143
24,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.7619047619047619
25,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,True,0.7619047619047619,0.7619047619047619
26,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.7142857142857143
27,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.7619047619047619
28,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,True,0.7619047619047619,0.7619047619047619
29,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,True,0.8095238095238095,0.8095238095238095
30,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.8095238095238095
31,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,True,0.8095238095238095,0.8095238095238095
32,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8571428571428571
33,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8571428571428571
34,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,1.0,-0.8,True,0.9047619047619048,0.8571428571428571
35,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,1.0,-0.8,True,0.9047619047619048,0.8571428571428571
36,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,1.0,-0.8,False,0.9047619047619048,0.8571428571428571
37,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,True,0.9047619047619048,0.8095238095238095
38,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,True,0.9047619047619048,0.8095238095238095
39,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,True,0.9047619047619048,0.8095238095238095
40,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,True,0.9047619047619048,0.8095238095238095
41,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,False,0.9047619047619048,0.8095238095238095
42,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8095238095238095
43,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8095238095238095
44,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8095238095238095
45,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.8095238095238095
46,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.8095238095238095
47,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
48,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.8571428571428571
49,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.8571428571428571
50,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.8571428571428571
51,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.9047619047619048
52,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.9047619047619048
53,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.9047619047619048
54,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
55,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
56,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8095238095238095
57,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8095238095238095
58,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8095238095238095
59,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8095238095238095
60,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8095238095238095
61,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8095238095238095
62,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8095238095238095
63,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8095238095238095
64,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,False,0.8571428571428571,0.8095238095238095
65,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.7619047619047619
66,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8095238095238095,0.7619047619047619
67,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,False,0.7619047619047619,0.7142857142857143
68,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.3,0.8,-0.5,False,0.7142857142857143,0.6666666666666666
69,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,True,0.7142857142857143,0.6666666666666666
70,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,True,0.6666666666666666,0.6190476190476191
71,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,True,0.6190476190476191,0.5714285714285714
72,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,True,0.5714285714285714,0.5714285714285714
73,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,True,0.5238095238095238,0.5238095238095238
74,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,True,0.47619047619047616,0.47619047619047616
75,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.8,-0.5,True,0.47619047619047616,0.47619047619047616
76,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,False,0.47619047619047616,0.5238095238095238
77,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,False,0.42857142857142855,0.5238095238095238
78,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,False,0.47619047619047616,0.5238095238095238
79,0.9,0.2,-1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,True,0.5238095238095238,0.5714285714285714
80,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.7,-0.39999999999999997,False,0.5238095238095238,0.5714285714285714
81,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.6,-0.3,False,0.5238095238095238,0.5714285714285714
82,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.5,-0.2,False,0.47619047619047616,0.5714285714285714
83,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.5,-0.2,False,0.47619047619047616,0.5714285714285714
84,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.4,-0.10000000000000003,False,0.47619047619047616,0.5714285714285714
85,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.3,0.0,False,0.42857142857142855,0.5238095238095238
86,0.9,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.3,0.2,0.09999999999999998,True,0.42857142857142855,0.5714285714285714
87,0.9,0.2,1.0,0.47619047619047616,0.5238095238095238,0.4,0.2,0.2,False,0.47619047619047616,0.5714285714285714
88,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.4,0.2,0.2,True,0.5238095238095238,0.6190476190476191
89,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.2,0.3,True,0.5714285714285714,0.6666666666666666
90,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.6,0.2,0.39999999999999997,True,0.5714285714285714,0.6666666666666666
91,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.2,0.49999999999999994,True,0.6190476190476191,0.6666666666666666
92,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.8,0.2,0.6000000000000001,False,0.6666666666666666,0.6666666666666666
93,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.7142857142857143,0.6666666666666666
94,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.7142857142857143
95,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,False,0.7619047619047619,0.7142857142857143
96,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.7619047619047619
97,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,True,0.7619047619047619,0.7142857142857143
98,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.7619047619047619
99,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7142857142857143
100,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,True,0.7142857142857143,0.6666666666666666
101,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,True,0.7142857142857143,0.6666666666666666
102,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,True,0.7142857142857143,0.6666666666666666
103,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.7142857142857143,0.6190476190476191
104,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.7142857142857143,0.6190476190476191
105,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,False,0.7142857142857143,0.6190476190476191
106,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.6666666666666666
107,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,False,0.7619047619047619,0.6666666666666666
108,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.6666666666666666
109,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,False,0.7619047619047619,0.6666666666666666
110,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,False,0.7619047619047619,0.6666666666666666
111,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,True,0.7142857142857143,0.6666666666666666
112,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,True,0.7142857142857143,0.7142857142857143
113,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,False,0.7142857142857143,0.7619047619047619
114,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.1,0.7000000000000001,True,0.6666666666666666,0.7142857142857143
115,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.1,0.7000000000000001,True,0.6666666666666666,0.6666666666666666
116,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,True,0.7142857142857143,0.7142857142857143
117,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,True,0.6666666666666666,0.6666666666666666
118,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,True,0.7142857142857143,0.7142857142857143
119,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,True,0.7142857142857143,0.7142857142857143
120,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.1,0.9,True,0.7619047619047619,0.7619047619047619
121,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,False,0.8095238095238095,0.8095238095238095
122,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.7619047619047619
123,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.7619047619047619
124,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,False,0.8571428571428571,0.8095238095238095
125,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,True,0.8571428571428571,0.8095238095238095
126,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.8095238095238095
127,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,False,0.8571428571428571,0.8095238095238095
128,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.7619047619047619
129,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.7619047619047619
130,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.7142857142857143
131,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.7142857142857143
132,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.7142857142857143
133,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
134,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
135,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
136,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
137,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.7619047619047619
138,0.9,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8095238095238095
139,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
140,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
141,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.7142857142857143
142,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.7142857142857143
143,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.7619047619047619
144,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.7142857142857143
145,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,False,0.7619047619047619,0.7142857142857143
146,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.7619047619047619,0.7142857142857143
147,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,True,0.7142857142857143,0.7142857142857143
148,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,True,0.7142857142857143,0.7142857142857143
149,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,False,0.7142857142857143,0.7619047619047619
150,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.1,0.7000000000000001,True,0.7142857142857143,0.7619047619047619
151,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.9,0.1,0.8,False,0.7142857142857143,0.8095238095238095
152,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.1,0.8,True,0.7142857142857143,0.8095238095238095
153,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,False,0.6666666666666666,0.7619047619047619
154,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,False,0.6666666666666666,0.7619047619047619
155,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.6190476190476191,0.7142857142857143
156,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.8,True,0.6666666666666666,0.7619047619047619
157,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.8,False,0.6666666666666666,0.7619047619047619
158,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.3,0.7,True,0.6666666666666666,0.7619047619047619
159,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.3,0.7,True,0.6666666666666666,0.7142857142857143
160,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,True,0.7142857142857143,0.7619047619047619
161,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,True,0.7142857142857143,0.7619047619047619
162,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,True,0.7619047619047619,0.8095238095238095
163,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,False,0.7619047619047619,0.8095238095238095
164,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,True,0.7619047619047619,0.7619047619047619
165,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,False,0.7619047619047619,0.8095238095238095
166,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,True,0.7142857142857143,0.7619047619047619
167,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,True,0.7142857142857143,0.7619047619047619
168,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7619047619047619
169,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7619047619047619
170,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,True,0.7142857142857143,0.7142857142857143
171,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,True,0.6666666666666666,0.6666666666666666
172,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.6190476190476191,0.6190476190476191
173,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.6190476190476191,0.6190476190476191
174,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,False,0.6666666666666666,0.6666666666666666
175,0.9,0.2,1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,False,0.6190476190476191,0.6190476190476191
176,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.3,0.6000000000000001,False,0.6666666666666666,0.6190476190476191
177,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.3,0.6000000000000001,True,0.6190476190476191,0.5714285714285714
178,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.3,0.6000000000000001,True,0.6190476190476191,0.5714285714285714
179,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.3,0.6000000000000001,True,0.6190476190476191,0.5714285714285714
180,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.9,0.3,0.6000000000000001,False,0.5714285714285714,0.6190476190476191
181,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.9,0.3,0.6000000000000001,False,0.5714285714285714,0.6190476190476191
182,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.9,0.3,0.6000000000000001,False,0.5238095238095238,0.5714285714285714
183,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,True,0.5238095238095238,0.5714285714285714
184,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,True,0.5238095238095238,0.5714285714285714
185,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,False,0.5714285714285714,0.5714285714285714
186,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.6190476190476191,0.5714285714285714
187,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,False,0.6666666666666666,0.6190476190476191
188,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,True,0.6666666666666666,0.6190476190476191
189,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,True,0.6666666666666666,0.6190476190476191
190,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,False,0.6666666666666666,0.6190476190476191
191,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,True,0.7142857142857143,0.6666666666666666
192,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,False,0.7142857142857143,0.6666666666666666
193,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,True,0.7619047619047619,0.7142857142857143
194,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,True,0.7619047619047619,0.7142857142857143
195,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,True,0.7142857142857143,0.6666666666666666
196,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.7142857142857143
197,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.7619047619047619
198,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.8095238095238095
199,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.8095238095238095
200,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.8095238095238095
201,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.8095238095238095
202,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,False,0.8571428571428571,0.8095238095238095
203,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.8095238095238095
204,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.8095238095238095
205,0.9,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,False,0.9047619047619048,0.8095238095238095
206,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,True,0.8571428571428571,0.8571428571428571
207,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.1,0.8,True,0.8571428571428571,0.8571428571428571
