trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
42,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.0,0.7142857142857143,-0.7142857142857143,False,0.19047619047619047,0.2857142857142857
43,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.7142857142857143,-0.6142857142857143,False,0.19047619047619047,0.23809523809523808
44,0.2,0.7,-1.0,0.7619047619047619,0.23809523809523808,0.2,0.7142857142857143,-0.5142857142857142,False,0.23809523809523808,0.2857142857142857
45,0.2,0.7,1.0,0.7619047619047619,0.23809523809523808,0.2,0.7142857142857143,-0.5142857142857142,True,0.23809523809523808,0.3333333333333333
46,0.2,0.7,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.625,-0.425,False,0.2857142857142857,0.3333333333333333
47,0.2,0.7,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.625,-0.425,False,0.3333333333333333,0.38095238095238093
48,0.2,0.7,-1.0,0.6190476190476191,0.38095238095238093,0.2,0.625,-0.425,False,0.38095238095238093,0.42857142857142855
49,0.2,0.7,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.625,-0.425,False,0.42857142857142855,0.47619047619047616
50,0.2,0.7,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.625,-0.425,False,0.47619047619047616,0.47619047619047616
51,0.2,0.7,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.625,-0.425,False,0.5238095238095238,0.5238095238095238
52,0.2,0.7,1.0,0.42857142857142855,0.5714285714285714,0.3,0.625,-0.325,True,0.5714285714285714,0.5714285714285714
53,0.2,0.7,1.0,0.38095238095238093,0.6190476190476191,0.3,0.6666666666666666,-0.36666666666666664,True,0.6190476190476191,0.5238095238095238
54,0.2,0.7,1.0,0.3333333333333333,0.6666666666666666,0.3,0.7,-0.39999999999999997,True,0.6666666666666666,0.5238095238095238
55,0.2,0.7,1.0,0.2857142857142857,0.7142857142857143,0.3,0.6,-0.3,True,0.7142857142857143,0.5714285714285714
56,0.2,0.7,1.0,0.2857142857142857,0.7142857142857143,0.3,0.6,-0.3,True,0.7142857142857143,0.5714285714285714
57,0.2,0.7,1.0,0.23809523809523808,0.7619047619047619,0.3,0.7,-0.39999999999999997,True,0.7619047619047619,0.5714285714285714
58,0.2,0.7,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,True,0.8095238095238095,0.6190476190476191
59,0.2,0.7,1.0,0.14285714285714285,0.8571428571428571,0.3,0.7,-0.39999999999999997,True,0.8571428571428571,0.6666666666666666
60,0.2,0.7,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7142857142857143
61,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
62,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.7619047619047619
63,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.7619047619047619
64,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.7619047619047619
65,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.7142857142857143
66,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.7142857142857143
67,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.7619047619047619
68,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7142857142857143
69,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.9047619047619048,0.6666666666666666
70,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.8571428571428571,0.6190476190476191
71,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.8571428571428571,0.6666666666666666
72,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.8095238095238095,0.6666666666666666
73,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.7619047619047619,0.6190476190476191
74,0.2,0.7,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.7619047619047619,0.6666666666666666
75,0.2,0.7,1.0,0.14285714285714285,0.8571428571428571,0.3,0.7,-0.39999999999999997,True,0.7619047619047619,0.6666666666666666
76,0.2,0.7,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,True,0.7619047619047619,0.6190476190476191
77,0.2,0.7,1.0,0.23809523809523808,0.7619047619047619,0.3,0.7,-0.39999999999999997,True,0.7619047619047619,0.6190476190476191
78,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.6,-0.3,False,0.7619047619047619,0.6666666666666666
79,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.5,-0.2,False,0.7619047619047619,0.6666666666666666
80,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.5,-0.2,False,0.7619047619047619,0.6190476190476191
81,0.85,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.3,0.4,-0.10000000000000003,True,0.7619047619047619,0.6190476190476191
82,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.4,0.4,0.0,False,0.7619047619047619,0.6190476190476191
83,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,0.4,0.4,0.0,False,0.7619047619047619,0.5714285714285714
84,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.5,-0.09999999999999998,True,0.7619047619047619,0.5714285714285714
85,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.4,0.5,-0.09999999999999998,True,0.7619047619047619,0.6190476190476191
86,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.5,-0.09999999999999998,True,0.7619047619047619,0.6666666666666666
87,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.5,-0.09999999999999998,True,0.7619047619047619,0.6666666666666666
88,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.5,0.0,True,0.7619047619047619,0.6666666666666666
89,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.5,0.09999999999999998,True,0.8095238095238095,0.7142857142857143
90,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.5,0.19999999999999996,True,0.8571428571428571,0.7619047619047619
91,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.5,0.19999999999999996,True,0.9047619047619048,0.8095238095238095
92,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.5,0.30000000000000004,True,0.9047619047619048,0.8095238095238095
93,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,0.30000000000000004,True,0.9523809523809523,0.8095238095238095
94,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,0.19999999999999996,True,1.0,0.8571428571428571
95,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,0.19999999999999996,True,1.0,0.8571428571428571
96,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,0.19999999999999996,True,1.0,0.8571428571428571
97,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,1.0,0.9047619047619048
98,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,1.0,0.9047619047619048
99,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,1.0,0.9047619047619048
100,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,1.0,0.9047619047619048
101,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,1.0,0.9523809523809523
102,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,1.0,0.9523809523809523
103,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,1.0,0.9523809523809523
104,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.9523809523809523
105,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.9523809523809523
106,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.9523809523809523
107,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.9523809523809523
108,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.9523809523809523
109,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.9523809523809523
110,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.9047619047619048
111,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.8571428571428571
112,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.8571428571428571
113,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.8571428571428571
114,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,0.5,True,1.0,0.8571428571428571
115,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,1.0,0.8571428571428571
116,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,1.0,0.8571428571428571
117,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,1.0,0.8571428571428571
118,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,0.9523809523809523,0.8095238095238095
119,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,0.9047619047619048,0.7619047619047619
120,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,0.8571428571428571,0.7619047619047619
121,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,0.8095238095238095,0.7142857142857143
122,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,0.19999999999999996,True,0.7619047619047619,0.6666666666666666
123,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,0.19999999999999996,True,0.7142857142857143,0.6190476190476191
124,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,0.19999999999999996,True,0.6666666666666666,0.5714285714285714
125,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,0.6190476190476191,0.5714285714285714
126,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,0.5714285714285714,0.5238095238095238
127,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,0.5238095238095238,0.47619047619047616
128,0.2,0.9,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,False,0.47619047619047616,0.42857142857142855
129,0.2,0.9,-1.0,1.0,0.0,0.7,0.5,0.19999999999999996,False,0.42857142857142855,0.38095238095238093
130,0.2,0.9,-1.0,1.0,0.0,0.6,0.5,0.09999999999999998,False,0.38095238095238093,0.38095238095238093
131,0.2,0.9,-1.0,1.0,0.0,0.7,0.5,0.19999999999999996,False,0.3333333333333333,0.38095238095238093
132,0.2,0.9,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.5,0.19999999999999996,False,0.3333333333333333,0.42857142857142855
133,0.2,0.9,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.5,0.09999999999999998,False,0.2857142857142857,0.42857142857142855
134,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.5,0.0,False,0.2857142857142857,0.42857142857142855
135,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.5,-0.09999999999999998,False,0.23809523809523808,0.38095238095238093
136,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.3,0.5,-0.2,False,0.23809523809523808,0.38095238095238093
137,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.5,-0.3,False,0.23809523809523808,0.38095238095238093
138,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.5,-0.4,False,0.23809523809523808,0.38095238095238093
139,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.5,-0.4,False,0.2857142857142857,0.42857142857142855
140,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.5,-0.4,False,0.3333333333333333,0.47619047619047616
141,0.2,0.9,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.5,-0.4,False,0.38095238095238093,0.47619047619047616
142,0.2,0.9,1.0,0.5714285714285714,0.42857142857142855,0.1,0.5,-0.4,True,0.42857142857142855,0.5238095238095238
143,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.6,-0.5,False,0.47619047619047616,0.5238095238095238
144,0.2,0.9,1.0,0.47619047619047616,0.5238095238095238,0.2,0.6,-0.39999999999999997,True,0.5238095238095238,0.5714285714285714
145,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.6,-0.39999999999999997,False,0.5714285714285714,0.6190476190476191
146,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.2,0.6,-0.39999999999999997,True,0.6190476190476191,0.6666666666666666
147,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.39999999999999997,True,0.6666666666666666,0.7142857142857143
148,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.2,0.7,-0.49999999999999994,True,0.7142857142857143,0.7619047619047619
149,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.8095238095238095
150,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,True,0.8095238095238095,0.8571428571428571
151,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.8095238095238095
152,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8571428571428571
153,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8571428571428571
154,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
155,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
156,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.9047619047619048
157,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
158,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
159,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
160,0.2,0.9,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
161,0.2,0.9,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
162,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8095238095238095
163,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8095238095238095
164,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
165,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
166,0.2,0.9,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
167,0.2,0.9,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
168,0.2,0.9,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
169,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.8095238095238095
170,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
171,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
172,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
173,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
174,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
175,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
176,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
177,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8571428571428571
178,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.8571428571428571
179,0.2,0.9,-1.0,0.19047619047619047,0.8095238095238095,0.2,1.0,-0.8,False,0.8095238095238095,0.8095238095238095
180,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.2,1.0,-0.8,True,0.7619047619047619,0.7619047619047619
181,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.2,1.0,-0.8,True,0.7142857142857143,0.7619047619047619
182,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,1.0,-0.8,True,0.6666666666666666,0.7142857142857143
183,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,1.0,-0.8,True,0.6666666666666666,0.7142857142857143
184,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,1.0,-0.8,True,0.6666666666666666,0.7142857142857143
185,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.2,1.0,-0.8,True,0.6190476190476191,0.6666666666666666
186,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.2,1.0,-0.8,True,0.5714285714285714,0.6190476190476191
187,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.2,1.0,-0.8,False,0.5714285714285714,0.6190476190476191
188,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.3,1.0,-0.7,False,0.5714285714285714,0.6190476190476191
189,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.3,1.0,-0.7,False,0.5714285714285714,0.6190476190476191
190,0.2,0.9,-1.0,0.38095238095238093,0.6190476190476191,0.3,1.0,-0.7,False,0.6190476190476191,0.6666666666666666
191,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.3,1.0,-0.7,False,0.5714285714285714,0.6190476190476191
192,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.3,1.0,-0.7,False,0.5714285714285714,0.6190476190476191
193,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.2,1.0,-0.8,True,0.5714285714285714,0.6190476190476191
194,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.2,1.0,-0.8,True,0.5714285714285714,0.6190476190476191
195,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.2,1.0,-0.8,False,0.5714285714285714,0.6190476190476191
196,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.2,1.0,-0.8,False,0.5714285714285714,0.5714285714285714
197,0.2,0.9,1.0,0.47619047619047616,0.5238095238095238,0.1,1.0,-0.9,True,0.5238095238095238,0.5714285714285714
198,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.1,1.0,-0.9,True,0.5714285714285714,0.5714285714285714
199,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.1,1.0,-0.9,True,0.6190476190476191,0.6190476190476191
200,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.1,1.0,-0.9,True,0.6190476190476191,0.6666666666666666
201,0.2,0.9,-1.0,0.3333333333333333,0.6190476190476191,0.1,1.0,-0.9,False,0.6190476190476191,0.6666666666666666
202,0.2,0.9,1.0,0.3333333333333333,0.6190476190476191,0.1,1.0,-0.9,True,0.6190476190476191,0.6666666666666666
203,0.2,0.9,1.0,0.2857142857142857,0.6190476190476191,0.1,1.0,-0.9,True,0.6190476190476191,0.6666666666666666
204,0.2,0.9,1.0,0.3333333333333333,0.5714285714285714,0.1,1.0,-0.9,True,0.5714285714285714,0.6190476190476191
205,0.2,0.9,1.0,0.3333333333333333,0.5714285714285714,0.1,0.9,-0.8,True,0.5714285714285714,0.6190476190476191
206,0.2,0.9,1.0,0.3333333333333333,0.5714285714285714,0.1,0.9,-0.8,True,0.5714285714285714,0.6666666666666666
207,0.2,0.9,-1.0,0.3333333333333333,0.5714285714285714,0.1,0.9,-0.8,False,0.5714285714285714,0.6666666666666666
208,0.2,0.9,1.0,0.38095238095238093,0.5238095238095238,0.2,0.9,-0.7,True,0.5238095238095238,0.6190476190476191
209,0.2,0.9,1.0,0.42857142857142855,0.47619047619047616,0.2,0.9,-0.7,True,0.47619047619047616,0.5714285714285714
210,0.2,0.9,-1.0,0.42857142857142855,0.42857142857142855,0.2,0.9,-0.7,False,0.42857142857142855,0.5238095238095238
211,0.2,0.9,,0.47619047619047616,0.38095238095238093,0.2,0.9,-0.7,False,0.38095238095238093,0.47619047619047616
212,0.2,0.9,-1.0,0.42857142857142855,0.42857142857142855,0.2,0.9,-0.7,False,0.42857142857142855,0.5238095238095238
213,0.2,0.9,,0.42857142857142855,0.38095238095238093,0.2,0.9,-0.7,False,0.38095238095238093,0.47619047619047616
214,0.2,0.9,-1.0,0.47619047619047616,0.3333333333333333,0.2,0.8,-0.6000000000000001,False,0.3333333333333333,0.42857142857142855
215,0.2,0.9,1.0,0.5238095238095238,0.2857142857142857,0.2,0.8,-0.6000000000000001,True,0.2857142857142857,0.38095238095238093
216,0.2,0.9,-1.0,0.5238095238095238,0.2857142857142857,0.2,0.8,-0.6000000000000001,False,0.2857142857142857,0.38095238095238093
217,0.2,0.9,-1.0,0.5238095238095238,0.23809523809523808,0.3,0.8,-0.5,False,0.23809523809523808,0.38095238095238093
218,0.2,0.9,-1.0,0.5238095238095238,0.23809523809523808,0.3,0.8,-0.5,False,0.23809523809523808,0.3333333333333333
