trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
27,0.2,0.7,-1.0,0.7142857142857143,0.19047619047619047,0.2,0.75,0.55,0.06711807926158164,False,0.19047619047619047,0.19047619047619047
28,0.2,0.7,-1.0,0.7142857142857143,0.19047619047619047,0.2,0.75,0.55,0.1137259838705185,False,0.19047619047619047,0.19047619047619047
29,0.2,0.7,-1.0,0.7619047619047619,0.14285714285714285,0.3,0.75,0.45,-0.027529652129084314,False,0.14285714285714285,0.14285714285714285
30,0.2,0.7,-1.0,0.7619047619047619,0.14285714285714285,0.2,0.75,0.55,0.03606728710429513,False,0.14285714285714285,0.14285714285714285
31,0.2,0.7,1.0,0.7619047619047619,0.14285714285714285,0.2,0.75,0.55,0.08824873241331616,True,0.14285714285714285,0.14285714285714285
32,0.2,0.7,1.0,0.7619047619047619,0.14285714285714285,0.2,0.6,0.39999999999999997,0.029593297919119466,True,0.14285714285714285,0.19047619047619047
33,0.2,0.7,-1.0,0.7619047619047619,0.14285714285714285,0.2,0.6666666666666666,0.4666666666666666,0.16096390596935,False,0.14285714285714285,0.23809523809523808
34,0.2,0.7,1.0,0.8095238095238095,0.14285714285714285,0.2,0.6666666666666666,0.4666666666666666,0.20377891039190893,True,0.14285714285714285,0.23809523809523808
35,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,0.5142857142857142,0.1320712813747737,False,0.19047619047619047,0.2857142857142857
36,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,0.5142857142857142,0.1672010979762091,False,0.19047619047619047,0.2857142857142857
37,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,0.5142857142857142,0.19602519903831822,False,0.19047619047619047,0.23809523809523808
38,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,0.5142857142857142,0.21967544496657998,False,0.19047619047619047,0.23809523809523808
39,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7142857142857143,0.5142857142857142,0.23908053001197405,False,0.19047619047619047,0.19047619047619047
40,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.7142857142857143,0.6142857142857143,0.2550024500952234,False,0.19047619047619047,0.19047619047619047
41,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.7142857142857143,0.6142857142857143,0.2680664247464219,False,0.19047619047619047,0.23809523809523808
42,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.0,0.7142857142857143,0.7142857142857143,0.2787854481302101,False,0.19047619047619047,0.2857142857142857
43,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.7142857142857143,0.6142857142857143,0.1080828966748219,False,0.19047619047619047,0.23809523809523808
44,0.2,0.7,-1.0,0.7619047619047619,0.23809523809523808,0.2,0.7142857142857143,0.5142857142857142,-0.03197896731193578,False,0.23809523809523808,0.2857142857142857
45,0.2,0.7,1.0,0.7619047619047619,0.23809523809523808,0.2,0.7142857142857143,0.5142857142857142,0.03259746479878356,True,0.23809523809523808,0.3333333333333333
46,0.2,0.7,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.625,0.425,0.15325871508948297,False,0.2857142857142857,0.3333333333333333
47,0.2,0.7,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.625,0.425,0.20624383671729546,False,0.3333333333333333,0.38095238095238093
48,0.2,0.7,-1.0,0.6190476190476191,0.38095238095238093,0.2,0.625,0.425,0.24971825953924118,False,0.38095238095238093,0.42857142857142855
49,0.2,0.7,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.625,0.425,0.2853891305618193,False,0.42857142857142855,0.47619047619047616
50,0.2,0.7,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.625,0.425,0.3146571681093378,False,0.47619047619047616,0.47619047619047616
51,0.2,0.7,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.625,0.425,0.33867166501749435,False,0.5238095238095238,0.5238095238095238
52,0.2,0.7,1.0,0.42857142857142855,0.5714285714285714,0.3,0.625,0.325,0.17887808234161673,True,0.5714285714285714,0.5714285714285714
53,0.2,0.7,1.0,0.38095238095238093,0.6190476190476191,0.3,0.6666666666666666,0.36666666666666664,0.27788093544838344,True,0.6190476190476191,0.5238095238095238
54,0.2,0.7,1.0,0.3333333333333333,0.6666666666666666,0.3,0.7,0.39999999999999997,0.17961548376371217,True,0.6666666666666666,0.5238095238095238
55,0.2,0.7,1.0,0.2857142857142857,0.7142857142857143,0.3,0.6,0.3,0.278485975131766,True,0.7142857142857143,0.5714285714285714
56,0.2,0.7,1.0,0.2857142857142857,0.7142857142857143,0.3,0.6,0.3,0.3596094568620044,True,0.7142857142857143,0.5714285714285714
57,0.2,0.7,1.0,0.23809523809523808,0.7619047619047619,0.3,0.7,0.39999999999999997,0.24667393691791117,True,0.7619047619047619,0.5714285714285714
58,0.2,0.7,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,0.39999999999999997,0.33350760114009426,True,0.8095238095238095,0.6190476190476191
59,0.2,0.7,1.0,0.14285714285714285,0.8571428571428571,0.3,0.7,0.39999999999999997,0.4047548365449949,True,0.8571428571428571,0.6666666666666666
60,0.2,0.7,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,0.39999999999999997,0.46321336870888963,True,0.9047619047619048,0.7142857142857143
61,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,0.39999999999999997,0.3316812018115868,True,0.9523809523809523,0.7619047619047619
62,0.2,0.7,1.0,0.0,1.0,0.3,0.7,0.39999999999999997,0.4032562713967066,True,1.0,0.7619047619047619
63,0.2,0.7,1.0,0.0,1.0,0.3,0.7,0.39999999999999997,0.4619837923130752,True,1.0,0.7619047619047619
64,0.2,0.7,1.0,0.0,1.0,0.3,0.7,0.39999999999999997,0.3306723313498181,True,1.0,0.7619047619047619
65,0.2,0.7,1.0,0.0,1.0,0.3,0.8,0.5,0.40242849069752107,True,1.0,0.7142857142857143
66,0.2,0.7,1.0,0.0,1.0,0.3,0.7,0.39999999999999997,0.46130459621019504,True,1.0,0.7142857142857143
67,0.2,0.7,1.0,0.0,1.0,0.3,0.7,0.39999999999999997,0.509612585821828,True,1.0,0.7619047619047619
68,0.2,0.7,1.0,0.0,1.0,0.3,0.7,0.39999999999999997,0.36975187375501595,True,0.9523809523809523,0.7142857142857143
69,0.2,0.7,1.0,0.0,1.0,0.3,0.8,0.5,0.43449335151157886,True,0.9047619047619048,0.6666666666666666
70,0.2,0.7,1.0,0.0,1.0,0.3,0.8,0.5,0.48761389349838813,True,0.8571428571428571,0.6190476190476191
71,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,0.5,0.5311994290584923,True,0.8571428571428571,0.6666666666666666
72,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,0.6000000000000001,0.5669614683564503,True,0.8095238095238095,0.6666666666666666
73,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,0.5,0.5963043096985068,True,0.7619047619047619,0.6190476190476191
74,0.2,0.7,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,0.39999999999999997,0.6203801833043573,True,0.7619047619047619,0.6666666666666666
75,0.2,0.7,1.0,0.14285714285714285,0.8571428571428571,0.3,0.7,0.39999999999999997,0.4606369603601361,True,0.7619047619047619,0.6666666666666666
76,0.2,0.7,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,0.5,0.3295672524145752,True,0.7619047619047619,0.6190476190476191
77,0.2,0.7,1.0,0.23809523809523808,0.7619047619047619,0.3,0.7,0.39999999999999997,0.40152177070884487,True,0.7619047619047619,0.6190476190476191
78,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.6,0.3,0.4605606302258247,False,0.7619047619047619,0.6666666666666666
79,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.5,0.2,0.329504623351337,False,0.7619047619047619,0.6666666666666666
80,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.5,0.2,0.22197284686058394,False,0.7619047619047619,0.6190476190476191
81,0.85,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.3,0.4,0.10000000000000003,0.1337427593505071,True,0.7619047619047619,0.6190476190476191
82,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.4,0.4,0.0,0.002631731121063241,False,0.7619047619047619,0.6190476190476191
83,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,0.4,0.4,0.0,0.10973626351601384,False,0.7619047619047619,0.5714285714285714
84,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.5,0.09999999999999998,0.018118259645398926,True,0.7619047619047619,0.5714285714285714
85,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.4,0.5,0.09999999999999998,-0.08945866200263819,True,0.7619047619047619,0.6190476190476191
86,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.5,0.09999999999999998,-0.1777257912254795,True,0.7619047619047619,0.6666666666666666
87,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.5,0.09999999999999998,-0.07065165164710263,True,0.7619047619047619,0.6666666666666666
88,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.5,0.0,-0.1622945928985876,True,0.7619047619047619,0.6666666666666666
89,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.5,-0.09999999999999998,-0.23748785195345545,True,0.8095238095238095,0.7142857142857143
90,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.5,-0.19999999999999996,-0.29918410624298974,True,0.8571428571428571,0.7619047619047619
91,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.5,-0.19999999999999996,-0.17030849832574857,True,0.9047619047619048,0.8095238095238095
92,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.5,-0.30000000000000004,-0.24406328109831565,True,0.9047619047619048,0.8095238095238095
93,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,-0.30000000000000004,-0.3045792620546043,True,0.9523809523809523,0.8095238095238095
94,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,-0.19999999999999996,-0.1747352369598879,True,1.0,0.8571428571428571
95,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,-0.19999999999999996,-0.247695431052687,True,1.0,0.8571428571428571
96,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,-0.19999999999999996,-0.30755945003979457,True,1.0,0.8571428571428571
97,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,-0.3566780250908782,True,1.0,0.9047619047619048
98,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,-0.3969799369215643,True,1.0,0.9047619047619048
99,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,-0.4300477548604841,True,1.0,0.9047619047619048
100,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,-0.4571799809403636,True,1.0,0.9047619047619048
101,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,-0.4,-0.47944203927785245,True,1.0,0.9523809523809523
102,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,-0.4,-0.4977081129852833,True,1.0,0.9523809523809523
103,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,-0.4,-0.5126954714598335,True,1.0,0.9523809523809523
104,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5249926360088464,True,1.0,0.9523809523809523
105,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5350824898147911,True,1.0,0.9523809523809523
106,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5433612397184434,True,1.0,0.9523809523809523
107,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5501539744086965,True,1.0,0.9523809523809523
108,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5557274299556278,True,1.0,0.9523809523809523
109,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5603004639618274,True,1.0,0.9523809523809523
110,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5640526496293659,True,1.0,0.9047619047619048
111,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5671313272129119,True,1.0,0.8571428571428571
112,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5696573897543873,True,1.0,0.8571428571428571
113,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5717300302925026,True,1.0,0.8571428571428571
114,0.85,0.2,-1.0,1.0,0.0,1.0,0.5,-0.5,-0.5734306369598775,True,1.0,0.8571428571428571
115,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,-0.4,-0.3953284523722319,True,1.0,0.8571428571428571
116,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,-0.4,-0.42869270771940327,True,1.0,0.8571428571428571
117,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,-0.4,-0.45606816142301265,True,1.0,0.8571428571428571
118,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,-0.4,-0.47852978862495155,True,0.9523809523809523,0.8095238095238095
119,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,-0.4,-0.496959609077292,True,0.9047619047619048,0.7619047619047619
120,0.85,0.2,-1.0,1.0,0.0,0.9,0.5,-0.4,-0.5120813221594229,True,0.8571428571428571,0.7619047619047619
121,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,-0.34499118844734156,True,0.8095238095238095,0.7142857142857143
122,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,-0.19999999999999996,-0.20789332211798628,True,0.7619047619047619,0.6666666666666666
123,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,-0.19999999999999996,-0.2749017216082714,True,0.7142857142857143,0.6190476190476191
124,0.85,0.2,-1.0,1.0,0.0,0.7,0.5,-0.19999999999999996,-0.32988227846205365,True,0.6666666666666666,0.5714285714285714
125,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,-0.3749939608025672,True,0.6190476190476191,0.5714285714285714
126,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,-0.4120082072934411,True,0.5714285714285714,0.5238095238095238
127,0.85,0.2,-1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,-0.4423784877220379,True,0.5238095238095238,0.47619047619047616
128,0.2,0.9,-1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,-0.467297377629442,False,0.47619047619047616,0.42857142857142855
129,0.2,0.9,-1.0,1.0,0.0,0.7,0.5,-0.19999999999999996,-0.30824585163737617,False,0.42857142857142855,0.38095238095238093
130,0.2,0.9,-1.0,1.0,0.0,0.6,0.5,-0.09999999999999998,-0.17774368274502117,False,0.38095238095238093,0.38095238095238093
131,0.2,0.9,-1.0,1.0,0.0,0.7,0.5,-0.19999999999999996,-0.2501638682305518,False,0.3333333333333333,0.38095238095238093
132,0.2,0.9,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.5,-0.19999999999999996,-0.13008727227751982,False,0.3333333333333333,0.42857142857142855
133,0.2,0.9,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.5,-0.09999999999999998,-0.031564129495077364,False,0.2857142857142857,0.42857142857142855
134,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.5,0.0,0.04927435186499013,False,0.2857142857142857,0.42857142857142855
135,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.5,0.09999999999999998,0.1156025249626772,False,0.23809523809523808,0.38095238095238093
136,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.3,0.5,0.2,0.17002495438562729,False,0.23809523809523808,0.38095238095238093
137,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.5,0.3,0.21467869179422272,False,0.23809523809523808,0.38095238095238093
138,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.5,0.4,0.2513171933403323,False,0.23809523809523808,0.38095238095238093
139,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.5,0.4,0.2813791741161201,False,0.2857142857142857,0.42857142857142855
140,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.5,0.4,0.30604510339891305,False,0.3333333333333333,0.47619047619047616
141,0.2,0.9,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.5,0.4,0.14678602259119716,False,0.38095238095238093,0.47619047619047616
142,0.2,0.9,1.0,0.5714285714285714,0.42857142857142855,0.1,0.5,0.4,0.1956110910088903,True,0.42857142857142855,0.5238095238095238
143,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.6,0.5,0.29993582968404875,False,0.47619047619047616,0.5238095238095238
144,0.2,0.9,1.0,0.47619047619047616,0.5238095238095238,0.2,0.6,0.39999999999999997,0.160499382051408,True,0.5238095238095238,0.5714285714285714
145,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.6,0.39999999999999997,0.2460980871334043,False,0.5714285714285714,0.6190476190476191
146,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.2,0.6,0.39999999999999997,0.3111876749033601,True,0.6190476190476191,0.6666666666666666
147,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,0.6,0.39999999999999997,0.38142162329147433,True,0.6666666666666666,0.7142857142857143
148,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.2,0.7,0.49999999999999994,0.43904875096191154,True,0.7142857142857143,0.7619047619047619
149,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,0.6000000000000001,0.48633195117719175,True,0.7619047619047619,0.8095238095238095
150,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,0.7,0.5251279334337426,True,0.8095238095238095,0.8571428571428571
151,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,0.7,0.5569601324472987,True,0.8571428571428571,0.8095238095238095
152,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.5830785301550288,True,0.9047619047619048,0.8571428571428571
153,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.604508739815651,True,0.9047619047619048,0.8571428571428571
154,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.44259474308690283,True,0.9523809523809523,0.8571428571428571
155,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.48924144645113,True,0.9523809523809523,0.8571428571428571
156,0.2,0.9,1.0,0.0,1.0,0.2,0.9,0.7,0.5275151814734121,True,1.0,0.9047619047619048
157,0.2,0.9,1.0,0.0,1.0,0.2,0.9,0.7,0.5589188753447194,True,1.0,0.8571428571428571
158,0.2,0.9,1.0,0.0,1.0,0.2,0.9,0.7,0.5846856835276324,True,1.0,0.8571428571428571
159,0.2,0.9,1.0,0.0,1.0,0.2,0.9,0.7,0.6058274131170182,True,1.0,0.8571428571428571
160,0.2,0.9,1.0,0.0,1.0,0.2,0.8,0.6000000000000001,0.6231742543267539,True,1.0,0.8095238095238095
161,0.2,0.9,1.0,0.0,1.0,0.2,0.8,0.6000000000000001,0.6374073802724598,True,1.0,0.8095238095238095
162,0.2,0.9,1.0,0.0,1.0,0.2,0.9,0.7,0.4695881586259496,True,1.0,0.8095238095238095
163,0.2,0.9,1.0,0.0,1.0,0.2,0.9,0.7,0.5113896103979124,True,1.0,0.8095238095238095
164,0.2,0.9,1.0,0.0,1.0,0.2,0.9,0.7,0.5456878045526949,True,1.0,0.8571428571428571
165,0.2,0.9,1.0,0.0,1.0,0.2,0.9,0.7,0.573829557348663,True,1.0,0.8571428571428571
166,0.2,0.9,1.0,0.0,1.0,0.2,0.8,0.6000000000000001,0.5969199348436236,True,1.0,0.8571428571428571
167,0.2,0.9,1.0,0.0,1.0,0.2,0.8,0.6000000000000001,0.6158656464602849,True,1.0,0.8571428571428571
168,0.2,0.9,1.0,0.0,1.0,0.2,0.8,0.6000000000000001,0.451913112966024,True,1.0,0.8571428571428571
169,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,0.49999999999999994,0.49688719189230957,True,0.9523809523809523,0.8095238095238095
170,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,0.6000000000000001,0.53378853444283,True,0.9523809523809523,0.8095238095238095
171,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,0.6000000000000001,0.38456864036264293,True,0.9523809523809523,0.8095238095238095
172,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,0.6000000000000001,0.4416308862213322,True,0.9523809523809523,0.8571428571428571
173,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,0.6000000000000001,0.4884505995185138,True,0.9523809523809523,0.8571428571428571
174,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,0.6000000000000001,0.5268662896169868,True,0.9523809523809523,0.8571428571428571
175,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,0.6000000000000001,0.5583864579780082,True,0.9523809523809523,0.8571428571428571
176,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.584248833766661,True,0.9523809523809523,0.8571428571428571
177,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.6054689768119826,True,0.9047619047619048,0.8571428571428571
178,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,0.7,0.6228801564554814,True,0.8571428571428571,0.8571428571428571
179,0.2,0.9,-1.0,0.19047619047619047,0.8095238095238095,0.2,1.0,0.8,0.6371660722445847,False,0.8095238095238095,0.8095238095238095
180,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.2,1.0,0.8,0.6905722393549352,True,0.7619047619047619,0.7619047619047619
181,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.2,1.0,0.8,0.702293868452568,True,0.7142857142857143,0.7619047619047619
182,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,1.0,0.8,0.7119114940028513,True,0.6666666666666666,0.7142857142857143
183,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,1.0,0.8,0.7198027794594215,True,0.6666666666666666,0.7142857142857143
184,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,1.0,0.8,0.7262775986163436,True,0.6666666666666666,0.7142857142857143
185,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.2,1.0,0.8,0.7315902036850069,True,0.6190476190476191,0.6666666666666666
186,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.2,1.0,0.8,0.735949209231195,True,0.5714285714285714,0.6190476190476191
187,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.2,1.0,0.8,0.7395257840200451,False,0.5714285714285714,0.6190476190476191
188,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.3,1.0,0.7,0.6038481391500484,False,0.5714285714285714,0.6190476190476191
189,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.3,1.0,0.7,0.6720218338463853,False,0.5714285714285714,0.6190476190476191
190,0.2,0.9,-1.0,0.38095238095238093,0.6190476190476191,0.3,1.0,0.7,0.7279585182873822,False,0.6190476190476191,0.6666666666666666
191,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.3,1.0,0.7,0.7738547056685802,False,0.5714285714285714,0.6190476190476191
192,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.3,1.0,0.7,0.8115126404779266,False,0.5714285714285714,0.6190476190476191
