trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
25,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8571428571428571
26,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8571428571428571
27,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8571428571428571
28,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.9047619047619048
29,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.8571428571428571
30,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.8571428571428571
31,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9047619047619048
32,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9047619047619048
33,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9047619047619048
34,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
35,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
36,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
37,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
38,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
39,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
40,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
41,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
42,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
43,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
44,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
45,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.8571428571428571
46,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8571428571428571
47,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8571428571428571
48,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8571428571428571
49,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8571428571428571
50,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.9047619047619048
51,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.9047619047619048
52,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.9047619047619048
53,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.8571428571428571
54,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.8571428571428571
55,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9047619047619048
56,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.9047619047619048
57,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.9047619047619048
58,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.9047619047619048
59,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
60,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
61,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
62,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
63,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.8571428571428571
64,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
65,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
66,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
67,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.8095238095238095
68,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.8095238095238095
69,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.8095238095238095
70,0.85,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.8095238095238095
71,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.8095238095238095
72,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.8095238095238095
73,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.8095238095238095
74,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8571428571428571
75,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8571428571428571
76,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8571428571428571
77,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.9047619047619048
78,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.9047619047619048
79,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8571428571428571
80,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8571428571428571
81,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,False,0.9523809523809523,0.8571428571428571
82,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.9047619047619048,0.8095238095238095
83,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.8571428571428571,0.8095238095238095
84,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.8095238095238095,0.7619047619047619
85,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.7619047619047619,0.7142857142857143
86,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.7142857142857143,0.6666666666666666
87,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.6666666666666666,0.6666666666666666
88,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.6190476190476191,0.6666666666666666
89,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,1.0,0.0,True,0.5714285714285714,0.6190476190476191
90,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.5238095238095238,0.5714285714285714
91,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,1.0,-0.19999999999999996,True,0.47619047619047616,0.5238095238095238
92,0.2,0.85,-1.0,1.0,0.0,0.8,1.0,-0.19999999999999996,False,0.47619047619047616,0.47619047619047616
93,0.2,0.85,-1.0,1.0,0.0,0.7,1.0,-0.30000000000000004,False,0.42857142857142855,0.47619047619047616
94,0.2,0.85,-1.0,1.0,0.0,0.7,1.0,-0.30000000000000004,False,0.38095238095238093,0.47619047619047616
95,0.2,0.85,-1.0,1.0,0.0,0.6,1.0,-0.4,False,0.3333333333333333,0.42857142857142855
96,0.2,0.85,-1.0,1.0,0.0,0.5,1.0,-0.5,False,0.2857142857142857,0.38095238095238093
97,0.2,0.85,-1.0,1.0,0.0,0.4,1.0,-0.6,False,0.23809523809523808,0.3333333333333333
98,0.2,0.85,-1.0,1.0,0.0,0.4,1.0,-0.6,False,0.19047619047619047,0.2857142857142857
99,0.2,0.85,-1.0,1.0,0.0,0.3,1.0,-0.7,False,0.14285714285714285,0.23809523809523808
100,0.2,0.85,-1.0,1.0,0.0,0.3,1.0,-0.7,False,0.09523809523809523,0.23809523809523808
101,0.2,0.85,-1.0,1.0,0.0,0.3,1.0,-0.7,False,0.047619047619047616,0.23809523809523808
102,0.2,0.85,-1.0,1.0,0.0,0.2,1.0,-0.8,False,0.0,0.19047619047619047
103,0.2,0.85,-1.0,1.0,0.0,0.2,1.0,-0.8,False,0.0,0.19047619047619047
104,0.2,0.85,-1.0,1.0,0.0,0.2,1.0,-0.8,False,0.0,0.14285714285714285
105,0.2,0.85,-1.0,1.0,0.0,0.3,1.0,-0.7,False,0.0,0.14285714285714285
106,0.2,0.85,-1.0,1.0,0.0,0.3,1.0,-0.7,False,0.0,0.14285714285714285
107,0.2,0.85,-1.0,1.0,0.0,0.3,1.0,-0.7,False,0.0,0.14285714285714285
108,0.2,0.85,-1.0,1.0,0.0,0.2,1.0,-0.8,False,0.0,0.09523809523809523
109,0.2,0.85,-1.0,1.0,0.0,0.2,1.0,-0.8,False,0.0,0.09523809523809523
110,0.2,0.85,-1.0,1.0,0.0,0.2,1.0,-0.8,False,0.0,0.09523809523809523
111,0.2,0.85,-1.0,1.0,0.0,0.2,1.0,-0.8,False,0.0,0.14285714285714285
112,0.2,0.85,-1.0,1.0,0.0,0.2,1.0,-0.8,False,0.0,0.19047619047619047
113,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.2,1.0,-0.8,False,0.047619047619047616,0.23809523809523808
114,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.1,1.0,-0.9,False,0.047619047619047616,0.19047619047619047
115,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.0,1.0,-1.0,False,0.047619047619047616,0.19047619047619047
116,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.0,1.0,-1.0,False,0.09523809523809523,0.23809523809523808
117,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.0,1.0,-1.0,False,0.09523809523809523,0.23809523809523808
118,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.0,1.0,-1.0,False,0.14285714285714285,0.2857142857142857
119,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.0,1.0,-1.0,False,0.19047619047619047,0.3333333333333333
120,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.0,1.0,-1.0,False,0.23809523809523808,0.3333333333333333
121,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.0,1.0,-1.0,False,0.2857142857142857,0.38095238095238093
122,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,1.0,-0.9,False,0.3333333333333333,0.42857142857142855
123,0.2,0.85,1.0,0.6666666666666666,0.3333333333333333,0.2,1.0,-0.8,True,0.3333333333333333,0.42857142857142855
124,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.2,1.0,-0.8,False,0.38095238095238093,0.47619047619047616
125,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.2,1.0,-0.8,False,0.42857142857142855,0.47619047619047616
126,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.3,1.0,-0.7,True,0.47619047619047616,0.5238095238095238
127,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.3,1.0,-0.7,False,0.5238095238095238,0.5714285714285714
128,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.3,1.0,-0.7,True,0.5714285714285714,0.6190476190476191
129,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.3,1.0,-0.7,True,0.6190476190476191,0.6666666666666666
130,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.3,1.0,-0.7,True,0.6666666666666666,0.7142857142857143
131,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.3,0.8333333333333334,-0.5333333333333334,True,0.7142857142857143,0.7142857142857143
132,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.3,0.8571428571428571,-0.5571428571428572,True,0.7619047619047619,0.7142857142857143
133,0.2,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.3,0.875,-0.575,False,0.8095238095238095,0.7142857142857143
134,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.875,-0.575,True,0.8095238095238095,0.7142857142857143
135,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.8888888888888888,-0.5888888888888888,True,0.8571428571428571,0.7619047619047619
136,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.8,-0.5,True,0.9047619047619048,0.7619047619047619
137,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.8,-0.5,True,0.9047619047619048,0.7619047619047619
138,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.7619047619047619
139,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.8,-0.5,True,0.9047619047619048,0.7142857142857143
140,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.8,-0.5,True,0.8571428571428571,0.6666666666666666
141,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,True,0.8095238095238095,0.6666666666666666
142,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.3,0.8,-0.5,True,0.7619047619047619,0.6190476190476191
143,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.3,0.8,-0.5,True,0.7142857142857143,0.6190476190476191
144,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.3,0.8,-0.5,True,0.7142857142857143,0.6190476190476191
145,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.3,0.8,-0.5,True,0.6666666666666666,0.5714285714285714
146,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.3,0.9,-0.6000000000000001,True,0.6190476190476191,0.5714285714285714
147,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.3,0.9,-0.6000000000000001,True,0.5714285714285714,0.5238095238095238
148,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.3,0.9,-0.6000000000000001,True,0.5238095238095238,0.47619047619047616
149,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.8,-0.5,False,0.47619047619047616,0.42857142857142855
150,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.8,-0.5,False,0.42857142857142855,0.42857142857142855
151,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,False,0.38095238095238093,0.38095238095238093
152,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.8,-0.5,False,0.3333333333333333,0.38095238095238093
153,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.8,-0.5,False,0.2857142857142857,0.3333333333333333
154,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.8,-0.5,False,0.23809523809523808,0.2857142857142857
155,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.8,-0.6000000000000001,False,0.19047619047619047,0.23809523809523808
156,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.19047619047619047
157,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.1,0.8,-0.7000000000000001,False,0.09523809523809523,0.19047619047619047
158,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.1,0.8,-0.7000000000000001,False,0.047619047619047616,0.19047619047619047
159,0.2,0.85,-1.0,1.0,0.0,0.1,0.8,-0.7000000000000001,False,0.0,0.19047619047619047
160,0.2,0.85,-1.0,1.0,0.0,0.1,0.8,-0.7000000000000001,False,0.0,0.19047619047619047
161,0.2,0.85,-1.0,1.0,0.0,0.2,0.8,-0.6000000000000001,False,0.0,0.19047619047619047
162,0.2,0.85,-1.0,1.0,0.0,0.2,0.8,-0.6000000000000001,False,0.0,0.19047619047619047
163,0.2,0.85,-1.0,1.0,0.0,0.2,0.8,-0.6000000000000001,False,0.0,0.23809523809523808
164,0.2,0.85,-1.0,1.0,0.0,0.1,0.8,-0.7000000000000001,False,0.0,0.19047619047619047
165,0.2,0.85,-1.0,1.0,0.0,0.1,0.8,-0.7000000000000001,False,0.0,0.23809523809523808
166,0.2,0.85,-1.0,1.0,0.0,0.1,0.8,-0.7000000000000001,False,0.0,0.23809523809523808
167,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.1,0.8,-0.7000000000000001,False,0.047619047619047616,0.2857142857142857
168,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.2857142857142857
169,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.8,-0.5,False,0.09523809523809523,0.3333333333333333
170,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.8,-0.5,False,0.09523809523809523,0.3333333333333333
171,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.3333333333333333
172,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.3333333333333333
173,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.3333333333333333
174,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.3,0.8,-0.5,False,0.14285714285714285,0.3333333333333333
175,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.3,0.8,-0.5,False,0.14285714285714285,0.3333333333333333
176,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.8,-0.4,False,0.14285714285714285,0.38095238095238093
177,0.2,0.85,1.0,0.8571428571428571,0.14285714285714285,0.4,0.8,-0.4,True,0.14285714285714285,0.38095238095238093
178,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.8,-0.4,False,0.14285714285714285,0.38095238095238093
179,0.2,0.85,1.0,0.8571428571428571,0.14285714285714285,0.3,0.8,-0.5,True,0.14285714285714285,0.3333333333333333
180,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.3,0.8,-0.5,False,0.14285714285714285,0.3333333333333333
181,0.2,0.85,1.0,0.8571428571428571,0.14285714285714285,0.2,0.8,-0.6000000000000001,True,0.14285714285714285,0.3333333333333333
182,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.3333333333333333
183,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.3333333333333333
184,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.3333333333333333
185,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.3333333333333333
186,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.9,-0.7,False,0.19047619047619047,0.3333333333333333
187,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.9,-0.7,False,0.19047619047619047,0.3333333333333333
188,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.9,-0.7,False,0.19047619047619047,0.3333333333333333
189,0.2,0.85,-1.0,0.7619047619047619,0.19047619047619047,0.2,0.9,-0.7,False,0.19047619047619047,0.3333333333333333
190,0.2,0.85,-1.0,0.7619047619047619,0.19047619047619047,0.2,0.9,-0.7,False,0.19047619047619047,0.3333333333333333
191,0.2,0.85,-1.0,0.7619047619047619,0.19047619047619047,0.2,0.9,-0.7,False,0.19047619047619047,0.38095238095238093
192,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.38095238095238093
193,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.38095238095238093
194,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.38095238095238093
195,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.38095238095238093
196,0.2,0.85,1.0,0.7619047619047619,0.14285714285714285,0.3,0.9,-0.6000000000000001,True,0.14285714285714285,0.38095238095238093
197,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.3333333333333333
198,0.2,0.85,1.0,0.7619047619047619,0.14285714285714285,0.2,0.9,-0.7,True,0.14285714285714285,0.3333333333333333
199,0.2,0.85,,0.7619047619047619,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.2857142857142857
200,0.2,0.85,1.0,0.7619047619047619,0.14285714285714285,0.2,0.9,-0.7,True,0.14285714285714285,0.3333333333333333
201,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.2,0.9,-0.7,False,0.19047619047619047,0.38095238095238093
202,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,0.9,-0.6000000000000001,False,0.19047619047619047,0.38095238095238093
203,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,0.9,-0.6000000000000001,False,0.19047619047619047,0.42857142857142855
204,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,0.9,-0.6000000000000001,False,0.19047619047619047,0.42857142857142855
205,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,0.9,-0.6000000000000001,False,0.19047619047619047,0.38095238095238093
206,0.2,0.85,,0.7142857142857143,0.19047619047619047,0.3,0.9,-0.6000000000000001,False,0.19047619047619047,0.38095238095238093
207,0.2,0.85,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.3333333333333333
208,0.2,0.85,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.3333333333333333
209,0.2,0.85,-1.0,0.7142857142857143,0.09523809523809523,0.3,0.9,-0.6000000000000001,False,0.09523809523809523,0.2857142857142857
210,0.2,0.85,-1.0,0.7142857142857143,0.09523809523809523,0.2,0.9,-0.7,False,0.09523809523809523,0.2857142857142857
211,0.2,0.85,1.0,0.7142857142857143,0.047619047619047616,0.3,0.9,-0.6000000000000001,True,0.047619047619047616,0.23809523809523808
212,0.2,0.85,-1.0,0.7142857142857143,0.047619047619047616,0.3,0.8,-0.5,False,0.047619047619047616,0.19047619047619047
213,0.2,0.85,-1.0,0.6666666666666666,0.047619047619047616,0.3,0.8,-0.5,False,0.047619047619047616,0.14285714285714285
214,0.2,0.85,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.8,-0.5,False,0.047619047619047616,0.14285714285714285
215,0.2,0.85,-1.0,0.5714285714285714,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.14285714285714285
216,0.2,0.85,-1.0,0.5238095238095238,0.09523809523809523,0.2,0.8,-0.6000000000000001,False,0.09523809523809523,0.19047619047619047
217,0.2,0.85,,0.5238095238095238,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.19047619047619047
218,0.2,0.85,-1.0,0.5238095238095238,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.19047619047619047
219,0.2,0.85,,0.47619047619047616,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.19047619047619047
220,0.2,0.85,,0.47619047619047616,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.19047619047619047
221,0.2,0.85,,0.42857142857142855,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.14285714285714285
222,0.2,0.85,-1.0,0.47619047619047616,0.09523809523809523,0.2,0.9,-0.7,False,0.09523809523809523,0.09523809523809523
223,0.2,0.85,,0.47619047619047616,0.09523809523809523,0.2,0.9,-0.7,False,0.09523809523809523,0.09523809523809523
224,0.2,0.85,,0.42857142857142855,0.09523809523809523,0.2,0.9,-0.7,False,0.09523809523809523,0.047619047619047616
225,0.2,0.85,,0.42857142857142855,0.09523809523809523,0.2,0.9,-0.7,False,0.09523809523809523,0.047619047619047616
226,0.2,0.85,1.0,0.42857142857142855,0.09523809523809523,0.2,0.8,-0.6000000000000001,True,0.09523809523809523,0.047619047619047616
227,0.2,0.85,1.0,0.38095238095238093,0.09523809523809523,0.2,0.8,-0.6000000000000001,True,0.09523809523809523,0.047619047619047616
228,0.2,0.85,-1.0,0.38095238095238093,0.09523809523809523,0.2,0.8,-0.6000000000000001,False,0.09523809523809523,0.047619047619047616
229,0.2,0.85,,0.3333333333333333,0.09523809523809523,0.2,0.8,-0.6000000000000001,False,0.09523809523809523,0.047619047619047616
