trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
29,0.05,0.85,-1.0,0.5238095238095238,0.38095238095238093,0.1111111111111111,0.9,-0.788888888888889,False,0.38095238095238093,0.42857142857142855
30,0.05,0.85,1.0,0.5238095238095238,0.38095238095238093,0.1,0.9,-0.8,True,0.38095238095238093,0.42857142857142855
31,0.05,0.85,-1.0,0.47619047619047616,0.42857142857142855,0.1,0.8,-0.7000000000000001,False,0.42857142857142855,0.47619047619047616
32,0.05,0.85,,0.5238095238095238,0.38095238095238093,0.1,0.8,-0.7000000000000001,False,0.38095238095238093,0.42857142857142855
33,0.05,0.85,,0.5238095238095238,0.38095238095238093,0.1,0.7,-0.6,False,0.38095238095238093,0.42857142857142855
34,0.05,0.85,1.0,0.5238095238095238,0.38095238095238093,0.1,0.7,-0.6,True,0.38095238095238093,0.42857142857142855
35,0.05,0.85,-1.0,0.5238095238095238,0.38095238095238093,0.1,0.6,-0.5,False,0.38095238095238093,0.42857142857142855
36,0.05,0.85,1.0,0.5238095238095238,0.38095238095238093,0.1,0.6,-0.5,True,0.38095238095238093,0.38095238095238093
37,0.05,0.85,-1.0,0.5714285714285714,0.3333333333333333,0.1,0.6,-0.5,False,0.3333333333333333,0.3333333333333333
38,0.05,0.85,1.0,0.6190476190476191,0.2857142857142857,0.1,0.6,-0.5,True,0.2857142857142857,0.2857142857142857
39,0.05,0.85,-1.0,0.6190476190476191,0.2857142857142857,0.1,0.6,-0.5,False,0.2857142857142857,0.2857142857142857
40,0.05,0.85,1.0,0.6190476190476191,0.2857142857142857,0.1,0.6,-0.5,True,0.2857142857142857,0.3333333333333333
41,0.05,0.85,1.0,0.6190476190476191,0.2857142857142857,0.1,0.6,-0.5,True,0.2857142857142857,0.3333333333333333
42,0.05,0.85,-1.0,0.6190476190476191,0.2857142857142857,0.1,0.6,-0.5,False,0.2857142857142857,0.3333333333333333
43,0.05,0.85,-1.0,0.6190476190476191,0.3333333333333333,0.1,0.6,-0.5,False,0.3333333333333333,0.38095238095238093
44,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.6,-0.5,False,0.3333333333333333,0.38095238095238093
45,0.05,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.6,-0.5,False,0.2857142857142857,0.3333333333333333
46,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,False,0.3333333333333333,0.38095238095238093
47,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,False,0.3333333333333333,0.3333333333333333
48,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,False,0.3333333333333333,0.3333333333333333
49,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,False,0.3333333333333333,0.2857142857142857
50,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,False,0.3333333333333333,0.2857142857142857
51,0.05,0.85,1.0,0.6666666666666666,0.3333333333333333,0.1,0.6,-0.5,True,0.3333333333333333,0.23809523809523808
52,0.05,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.6,-0.5,False,0.2857142857142857,0.19047619047619047
53,0.05,0.85,1.0,0.6666666666666666,0.3333333333333333,0.1,0.6,-0.5,True,0.3333333333333333,0.23809523809523808
54,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.7,-0.6,False,0.38095238095238093,0.23809523809523808
55,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.7,-0.6,False,0.38095238095238093,0.23809523809523808
56,0.05,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.7,-0.6,True,0.38095238095238093,0.23809523809523808
57,0.05,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.8,-0.7000000000000001,True,0.38095238095238093,0.23809523809523808
58,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.9,-0.8,False,0.38095238095238093,0.23809523809523808
59,0.05,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.9,-0.8,True,0.38095238095238093,0.23809523809523808
60,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.9,-0.8,False,0.38095238095238093,0.23809523809523808
61,0.05,0.85,1.0,0.5714285714285714,0.42857142857142855,0.1,0.9,-0.8,True,0.42857142857142855,0.23809523809523808
62,0.05,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,1.0,-0.9,False,0.42857142857142855,0.23809523809523808
63,0.05,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,1.0,-0.9,True,0.47619047619047616,0.2857142857142857
64,0.05,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,1.0,-0.9,True,0.47619047619047616,0.2857142857142857
65,0.05,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.1,1.0,-0.9,False,0.5238095238095238,0.3333333333333333
66,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,1.0,-0.9,False,0.5714285714285714,0.38095238095238093
67,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,1.0,-0.9,False,0.5714285714285714,0.38095238095238093
68,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,1.0,-0.9,False,0.5714285714285714,0.42857142857142855
69,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.0,1.0,-1.0,False,0.6190476190476191,0.47619047619047616
70,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.0,1.0,-1.0,False,0.6190476190476191,0.5238095238095238
71,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,-1.0,True,0.6666666666666666,0.5714285714285714
72,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,-1.0,True,0.6666666666666666,0.6190476190476191
73,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,1.0,-1.0,True,0.7142857142857143,0.6666666666666666
74,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,1.0,-1.0,True,0.7142857142857143,0.6666666666666666
75,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.9,-0.9,True,0.7142857142857143,0.7142857142857143
76,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,True,0.7619047619047619,0.7142857142857143
77,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,True,0.8095238095238095,0.7619047619047619
78,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.7,-0.7,True,0.8095238095238095,0.7619047619047619
79,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.0,0.6,-0.6,True,0.8095238095238095,0.7619047619047619
80,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.5,-0.5,True,0.8095238095238095,0.7619047619047619
81,0.05,0.85,1.0,0.0,1.0,0.0,0.4,-0.4,True,0.8095238095238095,0.7619047619047619
82,0.05,0.85,1.0,0.0,1.0,0.0,0.3,-0.3,True,0.7619047619047619,0.7142857142857143
83,0.05,0.85,1.0,0.0,1.0,0.0,0.3,-0.3,True,0.7142857142857143,0.6666666666666666
84,0.05,0.85,1.0,0.0,1.0,0.0,0.2,-0.2,True,0.6666666666666666,0.6666666666666666
85,0.05,0.85,1.0,0.0,1.0,0.0,0.2,-0.2,True,0.6190476190476191,0.6190476190476191
86,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.1,-0.1,True,0.6190476190476191,0.6190476190476191
87,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.1,-0.1,True,0.5714285714285714,0.5714285714285714
88,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.0,0.1,-0.1,False,0.5714285714285714,0.5714285714285714
89,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.5714285714285714,0.5714285714285714
90,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.5238095238095238,0.5238095238095238
91,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.47619047619047616,0.47619047619047616
92,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,False,0.42857142857142855,0.42857142857142855
93,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,False,0.38095238095238093,0.38095238095238093
94,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,False,0.3333333333333333,0.3333333333333333
95,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,False,0.2857142857142857,0.2857142857142857
96,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,True,0.23809523809523808,0.23809523809523808
97,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.1,0.0,0.1,False,0.19047619047619047,0.23809523809523808
98,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.1,0.1,0.0,True,0.14285714285714285,0.19047619047619047
99,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.1,0.1,True,0.14285714285714285,0.19047619047619047
100,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.19047619047619047
101,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.23809523809523808
102,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.23809523809523808
103,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.23809523809523808
104,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.23809523809523808
105,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.19047619047619047
106,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.19047619047619047
107,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.19047619047619047
108,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,False,0.14285714285714285,0.19047619047619047
109,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.1,0.19999999999999998,False,0.09523809523809523,0.14285714285714285
110,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
111,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
112,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
113,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
114,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
115,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.0,0.3,False,0.14285714285714285,0.14285714285714285
116,0.8,0.05,1.0,0.19047619047619047,0.8095238095238095,0.3,0.0,0.3,False,0.19047619047619047,0.19047619047619047
117,0.8,0.05,-1.0,0.19047619047619047,0.8095238095238095,0.3,0.0,0.3,True,0.19047619047619047,0.19047619047619047
118,0.8,0.05,1.0,0.23809523809523808,0.7619047619047619,0.4,0.0,0.4,False,0.23809523809523808,0.19047619047619047
119,0.8,0.05,1.0,0.2857142857142857,0.7142857142857143,0.4,0.0,0.4,False,0.2857142857142857,0.23809523809523808
120,0.8,0.05,-1.0,0.3333333333333333,0.6666666666666666,0.4,0.1,0.30000000000000004,True,0.3333333333333333,0.2857142857142857
121,0.8,0.05,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1,0.4,False,0.3333333333333333,0.2857142857142857
122,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.5,0.2,0.3,False,0.38095238095238093,0.2857142857142857
123,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.5,0.3,0.2,False,0.38095238095238093,0.2857142857142857
124,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.5,0.4,0.09999999999999998,False,0.38095238095238093,0.2857142857142857
125,0.8,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.5,0.5,0.0,True,0.42857142857142855,0.2857142857142857
126,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.5,0.5,0.0,True,0.47619047619047616,0.3333333333333333
127,0.8,0.05,1.0,0.5238095238095238,0.47619047619047616,0.6,0.5,0.09999999999999998,False,0.5238095238095238,0.38095238095238093
128,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.6,0.6,0.0,True,0.47619047619047616,0.3333333333333333
129,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.6,0.6,0.0,True,0.47619047619047616,0.3333333333333333
130,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.7,0.6,0.09999999999999998,True,0.47619047619047616,0.3333333333333333
131,0.8,0.05,1.0,0.47619047619047616,0.5238095238095238,0.8,0.6,0.20000000000000007,False,0.47619047619047616,0.3333333333333333
132,0.8,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.6,0.20000000000000007,True,0.5238095238095238,0.3333333333333333
133,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.6,0.20000000000000007,False,0.5714285714285714,0.38095238095238093
134,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.6,0.20000000000000007,False,0.6190476190476191,0.42857142857142855
135,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.7,0.10000000000000009,True,0.6666666666666666,0.47619047619047616
136,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.7,0.0,True,0.6666666666666666,0.5238095238095238
137,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.7,0.0,True,0.6666666666666666,0.5238095238095238
138,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.7,0.7,0.0,False,0.7142857142857143,0.5714285714285714
139,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,False,0.7142857142857143,0.6190476190476191
140,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,False,0.7142857142857143,0.6190476190476191
141,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,True,0.7142857142857143,0.6190476190476191
142,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,True,0.7619047619047619,0.6666666666666666
143,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,True,0.7619047619047619,0.6190476190476191
144,0.8,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.8,-0.10000000000000009,True,0.8095238095238095,0.6666666666666666
145,0.8,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
146,0.8,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7619047619047619
147,0.8,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
148,0.8,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
149,0.8,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,True,0.9047619047619048,0.7619047619047619
150,0.8,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,True,0.9523809523809523,0.8095238095238095
151,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,1.0,0.8571428571428571
152,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,1.0,0.8095238095238095
153,0.8,0.05,-1.0,1.0,0.0,1.0,0.8,0.19999999999999996,True,1.0,0.8571428571428571
154,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,1.0,0.8095238095238095
155,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,1.0,0.8095238095238095
156,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,1.0,0.8095238095238095
157,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,1.0,0.8095238095238095
158,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,True,0.9523809523809523,0.8095238095238095
159,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,True,0.9047619047619048,0.7619047619047619
160,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
161,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,True,0.8095238095238095,0.6666666666666666
162,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,True,0.7619047619047619,0.6190476190476191
163,0.8,0.05,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,True,0.7142857142857143,0.5714285714285714
164,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,True,0.6666666666666666,0.5714285714285714
165,0.8,0.05,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,True,0.6190476190476191,0.5238095238095238
166,0.8,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,True,0.6190476190476191,0.5238095238095238
167,0.8,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,True,0.5714285714285714,0.47619047619047616
168,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,False,0.5238095238095238,0.47619047619047616
169,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,False,0.47619047619047616,0.42857142857142855
170,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,False,0.42857142857142855,0.38095238095238093
171,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.8,-0.20000000000000007,False,0.38095238095238093,0.3333333333333333
172,0.05,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.8,-0.30000000000000004,False,0.38095238095238093,0.3333333333333333
173,0.05,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.8,-0.30000000000000004,False,0.3333333333333333,0.3333333333333333
174,0.05,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.8,-0.4,False,0.3333333333333333,0.3333333333333333
175,0.05,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.8,-0.4,False,0.3333333333333333,0.38095238095238093
176,0.05,0.85,1.0,0.7619047619047619,0.23809523809523808,0.3,0.8,-0.5,True,0.3333333333333333,0.38095238095238093
177,0.05,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.8,-0.5,False,0.2857142857142857,0.3333333333333333
178,0.05,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.2,0.8,-0.6000000000000001,False,0.23809523809523808,0.2857142857142857
179,0.05,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.8,-0.7000000000000001,False,0.23809523809523808,0.23809523809523808
180,0.05,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.0,0.8,-0.8,False,0.23809523809523808,0.23809523809523808
181,0.05,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8,-0.8,False,0.2857142857142857,0.2857142857142857
182,0.05,0.85,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,-0.8,True,0.3333333333333333,0.2857142857142857
183,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.0,0.8,-0.8,False,0.38095238095238093,0.2857142857142857
184,0.05,0.85,1.0,0.5714285714285714,0.42857142857142855,0.0,0.8,-0.8,True,0.42857142857142855,0.3333333333333333
185,0.05,0.85,1.0,0.5238095238095238,0.47619047619047616,0.0,0.8,-0.8,True,0.47619047619047616,0.38095238095238093
186,0.05,0.85,1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,True,0.5238095238095238,0.42857142857142855
187,0.05,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.9,-0.9,False,0.5238095238095238,0.42857142857142855
188,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.0,0.9,-0.9,False,0.5714285714285714,0.47619047619047616
189,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.0,0.9,-0.9,False,0.6190476190476191,0.5238095238095238
190,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.0,0.9,-0.9,False,0.6666666666666666,0.5714285714285714
191,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.9,-0.9,True,0.7142857142857143,0.6190476190476191
192,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,True,0.7619047619047619,0.6666666666666666
193,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,True,0.7619047619047619,0.6190476190476191
194,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,True,0.8095238095238095,0.6666666666666666
195,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,True,0.8095238095238095,0.6666666666666666
196,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,True,0.8095238095238095,0.6666666666666666
197,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,True,0.8095238095238095,0.6190476190476191
198,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,True,0.8571428571428571,0.6666666666666666
199,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.0,0.8,-0.8,True,0.9047619047619048,0.7142857142857143
200,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.8,-0.8,True,0.9523809523809523,0.7619047619047619
201,0.05,0.85,1.0,0.0,1.0,0.0,0.8,-0.8,True,1.0,0.8095238095238095
202,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.8095238095238095
203,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.8571428571428571
204,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
205,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
206,0.05,0.85,1.0,0.0,1.0,0.0,1.0,-1.0,True,1.0,0.9047619047619048
207,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
208,0.05,0.85,1.0,0.0,1.0,0.0,0.8,-0.8,True,0.9523809523809523,0.8571428571428571
209,0.05,0.85,1.0,0.0,1.0,0.0,0.7,-0.7,True,0.9047619047619048,0.8095238095238095
210,0.05,0.85,1.0,0.0,1.0,0.0,0.6,-0.6,True,0.8571428571428571,0.7619047619047619
211,0.05,0.85,1.0,0.0,1.0,0.0,0.5,-0.5,True,0.8095238095238095,0.7142857142857143
212,0.05,0.85,1.0,0.0,1.0,0.0,0.4,-0.4,True,0.7619047619047619,0.6666666666666666
213,0.05,0.85,1.0,0.0,1.0,0.0,0.3,-0.3,True,0.7142857142857143,0.6190476190476191
214,0.05,0.85,1.0,0.0,1.0,0.0,0.2,-0.2,True,0.6666666666666666,0.6190476190476191
215,0.05,0.85,1.0,0.0,1.0,0.0,0.1,-0.1,True,0.6190476190476191,0.5714285714285714
216,0.05,0.85,1.0,0.0,1.0,0.0,0.0,0.0,True,0.5714285714285714,0.5238095238095238
