trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
41,0.05,0.85,1.0,0.6190476190476191,0.2857142857142857,0.1,0.6,-0.5,-0.605358351623352,True,0.2857142857142857,0.3333333333333333
42,0.05,0.85,-1.0,0.6190476190476191,0.2857142857142857,0.1,0.6,-0.5,-0.6326519446397021,False,0.2857142857142857,0.3333333333333333
43,0.05,0.85,-1.0,0.6190476190476191,0.3333333333333333,0.1,0.6,-0.5,-0.6364445307851381,False,0.3333333333333333,0.38095238095238093
44,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.6,-0.5,-0.639938372454697,False,0.3333333333333333,0.38095238095238093
45,0.05,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.6,-0.5,-0.6431570019449291,False,0.2857142857142857,0.3333333333333333
46,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,-0.6461220978980895,False,0.3333333333333333,0.38095238095238093
47,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,-0.6488536313156914,False,0.3333333333333333,0.3333333333333333
48,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,-0.6513700000704777,False,0.3333333333333333,0.3333333333333333
49,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,-0.6536881528227965,False,0.3333333333333333,0.2857142857142857
50,0.05,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.6,-0.6558237031760035,False,0.3333333333333333,0.2857142857142857
51,0.05,0.85,1.0,0.6666666666666666,0.3333333333333333,0.1,0.6,-0.5,-0.5790203848344838,True,0.3333333333333333,0.23809523809523808
52,0.05,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.6,-0.5,-0.6041640437879562,False,0.2857142857142857,0.19047619047619047
53,0.05,0.85,1.0,0.6666666666666666,0.3333333333333333,0.1,0.6,-0.5,-0.6121812227600465,True,0.3333333333333333,0.23809523809523808
54,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.7,-0.6,-0.6353442993542426,False,0.38095238095238093,0.23809523809523808
55,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.7,-0.6,-0.6427299599274927,False,0.38095238095238093,0.23809523809523808
56,0.05,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.7,-0.6,-0.6495338472166694,True,0.38095238095238093,0.23809523809523808
57,0.05,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.8,-0.7000000000000001,-0.6708723532114185,True,0.38095238095238093,0.23809523809523808
58,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.9,-0.8,-0.6117593612135339,False,0.38095238095238093,0.23809523809523808
59,0.05,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.9,-0.8,-0.6180273018783795,True,0.38095238095238093,0.23809523809523808
60,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.9,-0.8,-0.5635706786839255,False,0.38095238095238093,0.23809523809523808
61,0.05,0.85,1.0,0.5714285714285714,0.42857142857142855,0.1,0.9,-0.8,-0.5693448895884067,True,0.42857142857142855,0.23809523809523808
62,0.05,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,1.0,-0.9,-0.5191778500000728,False,0.42857142857142855,0.23809523809523808
63,0.05,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,1.0,-0.9,-0.5244972225583403,True,0.47619047619047616,0.2857142857142857
64,0.05,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,1.0,-0.9,-0.557052523292506,True,0.47619047619047616,0.2857142857142857
65,0.05,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.1,1.0,-0.9,-0.5082727718214383,False,0.5238095238095238,0.3333333333333333
66,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,1.0,-0.9,-0.5131731339456708,False,0.5714285714285714,0.38095238095238093
67,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,1.0,-0.9,-0.5176874913601163,False,0.5714285714285714,0.38095238095238093
68,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,1.0,-0.9,-0.5218462499066696,False,0.5714285714285714,0.42857142857142855
69,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.0,1.0,-1.0,-0.525677420339296,False,0.6190476190476191,0.47619047619047616
70,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.0,1.0,-1.0,-0.5292068069866633,False,0.6190476190476191,0.5238095238095238
71,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,-1.0,-0.5324581815536975,True,0.6666666666666666,0.5714285714285714
72,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,-1.0,-0.5662914928183878,True,0.6666666666666666,0.6190476190476191
73,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,1.0,-1.0,-0.5974597321629271,True,0.7142857142857143,0.6666666666666666
74,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,1.0,-1.0,-0.6261728290347768,True,0.7142857142857143,0.6666666666666666
75,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.9,-0.9,-0.6526241766023662,True,0.7142857142857143,0.7142857142857143
76,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,-0.6769919343285409,True,0.7619047619047619,0.7142857142857143
77,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,-0.6994402279394534,True,0.8095238095238095,0.7619047619047619
78,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.7,-0.7,-0.7201202548711247,True,0.8095238095238095,0.7619047619047619
79,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.0,0.6,-0.6,-0.7391713026392617,True,0.8095238095238095,0.7619047619047619
80,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.5,-0.5,-0.7567216869914206,True,0.8095238095238095,0.7619047619047619
81,0.05,0.85,1.0,0.0,1.0,0.0,0.4,-0.4,-0.7728896161603174,True,0.8095238095238095,0.7619047619047619
82,0.05,0.85,1.0,0.0,1.0,0.0,0.3,-0.3,-0.7877839870393408,True,0.7619047619047619,0.7142857142857143
83,0.05,0.85,1.0,0.0,1.0,0.0,0.3,-0.3,-0.8015051186428037,True,0.7142857142857143,0.6666666666666666
84,0.05,0.85,1.0,0.0,1.0,0.0,0.2,-0.2,-0.8141454277910538,True,0.6666666666666666,0.6666666666666666
85,0.05,0.85,1.0,0.0,1.0,0.0,0.2,-0.2,-0.8257900515714285,True,0.6190476190476191,0.6190476190476191
86,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.1,-0.1,-0.8365174207675561,True,0.6190476190476191,0.6190476190476191
87,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.1,-0.1,-0.7676291381139724,True,0.5714285714285714,0.5714285714285714
88,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.0,0.1,-0.1,-0.7829378802680449,False,0.5714285714285714,0.5714285714285714
89,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.7182700928465922,False,0.5714285714285714,0.5714285714285714
90,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.6586962290747309,False,0.5238095238095238,0.5238095238095238
91,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.6038150372755056,False,0.47619047619047616,0.47619047619047616
92,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.1,-0.1,-0.5532568726273699,False,0.42857142857142855,0.42857142857142855
93,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,-0.5066812074716422,False,0.38095238095238093,0.38095238095238093
94,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,-0.46377433773465965,False,0.3333333333333333,0.3333333333333333
95,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,-0.503017920021837,False,0.2857142857142857,0.2857142857142857
96,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,-0.46039960981843175,True,0.23809523809523808,0.23809523809523808
97,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.1,0.0,0.1,-0.38462422149212444,False,0.19047619047619047,0.23809523809523808
98,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.1,0.1,0.0,-0.34536298328556836,True,0.14285714285714285,0.19047619047619047
99,0.8,0.05,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.1,0.1,-0.27555647155212715,True,0.14285714285714285,0.19047619047619047
100,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,-0.21124866412253077,False,0.14285714285714285,0.19047619047619047
101,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,-0.1750800591695175,False,0.14285714285714285,0.23809523809523808
102,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,-0.14176047873843747,False,0.14285714285714285,0.23809523809523808
103,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,-0.11106550331581702,False,0.14285714285714285,0.23809523809523808
104,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,-0.08278839105913263,False,0.14285714285714285,0.23809523809523808
105,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,-0.0567386853151797,False,0.14285714285714285,0.19047619047619047
106,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,-0.03274093182512436,False,0.14285714285714285,0.19047619047619047
107,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,-0.010633496976147322,False,0.14285714285714285,0.19047619047619047
108,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,0.009732520859826316,False,0.14285714285714285,0.19047619047619047
109,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.1,0.19999999999999998,0.028494294232841055,False,0.09523809523809523,0.14285714285714285
110,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,0.04577819052201157,False,0.09523809523809523,0.14285714285714285
111,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,0.06170062306586019,False,0.09523809523809523,0.14285714285714285
112,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,-0.0024018147567211046,False,0.09523809523809523,0.14285714285714285
113,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,0.017315788120191383,False,0.09523809523809523,0.14285714285714285
114,0.8,0.05,1.0,0.09523809523809523,0.9047619047619048,0.3,0.0,0.3,0.03548022260194336,False,0.09523809523809523,0.14285714285714285
115,0.8,0.05,1.0,0.14285714285714285,0.8571428571428571,0.3,0.0,0.3,0.052213832772589314,False,0.14285714285714285,0.14285714285714285
116,0.8,0.05,1.0,0.19047619047619047,0.8095238095238095,0.3,0.0,0.3,0.06762932559315843,False,0.19047619047619047,0.19047619047619047
117,0.8,0.05,-1.0,0.19047619047619047,0.8095238095238095,0.3,0.0,0.3,0.08183053002409951,True,0.19047619047619047,0.19047619047619047
118,0.8,0.05,1.0,0.23809523809523808,0.7619047619047619,0.4,0.0,0.4,0.14107276966205187,False,0.23809523809523808,0.19047619047619047
119,0.8,0.05,1.0,0.2857142857142857,0.7142857142857143,0.4,0.0,0.4,0.15415533598910977,False,0.2857142857142857,0.23809523809523808
120,0.8,0.05,-1.0,0.3333333333333333,0.6666666666666666,0.4,0.1,0.30000000000000004,0.16620738006284808,True,0.3333333333333333,0.2857142857142857
121,0.8,0.05,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1,0.4,0.22078306997675007,False,0.3333333333333333,0.2857142857142857
122,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.5,0.2,0.3,0.23188576670490765,False,0.38095238095238093,0.2857142857142857
123,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.5,0.3,0.2,0.2421138967949767,False,0.38095238095238093,0.2857142857142857
124,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.5,0.4,0.09999999999999998,0.2515363504295124,False,0.38095238095238093,0.2857142857142857
125,0.8,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.5,0.5,0.0,0.260216591266611,True,0.42857142857142855,0.2857142857142857
126,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.5,0.5,0.0,0.2317226686062224,True,0.47619047619047616,0.3333333333333333
127,0.8,0.05,1.0,0.5238095238095238,0.47619047619047616,0.6,0.5,0.09999999999999998,0.2842438807602785,False,0.5238095238095238,0.38095238095238093
128,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.6,0.6,0.0,0.2922403733844365,True,0.47619047619047616,0.3333333333333333
129,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.6,0.6,0.0,0.2618538055127665,True,0.47619047619047616,0.3333333333333333
130,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.7,0.6,0.09999999999999998,0.3126314573490633,True,0.47619047619047616,0.3333333333333333
131,0.8,0.05,1.0,0.47619047619047616,0.5238095238095238,0.8,0.6,0.20000000000000007,0.3594093205444729,False,0.47619047619047616,0.3333333333333333
132,0.8,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.6,0.20000000000000007,0.36677592424686345,True,0.5238095238095238,0.3333333333333333
133,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.6,0.20000000000000007,0.40986906475251234,False,0.5714285714285714,0.38095238095238093
134,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.6,0.20000000000000007,0.41665539629293424,False,0.6190476190476191,0.42857142857142855
135,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.7,0.10000000000000009,0.42290716408676576,True,0.6666666666666666,0.47619047619047616
136,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.7,0.0,0.38383517989872995,True,0.6666666666666666,0.5238095238095238
137,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.7,0.0,0.4266115713074676,True,0.6666666666666666,0.5238095238095238
138,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.7,0.7,0.0,0.4660184385600585,False,0.7142857142857143,0.5714285714285714
139,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.4717777505410878,False,0.7142857142857143,0.6190476190476191
140,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.47708339777378816,False,0.7142857142857143,0.6190476190476191
141,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.48197111572527,True,0.7142857142857143,0.6190476190476191
142,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,0.5182738784297022,True,0.7619047619047619,0.6666666666666666
143,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,0.47294639891363305,True,0.7619047619047619,0.6190476190476191
144,0.8,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.8,-0.10000000000000009,0.5099600444274315,True,0.8095238095238095,0.6666666666666666
145,0.8,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.5440581010250429,True,0.8571428571428571,0.7142857142857143
146,0.8,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.5754702315405434,True,0.8571428571428571,0.7619047619047619
147,0.8,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.6044080081172871,True,0.8571428571428571,0.7142857142857143
148,0.8,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.631066337223373,True,0.8571428571428571,0.7142857142857143
149,0.8,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,0.6556247724177177,True,0.9047619047619048,0.7619047619047619
150,0.8,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,0.678248723708691,True,0.9523809523809523,0.8095238095238095
151,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.6990905716507866,True,1.0,0.8571428571428571
152,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.7182906936831719,True,1.0,0.8095238095238095
153,0.8,0.05,-1.0,1.0,0.0,1.0,0.8,0.19999999999999996,0.7359784096228854,True,1.0,0.8571428571428571
154,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.6735022026756332,True,1.0,0.8095238095238095
155,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.6947179371647665,True,1.0,0.8095238095238095
156,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.7142624944578512,True,1.0,0.8095238095238095
157,0.8,0.05,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.732267514268894,True,1.0,0.8095238095238095
158,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,0.6700836169607773,True,0.9523809523809523,0.8095238095238095
159,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,0.6915686356687686,True,0.9047619047619048,0.7619047619047619
160,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,0.7113612654877557,True,0.8571428571428571,0.7142857142857143
161,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,0.7295948169905871,True,0.8095238095238095,0.6666666666666666
162,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,0.7463920997896357,True,0.7619047619047619,0.6190476190476191
163,0.8,0.05,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,0.683095599698995,True,0.7142857142857143,0.5714285714285714
164,0.8,0.05,-1.0,1.0,0.0,0.8,0.8,0.0,0.7035556560688393,True,0.6666666666666666,0.5714285714285714
165,0.8,0.05,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,0.6436334104940006,True,0.6190476190476191,0.5238095238095238
166,0.8,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,0.6672019291581538,True,0.6190476190476191,0.5238095238095238
167,0.8,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,0.68891394028747,True,0.5714285714285714,0.47619047619047616
168,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,0.708915682187208,False,0.5238095238095238,0.47619047619047616
169,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,0.7273418738762657,False,0.47619047619047616,0.42857142857142855
170,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,0.6655459724635686,False,0.42857142857142855,0.38095238095238093
171,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.8,-0.20000000000000007,0.6086177743728123,False,0.38095238095238093,0.3333333333333333
172,0.05,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.8,-0.30000000000000004,0.5561738474492944,False,0.38095238095238093,0.3333333333333333
173,0.05,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.8,-0.30000000000000004,0.5078609627383718,False,0.3333333333333333,0.3333333333333333
174,0.05,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.8,-0.4,0.46335371535975906,False,0.3333333333333333,0.3333333333333333
175,0.05,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.8,-0.4,0.42235233278710566,False,0.3333333333333333,0.38095238095238093
176,0.05,0.85,1.0,0.7619047619047619,0.23809523809523808,0.3,0.8,-0.5,0.3845806557708155,True,0.3333333333333333,0.38095238095238093
177,0.05,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.8,-0.5,0.31031271499693097,False,0.2857142857142857,0.3333333333333333
178,0.05,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.2,0.8,-0.6000000000000001,0.27551633753100374,False,0.23809523809523808,0.2857142857142857
179,0.05,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.8,-0.7000000000000001,0.24346089333589688,False,0.23809523809523808,0.23809523809523808
180,0.05,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.0,0.8,-0.8,0.2139304773162467,False,0.23809523809523808,0.23809523809523808
181,0.05,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8,-0.8,0.1867261913613909,False,0.2857142857142857,0.2857142857142857
182,0.05,0.85,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,-0.8,0.16166480469412875,True,0.3333333333333333,0.2857142857142857
183,0.05,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.0,0.8,-0.8,0.09324699788955715,False,0.38095238095238093,0.2857142857142857
184,0.05,0.85,1.0,0.5714285714285714,0.42857142857142855,0.0,0.8,-0.8,0.07015971294010903,True,0.42857142857142855,0.3333333333333333
185,0.05,0.85,1.0,0.5238095238095238,0.47619047619047616,0.0,0.8,-0.8,0.0071312212494696325,True,0.47619047619047616,0.38095238095238093
186,0.05,0.85,1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,-0.050932475181845405,True,0.5238095238095238,0.42857142857142855
