trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
17,0.05,0.85,,0.42857142857142855,0.14285714285714285,0.0,0.9,-0.9,-0.6599525393673453,False,0.14285714285714285,0.19047619047619047
18,0.05,0.85,,0.42857142857142855,0.14285714285714285,0.0,0.9,-0.9,-0.6599525393673453,False,0.14285714285714285,0.19047619047619047
19,0.05,0.85,-1.0,0.42857142857142855,0.09523809523809523,0.0,0.9,-0.9,-0.6599525393673453,False,0.09523809523809523,0.14285714285714285
20,0.05,0.85,-1.0,0.47619047619047616,0.047619047619047616,0.0,0.9,-0.9,-0.6599525393673453,False,0.047619047619047616,0.09523809523809523
21,0.05,0.85,1.0,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.9,-0.7571428571428571,-0.24308842458849567,True,0.047619047619047616,0.09523809523809523
22,0.05,0.85,-1.0,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.9,-0.7571428571428571,-0.3848420082479229,False,0.047619047619047616,0.09523809523809523
23,0.05,0.85,-1.0,0.38095238095238093,0.047619047619047616,0.125,0.9,-0.775,-0.5586176984382769,False,0.047619047619047616,0.09523809523809523
24,0.05,0.85,-1.0,0.38095238095238093,0.09523809523809523,0.1111111111111111,0.9,-0.788888888888889,-0.6599525393673453,False,0.09523809523809523,0.14285714285714285
25,0.05,0.85,,0.38095238095238093,0.14285714285714285,0.1,0.9,-0.8,-0.6599525393673453,False,0.14285714285714285,0.19047619047619047
26,0.05,0.85,,0.38095238095238093,0.19047619047619047,0.1,0.9,-0.8,-0.6599525393673453,False,0.19047619047619047,0.23809523809523808
27,0.05,0.85,,0.42857142857142855,0.19047619047619047,0.1,0.9,-0.8,-0.6599525393673453,False,0.19047619047619047,0.23809523809523808
28,0.05,0.85,-1.0,0.47619047619047616,0.19047619047619047,0.1,0.9,-0.8,-0.7190445215362621,False,0.19047619047619047,0.23809523809523808
29,0.05,0.85,,0.47619047619047616,0.23809523809523808,0.1,0.9,-0.8,-0.7190445215362621,False,0.23809523809523808,0.2857142857142857
30,0.05,0.85,-1.0,0.47619047619047616,0.23809523809523808,0.1,0.9,-0.8,-0.7535031768678058,False,0.23809523809523808,0.2857142857142857
31,0.05,0.85,,0.42857142857142855,0.2857142857142857,0.1,0.9,-0.8,-0.7535031768678058,False,0.2857142857142857,0.2857142857142857
32,0.05,0.85,-1.0,0.42857142857142855,0.2857142857142857,0.1,0.8,-0.7000000000000001,-0.773597255348096,False,0.2857142857142857,0.2857142857142857
33,0.05,0.85,,0.38095238095238093,0.3333333333333333,0.1,0.8,-0.7000000000000001,-0.773597255348096,False,0.3333333333333333,0.2857142857142857
34,0.05,0.85,1.0,0.38095238095238093,0.3333333333333333,0.1,0.8,-0.7000000000000001,-0.7853148335904033,True,0.3333333333333333,0.2857142857142857
35,0.05,0.85,1.0,0.3333333333333333,0.38095238095238093,0.1,0.8,-0.7000000000000001,-0.8679764350809139,True,0.38095238095238093,0.3333333333333333
36,0.05,0.85,1.0,0.3333333333333333,0.42857142857142855,0.1,0.8,-0.7000000000000001,-0.9161793812398807,True,0.42857142857142855,0.38095238095238093
37,0.05,0.85,-1.0,0.38095238095238093,0.42857142857142855,0.1,0.8,-0.7000000000000001,-0.9442882489185573,False,0.42857142857142855,0.38095238095238093
38,0.05,0.85,-1.0,0.38095238095238093,0.47619047619047616,0.1,0.8,-0.7000000000000001,-0.9511211892795333,False,0.47619047619047616,0.42857142857142855
39,0.05,0.85,1.0,0.3333333333333333,0.5238095238095238,0.1,0.8,-0.7000000000000001,-0.9551057220055944,True,0.5238095238095238,0.47619047619047616
40,0.05,0.85,-1.0,0.3333333333333333,0.5714285714285714,0.1,0.8,-0.7000000000000001,-0.9714970114419637,False,0.5714285714285714,0.5238095238095238
41,0.05,0.85,1.0,0.2857142857142857,0.6190476190476191,0.1,0.8,-0.7000000000000001,-0.9738205354603678,True,0.6190476190476191,0.5714285714285714
42,0.05,0.85,1.0,0.2857142857142857,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.983378884535761,True,0.6666666666666666,0.6190476190476191
43,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.1,0.8,-0.7000000000000001,-0.9889527008850932,True,0.7142857142857143,0.6666666666666666
44,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.1,0.8,-0.7000000000000001,-0.5753388784371716,False,0.7142857142857143,0.6666666666666666
45,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,-0.5766938086724763,True,0.7142857142857143,0.6190476190476191
46,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.7,-0.7,-0.7523648609584535,True,0.7142857142857143,0.5714285714285714
47,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,-0.8548049555409677,False,0.7142857142857143,0.5714285714285714
48,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.8,-0.8,-0.8555950639831451,True,0.7619047619047619,0.6190476190476191
49,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,-0.9153315592196579,True,0.8095238095238095,0.6666666666666666
50,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,-0.9501660532494108,True,0.8095238095238095,0.6666666666666666
51,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.9,-0.9,-0.9704792967616818,True,0.8571428571428571,0.7142857142857143
52,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,-0.9823246779989226,True,0.8571428571428571,0.7142857142857143
53,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,-0.9892321448724831,True,0.8571428571428571,0.7142857142857143
54,0.05,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,-0.9932601366824325,False,0.8095238095238095,0.7142857142857143
55,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,-0.9937208772682823,True,0.8571428571428571,0.7142857142857143
56,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,-0.579205629059191,True,0.8571428571428571,0.7142857142857143
57,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,-0.33748691285711774,True,0.8095238095238095,0.7142857142857143
58,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,-0.6133961700889514,True,0.8571428571428571,0.7619047619047619
59,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,-0.7742887590455468,True,0.8571428571428571,0.7619047619047619
60,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,-0.8681110013322737,True,0.8095238095238095,0.7142857142857143
61,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.8,-0.8,-0.9228221176415775,True,0.7619047619047619,0.6666666666666666
62,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.8,-0.8,-0.9547261328820407,True,0.7619047619047619,0.6666666666666666
63,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,-0.9733305090513972,True,0.7619047619047619,0.6190476190476191
64,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,-0.9841793884179022,False,0.7142857142857143,0.5714285714285714
65,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,-0.984448062787289,True,0.7142857142857143,0.5714285714285714
66,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,0.8,-0.8,-0.5739103188814837,True,0.6666666666666666,0.5714285714285714
67,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.0,0.8,-0.8,-0.7513751429511277,False,0.6666666666666666,0.6190476190476191
68,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.3346677018385067,True,0.6666666666666666,0.6190476190476191
69,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.4381538091179743,True,0.6666666666666666,0.6190476190476191
70,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,-0.49850027189447754,False,0.6666666666666666,0.6190476190476191
71,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,-0.6723673241218786,False,0.6666666666666666,0.5714285714285714
72,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,-0.773755441533296,True,0.6666666666666666,0.5714285714285714
73,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.8089456295244374,True,0.6666666666666666,0.5714285714285714
74,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.1,0.7,-0.6,-0.41260217617090067,False,0.6190476190476191,0.5238095238095238
75,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,-0.4717252257685135,False,0.6666666666666666,0.5714285714285714
76,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,-0.5062019976325914,False,0.6666666666666666,0.6190476190476191
77,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,-0.5263066405131183,True,0.6666666666666666,0.6190476190476191
78,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.6,-0.5,-0.7120486647690456,True,0.7142857142857143,0.5714285714285714
79,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.5,-0.4,-0.8203615045062942,True,0.7142857142857143,0.5714285714285714
80,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.4,-0.30000000000000004,-0.8835226081872912,True,0.7142857142857143,0.5714285714285714
81,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.4,-0.30000000000000004,-0.9203541142938543,True,0.7619047619047619,0.6190476190476191
82,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.3,-0.19999999999999998,-0.5249677724324835,True,0.8095238095238095,0.6666666666666666
83,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.2,-0.1,-0.7112679227456503,True,0.7619047619047619,0.6190476190476191
84,0.05,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.1,0.1,0.0,-0.8199062258153522,False,0.7142857142857143,0.6190476190476191
85,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.1,0.0,-0.8316299645385432,True,0.7142857142857143,0.6190476190476191
86,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.0,0.1,-0.8949808575680174,True,0.7142857142857143,0.6190476190476191
87,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.0,0.1,-0.9319230366543102,True,0.7142857142857143,0.6190476190476191
88,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.1,0.0,-0.9534653469577938,True,0.7142857142857143,0.6190476190476191
89,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.2,-0.1,-0.5491633263674749,True,0.7142857142857143,0.6190476190476191
90,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.2,-0.1,-0.7302644244726891,True,0.7142857142857143,0.6190476190476191
91,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.3,-0.19999999999999998,-0.8358709736307957,True,0.7142857142857143,0.6190476190476191
92,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.4,-0.30000000000000004,-0.897453942159259,True,0.7142857142857143,0.6666666666666666
93,0.9,0.05,1.0,0.3333333333333333,0.6666666666666666,0.1,0.5,-0.4,-0.9333651810266507,False,0.7142857142857143,0.6666666666666666
94,0.9,0.05,1.0,0.38095238095238093,0.6190476190476191,0.1,0.6,-0.5,-0.5374421983141257,False,0.7142857142857143,0.6666666666666666
95,0.9,0.05,1.0,0.38095238095238093,0.6190476190476191,0.1,0.7,-0.6,-0.30656529931065923,False,0.7619047619047619,0.7142857142857143
96,0.9,0.05,1.0,0.42857142857142855,0.5714285714285714,0.1,0.8,-0.7000000000000001,-0.17193269443315867,False,0.7619047619047619,0.7142857142857143
97,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,0.1,0.8,-0.7000000000000001,-0.09342359120828804,False,0.7619047619047619,0.7142857142857143
98,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.8,-0.7000000000000001,-0.04764211580133443,True,0.7619047619047619,0.7142857142857143
99,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.8,-0.6000000000000001,0.3623854662190657,True,0.7619047619047619,0.7142857142857143
100,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,0.6014872632256196,True,0.7619047619047619,0.7142857142857143
101,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.8,-0.4,0.7409161012810043,True,0.7619047619047619,0.7142857142857143
102,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.8,-0.4,0.8222220601857874,True,0.7619047619047619,0.6666666666666666
103,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.8,-0.30000000000000004,0.8696344825054825,True,0.7619047619047619,0.6666666666666666
104,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.8,-0.20000000000000007,0.8972823673653569,True,0.8095238095238095,0.7142857142857143
105,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.8,-0.10000000000000009,0.9134048411776122,True,0.8571428571428571,0.7619047619047619
106,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.9228064342160766,True,0.9047619047619048,0.8095238095238095
107,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,0.9282888404950504,True,0.9523809523809523,0.8571428571428571
108,0.9,0.05,-1.0,1.0,0.0,1.0,0.8,0.19999999999999996,0.9314858283336819,True,1.0,0.9047619047619048
109,0.9,0.05,-1.0,1.0,0.0,1.0,0.8,0.19999999999999996,0.9333501066670035,True,1.0,0.9047619047619048
110,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,0.5175731194843539,True,0.9523809523809523,0.8571428571428571
111,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,0.6919827527878664,True,0.9523809523809523,0.8571428571428571
112,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,0.7936872686954063,True,0.9047619047619048,0.8095238095238095
113,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.4361307068312885,True,0.9047619047619048,0.8095238095238095
114,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.6444907593908749,True,0.9047619047619048,0.7619047619047619
115,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.7659929830849347,True,0.9047619047619048,0.7619047619047619
116,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.8368452898551085,True,0.9047619047619048,0.7619047619047619
117,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.8781618124834943,True,0.8571428571428571,0.7142857142857143
118,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.9022549594806577,True,0.8571428571428571,0.7142857142857143
119,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.9163045380826119,True,0.8571428571428571,0.7142857142857143
120,0.9,0.05,1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,0.9244973515376466,False,0.8571428571428571,0.7619047619047619
121,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,0.9511941727258107,True,0.8571428571428571,0.7619047619047619
122,0.9,0.05,1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,0.9559716962523642,False,0.8571428571428571,0.7619047619047619
123,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.9,0.0,0.9715395707085152,True,0.8571428571428571,0.7619047619047619
124,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.9,0.0,0.9743255161193367,True,0.8571428571428571,0.7619047619047619
125,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,0.5590859860838043,True,0.8095238095238095,0.7142857142857143
126,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,0.7338090299365694,True,0.8095238095238095,0.7142857142857143
127,0.9,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,0.8356963067821853,False,0.7619047619047619,0.6666666666666666
128,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,0.8447744930341846,True,0.7619047619047619,0.6666666666666666
129,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,0.9041886204103253,True,0.7619047619047619,0.6666666666666666
130,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,0.9388351301724533,True,0.7619047619047619,0.6666666666666666
131,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,0.9590387533124151,True,0.8095238095238095,0.7142857142857143
132,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,0.9708202109768111,True,0.8095238095238095,0.7142857142857143
133,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,0.9776904017211343,True,0.8571428571428571,0.7142857142857143
134,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,0.5648325417036136,True,0.8571428571428571,0.7142857142857143
135,0.9,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,0.7409444228106367,False,0.8095238095238095,0.7142857142857143
136,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.9,-0.09999999999999998,0.7462382389868988,True,0.8095238095238095,0.7142857142857143
137,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,0.8489353966742046,False,0.8095238095238095,0.6666666666666666
138,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,0.8520224108563472,True,0.8571428571428571,0.7142857142857143
139,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.8,0.09999999999999998,0.9119088088140304,True,0.8571428571428571,0.7142857142857143
140,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.8,0.09999999999999998,0.94683071649979,True,0.8571428571428571,0.7142857142857143
141,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.8,0.09999999999999998,0.9671949340517367,True,0.8571428571428571,0.7142857142857143
142,0.9,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,0.9790700400807273,True,0.8571428571428571,0.7142857142857143
143,0.05,0.8,1.0,0.42857142857142855,0.5714285714285714,0.9,0.8,0.09999999999999998,0.9859948405470378,True,0.8571428571428571,0.7142857142857143
144,0.05,0.8,1.0,0.38095238095238093,0.6190476190476191,0.9,0.8,0.09999999999999998,0.9877949892948318,True,0.8571428571428571,0.7142857142857143
145,0.05,0.8,-1.0,0.3333333333333333,0.6666666666666666,0.9,0.8,0.09999999999999998,0.5719806058495567,False,0.8571428571428571,0.7142857142857143
146,0.05,0.8,1.0,0.3333333333333333,0.6666666666666666,0.8,0.8,0.0,0.15915459072060872,True,0.9047619047619048,0.7619047619047619
147,0.05,0.8,1.0,0.2857142857142857,0.7142857142857143,0.8,0.8,0.0,-0.08332169785743859,True,0.9047619047619048,0.7619047619047619
148,0.05,0.8,1.0,0.2857142857142857,0.7142857142857143,0.8,0.8,0.0,0.19214579173631235,True,0.9523809523809523,0.8095238095238095
149,0.05,0.8,1.0,0.23809523809523808,0.7619047619047619,0.8,0.8,0.0,-0.0640833446486373,True,0.9523809523809523,0.8095238095238095
150,0.05,0.8,1.0,0.19047619047619047,0.8095238095238095,0.8,0.7,0.10000000000000009,-0.21349974891392587,True,0.9523809523809523,0.7619047619047619
151,0.05,0.8,1.0,0.14285714285714285,0.8571428571428571,0.8,0.7,0.10000000000000009,-0.3006298160817261,True,0.9523809523809523,0.7619047619047619
152,0.05,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.7,0.10000000000000009,-0.35143848492899965,True,0.9523809523809523,0.7619047619047619
153,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.7,0.10000000000000009,-0.3810668430141627,True,0.9523809523809523,0.7619047619047619
154,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,-0.3983442018338035,True,0.9523809523809523,0.7619047619047619
155,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,0.008444865015471481,True,0.9523809523809523,0.7619047619047619
156,0.05,0.8,1.0,0.0,1.0,0.8,0.7,0.10000000000000009,-0.17120594716794058,True,1.0,0.7619047619047619
157,0.05,0.8,1.0,0.0,1.0,0.8,0.7,0.10000000000000009,-0.2759667825612131,True,1.0,0.7619047619047619
158,0.05,0.8,1.0,0.0,1.0,0.8,0.8,0.0,-0.3370565850447763,True,1.0,0.8095238095238095
159,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,-0.3726802410940142,True,0.9523809523809523,0.7619047619047619
160,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.9,-0.09999999999999998,-0.3934536732991003,True,0.9523809523809523,0.7619047619047619
161,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.9,-0.09999999999999998,0.011296707701754949,True,0.9523809523809523,0.7619047619047619
162,0.05,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.9,-0.09999999999999998,-0.16954293535856313,True,0.9047619047619048,0.7142857142857143
163,0.05,0.8,1.0,0.14285714285714285,0.8571428571428571,0.8,0.9,-0.09999999999999998,-0.27499702069761867,True,0.8571428571428571,0.6666666666666666
164,0.05,0.8,1.0,0.19047619047619047,0.8095238095238095,0.8,0.9,-0.09999999999999998,-0.3364910821019955,True,0.8095238095238095,0.6190476190476191
165,0.05,0.8,1.0,0.23809523809523808,0.7619047619047619,0.8,0.8,0.0,0.044513638743969075,True,0.7619047619047619,0.6190476190476191
166,0.05,0.8,1.0,0.2857142857142857,0.7142857142857143,0.8,0.9,-0.09999999999999998,-0.15017295087093174,True,0.7142857142857143,0.5714285714285714
167,0.05,0.8,1.0,0.2857142857142857,0.6666666666666666,0.8,0.9,-0.09999999999999998,0.15316242713214595,True,0.6666666666666666,0.5238095238095238
168,0.05,0.8,1.0,0.2857142857142857,0.6190476190476191,0.8,0.9,-0.09999999999999998,-0.08681594347598676,True,0.6190476190476191,0.47619047619047616
169,0.05,0.8,-1.0,0.2857142857142857,0.5714285714285714,0.8,0.9,-0.09999999999999998,-0.22675594305448954,False,0.5714285714285714,0.42857142857142855
170,0.05,0.8,1.0,0.2857142857142857,0.5238095238095238,0.7,0.9,-0.20000000000000007,-0.46748960682902857,True,0.5238095238095238,0.38095238095238093
171,0.05,0.8,1.0,0.2857142857142857,0.5238095238095238,0.7,0.9,-0.20000000000000007,-0.5490936423610862,True,0.5238095238095238,0.42857142857142855
172,0.05,0.8,-1.0,0.2857142857142857,0.5238095238095238,0.7,0.9,-0.20000000000000007,-0.5966798838586909,False,0.5238095238095238,0.38095238095238093
173,0.05,0.8,-1.0,0.3333333333333333,0.47619047619047616,0.7,0.9,-0.20000000000000007,-0.7370603219863874,False,0.47619047619047616,0.3333333333333333
174,0.05,0.8,-1.0,0.3333333333333333,0.42857142857142855,0.6,0.9,-0.30000000000000004,-0.8189211930417146,False,0.42857142857142855,0.2857142857142857
175,0.05,0.8,-1.0,0.38095238095238093,0.38095238095238093,0.5,0.9,-0.4,-0.8666572045495374,False,0.38095238095238093,0.2857142857142857
176,0.05,0.8,-1.0,0.38095238095238093,0.3333333333333333,0.4,0.9,-0.5,-0.8944937858770786,False,0.3333333333333333,0.23809523809523808
177,0.05,0.8,,0.42857142857142855,0.2857142857142857,0.3,0.9,-0.6000000000000001,-0.8944937858770786,False,0.2857142857142857,0.23809523809523808
178,0.05,0.8,,0.42857142857142855,0.2857142857142857,0.3,0.9,-0.6000000000000001,-0.8944937858770786,False,0.2857142857142857,0.23809523809523808
179,0.05,0.8,,0.42857142857142855,0.2857142857142857,0.3,0.9,-0.6000000000000001,-0.8944937858770786,False,0.2857142857142857,0.23809523809523808
180,0.05,0.8,,0.42857142857142855,0.2857142857142857,0.3,0.9,-0.6000000000000001,-0.8944937858770786,False,0.2857142857142857,0.23809523809523808
181,0.05,0.8,1.0,0.42857142857142855,0.23809523809523808,0.3,0.9,-0.6000000000000001,-0.9107262953710449,True,0.23809523809523808,0.19047619047619047
182,0.05,0.8,1.0,0.42857142857142855,0.23809523809523808,0.3,0.9,-0.6000000000000001,-0.9384755404310979,True,0.23809523809523808,0.19047619047619047
