trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
24,0.05,0.85,-1.0,0.38095238095238093,0.09523809523809523,0.1111111111111111,0.9,-0.788888888888889,False,0.09523809523809523,0.14285714285714285
25,0.05,0.85,,0.38095238095238093,0.14285714285714285,0.1,0.9,-0.8,False,0.14285714285714285,0.19047619047619047
26,0.05,0.85,,0.38095238095238093,0.19047619047619047,0.1,0.9,-0.8,False,0.19047619047619047,0.23809523809523808
27,0.05,0.85,,0.42857142857142855,0.19047619047619047,0.1,0.9,-0.8,False,0.19047619047619047,0.23809523809523808
28,0.05,0.85,-1.0,0.47619047619047616,0.19047619047619047,0.1,0.9,-0.8,False,0.19047619047619047,0.23809523809523808
29,0.05,0.85,,0.47619047619047616,0.23809523809523808,0.1,0.9,-0.8,False,0.23809523809523808,0.2857142857142857
30,0.05,0.85,-1.0,0.47619047619047616,0.23809523809523808,0.1,0.9,-0.8,False,0.23809523809523808,0.2857142857142857
31,0.05,0.85,,0.42857142857142855,0.2857142857142857,0.1,0.9,-0.8,False,0.2857142857142857,0.2857142857142857
32,0.05,0.85,-1.0,0.42857142857142855,0.2857142857142857,0.1,0.8,-0.7000000000000001,False,0.2857142857142857,0.2857142857142857
33,0.05,0.85,,0.38095238095238093,0.3333333333333333,0.1,0.8,-0.7000000000000001,False,0.3333333333333333,0.2857142857142857
34,0.05,0.85,1.0,0.38095238095238093,0.3333333333333333,0.1,0.8,-0.7000000000000001,True,0.3333333333333333,0.2857142857142857
35,0.05,0.85,1.0,0.3333333333333333,0.38095238095238093,0.1,0.8,-0.7000000000000001,True,0.38095238095238093,0.3333333333333333
36,0.05,0.85,1.0,0.3333333333333333,0.42857142857142855,0.1,0.8,-0.7000000000000001,True,0.42857142857142855,0.38095238095238093
37,0.05,0.85,-1.0,0.38095238095238093,0.42857142857142855,0.1,0.8,-0.7000000000000001,False,0.42857142857142855,0.38095238095238093
38,0.05,0.85,-1.0,0.38095238095238093,0.47619047619047616,0.1,0.8,-0.7000000000000001,False,0.47619047619047616,0.42857142857142855
39,0.05,0.85,1.0,0.3333333333333333,0.5238095238095238,0.1,0.8,-0.7000000000000001,True,0.5238095238095238,0.47619047619047616
40,0.05,0.85,-1.0,0.3333333333333333,0.5714285714285714,0.1,0.8,-0.7000000000000001,False,0.5714285714285714,0.5238095238095238
41,0.05,0.85,1.0,0.2857142857142857,0.6190476190476191,0.1,0.8,-0.7000000000000001,True,0.6190476190476191,0.5714285714285714
42,0.05,0.85,1.0,0.2857142857142857,0.6666666666666666,0.1,0.8,-0.7000000000000001,True,0.6666666666666666,0.6190476190476191
43,0.05,0.85,1.0,0.23809523809523808,0.7142857142857143,0.1,0.8,-0.7000000000000001,True,0.7142857142857143,0.6666666666666666
44,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.1,0.8,-0.7000000000000001,False,0.7142857142857143,0.6666666666666666
45,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,True,0.7142857142857143,0.6190476190476191
46,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.7,-0.7,True,0.7142857142857143,0.5714285714285714
47,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,False,0.7142857142857143,0.5714285714285714
48,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.8,-0.8,True,0.7619047619047619,0.6190476190476191
49,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,True,0.8095238095238095,0.6666666666666666
50,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,True,0.8095238095238095,0.6666666666666666
51,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.9,-0.9,True,0.8571428571428571,0.7142857142857143
52,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,True,0.8571428571428571,0.7142857142857143
53,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,True,0.8571428571428571,0.7142857142857143
54,0.05,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,False,0.8095238095238095,0.7142857142857143
55,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,True,0.8571428571428571,0.7142857142857143
56,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,True,0.8571428571428571,0.7142857142857143
57,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,True,0.8095238095238095,0.7142857142857143
58,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,True,0.8571428571428571,0.7619047619047619
59,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,True,0.8571428571428571,0.7619047619047619
60,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,True,0.8095238095238095,0.7142857142857143
61,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.8,-0.8,True,0.7619047619047619,0.6666666666666666
62,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.8,-0.8,True,0.7619047619047619,0.6666666666666666
63,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,True,0.7619047619047619,0.6190476190476191
64,0.05,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,False,0.7142857142857143,0.5714285714285714
65,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.8,-0.8,True,0.7142857142857143,0.5714285714285714
66,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.0,0.8,-0.8,True,0.6666666666666666,0.5714285714285714
67,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.0,0.8,-0.8,False,0.6666666666666666,0.6190476190476191
68,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,True,0.6666666666666666,0.6190476190476191
69,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,True,0.6666666666666666,0.6190476190476191
70,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,False,0.6666666666666666,0.6190476190476191
71,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,False,0.6666666666666666,0.5714285714285714
72,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,True,0.6666666666666666,0.5714285714285714
73,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,True,0.6666666666666666,0.5714285714285714
74,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.1,0.7,-0.6,False,0.6190476190476191,0.5238095238095238
75,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,False,0.6666666666666666,0.5714285714285714
76,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,False,0.6666666666666666,0.6190476190476191
77,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,True,0.6666666666666666,0.6190476190476191
78,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.6,-0.5,True,0.7142857142857143,0.5714285714285714
79,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.5,-0.4,True,0.7142857142857143,0.5714285714285714
80,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.4,-0.30000000000000004,True,0.7142857142857143,0.5714285714285714
81,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.4,-0.30000000000000004,True,0.7619047619047619,0.6190476190476191
82,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.3,-0.19999999999999998,True,0.8095238095238095,0.6666666666666666
83,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.2,-0.1,True,0.7619047619047619,0.6190476190476191
84,0.05,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.1,0.1,0.0,False,0.7142857142857143,0.6190476190476191
85,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.1,0.0,True,0.7142857142857143,0.6190476190476191
86,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.0,0.1,True,0.7142857142857143,0.6190476190476191
87,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.0,0.1,True,0.7142857142857143,0.6190476190476191
88,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.1,0.0,True,0.7142857142857143,0.6190476190476191
89,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.2,-0.1,True,0.7142857142857143,0.6190476190476191
90,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.2,-0.1,True,0.7142857142857143,0.6190476190476191
91,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.3,-0.19999999999999998,True,0.7142857142857143,0.6190476190476191
92,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.4,-0.30000000000000004,True,0.7142857142857143,0.6666666666666666
93,0.9,0.05,1.0,0.3333333333333333,0.6666666666666666,0.1,0.5,-0.4,False,0.7142857142857143,0.6666666666666666
94,0.9,0.05,1.0,0.38095238095238093,0.6190476190476191,0.1,0.6,-0.5,False,0.7142857142857143,0.6666666666666666
95,0.9,0.05,1.0,0.38095238095238093,0.6190476190476191,0.1,0.7,-0.6,False,0.7619047619047619,0.7142857142857143
96,0.9,0.05,1.0,0.42857142857142855,0.5714285714285714,0.1,0.8,-0.7000000000000001,False,0.7619047619047619,0.7142857142857143
97,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,0.1,0.8,-0.7000000000000001,False,0.7619047619047619,0.7142857142857143
98,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.8,-0.7000000000000001,True,0.7619047619047619,0.7142857142857143
99,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.7142857142857143
100,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,True,0.7619047619047619,0.7142857142857143
101,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.8,-0.4,True,0.7619047619047619,0.7142857142857143
102,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.8,-0.4,True,0.7619047619047619,0.6666666666666666
103,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.8,-0.30000000000000004,True,0.7619047619047619,0.6666666666666666
104,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.8,-0.20000000000000007,True,0.8095238095238095,0.7142857142857143
105,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.8,-0.10000000000000009,True,0.8571428571428571,0.7619047619047619
106,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.9047619047619048,0.8095238095238095
107,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,True,0.9523809523809523,0.8571428571428571
108,0.9,0.05,-1.0,1.0,0.0,1.0,0.8,0.19999999999999996,True,1.0,0.9047619047619048
109,0.9,0.05,-1.0,1.0,0.0,1.0,0.8,0.19999999999999996,True,1.0,0.9047619047619048
110,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,True,0.9523809523809523,0.8571428571428571
111,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,True,0.9523809523809523,0.8571428571428571
112,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,True,0.9047619047619048,0.8095238095238095
113,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.9047619047619048,0.8095238095238095
114,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.9047619047619048,0.7619047619047619
115,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.9047619047619048,0.7619047619047619
116,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.9047619047619048,0.7619047619047619
117,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
118,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
119,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
120,0.9,0.05,1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,False,0.8571428571428571,0.7619047619047619
121,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7619047619047619
122,0.9,0.05,1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,False,0.8571428571428571,0.7619047619047619
123,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.9,0.0,True,0.8571428571428571,0.7619047619047619
124,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.9,0.0,True,0.8571428571428571,0.7619047619047619
125,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,True,0.8095238095238095,0.7142857142857143
126,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,True,0.8095238095238095,0.7142857142857143
127,0.9,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,False,0.7619047619047619,0.6666666666666666
128,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,True,0.7619047619047619,0.6666666666666666
129,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,True,0.7619047619047619,0.6666666666666666
130,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,True,0.7619047619047619,0.6666666666666666
131,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,True,0.8095238095238095,0.7142857142857143
132,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,True,0.8095238095238095,0.7142857142857143
133,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,True,0.8571428571428571,0.7142857142857143
134,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,True,0.8571428571428571,0.7142857142857143
135,0.9,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,False,0.8095238095238095,0.7142857142857143
136,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.9,-0.09999999999999998,True,0.8095238095238095,0.7142857142857143
137,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,False,0.8095238095238095,0.6666666666666666
138,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7142857142857143
139,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7142857142857143
140,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7142857142857143
141,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7142857142857143
142,0.9,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7142857142857143
143,0.05,0.8,1.0,0.42857142857142855,0.5714285714285714,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7142857142857143
144,0.05,0.8,1.0,0.38095238095238093,0.6190476190476191,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7142857142857143
145,0.05,0.8,-1.0,0.3333333333333333,0.6666666666666666,0.9,0.8,0.09999999999999998,False,0.8571428571428571,0.7142857142857143
146,0.05,0.8,1.0,0.3333333333333333,0.6666666666666666,0.8,0.8,0.0,True,0.9047619047619048,0.7619047619047619
147,0.05,0.8,1.0,0.2857142857142857,0.7142857142857143,0.8,0.8,0.0,True,0.9047619047619048,0.7619047619047619
148,0.05,0.8,1.0,0.2857142857142857,0.7142857142857143,0.8,0.8,0.0,True,0.9523809523809523,0.8095238095238095
149,0.05,0.8,1.0,0.23809523809523808,0.7619047619047619,0.8,0.8,0.0,True,0.9523809523809523,0.8095238095238095
150,0.05,0.8,1.0,0.19047619047619047,0.8095238095238095,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7619047619047619
151,0.05,0.8,1.0,0.14285714285714285,0.8571428571428571,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7619047619047619
152,0.05,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7619047619047619
153,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7619047619047619
154,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,True,0.9523809523809523,0.7619047619047619
155,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,True,0.9523809523809523,0.7619047619047619
156,0.05,0.8,1.0,0.0,1.0,0.8,0.7,0.10000000000000009,True,1.0,0.7619047619047619
157,0.05,0.8,1.0,0.0,1.0,0.8,0.7,0.10000000000000009,True,1.0,0.7619047619047619
158,0.05,0.8,1.0,0.0,1.0,0.8,0.8,0.0,True,1.0,0.8095238095238095
159,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,True,0.9523809523809523,0.7619047619047619
160,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.9,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
161,0.05,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.9,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
162,0.05,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.9,-0.09999999999999998,True,0.9047619047619048,0.7142857142857143
163,0.05,0.8,1.0,0.14285714285714285,0.8571428571428571,0.8,0.9,-0.09999999999999998,True,0.8571428571428571,0.6666666666666666
164,0.05,0.8,1.0,0.19047619047619047,0.8095238095238095,0.8,0.9,-0.09999999999999998,True,0.8095238095238095,0.6190476190476191
165,0.05,0.8,1.0,0.23809523809523808,0.7619047619047619,0.8,0.8,0.0,True,0.7619047619047619,0.6190476190476191
166,0.05,0.8,1.0,0.2857142857142857,0.7142857142857143,0.8,0.9,-0.09999999999999998,True,0.7142857142857143,0.5714285714285714
167,0.05,0.8,1.0,0.2857142857142857,0.6666666666666666,0.8,0.9,-0.09999999999999998,True,0.6666666666666666,0.5238095238095238
168,0.05,0.8,1.0,0.2857142857142857,0.6190476190476191,0.8,0.9,-0.09999999999999998,True,0.6190476190476191,0.47619047619047616
169,0.05,0.8,-1.0,0.2857142857142857,0.5714285714285714,0.8,0.9,-0.09999999999999998,False,0.5714285714285714,0.42857142857142855
170,0.05,0.8,1.0,0.2857142857142857,0.5238095238095238,0.7,0.9,-0.20000000000000007,True,0.5238095238095238,0.38095238095238093
171,0.05,0.8,1.0,0.2857142857142857,0.5238095238095238,0.7,0.9,-0.20000000000000007,True,0.5238095238095238,0.42857142857142855
172,0.05,0.8,-1.0,0.2857142857142857,0.5238095238095238,0.7,0.9,-0.20000000000000007,False,0.5238095238095238,0.38095238095238093
173,0.05,0.8,-1.0,0.3333333333333333,0.47619047619047616,0.7,0.9,-0.20000000000000007,False,0.47619047619047616,0.3333333333333333
174,0.05,0.8,-1.0,0.3333333333333333,0.42857142857142855,0.6,0.9,-0.30000000000000004,False,0.42857142857142855,0.2857142857142857
175,0.05,0.8,-1.0,0.38095238095238093,0.38095238095238093,0.5,0.9,-0.4,False,0.38095238095238093,0.2857142857142857
176,0.05,0.8,-1.0,0.38095238095238093,0.3333333333333333,0.4,0.9,-0.5,False,0.3333333333333333,0.23809523809523808
177,0.05,0.8,,0.42857142857142855,0.2857142857142857,0.3,0.9,-0.6000000000000001,False,0.2857142857142857,0.23809523809523808
178,0.05,0.8,,0.42857142857142855,0.2857142857142857,0.3,0.9,-0.6000000000000001,False,0.2857142857142857,0.23809523809523808
179,0.05,0.8,,0.42857142857142855,0.2857142857142857,0.3,0.9,-0.6000000000000001,False,0.2857142857142857,0.23809523809523808
180,0.05,0.8,,0.42857142857142855,0.2857142857142857,0.3,0.9,-0.6000000000000001,False,0.2857142857142857,0.23809523809523808
181,0.05,0.8,1.0,0.42857142857142855,0.23809523809523808,0.3,0.9,-0.6000000000000001,True,0.23809523809523808,0.19047619047619047
182,0.05,0.8,1.0,0.42857142857142855,0.23809523809523808,0.3,0.9,-0.6000000000000001,True,0.23809523809523808,0.19047619047619047
183,0.05,0.8,-1.0,0.38095238095238093,0.2857142857142857,0.3,0.9,-0.6000000000000001,False,0.2857142857142857,0.23809523809523808
184,0.05,0.8,,0.3333333333333333,0.3333333333333333,0.2,0.9,-0.7,False,0.3333333333333333,0.2857142857142857
185,0.05,0.8,-1.0,0.2857142857142857,0.38095238095238093,0.2,0.9,-0.7,False,0.38095238095238093,0.3333333333333333
186,0.05,0.8,,0.23809523809523808,0.42857142857142855,0.1,0.9,-0.8,False,0.42857142857142855,0.38095238095238093
187,0.05,0.8,-1.0,0.19047619047619047,0.47619047619047616,0.1,0.9,-0.8,False,0.47619047619047616,0.42857142857142855
188,0.05,0.8,1.0,0.19047619047619047,0.5238095238095238,0.0,0.9,-0.9,True,0.5238095238095238,0.42857142857142855
189,0.05,0.8,1.0,0.19047619047619047,0.5714285714285714,0.0,0.9,-0.9,True,0.5714285714285714,0.47619047619047616
190,0.05,0.8,-1.0,0.19047619047619047,0.5714285714285714,0.0,0.9,-0.9,False,0.5714285714285714,0.47619047619047616
191,0.05,0.8,,0.23809523809523808,0.5714285714285714,0.0,0.9,-0.9,False,0.5714285714285714,0.5238095238095238
192,0.05,0.8,1.0,0.23809523809523808,0.5714285714285714,0.0,0.8,-0.8,True,0.5714285714285714,0.5238095238095238
193,0.05,0.8,1.0,0.23809523809523808,0.5714285714285714,0.0,0.7,-0.7,True,0.5714285714285714,0.5714285714285714
194,0.05,0.8,1.0,0.19047619047619047,0.6190476190476191,0.0,0.6,-0.6,True,0.6190476190476191,0.6190476190476191
195,0.05,0.8,1.0,0.19047619047619047,0.6666666666666666,0.0,0.7,-0.7,True,0.6666666666666666,0.6666666666666666
196,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.0,0.7,-0.7,True,0.7142857142857143,0.7142857142857143
197,0.05,0.8,1.0,0.14285714285714285,0.7619047619047619,0.0,0.7,-0.7,True,0.7619047619047619,0.7619047619047619
198,0.05,0.8,1.0,0.09523809523809523,0.8095238095238095,0.0,0.6,-0.6,True,0.8095238095238095,0.8095238095238095
199,0.05,0.8,1.0,0.09523809523809523,0.8095238095238095,0.0,0.6,-0.6,True,0.8095238095238095,0.8095238095238095
200,0.05,0.8,,0.09523809523809523,0.8095238095238095,0.0,0.6,-0.6,False,0.8095238095238095,0.7619047619047619
201,0.05,0.8,-1.0,0.047619047619047616,0.8571428571428571,0.0,0.6,-0.6,False,0.8571428571428571,0.8095238095238095
202,0.05,0.8,1.0,0.047619047619047616,0.9047619047619048,0.1,0.6,-0.5,True,0.9047619047619048,0.8571428571428571
203,0.05,0.8,1.0,0.047619047619047616,0.9047619047619048,0.1,0.7,-0.6,True,0.9047619047619048,0.8571428571428571
204,0.05,0.8,1.0,0.047619047619047616,0.9047619047619048,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.8571428571428571
205,0.05,0.8,1.0,0.047619047619047616,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.8571428571428571
206,0.05,0.8,1.0,0.047619047619047616,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.8095238095238095
207,0.05,0.8,1.0,0.09523809523809523,0.8095238095238095,0.1,0.9,-0.8,True,0.8095238095238095,0.7619047619047619
208,0.05,0.8,1.0,0.09523809523809523,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.7142857142857143
209,0.05,0.8,1.0,0.09523809523809523,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.7142857142857143
