trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
24,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.14285714285714285,0.8,-0.6571428571428573,False,0.47619047619047616,0.5238095238095238
25,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.125,0.8,-0.675,False,0.47619047619047616,0.5238095238095238
26,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1111111111111111,0.8,-0.6888888888888889,False,0.42857142857142855,0.47619047619047616
27,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.8,-0.7000000000000001,True,0.47619047619047616,0.5238095238095238
28,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.8,-0.7000000000000001,True,0.47619047619047616,0.5238095238095238
29,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.1,0.8,-0.7000000000000001,True,0.5238095238095238,0.5714285714285714
30,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.8,-0.7000000000000001,True,0.5714285714285714,0.5714285714285714
31,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.9,-0.8,True,0.6190476190476191,0.6190476190476191
32,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,True,0.6666666666666666,0.6666666666666666
33,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.9,-0.8,False,0.6666666666666666,0.6666666666666666
34,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.7142857142857143
35,0.2,0.85,-1.0,0.23809523809523808,0.7619047619047619,0.1,1.0,-0.9,False,0.7619047619047619,0.7619047619047619
36,0.2,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.1,1.0,-0.9,False,0.8095238095238095,0.8095238095238095
37,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.8571428571428571
38,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.8095238095238095
39,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.8095238095238095
40,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.8095238095238095
41,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.7619047619047619
42,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.7142857142857143
43,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.7142857142857143
44,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,True,0.9047619047619048,0.7619047619047619
45,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,True,0.9047619047619048,0.7619047619047619
46,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,1.0,-0.9,True,0.9523809523809523,0.8095238095238095
47,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.8095238095238095
48,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.8095238095238095
49,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.7619047619047619
50,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.7619047619047619
51,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.7619047619047619
52,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.7619047619047619
53,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,True,1.0,0.7619047619047619
54,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,True,1.0,0.7619047619047619
55,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,True,1.0,0.7619047619047619
56,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,True,1.0,0.7619047619047619
57,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,True,1.0,0.7619047619047619
58,0.2,0.85,1.0,0.0,1.0,0.1,0.6,-0.5,True,1.0,0.7619047619047619
59,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,True,1.0,0.8095238095238095
60,0.2,0.85,1.0,0.0,1.0,0.1,0.6,-0.5,True,1.0,0.7619047619047619
61,0.2,0.85,1.0,0.0,1.0,0.1,0.6,-0.5,True,1.0,0.7619047619047619
62,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,True,1.0,0.8095238095238095
63,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8095238095238095
64,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8095238095238095
65,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8095238095238095
66,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.8095238095238095
67,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.8571428571428571,0.7619047619047619
68,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.8095238095238095,0.8095238095238095
69,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.7619047619047619,0.7619047619047619
70,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,1.0,-0.9,True,0.7142857142857143,0.7619047619047619
71,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.6666666666666666,0.7142857142857143
72,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.6190476190476191,0.6666666666666666
73,0.2,0.85,-1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,False,0.5714285714285714,0.6190476190476191
74,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.5238095238095238,0.5714285714285714
75,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.47619047619047616,0.5714285714285714
76,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,False,0.42857142857142855,0.5714285714285714
77,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,False,0.38095238095238093,0.5238095238095238
78,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.8,-0.8,False,0.3333333333333333,0.47619047619047616
79,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.8,-0.8,False,0.2857142857142857,0.42857142857142855
80,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.7,-0.7,False,0.23809523809523808,0.38095238095238093
81,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.6,-0.6,False,0.19047619047619047,0.38095238095238093
82,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.6,-0.6,False,0.14285714285714285,0.3333333333333333
83,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.5,-0.5,False,0.09523809523809523,0.2857142857142857
84,0.75,0.2,1.0,0.0,1.0,0.0,0.4,-0.4,False,0.09523809523809523,0.2857142857142857
85,0.75,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,False,0.047619047619047616,0.23809523809523808
86,0.75,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,False,0.0,0.19047619047619047
87,0.75,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,False,0.0,0.14285714285714285
88,0.75,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,False,0.0,0.14285714285714285
89,0.75,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.09523809523809523
90,0.75,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.09523809523809523
91,0.75,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,False,0.0,0.09523809523809523
92,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.2,-0.2,False,0.047619047619047616,0.14285714285714285
93,0.75,0.2,1.0,0.09523809523809523,0.9047619047619048,0.0,0.2,-0.2,False,0.09523809523809523,0.14285714285714285
94,0.75,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,False,0.14285714285714285,0.19047619047619047
95,0.75,0.2,1.0,0.19047619047619047,0.8095238095238095,0.0,0.2,-0.2,False,0.19047619047619047,0.23809523809523808
96,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.0,0.1,-0.1,False,0.23809523809523808,0.23809523809523808
97,0.75,0.2,1.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,False,0.2857142857142857,0.23809523809523808
98,0.75,0.2,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,False,0.3333333333333333,0.2857142857142857
99,0.75,0.2,1.0,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0,False,0.38095238095238093,0.2857142857142857
100,0.75,0.2,1.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,False,0.42857142857142855,0.2857142857142857
101,0.75,0.2,1.0,0.47619047619047616,0.5238095238095238,0.0,0.0,0.0,False,0.47619047619047616,0.3333333333333333
102,0.75,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,True,0.5238095238095238,0.38095238095238093
103,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.0,0.1,True,0.5714285714285714,0.42857142857142855
104,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.0,0.1,True,0.6190476190476191,0.47619047619047616
105,0.75,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.0,0.2,True,0.6666666666666666,0.5238095238095238
106,0.75,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.0,0.3,True,0.7142857142857143,0.5714285714285714
107,0.75,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.0,0.4,True,0.7619047619047619,0.6190476190476191
108,0.75,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.0,0.5,True,0.8095238095238095,0.6190476190476191
109,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.0,0.6,True,0.8571428571428571,0.6666666666666666
110,0.75,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.0,0.6,True,0.9047619047619048,0.7142857142857143
111,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,0.6,True,0.9523809523809523,0.7142857142857143
112,0.75,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.7619047619047619
113,0.75,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.7619047619047619
114,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7619047619047619
115,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7142857142857143
116,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7142857142857143
117,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7142857142857143
118,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7142857142857143
119,0.75,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.7142857142857143
120,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7142857142857143
121,0.75,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.7619047619047619
122,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7619047619047619
123,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7619047619047619
124,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,1.0,0.7619047619047619
125,0.75,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,True,1.0,0.7142857142857143
126,0.75,0.2,-1.0,1.0,0.0,0.6,0.0,0.6,True,0.9523809523809523,0.6666666666666666
127,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,0.6,True,0.9523809523809523,0.6666666666666666
128,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,0.6,True,0.9047619047619048,0.6190476190476191
129,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.8571428571428571,0.6666666666666666
130,0.75,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.0,0.7,True,0.8571428571428571,0.6666666666666666
131,0.75,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.0,0.6,True,0.8095238095238095,0.6190476190476191
132,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.0,0.7,True,0.8095238095238095,0.6666666666666666
133,0.75,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.0,0.7,True,0.8095238095238095,0.6666666666666666
134,0.75,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.0,0.7,True,0.8095238095238095,0.6666666666666666
135,0.75,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.0,0.8,True,0.8095238095238095,0.6666666666666666
136,0.2,0.8,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,False,0.8095238095238095,0.7142857142857143
137,0.2,0.8,1.0,0.6190476190476191,0.38095238095238093,0.7,0.0,0.7,True,0.8095238095238095,0.7142857142857143
138,0.2,0.8,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.1,0.6,False,0.8095238095238095,0.7142857142857143
139,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.6,0.1,0.5,False,0.8095238095238095,0.7142857142857143
140,0.2,0.8,1.0,0.47619047619047616,0.5238095238095238,0.6,0.1,0.5,True,0.8095238095238095,0.7142857142857143
141,0.2,0.8,-1.0,0.42857142857142855,0.5714285714285714,0.6,0.2,0.39999999999999997,False,0.8095238095238095,0.7619047619047619
142,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.5,0.2,0.3,True,0.7619047619047619,0.7619047619047619
143,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.5,0.3,0.2,True,0.7619047619047619,0.7619047619047619
144,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4,0.09999999999999998,True,0.7619047619047619,0.7619047619047619
145,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5,0.0,True,0.7619047619047619,0.7142857142857143
146,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.5,0.5,0.0,True,0.7619047619047619,0.7619047619047619
147,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.5,0.6,-0.09999999999999998,True,0.8095238095238095,0.8095238095238095
148,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.5,0.7,-0.19999999999999996,True,0.8095238095238095,0.7619047619047619
149,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.5,0.8,-0.30000000000000004,True,0.8571428571428571,0.7619047619047619
150,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.7619047619047619
151,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.7619047619047619
152,0.2,0.8,-1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,False,0.9523809523809523,0.7619047619047619
153,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,True,0.9523809523809523,0.7619047619047619
154,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,True,0.9523809523809523,0.7619047619047619
155,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,True,0.9523809523809523,0.7619047619047619
156,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
157,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,True,0.9523809523809523,0.8095238095238095
158,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,True,0.9523809523809523,0.7619047619047619
159,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.7142857142857143
160,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7142857142857143
161,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7142857142857143
162,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7142857142857143
163,0.2,0.8,1.0,0.0,1.0,0.6,0.6,0.0,True,1.0,0.7142857142857143
164,0.2,0.8,1.0,0.0,1.0,0.6,0.6,0.0,True,1.0,0.7142857142857143
165,0.2,0.8,1.0,0.0,1.0,0.6,0.6,0.0,True,1.0,0.6666666666666666
166,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,True,1.0,0.7142857142857143
167,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,True,1.0,0.7142857142857143
168,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,True,1.0,0.7142857142857143
169,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,True,1.0,0.7619047619047619
170,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,True,1.0,0.8095238095238095
171,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,True,1.0,0.8095238095238095
172,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,True,1.0,0.8095238095238095
173,0.2,0.8,1.0,0.0,1.0,0.6,0.8,-0.20000000000000007,True,1.0,0.8571428571428571
174,0.2,0.8,1.0,0.0,1.0,0.6,0.8,-0.20000000000000007,True,1.0,0.8571428571428571
175,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
176,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
177,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
178,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
179,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.8095238095238095
180,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.8571428571428571
181,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.8095238095238095
182,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.8095238095238095
183,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.8095238095238095
184,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.8095238095238095
185,0.2,0.8,-1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,False,0.9047619047619048,0.8095238095238095
186,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.8571428571428571
187,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.8095238095238095
188,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.8095238095238095
189,0.2,0.8,-1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,False,0.9047619047619048,0.8095238095238095
190,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.8095238095238095
191,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.8095238095238095
192,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.7619047619047619
193,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.7619047619047619
194,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.7619047619047619
195,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.7619047619047619
196,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.8095238095238095
197,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.8571428571428571
198,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.8095238095238095
199,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.7619047619047619
200,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.7142857142857143
201,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.7142857142857143
202,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.7142857142857143
203,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.6666666666666666
204,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.6666666666666666
205,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.6666666666666666
206,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.6666666666666666
207,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.6666666666666666
208,0.2,0.8,-1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,False,0.9047619047619048,0.7142857142857143
209,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.4,0.9,-0.5,True,0.9047619047619048,0.6666666666666666
210,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.4,0.8,-0.4,True,0.9047619047619048,0.6666666666666666
211,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.4,0.7,-0.29999999999999993,True,0.9047619047619048,0.6666666666666666
212,0.2,0.8,-1.0,0.09523809523809523,0.9047619047619048,0.4,0.7,-0.29999999999999993,False,0.9047619047619048,0.6666666666666666
213,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7142857142857143
214,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.3,0.6,-0.3,True,0.9047619047619048,0.7142857142857143
215,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7142857142857143
216,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7142857142857143
217,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7142857142857143
218,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7142857142857143
219,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
