trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
38,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,-0.8777139425872402,True,0.8571428571428571,0.8095238095238095
39,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,-0.8891124755414341,True,0.8571428571428571,0.8095238095238095
40,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,-0.8989914696631619,True,0.8571428571428571,0.8095238095238095
41,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,-0.9075534947280826,True,0.8571428571428571,0.7619047619047619
42,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,-0.9149741159278761,True,0.8571428571428571,0.7142857142857143
43,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,-0.921405493852292,True,0.8571428571428571,0.7142857142857143
44,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,-0.9269795045574624,True,0.9047619047619048,0.7619047619047619
45,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,-0.9318104436977984,True,0.9047619047619048,0.7619047619047619
46,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,1.0,-0.9,-0.9359973701699673,True,0.9523809523809523,0.8095238095238095
47,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.9396261373256076,True,1.0,0.8095238095238095
48,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.9427711534030055,True,1.0,0.8095238095238095
49,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8121868718023522,True,1.0,0.7619047619047619
50,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8323208208873351,True,1.0,0.7619047619047619
51,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8497707125055831,True,1.0,0.7619047619047619
52,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.7315843229799892,True,1.0,0.7619047619047619
53,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,-0.6291533652345028,True,1.0,0.7619047619047619
54,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,-0.6736875175728316,True,1.0,0.7619047619047619
55,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,-0.7122848204831685,True,1.0,0.7619047619047619
56,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,-0.7457367155733582,True,1.0,0.7619047619047619
57,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,-0.7747291373424285,True,1.0,0.7619047619047619
58,0.2,0.85,1.0,0.0,1.0,0.1,0.6,-0.5,-0.6665465428638003,True,1.0,0.7619047619047619
59,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,-0.7060958093659114,True,1.0,0.8095238095238095
60,0.2,0.85,1.0,0.0,1.0,0.1,0.6,-0.5,-0.6070627262744771,True,1.0,0.7619047619047619
61,0.2,0.85,1.0,0.0,1.0,0.1,0.6,-0.5,-0.6545417824761929,True,1.0,0.7619047619047619
62,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,-0.6956914040114234,True,1.0,0.8095238095238095
63,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,-0.7313553680400832,True,0.9523809523809523,0.8095238095238095
64,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,-0.762264967758967,True,0.9523809523809523,0.8095238095238095
65,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,-0.7890540076428637,True,0.9523809523809523,0.8095238095238095
66,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,-0.812271799669545,True,0.9047619047619048,0.8095238095238095
67,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,-0.8323944270175397,True,0.8571428571428571,0.7619047619047619
68,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.8498345061999591,True,0.8095238095238095,0.8095238095238095
69,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.8649496478079146,True,0.7619047619047619,0.7619047619047619
70,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,1.0,-0.9,-0.878049789351931,True,0.7142857142857143,0.7619047619047619
71,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.7560935150888008,True,0.6666666666666666,0.7142857142857143
72,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.7837052715470787,True,0.6190476190476191,0.6666666666666666
73,0.2,0.85,-1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.8076361037724259,False,0.5714285714285714,0.6190476190476191
74,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.8125395294698059,True,0.5238095238095238,0.5714285714285714
75,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.8332801416022886,True,0.47619047619047616,0.5714285714285714
76,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.851255821995654,False,0.42857142857142855,0.5714285714285714
77,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.8668351637981248,False,0.38095238095238093,0.5238095238095238
78,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.8,-0.8,-0.7470275875190493,False,0.3333333333333333,0.47619047619047616
79,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.8,-0.8,-0.7765015989569062,False,0.2857142857142857,0.42857142857142855
80,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.7,-0.7,-0.668736393411235,False,0.23809523809523808,0.38095238095238093
81,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.6,-0.6,-0.575337371239635,False,0.19047619047619047,0.38095238095238093
82,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.6,-0.6,-0.49438937602689415,False,0.14285714285714285,0.3333333333333333
83,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.5,-0.5,-0.42423256092744893,False,0.09523809523809523,0.2857142857142857
84,0.75,0.2,1.0,0.0,1.0,0.0,0.4,-0.4,-0.36342835333759815,False,0.09523809523809523,0.2857142857142857
85,0.75,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,-0.31072995681847076,False,0.047619047619047616,0.23809523809523808
86,0.75,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,-0.3983668208818991,False,0.0,0.19047619047619047
87,0.75,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,-0.474320811488271,False,0.0,0.14285714285714285
88,0.75,0.2,1.0,0.0,1.0,0.0,0.3,-0.3,-0.406839337439366,False,0.0,0.14285714285714285
89,0.75,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.34835382108970503,False,0.0,0.09523809523809523
90,0.75,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.29766501099928633,False,0.0,0.09523809523809523
91,0.75,0.2,1.0,0.0,1.0,0.0,0.2,-0.2,-0.2537335279801161,False,0.0,0.09523809523809523
92,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.0,0.2,-0.2,-0.2156585525206222,False,0.047619047619047616,0.14285714285714285
93,0.75,0.2,1.0,0.09523809523809523,0.9047619047619048,0.0,0.2,-0.2,-0.182659353390275,False,0.09523809523809523,0.14285714285714285
94,0.75,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.2,-0.2,-0.1540592786665819,False,0.14285714285714285,0.19047619047619047
95,0.75,0.2,1.0,0.19047619047619047,0.8095238095238095,0.0,0.2,-0.2,-0.12927188091884076,False,0.19047619047619047,0.23809523809523808
96,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.0,0.1,-0.1,-0.10778889204413955,False,0.23809523809523808,0.23809523809523808
97,0.75,0.2,1.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,-0.08916980117839532,False,0.2857142857142857,0.23809523809523808
98,0.75,0.2,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,-0.07303282197644237,False,0.3333333333333333,0.2857142857142857
99,0.75,0.2,1.0,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0,-0.05904706404433222,False,0.38095238095238093,0.2857142857142857
100,0.75,0.2,1.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,-0.04692574799827139,False,0.42857142857142855,0.2857142857142857
101,0.75,0.2,1.0,0.47619047619047616,0.5238095238095238,0.0,0.0,0.0,-0.03642032502429291,False,0.47619047619047616,0.3333333333333333
102,0.75,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,-0.027315380359636578,True,0.5238095238095238,0.38095238095238093
103,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.0,0.1,0.10174490526985097,True,0.5714285714285714,0.42857142857142855
104,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.0,0.1,0.0802901241706794,True,0.6190476190476191,0.47619047619047616
105,0.75,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.0,0.2,0.19500551617411796,True,0.6666666666666666,0.5238095238095238
106,0.75,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.0,0.3,0.294428195200255,True,0.7142857142857143,0.5714285714285714
107,0.75,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.0,0.4,0.3805968333585761,True,0.7619047619047619,0.6190476190476191
108,0.75,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.0,0.5,0.4552783273073333,True,0.8095238095238095,0.6190476190476191
109,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.0,0.6,0.5200040286485894,True,0.8571428571428571,0.6666666666666666
110,0.75,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.0,0.6,0.44279110897480467,True,0.9047619047619048,0.7142857142857143
111,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,0.6,0.3758714463617222,True,0.9523809523809523,0.7142857142857143
112,0.75,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,0.4511828818186546,True,1.0,0.7619047619047619
113,0.75,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,0.5164545471432851,True,1.0,0.7619047619047619
114,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,0.5730248444480935,True,1.0,0.7619047619047619
115,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,0.6220537534124679,True,1.0,0.7142857142857143
116,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,0.6645466167835888,True,1.0,0.7142857142857143
117,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,0.7013747550313474,True,1.0,0.7142857142857143
118,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,0.733293332862885,True,1.0,0.7142857142857143
119,0.75,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,0.6276468084782364,True,1.0,0.7142857142857143
120,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,0.6693940614801361,True,1.0,0.7142857142857143
121,0.75,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,0.7055759867034436,True,1.0,0.7619047619047619
122,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,0.6036244627185333,True,1.0,0.7619047619047619
123,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,0.6485741354858088,True,1.0,0.7619047619047619
124,0.75,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,0.6875315657819696,True,1.0,0.7619047619047619
125,0.75,0.2,-1.0,1.0,0.0,0.7,0.0,0.7,0.5879855441901946,True,1.0,0.7142857142857143
126,0.75,0.2,-1.0,1.0,0.0,0.6,0.0,0.6,0.5017100062680359,True,0.9523809523809523,0.6666666666666666
127,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,0.6,0.56024589883996,True,0.9523809523809523,0.6666666666666666
128,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,0.6,0.610978369496665,True,0.9047619047619048,0.6190476190476191
129,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,0.654947692690481,True,0.8571428571428571,0.6666666666666666
130,0.75,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.0,0.7,0.6930554638495964,True,0.8571428571428571,0.6666666666666666
131,0.75,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.0,0.6,0.5927730512104755,True,0.8095238095238095,0.6190476190476191
132,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.0,0.7,0.6391693260308245,True,0.8095238095238095,0.6666666666666666
133,0.75,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.0,0.7,0.679380511809048,True,0.8095238095238095,0.6666666666666666
134,0.75,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.0,0.7,0.7142311429847568,True,0.8095238095238095,0.6666666666666666
135,0.75,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.0,0.8,0.7444358352821681,True,0.8095238095238095,0.6666666666666666
136,0.2,0.8,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.6373039035047444,False,0.8095238095238095,0.7142857142857143
137,0.2,0.8,1.0,0.6190476190476191,0.38095238095238093,0.7,0.0,0.7,0.5444537333528826,True,0.8095238095238095,0.7142857142857143
138,0.2,0.8,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.1,0.6,0.41903486204810236,False,0.8095238095238095,0.7142857142857143
139,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.6,0.1,0.5,0.33856255137287883,False,0.8095238095238095,0.7142857142857143
140,0.2,0.8,1.0,0.47619047619047616,0.5238095238095238,0.6,0.1,0.5,0.4021280427615901,True,0.8095238095238095,0.7142857142857143
141,0.2,0.8,-1.0,0.42857142857142855,0.5714285714285714,0.6,0.2,0.39999999999999997,0.2934287656394601,False,0.8095238095238095,0.7619047619047619
142,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.5,0.2,0.3,0.2152103036430606,True,0.7619047619047619,0.7619047619047619
143,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.5,0.3,0.2,0.12100173100999395,True,0.7619047619047619,0.7619047619047619
144,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4,0.09999999999999998,0.03935210653652188,True,0.7619047619047619,0.7619047619047619
145,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5,0.0,-0.03141280360201737,True,0.7619047619047619,0.7142857142857143
146,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.5,0.5,0.0,0.04056599441348008,True,0.7619047619047619,0.7619047619047619
147,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.5,0.6,-0.09999999999999998,-0.03036073916099702,True,0.8095238095238095,0.8095238095238095
148,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.5,0.7,-0.19999999999999996,-0.09183222736666163,True,0.8095238095238095,0.7619047619047619
149,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.5,0.8,-0.30000000000000004,-0.14510894929903817,True,0.8571428571428571,0.7619047619047619
150,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,-0.19128334954071324,True,0.9047619047619048,0.7619047619047619
151,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,-0.23130223884821643,True,0.9047619047619048,0.7619047619047619
152,0.2,0.8,-1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,-0.26598620860253797,False,0.9523809523809523,0.7619047619047619
153,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,-0.2004673291823279,True,0.9523809523809523,0.7619047619047619
154,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,-0.23052757769834908,True,0.9523809523809523,0.7619047619047619
155,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,-0.256580493418366,True,0.9523809523809523,0.7619047619047619
156,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.14585025854635736,True,0.9523809523809523,0.8095238095238095
157,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,-0.18319151068630257,True,0.9523809523809523,0.8095238095238095
158,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,-0.21555479917885767,True,0.9523809523809523,0.7619047619047619
159,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.11029370106123093,True,0.9523809523809523,0.7142857142857143
160,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.01906496366761401,True,0.9523809523809523,0.7142857142857143
161,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.0733079679653258,True,0.9523809523809523,0.7142857142857143
162,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.12031983543593616,True,0.9523809523809523,0.7142857142857143
163,0.2,0.8,1.0,0.0,1.0,0.6,0.6,0.0,-0.02775451371316806,True,1.0,0.7142857142857143
164,0.2,0.8,1.0,0.0,1.0,0.6,0.6,0.0,-0.08083911378606079,True,1.0,0.7142857142857143
165,0.2,0.8,1.0,0.0,1.0,0.6,0.6,0.0,-0.12684700394015513,True,1.0,0.6666666666666666
166,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,-0.1667215806257596,True,1.0,0.7142857142857143
167,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,-0.20128047607892685,True,1.0,0.7142857142857143
168,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,-0.2312323239533175,True,1.0,0.7142857142857143
169,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,-0.12388125445187537,True,1.0,0.7619047619047619
170,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,-0.03084115983375746,True,1.0,0.8095238095238095
171,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,-0.08351427900282127,True,1.0,0.8095238095238095
172,0.2,0.8,1.0,0.0,1.0,0.6,0.7,-0.09999999999999998,-0.12916554278697256,True,1.0,0.8095238095238095
173,0.2,0.8,1.0,0.0,1.0,0.6,0.8,-0.20000000000000007,-0.16873103497666175,True,1.0,0.8571428571428571
174,0.2,0.8,1.0,0.0,1.0,0.6,0.8,-0.20000000000000007,-0.2030220499990285,True,1.0,0.8571428571428571
175,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.2327417285923512,True,0.9523809523809523,0.8095238095238095
176,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.12518944030493606,True,0.9523809523809523,0.7619047619047619
177,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.16528498685755066,True,0.9523809523809523,0.7619047619047619
178,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.20003539467691844,True,0.9523809523809523,0.7619047619047619
179,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.8,-0.20000000000000007,-0.2301532243971779,True,0.9047619047619048,0.8095238095238095
180,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.2562560451690534,True,0.9047619047619048,0.8571428571428571
181,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.27887909797787935,True,0.9047619047619048,0.8095238095238095
182,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.2984862708142485,True,0.9047619047619048,0.8095238095238095
183,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.3154796107442719,True,0.9047619047619048,0.8095238095238095
184,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.3302075679254155,True,0.9047619047619048,0.8095238095238095
185,0.2,0.8,-1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.342972140612293,False,0.9047619047619048,0.8095238095238095
186,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,-0.41949762080496567,True,0.9047619047619048,0.8571428571428571
187,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,-0.2972505123809456,True,0.9047619047619048,0.8095238095238095
188,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,-0.3246102057906385,True,0.9047619047619048,0.8095238095238095
189,0.2,0.8,-1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,-0.3483225775013491,False,0.9047619047619048,0.8095238095238095
190,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,-0.28133640774172264,True,0.9047619047619048,0.8095238095238095
191,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,-0.3018876823385245,True,0.9047619047619048,0.8095238095238095
192,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,-0.18638923031659738,True,0.9047619047619048,0.7619047619047619
