trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
112,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,0.8,-0.5569705746931877,True,0.8095238095238095,0.5714285714285714
113,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,0.8,-0.6206628770147677,True,0.7619047619047619,0.5238095238095238
114,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.1,0.8,0.7000000000000001,-0.37124652643156963,True,0.7142857142857143,0.47619047619047616
115,0.2,0.75,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,0.6,-0.19524841660567016,False,0.6666666666666666,0.47619047619047616
116,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.1,0.7,0.6,-0.2619663337171313,True,0.6190476190476191,0.47619047619047616
117,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.1,0.7,0.6,-0.43213523401483456,True,0.5714285714285714,0.42857142857142855
118,0.2,0.75,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.7,0.6,-0.5522131869378024,False,0.5714285714285714,0.42857142857142855
119,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.1,0.7,0.6,-0.5992920062521012,True,0.5238095238095238,0.38095238095238093
120,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.6,0.5,-0.3896636162574676,False,0.5238095238095238,0.38095238095238093
121,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.6,0.5,-0.42288430605096916,False,0.47619047619047616,0.38095238095238093
122,0.2,0.75,1.0,0.5238095238095238,0.47619047619047616,0.1,0.6,0.5,-0.4463261477630204,True,0.47619047619047616,0.38095238095238093
123,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.5,0.4,-0.29840400745973195,False,0.47619047619047616,0.38095238095238093
124,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.5,0.4,-0.3149455045288374,False,0.47619047619047616,0.42857142857142855
125,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.5,0.4,-0.32661784361585366,False,0.47619047619047616,0.47619047619047616
126,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.5,0.3,-0.040494135310965185,False,0.5238095238095238,0.5238095238095238
127,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.3,0.5,0.2,0.16140614797154434,False,0.5238095238095238,0.5238095238095238
128,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.2,0.5,0.3,0.009514852803121865,True,0.5238095238095238,0.47619047619047616
129,0.2,0.75,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.5,0.3,-0.18046556969813798,False,0.5714285714285714,0.5238095238095238
130,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.2,0.5,0.3,-0.2876461165473828,True,0.5714285714285714,0.5714285714285714
131,0.2,0.75,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.6,0.39999999999999997,-0.421703868518997,False,0.5714285714285714,0.5714285714285714
132,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.2,0.6,0.39999999999999997,-0.49733473077588425,True,0.5714285714285714,0.5714285714285714
133,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.2,0.6,0.39999999999999997,-0.5919312193354547,True,0.5238095238095238,0.5714285714285714
134,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.2,0.6,0.39999999999999997,-0.6586822689106837,True,0.5714285714285714,0.6190476190476191
135,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.2,0.7,0.49999999999999994,-0.7057844678108973,True,0.6190476190476191,0.6666666666666666
136,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,0.6000000000000001,-0.739021655171298,True,0.6190476190476191,0.6190476190476191
137,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,0.6000000000000001,-0.7624751382235591,True,0.6190476190476191,0.5714285714285714
138,0.2,0.75,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,0.6000000000000001,-0.7790248498859258,True,0.6666666666666666,0.6190476190476191
139,0.2,0.75,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,0.6000000000000001,-0.4963428099085995,True,0.6666666666666666,0.6190476190476191
140,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,0.7,-0.5912312804688538,True,0.7142857142857143,0.6190476190476191
141,0.2,0.75,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,0.7,-0.6581883641717705,False,0.7142857142857143,0.6190476190476191
142,0.2,0.75,-1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,0.7,-0.7115565125332991,False,0.7619047619047619,0.6666666666666666
143,0.2,0.75,-1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,0.7,-0.7492152033712282,False,0.7619047619047619,0.6190476190476191
144,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,0.7,-0.7757886753609187,True,0.7619047619047619,0.6190476190476191
145,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,0.7,-0.8230362601468126,True,0.7142857142857143,0.5714285714285714
146,0.2,0.75,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,0.7,-0.8563760375780539,False,0.7142857142857143,0.5714285714285714
147,0.2,0.75,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,0.7,-0.8751273376863318,False,0.7142857142857143,0.5714285714285714
148,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,0.7,-0.8883590018018496,True,0.7142857142857143,0.5238095238095238
149,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,0.7,-0.9118848764936827,True,0.7142857142857143,0.5714285714285714
150,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,0.7,-0.9284856705798845,True,0.7142857142857143,0.5714285714285714
151,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.8,0.6000000000000001,-0.6458396763951428,True,0.6666666666666666,0.5714285714285714
152,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,0.6000000000000001,-0.7407535823021464,True,0.6666666666666666,0.5714285714285714
153,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,0.6000000000000001,-0.8077286141986768,True,0.6666666666666666,0.5714285714285714
154,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,0.6000000000000001,-0.5606286883362716,True,0.6666666666666666,0.5714285714285714
155,0.2,0.75,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,0.6000000000000001,-0.6806253156520573,False,0.6190476190476191,0.5714285714285714
156,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,0.7000000000000001,-0.6899621047949388,True,0.6190476190476191,0.5714285714285714
157,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.1,0.8,0.7000000000000001,-0.7746365038216234,True,0.6190476190476191,0.5714285714285714
158,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,0.7000000000000001,-0.83438613188127,True,0.6190476190476191,0.5714285714285714
159,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,0.6,-0.5821876733242483,True,0.5714285714285714,0.5714285714285714
160,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,0.6,-0.6985865729247505,True,0.5238095238095238,0.5238095238095238
161,0.7,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,0.6,-0.780722271998214,False,0.47619047619047616,0.5714285714285714
162,0.7,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,0.7000000000000001,-0.8386804922686868,False,0.42857142857142855,0.5238095238095238
163,0.7,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,0.6,-0.5852179450338989,False,0.38095238095238093,0.47619047619047616
164,0.7,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.6,0.5,-0.406364677713318,False,0.3333333333333333,0.47619047619047616
165,0.7,0.2,1.0,0.14285714285714285,0.8571428571428571,0.1,0.6,0.5,-0.28015868956937534,False,0.3333333333333333,0.42857142857142855
166,0.7,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.1,0.6,0.5,-0.48546289386681535,True,0.38095238095238093,0.42857142857142855
167,0.7,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.6,0.5,-0.19769112850948994,False,0.38095238095238093,0.42857142857142855
168,0.7,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.5,0.4,-0.04820177556828559,False,0.3333333333333333,0.38095238095238093
169,0.7,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.4,0.30000000000000004,0.05728386518954648,False,0.2857142857142857,0.38095238095238093
170,0.7,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.5,0.4,-0.1626414413987597,False,0.2857142857142857,0.3333333333333333
171,0.7,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.4,0.30000000000000004,-0.023469320510492497,False,0.2857142857142857,0.3333333333333333
172,0.7,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.4,0.30000000000000004,-0.2196241051751902,False,0.3333333333333333,0.3333333333333333
173,0.7,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.3,0.19999999999999998,-0.06367855737105343,False,0.38095238095238093,0.3333333333333333
174,0.7,0.2,1.0,0.42857142857142855,0.5714285714285714,0.1,0.3,0.19999999999999998,0.04636283159609561,False,0.42857142857142855,0.38095238095238093
175,0.7,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.3,0.19999999999999998,0.12401241798267268,True,0.47619047619047616,0.42857142857142855
176,0.7,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.3,0.19999999999999998,0.032715460345762115,True,0.5238095238095238,0.42857142857142855
177,0.7,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.3,0.19999999999999998,-0.03170730880862668,True,0.5238095238095238,0.42857142857142855
178,0.7,0.2,1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,0.09999999999999998,0.21719359528694435,False,0.5714285714285714,0.47619047619047616
179,0.7,0.2,1.0,0.6190476190476191,0.38095238095238093,0.2,0.3,0.09999999999999998,0.27198623578884207,False,0.6190476190476191,0.5238095238095238
180,0.7,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.2,0.0,0.31065010501054835,True,0.6666666666666666,0.5238095238095238
181,0.7,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.2,0.0,0.19192431965894666,True,0.7142857142857143,0.5238095238095238
182,0.7,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.2,-0.09999999999999998,0.40250685294118704,True,0.7619047619047619,0.47619047619047616
183,0.7,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.2,-0.2,0.5511022747463866,True,0.8095238095238095,0.5238095238095238
184,0.7,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.2,-0.2,0.36159694648590146,True,0.8571428571428571,0.5714285714285714
185,0.7,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.2,-0.3,0.5222346155394059,True,0.8571428571428571,0.5714285714285714
186,0.7,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,-0.39999999999999997,0.6355869521209824,True,0.8571428571428571,0.6190476190476191
187,0.7,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,-0.39999999999999997,0.7155728750007735,True,0.8571428571428571,0.6666666666666666
188,0.7,0.2,-1.0,0.8095238095238095,0.14285714285714285,0.7,0.2,-0.49999999999999994,0.7720141275754623,True,0.8095238095238095,0.6190476190476191
189,0.7,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.2,-0.6000000000000001,0.8118413231307026,True,0.8095238095238095,0.6190476190476191
190,0.7,0.2,-1.0,0.8571428571428571,0.047619047619047616,0.8,0.2,-0.6000000000000001,0.8399449784083087,True,0.8571428571428571,0.6190476190476191
191,0.7,0.2,-1.0,0.8095238095238095,0.047619047619047616,0.9,0.2,-0.7,0.8597760367831583,True,0.8095238095238095,0.6190476190476191
