trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
42,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,0.8,True,0.9047619047619048,0.7142857142857143
43,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.0,0.7,True,0.9047619047619048,0.7142857142857143
44,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.7,0.0,0.7,False,0.9047619047619048,0.7142857142857143
45,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.0,0.7,True,0.9047619047619048,0.7142857142857143
46,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.0,0.6,True,0.9047619047619048,0.6666666666666666
47,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,0.6,True,0.9523809523809523,0.7142857142857143
48,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.0,0.6,True,0.9523809523809523,0.7619047619047619
49,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.7619047619047619
50,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,True,0.9523809523809523,0.8095238095238095
51,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8095238095238095
52,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8095238095238095
53,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8571428571428571
54,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8571428571428571
55,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9047619047619048
56,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,1.0,0.9523809523809523
57,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9523809523809523
58,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9523809523809523
59,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9523809523809523
60,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9523809523809523
61,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9047619047619048
62,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
63,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
64,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
65,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8095238095238095
66,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,0.9523809523809523,0.8095238095238095
67,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,0.9047619047619048,0.8095238095238095
68,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,0.8571428571428571,0.7619047619047619
69,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,0.8095238095238095,0.7142857142857143
70,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,0.7619047619047619,0.7142857142857143
71,0.85,0.2,-1.0,1.0,0.0,1.0,0.0,1.0,True,0.7142857142857143,0.7142857142857143
72,0.85,0.2,-1.0,1.0,0.0,0.9,0.0,0.9,True,0.6666666666666666,0.6666666666666666
73,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,0.6190476190476191,0.6190476190476191
74,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,0.5714285714285714,0.5714285714285714
75,0.85,0.2,-1.0,1.0,0.0,0.8,0.0,0.8,True,0.5238095238095238,0.5238095238095238
76,0.2,0.75,-1.0,1.0,0.0,0.7,0.0,0.7,False,0.47619047619047616,0.47619047619047616
77,0.2,0.75,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.0,0.7,False,0.47619047619047616,0.47619047619047616
78,0.2,0.75,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.0,0.6,False,0.47619047619047616,0.47619047619047616
79,0.2,0.75,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.0,0.5,False,0.42857142857142855,0.42857142857142855
80,0.2,0.75,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.0,0.4,False,0.42857142857142855,0.38095238095238093
81,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.0,0.4,False,0.42857142857142855,0.3333333333333333
82,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.0,0.5,False,0.38095238095238093,0.3333333333333333
83,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.0,0.5,False,0.3333333333333333,0.3333333333333333
84,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.0,0.4,False,0.2857142857142857,0.3333333333333333
85,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.3,0.0,0.3,False,0.23809523809523808,0.2857142857142857
86,0.2,0.75,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.0,0.3,False,0.23809523809523808,0.2857142857142857
87,0.2,0.75,1.0,0.7142857142857143,0.2857142857142857,0.2,0.0,0.2,True,0.2857142857142857,0.2857142857142857
88,0.2,0.75,1.0,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,-0.1333333333333333,True,0.3333333333333333,0.3333333333333333
89,0.2,0.75,-1.0,0.6190476190476191,0.38095238095238093,0.2,0.5,-0.3,False,0.38095238095238093,0.3333333333333333
90,0.2,0.75,1.0,0.5714285714285714,0.42857142857142855,0.2,0.5,-0.3,True,0.42857142857142855,0.38095238095238093
91,0.2,0.75,1.0,0.5238095238095238,0.47619047619047616,0.2,0.4,-0.2,True,0.47619047619047616,0.38095238095238093
92,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.3333333333333333,-0.1333333333333333,False,0.5238095238095238,0.38095238095238093
93,0.2,0.75,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.3333333333333333,-0.1333333333333333,False,0.5714285714285714,0.42857142857142855
94,0.2,0.75,-1.0,0.38095238095238093,0.6190476190476191,0.2,0.3333333333333333,-0.1333333333333333,False,0.6190476190476191,0.47619047619047616
95,0.2,0.75,-1.0,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,-0.1333333333333333,False,0.6666666666666666,0.5238095238095238
96,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.1,0.3333333333333333,-0.2333333333333333,True,0.7142857142857143,0.5714285714285714
97,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.1,0.2857142857142857,-0.1857142857142857,True,0.7619047619047619,0.6190476190476191
98,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.1,0.375,-0.275,True,0.7619047619047619,0.6190476190476191
99,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.1,0.4444444444444444,-0.34444444444444444,True,0.7619047619047619,0.6190476190476191
100,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.4,-0.30000000000000004,True,0.8095238095238095,0.6190476190476191
101,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.5,-0.4,True,0.8095238095238095,0.6666666666666666
102,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.6,-0.5,True,0.8095238095238095,0.7142857142857143
103,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.1,0.6,-0.5,True,0.8571428571428571,0.7142857142857143
104,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.6,-0.5,True,0.9047619047619048,0.7142857142857143
105,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,True,0.9047619047619048,0.6666666666666666
106,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.7142857142857143
107,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.7619047619047619
108,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7142857142857143
109,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.6666666666666666
110,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.6666666666666666
111,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,True,0.8095238095238095,0.6190476190476191
112,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,True,0.8095238095238095,0.5714285714285714
113,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.5238095238095238
114,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.1,0.8,-0.7000000000000001,True,0.7142857142857143,0.47619047619047616
115,0.2,0.75,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.7,-0.6,False,0.6666666666666666,0.47619047619047616
116,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.1,0.7,-0.6,True,0.6190476190476191,0.47619047619047616
117,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.1,0.7,-0.6,True,0.5714285714285714,0.42857142857142855
118,0.2,0.75,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.7,-0.6,False,0.5714285714285714,0.42857142857142855
119,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.1,0.7,-0.6,True,0.5238095238095238,0.38095238095238093
120,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.6,-0.5,False,0.5238095238095238,0.38095238095238093
121,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.6,-0.5,False,0.47619047619047616,0.38095238095238093
122,0.2,0.75,1.0,0.5238095238095238,0.47619047619047616,0.1,0.6,-0.5,True,0.47619047619047616,0.38095238095238093
123,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.5,-0.4,False,0.47619047619047616,0.38095238095238093
124,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.5,-0.4,False,0.47619047619047616,0.42857142857142855
125,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.5,-0.4,False,0.47619047619047616,0.47619047619047616
126,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.5,-0.3,False,0.5238095238095238,0.5238095238095238
127,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.3,0.5,-0.2,False,0.5238095238095238,0.5238095238095238
128,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.2,0.5,-0.3,True,0.5238095238095238,0.47619047619047616
129,0.2,0.75,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.5,-0.3,False,0.5714285714285714,0.5238095238095238
130,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.2,0.5,-0.3,True,0.5714285714285714,0.5714285714285714
131,0.2,0.75,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.6,-0.39999999999999997,False,0.5714285714285714,0.5714285714285714
132,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.2,0.6,-0.39999999999999997,True,0.5714285714285714,0.5714285714285714
133,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.2,0.6,-0.39999999999999997,True,0.5238095238095238,0.5714285714285714
134,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.2,0.6,-0.39999999999999997,True,0.5714285714285714,0.6190476190476191
135,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.2,0.7,-0.49999999999999994,True,0.6190476190476191,0.6666666666666666
136,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,-0.6000000000000001,True,0.6190476190476191,0.6190476190476191
137,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,-0.6000000000000001,True,0.6190476190476191,0.5714285714285714
138,0.2,0.75,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.6190476190476191
139,0.2,0.75,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.6190476190476191
140,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.6190476190476191
141,0.2,0.75,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,False,0.7142857142857143,0.6190476190476191
142,0.2,0.75,-1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,False,0.7619047619047619,0.6666666666666666
143,0.2,0.75,-1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,False,0.7619047619047619,0.6190476190476191
144,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,True,0.7619047619047619,0.6190476190476191
145,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.5714285714285714
146,0.2,0.75,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,False,0.7142857142857143,0.5714285714285714
147,0.2,0.75,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,False,0.7142857142857143,0.5714285714285714
148,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.5238095238095238
149,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.5714285714285714
150,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.5714285714285714
151,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.5714285714285714
152,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.5714285714285714
153,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.5714285714285714
154,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.5714285714285714
155,0.2,0.75,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,False,0.6190476190476191,0.5714285714285714
156,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,-0.7000000000000001,True,0.6190476190476191,0.5714285714285714
157,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.1,0.8,-0.7000000000000001,True,0.6190476190476191,0.5714285714285714
158,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,True,0.6190476190476191,0.5714285714285714
159,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,True,0.5714285714285714,0.5714285714285714
160,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,True,0.5238095238095238,0.5238095238095238
161,0.7,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,False,0.47619047619047616,0.5714285714285714
162,0.7,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,False,0.42857142857142855,0.5238095238095238
163,0.7,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,False,0.38095238095238093,0.47619047619047616
164,0.7,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.6,-0.5,False,0.3333333333333333,0.47619047619047616
165,0.7,0.2,1.0,0.14285714285714285,0.8571428571428571,0.1,0.6,-0.5,False,0.3333333333333333,0.42857142857142855
166,0.7,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.1,0.6,-0.5,True,0.38095238095238093,0.42857142857142855
167,0.7,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.6,-0.5,False,0.38095238095238093,0.42857142857142855
168,0.7,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.5,-0.4,False,0.3333333333333333,0.38095238095238093
169,0.7,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.4,-0.30000000000000004,False,0.2857142857142857,0.38095238095238093
170,0.7,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.5,-0.4,False,0.2857142857142857,0.3333333333333333
171,0.7,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.4,-0.30000000000000004,False,0.2857142857142857,0.3333333333333333
172,0.7,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.4,-0.30000000000000004,False,0.3333333333333333,0.3333333333333333
173,0.7,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.3,-0.19999999999999998,False,0.38095238095238093,0.3333333333333333
174,0.7,0.2,1.0,0.42857142857142855,0.5714285714285714,0.1,0.3,-0.19999999999999998,False,0.42857142857142855,0.38095238095238093
175,0.7,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.3,-0.19999999999999998,True,0.47619047619047616,0.42857142857142855
176,0.7,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.3,-0.19999999999999998,True,0.5238095238095238,0.42857142857142855
177,0.7,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.3,-0.19999999999999998,True,0.5238095238095238,0.42857142857142855
178,0.7,0.2,1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,-0.09999999999999998,False,0.5714285714285714,0.47619047619047616
179,0.7,0.2,1.0,0.6190476190476191,0.38095238095238093,0.2,0.3,-0.09999999999999998,False,0.6190476190476191,0.5238095238095238
180,0.7,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.2,0.0,True,0.6666666666666666,0.5238095238095238
181,0.7,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.2,0.0,True,0.7142857142857143,0.5238095238095238
182,0.7,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.2,0.09999999999999998,True,0.7619047619047619,0.47619047619047616
183,0.7,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.2,0.2,True,0.8095238095238095,0.5238095238095238
184,0.7,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.2,0.2,True,0.8571428571428571,0.5714285714285714
185,0.7,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.2,0.3,True,0.8571428571428571,0.5714285714285714
186,0.7,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,0.39999999999999997,True,0.8571428571428571,0.6190476190476191
187,0.7,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,0.39999999999999997,True,0.8571428571428571,0.6666666666666666
188,0.7,0.2,-1.0,0.8095238095238095,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8095238095238095,0.6190476190476191
189,0.7,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6190476190476191
190,0.7,0.2,-1.0,0.8571428571428571,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.6190476190476191
191,0.7,0.2,-1.0,0.8095238095238095,0.047619047619047616,0.9,0.2,0.7,True,0.8095238095238095,0.6190476190476191
192,0.7,0.2,-1.0,0.7619047619047619,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.5714285714285714
193,0.7,0.2,-1.0,0.7142857142857143,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.7142857142857143,0.5238095238095238
194,0.7,0.2,-1.0,0.6666666666666666,0.14285714285714285,0.8,0.2,0.6000000000000001,True,0.6666666666666666,0.5238095238095238
195,0.7,0.2,1.0,0.6190476190476191,0.19047619047619047,0.8,0.2,0.6000000000000001,False,0.6190476190476191,0.47619047619047616
196,0.7,0.2,-1.0,0.5714285714285714,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.5714285714285714,0.42857142857142855
197,0.7,0.2,-1.0,0.5238095238095238,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.5238095238095238,0.38095238095238093
198,0.7,0.2,,0.47619047619047616,0.23809523809523808,0.8,0.2,0.6000000000000001,False,0.47619047619047616,0.3333333333333333
199,0.7,0.2,,0.42857142857142855,0.23809523809523808,0.8,0.2,0.6000000000000001,False,0.42857142857142855,0.2857142857142857
200,0.7,0.2,-1.0,0.38095238095238093,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.38095238095238093,0.23809523809523808
201,0.7,0.2,,0.3333333333333333,0.2857142857142857,0.7,0.1,0.6,False,0.3333333333333333,0.19047619047619047
202,0.7,0.2,1.0,0.2857142857142857,0.2857142857142857,0.7,0.1,0.6,False,0.2857142857142857,0.19047619047619047
203,0.7,0.2,1.0,0.23809523809523808,0.2857142857142857,0.7,0.0,0.7,False,0.23809523809523808,0.19047619047619047
204,0.7,0.2,,0.19047619047619047,0.3333333333333333,0.7,0.0,0.7,False,0.19047619047619047,0.14285714285714285
205,0.7,0.2,1.0,0.14285714285714285,0.3333333333333333,0.7,0.0,0.7,False,0.14285714285714285,0.09523809523809523
206,0.7,0.2,1.0,0.14285714285714285,0.2857142857142857,0.7,0.0,0.7,False,0.14285714285714285,0.09523809523809523
207,0.7,0.2,,0.09523809523809523,0.2857142857142857,0.7,0.1,0.6,False,0.09523809523809523,0.047619047619047616
208,0.7,0.2,,0.047619047619047616,0.2857142857142857,0.7,0.1,0.6,False,0.047619047619047616,0.0
209,0.7,0.2,,0.09523809523809523,0.2857142857142857,0.7,0.2,0.49999999999999994,False,0.09523809523809523,0.0
210,0.7,0.2,,0.09523809523809523,0.2857142857142857,0.7,0.2,0.49999999999999994,False,0.09523809523809523,0.0
211,0.7,0.2,1.0,0.047619047619047616,0.2857142857142857,0.7,0.2,0.49999999999999994,False,0.047619047619047616,0.0
212,0.7,0.2,,0.047619047619047616,0.2857142857142857,0.7,0.2,0.49999999999999994,False,0.047619047619047616,0.0
213,0.7,0.2,,0.047619047619047616,0.23809523809523808,0.7,0.2,0.49999999999999994,False,0.047619047619047616,0.0
214,0.7,0.2,1.0,0.047619047619047616,0.19047619047619047,0.7,0.2,0.49999999999999994,False,0.047619047619047616,0.0
215,0.7,0.2,,0.09523809523809523,0.19047619047619047,0.7,0.2,0.49999999999999994,False,0.09523809523809523,0.047619047619047616
216,0.7,0.2,,0.14285714285714285,0.14285714285714285,0.7,0.2,0.49999999999999994,False,0.14285714285714285,0.09523809523809523
217,0.7,0.2,,0.19047619047619047,0.09523809523809523,0.7,0.2,0.49999999999999994,False,0.19047619047619047,0.14285714285714285
218,0.7,0.2,,0.19047619047619047,0.09523809523809523,0.7,0.2,0.49999999999999994,False,0.19047619047619047,0.14285714285714285
219,0.7,0.2,-1.0,0.23809523809523808,0.09523809523809523,0.7,0.1,0.6,True,0.23809523809523808,0.19047619047619047
