trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
60,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.5980058348707686,True,1.0,0.9047619047619048
61,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.6423328587888417,True,1.0,0.9047619047619048
62,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.6736071678568909,True,0.9523809523809523,0.8571428571428571
63,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.695672317312708,True,0.9523809523809523,0.8571428571428571
64,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.7112400735642745,True,0.9523809523809523,0.8571428571428571
65,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.7222236853088257,True,0.9523809523809523,0.8571428571428571
66,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.7299730182894792,True,0.9047619047619048,0.8095238095238095
67,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.44097640441816915,True,0.8571428571428571,0.7619047619047619
68,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.5315429499099824,True,0.8095238095238095,0.7619047619047619
69,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.59544090390237,True,0.7619047619047619,0.7619047619047619
70,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.6405232077734213,True,0.7142857142857143,0.7142857142857143
71,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.6723303940029508,True,0.6666666666666666,0.6666666666666666
72,0.2,0.85,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.6947715074547773,False,0.6190476190476191,0.6190476190476191
73,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.7688173122315247,True,0.5714285714285714,0.6190476190476191
74,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.7846503245993466,True,0.5714285714285714,0.5714285714285714
75,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,-0.795821084070695,True,0.5714285714285714,0.5238095238095238
76,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,-0.8037024565011446,False,0.5238095238095238,0.47619047619047616
77,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,-0.514799001208893,False,0.5238095238095238,0.47619047619047616
78,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.8,-0.5,-0.31096722652587966,False,0.5238095238095238,0.47619047619047616
79,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.7,-0.39999999999999997,-0.16715658110318027,False,0.5238095238095238,0.42857142857142855
80,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.7,-0.39999999999999997,-0.360157047220885,False,0.5238095238095238,0.42857142857142855
81,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.6,-0.3,-0.20186176812996576,False,0.5238095238095238,0.42857142857142855
82,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.5,-0.2,-0.09017875752559135,False,0.5238095238095238,0.42857142857142855
83,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.4,-0.10000000000000003,-0.01138237819394558,False,0.5714285714285714,0.47619047619047616
84,0.8,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.3,0.4,-0.10000000000000003,-0.2502527465031889,True,0.5238095238095238,0.42857142857142855
85,0.8,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.4,-0.2,-0.3024947239492827,True,0.5238095238095238,0.42857142857142855
86,0.8,0.2,1.0,0.5238095238095238,0.47619047619047616,0.1,0.4,-0.30000000000000004,-0.33935331729845275,False,0.5238095238095238,0.42857142857142855
87,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.3,-0.19999999999999998,-0.21342090336876676,True,0.5714285714285714,0.47619047619047616
88,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.3,-0.19999999999999998,-0.23942596615723644,True,0.6190476190476191,0.5238095238095238
89,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.3,-0.09999999999999998,0.03669057398461106,True,0.6666666666666666,0.5714285714285714
90,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.3,-0.09999999999999998,-0.06296332660189508,True,0.7142857142857143,0.5714285714285714
91,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.3,0.0,0.16119131056953212,True,0.7619047619047619,0.6190476190476191
92,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.3,0.10000000000000003,0.31934046614768047,True,0.8095238095238095,0.6666666666666666
93,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.3,0.10000000000000003,0.4309203813602019,True,0.8095238095238095,0.7142857142857143
94,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,0.5,0.3,0.2,0.5096440231862966,False,0.8571428571428571,0.7142857142857143
95,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.2,0.3,0.5984938688741483,True,0.8571428571428571,0.7619047619047619
96,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.2,0.39999999999999997,0.654036228541292,True,0.8095238095238095,0.7619047619047619
97,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.6932233602063791,True,0.8571428571428571,0.8095238095238095
98,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,0.7208712904948953,True,0.8571428571428571,0.8571428571428571
99,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.7403778993421991,True,0.8571428571428571,0.8571428571428571
100,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.7541405132069975,True,0.8571428571428571,0.9047619047619048
101,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,0.7638505320972221,True,0.8571428571428571,0.9047619047619048
102,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,0.7707012995295393,True,0.8571428571428571,0.9047619047619048
103,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,0.775534762259354,False,0.8571428571428571,0.9047619047619048
104,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.5437574759176782,True,0.8571428571428571,0.9047619047619048
105,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.5471676576515232,True,0.9047619047619048,0.9523809523809523
106,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.54957366347135,False,0.9047619047619048,0.9047619047619048
107,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.680510501747428,True,0.9047619047619048,0.9047619047619048
108,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.6822080253566796,True,0.9047619047619048,0.8571428571428571
109,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.6834056892942397,True,0.9047619047619048,0.8571428571428571
110,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.6842506842619178,True,0.9047619047619048,0.8571428571428571
111,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.6848468585918017,True,0.9047619047619048,0.8571428571428571
112,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.685267481015849,True,0.9047619047619048,0.8095238095238095
113,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.6855642452586939,True,0.9047619047619048,0.8095238095238095
114,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,0.6857736231016149,True,0.9523809523809523,0.8095238095238095
115,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.6859213466975778,True,0.9047619047619048,0.7619047619047619
116,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.6860255710056506,True,0.8571428571428571,0.7142857142857143
117,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,0.3916350581004911,True,0.8571428571428571,0.7619047619047619
118,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,0.47839601389654135,True,0.8095238095238095,0.7142857142857143
119,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.245144940634136,True,0.7619047619047619,0.7142857142857143
120,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.37504196925043337,True,0.7142857142857143,0.6666666666666666
121,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.46668899313987094,True,0.6666666666666666,0.6190476190476191
122,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.5313492634883286,True,0.6190476190476191,0.5714285714285714
123,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.2825053620545302,True,0.5714285714285714,0.5238095238095238
124,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.4014010897854256,True,0.5238095238095238,0.47619047619047616
125,0.8,0.2,1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.4852863003693599,False,0.47619047619047616,0.47619047619047616
126,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.5776669473581517,False,0.42857142857142855,0.42857142857142855
127,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.34238693245664814,False,0.38095238095238093,0.42857142857142855
128,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.4708524697998236,False,0.3333333333333333,0.38095238095238093
129,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.26702547822783534,False,0.2857142857142857,0.38095238095238093
130,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.41768225436362355,False,0.23809523809523808,0.3333333333333333
131,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.22951197960361353,False,0.19047619047619047,0.3333333333333333
132,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.5,0.3,0.2,0.09675108545603933,False,0.14285714285714285,0.2857142857142857
133,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.4,0.3,0.10000000000000003,0.0030835014694469975,False,0.09523809523809523,0.2857142857142857
134,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.4,0.3,0.10000000000000003,-0.06300234667294924,False,0.047619047619047616,0.23809523809523808
135,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.3,0.0,-0.10962828852840484,False,0.0,0.19047619047619047
136,0.2,0.85,-1.0,1.0,0.0,0.3,0.3,0.0,0.15193948004719182,False,0.0,0.19047619047619047
137,0.2,0.85,-1.0,1.0,0.0,0.3,0.3,0.0,0.04202089804728126,False,0.0,0.19047619047619047
138,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.3,-0.09999999999999998,-0.03553061346724015,False,0.047619047619047616,0.19047619047619047
139,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.3,-0.09999999999999998,-0.09024599305785244,False,0.047619047619047616,0.19047619047619047
140,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.1,0.3,-0.19999999999999998,-0.1288496605464508,False,0.09523809523809523,0.19047619047619047
141,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.3,-0.19999999999999998,-0.15608593588110922,False,0.14285714285714285,0.23809523809523808
142,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.3,-0.09999999999999998,0.11916193954349646,False,0.19047619047619047,0.2857142857142857
143,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.2,0.3,-0.09999999999999998,0.018895164767788186,False,0.23809523809523808,0.3333333333333333
144,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.3,-0.09999999999999998,-0.051846649737684575,False,0.2857142857142857,0.38095238095238093
145,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.3,-0.09999999999999998,-0.101757543258707,False,0.3333333333333333,0.38095238095238093
146,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.3,-0.19999999999999998,-0.13697147308904975,False,0.38095238095238093,0.38095238095238093
147,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.3,-0.19999999999999998,-0.16181616663423756,False,0.42857142857142855,0.42857142857142855
148,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.3,-0.19999999999999998,-0.17934499117407704,True,0.47619047619047616,0.47619047619047616
149,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.3,-0.19999999999999998,-0.40863117025469325,False,0.5238095238095238,0.5238095238095238
150,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.3,-0.19999999999999998,-0.4209983861831019,True,0.5714285714285714,0.5714285714285714
151,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.4,-0.30000000000000004,-0.5827680290730138,True,0.6190476190476191,0.5714285714285714
152,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.5,-0.4,-0.6969023282517208,True,0.6666666666666666,0.5714285714285714
153,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.6,-0.5,-0.7774281798039773,True,0.7142857142857143,0.6190476190476191
154,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.6,-0.5,-0.8342420632279515,True,0.7619047619047619,0.6666666666666666
155,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.7,-0.6,-0.8743263006187012,True,0.8095238095238095,0.6666666666666666
156,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.7,-0.6,-0.6081431243487109,True,0.8571428571428571,0.7142857142857143
157,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,-0.7148053702820201,True,0.9047619047619048,0.7619047619047619
158,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,-0.7900594196261835,True,0.9523809523809523,0.8095238095238095
159,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.843153857054725,True,0.9523809523809523,0.8095238095238095
160,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8806138915700895,True,1.0,0.8571428571428571
161,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.9070432927249827,True,1.0,0.8571428571428571
162,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.631226138556926,True,1.0,0.8095238095238095
163,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.7310912667117949,True,1.0,0.7619047619047619
164,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.8015497050858251,True,1.0,0.7619047619047619
165,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.8512606665578649,True,1.0,0.7619047619047619
166,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.5918694902377819,True,0.9523809523809523,0.7619047619047619
167,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.7033237363291927,True,0.9047619047619048,0.7142857142857143
168,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.7819587140721496,True,0.8571428571428571,0.7142857142857143
169,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.837438518040891,True,0.8095238095238095,0.7142857142857143
170,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.8765815144116842,True,0.7619047619047619,0.6666666666666666
171,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.9041983056632754,True,0.7142857142857143,0.6190476190476191
172,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.9236829448004839,True,0.6666666666666666,0.6190476190476191
173,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.6429660113432389,True,0.6190476190476191,0.5714285714285714
174,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,-0.44491012214564735,True,0.5714285714285714,0.5238095238095238
175,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,-0.5996386184955834,True,0.5714285714285714,0.47619047619047616
176,0.9,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,-0.7088051356393037,False,0.5714285714285714,0.47619047619047616
177,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.1,0.7,-0.6,-0.49136199145702936,False,0.5714285714285714,0.47619047619047616
178,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.6,-0.5,-0.3379480354816956,False,0.5714285714285714,0.47619047619047616
179,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.6,-0.5,-0.5241730207357485,False,0.5238095238095238,0.42857142857142855
180,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.6,-0.5,-0.655561443197685,False,0.5238095238095238,0.42857142857142855
181,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.5,-0.4,-0.45379665216375875,False,0.47619047619047616,0.38095238095238093
182,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.4,-0.30000000000000004,-0.3114443380199566,False,0.47619047619047616,0.38095238095238093
183,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.4,-0.30000000000000004,-0.21100966238475932,False,0.47619047619047616,0.42857142857142855
184,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.4,-0.30000000000000004,-0.14014938778636105,False,0.47619047619047616,0.47619047619047616
185,0.9,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.3,-0.19999999999999998,-0.09015491641077224,True,0.47619047619047616,0.47619047619047616
