trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
19,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.2222222222222222,0.8888888888888888,-0.6666666666666666,False,0.38095238095238093,0.47619047619047616
20,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.8888888888888888,-0.6888888888888889,False,0.42857142857142855,0.5238095238095238
21,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.2,0.8888888888888888,-0.6888888888888889,True,0.42857142857142855,0.5238095238095238
22,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.2,0.9,-0.7,True,0.42857142857142855,0.5238095238095238
23,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.2,0.9,-0.7,True,0.42857142857142855,0.5238095238095238
24,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.9,-0.7,False,0.47619047619047616,0.5714285714285714
25,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.9,-0.7,False,0.5238095238095238,0.6190476190476191
26,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.9,-0.7,False,0.5714285714285714,0.6190476190476191
27,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.9,-0.7,True,0.6190476190476191,0.5714285714285714
28,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,-0.6000000000000001,True,0.6190476190476191,0.5714285714285714
29,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.6000000000000001,False,0.6666666666666666,0.5714285714285714
30,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.3,0.8,-0.5,True,0.7142857142857143,0.6190476190476191
31,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,True,0.7619047619047619,0.6190476190476191
32,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,True,0.7619047619047619,0.6190476190476191
33,0.2,0.85,-1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,False,0.7619047619047619,0.6190476190476191
34,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,True,0.7619047619047619,0.6190476190476191
35,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,-0.6000000000000001,True,0.8095238095238095,0.6666666666666666
36,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,True,0.8571428571428571,0.6666666666666666
37,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.8,-0.5,True,0.9047619047619048,0.7142857142857143
38,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7619047619047619
39,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7619047619047619
40,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.7619047619047619
41,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.7619047619047619
42,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
43,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
44,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.8095238095238095
45,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.8095238095238095
46,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.8095238095238095
47,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.8095238095238095
48,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
49,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
50,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
51,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
52,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
53,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
54,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
55,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
56,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
57,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.9047619047619048
58,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
59,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
60,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
61,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
62,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
63,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
64,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
65,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
66,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.8095238095238095
67,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.8571428571428571,0.7619047619047619
68,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.8095238095238095,0.7619047619047619
69,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.7619047619047619,0.7619047619047619
70,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.7142857142857143,0.7142857142857143
71,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.6666666666666666,0.6666666666666666
72,0.2,0.85,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,False,0.6190476190476191,0.6190476190476191
73,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.5714285714285714,0.6190476190476191
74,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.5714285714285714,0.5714285714285714
75,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,True,0.5714285714285714,0.5238095238095238
76,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,False,0.5238095238095238,0.47619047619047616
77,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,False,0.5238095238095238,0.47619047619047616
78,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.8,-0.5,False,0.5238095238095238,0.47619047619047616
79,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.7,-0.39999999999999997,False,0.5238095238095238,0.42857142857142855
80,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.7,-0.39999999999999997,False,0.5238095238095238,0.42857142857142855
81,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.6,-0.3,False,0.5238095238095238,0.42857142857142855
82,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.5,-0.2,False,0.5238095238095238,0.42857142857142855
83,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.4,-0.10000000000000003,False,0.5714285714285714,0.47619047619047616
84,0.8,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.3,0.4,-0.10000000000000003,True,0.5238095238095238,0.42857142857142855
85,0.8,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.4,-0.2,True,0.5238095238095238,0.42857142857142855
86,0.8,0.2,1.0,0.5238095238095238,0.47619047619047616,0.1,0.4,-0.30000000000000004,False,0.5238095238095238,0.42857142857142855
87,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.3,-0.19999999999999998,True,0.5714285714285714,0.47619047619047616
88,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.3,-0.19999999999999998,True,0.6190476190476191,0.5238095238095238
89,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.3,-0.09999999999999998,True,0.6666666666666666,0.5714285714285714
90,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.3,-0.09999999999999998,True,0.7142857142857143,0.5714285714285714
91,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.3,0.0,True,0.7619047619047619,0.6190476190476191
92,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.3,0.10000000000000003,True,0.8095238095238095,0.6666666666666666
93,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.3,0.10000000000000003,True,0.8095238095238095,0.7142857142857143
94,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,0.5,0.3,0.2,False,0.8571428571428571,0.7142857142857143
95,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.2,0.3,True,0.8571428571428571,0.7619047619047619
96,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.2,0.39999999999999997,True,0.8095238095238095,0.7619047619047619
97,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.8095238095238095
98,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.8571428571428571
99,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.8571428571428571
100,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.9047619047619048
101,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,True,0.8571428571428571,0.9047619047619048
102,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,True,0.8571428571428571,0.9047619047619048
103,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,False,0.8571428571428571,0.9047619047619048
104,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,True,0.8571428571428571,0.9047619047619048
105,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.9523809523809523
106,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,False,0.9047619047619048,0.9047619047619048
107,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.9047619047619048
108,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8571428571428571
109,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8571428571428571
110,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8571428571428571
111,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8571428571428571
112,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8095238095238095
113,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8095238095238095
114,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,True,0.9523809523809523,0.8095238095238095
115,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.7619047619047619
116,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.8571428571428571,0.7142857142857143
117,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,True,0.8571428571428571,0.7619047619047619
118,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,True,0.8095238095238095,0.7142857142857143
119,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.7619047619047619,0.7142857142857143
120,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.7142857142857143,0.6666666666666666
121,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.6666666666666666,0.6190476190476191
122,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.6190476190476191,0.5714285714285714
123,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.5714285714285714,0.5238095238095238
124,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.5238095238095238,0.47619047619047616
125,0.8,0.2,1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,False,0.47619047619047616,0.47619047619047616
126,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,False,0.42857142857142855,0.42857142857142855
127,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,False,0.38095238095238093,0.42857142857142855
128,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,False,0.3333333333333333,0.38095238095238093
129,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,False,0.2857142857142857,0.38095238095238093
130,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,False,0.23809523809523808,0.3333333333333333
131,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,False,0.19047619047619047,0.3333333333333333
132,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.5,0.3,0.2,False,0.14285714285714285,0.2857142857142857
133,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.4,0.3,0.10000000000000003,False,0.09523809523809523,0.2857142857142857
134,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.4,0.3,0.10000000000000003,False,0.047619047619047616,0.23809523809523808
135,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.3,0.0,False,0.0,0.19047619047619047
136,0.2,0.85,-1.0,1.0,0.0,0.3,0.3,0.0,False,0.0,0.19047619047619047
137,0.2,0.85,-1.0,1.0,0.0,0.3,0.3,0.0,False,0.0,0.19047619047619047
138,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.3,-0.09999999999999998,False,0.047619047619047616,0.19047619047619047
139,0.2,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.3,-0.09999999999999998,False,0.047619047619047616,0.19047619047619047
140,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.1,0.3,-0.19999999999999998,False,0.09523809523809523,0.19047619047619047
141,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.3,-0.19999999999999998,False,0.14285714285714285,0.23809523809523808
142,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.3,-0.09999999999999998,False,0.19047619047619047,0.2857142857142857
143,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.2,0.3,-0.09999999999999998,False,0.23809523809523808,0.3333333333333333
144,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.3,-0.09999999999999998,False,0.2857142857142857,0.38095238095238093
145,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.3,-0.09999999999999998,False,0.3333333333333333,0.38095238095238093
146,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.3,-0.19999999999999998,False,0.38095238095238093,0.38095238095238093
147,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.3,-0.19999999999999998,False,0.42857142857142855,0.42857142857142855
148,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.3,-0.19999999999999998,True,0.47619047619047616,0.47619047619047616
149,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.3,-0.19999999999999998,False,0.5238095238095238,0.5238095238095238
150,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.3,-0.19999999999999998,True,0.5714285714285714,0.5714285714285714
151,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.4,-0.30000000000000004,True,0.6190476190476191,0.5714285714285714
152,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.5,-0.4,True,0.6666666666666666,0.5714285714285714
153,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.6,-0.5,True,0.7142857142857143,0.6190476190476191
154,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.6,-0.5,True,0.7619047619047619,0.6666666666666666
155,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.7,-0.6,True,0.8095238095238095,0.6666666666666666
156,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.7,-0.6,True,0.8571428571428571,0.7142857142857143
157,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,True,0.9047619047619048,0.7619047619047619
158,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8095238095238095
159,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8095238095238095
160,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.8571428571428571
161,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.8571428571428571
162,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8095238095238095
163,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.7619047619047619
164,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.7619047619047619
165,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.7619047619047619
166,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.7619047619047619
167,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.7142857142857143
168,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.8571428571428571,0.7142857142857143
169,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.8095238095238095,0.7142857142857143
170,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.7619047619047619,0.6666666666666666
171,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.7142857142857143,0.6190476190476191
172,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.6666666666666666,0.6190476190476191
173,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,0.6190476190476191,0.5714285714285714
174,0.2,0.85,1.0,0.0,1.0,0.1,0.7,-0.6,True,0.5714285714285714,0.5238095238095238
175,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.5714285714285714,0.47619047619047616
176,0.9,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,False,0.5714285714285714,0.47619047619047616
177,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.1,0.7,-0.6,False,0.5714285714285714,0.47619047619047616
178,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.6,-0.5,False,0.5714285714285714,0.47619047619047616
179,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.6,-0.5,False,0.5238095238095238,0.42857142857142855
180,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.6,-0.5,False,0.5238095238095238,0.42857142857142855
181,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.5,-0.4,False,0.47619047619047616,0.38095238095238093
182,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.4,-0.30000000000000004,False,0.47619047619047616,0.38095238095238093
183,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.4,-0.30000000000000004,False,0.47619047619047616,0.42857142857142855
184,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.4,-0.30000000000000004,False,0.47619047619047616,0.47619047619047616
185,0.9,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.3,-0.19999999999999998,True,0.47619047619047616,0.47619047619047616
186,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.3,-0.19999999999999998,True,0.47619047619047616,0.47619047619047616
187,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.3,-0.19999999999999998,True,0.47619047619047616,0.5238095238095238
188,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.3,-0.19999999999999998,True,0.5238095238095238,0.5714285714285714
189,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,-0.09999999999999998,False,0.5714285714285714,0.5714285714285714
190,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.2,0.2,0.0,True,0.6190476190476191,0.5714285714285714
191,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.3,0.2,0.09999999999999998,False,0.6666666666666666,0.6190476190476191
192,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.2,0.09999999999999998,True,0.7142857142857143,0.6666666666666666
193,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.2,0.2,True,0.7619047619047619,0.7142857142857143
194,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.2,0.3,True,0.8095238095238095,0.7619047619047619
195,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,0.39999999999999997,True,0.8571428571428571,0.8095238095238095
196,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.8571428571428571
197,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,False,0.8571428571428571,0.9047619047619048
198,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,True,0.8095238095238095,0.8571428571428571
199,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,True,0.8095238095238095,0.8571428571428571
200,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,True,0.8571428571428571,0.9047619047619048
201,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.3,0.7,True,0.8095238095238095,0.8571428571428571
202,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,True,0.8571428571428571,0.8571428571428571
203,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,True,0.8571428571428571,0.8571428571428571
204,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,True,0.8571428571428571,0.8571428571428571
205,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,True,0.8571428571428571,0.8095238095238095
206,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,True,0.8571428571428571,0.8095238095238095
207,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.3,0.7,True,0.8095238095238095,0.7619047619047619
208,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.3,0.7,False,0.8095238095238095,0.7142857142857143
209,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.7142857142857143
210,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.7142857142857143
211,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,False,0.7619047619047619,0.7142857142857143
