trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
71,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.1,1.0,-0.9,True,0.7619047619047619,0.6190476190476191
72,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.1,1.0,-0.9,True,0.7619047619047619,0.6666666666666666
73,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.7142857142857143
74,0.05,0.85,,0.09523809523809523,0.7619047619047619,0.1,0.8,-0.7000000000000001,False,0.7619047619047619,0.7142857142857143
75,0.05,0.85,-1.0,0.09523809523809523,0.7142857142857143,0.1,0.7,-0.6,False,0.7142857142857143,0.6666666666666666
76,0.05,0.85,,0.09523809523809523,0.6666666666666666,0.0,0.7,-0.7,False,0.6666666666666666,0.6190476190476191
77,0.05,0.85,-1.0,0.14285714285714285,0.6190476190476191,0.0,0.6,-0.6,False,0.6190476190476191,0.6190476190476191
78,0.05,0.85,,0.14285714285714285,0.6190476190476191,0.0,0.6,-0.6,False,0.6190476190476191,0.6190476190476191
79,0.05,0.85,1.0,0.14285714285714285,0.5714285714285714,0.0,0.5,-0.5,True,0.5714285714285714,0.5714285714285714
80,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.4,-0.4,True,0.5238095238095238,0.5714285714285714
81,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.3,-0.3,True,0.5238095238095238,0.5714285714285714
82,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.3,-0.3,True,0.5238095238095238,0.5714285714285714
83,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.2,-0.2,True,0.5238095238095238,0.5714285714285714
84,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.1,-0.1,True,0.5238095238095238,0.5714285714285714
85,0.05,0.85,,0.14285714285714285,0.5714285714285714,0.0,0.1,-0.1,False,0.5714285714285714,0.6190476190476191
86,0.05,0.85,,0.09523809523809523,0.6190476190476191,0.0,0.1,-0.1,False,0.6190476190476191,0.6666666666666666
87,0.05,0.85,-1.0,0.09523809523809523,0.6666666666666666,0.0,0.1,-0.1,False,0.6666666666666666,0.7142857142857143
88,0.05,0.85,1.0,0.047619047619047616,0.6666666666666666,0.1,0.1,0.0,True,0.6666666666666666,0.7142857142857143
89,0.05,0.85,,0.047619047619047616,0.7142857142857143,0.1,0.1,0.0,False,0.7142857142857143,0.7619047619047619
90,0.05,0.85,,0.047619047619047616,0.7142857142857143,0.1,0.1,0.0,False,0.7142857142857143,0.7619047619047619
91,0.05,0.85,1.0,0.047619047619047616,0.7142857142857143,0.1,0.1,0.0,True,0.7142857142857143,0.7142857142857143
92,0.05,0.85,1.0,0.047619047619047616,0.6666666666666666,0.1,0.1,0.0,True,0.6666666666666666,0.6666666666666666
93,0.05,0.85,1.0,0.047619047619047616,0.6666666666666666,0.1,0.0,0.1,True,0.6190476190476191,0.6190476190476191
94,0.05,0.85,1.0,0.047619047619047616,0.6190476190476191,0.1,0.0,0.1,True,0.5714285714285714,0.5714285714285714
95,0.05,0.85,1.0,0.047619047619047616,0.5714285714285714,0.1,0.0,0.1,True,0.5238095238095238,0.5238095238095238
96,0.05,0.85,1.0,0.047619047619047616,0.6190476190476191,0.1,0.0,0.1,True,0.5238095238095238,0.5238095238095238
97,0.05,0.85,1.0,0.09523809523809523,0.6190476190476191,0.1,0.0,0.1,True,0.5714285714285714,0.5714285714285714
98,0.05,0.85,,0.047619047619047616,0.6666666666666666,0.1,0.0,0.1,False,0.5714285714285714,0.5238095238095238
99,0.05,0.85,1.0,0.09523809523809523,0.6190476190476191,0.1,0.0,0.1,True,0.5714285714285714,0.5238095238095238
100,0.05,0.85,1.0,0.14285714285714285,0.6190476190476191,0.1,0.0,0.1,True,0.6190476190476191,0.5714285714285714
101,0.05,0.85,1.0,0.14285714285714285,0.6666666666666666,0.1,0.0,0.1,True,0.6190476190476191,0.5714285714285714
102,0.8,0.05,,0.14285714285714285,0.6666666666666666,0.1,0.0,0.1,False,0.5714285714285714,0.5238095238095238
103,0.8,0.05,1.0,0.14285714285714285,0.6190476190476191,0.1,0.0,0.1,False,0.5238095238095238,0.47619047619047616
104,0.8,0.05,,0.19047619047619047,0.5714285714285714,0.1,0.0,0.1,False,0.5238095238095238,0.42857142857142855
105,0.8,0.05,,0.23809523809523808,0.5238095238095238,0.1,0.0,0.1,False,0.5238095238095238,0.42857142857142855
106,0.8,0.05,1.0,0.23809523809523808,0.5238095238095238,0.1,0.0,0.1,False,0.47619047619047616,0.38095238095238093
107,0.8,0.05,-1.0,0.23809523809523808,0.5238095238095238,0.1,0.0,0.1,True,0.42857142857142855,0.38095238095238093
108,0.8,0.05,1.0,0.23809523809523808,0.5238095238095238,0.2,0.0,0.2,False,0.38095238095238093,0.3333333333333333
109,0.8,0.05,-1.0,0.23809523809523808,0.5238095238095238,0.2,0.0,0.2,True,0.38095238095238093,0.3333333333333333
110,0.8,0.05,-1.0,0.23809523809523808,0.5238095238095238,0.3,0.0,0.3,True,0.3333333333333333,0.2857142857142857
111,0.8,0.05,1.0,0.2857142857142857,0.47619047619047616,0.4,0.0,0.4,False,0.3333333333333333,0.2857142857142857
112,0.8,0.05,1.0,0.3333333333333333,0.42857142857142855,0.4,0.0,0.4,False,0.3333333333333333,0.3333333333333333
113,0.8,0.05,,0.38095238095238093,0.42857142857142855,0.4,0.0,0.4,False,0.38095238095238093,0.3333333333333333
114,0.8,0.05,-1.0,0.42857142857142855,0.38095238095238093,0.4,0.0,0.4,True,0.42857142857142855,0.38095238095238093
115,0.8,0.05,-1.0,0.42857142857142855,0.42857142857142855,0.4,0.0,0.4,True,0.42857142857142855,0.38095238095238093
116,0.8,0.05,1.0,0.47619047619047616,0.42857142857142855,0.5,0.0,0.5,False,0.47619047619047616,0.42857142857142855
117,0.8,0.05,1.0,0.47619047619047616,0.42857142857142855,0.5,0.0,0.5,False,0.47619047619047616,0.42857142857142855
118,0.8,0.05,1.0,0.47619047619047616,0.42857142857142855,0.5,0.0,0.5,False,0.47619047619047616,0.42857142857142855
119,0.8,0.05,,0.47619047619047616,0.42857142857142855,0.5,0.1,0.4,False,0.47619047619047616,0.42857142857142855
120,0.8,0.05,1.0,0.42857142857142855,0.42857142857142855,0.5,0.1,0.4,False,0.42857142857142855,0.38095238095238093
121,0.8,0.05,-1.0,0.42857142857142855,0.42857142857142855,0.5,0.1,0.4,True,0.42857142857142855,0.3333333333333333
122,0.8,0.05,-1.0,0.47619047619047616,0.38095238095238093,0.6,0.1,0.5,True,0.47619047619047616,0.38095238095238093
123,0.8,0.05,-1.0,0.47619047619047616,0.38095238095238093,0.7,0.1,0.6,True,0.47619047619047616,0.38095238095238093
124,0.8,0.05,-1.0,0.5238095238095238,0.38095238095238093,0.7,0.1,0.6,True,0.5238095238095238,0.42857142857142855
125,0.8,0.05,1.0,0.47619047619047616,0.38095238095238093,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.42857142857142855
126,0.8,0.05,-1.0,0.47619047619047616,0.38095238095238093,0.8,0.1,0.7000000000000001,True,0.47619047619047616,0.38095238095238093
127,0.8,0.05,1.0,0.5238095238095238,0.3333333333333333,0.8,0.1,0.7000000000000001,False,0.5238095238095238,0.42857142857142855
128,0.8,0.05,-1.0,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,True,0.5238095238095238,0.38095238095238093
129,0.8,0.05,1.0,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,False,0.5238095238095238,0.38095238095238093
130,0.8,0.05,,0.5238095238095238,0.38095238095238093,0.8,0.2,0.6000000000000001,False,0.5238095238095238,0.38095238095238093
131,0.8,0.05,-1.0,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,True,0.5238095238095238,0.38095238095238093
132,0.8,0.05,-1.0,0.5238095238095238,0.3333333333333333,0.7,0.2,0.49999999999999994,True,0.5238095238095238,0.38095238095238093
133,0.8,0.05,1.0,0.5238095238095238,0.3333333333333333,0.7,0.2,0.49999999999999994,False,0.5238095238095238,0.38095238095238093
134,0.8,0.05,-1.0,0.5238095238095238,0.3333333333333333,0.7,0.2,0.49999999999999994,True,0.5238095238095238,0.42857142857142855
135,0.8,0.05,,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,False,0.5238095238095238,0.42857142857142855
136,0.8,0.05,-1.0,0.5714285714285714,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.5714285714285714,0.47619047619047616
137,0.8,0.05,-1.0,0.5714285714285714,0.2857142857142857,0.7,0.2,0.49999999999999994,True,0.5714285714285714,0.47619047619047616
138,0.8,0.05,1.0,0.6190476190476191,0.23809523809523808,0.7,0.2,0.49999999999999994,False,0.6190476190476191,0.5238095238095238
139,0.8,0.05,1.0,0.6190476190476191,0.23809523809523808,0.7,0.2,0.49999999999999994,False,0.6190476190476191,0.5238095238095238
140,0.8,0.05,1.0,0.6666666666666666,0.19047619047619047,0.7,0.1,0.6,False,0.6666666666666666,0.5714285714285714
141,0.8,0.05,,0.7142857142857143,0.19047619047619047,0.7,0.1,0.6,False,0.7142857142857143,0.5714285714285714
142,0.8,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.7,0.1,0.6,True,0.6666666666666666,0.5714285714285714
143,0.8,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.7,0.1,0.6,True,0.6666666666666666,0.5238095238095238
144,0.8,0.05,-1.0,0.7142857142857143,0.19047619047619047,0.8,0.1,0.7000000000000001,True,0.7142857142857143,0.5714285714285714
145,0.8,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.6666666666666666,0.5238095238095238
146,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.8,0.1,0.7000000000000001,True,0.6666666666666666,0.5238095238095238
147,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.8,0.1,0.7000000000000001,True,0.6666666666666666,0.5714285714285714
148,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.9,0.1,0.8,True,0.6190476190476191,0.5238095238095238
149,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.1,0.8,True,0.6666666666666666,0.5714285714285714
150,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.1,0.8,True,0.6666666666666666,0.5714285714285714
151,0.8,0.05,-1.0,0.7142857142857143,0.23809523809523808,1.0,0.1,0.9,True,0.7142857142857143,0.6190476190476191
152,0.8,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,False,0.7619047619047619,0.6666666666666666
153,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,True,0.7619047619047619,0.6190476190476191
154,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.7619047619047619,0.6190476190476191
155,0.8,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,False,0.7619047619047619,0.6190476190476191
156,0.8,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.0,0.8,False,0.7619047619047619,0.6190476190476191
157,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.0,0.8,True,0.7619047619047619,0.5714285714285714
158,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.8,0.0,0.8,False,0.7142857142857143,0.5238095238095238
159,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,True,0.6666666666666666,0.47619047619047616
160,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,False,0.6666666666666666,0.47619047619047616
161,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,True,0.6666666666666666,0.47619047619047616
162,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.0,0.8,True,0.6190476190476191,0.47619047619047616
163,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,True,0.6666666666666666,0.5238095238095238
164,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.0,0.7,True,0.6190476190476191,0.5238095238095238
165,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.0,0.7,True,0.6190476190476191,0.5238095238095238
166,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.0,0.7,True,0.6666666666666666,0.5714285714285714
167,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,True,0.6666666666666666,0.5714285714285714
168,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,False,0.6666666666666666,0.5238095238095238
169,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.8,0.0,0.8,False,0.7142857142857143,0.5714285714285714
170,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,True,0.6666666666666666,0.5238095238095238
171,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,True,0.6666666666666666,0.5238095238095238
172,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.0,0.8,False,0.6190476190476191,0.47619047619047616
173,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,True,0.5714285714285714,0.42857142857142855
174,0.8,0.05,1.0,0.5238095238095238,0.47619047619047616,0.8,0.0,0.8,False,0.5238095238095238,0.42857142857142855
175,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.0,0.8,True,0.47619047619047616,0.38095238095238093
176,0.8,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,True,0.42857142857142855,0.3333333333333333
177,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,False,0.38095238095238093,0.2857142857142857
178,0.8,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,True,0.38095238095238093,0.3333333333333333
179,0.8,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,True,0.38095238095238093,0.3333333333333333
180,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,False,0.42857142857142855,0.38095238095238093
181,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,False,0.42857142857142855,0.38095238095238093
182,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,False,0.38095238095238093,0.3333333333333333
183,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,False,0.42857142857142855,0.38095238095238093
184,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,False,0.38095238095238093,0.3333333333333333
185,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
186,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
187,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,False,0.38095238095238093,0.3333333333333333
188,0.8,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,True,0.38095238095238093,0.3333333333333333
189,0.8,0.05,1.0,0.3333333333333333,0.6666666666666666,0.8,0.0,0.8,False,0.3333333333333333,0.3333333333333333
190,0.8,0.05,-1.0,0.2857142857142857,0.7142857142857143,0.8,0.0,0.8,True,0.2857142857142857,0.2857142857142857
191,0.8,0.05,-1.0,0.2857142857142857,0.7142857142857143,0.8,0.0,0.8,True,0.2857142857142857,0.3333333333333333
192,0.8,0.05,1.0,0.3333333333333333,0.6666666666666666,0.9,0.0,0.9,False,0.3333333333333333,0.38095238095238093
193,0.8,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.9,0.0,0.9,True,0.38095238095238093,0.42857142857142855
194,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.0,0.9,False,0.42857142857142855,0.47619047619047616
195,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.0,0.9,True,0.47619047619047616,0.5238095238095238
196,0.8,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.0,0.8,True,0.5238095238095238,0.5714285714285714
197,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,False,0.5714285714285714,0.6190476190476191
198,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,False,0.5714285714285714,0.6190476190476191
199,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,False,0.5714285714285714,0.6190476190476191
200,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,False,0.6190476190476191,0.6666666666666666
201,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,False,0.6190476190476191,0.6190476190476191
202,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,True,0.6190476190476191,0.5714285714285714
203,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,True,0.6190476190476191,0.5714285714285714
204,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,True,0.5714285714285714,0.5238095238095238
205,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,True,0.6190476190476191,0.5714285714285714
206,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,True,0.5714285714285714,0.5714285714285714
207,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,True,0.5714285714285714,0.5714285714285714
208,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,False,0.5714285714285714,0.5238095238095238
209,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.6190476190476191,0.5238095238095238
210,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,True,0.6666666666666666,0.5714285714285714
211,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,True,0.6666666666666666,0.5714285714285714
212,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,True,0.7142857142857143,0.5714285714285714
213,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,False,0.7142857142857143,0.5238095238095238
