trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
65,0.05,0.85,1.0,0.047619047619047616,0.9047619047619048,0.1,1.0,-0.9,-0.7303373897371024,True,0.9047619047619048,0.7619047619047619
66,0.05,0.85,1.0,0.047619047619047616,0.8571428571428571,0.1,1.0,-0.9,-0.7613074945055415,True,0.8571428571428571,0.7142857142857143
67,0.05,0.85,1.0,0.09523809523809523,0.8095238095238095,0.1,1.0,-0.9,-0.7881584049591632,True,0.8095238095238095,0.6666666666666666
68,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.1,1.0,-0.9,-0.8114379966033974,True,0.7619047619047619,0.6190476190476191
69,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.1,1.0,-0.9,-0.8316212744873398,True,0.7619047619047619,0.6190476190476191
70,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.1,1.0,-0.9,-0.716114563921074,True,0.7619047619047619,0.6190476190476191
71,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.1,1.0,-0.9,-0.7489763827692705,True,0.7619047619047619,0.6190476190476191
72,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.1,1.0,-0.9,-0.7774673989228634,True,0.7619047619047619,0.6666666666666666
73,0.05,0.85,1.0,0.09523809523809523,0.7619047619047619,0.1,0.9,-0.8,-0.8021689531860062,True,0.7619047619047619,0.7142857142857143
74,0.05,0.85,,0.09523809523809523,0.7619047619047619,0.1,0.8,-0.7000000000000001,-0.8021689531860062,False,0.7619047619047619,0.7142857142857143
75,0.05,0.85,-1.0,0.09523809523809523,0.7142857142857143,0.1,0.7,-0.6,-0.82358506483768,False,0.7142857142857143,0.6666666666666666
76,0.05,0.85,,0.09523809523809523,0.6666666666666666,0.0,0.7,-0.7,-0.82358506483768,False,0.6666666666666666,0.6190476190476191
77,0.05,0.85,-1.0,0.14285714285714285,0.6190476190476191,0.0,0.6,-0.6,-0.8284815707707233,False,0.6190476190476191,0.6190476190476191
78,0.05,0.85,,0.14285714285714285,0.6190476190476191,0.0,0.6,-0.6,-0.8284815707707233,False,0.6190476190476191,0.6190476190476191
79,0.05,0.85,1.0,0.14285714285714285,0.5714285714285714,0.0,0.5,-0.5,-0.8327268144767684,True,0.5714285714285714,0.5714285714285714
80,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.4,-0.4,-0.8512944654590109,True,0.5238095238095238,0.5714285714285714
81,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.3,-0.3,-0.8673925167115324,True,0.5238095238095238,0.5714285714285714
82,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.3,-0.3,-0.8813494385847759,True,0.5238095238095238,0.5714285714285714
83,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.2,-0.2,-0.8934500130655106,True,0.5238095238095238,0.5714285714285714
84,0.05,0.85,1.0,0.14285714285714285,0.5238095238095238,0.0,0.1,-0.1,-0.9039411445695507,True,0.5238095238095238,0.5714285714285714
85,0.05,0.85,,0.14285714285714285,0.5714285714285714,0.0,0.1,-0.1,-0.9039411445695507,False,0.5714285714285714,0.6190476190476191
86,0.05,0.85,,0.09523809523809523,0.6190476190476191,0.0,0.1,-0.1,-0.9039411445695507,False,0.6190476190476191,0.6666666666666666
87,0.05,0.85,-1.0,0.09523809523809523,0.6666666666666666,0.0,0.1,-0.1,-0.9130368978670732,False,0.6666666666666666,0.7142857142857143
88,0.05,0.85,1.0,0.047619047619047616,0.6666666666666666,0.1,0.1,0.0,-0.7837119993509365,True,0.6666666666666666,0.7142857142857143
89,0.05,0.85,,0.047619047619047616,0.7142857142857143,0.1,0.1,0.0,-0.7837119993509365,False,0.7142857142857143,0.7619047619047619
90,0.05,0.85,,0.047619047619047616,0.7142857142857143,0.1,0.1,0.0,-0.7837119993509365,False,0.7142857142857143,0.7619047619047619
91,0.05,0.85,1.0,0.047619047619047616,0.7142857142857143,0.1,0.1,0.0,-0.7915979674200178,True,0.7142857142857143,0.7142857142857143
92,0.05,0.85,1.0,0.047619047619047616,0.6666666666666666,0.1,0.1,0.0,-0.7984350583516185,True,0.6666666666666666,0.6666666666666666
93,0.05,0.85,1.0,0.047619047619047616,0.6666666666666666,0.1,0.0,0.1,-0.8043627785753733,True,0.6190476190476191,0.6190476190476191
94,0.05,0.85,1.0,0.047619047619047616,0.6190476190476191,0.1,0.0,0.1,-0.809502079398287,True,0.5714285714285714,0.5714285714285714
95,0.05,0.85,1.0,0.047619047619047616,0.5714285714285714,0.1,0.0,0.1,-0.8139578249381247,True,0.5238095238095238,0.5238095238095238
96,0.05,0.85,1.0,0.047619047619047616,0.6190476190476191,0.1,0.0,0.1,-0.8178209318080838,True,0.5238095238095238,0.5238095238095238
97,0.05,0.85,1.0,0.09523809523809523,0.6190476190476191,0.1,0.0,0.1,-0.8211702242116325,True,0.5714285714285714,0.5714285714285714
98,0.05,0.85,,0.047619047619047616,0.6666666666666666,0.1,0.0,0.1,-0.8211702242116325,False,0.5714285714285714,0.5238095238095238
99,0.05,0.85,1.0,0.09523809523809523,0.6190476190476191,0.1,0.0,0.1,-0.8240740422995303,True,0.5714285714285714,0.5238095238095238
100,0.05,0.85,1.0,0.14285714285714285,0.6190476190476191,0.1,0.0,0.1,-0.8265916366065152,True,0.6190476190476191,0.5714285714285714
101,0.05,0.85,1.0,0.14285714285714285,0.6666666666666666,0.1,0.0,0.1,-0.8287743770202413,True,0.6190476190476191,0.5714285714285714
102,0.8,0.05,,0.14285714285714285,0.6666666666666666,0.1,0.0,0.1,-0.8287743770202413,False,0.5714285714285714,0.5238095238095238
103,0.8,0.05,1.0,0.14285714285714285,0.6190476190476191,0.1,0.0,0.1,-0.6976612994964315,False,0.5238095238095238,0.47619047619047616
104,0.8,0.05,,0.19047619047619047,0.5714285714285714,0.1,0.0,0.1,-0.6976612994964315,False,0.5238095238095238,0.42857142857142855
105,0.8,0.05,,0.23809523809523808,0.5238095238095238,0.1,0.0,0.1,-0.6976612994964315,False,0.5238095238095238,0.42857142857142855
106,0.8,0.05,1.0,0.23809523809523808,0.5238095238095238,0.1,0.0,0.1,-0.5839869825958879,False,0.47619047619047616,0.38095238095238093
107,0.8,0.05,-1.0,0.23809523809523808,0.5238095238095238,0.1,0.0,0.1,-0.48543197521717185,True,0.42857142857142855,0.38095238095238093
108,0.8,0.05,1.0,0.23809523809523808,0.5238095238095238,0.2,0.0,0.2,-0.37330799967869577,False,0.38095238095238093,0.3333333333333333
109,0.8,0.05,-1.0,0.23809523809523808,0.5238095238095238,0.2,0.0,0.2,-0.2878613504772145,True,0.38095238095238093,0.3333333333333333
110,0.8,0.05,-1.0,0.23809523809523808,0.5238095238095238,0.3,0.0,0.3,-0.190650480530279,True,0.3333333333333333,0.2857142857142857
111,0.8,0.05,1.0,0.2857142857142857,0.47619047619047616,0.4,0.0,0.4,-0.1063691910874408,False,0.3333333333333333,0.2857142857142857
112,0.8,0.05,1.0,0.3333333333333333,0.42857142857142855,0.4,0.0,0.4,-0.03228741631058918,False,0.3333333333333333,0.3333333333333333
113,0.8,0.05,,0.38095238095238093,0.42857142857142855,0.4,0.0,0.4,-0.03228741631058918,False,0.38095238095238093,0.3333333333333333
114,0.8,0.05,-1.0,0.42857142857142855,0.38095238095238093,0.4,0.0,0.4,0.031941074863445496,True,0.42857142857142855,0.38095238095238093
115,0.8,0.05,-1.0,0.42857142857142855,0.42857142857142855,0.4,0.0,0.4,-0.02799301231353668,True,0.42857142857142855,0.38095238095238093
116,0.8,0.05,1.0,0.47619047619047616,0.42857142857142855,0.5,0.0,0.5,0.05304996528292294,False,0.47619047619047616,0.42857142857142855
117,0.8,0.05,1.0,0.47619047619047616,0.42857142857142855,0.5,0.0,0.5,0.1087357137807044,False,0.47619047619047616,0.42857142857142855
118,0.8,0.05,1.0,0.47619047619047616,0.42857142857142855,0.5,0.0,0.5,0.02400944992141868,False,0.47619047619047616,0.42857142857142855
119,0.8,0.05,,0.47619047619047616,0.42857142857142855,0.5,0.1,0.4,0.02400944992141868,False,0.47619047619047616,0.42857142857142855
120,0.8,0.05,1.0,0.42857142857142855,0.42857142857142855,0.5,0.1,0.4,0.08355774672734723,False,0.42857142857142855,0.38095238095238093
121,0.8,0.05,-1.0,0.42857142857142855,0.42857142857142855,0.5,0.1,0.4,0.13518579245585594,True,0.42857142857142855,0.3333333333333333
122,0.8,0.05,-1.0,0.47619047619047616,0.38095238095238093,0.6,0.1,0.5,0.20544960817775176,True,0.47619047619047616,0.38095238095238093
123,0.8,0.05,-1.0,0.47619047619047616,0.38095238095238093,0.7,0.1,0.6,0.2663679498554669,True,0.47619047619047616,0.38095238095238093
124,0.8,0.05,-1.0,0.5238095238095238,0.38095238095238093,0.7,0.1,0.6,0.18617831549631164,True,0.5238095238095238,0.42857142857142855
125,0.8,0.05,1.0,0.47619047619047616,0.38095238095238093,0.8,0.1,0.7000000000000001,0.2496598451207936,False,0.47619047619047616,0.42857142857142855
126,0.8,0.05,-1.0,0.47619047619047616,0.38095238095238093,0.8,0.1,0.7000000000000001,0.2944210767380783,True,0.47619047619047616,0.38095238095238093
127,0.8,0.05,1.0,0.5238095238095238,0.3333333333333333,0.8,0.1,0.7000000000000001,0.3494592136817723,False,0.5238095238095238,0.42857142857142855
128,0.8,0.05,-1.0,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,0.38826695524208965,True,0.5238095238095238,0.38095238095238093
129,0.8,0.05,1.0,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,0.4359847171824792,False,0.5238095238095238,0.38095238095238093
130,0.8,0.05,,0.5238095238095238,0.38095238095238093,0.8,0.2,0.6000000000000001,0.4359847171824792,False,0.5238095238095238,0.38095238095238093
131,0.8,0.05,-1.0,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,0.4696308156162591,True,0.5238095238095238,0.38095238095238093
132,0.8,0.05,-1.0,0.5238095238095238,0.3333333333333333,0.7,0.2,0.49999999999999994,0.3779963512472282,True,0.5238095238095238,0.38095238095238093
133,0.8,0.05,1.0,0.5238095238095238,0.3333333333333333,0.7,0.2,0.49999999999999994,0.4315552762163568,False,0.5238095238095238,0.38095238095238093
134,0.8,0.05,-1.0,0.5238095238095238,0.3333333333333333,0.7,0.2,0.49999999999999994,0.46072625845597226,True,0.5238095238095238,0.42857142857142855
135,0.8,0.05,,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,0.46072625845597226,False,0.5238095238095238,0.42857142857142855
136,0.8,0.05,-1.0,0.5714285714285714,0.2857142857142857,0.8,0.2,0.6000000000000001,0.5071615517522307,True,0.5714285714285714,0.47619047619047616
137,0.8,0.05,-1.0,0.5714285714285714,0.2857142857142857,0.7,0.2,0.49999999999999994,0.4144151941241807,True,0.5714285714285714,0.47619047619047616
138,0.8,0.05,1.0,0.6190476190476191,0.23809523809523808,0.7,0.2,0.49999999999999994,0.46701011375476975,False,0.6190476190476191,0.5238095238095238
139,0.8,0.05,1.0,0.6190476190476191,0.23809523809523808,0.7,0.2,0.49999999999999994,0.4923011948736917,False,0.6190476190476191,0.5238095238095238
140,0.8,0.05,1.0,0.6666666666666666,0.19047619047619047,0.7,0.1,0.6,0.514228423066071,False,0.6666666666666666,0.5714285714285714
141,0.8,0.05,,0.7142857142857143,0.19047619047619047,0.7,0.1,0.6,0.514228423066071,False,0.7142857142857143,0.5714285714285714
142,0.8,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.7,0.1,0.6,0.5332392092772209,True,0.6666666666666666,0.5714285714285714
143,0.8,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.7,0.1,0.6,0.5788387152483967,True,0.6666666666666666,0.5238095238095238
144,0.8,0.05,-1.0,0.7142857142857143,0.19047619047619047,0.8,0.1,0.7000000000000001,0.6183732360618095,True,0.7142857142857143,0.5714285714285714
145,0.8,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.8,0.1,0.7000000000000001,0.6526494481096805,True,0.6666666666666666,0.5238095238095238
146,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.8,0.1,0.7000000000000001,0.6823667353861715,True,0.6666666666666666,0.5238095238095238
147,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.8,0.1,0.7000000000000001,0.7081314599665927,True,0.6666666666666666,0.5714285714285714
148,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.9,0.1,0.8,0.7304693344343638,True,0.6190476190476191,0.5238095238095238
149,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.1,0.8,0.7498361487071266,True,0.6666666666666666,0.5714285714285714
150,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.1,0.8,0.766627070135969,True,0.6666666666666666,0.5714285714285714
151,0.8,0.05,-1.0,0.7142857142857143,0.23809523809523808,1.0,0.1,0.9,0.781184706640289,True,0.7142857142857143,0.6190476190476191
152,0.8,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,0.6608005959470995,False,0.7619047619047619,0.6666666666666666
153,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,0.6772828430051956,True,0.7619047619047619,0.6190476190476191
154,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,0.5729104813218793,True,0.7619047619047619,0.6190476190476191
155,0.8,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,0.6154257193964819,False,0.7619047619047619,0.6190476190476191
156,0.8,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.0,0.8,0.6297157369195229,False,0.7619047619047619,0.6190476190476191
157,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.0,0.8,0.6421051034961215,True,0.7619047619047619,0.5714285714285714
158,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.8,0.0,0.8,0.6789655810111642,False,0.7142857142857143,0.5238095238095238
159,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.6897070936735417,True,0.6666666666666666,0.47619047619047616
160,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.7216649248928525,False,0.6666666666666666,0.47619047619047616
161,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.7309777572771932,True,0.6666666666666666,0.47619047619047616
162,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.0,0.8,0.7586850211297889,True,0.6190476190476191,0.47619047619047616
163,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.7827070664597444,True,0.6666666666666666,0.5238095238095238
164,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.0,0.7,0.6705285461503685,True,0.6190476190476191,0.5238095238095238
165,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.0,0.7,0.7062758876414021,True,0.6190476190476191,0.5238095238095238
166,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.0,0.7,0.7372686360517641,True,0.6666666666666666,0.5714285714285714
167,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.76413917841836,True,0.6666666666666666,0.5714285714285714
168,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.654430289368875,False,0.6666666666666666,0.5238095238095238
169,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.8,0.0,0.8,0.6625044638119769,False,0.7142857142857143,0.5714285714285714
170,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.6695047286344448,True,0.6666666666666666,0.5238095238095238
171,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.7073932268412405,True,0.6666666666666666,0.5238095238095238
172,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.0,0.8,0.7402423463446923,False,0.6190476190476191,0.47619047619047616
173,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,0.7463115374341353,True,0.5714285714285714,0.42857142857142855
174,0.8,0.05,1.0,0.5238095238095238,0.47619047619047616,0.8,0.0,0.8,0.7747915433256994,False,0.5238095238095238,0.42857142857142855
175,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.0,0.8,0.7800534986108693,True,0.47619047619047616,0.38095238095238093
176,0.8,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,0.8047455070374055,True,0.42857142857142855,0.3333333333333333
177,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,0.8261533425012575,False,0.38095238095238093,0.2857142857142857
178,0.8,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,0.8307154287850934,True,0.38095238095238093,0.3333333333333333
179,0.8,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,0.7162704029037616,True,0.38095238095238093,0.3333333333333333
180,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,0.7500526965329863,False,0.42857142857142855,0.38095238095238093
181,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,0.7540080002429631,False,0.42857142857142855,0.38095238095238093
182,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,0.7574372267995904,False,0.38095238095238093,0.3333333333333333
183,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,0.7604103473584533,False,0.42857142857142855,0.38095238095238093
184,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,0.7629880265265006,False,0.38095238095238093,0.3333333333333333
185,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,0.7652228601842135,False,0.42857142857142855,0.3333333333333333
186,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,0.7671604486706155,False,0.42857142857142855,0.3333333333333333
