trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
19,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.5555555555555556,True,0.8571428571428571,0.7619047619047619
20,0.85,0.2,1.0,0.8571428571428571,0.14285714285714285,0.7,0.1111111111111111,0.5888888888888888,False,0.8571428571428571,0.7619047619047619
21,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.7619047619047619
22,0.85,0.2,1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,False,0.8571428571428571,0.7619047619047619
23,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.7619047619047619
24,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.7619047619047619
25,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.9047619047619048,0.8095238095238095
26,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.8095238095238095
27,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.2,0.49999999999999994,True,0.8095238095238095,0.7619047619047619
28,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.8095238095238095
29,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.8571428571428571
30,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,True,0.7619047619047619,0.8571428571428571
31,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.8571428571428571
32,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.8571428571428571
33,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,True,0.8571428571428571,0.9047619047619048
34,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.8571428571428571
35,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.8095238095238095
36,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,False,0.8095238095238095,0.7619047619047619
37,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,False,0.8095238095238095,0.7619047619047619
38,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.7619047619047619
39,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7142857142857143
40,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,False,0.7619047619047619,0.7142857142857143
41,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,True,0.7619047619047619,0.7142857142857143
42,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,True,0.7142857142857143,0.6666666666666666
43,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,True,0.7142857142857143,0.6666666666666666
44,0.85,0.2,1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,False,0.7142857142857143,0.6666666666666666
45,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,True,0.7142857142857143,0.6190476190476191
46,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.3,0.6000000000000001,True,0.7142857142857143,0.6190476190476191
47,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.3,0.5,True,0.7619047619047619,0.6666666666666666
48,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,True,0.8095238095238095,0.6666666666666666
49,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,False,0.8095238095238095,0.6666666666666666
50,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,True,0.8095238095238095,0.6666666666666666
51,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.6666666666666666
52,0.85,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,False,0.8571428571428571,0.6666666666666666
53,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.6666666666666666
54,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.6666666666666666
55,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.6666666666666666
56,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.9047619047619048,0.7142857142857143
57,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.9047619047619048,0.7619047619047619
58,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
59,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
60,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
61,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
62,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
63,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
64,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
65,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.8095238095238095
66,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.8571428571428571
67,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.8095238095238095
68,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.7619047619047619
69,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.7142857142857143,0.7619047619047619
70,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.6666666666666666,0.7142857142857143
71,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,False,0.6190476190476191,0.6666666666666666
72,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.5714285714285714,0.6190476190476191
73,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.5238095238095238,0.5714285714285714
74,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.5238095238095238,0.5714285714285714
75,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,False,0.5238095238095238,0.5714285714285714
76,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,False,0.47619047619047616,0.5714285714285714
77,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,False,0.42857142857142855,0.5238095238095238
78,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,False,0.38095238095238093,0.47619047619047616
79,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,False,0.3333333333333333,0.42857142857142855
80,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.3,0.39999999999999997,False,0.3333333333333333,0.42857142857142855
81,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.3,0.3,False,0.3333333333333333,0.42857142857142855
82,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,False,0.38095238095238093,0.47619047619047616
83,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.3,0.10000000000000003,False,0.3333333333333333,0.42857142857142855
84,0.2,0.9,1.0,0.6666666666666666,0.3333333333333333,0.3,0.3,0.0,True,0.3333333333333333,0.38095238095238093
85,0.2,0.9,1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,True,0.3333333333333333,0.38095238095238093
86,0.2,0.9,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.4,-0.10000000000000003,False,0.38095238095238093,0.38095238095238093
87,0.2,0.9,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.4,-0.2,False,0.42857142857142855,0.38095238095238093
88,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.4,-0.30000000000000004,False,0.47619047619047616,0.42857142857142855
89,0.2,0.9,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.4,-0.4,False,0.5238095238095238,0.47619047619047616
90,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.0,0.4,-0.4,True,0.5714285714285714,0.5238095238095238
91,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.0,0.5,-0.5,True,0.6190476190476191,0.5714285714285714
92,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6,-0.6,True,0.6666666666666666,0.6190476190476191
93,0.2,0.9,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.6,-0.6,False,0.7142857142857143,0.6190476190476191
94,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.0,0.6,-0.6,True,0.7619047619047619,0.6666666666666666
95,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.0,0.6,-0.6,True,0.7619047619047619,0.6666666666666666
96,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.0,0.7,-0.7,True,0.7619047619047619,0.6666666666666666
97,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,True,0.8095238095238095,0.7142857142857143
98,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.9,-0.9,True,0.8571428571428571,0.7619047619047619
99,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.9,-0.9,True,0.9047619047619048,0.8095238095238095
100,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.9523809523809523,0.8571428571428571
101,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.9523809523809523,0.8571428571428571
102,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.9523809523809523,0.8571428571428571
103,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.9523809523809523,0.8571428571428571
104,0.2,0.9,1.0,0.0,1.0,0.0,0.8,-0.8,True,1.0,0.8571428571428571
105,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
106,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
107,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
108,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
109,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
110,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
111,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
112,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
113,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
114,0.2,0.9,1.0,0.0,1.0,0.0,1.0,-1.0,True,1.0,0.9523809523809523
115,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9523809523809523
116,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
117,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
118,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
119,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
120,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
121,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
122,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,True,1.0,0.9047619047619048
123,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.9523809523809523,0.8571428571428571
124,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.9523809523809523,0.8571428571428571
125,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,True,0.9523809523809523,0.9047619047619048
126,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,True,0.9047619047619048,0.8571428571428571
127,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.8571428571428571,0.8095238095238095
128,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.9,-0.9,True,0.8571428571428571,0.8095238095238095
129,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.9,-0.9,True,0.8571428571428571,0.8095238095238095
130,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.9,-0.9,True,0.8095238095238095,0.7619047619047619
131,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,True,0.8095238095238095,0.7619047619047619
132,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,True,0.8095238095238095,0.7619047619047619
133,0.2,0.9,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.9,-0.9,False,0.8095238095238095,0.7619047619047619
134,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.0,0.9,-0.9,True,0.8095238095238095,0.7619047619047619
135,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.0,0.9,-0.9,True,0.8095238095238095,0.7619047619047619
136,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.0,0.9,-0.9,False,0.8095238095238095,0.7619047619047619
137,0.8,0.2,1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,False,0.8095238095238095,0.8095238095238095
138,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.8,-0.8,True,0.8095238095238095,0.8095238095238095
139,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.8,-0.7000000000000001,True,0.8095238095238095,0.8095238095238095
140,0.8,0.2,1.0,0.6190476190476191,0.38095238095238093,0.2,0.8,-0.6000000000000001,False,0.8095238095238095,0.8095238095238095
141,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.7,-0.49999999999999994,True,0.8095238095238095,0.7619047619047619
142,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.7,-0.39999999999999997,True,0.8095238095238095,0.7619047619047619
143,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.7,-0.29999999999999993,True,0.8095238095238095,0.7142857142857143
144,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.7,-0.19999999999999996,True,0.8571428571428571,0.7142857142857143
145,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.7,-0.09999999999999998,True,0.8571428571428571,0.7142857142857143
146,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.7,0.0,True,0.8571428571428571,0.6666666666666666
147,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.7,0.10000000000000009,True,0.9047619047619048,0.7142857142857143
148,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.9523809523809523,0.7619047619047619
149,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.7,0.30000000000000004,True,0.9523809523809523,0.7619047619047619
150,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.7,0.30000000000000004,True,0.9523809523809523,0.7619047619047619
151,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.7,0.30000000000000004,True,0.9523809523809523,0.7619047619047619
152,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.9047619047619048,0.7142857142857143
153,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.9047619047619048,0.6666666666666666
154,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.7,0.10000000000000009,True,0.8571428571428571,0.6190476190476191
155,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.7,0.0,True,0.8571428571428571,0.6190476190476191
156,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.7,0.0,True,0.8095238095238095,0.6190476190476191
157,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.7,-0.09999999999999998,True,0.8095238095238095,0.6190476190476191
158,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.7,-0.09999999999999998,True,0.7619047619047619,0.5714285714285714
159,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.7,-0.09999999999999998,True,0.7619047619047619,0.5714285714285714
160,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.7,-0.09999999999999998,True,0.7619047619047619,0.5714285714285714
161,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.6,0.7,-0.09999999999999998,False,0.7619047619047619,0.5714285714285714
162,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.6,0.6,0.0,False,0.7619047619047619,0.5714285714285714
163,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.5,0.09999999999999998,True,0.7619047619047619,0.5714285714285714
164,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.6,0.5,0.09999999999999998,False,0.7619047619047619,0.6190476190476191
165,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.4,0.19999999999999996,True,0.7619047619047619,0.6666666666666666
166,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.6,0.4,0.19999999999999996,False,0.7619047619047619,0.6190476190476191
167,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.4,0.19999999999999996,True,0.7619047619047619,0.6666666666666666
168,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.7,0.4,0.29999999999999993,False,0.7619047619047619,0.6666666666666666
169,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.3,0.39999999999999997,True,0.7619047619047619,0.6666666666666666
170,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.3,0.5,True,0.7619047619047619,0.6666666666666666
171,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.3,0.5,True,0.7619047619047619,0.6666666666666666
172,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,True,0.8095238095238095,0.6666666666666666
173,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.7142857142857143
174,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.7619047619047619
175,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.8095238095238095
176,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.8095238095238095
177,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.9523809523809523,0.8095238095238095
178,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.9523809523809523,0.8095238095238095
179,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
180,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
181,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
182,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
183,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
184,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
185,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
186,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
187,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9047619047619048
188,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.8571428571428571
189,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.8571428571428571
190,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.8095238095238095
191,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.8095238095238095
192,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.8095238095238095
193,0.8,0.2,-1.0,1.0,0.0,1.0,0.3,0.7,True,1.0,0.8095238095238095
194,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.8095238095238095
195,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.7619047619047619
196,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.7619047619047619
197,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.7619047619047619
198,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.7619047619047619
199,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
200,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.9523809523809523,0.7142857142857143
201,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7142857142857143
202,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.6666666666666666
203,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.6666666666666666
204,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7142857142857143
205,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7142857142857143
206,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,True,0.9523809523809523,0.7142857142857143
207,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,True,0.9523809523809523,0.7142857142857143
208,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,True,0.9523809523809523,0.6666666666666666
209,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7142857142857143
210,0.8,0.2,1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,False,0.9523809523809523,0.6666666666666666
211,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.9047619047619048,0.7142857142857143
212,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
213,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.6666666666666666
214,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.8095238095238095,0.6666666666666666
215,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6666666666666666
