trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
29,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,0.6666136901657438,True,0.8095238095238095,0.8571428571428571
30,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,0.6840152262377662,True,0.7619047619047619,0.8571428571428571
31,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.6974416442678826,True,0.8095238095238095,0.8571428571428571
32,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.7078009999232298,True,0.8095238095238095,0.8571428571428571
33,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,0.7157939172711967,True,0.8571428571428571,0.9047619047619048
34,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.7219609733948519,True,0.8095238095238095,0.8571428571428571
35,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.7267192587087852,True,0.8095238095238095,0.8095238095238095
36,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.7303905856230882,False,0.8095238095238095,0.7619047619047619
37,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.7891461157814044,False,0.8095238095238095,0.7619047619047619
38,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.8344798326568351,True,0.8095238095238095,0.7619047619047619
39,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.8373125003979262,True,0.7619047619047619,0.7142857142857143
40,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.8394980879848439,False,0.7619047619047619,0.7142857142857143
41,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,0.6460411084202615,True,0.7619047619047619,0.7142857142857143
42,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.6477274315392056,True,0.7142857142857143,0.6666666666666666
43,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.6490285396158194,True,0.7142857142857143,0.6666666666666666
44,0.85,0.2,1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.6500324292073286,False,0.7142857142857143,0.6666666666666666
45,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.7292026678417954,True,0.7142857142857143,0.6190476190476191
46,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.3,0.6000000000000001,0.5015423403742819,True,0.7142857142857143,0.6190476190476191
47,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.3,0.5,0.32588757559944037,True,0.7619047619047619,0.6666666666666666
48,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,0.4187933819814734,True,0.8095238095238095,0.6666666666666666
49,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,0.4904762603634423,False,0.8095238095238095,0.6666666666666666
50,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,0.5515612539554408,True,0.8095238095238095,0.6666666666666666
51,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.6068692616379171,True,0.8571428571428571,0.6666666666666666
52,0.85,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.6495429904676221,False,0.8571428571428571,0.6666666666666666
53,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,0.6966740400450077,True,0.8571428571428571,0.6666666666666666
54,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,0.7295996001679801,True,0.8571428571428571,0.6666666666666666
55,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.755003813465995,True,0.9047619047619048,0.6666666666666666
56,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.5461699243541402,True,0.9047619047619048,0.7142857142857143
57,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.6134758761383847,True,0.9047619047619048,0.7619047619047619
58,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6654067999849883,True,0.9047619047619048,0.7619047619047619
59,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.47703999511875195,True,0.9047619047619048,0.7619047619047619
60,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.5601376349357037,True,0.9523809523809523,0.8095238095238095
61,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6242528742387573,True,0.9047619047619048,0.7619047619047619
62,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6737219556704689,True,0.9047619047619048,0.7619047619047619
63,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.711890572746515,True,0.9523809523809523,0.8095238095238095
64,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.7413401458401432,True,0.9523809523809523,0.8095238095238095
65,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.7640624088361803,True,0.9047619047619048,0.8095238095238095
66,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.5531592204543465,True,0.8571428571428571,0.8571428571428571
67,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6188685731272733,True,0.8095238095238095,0.8095238095238095
68,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6695676168107498,True,0.7619047619047619,0.7619047619047619
69,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7086852298423892,True,0.7142857142857143,0.7619047619047619
70,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7388670151014234,True,0.6666666666666666,0.7142857142857143
71,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7621542274547349,False,0.6190476190476191,0.6666666666666666
72,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7985189007344411,True,0.5714285714285714,0.6190476190476191
73,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.8164865012104899,True,0.5238095238095238,0.5714285714285714
74,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.8303496747827016,True,0.5238095238095238,0.5714285714285714
75,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.8410460157743358,False,0.5238095238095238,0.5714285714285714
76,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.6406688351339331,False,0.47619047619047616,0.5714285714285714
77,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.6489217586087319,False,0.42857142857142855,0.5238095238095238
78,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.4268545327403354,False,0.38095238095238093,0.47619047619047616
79,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,0.25551520999565996,False,0.3333333333333333,0.42857142857142855
80,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.3,0.39999999999999997,0.12331576721970544,False,0.3333333333333333,0.42857142857142855
81,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.3,0.3,0.02131529009446259,False,0.3333333333333333,0.42857142857142855
82,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,-0.05738471888673696,False,0.38095238095238093,0.47619047619047616
83,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.3,0.10000000000000003,-0.11810689968630192,False,0.3333333333333333,0.42857142857142855
84,0.2,0.9,1.0,0.6666666666666666,0.3333333333333333,0.3,0.3,0.0,-0.1649580155729072,True,0.3333333333333333,0.38095238095238093
85,0.2,0.9,1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,-0.31956205626444323,True,0.3333333333333333,0.38095238095238093
86,0.2,0.9,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.4,-0.10000000000000003,-0.438849139363219,False,0.38095238095238093,0.38095238095238093
87,0.2,0.9,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.4,-0.2,-0.47499782557502657,False,0.42857142857142855,0.38095238095238093
88,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.4,-0.30000000000000004,-0.5028888904965627,False,0.47619047619047616,0.42857142857142855
89,0.2,0.9,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.4,-0.4,-0.5244086629690476,False,0.5238095238095238,0.47619047619047616
90,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.0,0.4,-0.4,-0.5410125685054737,True,0.5714285714285714,0.5238095238095238
91,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.0,0.5,-0.5,-0.6330503194631254,True,0.6190476190476191,0.5714285714285714
92,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6,-0.6,-0.7040634365692612,True,0.6666666666666666,0.6190476190476191
93,0.2,0.9,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.6,-0.6,-0.7588546798217183,False,0.7142857142857143,0.6190476190476191
94,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.0,0.6,-0.6,-0.7716656739628068,True,0.7619047619047619,0.6666666666666666
95,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.0,0.6,-0.6,-0.5855057917431514,True,0.7619047619047619,0.6666666666666666
96,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.0,0.7,-0.7,-0.6703062160666254,True,0.7619047619047619,0.6666666666666666
97,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,-0.7357352644785501,True,0.8095238095238095,0.7142857142857143
98,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.9,-0.9,-0.7862180351750754,True,0.8571428571428571,0.7619047619047619
99,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.9,-0.9,-0.8251687795165364,True,0.9047619047619048,0.8095238095238095
100,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.8552218147168862,True,0.9523809523809523,0.8571428571428571
101,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.8784096880174759,True,0.9523809523809523,0.8571428571428571
102,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.8963006419467464,True,0.9523809523809523,0.8571428571428571
103,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.9101046777179415,True,0.9523809523809523,0.8571428571428571
104,0.2,0.9,1.0,0.0,1.0,0.0,0.8,-0.8,-0.6923204963988918,True,1.0,0.8571428571428571
105,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.7527207150244011,True,1.0,0.9047619047619048
106,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.7993234161319394,True,1.0,0.9047619047619048
107,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.8352804341683164,True,1.0,0.9047619047619048
108,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.8630236146136921,True,1.0,0.9047619047619048
109,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.8844292845846002,True,1.0,0.9047619047619048
110,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.9009451526122622,True,1.0,0.9047619047619048
111,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.913688220083538,True,1.0,0.9047619047619048
112,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.923520326292277,True,1.0,0.9047619047619048
113,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.9311064363648971,True,1.0,0.9047619047619048
114,0.2,0.9,1.0,0.0,1.0,0.0,1.0,-1.0,-0.9369596141898842,True,1.0,0.9523809523809523
115,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.7130408283139705,True,1.0,0.9523809523809523
116,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.7687078001221291,True,1.0,0.9047619047619048
117,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.8116584931456431,True,1.0,0.9047619047619048
118,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.8447977491762677,True,1.0,0.9047619047619048
119,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.8703668427799974,True,1.0,0.9047619047619048
120,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.8900950632057102,True,1.0,0.9047619047619048
121,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.9053166696966316,True,1.0,0.9047619047619048
122,0.2,0.9,1.0,0.0,1.0,0.0,0.9,-0.9,-0.9170611301276637,True,1.0,0.9047619047619048
123,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.9261227459891921,True,0.9523809523809523,0.8571428571428571
124,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.9331143725951226,True,0.9523809523809523,0.8571428571428571
125,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,-0.9385088677209082,True,0.9523809523809523,0.9047619047619048
126,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,-0.942671071926356,True,0.9047619047619048,0.8571428571428571
127,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.7174475898098424,True,0.8571428571428571,0.8095238095238095
128,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.9,-0.9,-0.772107903524364,True,0.8571428571428571,0.8095238095238095
129,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.9,-0.9,-0.8142818942887998,True,0.8571428571428571,0.8095238095238095
130,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.9,-0.9,-0.8468218739582942,True,0.8095238095238095,0.7619047619047619
131,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,-0.8719285868327136,True,0.8095238095238095,0.7619047619047619
132,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,-0.8913000504218404,True,0.8095238095238095,0.7619047619047619
133,0.2,0.9,-1.0,0.2857142857142857,0.7142857142857143,0.0,0.9,-0.9,-0.9062463957861991,False,0.8095238095238095,0.7619047619047619
134,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.0,0.9,-0.9,-0.9161309118431564,True,0.8095238095238095,0.7619047619047619
135,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.0,0.9,-0.9,-0.9276629903937972,True,0.8095238095238095,0.7619047619047619
136,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.0,0.9,-0.9,-0.9365607398071942,False,0.8095238095238095,0.7619047619047619
137,0.8,0.2,1.0,0.47619047619047616,0.5238095238095238,0.0,0.8,-0.8,-0.7149910391326915,False,0.8095238095238095,0.8095238095238095
138,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.8,-0.8,-0.544035589467156,True,0.8095238095238095,0.8095238095238095
139,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.8,-0.7000000000000001,-0.32322724350293763,True,0.8095238095238095,0.8095238095238095
140,0.8,0.2,1.0,0.6190476190476191,0.38095238095238093,0.2,0.8,-0.6000000000000001,-0.152859228565415,False,0.8095238095238095,0.8095238095238095
141,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.7,-0.49999999999999994,-0.020955968862593155,True,0.8095238095238095,0.7619047619047619
142,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.7,-0.39999999999999997,0.11049404670183388,True,0.8095238095238095,0.7619047619047619
143,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.7,-0.29999999999999993,0.21191629194091072,True,0.8095238095238095,0.7142857142857143
144,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.7,-0.19999999999999996,0.29017015737536395,True,0.8571428571428571,0.7142857142857143
145,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.7,-0.09999999999999998,0.35054810938183484,True,0.8571428571428571,0.7142857142857143
146,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.7,0.0,0.39713363034308674,True,0.8571428571428571,0.6666666666666666
147,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.7,0.10000000000000009,0.43307739277806706,True,0.9047619047619048,0.7142857142857143
148,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,0.20000000000000007,0.46081034566394136,True,0.9523809523809523,0.7619047619047619
149,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.7,0.30000000000000004,0.482208124406815,True,0.9523809523809523,0.7619047619047619
150,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.7,0.30000000000000004,0.49871790383827924,True,0.9523809523809523,0.7619047619047619
151,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.7,0.30000000000000004,0.5114562735611823,True,0.9523809523809523,0.7619047619047619
152,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.7,0.20000000000000007,0.29284986150424547,True,0.9047619047619048,0.7142857142857143
153,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.7,0.20000000000000007,0.35261567558303003,True,0.9047619047619048,0.6666666666666666
154,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.7,0.10000000000000009,0.1702939986320507,True,0.8571428571428571,0.6190476190476191
155,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.7,0.0,0.02962095456490249,True,0.8571428571428571,0.6190476190476191
156,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.7,0.0,0.14951743600517947,True,0.8095238095238095,0.6190476190476191
157,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.7,-0.09999999999999998,0.013590483812049914,True,0.8095238095238095,0.6190476190476191
158,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.7,-0.09999999999999998,0.13714888413386545,True,0.7619047619047619,0.5714285714285714
159,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.7,-0.09999999999999998,0.23248223441897936,True,0.7619047619047619,0.5714285714285714
160,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.7,-0.09999999999999998,0.30603812097070554,True,0.7619047619047619,0.5714285714285714
161,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.6,0.7,-0.09999999999999998,0.36279127640088077,False,0.7619047619047619,0.5714285714285714
162,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.6,0.6,0.0,0.4645632290018021,False,0.7619047619047619,0.5714285714285714
163,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.5,0.09999999999999998,0.5430869164340892,True,0.7619047619047619,0.5714285714285714
164,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.6,0.5,0.09999999999999998,0.3584407771924903,False,0.7619047619047619,0.6190476190476191
165,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.4,0.19999999999999996,0.4190269144374163,True,0.7619047619047619,0.6666666666666666
166,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.6,0.4,0.19999999999999996,0.5049952900227457,False,0.7619047619047619,0.6190476190476191
167,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.4,0.19999999999999996,0.3233065458026942,True,0.7619047619047619,0.6666666666666666
168,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.7,0.4,0.29999999999999993,0.3896367446541876,False,0.7619047619047619,0.6666666666666666
169,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.3,0.39999999999999997,0.4778869430438451,True,0.7619047619047619,0.6666666666666666
170,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.3,0.5,0.5290650099751162,True,0.7619047619047619,0.6666666666666666
171,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.3,0.5,0.5685522206298859,True,0.7619047619047619,0.6666666666666666
172,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.5990191745183182,True,0.8095238095238095,0.6666666666666666
173,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.394091519388547,True,0.8571428571428571,0.7142857142857143
174,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.4644113850106176,True,0.8571428571428571,0.7619047619047619
175,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.5186677396080424,True,0.9047619047619048,0.8095238095238095
176,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.5605300496133332,True,0.9047619047619048,0.8095238095238095
177,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.3643946536377965,True,0.9523809523809523,0.8095238095238095
178,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.4414983196292876,True,0.9523809523809523,0.8095238095238095
179,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.5009888178802222,True,1.0,0.8571428571428571
180,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.5468896104902004,True,1.0,0.8571428571428571
181,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.5823050604220072,True,1.0,0.8571428571428571
182,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.609630385815183,True,1.0,0.8571428571428571
183,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.402278759761347,True,1.0,0.8571428571428571
184,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.47072837399959494,True,1.0,0.8571428571428571
185,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.5235417078891538,True,1.0,0.8571428571428571
186,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.5642906334685103,True,1.0,0.8571428571428571
187,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5957310825669189,True,1.0,0.9047619047619048
188,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.6199894360193199,True,1.0,0.8571428571428571
