trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
35,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.8571428571428571,0.7571428571428571,0.6586446096524577,True,0.6190476190476191,0.6190476190476191
36,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.875,0.775,0.6983753289728125,True,0.6666666666666666,0.6666666666666666
37,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.8888888888888888,0.7888888888888889,0.7243929616487095,True,0.7142857142857143,0.6666666666666666
38,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.8,0.7000000000000001,0.3962798628324695,True,0.7619047619047619,0.7142857142857143
39,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,0.7000000000000001,0.5265659651697758,True,0.8095238095238095,0.7619047619047619
40,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.8,0.7000000000000001,0.6118837246106359,True,0.8571428571428571,0.8095238095238095
41,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,0.8,0.6677539973828084,True,0.9047619047619048,0.8571428571428571
42,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,0.8,0.7043406049085332,True,0.9047619047619048,0.8571428571428571
43,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7282993182604418,True,0.9523809523809523,0.8571428571428571
44,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7439886642889119,True,0.9523809523809523,0.8571428571428571
45,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7542628211347118,True,0.9523809523809523,0.8571428571428571
46,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7609908452792842,True,0.9523809523809523,0.8571428571428571
47,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7653966870013184,True,0.9523809523809523,0.8571428571428571
48,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.4231311225835356,True,0.9523809523809523,0.9047619047619048
49,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.5441494931058136,True,0.9523809523809523,0.8571428571428571
50,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.6233982851021654,True,0.9523809523809523,0.8571428571428571
51,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.6752942989534253,True,0.9523809523809523,0.8571428571428571
52,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7092783659127567,True,0.9523809523809523,0.8571428571428571
53,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7315328074659453,True,0.9523809523809523,0.8571428571428571
54,0.2,0.85,-1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7461061123454631,False,0.9523809523809523,0.8095238095238095
55,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.8241944540555581,True,0.9523809523809523,0.8095238095238095
56,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.8337377721659578,True,0.9523809523809523,0.8095238095238095
57,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.8399872070957304,True,0.9523809523809523,0.8095238095238095
58,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.8440796450182284,True,0.9523809523809523,0.8095238095238095
59,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,1.0,0.9,0.8467595750179331,True,0.9523809523809523,0.8095238095238095
60,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.5033637985629476,True,0.9523809523809523,0.8095238095238095
61,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.6236420505539519,True,0.9523809523809523,0.8095238095238095
62,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7024061764679197,True,0.9523809523809523,0.7619047619047619
63,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.7539848070873214,True,0.9523809523809523,0.7619047619047619
64,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,0.8,0.787761035867903,True,0.9523809523809523,0.7619047619047619
65,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,0.4647286480728931,True,0.9523809523809523,0.7619047619047619
66,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,0.5983418503304625,True,0.9047619047619048,0.7142857142857143
67,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,0.6858383587364103,True,0.8571428571428571,0.7142857142857143
68,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,0.7431353836851435,True,0.8095238095238095,0.7142857142857143
69,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,0.6,0.4355055721690408,True,0.7619047619047619,0.6666666666666666
70,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,0.5792051403102951,True,0.7142857142857143,0.6666666666666666
71,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,0.6733066980857361,True,0.6666666666666666,0.6666666666666666
72,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,0.7349290348144046,True,0.6190476190476191,0.6190476190476191
73,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,0.6,0.4301316505743275,True,0.5714285714285714,0.5714285714285714
74,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,0.6,0.5756860316590533,True,0.5238095238095238,0.5238095238095238
75,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,0.7000000000000001,0.6710022123426935,False,0.5238095238095238,0.5714285714285714
76,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,0.7000000000000001,0.7221383061672602,False,0.47619047619047616,0.5238095238095238
77,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.1,0.7,0.6,0.43940531115686227,False,0.47619047619047616,0.5238095238095238
78,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.7,0.6,0.5994085414951607,False,0.47619047619047616,0.5238095238095238
79,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.7,0.6,0.7041865406129884,False,0.47619047619047616,0.5714285714285714
80,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.7,0.6,0.4276496105286188,False,0.47619047619047616,0.5714285714285714
81,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.6,0.5,0.24655960281337214,False,0.47619047619047616,0.5714285714285714
82,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.6,0.5,0.47312366952120694,False,0.47619047619047616,0.5714285714285714
83,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.1,0.5,0.4,0.2763382573001308,False,0.47619047619047616,0.6190476190476191
84,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.1,0.5,0.4,0.14747347310479605,False,0.47619047619047616,0.5714285714285714
85,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.4,0.30000000000000004,0.0630864628163798,True,0.47619047619047616,0.5714285714285714
86,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,0.2,0.4,0.2,-0.24857782996943262,False,0.5238095238095238,0.5714285714285714
87,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,0.09999999999999998,-0.3038386023354727,True,0.5714285714285714,0.6190476190476191
88,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,-0.5079317379898332,True,0.6190476190476191,0.6190476190476191
89,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,-0.10000000000000003,-0.6415819795651663,True,0.6666666666666666,0.6190476190476191
90,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.3,-0.2,-0.7291027431414364,True,0.6666666666666666,0.6190476190476191
91,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.3,-0.3,-0.7864156515708297,True,0.7142857142857143,0.6190476190476191
92,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.3,-0.39999999999999997,-0.8239469680083686,True,0.7619047619047619,0.6190476190476191
93,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.3,-0.39999999999999997,-0.8485243233046891,True,0.8095238095238095,0.6666666666666666
94,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,-0.5,-0.8646187865609101,True,0.8571428571428571,0.7142857142857143
95,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,-0.5,-0.5300075074610436,True,0.8571428571428571,0.7142857142857143
96,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,-0.6000000000000001,-0.656038281161636,True,0.8571428571428571,0.7142857142857143
97,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.3934187150690813,True,0.9047619047619048,0.7619047619047619
98,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.5665932097184467,True,0.9047619047619048,0.7619047619047619
99,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.679996401699242,True,0.9047619047619048,0.7619047619047619
100,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.7542583995614094,False,0.9047619047619048,0.7619047619047619
101,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.7904458761890828,True,0.9047619047619048,0.7619047619047619
102,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,-0.39999999999999997,-0.4939255648574419,True,0.9047619047619048,0.7619047619047619
103,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,-0.39999999999999997,-0.644900181121574,True,0.9047619047619048,0.7142857142857143
104,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,-0.39999999999999997,-0.7437657988737376,True,0.9047619047619048,0.7142857142857143
105,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,-0.39999999999999997,-0.8085078768162738,False,0.9047619047619048,0.7619047619047619
106,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,-0.49999999999999994,-0.8322052195896291,True,0.9047619047619048,0.7619047619047619
107,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,-0.6000000000000001,-0.8746015222843109,True,0.9047619047619048,0.8095238095238095
108,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,-0.6000000000000001,-0.902364710295892,True,0.9047619047619048,0.8095238095238095
109,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,-0.7,-0.9205454137906592,True,0.8571428571428571,0.8095238095238095
110,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,-0.7,-0.9324510342628743,True,0.8571428571428571,0.8095238095238095
111,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,-0.7,-0.9402474211776726,True,0.9047619047619048,0.8571428571428571
112,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,-0.7,-0.9453528794834443,True,0.9047619047619048,0.9047619047619048
113,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,-0.8,-0.9486961851450063,True,0.9047619047619048,0.8571428571428571
114,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,-0.7,-0.6057348197601342,True,0.9047619047619048,0.8095238095238095
115,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,-0.7,-0.7262975455247299,True,0.8571428571428571,0.7619047619047619
116,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,-0.7,-0.8052479588826159,True,0.8571428571428571,0.7619047619047619
117,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,-0.7,-0.8569485796992986,True,0.8571428571428571,0.7619047619047619
118,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,-0.7,-0.890804693671923,True,0.8571428571428571,0.7619047619047619
119,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,-0.7,-0.9129753453047458,False,0.8095238095238095,0.7142857142857143
120,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,-0.7,-0.5833428063319064,True,0.8095238095238095,0.7142857142857143
121,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,-0.7,-0.5978612414429603,True,0.8095238095238095,0.7142857142857143
122,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,-0.7,-0.6073686281253534,True,0.8095238095238095,0.7142857142857143
123,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,-0.7,-0.6135945333856061,True,0.8095238095238095,0.7142857142857143
124,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,-0.6000000000000001,-0.2725208362532439,True,0.8095238095238095,0.7619047619047619
125,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,-0.6000000000000001,-0.049168973533414706,False,0.8095238095238095,0.7619047619047619
126,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,-0.6000000000000001,-0.17846007158830027,False,0.7619047619047619,0.7142857142857143
127,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,-0.6000000000000001,-0.2631262531978548,True,0.7619047619047619,0.6666666666666666
128,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,-0.6000000000000001,-0.46201517486627103,True,0.7142857142857143,0.6190476190476191
129,0.85,0.2,1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,-0.6000000000000001,-0.5922574406946437,False,0.7142857142857143,0.6190476190476191
130,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,-0.7000000000000001,-0.6477010281974663,True,0.7619047619047619,0.6190476190476191
131,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,-0.7000000000000001,-0.7329900813323058,True,0.7619047619047619,0.6190476190476191
132,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,-0.7000000000000001,-0.7888415558008406,True,0.7619047619047619,0.6190476190476191
133,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,-0.7000000000000001,-0.8254158532710885,True,0.7619047619047619,0.6190476190476191
134,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,-0.7000000000000001,-0.8493665053921133,True,0.7619047619047619,0.6666666666666666
135,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,-0.7000000000000001,-0.865050572529397,True,0.7619047619047619,0.7142857142857143
136,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,-0.7000000000000001,-0.8753212724971394,False,0.7619047619047619,0.7142857142857143
137,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.1,-0.7000000000000001,-0.911628465484289,True,0.8095238095238095,0.7619047619047619
138,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,-0.7000000000000001,-0.5732034992269042,False,0.7619047619047619,0.7142857142857143
139,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,-0.7000000000000001,-0.5969792381712684,True,0.7619047619047619,0.7142857142857143
140,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,-0.8,-0.7205126216080437,True,0.8095238095238095,0.7142857142857143
141,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,-0.8,-0.801408367983875,True,0.8095238095238095,0.7142857142857143
142,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,-0.8,-0.8543828887137482,True,0.8095238095238095,0.7142857142857143
143,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,-0.8,-0.8890732151188234,True,0.8095238095238095,0.7142857142857143
144,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,-0.8,-0.9117901501568412,True,0.8095238095238095,0.6666666666666666
145,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,-0.8,-0.9266663185588202,True,0.8095238095238095,0.6666666666666666
146,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,-0.8,-0.9364079666268225,False,0.7619047619047619,0.6190476190476191
147,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.1,-0.8,-0.9519774919974737,True,0.7619047619047619,0.6190476190476191
148,0.85,0.2,1.0,0.8571428571428571,0.14285714285714285,0.9,0.1,-0.8,-0.9583568031558624,False,0.7142857142857143,0.6666666666666666
149,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,-0.8,-0.9685524955309593,True,0.7142857142857143,0.6666666666666666
150,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,-0.8,-0.9727299828073896,True,0.6666666666666666,0.6190476190476191
151,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,-0.8,-0.6303148806468409,True,0.6190476190476191,0.5714285714285714
152,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,-0.8,-0.751235326486933,True,0.5714285714285714,0.5238095238095238
153,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,-0.8,-0.8304199925763142,True,0.5238095238095238,0.47619047619047616
154,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,-0.8,-0.8822740136239924,True,0.47619047619047616,0.42857142857142855
155,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,-0.7000000000000001,-0.57107985495854,True,0.42857142857142855,0.38095238095238093
156,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,-0.7000000000000001,-0.7124453129591393,False,0.38095238095238093,0.3333333333333333
157,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,-0.6,-0.45986765373722177,False,0.38095238095238093,0.3333333333333333
158,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,-0.5,-0.29446735713581956,False,0.3333333333333333,0.3333333333333333
159,0.2,0.8,-1.0,1.0,0.0,0.6,0.1,-0.5,-0.5313058197653463,False,0.3333333333333333,0.3333333333333333
160,0.2,0.8,-1.0,1.0,0.0,0.5,0.1,-0.4,-0.34124858824751675,False,0.2857142857142857,0.2857142857142857
161,0.2,0.8,-1.0,1.0,0.0,0.5,0.1,-0.4,-0.21678974829655023,False,0.23809523809523808,0.3333333333333333
162,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.4,0.1,-0.30000000000000004,-0.13528796739490034,False,0.23809523809523808,0.3333333333333333
163,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.1,-0.19999999999999998,-0.0819165853961807,False,0.23809523809523808,0.3333333333333333
164,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.1,-0.1,-0.04696637467758781,False,0.23809523809523808,0.3333333333333333
165,0.2,0.8,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.1,-0.1,-0.024079254585712546,False,0.23809523809523808,0.3333333333333333
166,0.2,0.8,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.1,0.0,-0.00909164062488291,False,0.23809523809523808,0.3333333333333333
167,0.2,0.8,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.1,0.0,0.0007229874863488132,False,0.2857142857142857,0.38095238095238093
168,0.2,0.8,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.1,0.0,0.0071500895730139714,False,0.3333333333333333,0.42857142857142855
169,0.2,0.8,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.1,0.0,-0.33379185396377525,False,0.38095238095238093,0.42857142857142855
170,0.2,0.8,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.1,0.0,-0.21190671126941135,False,0.42857142857142855,0.47619047619047616
171,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.1,0.0,-0.13209031414602457,False,0.47619047619047616,0.5238095238095238
172,0.2,0.8,1.0,0.47619047619047616,0.5238095238095238,0.2,0.1,-0.1,-0.4249733311576596,True,0.5238095238095238,0.5714285714285714
173,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.2,0.2,0.0,-0.08649924623273658,True,0.5714285714285714,0.5714285714285714
174,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,0.09999999999999998,0.1351502623221058,True,0.6190476190476191,0.5714285714285714
175,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3,0.09999999999999998,0.28029728193366743,True,0.6666666666666666,0.6190476190476191
176,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3,0.09999999999999998,0.03019597558474918,True,0.6666666666666666,0.6190476190476191
177,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2,0.4,0.2,0.21156804353061776,True,0.7142857142857143,0.6666666666666666
178,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2,0.5,0.3,0.33033941042771486,True,0.7142857142857143,0.6666666666666666
179,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.2,0.6,0.39999999999999997,0.4081167537329423,True,0.7619047619047619,0.6666666666666666
180,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.2,0.7,0.49999999999999994,0.4590491904780739,True,0.8095238095238095,0.6666666666666666
181,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,0.6000000000000001,0.4924022596696578,True,0.8571428571428571,0.7142857142857143
