trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
43,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
44,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
45,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
46,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
47,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
48,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.9047619047619048
49,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
50,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
51,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
52,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
53,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8571428571428571
54,0.2,0.85,-1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,False,0.9523809523809523,0.8095238095238095
55,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8095238095238095
56,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8095238095238095
57,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8095238095238095
58,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8095238095238095
59,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,1.0,-0.9,True,0.9523809523809523,0.8095238095238095
60,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8095238095238095
61,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.8095238095238095
62,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.7619047619047619
63,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.7619047619047619
64,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,True,0.9523809523809523,0.7619047619047619
65,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.7619047619047619
66,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.7142857142857143
67,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.8571428571428571,0.7142857142857143
68,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.8095238095238095,0.7142857142857143
69,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.7619047619047619,0.6666666666666666
70,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.7142857142857143,0.6666666666666666
71,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.6666666666666666,0.6666666666666666
72,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.6190476190476191,0.6190476190476191
73,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.5714285714285714,0.5714285714285714
74,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.5238095238095238,0.5238095238095238
75,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,False,0.5238095238095238,0.5714285714285714
76,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,False,0.47619047619047616,0.5238095238095238
77,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.1,0.7,-0.6,False,0.47619047619047616,0.5238095238095238
78,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.7,-0.6,False,0.47619047619047616,0.5238095238095238
79,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.7,-0.6,False,0.47619047619047616,0.5714285714285714
80,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.7,-0.6,False,0.47619047619047616,0.5714285714285714
81,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.6,-0.5,False,0.47619047619047616,0.5714285714285714
82,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.6,-0.5,False,0.47619047619047616,0.5714285714285714
83,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.1,0.5,-0.4,False,0.47619047619047616,0.6190476190476191
84,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.1,0.5,-0.4,False,0.47619047619047616,0.5714285714285714
85,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.4,-0.30000000000000004,True,0.47619047619047616,0.5714285714285714
86,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,0.2,0.4,-0.2,False,0.5238095238095238,0.5714285714285714
87,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,-0.09999999999999998,True,0.5714285714285714,0.6190476190476191
88,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,True,0.6190476190476191,0.6190476190476191
89,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.10000000000000003,True,0.6666666666666666,0.6190476190476191
90,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.3,0.2,True,0.6666666666666666,0.6190476190476191
91,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.3,0.3,True,0.7142857142857143,0.6190476190476191
92,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.3,0.39999999999999997,True,0.7619047619047619,0.6190476190476191
93,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.3,0.39999999999999997,True,0.8095238095238095,0.6666666666666666
94,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.7142857142857143
95,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.7142857142857143
96,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,0.6000000000000001,True,0.8571428571428571,0.7142857142857143
97,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.7619047619047619
98,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.7619047619047619
99,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.7619047619047619
100,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,False,0.9047619047619048,0.7619047619047619
101,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.7619047619047619
102,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7619047619047619
103,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7142857142857143
104,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7142857142857143
105,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,False,0.9047619047619048,0.7619047619047619
106,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.9047619047619048,0.7619047619047619
107,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.8095238095238095
108,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.8095238095238095
109,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.8095238095238095
110,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.8095238095238095
111,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.8571428571428571
112,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.9047619047619048
113,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,0.8,True,0.9047619047619048,0.8571428571428571
114,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.8095238095238095
115,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.7619047619047619
116,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.7619047619047619
117,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.7619047619047619
118,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.7619047619047619
119,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,False,0.8095238095238095,0.7142857142857143
120,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
121,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
122,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
123,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
124,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.7619047619047619
125,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,False,0.8095238095238095,0.7619047619047619
126,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,False,0.7619047619047619,0.7142857142857143
127,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.6666666666666666
128,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.7142857142857143,0.6190476190476191
129,0.85,0.2,1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,False,0.7142857142857143,0.6190476190476191
130,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.7619047619047619,0.6190476190476191
131,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.7619047619047619,0.6190476190476191
132,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.7619047619047619,0.6190476190476191
133,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.7619047619047619,0.6190476190476191
134,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.7619047619047619,0.6666666666666666
135,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.7619047619047619,0.7142857142857143
136,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,False,0.7619047619047619,0.7142857142857143
137,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.1,0.7000000000000001,True,0.8095238095238095,0.7619047619047619
138,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,False,0.7619047619047619,0.7142857142857143
139,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.1,0.7000000000000001,True,0.7619047619047619,0.7142857142857143
140,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,True,0.8095238095238095,0.7142857142857143
141,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,True,0.8095238095238095,0.7142857142857143
142,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,True,0.8095238095238095,0.7142857142857143
143,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,True,0.8095238095238095,0.7142857142857143
144,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,True,0.8095238095238095,0.6666666666666666
145,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,True,0.8095238095238095,0.6666666666666666
146,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,False,0.7619047619047619,0.6190476190476191
147,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.1,0.8,True,0.7619047619047619,0.6190476190476191
148,0.85,0.2,1.0,0.8571428571428571,0.14285714285714285,0.9,0.1,0.8,False,0.7142857142857143,0.6666666666666666
149,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,True,0.7142857142857143,0.6666666666666666
150,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,True,0.6666666666666666,0.6190476190476191
151,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,True,0.6190476190476191,0.5714285714285714
152,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,True,0.5714285714285714,0.5238095238095238
153,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,True,0.5238095238095238,0.47619047619047616
154,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,True,0.47619047619047616,0.42857142857142855
155,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,True,0.42857142857142855,0.38095238095238093
156,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,False,0.38095238095238093,0.3333333333333333
157,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,0.6,False,0.38095238095238093,0.3333333333333333
158,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,0.5,False,0.3333333333333333,0.3333333333333333
159,0.2,0.8,-1.0,1.0,0.0,0.6,0.1,0.5,False,0.3333333333333333,0.3333333333333333
160,0.2,0.8,-1.0,1.0,0.0,0.5,0.1,0.4,False,0.2857142857142857,0.2857142857142857
161,0.2,0.8,-1.0,1.0,0.0,0.5,0.1,0.4,False,0.23809523809523808,0.3333333333333333
162,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.4,0.1,0.30000000000000004,False,0.23809523809523808,0.3333333333333333
163,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.1,0.19999999999999998,False,0.23809523809523808,0.3333333333333333
164,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.1,0.1,False,0.23809523809523808,0.3333333333333333
165,0.2,0.8,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.1,0.1,False,0.23809523809523808,0.3333333333333333
166,0.2,0.8,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.1,0.0,False,0.23809523809523808,0.3333333333333333
167,0.2,0.8,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.1,0.0,False,0.2857142857142857,0.38095238095238093
168,0.2,0.8,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.1,0.0,False,0.3333333333333333,0.42857142857142855
169,0.2,0.8,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.1,0.0,False,0.38095238095238093,0.42857142857142855
170,0.2,0.8,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.1,0.0,False,0.42857142857142855,0.47619047619047616
171,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.1,0.0,False,0.47619047619047616,0.5238095238095238
172,0.2,0.8,1.0,0.47619047619047616,0.5238095238095238,0.2,0.1,0.1,True,0.5238095238095238,0.5714285714285714
173,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.2,0.2,0.0,True,0.5714285714285714,0.5714285714285714
174,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,-0.09999999999999998,True,0.6190476190476191,0.5714285714285714
175,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3,-0.09999999999999998,True,0.6666666666666666,0.6190476190476191
176,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3,-0.09999999999999998,True,0.6666666666666666,0.6190476190476191
177,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2,0.4,-0.2,True,0.7142857142857143,0.6666666666666666
178,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2,0.5,-0.3,True,0.7142857142857143,0.6666666666666666
179,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.2,0.6,-0.39999999999999997,True,0.7619047619047619,0.6666666666666666
180,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.2,0.7,-0.49999999999999994,True,0.8095238095238095,0.6666666666666666
181,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.7142857142857143
182,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.7142857142857143
183,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.7142857142857143
184,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.7142857142857143
185,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.7,-0.49999999999999994,True,0.9047619047619048,0.6666666666666666
186,0.2,0.8,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,False,0.9047619047619048,0.7142857142857143
187,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.7142857142857143
188,0.2,0.8,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,False,0.9047619047619048,0.7142857142857143
189,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.7142857142857143
190,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.6666666666666666
191,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.7,-0.49999999999999994,True,0.8571428571428571,0.6190476190476191
192,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.7,-0.49999999999999994,True,0.8571428571428571,0.6190476190476191
193,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.7,-0.49999999999999994,True,0.8571428571428571,0.6190476190476191
194,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.7,-0.49999999999999994,True,0.8571428571428571,0.6666666666666666
195,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.7,-0.49999999999999994,True,0.8571428571428571,0.6666666666666666
196,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.7,-0.49999999999999994,True,0.8095238095238095,0.6666666666666666
197,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.6666666666666666
198,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.6190476190476191
199,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.6666666666666666
200,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.7142857142857143,0.6190476190476191
201,0.2,0.8,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,False,0.7142857142857143,0.6666666666666666
202,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.7142857142857143,0.6666666666666666
203,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.7142857142857143,0.6666666666666666
204,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.7142857142857143,0.6666666666666666
205,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2,0.8,-0.6000000000000001,True,0.7142857142857143,0.6666666666666666
206,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.2,0.7,-0.49999999999999994,False,0.7142857142857143,0.6666666666666666
