trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
21,0.85,0.2,,0.23809523809523808,0.3333333333333333,1.0,0.3,0.7,False,0.23809523809523808,0.38095238095238093
22,0.85,0.2,,0.19047619047619047,0.38095238095238093,1.0,0.3,0.7,False,0.19047619047619047,0.3333333333333333
23,0.85,0.2,,0.14285714285714285,0.42857142857142855,1.0,0.2,0.8,False,0.14285714285714285,0.3333333333333333
24,0.85,0.2,-1.0,0.14285714285714285,0.47619047619047616,1.0,0.1,0.9,True,0.14285714285714285,0.3333333333333333
25,0.85,0.2,1.0,0.14285714285714285,0.5238095238095238,1.0,0.1,0.9,False,0.14285714285714285,0.3333333333333333
26,0.85,0.2,1.0,0.14285714285714285,0.5714285714285714,1.0,0.1,0.9,False,0.14285714285714285,0.3333333333333333
27,0.85,0.2,1.0,0.09523809523809523,0.6190476190476191,1.0,0.1,0.9,False,0.09523809523809523,0.2857142857142857
28,0.85,0.2,1.0,0.09523809523809523,0.6666666666666666,1.0,0.0,1.0,False,0.09523809523809523,0.2857142857142857
29,0.85,0.2,1.0,0.09523809523809523,0.7142857142857143,1.0,0.0,1.0,False,0.09523809523809523,0.2857142857142857
30,0.85,0.2,1.0,0.047619047619047616,0.7619047619047619,1.0,0.1,0.9,False,0.047619047619047616,0.23809523809523808
31,0.85,0.2,1.0,0.047619047619047616,0.8095238095238095,1.0,0.1,0.9,False,0.047619047619047616,0.23809523809523808
32,0.85,0.2,1.0,0.047619047619047616,0.8571428571428571,1.0,0.1,0.9,False,0.047619047619047616,0.23809523809523808
33,0.85,0.2,1.0,0.047619047619047616,0.9047619047619048,1.0,0.1,0.9,False,0.047619047619047616,0.23809523809523808
34,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,1.0,0.1,0.9,False,0.09523809523809523,0.2857142857142857
35,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.1,0.9,False,0.047619047619047616,0.23809523809523808
36,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.2,0.8,False,0.047619047619047616,0.2857142857142857
37,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.3,0.7,False,0.047619047619047616,0.2857142857142857
38,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.4,0.6,False,0.047619047619047616,0.23809523809523808
39,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,1.0,0.4,0.6,False,0.047619047619047616,0.23809523809523808
40,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,1.0,0.3,0.7,False,0.09523809523809523,0.23809523809523808
41,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,1.0,0.4,0.6,False,0.09523809523809523,0.19047619047619047
42,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,1.0,0.5,0.5,False,0.14285714285714285,0.23809523809523808
43,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,1.0,0.6,0.4,False,0.14285714285714285,0.23809523809523808
44,0.85,0.2,-1.0,0.19047619047619047,0.8095238095238095,1.0,0.6,0.4,True,0.19047619047619047,0.23809523809523808
45,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,1.0,0.6,0.4,False,0.23809523809523808,0.2857142857142857
46,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,1.0,0.7,0.30000000000000004,False,0.2857142857142857,0.2857142857142857
47,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,1.0,0.7,0.30000000000000004,False,0.3333333333333333,0.3333333333333333
48,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,1.0,0.7,0.30000000000000004,False,0.38095238095238093,0.38095238095238093
49,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,1.0,0.7,0.30000000000000004,False,0.42857142857142855,0.38095238095238093
50,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,1.0,0.8,0.19999999999999996,True,0.47619047619047616,0.42857142857142855
51,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,1.0,0.8,0.19999999999999996,False,0.5238095238095238,0.42857142857142855
52,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.9,0.09999999999999998,True,0.5714285714285714,0.47619047619047616
53,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,1.0,0.9,0.09999999999999998,False,0.6190476190476191,0.47619047619047616
54,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,True,0.6666666666666666,0.5238095238095238
55,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,True,0.6666666666666666,0.5238095238095238
56,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.8,0.19999999999999996,True,0.7142857142857143,0.5714285714285714
57,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,True,0.7619047619047619,0.5714285714285714
58,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.8,0.09999999999999998,True,0.8095238095238095,0.6190476190476191
59,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.6666666666666666
60,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.9047619047619048,0.6666666666666666
61,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.9047619047619048,0.6666666666666666
62,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,True,0.9523809523809523,0.7142857142857143
63,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,True,0.9523809523809523,0.6666666666666666
64,0.85,0.2,-1.0,1.0,0.0,0.6,0.8,-0.20000000000000007,True,1.0,0.7142857142857143
65,0.85,0.2,-1.0,1.0,0.0,0.6,0.8,-0.20000000000000007,True,1.0,0.7142857142857143
66,0.85,0.2,-1.0,1.0,0.0,0.6,0.8,-0.20000000000000007,True,1.0,0.7142857142857143
67,0.85,0.2,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,True,1.0,0.7619047619047619
68,0.85,0.2,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,True,1.0,0.7619047619047619
69,0.85,0.2,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,True,1.0,0.7619047619047619
70,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.8095238095238095
71,0.85,0.2,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8095238095238095
72,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.8571428571428571
73,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.8571428571428571
74,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.8571428571428571
75,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.8571428571428571
76,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.8571428571428571
77,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.8571428571428571
78,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.8095238095238095
79,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.7619047619047619
80,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,True,1.0,0.7619047619047619
81,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,1.0,0.8095238095238095
82,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,0.9523809523809523,0.7619047619047619
83,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,0.9047619047619048,0.7142857142857143
84,0.85,0.2,-1.0,1.0,0.0,1.0,0.8,0.19999999999999996,True,0.8571428571428571,0.7142857142857143
85,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,0.8095238095238095,0.6666666666666666
86,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,0.7619047619047619,0.6190476190476191
87,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.5714285714285714
88,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.5714285714285714
89,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.7142857142857143,0.5714285714285714
90,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.8,-0.10000000000000009,True,0.7142857142857143,0.5714285714285714
91,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.8,-0.10000000000000009,True,0.7142857142857143,0.5238095238095238
92,0.2,0.8,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,False,0.7142857142857143,0.47619047619047616
93,0.2,0.8,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.8,-0.20000000000000007,False,0.7142857142857143,0.47619047619047616
94,0.2,0.8,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.8,-0.30000000000000004,False,0.7142857142857143,0.47619047619047616
95,0.2,0.8,-1.0,0.6190476190476191,0.38095238095238093,0.5,0.8,-0.30000000000000004,False,0.7142857142857143,0.5238095238095238
96,0.2,0.8,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.8,-0.4,False,0.7142857142857143,0.47619047619047616
97,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.8,-0.5,False,0.7142857142857143,0.47619047619047616
98,0.2,0.8,1.0,0.47619047619047616,0.5238095238095238,0.2,0.8,-0.6000000000000001,True,0.7142857142857143,0.47619047619047616
99,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.2,0.8,-0.6000000000000001,True,0.7142857142857143,0.5238095238095238
100,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,-0.6000000000000001,True,0.7142857142857143,0.5714285714285714
101,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2,0.9,-0.7,True,0.7142857142857143,0.5714285714285714
102,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.5714285714285714
103,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,True,0.7619047619047619,0.5714285714285714
104,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.6190476190476191
105,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.6666666666666666
106,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.7142857142857143
107,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.7619047619047619
108,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
109,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.7619047619047619
110,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.7619047619047619
111,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.7619047619047619
112,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.7619047619047619
113,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
114,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8095238095238095
115,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8095238095238095
116,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
117,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
118,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
119,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
120,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
121,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
122,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
123,0.2,0.8,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,True,1.0,0.8095238095238095
124,0.2,0.8,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,True,1.0,0.8571428571428571
125,0.2,0.8,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,True,1.0,0.8571428571428571
126,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.8095238095238095
127,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.7619047619047619
128,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.6,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
129,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.6,-0.39999999999999997,True,0.9523809523809523,0.7142857142857143
130,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.6,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
131,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.7619047619047619
132,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,True,0.9523809523809523,0.7142857142857143
133,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.7619047619047619
134,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.7142857142857143
135,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.7142857142857143
136,0.2,0.8,-1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,False,0.9523809523809523,0.7142857142857143
137,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.7142857142857143
138,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.7142857142857143
139,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.7142857142857143
140,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.7142857142857143
141,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.7142857142857143
142,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.7619047619047619
143,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.7619047619047619
144,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.7619047619047619
145,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.7619047619047619
146,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.7619047619047619
147,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.7619047619047619
148,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
149,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
150,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
151,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
152,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
153,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
154,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
155,0.2,0.8,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,True,1.0,0.9047619047619048
156,0.2,0.8,1.0,0.0,1.0,0.2,0.6,-0.39999999999999997,True,1.0,0.9047619047619048
157,0.2,0.8,1.0,0.0,1.0,0.2,0.5,-0.3,True,1.0,0.9047619047619048
158,0.2,0.8,1.0,0.0,1.0,0.2,0.5,-0.3,True,1.0,0.8571428571428571
159,0.2,0.8,1.0,0.0,1.0,0.2,0.4,-0.2,True,1.0,0.8571428571428571
160,0.2,0.8,1.0,0.0,1.0,0.2,0.3,-0.09999999999999998,True,1.0,0.8095238095238095
161,0.2,0.8,1.0,0.0,1.0,0.2,0.2,0.0,True,1.0,0.7619047619047619
162,0.2,0.8,1.0,0.0,1.0,0.2,0.1,0.1,True,0.9523809523809523,0.7142857142857143
163,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.2,0.0,True,0.9523809523809523,0.7142857142857143
164,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.1,0.1,True,0.9523809523809523,0.7142857142857143
165,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.1,0.1,True,0.9523809523809523,0.7142857142857143
166,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.2,0.1,0.1,True,0.9523809523809523,0.7142857142857143
167,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.2,0.1,0.1,True,0.9523809523809523,0.7142857142857143
168,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2,0.1,0.1,True,0.9523809523809523,0.7142857142857143
169,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2,0.2,0.0,True,0.9523809523809523,0.6666666666666666
170,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,-0.09999999999999998,True,0.9523809523809523,0.6190476190476191
171,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.2,0.3,-0.09999999999999998,True,0.9523809523809523,0.6190476190476191
172,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.2,0.4,-0.2,False,0.9523809523809523,0.6190476190476191
173,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.4,-0.2,True,0.9523809523809523,0.6190476190476191
174,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.4,-0.10000000000000003,True,0.9523809523809523,0.6666666666666666
175,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.4,-0.10000000000000003,True,0.9523809523809523,0.6666666666666666
176,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.4,-0.10000000000000003,True,0.9523809523809523,0.6666666666666666
177,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.4,0.0,True,0.9523809523809523,0.6666666666666666
178,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.4,0.09999999999999998,True,0.9523809523809523,0.6666666666666666
179,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.4,0.09999999999999998,True,0.9523809523809523,0.7142857142857143
180,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.4,0.09999999999999998,True,0.9523809523809523,0.7142857142857143
181,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.4,0.09999999999999998,True,0.9523809523809523,0.7619047619047619
182,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.4,0.19999999999999996,True,0.9523809523809523,0.8095238095238095
183,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,True,1.0,0.8571428571428571
184,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,True,1.0,0.8571428571428571
185,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,True,1.0,0.8095238095238095
186,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,True,1.0,0.8095238095238095
187,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,True,1.0,0.8095238095238095
188,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.4,0.29999999999999993,True,0.9523809523809523,0.7619047619047619
189,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.4,0.4,True,0.9523809523809523,0.8095238095238095
190,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.4,0.5,True,0.9523809523809523,0.8095238095238095
191,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.4,0.6,True,0.9523809523809523,0.8571428571428571
192,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.4,0.6,True,0.9523809523809523,0.8571428571428571
193,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.4,0.6,True,0.9523809523809523,0.8571428571428571
194,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.4,0.6,True,0.9523809523809523,0.8571428571428571
195,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.4,0.6,True,0.9523809523809523,0.8571428571428571
196,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.4,0.5,True,0.9523809523809523,0.8571428571428571
197,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.4,0.5,True,0.9523809523809523,0.8571428571428571
198,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.9,0.4,0.5,False,0.9523809523809523,0.8571428571428571
199,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.5,0.4,True,0.9523809523809523,0.8571428571428571
200,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.5,0.4,True,0.9523809523809523,0.8571428571428571
201,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,0.30000000000000004,True,0.9523809523809523,0.8571428571428571
202,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,0.30000000000000004,True,0.9523809523809523,0.8571428571428571
203,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.5,0.30000000000000004,True,0.9047619047619048,0.8095238095238095
204,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.5,0.30000000000000004,True,0.8571428571428571,0.7619047619047619
205,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.5,0.30000000000000004,True,0.8571428571428571,0.7142857142857143
206,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.5,0.30000000000000004,True,0.8095238095238095,0.7142857142857143
207,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.5,0.4,True,0.7619047619047619,0.6666666666666666
208,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.5,0.4,True,0.7142857142857143,0.6666666666666666
209,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.5,0.4,True,0.7619047619047619,0.6666666666666666
210,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.5,0.4,True,0.7142857142857143,0.6190476190476191
211,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,True,0.6666666666666666,0.6190476190476191
212,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,True,0.6666666666666666,0.6190476190476191
213,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,1.0,0.5,0.5,False,0.6190476190476191,0.5714285714285714
214,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,1.0,0.6,0.4,False,0.6190476190476191,0.5714285714285714
215,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,1.0,0.7,0.30000000000000004,True,0.6190476190476191,0.5714285714285714
216,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,0.9,0.7,0.20000000000000007,False,0.6190476190476191,0.5714285714285714
217,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,0.9,0.8,0.09999999999999998,False,0.6190476190476191,0.5714285714285714
218,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,0.9,0.9,0.0,False,0.6190476190476191,0.5714285714285714
219,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.9,0.0,True,0.6190476190476191,0.5714285714285714
220,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,0.8,0.9,-0.09999999999999998,False,0.6190476190476191,0.5714285714285714
221,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,0.8,0.9,-0.09999999999999998,False,0.6190476190476191,0.5714285714285714
