trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
43,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,1.0,0.6,0.4,0.821813001672956,False,0.14285714285714285,0.23809523809523808
44,0.85,0.2,-1.0,0.19047619047619047,0.8095238095238095,1.0,0.6,0.4,0.8322960275185878,True,0.19047619047619047,0.23809523809523808
45,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,1.0,0.6,0.4,0.861738571518413,False,0.23809523809523808,0.2857142857142857
46,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,1.0,0.7,0.30000000000000004,0.8698727122909413,False,0.2857142857142857,0.2857142857142857
47,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,1.0,0.7,0.30000000000000004,0.6521187106686583,False,0.3333333333333333,0.3333333333333333
48,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,1.0,0.7,0.30000000000000004,0.7072214432796947,False,0.38095238095238093,0.38095238095238093
49,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,1.0,0.7,0.30000000000000004,0.7499775511639394,False,0.42857142857142855,0.38095238095238093
50,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,1.0,0.8,0.19999999999999996,0.7831534877243529,True,0.47619047619047616,0.42857142857142855
51,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,1.0,0.8,0.19999999999999996,0.8059989715686698,False,0.5238095238095238,0.42857142857142855
52,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.9,0.09999999999999998,0.8317413232729081,True,0.5714285714285714,0.47619047619047616
53,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,1.0,0.9,0.09999999999999998,0.8494679209502026,False,0.6190476190476191,0.47619047619047616
54,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,0.8694422981635777,True,0.6666666666666666,0.5238095238095238
55,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,0.8831969757775007,True,0.6666666666666666,0.5238095238095238
56,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.8,0.19999999999999996,0.8938697038275811,True,0.7142857142857143,0.5714285714285714
57,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,0.6780854794988995,True,0.7619047619047619,0.5714285714285714
58,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.8,0.09999999999999998,0.7347166301480692,True,0.8095238095238095,0.6190476190476191
59,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,0.7786586902244121,True,0.8571428571428571,0.6666666666666666
60,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.5886892863583133,True,0.9047619047619048,0.6666666666666666
61,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.6653510452261677,True,0.9047619047619048,0.6666666666666666
62,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,0.500769982467306,True,0.9523809523809523,0.7142857142857143
63,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,0.5971314295347545,True,0.9523809523809523,0.6666666666666666
64,0.85,0.2,-1.0,1.0,0.0,0.6,0.8,-0.20000000000000007,0.44783603327619853,True,1.0,0.7142857142857143
65,0.85,0.2,-1.0,1.0,0.0,0.6,0.8,-0.20000000000000007,0.5560581553955184,True,1.0,0.7142857142857143
66,0.85,0.2,-1.0,1.0,0.0,0.6,0.8,-0.20000000000000007,0.6400314269473686,True,1.0,0.7142857142857143
67,0.85,0.2,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,0.7051891802516899,True,1.0,0.7619047619047619
68,0.85,0.2,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,0.7557473249709332,True,1.0,0.7619047619047619
69,0.85,0.2,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,0.7949771306014852,True,1.0,0.7619047619047619
70,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.8254168878029617,True,1.0,0.8095238095238095
71,0.85,0.2,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,0.624970582138205,True,1.0,0.8095238095238095
72,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.6935029520924807,True,1.0,0.8571428571428571
73,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.7466795780869073,True,1.0,0.8571428571428571
74,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.5638755919405585,True,1.0,0.8571428571428571
75,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.6460972451828697,True,1.0,0.8571428571428571
76,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.7098958575178433,True,1.0,0.8571428571428571
77,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.7593993979522955,True,1.0,0.8571428571428571
78,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.7978108997993667,True,1.0,0.8095238095238095
79,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.8276157069141468,True,1.0,0.7619047619047619
80,0.85,0.2,-1.0,1.0,0.0,0.8,0.8,0.0,0.8507422831851283,True,1.0,0.7619047619047619
81,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.8686869901566527,True,1.0,0.8095238095238095
82,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.8826109062833094,True,0.9523809523809523,0.7619047619047619
83,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.8934149523237278,True,0.9047619047619048,0.7142857142857143
84,0.85,0.2,-1.0,1.0,0.0,1.0,0.8,0.19999999999999996,0.9017981837208211,True,0.8571428571428571,0.7142857142857143
85,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.6842374600924268,True,0.8095238095238095,0.6666666666666666
86,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.7394901637551112,True,0.7619047619047619,0.6190476190476191
87,0.85,0.2,-1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.7823626393430967,True,0.7142857142857143,0.5714285714285714
88,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,0.815628869612363,True,0.7142857142857143,0.5714285714285714
89,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.6173757217401861,True,0.7142857142857143,0.5714285714285714
90,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.8,-0.10000000000000009,0.463544276779938,True,0.7142857142857143,0.5714285714285714
91,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.8,-0.10000000000000009,0.5682467224972407,True,0.7142857142857143,0.5238095238095238
92,0.2,0.8,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,0.6494889559166528,False,0.7142857142857143,0.47619047619047616
93,0.2,0.8,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.8,-0.20000000000000007,0.4884620411066752,False,0.7142857142857143,0.47619047619047616
94,0.2,0.8,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.8,-0.30000000000000004,0.3635157123922346,False,0.7142857142857143,0.47619047619047616
95,0.2,0.8,-1.0,0.6190476190476191,0.38095238095238093,0.5,0.8,-0.30000000000000004,0.26656555298789064,False,0.7142857142857143,0.5238095238095238
96,0.2,0.8,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.8,-0.4,0.1913385854952364,False,0.7142857142857143,0.47619047619047616
97,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.8,-0.5,0.1329673907193845,False,0.7142857142857143,0.47619047619047616
98,0.2,0.8,1.0,0.47619047619047616,0.5238095238095238,0.2,0.8,-0.6000000000000001,0.08767517048076928,True,0.7142857142857143,0.47619047619047616
99,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.2,0.8,-0.6000000000000001,-0.1208915839279624,True,0.7142857142857143,0.5238095238095238
100,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,-0.6000000000000001,-0.28272571138429176,True,0.7142857142857143,0.5714285714285714
101,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2,0.9,-0.7,-0.4082983841901692,True,0.7142857142857143,0.5714285714285714
102,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,-0.2816689839706761,True,0.7142857142857143,0.5714285714285714
103,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,-0.18341287142322948,True,0.7619047619047619,0.5714285714285714
104,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,-0.33123813148655934,True,0.8095238095238095,0.6190476190476191
105,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.44594084163887504,True,0.8571428571428571,0.6666666666666666
106,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,-0.5349426246267736,True,0.9047619047619048,0.7142857142857143
107,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,-0.379936611553653,True,0.9523809523809523,0.7619047619047619
108,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.4837276694219016,True,1.0,0.8095238095238095
109,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.5642627256224703,True,1.0,0.7619047619047619
110,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6267526492290095,True,1.0,0.7619047619047619
111,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6752407330098903,True,1.0,0.7619047619047619
112,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7128643070687275,True,1.0,0.7619047619047619
113,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7420577338776245,True,1.0,0.8095238095238095
114,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,-0.5406443575396094,True,1.0,0.8095238095238095
115,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6084263440541126,True,1.0,0.8095238095238095
116,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6610207216955957,True,1.0,0.8095238095238095
117,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,-0.7018305105751687,True,1.0,0.8571428571428571
118,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,-0.7334962311916957,True,1.0,0.8571428571428571
119,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,-0.7580667543356135,True,1.0,0.8571428571428571
120,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,-0.5530663078384184,True,1.0,0.8571428571428571
121,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.618064963083366,True,1.0,0.8095238095238095
122,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6684996581392549,True,1.0,0.8095238095238095
123,0.2,0.8,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,-0.4835681133499109,True,1.0,0.8095238095238095
124,0.2,0.8,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,-0.5641389205713528,True,1.0,0.8571428571428571
125,0.2,0.8,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,-0.6266565846261966,True,1.0,0.8571428571428571
126,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,-0.675166193176254,True,0.9523809523809523,0.8095238095238095
127,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,-0.7128064690447746,True,0.9523809523809523,0.7619047619047619
128,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.6,-0.39999999999999997,-0.742012855362989,True,0.9523809523809523,0.7619047619047619
129,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.6,-0.39999999999999997,-0.7646750963292455,True,0.9523809523809523,0.7142857142857143
130,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.6,-0.39999999999999997,-0.7822595095468567,True,0.9523809523809523,0.7619047619047619
131,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,-0.7959038613419026,True,0.9523809523809523,0.7619047619047619
132,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.7,-0.49999999999999994,-0.5824254222149817,True,0.9523809523809523,0.7142857142857143
133,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.6408457110098092,True,0.9523809523809523,0.7619047619047619
134,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.6861760249884683,True,0.9523809523809523,0.7142857142857143
135,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.7213493767091422,True,0.9523809523809523,0.7142857142857143
136,0.2,0.8,-1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.7486415916240594,False,0.9523809523809523,0.7142857142857143
137,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.7837853850999449,True,0.9523809523809523,0.7142857142857143
138,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.5808967929786469,True,0.9523809523809523,0.7142857142857143
139,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,-0.6475341087627924,True,0.9523809523809523,0.7142857142857143
140,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,-0.47517473538924637,True,0.9523809523809523,0.7142857142857143
141,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,-0.5655007233779923,True,0.9523809523809523,0.7142857142857143
142,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.6355877681432514,True,0.9523809523809523,0.7619047619047619
143,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.4659051582893853,True,0.9523809523809523,0.7619047619047619
144,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.5583081392765714,True,0.9523809523809523,0.7619047619047619
145,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.40594123286300143,True,0.9523809523809523,0.7619047619047619
146,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.511780064475073,True,0.9523809523809523,0.7619047619047619
147,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,-0.593904058845577,True,1.0,0.7619047619047619
148,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6576268942986975,True,1.0,0.8095238095238095
149,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7070716368408831,True,1.0,0.8095238095238095
150,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7454375153784382,True,1.0,0.8571428571428571
151,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7752069217961697,True,1.0,0.8571428571428571
152,0.2,0.8,1.0,0.0,1.0,0.2,0.9,-0.7,-0.7983060294471671,True,1.0,0.8571428571428571
153,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.8162294225704696,True,1.0,0.8571428571428571
154,0.2,0.8,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.8301368005482754,True,1.0,0.8571428571428571
155,0.2,0.8,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,-0.8409280140694528,True,1.0,0.9047619047619048
156,0.2,0.8,1.0,0.0,1.0,0.2,0.6,-0.39999999999999997,-0.8493012882729353,True,1.0,0.9047619047619048
157,0.2,0.8,1.0,0.0,1.0,0.2,0.5,-0.3,-0.8557984000897956,True,1.0,0.9047619047619048
158,0.2,0.8,1.0,0.0,1.0,0.2,0.5,-0.3,-0.6367741713241104,True,1.0,0.8571428571428571
159,0.2,0.8,1.0,0.0,1.0,0.2,0.4,-0.2,-0.6908912909499583,True,1.0,0.8571428571428571
160,0.2,0.8,1.0,0.0,1.0,0.2,0.3,-0.09999999999999998,-0.7328826277760361,True,1.0,0.8095238095238095
161,0.2,0.8,1.0,0.0,1.0,0.2,0.2,0.0,-0.765465152134907,True,1.0,0.7619047619047619
162,0.2,0.8,1.0,0.0,1.0,0.2,0.1,0.1,-0.7907470548757864,True,0.9523809523809523,0.7142857142857143
163,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.2,0.2,0.0,-0.8103641538813542,True,0.9523809523809523,0.7142857142857143
164,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.2,0.1,0.1,-0.601520175007086,True,0.9523809523809523,0.7142857142857143
165,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.2,0.1,0.1,-0.6635365011154599,True,0.9523809523809523,0.7142857142857143
166,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.2,0.1,0.1,-0.7116571042875621,True,0.9523809523809523,0.7142857142857143
167,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.2,0.1,0.1,-0.7489955374865946,True,0.9523809523809523,0.7142857142857143
168,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2,0.1,0.1,-0.7779677136825669,True,0.9523809523809523,0.7142857142857143
169,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2,0.2,0.0,-0.5763826613744607,True,0.9523809523809523,0.6666666666666666
170,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,-0.09999999999999998,-0.6440314385915202,True,0.9523809523809523,0.6190476190476191
171,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.2,0.3,-0.09999999999999998,-0.4724568929769112,True,0.9523809523809523,0.6190476190476191
172,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.2,0.4,-0.2,-0.33932629427736133,False,0.9523809523809523,0.6190476190476191
173,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.4,-0.2,-0.2360256779382004,True,0.9523809523809523,0.6190476190476191
174,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.4,-0.10000000000000003,-0.03922939601835962,True,0.9523809523809523,0.6666666666666666
175,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.4,-0.10000000000000003,0.11347161647730158,True,0.9523809523809523,0.6666666666666666
176,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.4,-0.10000000000000003,0.23195759085509915,True,0.9523809523809523,0.6666666666666666
177,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.4,0.0,0.3238949388452115,True,0.9523809523809523,0.6666666666666666
178,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.4,0.09999999999999998,0.39523229332823184,True,0.9523809523809523,0.6666666666666666
179,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.4,0.09999999999999998,0.2265198418430746,True,0.9523809523809523,0.7142857142857143
180,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.4,0.09999999999999998,0.09561004054458128,True,0.9523809523809523,0.7142857142857143
181,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.4,0.09999999999999998,-0.005967382610334471,True,0.9523809523809523,0.7619047619047619
182,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.4,0.19999999999999996,0.1392807581719528,True,0.9523809523809523,0.8095238095238095
183,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,0.25198379272217764,True,1.0,0.8571428571428571
184,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,0.339433958544735,True,1.0,0.8571428571428571
185,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,0.40728955385246157,True,1.0,0.8095238095238095
186,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,0.4599410470915777,True,1.0,0.8095238095238095
187,0.85,0.2,-1.0,1.0,0.0,0.7,0.4,0.29999999999999993,0.5007951539303254,True,1.0,0.8095238095238095
188,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.4,0.29999999999999993,0.5324952623776168,True,0.9523809523809523,0.7619047619047619
189,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.4,0.4,0.5570924682236874,True,0.9523809523809523,0.8095238095238095
190,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.4,0.5,0.57617828732869,True,0.9523809523809523,0.8095238095238095
191,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.4,0.6,0.5909876316578173,True,0.9523809523809523,0.8571428571428571
192,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.4,0.6,0.6024787119332857,True,0.9523809523809523,0.8571428571428571
193,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.4,0.6,0.6113950368537315,True,0.9523809523809523,0.8571428571428571
194,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.4,0.6,0.6183135204236953,True,0.9523809523809523,0.8571428571428571
