trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
95,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,False,0.0,0.19047619047619047
96,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.1,0.1,0.0,False,0.047619047619047616,0.19047619047619047
97,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
98,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
99,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.0,0.1,False,0.19047619047619047,0.23809523809523808
100,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.1,0.0,False,0.19047619047619047,0.23809523809523808
101,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.2,-0.1,False,0.23809523809523808,0.2857142857142857
102,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.2,-0.1,False,0.2857142857142857,0.3333333333333333
103,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.2,-0.1,False,0.3333333333333333,0.38095238095238093
104,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.2,-0.1,False,0.38095238095238093,0.42857142857142855
105,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.1,0.2,-0.1,False,0.42857142857142855,0.47619047619047616
106,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.2,-0.1,True,0.47619047619047616,0.47619047619047616
107,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.2,0.0,True,0.5238095238095238,0.5238095238095238
108,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.2,0.0,True,0.5714285714285714,0.5714285714285714
109,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.2,0.09999999999999998,True,0.6190476190476191,0.6190476190476191
110,0.85,0.2,1.0,0.6666666666666666,0.3333333333333333,0.4,0.2,0.2,False,0.6666666666666666,0.5714285714285714
111,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.2,0.2,True,0.7142857142857143,0.5714285714285714
112,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.2,0.3,True,0.7619047619047619,0.6190476190476191
113,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.2,0.3,True,0.8095238095238095,0.6666666666666666
114,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,0.39999999999999997,True,0.8571428571428571,0.7142857142857143
115,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.9047619047619048,0.7619047619047619
116,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
117,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
118,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8571428571428571
119,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8571428571428571
120,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8571428571428571
121,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.9047619047619048
122,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.9047619047619048
123,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.9047619047619048
124,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.9047619047619048
125,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
126,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8571428571428571
127,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,0.9047619047619048,0.8571428571428571
128,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,0.8571428571428571,0.8095238095238095
129,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,0.8095238095238095,0.7619047619047619
130,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,0.7619047619047619,0.7142857142857143
131,0.85,0.2,-1.0,1.0,0.0,1.0,0.2,0.8,True,0.7142857142857143,0.7619047619047619
132,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,True,0.7142857142857143,0.7619047619047619
133,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,True,0.6666666666666666,0.7142857142857143
134,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,True,0.6190476190476191,0.6666666666666666
135,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,True,0.5714285714285714,0.6666666666666666
136,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,False,0.5714285714285714,0.6190476190476191
137,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,False,0.5238095238095238,0.5714285714285714
138,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,False,0.47619047619047616,0.5238095238095238
139,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,False,0.47619047619047616,0.5238095238095238
140,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,0.39999999999999997,False,0.42857142857142855,0.47619047619047616
141,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.2,0.3,False,0.42857142857142855,0.47619047619047616
142,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.5,0.2,0.3,True,0.42857142857142855,0.47619047619047616
143,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,False,0.42857142857142855,0.47619047619047616
144,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.10000000000000003,False,0.42857142857142855,0.47619047619047616
145,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,False,0.42857142857142855,0.42857142857142855
146,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.3,0.3,0.0,True,0.42857142857142855,0.47619047619047616
147,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.3,0.0,False,0.47619047619047616,0.47619047619047616
148,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.3,0.3,0.0,False,0.5238095238095238,0.5238095238095238
149,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.2,0.3,-0.09999999999999998,True,0.5714285714285714,0.5714285714285714
150,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,-0.09999999999999998,False,0.6190476190476191,0.5714285714285714
151,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,-0.09999999999999998,True,0.6190476190476191,0.5714285714285714
152,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,-0.09999999999999998,True,0.6190476190476191,0.5238095238095238
153,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.4,-0.2,True,0.6190476190476191,0.5238095238095238
154,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2,0.5,-0.3,True,0.6666666666666666,0.5714285714285714
155,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.2,0.6,-0.39999999999999997,True,0.7142857142857143,0.6190476190476191
156,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.6,-0.39999999999999997,True,0.7619047619047619,0.6190476190476191
157,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.7,-0.49999999999999994,True,0.7619047619047619,0.6666666666666666
158,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.7142857142857143
159,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
160,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.7619047619047619
161,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,False,0.9047619047619048,0.8095238095238095
162,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,False,0.8571428571428571,0.7619047619047619
163,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
164,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
165,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
166,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.8095238095238095
167,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
168,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.7619047619047619
169,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.7142857142857143
170,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.7142857142857143
171,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.7619047619047619
172,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,False,0.9047619047619048,0.8095238095238095
173,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
174,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.8571428571428571
175,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.8571428571428571
176,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.8571428571428571
177,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.8571428571428571
178,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
179,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
180,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
181,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
182,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
183,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
184,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
185,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
186,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
187,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8095238095238095
188,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
189,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.8571428571428571
190,0.2,0.85,1.0,0.0,1.0,0.2,1.0,-0.8,True,1.0,0.9047619047619048
191,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.9047619047619048
192,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.9047619047619048
193,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,1.0,0.9047619047619048
194,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
195,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
196,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
197,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.7619047619047619
198,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.7142857142857143
199,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.7142857142857143
200,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.6666666666666666
201,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.7142857142857143,0.6666666666666666
202,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.6666666666666666,0.6666666666666666
203,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.6190476190476191,0.6190476190476191
204,0.2,0.85,1.0,0.0,1.0,0.2,1.0,-0.8,True,0.5714285714285714,0.6190476190476191
205,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.5238095238095238,0.5714285714285714
206,0.85,0.2,1.0,0.0,1.0,0.2,0.9,-0.7,False,0.47619047619047616,0.5238095238095238
207,0.85,0.2,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,False,0.42857142857142855,0.47619047619047616
208,0.85,0.2,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,False,0.38095238095238093,0.47619047619047616
209,0.85,0.2,1.0,0.0,1.0,0.2,0.6,-0.39999999999999997,False,0.3333333333333333,0.42857142857142855
210,0.85,0.2,1.0,0.0,1.0,0.2,0.6,-0.39999999999999997,False,0.2857142857142857,0.38095238095238093
211,0.85,0.2,1.0,0.0,1.0,0.2,0.5,-0.3,False,0.23809523809523808,0.38095238095238093
212,0.85,0.2,1.0,0.0,1.0,0.2,0.4,-0.2,False,0.19047619047619047,0.3333333333333333
213,0.85,0.2,1.0,0.0,1.0,0.2,0.4,-0.2,False,0.14285714285714285,0.2857142857142857
214,0.85,0.2,1.0,0.0,1.0,0.2,0.3,-0.09999999999999998,False,0.09523809523809523,0.23809523809523808
215,0.85,0.2,1.0,0.0,1.0,0.2,0.3,-0.09999999999999998,False,0.047619047619047616,0.23809523809523808
216,0.85,0.2,1.0,0.0,1.0,0.2,0.2,0.0,False,0.0,0.23809523809523808
217,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.2,0.2,0.0,False,0.047619047619047616,0.2857142857142857
218,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.2,0.2,0.0,False,0.09523809523809523,0.3333333333333333
219,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.2,0.3,-0.09999999999999998,False,0.14285714285714285,0.38095238095238093
220,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.2,0.2,0.0,False,0.19047619047619047,0.3333333333333333
221,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.2,0.2,0.0,False,0.19047619047619047,0.3333333333333333
222,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.3,-0.09999999999999998,False,0.23809523809523808,0.38095238095238093
223,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.2,0.2,0.0,False,0.2857142857142857,0.3333333333333333
