trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
25,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.8,-0.7000000000000001,-0.561969446451499,True,0.7142857142857143,0.6666666666666666
26,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.8,-0.7000000000000001,-0.6288774446693164,True,0.7142857142857143,0.6666666666666666
27,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.8,-0.7000000000000001,-0.6810689937627377,True,0.7619047619047619,0.7142857142857143
28,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,-0.7000000000000001,-0.721780984396551,True,0.8095238095238095,0.7142857142857143
29,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,-0.7000000000000001,-0.7535383514446321,True,0.8095238095238095,0.7142857142857143
30,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,-0.7783106690376929,True,0.8571428571428571,0.6666666666666666
31,0.2,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,-0.7976343024485599,False,0.8095238095238095,0.6190476190476191
32,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,-0.8270713530729156,True,0.8095238095238095,0.6666666666666666
33,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,-0.8421447432308948,True,0.8571428571428571,0.7142857142857143
34,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,-0.8539027333574768,True,0.9047619047619048,0.7619047619047619
35,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,-0.8630745474197311,True,0.9047619047619048,0.7619047619047619
36,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,-0.6502784943359173,True,0.9047619047619048,0.7619047619047619
37,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,-0.7042375660336376,True,0.9047619047619048,0.7619047619047619
38,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,-0.7463283117525411,True,0.9047619047619048,0.7619047619047619
39,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,-0.5592106541285313,True,0.9047619047619048,0.7619047619047619
40,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,-0.6332001448042289,True,0.9047619047619048,0.7619047619047619
41,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,-0.4709650865371926,False,0.9047619047619048,0.7619047619047619
42,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,-0.4939274425147991,True,0.9523809523809523,0.8095238095238095
43,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,-0.5873265918337527,True,0.9523809523809523,0.8095238095238095
44,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,-0.6601825495190303,True,0.9523809523809523,0.8095238095238095
45,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,-0.7170138012910612,True,0.9523809523809523,0.8095238095238095
46,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,-0.7613449895780644,True,0.9523809523809523,0.8571428571428571
47,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,-0.7959255098668134,True,0.9523809523809523,0.8571428571428571
48,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,-0.8229000266719757,True,0.9523809523809523,0.8095238095238095
49,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,-0.8439414844290103,True,0.9523809523809523,0.8095238095238095
50,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.8603548625717592,True,0.9523809523809523,0.8095238095238095
51,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.9,-0.8,-0.8731581096265792,True,0.9523809523809523,0.8571428571428571
52,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.8831452758102312,True,1.0,0.9047619047619048
53,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.8909357595799194,True,1.0,0.9047619047619048
54,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.8970127223789484,True,1.0,0.9047619047619048
55,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.9017530540390273,True,1.0,0.9047619047619048
56,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.9054507472766979,True,1.0,0.9047619047619048
57,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.9083351309570769,True,1.0,0.9047619047619048
58,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,-0.9105850929417216,True,1.0,0.9047619047619048
59,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.6923896527569833,True,1.0,0.8571428571428571
60,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.5221864135076311,True,1.0,0.8571428571428571
61,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.6093699874095777,True,1.0,0.8571428571428571
62,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.6773774887344588,True,1.0,0.8571428571428571
63,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.7304267046527619,True,1.0,0.8571428571428571
64,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.7718077178457454,True,1.0,0.8571428571428571
65,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.8040869555919732,True,1.0,0.8095238095238095
66,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.8292663581507815,True,0.9523809523809523,0.8095238095238095
67,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.8489075379767399,True,0.9047619047619048,0.7619047619047619
68,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.8642286300500974,True,0.8571428571428571,0.7142857142857143
69,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8761798399265053,True,0.8095238095238095,0.7619047619047619
70,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.6655518530970757,True,0.7619047619047619,0.7619047619047619
71,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.7212021237451085,True,0.7142857142857143,0.7142857142857143
72,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.7646120883226397,True,0.6666666666666666,0.6666666666666666
73,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.7984740085375619,True,0.6190476190476191,0.6190476190476191
74,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.824887981730142,True,0.5714285714285714,0.5714285714285714
75,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,-0.8454921877347052,True,0.5238095238095238,0.5714285714285714
76,0.85,0.2,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.6416139660194191,False,0.47619047619047616,0.5714285714285714
77,0.85,0.2,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,-0.7025293874223293,False,0.42857142857142855,0.5238095238095238
78,0.85,0.2,1.0,0.0,1.0,0.1,0.7,-0.6,-0.5300959082418457,False,0.38095238095238093,0.47619047619047616
79,0.85,0.2,1.0,0.0,1.0,0.1,0.6,-0.5,-0.39558926279267637,False,0.3333333333333333,0.42857142857142855
80,0.85,0.2,1.0,0.0,1.0,0.1,0.7,-0.6,-0.5106179460599489,False,0.2857142857142857,0.42857142857142855
81,0.85,0.2,1.0,0.0,1.0,0.1,0.6,-0.5,-0.38039548855739297,False,0.23809523809523808,0.38095238095238093
82,0.85,0.2,1.0,0.0,1.0,0.1,0.5,-0.4,-0.2788155285399864,False,0.19047619047619047,0.3333333333333333
83,0.85,0.2,1.0,0.0,1.0,0.1,0.4,-0.30000000000000004,-0.19957813373859146,False,0.14285714285714285,0.2857142857142857
84,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,-0.1377690452743289,False,0.09523809523809523,0.23809523809523808
85,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,-0.089554898073268,False,0.047619047619047616,0.19047619047619047
86,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,-0.27189599956665894,False,0.0,0.19047619047619047
87,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,-0.41413108063065257,False,0.0,0.14285714285714285
88,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,-0.30513095953158775,False,0.0,0.14285714285714285
89,0.85,0.2,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,-0.220105471950706,False,0.0,0.19047619047619047
90,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,-0.15378138473435982,False,0.0,0.19047619047619047
91,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,-0.10204531511291842,False,0.0,0.19047619047619047
92,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,-0.06168862100352779,False,0.0,0.19047619047619047
93,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,-0.030208402823908936,False,0.0,0.19047619047619047
94,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,-0.005652275061060114,False,0.0,0.19047619047619047
95,0.85,0.2,1.0,0.0,1.0,0.1,0.2,-0.1,0.013502719585570255,False,0.0,0.19047619047619047
96,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.1,0.1,0.0,0.028444563163511932,False,0.047619047619047616,0.19047619047619047
97,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.1,0.0,0.1,0.040099940448984114,False,0.09523809523809523,0.14285714285714285
98,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.1,0.0,0.1,0.04919171141807993,False,0.14285714285714285,0.19047619047619047
99,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.0,0.1,0.0562837426179215,False,0.19047619047619047,0.23809523809523808
100,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.1,0.1,0.0,-0.15813464400236876,False,0.19047619047619047,0.23809523809523808
101,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.2,-0.1,-0.32539159458985395,False,0.23809523809523808,0.2857142857142857
102,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.2,-0.1,-0.23590976975475836,False,0.2857142857142857,0.3333333333333333
103,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.2,-0.1,-0.1661095189888321,False,0.3333333333333333,0.38095238095238093
104,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.2,-0.1,-0.11166186980460005,False,0.38095238095238093,0.42857142857142855
105,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.1,0.2,-0.1,-0.06919000947231052,False,0.42857142857142855,0.47619047619047616
106,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.2,-0.1,-0.03605985698433306,True,0.47619047619047616,0.47619047619047616
107,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.2,0.0,0.16597889107509706,True,0.5238095238095238,0.5238095238095238
108,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.2,0.0,0.10362858920687795,True,0.5714285714285714,0.5714285714285714
109,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.2,0.09999999999999998,0.27494279062919924,True,0.6190476190476191,0.6190476190476191
110,0.85,0.2,1.0,0.6666666666666666,0.3333333333333333,0.4,0.2,0.2,0.40857634404721677,False,0.6666666666666666,0.5714285714285714
111,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.2,0.2,0.43441950220627146,True,0.7142857142857143,0.5714285714285714
112,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.2,0.3,0.5386602858124304,True,0.7619047619047619,0.6190476190476191
113,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.2,0.3,0.6199732546656631,True,0.8095238095238095,0.6666666666666666
114,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,0.39999999999999997,0.6834013935859095,True,0.8571428571428571,0.7142857142857143
115,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.7328784802502482,True,0.9047619047619048,0.7619047619047619
116,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.7714730558828162,True,0.9523809523809523,0.8095238095238095
117,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.5816282126074603,True,0.9523809523809523,0.8095238095238095
118,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.6534903635390256,True,0.9523809523809523,0.8571428571428571
119,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.7095463968714479,True,0.9523809523809523,0.8571428571428571
120,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.7532728764191873,True,0.9523809523809523,0.8571428571428571
121,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,0.5674311721147423,True,1.0,0.9047619047619048
122,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,0.6424159695115016,True,1.0,0.9047619047619048
123,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,0.7009078215895246,True,1.0,0.9047619047619048
124,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,0.7465343602786213,True,1.0,0.9047619047619048
125,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,0.7821253179725363,True,1.0,0.8571428571428571
126,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,0.8098880259482948,True,0.9523809523809523,0.8571428571428571
127,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.8315443118166299,True,0.9047619047619048,0.8571428571428571
128,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.8484372863067469,True,0.8571428571428571,0.8095238095238095
129,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.8616146422420506,True,0.8095238095238095,0.7619047619047619
130,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.8718936318626928,True,0.7619047619047619,0.7142857142857143
131,0.85,0.2,-1.0,1.0,0.0,1.0,0.2,0.8,0.879911752352115,True,0.7142857142857143,0.7619047619047619
132,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,0.886166283055579,True,0.7142857142857143,0.7619047619047619
133,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,0.8910451264668473,True,0.6666666666666666,0.7142857142857143
134,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,0.8948508657237499,True,0.6190476190476191,0.6666666666666666
135,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,0.8978195306450464,True,0.5714285714285714,0.6666666666666666
136,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.6801847143109833,False,0.5714285714285714,0.6190476190476191
137,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7303693112604877,False,0.5238095238095238,0.5714285714285714
138,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.5495652580650776,False,0.47619047619047616,0.5238095238095238
139,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.408529150723805,False,0.47619047619047616,0.5238095238095238
140,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,0.39999999999999997,0.29851400879288326,False,0.42857142857142855,0.47619047619047616
141,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.2,0.3,0.21269675474180694,False,0.42857142857142855,0.47619047619047616
142,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.5,0.2,0.3,0.3657055723602768,True,0.42857142857142855,0.47619047619047616
143,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,0.16591399253911943,False,0.42857142857142855,0.47619047619047616
144,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.10000000000000003,0.0653179190170271,False,0.42857142857142855,0.47619047619047616
145,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,-0.013151995637145752,False,0.42857142857142855,0.42857142857142855
146,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.3,0.3,0.0,0.14558811024362028,True,0.42857142857142855,0.47619047619047616
147,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.3,0.0,0.20969131452340423,False,0.47619047619047616,0.47619047619047616
148,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.3,0.3,0.0,0.11356592941940485,False,0.5238095238095238,0.5238095238095238
149,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.2,0.3,-0.09999999999999998,0.03858337293270664,True,0.5714285714285714,0.5714285714285714
150,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,-0.09999999999999998,-0.13136347787823738,False,0.6190476190476191,0.5714285714285714
151,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,-0.09999999999999998,-0.18985358193553661,True,0.6190476190476191,0.5714285714285714
152,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.3,-0.09999999999999998,-0.3224205342227102,True,0.6190476190476191,0.5238095238095238
153,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.4,-0.2,-0.4258293161733675,True,0.6190476190476191,0.5238095238095238
154,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2,0.5,-0.3,-0.5064932825694117,True,0.6666666666666666,0.5714285714285714
155,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.2,0.6,-0.39999999999999997,-0.5694151674616145,True,0.7142857142857143,0.6190476190476191
156,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.6,-0.39999999999999997,-0.3985468290788672,True,0.7619047619047619,0.6190476190476191
157,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.7,-0.49999999999999994,-0.48521159274889547,True,0.7619047619047619,0.6666666666666666
158,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,-0.5528143964231133,True,0.8095238095238095,0.7142857142857143
159,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.6055479281502106,True,0.8571428571428571,0.7619047619047619
160,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.646682692054586,True,0.8571428571428571,0.7619047619047619
161,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,-0.458819321315039,False,0.9047619047619048,0.8095238095238095
162,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.5044444964614825,False,0.8571428571428571,0.7619047619047619
163,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.5400343905246622,True,0.8571428571428571,0.7619047619047619
164,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.6134421880737404,True,0.8571428571428571,0.7619047619047619
165,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.6707039022435477,True,0.8571428571428571,0.7619047619047619
166,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.7153708724992965,True,0.8571428571428571,0.8095238095238095
167,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.7502133193375357,True,0.8571428571428571,0.7619047619047619
168,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.7773921518109397,True,0.8571428571428571,0.7619047619047619
169,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.7985929858983626,True,0.8571428571428571,0.7142857142857143
170,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.8151306854644594,True,0.8571428571428571,0.7142857142857143
171,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.8280309093806839,True,0.8571428571428571,0.7619047619047619
172,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,-0.8380937223144664,False,0.9047619047619048,0.8095238095238095
173,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.865855600605625,True,0.9523809523809523,0.8571428571428571
174,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,-0.8737050925832758,True,0.9523809523809523,0.8571428571428571
175,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,-0.8798280847041322,True,0.9523809523809523,0.8571428571428571
176,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,-0.8846043215126818,True,0.9523809523809523,0.8571428571428571
177,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,-0.8883300225426797,True,0.9523809523809523,0.8571428571428571
178,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.6712857318301448,True,0.9523809523809523,0.8571428571428571
179,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,-0.7219309679825526,True,0.9523809523809523,0.8571428571428571
180,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.5414862361569797,True,0.9523809523809523,0.8095238095238095
181,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.6206809391194369,True,0.9523809523809523,0.8095238095238095
182,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.6824567258370151,True,0.9523809523809523,0.8095238095238095
183,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7306448960279537,True,1.0,0.8095238095238095
184,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7682340530380757,True,1.0,0.8095238095238095
185,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7975554553476678,True,1.0,0.8095238095238095
186,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.8204275999176949,True,1.0,0.8095238095238095
187,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.8382690043535624,True,1.0,0.8095238095238095
188,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.8521861825731045,True,1.0,0.8571428571428571
189,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.8630422701804855,True,1.0,0.8571428571428571
190,0.2,0.85,1.0,0.0,1.0,0.2,1.0,-0.8,-0.871510555653301,True,1.0,0.9047619047619048
191,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6581657154604366,True,1.0,0.9047619047619048
192,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.7116967060601301,True,1.0,0.9047619047619048
