trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
29,0.85,0.05,-1.0,0.2857142857142857,0.38095238095238093,0.7777777777777778,0.1,0.6777777777777778,True,0.2857142857142857,0.2857142857142857
30,0.85,0.05,-1.0,0.3333333333333333,0.38095238095238093,0.8,0.1,0.7000000000000001,True,0.3333333333333333,0.3333333333333333
31,0.85,0.05,1.0,0.38095238095238093,0.38095238095238093,0.8,0.1,0.7000000000000001,False,0.38095238095238093,0.38095238095238093
32,0.85,0.05,-1.0,0.42857142857142855,0.3333333333333333,0.8,0.1,0.7000000000000001,True,0.42857142857142855,0.42857142857142855
33,0.85,0.05,-1.0,0.42857142857142855,0.3333333333333333,0.8,0.1,0.7000000000000001,True,0.42857142857142855,0.42857142857142855
34,0.85,0.05,1.0,0.42857142857142855,0.38095238095238093,0.8,0.1,0.7000000000000001,False,0.42857142857142855,0.42857142857142855
35,0.85,0.05,1.0,0.47619047619047616,0.38095238095238093,0.8,0.0,0.8,False,0.47619047619047616,0.47619047619047616
36,0.85,0.05,1.0,0.5238095238095238,0.38095238095238093,0.8,0.1,0.7000000000000001,False,0.5238095238095238,0.5238095238095238
37,0.85,0.05,1.0,0.5714285714285714,0.38095238095238093,0.8,0.1,0.7000000000000001,False,0.5714285714285714,0.5238095238095238
38,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,True,0.5714285714285714,0.5238095238095238
39,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,False,0.6190476190476191,0.5714285714285714
40,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,True,0.5714285714285714,0.5238095238095238
41,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,True,0.5714285714285714,0.5238095238095238
42,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,True,0.5714285714285714,0.5238095238095238
43,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,True,0.5714285714285714,0.5238095238095238
44,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.1,0.8,False,0.5238095238095238,0.47619047619047616
45,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,True,0.5714285714285714,0.5238095238095238
46,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,True,0.5714285714285714,0.5238095238095238
47,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,True,0.6190476190476191,0.5714285714285714
48,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,False,0.6190476190476191,0.5238095238095238
49,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,True,0.6190476190476191,0.5238095238095238
50,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,False,0.6190476190476191,0.5238095238095238
51,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,True,0.6190476190476191,0.5238095238095238
52,0.85,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,False,0.5714285714285714,0.47619047619047616
53,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,True,0.5714285714285714,0.42857142857142855
54,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,False,0.5238095238095238,0.42857142857142855
55,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,True,0.5238095238095238,0.42857142857142855
56,0.85,0.05,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.38095238095238093
57,0.85,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.1,0.7000000000000001,True,0.42857142857142855,0.3333333333333333
58,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.1,0.7000000000000001,False,0.42857142857142855,0.38095238095238093
59,0.85,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,True,0.42857142857142855,0.38095238095238093
60,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,False,0.38095238095238093,0.3333333333333333
61,0.85,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,True,0.42857142857142855,0.38095238095238093
62,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,False,0.38095238095238093,0.38095238095238093
63,0.85,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,True,0.42857142857142855,0.42857142857142855
64,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.7,0.0,0.7,False,0.42857142857142855,0.42857142857142855
65,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.7,0.0,0.7,False,0.42857142857142855,0.42857142857142855
66,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.7,0.0,0.7,False,0.38095238095238093,0.38095238095238093
67,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.7,0.0,0.7,False,0.42857142857142855,0.42857142857142855
68,0.85,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.7,0.0,0.7,True,0.38095238095238093,0.38095238095238093
69,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.7,0.0,0.7,False,0.38095238095238093,0.38095238095238093
70,0.85,0.05,1.0,0.3333333333333333,0.6666666666666666,0.7,0.0,0.7,False,0.3333333333333333,0.3333333333333333
71,0.85,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.7,0.1,0.6,True,0.38095238095238093,0.38095238095238093
72,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.1,0.7000000000000001,False,0.38095238095238093,0.38095238095238093
73,0.85,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.2,0.6000000000000001,True,0.38095238095238093,0.38095238095238093
74,0.85,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.2,0.6000000000000001,True,0.38095238095238093,0.42857142857142855
75,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.9,0.2,0.7,False,0.38095238095238093,0.38095238095238093
76,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.3,0.6000000000000001,False,0.42857142857142855,0.42857142857142855
77,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.4,0.5,True,0.47619047619047616,0.47619047619047616
78,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.4,0.5,False,0.5238095238095238,0.5238095238095238
79,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.5,0.4,False,0.5238095238095238,0.5238095238095238
80,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.5,0.4,False,0.5238095238095238,0.5238095238095238
81,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.6,0.30000000000000004,True,0.5238095238095238,0.5238095238095238
82,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.6,0.30000000000000004,True,0.47619047619047616,0.47619047619047616
83,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.6,0.30000000000000004,False,0.5238095238095238,0.47619047619047616
84,0.85,0.05,-1.0,0.47619047619047616,0.47619047619047616,0.9,0.7,0.20000000000000007,True,0.47619047619047616,0.42857142857142855
85,0.85,0.05,1.0,0.47619047619047616,0.47619047619047616,0.9,0.7,0.20000000000000007,False,0.47619047619047616,0.42857142857142855
86,0.85,0.05,-1.0,0.5238095238095238,0.42857142857142855,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.47619047619047616
87,0.85,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.9,0.8,0.09999999999999998,True,0.5714285714285714,0.5238095238095238
88,0.85,0.05,-1.0,0.5238095238095238,0.38095238095238093,1.0,0.8,0.19999999999999996,True,0.5238095238095238,0.47619047619047616
89,0.85,0.05,-1.0,0.5714285714285714,0.3333333333333333,1.0,0.8,0.19999999999999996,True,0.5714285714285714,0.5238095238095238
90,0.85,0.05,1.0,0.6190476190476191,0.2857142857142857,1.0,0.8,0.19999999999999996,False,0.6190476190476191,0.5714285714285714
91,0.85,0.05,1.0,0.6666666666666666,0.23809523809523808,1.0,0.9,0.09999999999999998,False,0.6666666666666666,0.6190476190476191
92,0.85,0.05,1.0,0.6666666666666666,0.23809523809523808,1.0,0.9,0.09999999999999998,False,0.6666666666666666,0.6190476190476191
93,0.85,0.05,-1.0,0.6666666666666666,0.23809523809523808,1.0,0.9,0.09999999999999998,True,0.6666666666666666,0.6190476190476191
94,0.85,0.05,,0.6666666666666666,0.23809523809523808,0.9,0.9,0.0,False,0.6666666666666666,0.6190476190476191
95,0.85,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.9,0.9,0.0,True,0.6666666666666666,0.6190476190476191
96,0.85,0.05,-1.0,0.7142857142857143,0.19047619047619047,0.9,0.9,0.0,True,0.6666666666666666,0.6190476190476191
97,0.85,0.05,-1.0,0.6666666666666666,0.19047619047619047,0.9,0.9,0.0,True,0.6190476190476191,0.5714285714285714
98,0.85,0.05,,0.6666666666666666,0.19047619047619047,0.9,0.9,0.0,False,0.5714285714285714,0.5238095238095238
99,0.85,0.05,-1.0,0.6666666666666666,0.19047619047619047,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.5238095238095238
100,0.85,0.05,-1.0,0.6190476190476191,0.23809523809523808,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.5238095238095238
101,0.85,0.05,-1.0,0.6666666666666666,0.19047619047619047,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.5238095238095238
102,0.85,0.05,-1.0,0.6666666666666666,0.19047619047619047,0.9,0.8,0.09999999999999998,True,0.5714285714285714,0.5714285714285714
103,0.85,0.05,-1.0,0.7142857142857143,0.14285714285714285,0.9,0.8,0.09999999999999998,True,0.5714285714285714,0.5714285714285714
104,0.85,0.05,1.0,0.7142857142857143,0.14285714285714285,0.9,0.8,0.09999999999999998,False,0.5238095238095238,0.5714285714285714
105,0.85,0.05,-1.0,0.7619047619047619,0.14285714285714285,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.5714285714285714
106,0.05,0.9,-1.0,0.7142857142857143,0.19047619047619047,0.9,0.8,0.09999999999999998,False,0.5238095238095238,0.5714285714285714
107,0.05,0.9,,0.6666666666666666,0.23809523809523808,0.9,0.8,0.09999999999999998,False,0.5238095238095238,0.5714285714285714
108,0.05,0.9,-1.0,0.6666666666666666,0.23809523809523808,0.9,0.9,0.0,False,0.47619047619047616,0.5238095238095238
109,0.05,0.9,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.9,-0.09999999999999998,False,0.47619047619047616,0.5238095238095238
110,0.05,0.9,1.0,0.6666666666666666,0.2857142857142857,0.8,0.9,-0.09999999999999998,True,0.47619047619047616,0.5238095238095238
111,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.8,0.9,-0.09999999999999998,False,0.47619047619047616,0.47619047619047616
112,0.05,0.9,1.0,0.6190476190476191,0.3333333333333333,0.7,0.9,-0.20000000000000007,True,0.42857142857142855,0.42857142857142855
113,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.7,0.9,-0.20000000000000007,False,0.38095238095238093,0.38095238095238093
114,0.05,0.9,-1.0,0.5714285714285714,0.38095238095238093,0.6,0.9,-0.30000000000000004,False,0.38095238095238093,0.38095238095238093
115,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.5,0.9,-0.4,False,0.38095238095238093,0.38095238095238093
116,0.05,0.9,1.0,0.6190476190476191,0.3333333333333333,0.4,0.9,-0.5,True,0.3333333333333333,0.3333333333333333
117,0.05,0.9,1.0,0.6190476190476191,0.3333333333333333,0.4,0.9,-0.5,True,0.3333333333333333,0.3333333333333333
118,0.05,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.9,-0.5,False,0.3333333333333333,0.3333333333333333
119,0.05,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.9,-0.6000000000000001,False,0.3333333333333333,0.3333333333333333
120,0.05,0.9,1.0,0.6666666666666666,0.3333333333333333,0.2,0.9,-0.7,True,0.3333333333333333,0.2857142857142857
121,0.05,0.9,1.0,0.6666666666666666,0.2857142857142857,0.2,0.9,-0.7,True,0.2857142857142857,0.23809523809523808
122,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.2,0.8,-0.6000000000000001,False,0.3333333333333333,0.2857142857142857
123,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.1,0.8,-0.7000000000000001,False,0.3333333333333333,0.2857142857142857
124,0.05,0.9,1.0,0.5714285714285714,0.38095238095238093,0.1,0.8,-0.7000000000000001,True,0.38095238095238093,0.3333333333333333
125,0.05,0.9,-1.0,0.5714285714285714,0.38095238095238093,0.1,0.8,-0.7000000000000001,False,0.38095238095238093,0.3333333333333333
126,0.05,0.9,-1.0,0.5238095238095238,0.42857142857142855,0.1,0.8,-0.7000000000000001,False,0.42857142857142855,0.38095238095238093
127,0.05,0.9,-1.0,0.5238095238095238,0.42857142857142855,0.0,0.8,-0.8,False,0.42857142857142855,0.38095238095238093
128,0.05,0.9,-1.0,0.5238095238095238,0.42857142857142855,0.0,0.8,-0.8,False,0.42857142857142855,0.38095238095238093
129,0.05,0.9,-1.0,0.47619047619047616,0.47619047619047616,0.0,0.8,-0.8,False,0.47619047619047616,0.38095238095238093
130,0.05,0.9,-1.0,0.47619047619047616,0.47619047619047616,0.0,0.8,-0.8,False,0.47619047619047616,0.38095238095238093
131,0.05,0.9,,0.47619047619047616,0.47619047619047616,0.0,0.8,-0.8,False,0.47619047619047616,0.38095238095238093
132,0.05,0.9,1.0,0.47619047619047616,0.47619047619047616,0.0,0.9,-0.9,True,0.47619047619047616,0.42857142857142855
133,0.05,0.9,1.0,0.42857142857142855,0.5238095238095238,0.0,0.9,-0.9,True,0.5238095238095238,0.47619047619047616
134,0.05,0.9,1.0,0.38095238095238093,0.5714285714285714,0.0,0.9,-0.9,True,0.5714285714285714,0.5238095238095238
135,0.05,0.9,-1.0,0.38095238095238093,0.5714285714285714,0.0,0.9,-0.9,False,0.5714285714285714,0.5238095238095238
136,0.05,0.9,1.0,0.3333333333333333,0.6190476190476191,0.0,0.9,-0.9,True,0.6190476190476191,0.5714285714285714
137,0.05,0.9,1.0,0.2857142857142857,0.6666666666666666,0.0,0.9,-0.9,True,0.6666666666666666,0.6190476190476191
138,0.05,0.9,1.0,0.23809523809523808,0.7142857142857143,0.0,0.9,-0.9,True,0.7142857142857143,0.6190476190476191
139,0.05,0.9,1.0,0.19047619047619047,0.7619047619047619,0.0,0.9,-0.9,True,0.7619047619047619,0.6666666666666666
140,0.05,0.9,-1.0,0.14285714285714285,0.8095238095238095,0.0,0.9,-0.9,False,0.8095238095238095,0.7142857142857143
141,0.05,0.9,1.0,0.09523809523809523,0.8571428571428571,0.0,0.9,-0.9,True,0.8571428571428571,0.7619047619047619
142,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,True,0.9047619047619048,0.8095238095238095
143,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,True,0.9047619047619048,0.8095238095238095
144,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,True,0.9047619047619048,0.8095238095238095
145,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,True,0.9047619047619048,0.8095238095238095
146,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,True,0.9523809523809523,0.8571428571428571
147,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,True,0.9523809523809523,0.8571428571428571
148,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,True,0.9523809523809523,0.8571428571428571
149,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,True,0.9523809523809523,0.8571428571428571
150,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,True,0.9047619047619048,0.8571428571428571
151,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,True,0.9523809523809523,0.9047619047619048
152,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.8,-0.8,True,0.9523809523809523,0.9047619047619048
153,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.7,-0.7,True,0.9523809523809523,0.9047619047619048
154,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.6,-0.6,True,0.9523809523809523,0.9047619047619048
155,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.5,-0.5,True,0.9047619047619048,0.8571428571428571
156,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.4,-0.4,True,0.9047619047619048,0.8571428571428571
157,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.3,-0.3,True,0.9047619047619048,0.8571428571428571
158,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.2,-0.2,True,0.8571428571428571,0.8571428571428571
159,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.1,-0.1,True,0.8095238095238095,0.8571428571428571
160,0.05,0.9,-1.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,False,0.7619047619047619,0.8095238095238095
161,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,True,0.7142857142857143,0.7619047619047619
162,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,True,0.6666666666666666,0.7142857142857143
163,0.05,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,True,0.6666666666666666,0.7142857142857143
164,0.05,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,True,0.6190476190476191,0.6666666666666666
165,0.05,0.9,-1.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0,False,0.6190476190476191,0.6666666666666666
166,0.05,0.9,1.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0,True,0.5714285714285714,0.6190476190476191
167,0.05,0.9,1.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0,True,0.5238095238095238,0.5714285714285714
168,0.8,0.05,1.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0,False,0.47619047619047616,0.5238095238095238
169,0.8,0.05,1.0,0.19047619047619047,0.7619047619047619,0.0,0.0,0.0,False,0.42857142857142855,0.47619047619047616
170,0.8,0.05,1.0,0.19047619047619047,0.7619047619047619,0.0,0.0,0.0,False,0.38095238095238093,0.42857142857142855
171,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.0,0.0,0.0,False,0.38095238095238093,0.42857142857142855
172,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.0,0.0,0.0,False,0.3333333333333333,0.38095238095238093
173,0.8,0.05,-1.0,0.14285714285714285,0.8095238095238095,0.0,0.1,-0.1,True,0.2857142857142857,0.3333333333333333
174,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.1,0.1,0.0,False,0.23809523809523808,0.2857142857142857
175,0.8,0.05,-1.0,0.14285714285714285,0.7619047619047619,0.1,0.1,0.0,True,0.19047619047619047,0.23809523809523808
176,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.2,0.1,0.1,False,0.23809523809523808,0.2857142857142857
177,0.8,0.05,1.0,0.19047619047619047,0.7142857142857143,0.2,0.1,0.1,False,0.23809523809523808,0.2857142857142857
178,0.8,0.05,1.0,0.19047619047619047,0.7142857142857143,0.2,0.1,0.1,False,0.19047619047619047,0.23809523809523808
179,0.8,0.05,,0.19047619047619047,0.6666666666666666,0.2,0.1,0.1,False,0.19047619047619047,0.19047619047619047
180,0.8,0.05,1.0,0.19047619047619047,0.6666666666666666,0.2,0.1,0.1,False,0.19047619047619047,0.19047619047619047
181,0.8,0.05,1.0,0.19047619047619047,0.6190476190476191,0.2,0.1,0.1,False,0.19047619047619047,0.19047619047619047
182,0.8,0.05,1.0,0.19047619047619047,0.6190476190476191,0.2,0.1,0.1,False,0.19047619047619047,0.19047619047619047
183,0.8,0.05,1.0,0.19047619047619047,0.5714285714285714,0.2,0.1,0.1,False,0.19047619047619047,0.19047619047619047
184,0.8,0.05,,0.19047619047619047,0.5714285714285714,0.2,0.1,0.1,False,0.19047619047619047,0.19047619047619047
185,0.8,0.05,1.0,0.19047619047619047,0.5714285714285714,0.2,0.0,0.2,False,0.19047619047619047,0.19047619047619047
186,0.8,0.05,-1.0,0.14285714285714285,0.5714285714285714,0.2,0.0,0.2,True,0.14285714285714285,0.14285714285714285
187,0.8,0.05,-1.0,0.14285714285714285,0.5714285714285714,0.3,0.0,0.3,True,0.14285714285714285,0.14285714285714285
188,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,False,0.14285714285714285,0.14285714285714285
189,0.8,0.05,,0.14285714285714285,0.5238095238095238,0.4,0.0,0.4,False,0.14285714285714285,0.14285714285714285
190,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,False,0.14285714285714285,0.14285714285714285
191,0.8,0.05,,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,False,0.14285714285714285,0.19047619047619047
192,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,False,0.14285714285714285,0.19047619047619047
193,0.8,0.05,,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,False,0.14285714285714285,0.19047619047619047
194,0.8,0.05,-1.0,0.14285714285714285,0.5238095238095238,0.4,0.0,0.4,True,0.14285714285714285,0.19047619047619047
195,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
196,0.8,0.05,,0.14285714285714285,0.5714285714285714,0.5,0.0,0.5,False,0.14285714285714285,0.19047619047619047
197,0.8,0.05,1.0,0.09523809523809523,0.5714285714285714,0.5,0.0,0.5,False,0.09523809523809523,0.14285714285714285
198,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.5,0.0,0.5,False,0.047619047619047616,0.09523809523809523
199,0.8,0.05,,0.047619047619047616,0.5238095238095238,0.5,0.0,0.5,False,0.047619047619047616,0.09523809523809523
200,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.5,0.0,0.5,False,0.047619047619047616,0.09523809523809523
201,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.5,0.0,0.5,False,0.047619047619047616,0.09523809523809523
202,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.5,0.0,0.5,False,0.047619047619047616,0.09523809523809523
203,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.5,0.0,0.5,False,0.047619047619047616,0.09523809523809523
204,0.8,0.05,,0.09523809523809523,0.47619047619047616,0.5,0.0,0.5,False,0.09523809523809523,0.14285714285714285
205,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.5,0.0,0.5,False,0.047619047619047616,0.09523809523809523
206,0.8,0.05,1.0,0.09523809523809523,0.42857142857142855,0.5,0.0,0.5,False,0.09523809523809523,0.14285714285714285
207,0.8,0.05,,0.09523809523809523,0.42857142857142855,0.5,0.0,0.5,False,0.09523809523809523,0.14285714285714285
208,0.8,0.05,,0.09523809523809523,0.38095238095238093,0.5,0.0,0.5,False,0.09523809523809523,0.14285714285714285
209,0.8,0.05,,0.09523809523809523,0.38095238095238093,0.5,0.0,0.5,False,0.09523809523809523,0.14285714285714285
210,0.8,0.05,1.0,0.09523809523809523,0.38095238095238093,0.5,0.1,0.4,False,0.09523809523809523,0.14285714285714285
