trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
35,0.85,0.05,1.0,0.47619047619047616,0.38095238095238093,0.8,0.0,0.8,0.33092442991851434,False,0.47619047619047616,0.47619047619047616
36,0.85,0.05,1.0,0.5238095238095238,0.38095238095238093,0.8,0.1,0.7000000000000001,0.33092442991851434,False,0.5238095238095238,0.5238095238095238
37,0.85,0.05,1.0,0.5714285714285714,0.38095238095238093,0.8,0.1,0.7000000000000001,0.33092442991851434,False,0.5714285714285714,0.5238095238095238
38,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,0.2887702002415963,True,0.5714285714285714,0.5238095238095238
39,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,0.3169745654940261,False,0.6190476190476191,0.5714285714285714
40,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,0.31875154457368043,True,0.5714285714285714,0.5238095238095238
41,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,0.34576697653536764,True,0.5714285714285714,0.5238095238095238
42,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,0.37164359377332074,True,0.5714285714285714,0.5238095238095238
43,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,0.39642940214496347,True,0.5714285714285714,0.5238095238095238
44,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.1,0.8,0.4201703838577799,False,0.5238095238095238,0.47619047619047616
45,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,0.42187245575317944,True,0.5714285714285714,0.5238095238095238
46,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,0.4446126546701183,True,0.5714285714285714,0.5238095238095238
47,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,0.46639425801901374,True,0.6190476190476191,0.5714285714285714
48,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,0.4451034449806902,False,0.6190476190476191,0.5238095238095238
49,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,0.44673376734648446,True,0.6190476190476191,0.5238095238095238
50,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,0.46849468180790477,False,0.6190476190476191,0.5238095238095238
51,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,0.47005627919024384,True,0.6190476190476191,0.5238095238095238
52,0.85,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,0.44874564938855965,False,0.5714285714285714,0.47619047619047616
53,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,0.4502414188361808,True,0.5714285714285714,0.42857142857142855
54,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,0.47198335189463464,False,0.5238095238095238,0.42857142857142855
55,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,0.47341606833341704,True,0.5238095238095238,0.42857142857142855
56,0.85,0.05,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,0.4942414869521046,False,0.47619047619047616,0.38095238095238093
57,0.85,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.1,0.7000000000000001,0.4956138083330647,True,0.42857142857142855,0.3333333333333333
58,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.8,0.1,0.7000000000000001,0.5155613474721822,False,0.42857142857142855,0.38095238095238093
59,0.85,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,0.5168758197024588,True,0.42857142857142855,0.38095238095238093
60,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,0.5359824856952166,False,0.38095238095238093,0.3333333333333333
61,0.85,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,0.537241547361194,True,0.42857142857142855,0.38095238095238093
62,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,0.5555427865673329,False,0.38095238095238093,0.38095238095238093
63,0.85,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.0,0.8,0.5567487734586655,True,0.42857142857142855,0.42857142857142855
64,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.7,0.0,0.7,0.5321243083470185,False,0.42857142857142855,0.42857142857142855
65,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.7,0.0,0.7,0.49112522811302833,False,0.42857142857142855,0.42857142857142855
66,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.7,0.0,0.7,0.4940086622006823,False,0.38095238095238093,0.38095238095238093
67,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.7,0.0,0.7,0.496770547345547,False,0.42857142857142855,0.42857142857142855
68,0.85,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.7,0.0,0.7,0.4994160073496738,True,0.38095238095238093,0.38095238095238093
69,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.7,0.0,0.7,0.5179837972729326,False,0.38095238095238093,0.38095238095238093
70,0.85,0.05,1.0,0.3333333333333333,0.6666666666666666,0.7,0.0,0.7,0.5205177399484443,False,0.3333333333333333,0.3333333333333333
71,0.85,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.7,0.1,0.6,0.5229448662224244,True,0.38095238095238093,0.38095238095238093
72,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.1,0.7000000000000001,0.5407299452646653,False,0.38095238095238093,0.38095238095238093
73,0.85,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.2,0.6000000000000001,0.5430547579002372,True,0.38095238095238093,0.38095238095238093
74,0.85,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.2,0.6000000000000001,0.5600901206357093,True,0.38095238095238093,0.42857142857142855
75,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.9,0.2,0.7,0.5764073707778008,False,0.38095238095238093,0.38095238095238093
76,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.3,0.6000000000000001,0.5786341827275769,False,0.42857142857142855,0.42857142857142855
77,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.4,0.5,0.580767125134975,True,0.47619047619047616,0.47619047619047616
78,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.4,0.5,0.596396534166881,False,0.5238095238095238,0.5238095238095238
79,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.5,0.4,0.5984395640301499,False,0.5238095238095238,0.5238095238095238
80,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.5,0.4,0.6003964715433258,False,0.5238095238095238,0.5238095238095238
81,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.6,0.30000000000000004,0.6022708871277347,True,0.5238095238095238,0.5238095238095238
82,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.6,0.30000000000000004,0.6172414504615953,True,0.47619047619047616,0.47619047619047616
83,0.85,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,0.6,0.30000000000000004,0.6315809412302874,False,0.5238095238095238,0.47619047619047616
84,0.85,0.05,-1.0,0.47619047619047616,0.47619047619047616,0.9,0.7,0.20000000000000007,0.6333763422696411,True,0.47619047619047616,0.42857142857142855
85,0.85,0.05,1.0,0.47619047619047616,0.47619047619047616,0.9,0.7,0.20000000000000007,0.6471113628510198,False,0.47619047619047616,0.42857142857142855
86,0.85,0.05,-1.0,0.5238095238095238,0.42857142857142855,0.9,0.8,0.09999999999999998,0.6488310801425985,True,0.5238095238095238,0.47619047619047616
87,0.85,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.9,0.8,0.09999999999999998,0.6619871115117725,True,0.5714285714285714,0.5238095238095238
88,0.85,0.05,-1.0,0.5238095238095238,0.38095238095238093,1.0,0.8,0.19999999999999996,0.6745885605129736,True,0.5238095238095238,0.47619047619047616
89,0.85,0.05,-1.0,0.5714285714285714,0.3333333333333333,1.0,0.8,0.19999999999999996,0.6866588051387161,True,0.5714285714285714,0.5238095238095238
90,0.85,0.05,1.0,0.6190476190476191,0.2857142857142857,1.0,0.8,0.19999999999999996,0.6982202379002486,False,0.6190476190476191,0.5714285714285714
91,0.85,0.05,1.0,0.6666666666666666,0.23809523809523808,1.0,0.9,0.09999999999999998,0.6998674618341387,False,0.6666666666666666,0.6190476190476191
92,0.85,0.05,1.0,0.6666666666666666,0.23809523809523808,1.0,0.9,0.09999999999999998,0.7014452483119903,False,0.6666666666666666,0.6190476190476191
93,0.85,0.05,-1.0,0.6666666666666666,0.23809523809523808,1.0,0.9,0.09999999999999998,0.7029565244162733,True,0.6666666666666666,0.6190476190476191
94,0.85,0.05,,0.6666666666666666,0.23809523809523808,0.9,0.9,0.0,0.7029565244162733,False,0.6666666666666666,0.6190476190476191
95,0.85,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.9,0.9,0.0,0.6718763642088638,True,0.6666666666666666,0.6190476190476191
96,0.85,0.05,-1.0,0.7142857142857143,0.19047619047619047,0.9,0.9,0.0,0.6842605938901508,True,0.6666666666666666,0.6190476190476191
97,0.85,0.05,-1.0,0.6666666666666666,0.19047619047619047,0.9,0.9,0.0,0.6961227759090812,True,0.6190476190476191,0.5714285714285714
98,0.85,0.05,,0.6666666666666666,0.19047619047619047,0.9,0.9,0.0,0.6961227759090812,False,0.5714285714285714,0.5238095238095238
99,0.85,0.05,-1.0,0.6666666666666666,0.19047619047619047,0.9,0.8,0.09999999999999998,0.7074849167827162,True,0.5238095238095238,0.5238095238095238
100,0.85,0.05,-1.0,0.6190476190476191,0.23809523809523808,0.9,0.8,0.09999999999999998,0.7183680953603424,True,0.5238095238095238,0.5238095238095238
101,0.85,0.05,-1.0,0.6666666666666666,0.19047619047619047,0.9,0.8,0.09999999999999998,0.7287925019285925,True,0.5238095238095238,0.5238095238095238
102,0.85,0.05,-1.0,0.6666666666666666,0.19047619047619047,0.9,0.8,0.09999999999999998,0.738777475668119,True,0.5714285714285714,0.5714285714285714
103,0.85,0.05,-1.0,0.7142857142857143,0.14285714285714285,0.9,0.8,0.09999999999999998,0.7483415405313115,True,0.5714285714285714,0.5714285714285714
104,0.85,0.05,1.0,0.7142857142857143,0.14285714285714285,0.9,0.8,0.09999999999999998,0.7575024396076161,False,0.5238095238095238,0.5714285714285714
105,0.85,0.05,-1.0,0.7619047619047619,0.14285714285714285,0.9,0.8,0.09999999999999998,0.758950009031894,True,0.5238095238095238,0.5714285714285714
106,0.05,0.9,-1.0,0.7142857142857143,0.19047619047619047,0.9,0.8,0.09999999999999998,0.767724737464489,False,0.5238095238095238,0.5714285714285714
107,0.05,0.9,,0.6666666666666666,0.23809523809523808,0.9,0.8,0.09999999999999998,0.767724737464489,False,0.5238095238095238,0.5714285714285714
108,0.05,0.9,-1.0,0.6666666666666666,0.23809523809523808,0.9,0.9,0.0,0.7339753443024657,False,0.47619047619047616,0.5238095238095238
109,0.05,0.9,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.9,-0.09999999999999998,0.701648630811251,False,0.47619047619047616,0.5238095238095238
110,0.05,0.9,1.0,0.6666666666666666,0.2857142857142857,0.8,0.9,-0.09999999999999998,0.7128388547021628,True,0.47619047619047616,0.5238095238095238
111,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.8,0.9,-0.09999999999999998,0.6720711732755383,False,0.47619047619047616,0.47619047619047616
112,0.05,0.9,1.0,0.6190476190476191,0.3333333333333333,0.7,0.9,-0.20000000000000007,0.6406354522214985,True,0.42857142857142855,0.42857142857142855
113,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.7,0.9,-0.20000000000000007,0.6015863010011275,False,0.38095238095238093,0.38095238095238093
114,0.05,0.9,-1.0,0.5714285714285714,0.38095238095238093,0.6,0.9,-0.30000000000000004,0.5714757285524592,False,0.38095238095238093,0.38095238095238093
115,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.5,0.9,-0.4,0.5426344440904955,False,0.38095238095238093,0.38095238095238093
116,0.05,0.9,1.0,0.6190476190476191,0.3333333333333333,0.4,0.9,-0.5,0.5150089417579189,True,0.3333333333333333,0.3333333333333333
117,0.05,0.9,1.0,0.6190476190476191,0.3333333333333333,0.4,0.9,-0.5,0.47760587742677996,True,0.3333333333333333,0.3333333333333333
118,0.05,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.9,-0.5,0.44177951046007646,False,0.3333333333333333,0.3333333333333333
119,0.05,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.9,-0.6000000000000001,0.41531853989776746,False,0.3333333333333333,0.3333333333333333
120,0.05,0.9,1.0,0.6666666666666666,0.3333333333333333,0.2,0.9,-0.7,0.38997301116601624,True,0.3333333333333333,0.2857142857142857
121,0.05,0.9,1.0,0.6666666666666666,0.2857142857142857,0.2,0.9,-0.7,0.35565687710091676,True,0.2857142857142857,0.23809523809523808
122,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.2,0.8,-0.6000000000000001,0.3649415429097394,False,0.3333333333333333,0.2857142857142857
123,0.05,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.1,0.8,-0.7000000000000001,0.34066443541742925,False,0.3333333333333333,0.2857142857142857
124,0.05,0.9,1.0,0.5714285714285714,0.38095238095238093,0.1,0.8,-0.7000000000000001,0.31741071069024124,True,0.38095238095238093,0.3333333333333333
125,0.05,0.9,-1.0,0.5714285714285714,0.38095238095238093,0.1,0.8,-0.7000000000000001,0.2841497588871673,False,0.38095238095238093,0.3333333333333333
126,0.05,0.9,-1.0,0.5238095238095238,0.42857142857142855,0.1,0.8,-0.7000000000000001,0.261876277012973,False,0.42857142857142855,0.38095238095238093
127,0.05,0.9,-1.0,0.5238095238095238,0.42857142857142855,0.0,0.8,-0.8,0.24054171660940812,False,0.42857142857142855,0.38095238095238093
128,0.05,0.9,-1.0,0.5238095238095238,0.42857142857142855,0.0,0.8,-0.8,0.22010649816515124,False,0.42857142857142855,0.38095238095238093
129,0.05,0.9,-1.0,0.47619047619047616,0.47619047619047616,0.0,0.8,-0.8,0.20053271061269154,False,0.47619047619047616,0.38095238095238093
130,0.05,0.9,-1.0,0.47619047619047616,0.47619047619047616,0.0,0.8,-0.8,0.1817840409963654,False,0.47619047619047616,0.38095238095238093
131,0.05,0.9,,0.47619047619047616,0.47619047619047616,0.0,0.8,-0.8,0.1817840409963654,False,0.47619047619047616,0.38095238095238093
132,0.05,0.9,1.0,0.47619047619047616,0.47619047619047616,0.0,0.9,-0.9,0.16382570710518254,True,0.47619047619047616,0.42857142857142855
133,0.05,0.9,1.0,0.42857142857142855,0.5238095238095238,0.0,0.9,-0.9,0.13196684510368828,True,0.5238095238095238,0.47619047619047616
134,0.05,0.9,1.0,0.38095238095238093,0.5714285714285714,0.0,0.9,-0.9,0.10145096888825023,True,0.5714285714285714,0.5238095238095238
135,0.05,0.9,-1.0,0.38095238095238093,0.5714285714285714,0.0,0.9,-0.9,0.07222146592759016,False,0.5714285714285714,0.5238095238095238
136,0.05,0.9,1.0,0.3333333333333333,0.6190476190476191,0.0,0.9,-0.9,0.055020151767871006,True,0.6190476190476191,0.5714285714285714
137,0.05,0.9,1.0,0.2857142857142857,0.6666666666666666,0.0,0.9,-0.9,0.027022795988356774,True,0.6666666666666666,0.6190476190476191
138,0.05,0.9,1.0,0.23809523809523808,0.7142857142857143,0.0,0.9,-0.9,0.00020564717471854843,True,0.7142857142857143,0.6190476190476191
139,0.05,0.9,1.0,0.19047619047619047,0.7619047619047619,0.0,0.9,-0.9,-0.02548104538854945,True,0.7619047619047619,0.6666666666666666
140,0.05,0.9,-1.0,0.14285714285714285,0.8095238095238095,0.0,0.9,-0.9,-0.007930705536947025,False,0.8095238095238095,0.7142857142857143
141,0.05,0.9,1.0,0.09523809523809523,0.8571428571428571,0.0,0.9,-0.9,-0.024406911548832566,True,0.8571428571428571,0.7619047619047619
142,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,-0.04975062243116063,True,0.9047619047619048,0.8095238095238095
143,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,-0.07402598870408961,True,0.9047619047619048,0.8095238095238095
144,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,-0.0972780456116582,True,0.9047619047619048,0.8095238095238095
145,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,-0.1195499299718844,True,0.9047619047619048,0.8095238095238095
146,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,-0.14088296020345192,True,0.9523809523809523,0.8571428571428571
147,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,-0.16131671297893324,True,0.9523809523809523,0.8571428571428571
148,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,-0.18088909664675556,True,0.9523809523809523,0.8571428571428571
149,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,1.0,-1.0,-0.15748219188120172,True,0.9523809523809523,0.8571428571428571
150,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,1.0,-1.0,-0.17721621683207878,True,0.9047619047619048,0.8571428571428571
151,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.9,-0.9,-0.19611836916272662,True,0.9523809523809523,0.9047619047619048
152,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.8,-0.8,-0.21422371582264021,True,0.9523809523809523,0.9047619047619048
153,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.7,-0.7,-0.23156584554107162,True,0.9523809523809523,0.9047619047619048
154,0.05,0.9,1.0,0.047619047619047616,0.9523809523809523,0.0,0.6,-0.6,-0.2481769311402653,True,0.9523809523809523,0.9047619047619048
155,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.5,-0.5,-0.26408778922192766,True,0.9047619047619048,0.8571428571428571
156,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.4,-0.4,-0.2793279373376587,True,0.9047619047619048,0.8571428571428571
157,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.3,-0.3,-0.2939256487494091,True,0.9047619047619048,0.8571428571428571
158,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.2,-0.2,-0.3079080048815511,True,0.8571428571428571,0.8571428571428571
159,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.1,-0.1,-0.3213009455618744,True,0.8095238095238095,0.8571428571428571
160,0.05,0.9,-1.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,-0.33412931714470995,False,0.7619047619047619,0.8095238095238095
161,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,-0.34991098138416626,True,0.7142857142857143,0.7619047619047619
162,0.05,0.9,1.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,-0.36219858284491807,True,0.6666666666666666,0.7142857142857143
163,0.05,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,-0.37396820993151497,True,0.6666666666666666,0.7142857142857143
164,0.05,0.9,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,-0.3852416974546918,True,0.6190476190476191,0.6666666666666666
165,0.05,0.9,-1.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0,-0.3960399597955568,False,0.6190476190476191,0.6666666666666666
166,0.05,0.9,1.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0,-0.411156360135979,True,0.5714285714285714,0.6190476190476191
167,0.05,0.9,1.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0,-0.42149943004601553,True,0.5238095238095238,0.5714285714285714
168,0.8,0.05,1.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0,-0.4314064958114999,False,0.47619047619047616,0.5238095238095238
169,0.8,0.05,1.0,0.19047619047619047,0.7619047619047619,0.0,0.0,0.0,-0.4408959368512818,False,0.42857142857142855,0.47619047619047616
170,0.8,0.05,1.0,0.19047619047619047,0.7619047619047619,0.0,0.0,0.0,-0.407831128137049,False,0.38095238095238093,0.42857142857142855
171,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.0,0.0,0.0,-0.3761601409635794,False,0.38095238095238093,0.42857142857142855
172,0.8,0.05,1.0,0.14285714285714285,0.8095238095238095,0.0,0.0,0.0,-0.345824219857515,False,0.3333333333333333,0.38095238095238093
173,0.8,0.05,-1.0,0.14285714285714285,0.8095238095238095,0.0,0.1,-0.1,-0.3167670861372165,True,0.2857142857142857,0.3333333333333333
174,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.1,0.1,0.0,-0.2890920365888823,False,0.23809523809523808,0.2857142857142857
175,0.8,0.05,-1.0,0.14285714285714285,0.7619047619047619,0.1,0.1,0.0,-0.2612597839571821,True,0.19047619047619047,0.23809523809523808
176,0.8,0.05,1.0,0.14285714285714285,0.7619047619047619,0.2,0.1,0.1,-0.23475135480382847,False,0.23809523809523808,0.2857142857142857
177,0.8,0.05,1.0,0.19047619047619047,0.7142857142857143,0.2,0.1,0.1,-0.20809234934199106,False,0.23809523809523808,0.2857142857142857
178,0.8,0.05,1.0,0.19047619047619047,0.7142857142857143,0.2,0.1,0.1,-0.18255713371935012,False,0.19047619047619047,0.23809523809523808
179,0.8,0.05,,0.19047619047619047,0.6666666666666666,0.2,0.1,0.1,-0.18255713371935012,False,0.19047619047619047,0.19047619047619047
180,0.8,0.05,1.0,0.19047619047619047,0.6666666666666666,0.2,0.1,0.1,-0.15809833544091556,False,0.19047619047619047,0.19047619047619047
181,0.8,0.05,1.0,0.19047619047619047,0.6190476190476191,0.2,0.1,0.1,-0.1346705789627316,False,0.19047619047619047,0.19047619047619047
182,0.8,0.05,1.0,0.19047619047619047,0.6190476190476191,0.2,0.1,0.1,-0.11223040151194386,False,0.19047619047619047,0.19047619047619047
183,0.8,0.05,1.0,0.19047619047619047,0.5714285714285714,0.2,0.1,0.1,-0.09073617245540744,False,0.19047619047619047,0.19047619047619047
