trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
17,0.2,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.8,0.7000000000000001,0.3410200766967732,True,0.38095238095238093,0.47619047619047616
18,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.8333333333333334,0.7333333333333334,0.7251107294467795,False,0.42857142857142855,0.5238095238095238
19,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.1,0.8333333333333334,0.7333333333333334,0.746665951409555,True,0.42857142857142855,0.5238095238095238
20,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.8571428571428571,0.7571428571428571,0.8943233179635466,False,0.42857142857142855,0.47619047619047616
21,0.2,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.8571428571428571,0.7571428571428571,0.902609870337894,True,0.38095238095238093,0.42857142857142855
22,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.875,0.775,0.9593743287842457,False,0.38095238095238093,0.42857142857142855
23,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.875,0.775,0.962559958251267,False,0.42857142857142855,0.47619047619047616
24,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.875,0.675,0.34821825832013353,False,0.42857142857142855,0.47619047619047616
25,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.875,0.675,0.7276110073405759,False,0.42857142857142855,0.47619047619047616
26,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.875,0.575,0.25789597862467917,False,0.42857142857142855,0.47619047619047616
27,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.875,0.675,0.6928880848599177,False,0.47619047619047616,0.5238095238095238
28,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.2,0.875,0.675,0.8601136823031204,True,0.47619047619047616,0.5238095238095238
29,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.2,0.8888888888888888,0.6888888888888889,0.8819358495129721,True,0.5238095238095238,0.5714285714285714
30,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.9,0.7,0.8903250246195187,False,0.5238095238095238,0.5238095238095238
31,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.9,0.7,0.9546121692352264,False,0.5714285714285714,0.5714285714285714
32,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.2,0.9,0.7,0.9793263100487738,True,0.5238095238095238,0.5238095238095238
33,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.2,0.9,0.7,0.9825513911459679,True,0.5714285714285714,0.5714285714285714
34,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.9,0.7,0.9837912208016109,True,0.6190476190476191,0.5714285714285714
35,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2,0.9,0.7,0.9842678530253244,True,0.6666666666666666,0.6190476190476191
36,0.2,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.8,0.6000000000000001,0.368884723431467,False,0.7142857142857143,0.6190476190476191
37,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,0.6000000000000001,0.3783856704684367,True,0.7619047619047619,0.6666666666666666
38,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,0.7,0.7573780588960138,True,0.8095238095238095,0.7142857142857143
39,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,0.7,0.9030754811544174,True,0.8095238095238095,0.7142857142857143
40,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,0.7,0.9590864710870028,True,0.8095238095238095,0.7142857142857143
41,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,0.6000000000000001,0.3650526166026768,True,0.8571428571428571,0.7619047619047619
42,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,0.6000000000000001,0.7522523845067909,False,0.9047619047619048,0.8095238095238095
43,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,0.6000000000000001,0.7559048681306529,True,0.9047619047619048,0.8095238095238095
44,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,0.6000000000000001,0.9047574831310249,True,0.9047619047619048,0.7619047619047619
45,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,0.6000000000000001,0.9619814352846737,True,0.9047619047619048,0.7619047619047619
46,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,0.6000000000000001,0.983980247331576,True,0.9047619047619048,0.8095238095238095
47,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,0.6000000000000001,0.9924373306552777,True,0.9523809523809523,0.8571428571428571
48,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.9956885179553714,True,0.9523809523809523,0.8571428571428571
49,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.9969383837135419,True,0.9523809523809523,0.8095238095238095
50,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.9974188741526508,True,0.9523809523809523,0.7619047619047619
51,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.9976035908396756,True,0.9047619047619048,0.7619047619047619
52,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.2,1.0,0.8,0.9976746021474734,True,0.8571428571428571,0.7142857142857143
53,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.2,1.0,0.8,0.9977019012827945,True,0.8571428571428571,0.7142857142857143
54,0.2,0.85,1.0,0.14285714285714285,0.8095238095238095,0.2,1.0,0.8,0.9977123959886715,True,0.8095238095238095,0.6666666666666666
55,0.2,0.85,1.0,0.14285714285714285,0.8095238095238095,0.2,0.9,0.7,0.38215006745351476,True,0.8095238095238095,0.6666666666666666
56,0.2,0.85,1.0,0.14285714285714285,0.7619047619047619,0.2,0.9,0.7,0.761073565780351,True,0.7619047619047619,0.6190476190476191
57,0.2,0.85,1.0,0.14285714285714285,0.7619047619047619,0.2,0.9,0.7,0.9067445043667771,True,0.7619047619047619,0.6190476190476191
58,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.2,0.9,0.7,0.9627453130850246,True,0.7142857142857143,0.5714285714285714
59,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.2,0.9,0.7,0.9842739076525479,True,0.7142857142857143,0.5714285714285714
60,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.2,0.8,0.6000000000000001,0.3769838605073903,True,0.7142857142857143,0.5714285714285714
61,0.2,0.85,-1.0,0.19047619047619047,0.7142857142857143,0.2,0.7,0.49999999999999994,0.14352113900172647,False,0.7142857142857143,0.5714285714285714
62,0.2,0.85,,0.19047619047619047,0.7142857142857143,0.2,0.7,0.49999999999999994,0.14352113900172647,False,0.7142857142857143,0.5714285714285714
63,0.2,0.85,-1.0,0.19047619047619047,0.7142857142857143,0.2,0.7,0.49999999999999994,0.14492527656513676,False,0.7142857142857143,0.5714285714285714
64,0.2,0.85,-1.0,0.19047619047619047,0.7142857142857143,0.1,0.7,0.6,0.1454650742754123,False,0.7142857142857143,0.5714285714285714
65,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.1,0.7,0.6,0.14567259067238916,True,0.7142857142857143,0.6190476190476191
66,0.2,0.85,,0.19047619047619047,0.7142857142857143,0.1,0.7,0.6,0.14567259067238916,False,0.7142857142857143,0.6190476190476191
67,0.2,0.85,1.0,0.23809523809523808,0.6666666666666666,0.1,0.7,0.6,0.6714880306055525,True,0.6666666666666666,0.5714285714285714
68,0.2,0.85,-1.0,0.23809523809523808,0.6666666666666666,0.1,0.8,0.7000000000000001,0.8736291725418898,False,0.6190476190476191,0.5238095238095238
69,0.2,0.85,1.0,0.23809523809523808,0.6666666666666666,0.0,0.8,0.8,0.8737089488251057,True,0.5714285714285714,0.47619047619047616
70,0.2,0.85,1.0,0.23809523809523808,0.6666666666666666,0.0,0.8,0.8,0.9514188031962902,True,0.5238095238095238,0.5238095238095238
71,0.2,0.85,1.0,0.23809523809523808,0.6666666666666666,0.0,0.8,0.8,0.9812930851388182,True,0.47619047619047616,0.5238095238095238
72,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.0,0.8,0.8,0.9927777639971612,True,0.47619047619047616,0.5238095238095238
73,0.2,0.85,1.0,0.19047619047619047,0.7619047619047619,0.0,0.8,0.8,0.9971928608598412,True,0.47619047619047616,0.5238095238095238
74,0.2,0.85,1.0,0.14285714285714285,0.8095238095238095,0.0,0.9,0.9,0.998890172604234,True,0.47619047619047616,0.5238095238095238
75,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,1.0,1.0,0.9995426763311636,True,0.47619047619047616,0.5238095238095238
76,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.9,0.9,0.9997935207120285,True,0.42857142857142855,0.47619047619047616
77,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.0,0.8,0.8,0.9998899537296722,False,0.42857142857142855,0.47619047619047616
78,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,0.8,0.9999206224163709,False,0.42857142857142855,0.47619047619047616
79,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,0.8,0.38439133145895976,False,0.47619047619047616,0.5238095238095238
80,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.0,0.7,0.7,0.14776116748885906,False,0.47619047619047616,0.5238095238095238
81,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.0,0.6,0.6,0.6723589359955989,False,0.47619047619047616,0.5238095238095238
82,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.0,0.5,0.5,0.25846560102376426,False,0.47619047619047616,0.5238095238095238
83,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.0,0.4,0.4,0.09935108095246264,False,0.47619047619047616,0.5238095238095238
84,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.0,0.3,0.3,0.03818210731039253,False,0.47619047619047616,0.5238095238095238
85,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.0,0.2,0.2,0.014666696304862796,False,0.47619047619047616,0.47619047619047616
86,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.0,0.1,0.1,0.005626581327705975,False,0.47619047619047616,0.47619047619047616
87,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,0.0,0.1,0.1,0.002151257048619488,False,0.47619047619047616,0.47619047619047616
88,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.2,0.2,0.0008152254964404262,True,0.5238095238095238,0.5238095238095238
89,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.2,0.1,-0.6147393474818972,True,0.5714285714285714,0.5238095238095238
90,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.2,0.2,0.0,-0.8513792307112521,True,0.6190476190476191,0.5714285714285714
91,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.2,-0.09999999999999998,-0.9423515616678013,True,0.6666666666666666,0.5714285714285714
92,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.2,-0.2,-0.9773243857189641,True,0.7142857142857143,0.5714285714285714
93,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.2,-0.3,-0.9907691156632564,True,0.7619047619047619,0.6190476190476191
94,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.2,-0.39999999999999997,-0.9959377220935095,True,0.8095238095238095,0.6666666666666666
95,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,-0.49999999999999994,-0.9979247082614389,True,0.8571428571428571,0.7142857142857143
96,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,-0.49999999999999994,-0.3831222095274335,True,0.9047619047619048,0.7619047619047619
97,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,-0.6000000000000001,-0.7623378119881871,True,0.9523809523809523,0.8095238095238095
98,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,-0.7,-0.9081210452291821,True,1.0,0.8571428571428571
99,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,-0.7,-0.9641650237898953,True,1.0,0.8571428571428571
100,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.3701438512438584,True,1.0,0.8571428571428571
101,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.7573484945116323,True,1.0,0.8571428571428571
102,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.9062029837657876,True,1.0,0.8571428571428571
103,0.85,0.2,-1.0,1.0,0.0,0.7,0.2,-0.49999999999999994,-0.34786129339252914,True,1.0,0.8095238095238095
104,0.85,0.2,-1.0,1.0,0.0,0.7,0.2,-0.49999999999999994,-0.7487823297563663,True,1.0,0.7619047619047619
105,0.85,0.2,-1.0,1.0,0.0,0.7,0.2,-0.49999999999999994,-0.9029098618942343,True,1.0,0.7619047619047619
106,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.9621616696276443,True,1.0,0.8095238095238095
107,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.9849400575702771,True,1.0,0.8095238095238095
108,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.9936968360908508,True,1.0,0.8095238095238095
109,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.9970632363054533,True,1.0,0.8095238095238095
110,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,-0.7,-0.9983573937833718,True,1.0,0.8571428571428571
111,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,-0.7,-0.9988549114493901,True,1.0,0.8571428571428571
112,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,-0.7,-0.9990461739751828,True,1.0,0.8571428571428571
113,0.85,0.2,-1.0,1.0,0.0,1.0,0.2,-0.8,-0.9991197017235849,True,1.0,0.9047619047619048
114,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,-0.7,-0.383581605210214,True,1.0,0.8571428571428571
115,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.14694805608821038,True,1.0,0.8571428571428571
116,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.6715445232286926,True,1.0,0.8571428571428571
117,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.8732170510210001,True,1.0,0.8571428571428571
118,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.9507467543524705,True,1.0,0.8095238095238095
119,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,-0.6000000000000001,-0.9805517801756014,True,1.0,0.8095238095238095
120,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,-0.6000000000000001,-0.9920098346520838,True,0.9523809523809523,0.7619047619047619
121,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,-0.6000000000000001,-0.9964146962068136,True,0.9523809523809523,0.7619047619047619
122,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,-0.6000000000000001,-0.9981080731545459,True,0.9523809523809523,0.7619047619047619
123,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,-0.6000000000000001,-0.9987590642132846,True,0.9523809523809523,0.7619047619047619
124,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,-0.7,-0.9990093270736154,True,0.9523809523809523,0.8095238095238095
125,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,-0.7,-0.38353917348209954,True,0.9523809523809523,0.8571428571428571
126,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,-0.7,-0.7624981069577551,True,0.9523809523809523,0.8571428571428571
127,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,-0.7,-0.9081826680073175,True,0.9523809523809523,0.8571428571428571
128,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,-0.7,-0.9641887136586126,True,0.9047619047619048,0.8095238095238095
129,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,-0.6000000000000001,-0.3701529584262482,True,0.8571428571428571,0.7619047619047619
130,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,-0.6000000000000001,-0.7573519956188809,False,0.8571428571428571,0.7619047619047619
131,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,-0.6000000000000001,-0.7578656110875609,True,0.8571428571428571,0.7619047619047619
132,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,-0.6000000000000001,-0.9067179451778604,True,0.8571428571428571,0.7142857142857143
133,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,-0.6000000000000001,-0.9639417893402284,True,0.8571428571428571,0.7142857142857143
134,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,-0.6000000000000001,-0.98594055987165,True,0.8571428571428571,0.7142857142857143
135,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.2,-0.6000000000000001,-0.9943976272354045,True,0.8571428571428571,0.7619047619047619
136,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,-0.7,-0.9976488083999575,True,0.8571428571428571,0.7619047619047619
137,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,-0.7,-0.9988986717994198,True,0.8571428571428571,0.7619047619047619
138,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,-0.7,-0.999379161331762,False,0.8571428571428571,0.7142857142857143
139,0.2,0.8,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.2,-0.6000000000000001,-0.38399751461708953,False,0.8571428571428571,0.7619047619047619
140,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,-0.6000000000000001,-0.1474241100601991,True,0.8571428571428571,0.7619047619047619
141,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,-0.6000000000000001,0.4679448019302897,True,0.9047619047619048,0.8095238095238095
142,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.8,0.3,-0.5,0.7045133108308466,True,0.9047619047619048,0.8095238095238095
143,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.8,0.4,-0.4,0.1798918400414859,True,0.9047619047619048,0.7619047619047619
144,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.8,0.5,-0.30000000000000004,0.5937760630586086,True,0.9047619047619048,0.7619047619047619
145,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.8,0.6,-0.20000000000000007,0.7528870801880208,True,0.9047619047619048,0.7619047619047619
146,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.8,0.7,-0.10000000000000009,0.8140547071814002,True,0.9047619047619048,0.7142857142857143
147,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.8,0.7,-0.10000000000000009,0.837569600489876,True,0.9047619047619048,0.7142857142857143
148,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,0.8466095164468717,True,0.9047619047619048,0.7142857142857143
149,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,0.23451840116280814,True,0.9523809523809523,0.7619047619047619
150,0.2,0.8,1.0,0.0,1.0,0.8,0.8,0.0,0.6147763506243804,True,1.0,0.8095238095238095
151,0.2,0.8,1.0,0.0,1.0,0.8,0.9,0.09999999999999998,0.7609602971138609,True,1.0,0.8095238095238095
152,0.2,0.8,1.0,0.0,1.0,0.8,0.8,0.0,0.8171583233260622,True,1.0,0.8095238095238095
153,0.2,0.8,1.0,0.0,1.0,0.8,0.8,0.0,0.8387627349320557,True,1.0,0.8095238095238095
154,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,0.23150183440673971,True,0.9523809523809523,0.7619047619047619
155,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.7,-0.10000000000000009,0.6136166808952519,True,0.9523809523809523,0.7619047619047619
156,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.7,-0.10000000000000009,0.7605144810622348,True,0.9523809523809523,0.7619047619047619
157,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,0.20142057358682058,True,0.9047619047619048,0.7142857142857143
158,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,0.6020524323943024,True,0.9047619047619048,0.7142857142857143
159,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,0.7560687949524572,True,0.9047619047619048,0.7142857142857143
160,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,0.8152778653600201,True,0.9047619047619048,0.7142857142857143
161,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,0.8380398236370443,True,0.9047619047619048,0.7142857142857143
162,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,0.8467902860415142,True,0.9047619047619048,0.7142857142857143
163,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,0.8501542581286317,True,0.9047619047619048,0.7142857142857143
164,0.2,0.8,-1.0,0.14285714285714285,0.8571428571428571,0.8,0.8,0.0,0.23588111909956427,False,0.8571428571428571,0.7142857142857143
165,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.7,0.8,0.10000000000000009,0.32682789341827867,True,0.8571428571428571,0.6666666666666666
166,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.7,0.9,0.20000000000000007,0.7062469995556547,True,0.8571428571428571,0.6666666666666666
167,0.2,0.8,-1.0,0.14285714285714285,0.8571428571428571,0.7,0.8,0.10000000000000009,0.8521084664551859,False,0.8571428571428571,0.7142857142857143
168,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.6,0.8,0.20000000000000007,0.8870714656751176,True,0.8571428571428571,0.7142857142857143
169,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.6,0.8,0.20000000000000007,0.9431455198857135,True,0.8571428571428571,0.6666666666666666
170,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.6,0.8,0.20000000000000007,0.3491359094311445,True,0.8095238095238095,0.6666666666666666
171,0.2,0.8,1.0,0.19047619047619047,0.7619047619047619,0.6,0.8,0.20000000000000007,0.7363449975557922,True,0.7619047619047619,0.6190476190476191
172,0.2,0.8,1.0,0.23809523809523808,0.7142857142857143,0.6,0.8,0.20000000000000007,0.885201195562441,True,0.7142857142857143,0.6190476190476191
173,0.2,0.8,1.0,0.23809523809523808,0.7142857142857143,0.6,0.7,0.09999999999999998,0.9424265251442241,True,0.7142857142857143,0.6190476190476191
174,0.2,0.8,-1.0,0.2857142857142857,0.6666666666666666,0.6,0.8,0.20000000000000007,0.9644258667208336,False,0.6666666666666666,0.6190476190476191
175,0.2,0.8,1.0,0.2857142857142857,0.6666666666666666,0.5,0.8,0.30000000000000004,0.9778668196695235,True,0.6666666666666666,0.6190476190476191
176,0.2,0.8,1.0,0.2857142857142857,0.6666666666666666,0.5,0.8,0.30000000000000004,0.37075774350915086,True,0.6666666666666666,0.6190476190476191
177,0.2,0.8,1.0,0.2857142857142857,0.6666666666666666,0.5,0.8,0.30000000000000004,0.7529309563904555,True,0.6666666666666666,0.6190476190476191
178,0.2,0.8,1.0,0.2857142857142857,0.6666666666666666,0.5,0.7,0.19999999999999996,0.8998511945620951,True,0.6666666666666666,0.6190476190476191
179,0.2,0.8,1.0,0.3333333333333333,0.6190476190476191,0.5,0.8,0.30000000000000004,0.9563322760635224,True,0.6190476190476191,0.6190476190476191
180,0.2,0.8,-1.0,0.38095238095238093,0.5714285714285714,0.5,0.8,0.30000000000000004,0.36247914059070446,False,0.5714285714285714,0.6190476190476191
181,0.2,0.8,,0.42857142857142855,0.5238095238095238,0.5,0.8,0.30000000000000004,0.36247914059070446,False,0.5238095238095238,0.6190476190476191
182,0.2,0.8,-1.0,0.47619047619047616,0.47619047619047616,0.5,0.8,0.30000000000000004,-0.2479200680363043,False,0.47619047619047616,0.5714285714285714
183,0.2,0.8,1.0,0.5238095238095238,0.42857142857142855,0.5,0.8,0.30000000000000004,-0.4825780557982914,True,0.42857142857142855,0.5238095238095238
184,0.2,0.8,-1.0,0.5714285714285714,0.38095238095238093,0.5,0.8,0.30000000000000004,-0.0953088134273179,False,0.38095238095238093,0.47619047619047616
185,0.2,0.8,-1.0,0.5714285714285714,0.38095238095238093,0.4,0.8,0.4,0.4300471259518073,False,0.38095238095238093,0.47619047619047616
186,0.2,0.8,1.0,0.6190476190476191,0.3333333333333333,0.3,0.8,0.5,0.6320116204189765,True,0.3333333333333333,0.47619047619047616
