trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
16,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.2,0.8,-0.6000000000000001,False,0.38095238095238093,0.47619047619047616
17,0.2,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.8,-0.7000000000000001,True,0.38095238095238093,0.47619047619047616
18,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.8333333333333334,-0.7333333333333334,False,0.42857142857142855,0.5238095238095238
19,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.1,0.8333333333333334,-0.7333333333333334,True,0.42857142857142855,0.5238095238095238
20,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.8571428571428571,-0.7571428571428571,False,0.42857142857142855,0.47619047619047616
21,0.2,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.8571428571428571,-0.7571428571428571,True,0.38095238095238093,0.42857142857142855
22,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.1,0.875,-0.775,False,0.38095238095238093,0.42857142857142855
23,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.875,-0.775,False,0.42857142857142855,0.47619047619047616
24,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.875,-0.675,False,0.42857142857142855,0.47619047619047616
25,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.875,-0.675,False,0.42857142857142855,0.47619047619047616
26,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.875,-0.575,False,0.42857142857142855,0.47619047619047616
27,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.875,-0.675,False,0.47619047619047616,0.5238095238095238
28,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.2,0.875,-0.675,True,0.47619047619047616,0.5238095238095238
29,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.2,0.8888888888888888,-0.6888888888888889,True,0.5238095238095238,0.5714285714285714
30,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.9,-0.7,False,0.5238095238095238,0.5238095238095238
31,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.9,-0.7,False,0.5714285714285714,0.5714285714285714
32,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.2,0.9,-0.7,True,0.5238095238095238,0.5238095238095238
33,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.2,0.9,-0.7,True,0.5714285714285714,0.5714285714285714
34,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.9,-0.7,True,0.6190476190476191,0.5714285714285714
35,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2,0.9,-0.7,True,0.6666666666666666,0.6190476190476191
36,0.2,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.8,-0.6000000000000001,False,0.7142857142857143,0.6190476190476191
37,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.6666666666666666
38,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,True,0.8095238095238095,0.7142857142857143
39,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,True,0.8095238095238095,0.7142857142857143
40,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,True,0.8095238095238095,0.7142857142857143
41,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
42,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,False,0.9047619047619048,0.8095238095238095
43,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.8095238095238095
44,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.7619047619047619
45,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.7619047619047619
46,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.8095238095238095
47,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
48,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
49,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8095238095238095
50,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.7619047619047619
51,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.7619047619047619
52,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.7142857142857143
53,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.7142857142857143
54,0.2,0.85,1.0,0.14285714285714285,0.8095238095238095,0.2,1.0,-0.8,True,0.8095238095238095,0.6666666666666666
55,0.2,0.85,1.0,0.14285714285714285,0.8095238095238095,0.2,0.9,-0.7,True,0.8095238095238095,0.6666666666666666
56,0.2,0.85,1.0,0.14285714285714285,0.7619047619047619,0.2,0.9,-0.7,True,0.7619047619047619,0.6190476190476191
57,0.2,0.85,1.0,0.14285714285714285,0.7619047619047619,0.2,0.9,-0.7,True,0.7619047619047619,0.6190476190476191
58,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.5714285714285714
59,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.5714285714285714
60,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.2,0.8,-0.6000000000000001,True,0.7142857142857143,0.5714285714285714
61,0.2,0.85,-1.0,0.19047619047619047,0.7142857142857143,0.2,0.7,-0.49999999999999994,False,0.7142857142857143,0.5714285714285714
62,0.2,0.85,,0.19047619047619047,0.7142857142857143,0.2,0.7,-0.49999999999999994,False,0.7142857142857143,0.5714285714285714
63,0.2,0.85,-1.0,0.19047619047619047,0.7142857142857143,0.2,0.7,-0.49999999999999994,False,0.7142857142857143,0.5714285714285714
64,0.2,0.85,-1.0,0.19047619047619047,0.7142857142857143,0.1,0.7,-0.6,False,0.7142857142857143,0.5714285714285714
65,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.1,0.7,-0.6,True,0.7142857142857143,0.6190476190476191
66,0.2,0.85,,0.19047619047619047,0.7142857142857143,0.1,0.7,-0.6,False,0.7142857142857143,0.6190476190476191
67,0.2,0.85,1.0,0.23809523809523808,0.6666666666666666,0.1,0.7,-0.6,True,0.6666666666666666,0.5714285714285714
68,0.2,0.85,-1.0,0.23809523809523808,0.6666666666666666,0.1,0.8,-0.7000000000000001,False,0.6190476190476191,0.5238095238095238
69,0.2,0.85,1.0,0.23809523809523808,0.6666666666666666,0.0,0.8,-0.8,True,0.5714285714285714,0.47619047619047616
70,0.2,0.85,1.0,0.23809523809523808,0.6666666666666666,0.0,0.8,-0.8,True,0.5238095238095238,0.5238095238095238
71,0.2,0.85,1.0,0.23809523809523808,0.6666666666666666,0.0,0.8,-0.8,True,0.47619047619047616,0.5238095238095238
72,0.2,0.85,1.0,0.19047619047619047,0.7142857142857143,0.0,0.8,-0.8,True,0.47619047619047616,0.5238095238095238
73,0.2,0.85,1.0,0.19047619047619047,0.7619047619047619,0.0,0.8,-0.8,True,0.47619047619047616,0.5238095238095238
74,0.2,0.85,1.0,0.14285714285714285,0.8095238095238095,0.0,0.9,-0.9,True,0.47619047619047616,0.5238095238095238
75,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,1.0,-1.0,True,0.47619047619047616,0.5238095238095238
76,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.0,0.9,-0.9,True,0.42857142857142855,0.47619047619047616
77,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.0,0.8,-0.8,False,0.42857142857142855,0.47619047619047616
78,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,False,0.42857142857142855,0.47619047619047616
79,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,False,0.47619047619047616,0.5238095238095238
80,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.0,0.7,-0.7,False,0.47619047619047616,0.5238095238095238
81,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.0,0.6,-0.6,False,0.47619047619047616,0.5238095238095238
82,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.0,0.5,-0.5,False,0.47619047619047616,0.5238095238095238
83,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.0,0.4,-0.4,False,0.47619047619047616,0.5238095238095238
84,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.0,0.3,-0.3,False,0.47619047619047616,0.5238095238095238
85,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.0,0.2,-0.2,False,0.47619047619047616,0.47619047619047616
86,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.0,0.1,-0.1,False,0.47619047619047616,0.47619047619047616
87,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,0.0,0.1,-0.1,False,0.47619047619047616,0.47619047619047616
88,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.0,0.2,-0.2,True,0.5238095238095238,0.5238095238095238
89,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.2,-0.1,True,0.5714285714285714,0.5238095238095238
90,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.2,0.2,0.0,True,0.6190476190476191,0.5714285714285714
91,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.2,0.09999999999999998,True,0.6666666666666666,0.5714285714285714
92,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.2,0.2,True,0.7142857142857143,0.5714285714285714
93,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.2,0.3,True,0.7619047619047619,0.6190476190476191
94,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.2,0.39999999999999997,True,0.8095238095238095,0.6666666666666666
95,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.7142857142857143
96,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.9047619047619048,0.7619047619047619
97,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
98,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
99,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
100,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
101,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
102,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
103,0.85,0.2,-1.0,1.0,0.0,0.7,0.2,0.49999999999999994,True,1.0,0.8095238095238095
104,0.85,0.2,-1.0,1.0,0.0,0.7,0.2,0.49999999999999994,True,1.0,0.7619047619047619
105,0.85,0.2,-1.0,1.0,0.0,0.7,0.2,0.49999999999999994,True,1.0,0.7619047619047619
106,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8095238095238095
107,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8095238095238095
108,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8095238095238095
109,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8095238095238095
110,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
111,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
112,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
113,0.85,0.2,-1.0,1.0,0.0,1.0,0.2,0.8,True,1.0,0.9047619047619048
114,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
115,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
116,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
117,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
118,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8095238095238095
119,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8095238095238095
120,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.7619047619047619
121,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.7619047619047619
122,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.7619047619047619
123,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.9523809523809523,0.7619047619047619
124,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8095238095238095
125,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8571428571428571
126,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8571428571428571
127,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.8571428571428571
128,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9047619047619048,0.8095238095238095
129,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.7619047619047619
130,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,False,0.8571428571428571,0.7619047619047619
131,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.7619047619047619
132,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.7142857142857143
133,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.7142857142857143
134,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.7142857142857143
135,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.7619047619047619
136,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.8571428571428571,0.7619047619047619
137,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,True,0.8571428571428571,0.7619047619047619
138,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,False,0.8571428571428571,0.7142857142857143
139,0.2,0.8,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.2,0.6000000000000001,False,0.8571428571428571,0.7619047619047619
140,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.7619047619047619
141,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.8095238095238095
142,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.8,0.3,0.5,True,0.9047619047619048,0.8095238095238095
143,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.8,0.4,0.4,True,0.9047619047619048,0.7619047619047619
144,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.8,0.5,0.30000000000000004,True,0.9047619047619048,0.7619047619047619
145,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.8,0.6,0.20000000000000007,True,0.9047619047619048,0.7619047619047619
146,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.8,0.7,0.10000000000000009,True,0.9047619047619048,0.7142857142857143
147,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.8,0.7,0.10000000000000009,True,0.9047619047619048,0.7142857142857143
148,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.7142857142857143
149,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,True,0.9523809523809523,0.7619047619047619
150,0.2,0.8,1.0,0.0,1.0,0.8,0.8,0.0,True,1.0,0.8095238095238095
151,0.2,0.8,1.0,0.0,1.0,0.8,0.9,-0.09999999999999998,True,1.0,0.8095238095238095
152,0.2,0.8,1.0,0.0,1.0,0.8,0.8,0.0,True,1.0,0.8095238095238095
153,0.2,0.8,1.0,0.0,1.0,0.8,0.8,0.0,True,1.0,0.8095238095238095
154,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.8,0.0,True,0.9523809523809523,0.7619047619047619
155,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7619047619047619
156,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7619047619047619
157,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.7142857142857143
158,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.7142857142857143
159,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.7142857142857143
160,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.7142857142857143
161,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.7142857142857143
162,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.7142857142857143
163,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.7142857142857143
164,0.2,0.8,-1.0,0.14285714285714285,0.8571428571428571,0.8,0.8,0.0,False,0.8571428571428571,0.7142857142857143
165,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.7,0.8,-0.10000000000000009,True,0.8571428571428571,0.6666666666666666
166,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.7,0.9,-0.20000000000000007,True,0.8571428571428571,0.6666666666666666
167,0.2,0.8,-1.0,0.14285714285714285,0.8571428571428571,0.7,0.8,-0.10000000000000009,False,0.8571428571428571,0.7142857142857143
168,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.6,0.8,-0.20000000000000007,True,0.8571428571428571,0.7142857142857143
169,0.2,0.8,1.0,0.14285714285714285,0.8571428571428571,0.6,0.8,-0.20000000000000007,True,0.8571428571428571,0.6666666666666666
170,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.6,0.8,-0.20000000000000007,True,0.8095238095238095,0.6666666666666666
171,0.2,0.8,1.0,0.19047619047619047,0.7619047619047619,0.6,0.8,-0.20000000000000007,True,0.7619047619047619,0.6190476190476191
172,0.2,0.8,1.0,0.23809523809523808,0.7142857142857143,0.6,0.8,-0.20000000000000007,True,0.7142857142857143,0.6190476190476191
173,0.2,0.8,1.0,0.23809523809523808,0.7142857142857143,0.6,0.7,-0.09999999999999998,True,0.7142857142857143,0.6190476190476191
174,0.2,0.8,-1.0,0.2857142857142857,0.6666666666666666,0.6,0.8,-0.20000000000000007,False,0.6666666666666666,0.6190476190476191
175,0.2,0.8,1.0,0.2857142857142857,0.6666666666666666,0.5,0.8,-0.30000000000000004,True,0.6666666666666666,0.6190476190476191
176,0.2,0.8,1.0,0.2857142857142857,0.6666666666666666,0.5,0.8,-0.30000000000000004,True,0.6666666666666666,0.6190476190476191
177,0.2,0.8,1.0,0.2857142857142857,0.6666666666666666,0.5,0.8,-0.30000000000000004,True,0.6666666666666666,0.6190476190476191
178,0.2,0.8,1.0,0.2857142857142857,0.6666666666666666,0.5,0.7,-0.19999999999999996,True,0.6666666666666666,0.6190476190476191
179,0.2,0.8,1.0,0.3333333333333333,0.6190476190476191,0.5,0.8,-0.30000000000000004,True,0.6190476190476191,0.6190476190476191
180,0.2,0.8,-1.0,0.38095238095238093,0.5714285714285714,0.5,0.8,-0.30000000000000004,False,0.5714285714285714,0.6190476190476191
181,0.2,0.8,,0.42857142857142855,0.5238095238095238,0.5,0.8,-0.30000000000000004,False,0.5238095238095238,0.6190476190476191
182,0.2,0.8,-1.0,0.47619047619047616,0.47619047619047616,0.5,0.8,-0.30000000000000004,False,0.47619047619047616,0.5714285714285714
183,0.2,0.8,1.0,0.5238095238095238,0.42857142857142855,0.5,0.8,-0.30000000000000004,True,0.42857142857142855,0.5238095238095238
184,0.2,0.8,-1.0,0.5714285714285714,0.38095238095238093,0.5,0.8,-0.30000000000000004,False,0.38095238095238093,0.47619047619047616
185,0.2,0.8,-1.0,0.5714285714285714,0.38095238095238093,0.4,0.8,-0.4,False,0.38095238095238093,0.47619047619047616
186,0.2,0.8,1.0,0.6190476190476191,0.3333333333333333,0.3,0.8,-0.5,True,0.3333333333333333,0.47619047619047616
187,0.2,0.8,1.0,0.6666666666666666,0.2857142857142857,0.3,0.8,-0.5,True,0.2857142857142857,0.42857142857142855
188,0.2,0.8,-1.0,0.7142857142857143,0.23809523809523808,0.3,0.9,-0.6000000000000001,False,0.23809523809523808,0.38095238095238093
189,0.2,0.8,-1.0,0.7619047619047619,0.19047619047619047,0.2,0.9,-0.7,False,0.19047619047619047,0.3333333333333333
190,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.3333333333333333
191,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
192,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.9,-0.5,False,0.14285714285714285,0.3333333333333333
193,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.9,-0.5,False,0.14285714285714285,0.2857142857142857
194,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.9,-0.5,False,0.09523809523809523,0.2857142857142857
195,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.9,-0.6000000000000001,False,0.09523809523809523,0.2857142857142857
196,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.9,-0.7,False,0.09523809523809523,0.2857142857142857
197,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.9,-0.7,False,0.047619047619047616,0.23809523809523808
198,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.9,-0.7,False,0.047619047619047616,0.23809523809523808
199,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.9,-0.7,False,0.09523809523809523,0.2857142857142857
200,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.9,-0.8,False,0.14285714285714285,0.2857142857142857
201,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.9,-0.8,False,0.14285714285714285,0.2857142857142857
202,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.0,0.9,-0.9,False,0.14285714285714285,0.2857142857142857
203,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.9,-0.8,False,0.14285714285714285,0.2857142857142857
204,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.1,0.9,-0.8,False,0.14285714285714285,0.2857142857142857
205,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.2857142857142857
206,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.3333333333333333
207,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.3333333333333333
208,0.2,0.8,1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,-0.7,True,0.14285714285714285,0.3333333333333333
209,0.2,0.8,1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,-0.7,True,0.14285714285714285,0.3333333333333333
210,0.2,0.8,1.0,0.7619047619047619,0.14285714285714285,0.2,0.9,-0.7,True,0.14285714285714285,0.3333333333333333
211,0.2,0.8,-1.0,0.7619047619047619,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.3333333333333333
