trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
20,0.85,0.2,1.0,0.23809523809523808,0.7142857142857143,0.75,0.2,0.55,False,0.23809523809523808,0.3333333333333333
21,0.85,0.2,,0.19047619047619047,0.7619047619047619,0.75,0.3,0.45,False,0.19047619047619047,0.2857142857142857
22,0.85,0.2,1.0,0.19047619047619047,0.7619047619047619,0.75,0.3,0.45,False,0.19047619047619047,0.2857142857142857
23,0.85,0.2,-1.0,0.14285714285714285,0.8095238095238095,0.75,0.2,0.55,True,0.14285714285714285,0.2857142857142857
24,0.85,0.2,1.0,0.14285714285714285,0.8095238095238095,0.8,0.2,0.6000000000000001,False,0.14285714285714285,0.2857142857142857
25,0.85,0.2,-1.0,0.14285714285714285,0.7619047619047619,0.8,0.2,0.6000000000000001,True,0.14285714285714285,0.2857142857142857
26,0.85,0.2,1.0,0.19047619047619047,0.7142857142857143,0.8333333333333334,0.2,0.6333333333333333,False,0.19047619047619047,0.3333333333333333
27,0.85,0.2,1.0,0.23809523809523808,0.6666666666666666,0.8333333333333334,0.2,0.6333333333333333,False,0.23809523809523808,0.38095238095238093
28,0.85,0.2,1.0,0.23809523809523808,0.6190476190476191,0.8333333333333334,0.2,0.6333333333333333,False,0.23809523809523808,0.38095238095238093
29,0.85,0.2,1.0,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.2,0.6333333333333333,False,0.2857142857142857,0.42857142857142855
30,0.85,0.2,1.0,0.3333333333333333,0.5238095238095238,0.8333333333333334,0.2,0.6333333333333333,False,0.3333333333333333,0.47619047619047616
31,0.85,0.2,1.0,0.3333333333333333,0.47619047619047616,0.8333333333333334,0.2,0.6333333333333333,False,0.3333333333333333,0.42857142857142855
32,0.85,0.2,1.0,0.38095238095238093,0.47619047619047616,0.8333333333333334,0.2,0.6333333333333333,False,0.38095238095238093,0.47619047619047616
33,0.85,0.2,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,0.6333333333333333,False,0.42857142857142855,0.47619047619047616
34,0.85,0.2,-1.0,0.38095238095238093,0.42857142857142855,0.8333333333333334,0.1,0.7333333333333334,True,0.38095238095238093,0.42857142857142855
35,0.85,0.2,,0.38095238095238093,0.38095238095238093,0.8571428571428571,0.1,0.7571428571428571,False,0.38095238095238093,0.42857142857142855
36,0.85,0.2,-1.0,0.3333333333333333,0.38095238095238093,0.8571428571428571,0.1,0.7571428571428571,True,0.3333333333333333,0.38095238095238093
37,0.85,0.2,-1.0,0.3333333333333333,0.3333333333333333,0.875,0.1,0.775,True,0.3333333333333333,0.38095238095238093
38,0.85,0.2,,0.38095238095238093,0.2857142857142857,0.8888888888888888,0.1,0.7888888888888889,False,0.38095238095238093,0.42857142857142855
39,0.85,0.2,-1.0,0.42857142857142855,0.23809523809523808,0.8888888888888888,0.1,0.7888888888888889,True,0.42857142857142855,0.42857142857142855
40,0.85,0.2,-1.0,0.47619047619047616,0.19047619047619047,0.9,0.1,0.8,True,0.47619047619047616,0.47619047619047616
41,0.85,0.2,,0.47619047619047616,0.14285714285714285,1.0,0.1,0.9,False,0.47619047619047616,0.47619047619047616
42,0.85,0.2,-1.0,0.5238095238095238,0.09523809523809523,1.0,0.1,0.9,True,0.5238095238095238,0.47619047619047616
43,0.85,0.2,-1.0,0.5238095238095238,0.047619047619047616,1.0,0.1,0.9,True,0.5238095238095238,0.47619047619047616
44,0.85,0.2,,0.5238095238095238,0.0,1.0,0.1,0.9,False,0.5238095238095238,0.42857142857142855
45,0.85,0.2,,0.47619047619047616,0.0,1.0,0.2,0.8,False,0.47619047619047616,0.38095238095238093
46,0.85,0.2,,0.47619047619047616,0.047619047619047616,1.0,0.3,0.7,False,0.47619047619047616,0.38095238095238093
47,0.85,0.2,,0.42857142857142855,0.047619047619047616,1.0,0.3,0.7,False,0.42857142857142855,0.3333333333333333
48,0.85,0.2,-1.0,0.38095238095238093,0.09523809523809523,1.0,0.4,0.6,True,0.38095238095238093,0.2857142857142857
49,0.85,0.2,-1.0,0.42857142857142855,0.09523809523809523,1.0,0.4,0.6,True,0.42857142857142855,0.3333333333333333
50,0.85,0.2,-1.0,0.38095238095238093,0.09523809523809523,0.9,0.4,0.5,True,0.38095238095238093,0.2857142857142857
51,0.85,0.2,,0.38095238095238093,0.09523809523809523,0.9,0.4,0.5,False,0.38095238095238093,0.2857142857142857
52,0.85,0.2,-1.0,0.38095238095238093,0.14285714285714285,0.9,0.5,0.4,True,0.38095238095238093,0.2857142857142857
53,0.85,0.2,,0.38095238095238093,0.14285714285714285,0.8,0.5,0.30000000000000004,False,0.38095238095238093,0.2857142857142857
54,0.85,0.2,,0.38095238095238093,0.14285714285714285,0.8,0.5,0.30000000000000004,False,0.38095238095238093,0.2857142857142857
55,0.85,0.2,,0.42857142857142855,0.14285714285714285,0.8,0.6,0.20000000000000007,False,0.42857142857142855,0.2857142857142857
56,0.85,0.2,1.0,0.47619047619047616,0.14285714285714285,0.8,0.7,0.10000000000000009,False,0.47619047619047616,0.3333333333333333
57,0.85,0.2,,0.5238095238095238,0.14285714285714285,0.8,0.8,0.0,False,0.5238095238095238,0.38095238095238093
58,0.85,0.2,1.0,0.5714285714285714,0.14285714285714285,0.8,0.9,-0.09999999999999998,False,0.5714285714285714,0.42857142857142855
59,0.85,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.8,0.9,-0.09999999999999998,True,0.5714285714285714,0.42857142857142855
60,0.85,0.2,,0.5714285714285714,0.14285714285714285,0.8,0.9,-0.09999999999999998,False,0.5714285714285714,0.47619047619047616
61,0.85,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.8,0.9,-0.09999999999999998,True,0.5714285714285714,0.47619047619047616
62,0.85,0.2,1.0,0.6190476190476191,0.14285714285714285,0.8,0.9,-0.09999999999999998,False,0.6190476190476191,0.5238095238095238
63,0.85,0.2,-1.0,0.6190476190476191,0.14285714285714285,0.8,1.0,-0.19999999999999996,True,0.6190476190476191,0.5714285714285714
64,0.85,0.2,-1.0,0.6666666666666666,0.14285714285714285,0.8,1.0,-0.19999999999999996,True,0.6666666666666666,0.5714285714285714
65,0.85,0.2,-1.0,0.6666666666666666,0.19047619047619047,0.8,1.0,-0.19999999999999996,True,0.6666666666666666,0.5714285714285714
66,0.85,0.2,-1.0,0.7142857142857143,0.19047619047619047,0.7,1.0,-0.30000000000000004,True,0.7142857142857143,0.6190476190476191
67,0.85,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.7,1.0,-0.30000000000000004,True,0.7619047619047619,0.6666666666666666
68,0.85,0.2,-1.0,0.8095238095238095,0.14285714285714285,0.7,1.0,-0.30000000000000004,True,0.8095238095238095,0.7142857142857143
69,0.85,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.8,1.0,-0.19999999999999996,True,0.8571428571428571,0.7619047619047619
70,0.85,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.8,1.0,-0.19999999999999996,True,0.8571428571428571,0.7619047619047619
71,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,1.0,-0.09999999999999998,True,0.9047619047619048,0.8095238095238095
72,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,1.0,-0.09999999999999998,True,0.9047619047619048,0.8095238095238095
73,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.9523809523809523,0.8095238095238095
74,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.9523809523809523,0.8095238095238095
75,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.8,1.0,-0.19999999999999996,False,0.9523809523809523,0.8095238095238095
76,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,1.0,-0.19999999999999996,True,0.9523809523809523,0.8571428571428571
77,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.9523809523809523,0.8095238095238095
78,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
79,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
80,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.9047619047619048,0.7619047619047619
81,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.8571428571428571,0.7142857142857143
82,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.8095238095238095,0.6666666666666666
83,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,1.0,-0.09999999999999998,True,0.8095238095238095,0.6666666666666666
84,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,1.0,-0.19999999999999996,True,0.8095238095238095,0.6666666666666666
85,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,1.0,-0.19999999999999996,True,0.8095238095238095,0.6666666666666666
86,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,1.0,-0.09999999999999998,True,0.8571428571428571,0.7142857142857143
87,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,1.0,-0.09999999999999998,True,0.8571428571428571,0.7142857142857143
88,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,1.0,-0.19999999999999996,True,0.8571428571428571,0.7142857142857143
89,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.7,1.0,-0.30000000000000004,True,0.8571428571428571,0.7142857142857143
90,0.2,0.9,-1.0,0.6190476190476191,0.38095238095238093,0.7,1.0,-0.30000000000000004,False,0.8571428571428571,0.7142857142857143
91,0.2,0.9,-1.0,0.5714285714285714,0.42857142857142855,0.7,1.0,-0.30000000000000004,False,0.8571428571428571,0.7142857142857143
92,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.6,1.0,-0.4,False,0.8571428571428571,0.7142857142857143
93,0.2,0.9,1.0,0.47619047619047616,0.5238095238095238,0.5,1.0,-0.5,True,0.8571428571428571,0.7142857142857143
94,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.5,1.0,-0.5,True,0.8571428571428571,0.7619047619047619
95,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.5,1.0,-0.5,True,0.8571428571428571,0.7619047619047619
96,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,-0.5,True,0.8571428571428571,0.7619047619047619
97,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.5,1.0,-0.5,True,0.8571428571428571,0.7619047619047619
98,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.5,1.0,-0.5,True,0.8571428571428571,0.8095238095238095
99,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.5,0.9,-0.4,True,0.8571428571428571,0.8571428571428571
100,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.5,0.9,-0.4,True,0.8571428571428571,0.8571428571428571
101,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.8571428571428571
102,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,True,0.9523809523809523,0.8571428571428571
103,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,True,1.0,0.9047619047619048
104,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,True,1.0,0.9047619047619048
105,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,True,1.0,0.9047619047619048
106,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,True,1.0,0.9047619047619048
107,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,True,1.0,0.9047619047619048
108,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,True,1.0,0.9047619047619048
109,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.9047619047619048
110,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.9047619047619048
111,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,True,1.0,0.9047619047619048
112,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,True,1.0,0.9047619047619048
113,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.9047619047619048
114,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.8571428571428571
115,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.8571428571428571
116,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.8571428571428571
117,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.8571428571428571
118,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.8571428571428571
119,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.8571428571428571
120,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,True,1.0,0.8571428571428571
121,0.2,0.9,1.0,0.0,1.0,0.5,1.0,-0.5,True,1.0,0.8571428571428571
122,0.2,0.9,1.0,0.0,1.0,0.5,1.0,-0.5,True,1.0,0.8571428571428571
123,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,True,0.9523809523809523,0.8571428571428571
124,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,True,0.9523809523809523,0.8571428571428571
125,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,True,0.9523809523809523,0.8571428571428571
126,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,True,0.9523809523809523,0.8571428571428571
127,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,True,0.9523809523809523,0.9047619047619048
128,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.9047619047619048
129,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.9047619047619048
130,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.8571428571428571
131,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.8571428571428571
132,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.8095238095238095
133,0.2,0.9,-1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,False,0.9523809523809523,0.8095238095238095
134,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.8095238095238095
135,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.8571428571428571
136,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.8571428571428571
137,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,True,0.9523809523809523,0.8571428571428571
138,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,True,0.9523809523809523,0.8571428571428571
139,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,True,0.9523809523809523,0.8571428571428571
140,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,True,0.9523809523809523,0.8571428571428571
141,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,True,0.9523809523809523,0.8571428571428571
142,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,True,0.9523809523809523,0.8571428571428571
143,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.5,1.0,-0.5,True,0.9047619047619048,0.8095238095238095
144,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.5,1.0,-0.5,True,0.9047619047619048,0.8095238095238095
145,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,True,0.9047619047619048,0.8095238095238095
146,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.5,0.8,-0.30000000000000004,True,0.8571428571428571,0.7619047619047619
147,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.5,0.8,-0.30000000000000004,True,0.8095238095238095,0.7142857142857143
148,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.5,0.8,-0.30000000000000004,True,0.7619047619047619,0.6666666666666666
149,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.5,0.8,-0.30000000000000004,True,0.7142857142857143,0.6190476190476191
150,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.5,0.8,-0.30000000000000004,True,0.6666666666666666,0.6190476190476191
151,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.5,0.8,-0.30000000000000004,True,0.6190476190476191,0.6190476190476191
152,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.5,0.8,-0.30000000000000004,True,0.5714285714285714,0.6190476190476191
153,0.2,0.9,-1.0,0.47619047619047616,0.5238095238095238,0.5,0.8,-0.30000000000000004,False,0.5238095238095238,0.6190476190476191
154,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.4,0.8,-0.4,False,0.47619047619047616,0.5714285714285714
155,0.2,0.9,1.0,0.5714285714285714,0.42857142857142855,0.3,0.8,-0.5,True,0.42857142857142855,0.5238095238095238
156,0.2,0.9,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,False,0.38095238095238093,0.47619047619047616
157,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.8,-0.6000000000000001,False,0.3333333333333333,0.42857142857142855
158,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.8,-0.6000000000000001,False,0.3333333333333333,0.42857142857142855
159,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.8,-0.6000000000000001,False,0.2857142857142857,0.38095238095238093
160,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.8,-0.7000000000000001,False,0.23809523809523808,0.38095238095238093
161,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.8,-0.7000000000000001,False,0.19047619047619047,0.3333333333333333
162,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.8,-0.7000000000000001,False,0.14285714285714285,0.2857142857142857
163,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.8,-0.6000000000000001,False,0.09523809523809523,0.23809523809523808
164,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.8,-0.6000000000000001,False,0.09523809523809523,0.23809523809523808
165,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.8,-0.6000000000000001,False,0.09523809523809523,0.23809523809523808
166,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.8,-0.6000000000000001,False,0.09523809523809523,0.23809523809523808
167,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
168,0.2,0.9,1.0,0.8095238095238095,0.19047619047619047,0.2,0.8,-0.6000000000000001,True,0.19047619047619047,0.3333333333333333
169,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.2,0.9,-0.7,False,0.23809523809523808,0.3333333333333333
170,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.9,-0.7,False,0.2857142857142857,0.3333333333333333
171,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.9,-0.6000000000000001,False,0.2857142857142857,0.3333333333333333
172,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.9,-0.7,False,0.2857142857142857,0.38095238095238093
173,0.2,0.9,-1.0,0.6666666666666666,0.2857142857142857,0.2,0.9,-0.7,False,0.2857142857142857,0.3333333333333333
174,0.2,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.1,0.9,-0.8,False,0.3333333333333333,0.38095238095238093
175,0.2,0.9,-1.0,0.5714285714285714,0.3333333333333333,0.1,0.9,-0.8,False,0.3333333333333333,0.38095238095238093
176,0.2,0.9,1.0,0.5238095238095238,0.38095238095238093,0.1,0.9,-0.8,True,0.38095238095238093,0.42857142857142855
177,0.2,0.9,1.0,0.47619047619047616,0.42857142857142855,0.1,1.0,-0.9,True,0.42857142857142855,0.47619047619047616
178,0.2,0.9,1.0,0.42857142857142855,0.47619047619047616,0.1,1.0,-0.9,True,0.47619047619047616,0.5238095238095238
179,0.2,0.9,1.0,0.42857142857142855,0.47619047619047616,0.1,1.0,-0.9,True,0.47619047619047616,0.5238095238095238
180,0.2,0.9,1.0,0.38095238095238093,0.5238095238095238,0.1,1.0,-0.9,True,0.5238095238095238,0.5714285714285714
181,0.2,0.9,-1.0,0.3333333333333333,0.5714285714285714,0.1,1.0,-0.9,False,0.5714285714285714,0.5714285714285714
182,0.2,0.9,-1.0,0.2857142857142857,0.6190476190476191,0.2,1.0,-0.8,False,0.6190476190476191,0.6190476190476191
183,0.2,0.9,,0.23809523809523808,0.6190476190476191,0.3,1.0,-0.7,False,0.6190476190476191,0.6190476190476191
184,0.2,0.9,1.0,0.19047619047619047,0.6666666666666666,0.3,0.9,-0.6000000000000001,True,0.6666666666666666,0.6666666666666666
185,0.2,0.9,,0.14285714285714285,0.7142857142857143,0.3,0.9,-0.6000000000000001,False,0.7142857142857143,0.7142857142857143
186,0.2,0.9,1.0,0.09523809523809523,0.7619047619047619,0.3,0.9,-0.6000000000000001,True,0.7619047619047619,0.7619047619047619
187,0.2,0.9,1.0,0.09523809523809523,0.7142857142857143,0.3,0.9,-0.6000000000000001,True,0.7142857142857143,0.7142857142857143
188,0.2,0.9,1.0,0.09523809523809523,0.6666666666666666,0.3,0.9,-0.6000000000000001,True,0.6666666666666666,0.6666666666666666
189,0.2,0.9,1.0,0.09523809523809523,0.6666666666666666,0.3,0.8,-0.5,True,0.6666666666666666,0.6666666666666666
190,0.2,0.9,1.0,0.09523809523809523,0.6666666666666666,0.3,0.8,-0.5,True,0.6666666666666666,0.7142857142857143
191,0.2,0.9,1.0,0.09523809523809523,0.6190476190476191,0.3,0.7,-0.39999999999999997,True,0.6190476190476191,0.7142857142857143
192,0.2,0.9,1.0,0.047619047619047616,0.6190476190476191,0.3,0.6,-0.3,True,0.6190476190476191,0.6666666666666666
193,0.2,0.9,,0.047619047619047616,0.6190476190476191,0.3,0.5,-0.2,False,0.6190476190476191,0.6666666666666666
194,0.2,0.9,1.0,0.047619047619047616,0.6666666666666666,0.3,0.5,-0.2,True,0.6666666666666666,0.7142857142857143
195,0.2,0.9,1.0,0.047619047619047616,0.6666666666666666,0.3,0.5,-0.2,True,0.6666666666666666,0.6666666666666666
196,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.3,0.4,-0.10000000000000003,True,0.7142857142857143,0.7142857142857143
197,0.2,0.9,,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,False,0.7142857142857143,0.7142857142857143
198,0.2,0.9,,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,False,0.7142857142857143,0.7142857142857143
199,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,True,0.7142857142857143,0.7142857142857143
200,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,True,0.7142857142857143,0.6666666666666666
201,0.2,0.9,,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,False,0.7142857142857143,0.6666666666666666
202,0.2,0.9,,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,False,0.6666666666666666,0.6190476190476191
203,0.2,0.9,-1.0,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,False,0.6190476190476191,0.5714285714285714
204,0.2,0.9,1.0,0.047619047619047616,0.7619047619047619,0.4,0.3,0.10000000000000003,True,0.6190476190476191,0.5714285714285714
205,0.2,0.9,1.0,0.047619047619047616,0.7619047619047619,0.4,0.3,0.10000000000000003,True,0.5714285714285714,0.5238095238095238
206,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,True,0.5238095238095238,0.47619047619047616
207,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,True,0.47619047619047616,0.47619047619047616
208,0.2,0.9,1.0,0.047619047619047616,0.7619047619047619,0.4,0.2,0.2,True,0.47619047619047616,0.47619047619047616
209,0.2,0.9,1.0,0.047619047619047616,0.8095238095238095,0.4,0.1,0.30000000000000004,True,0.47619047619047616,0.47619047619047616
210,0.2,0.9,1.0,0.047619047619047616,0.8095238095238095,0.4,0.1,0.30000000000000004,True,0.42857142857142855,0.47619047619047616
