trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
46,0.85,0.2,,0.47619047619047616,0.047619047619047616,1.0,0.3,0.7,0.3936382595310677,False,0.47619047619047616,0.38095238095238093
47,0.85,0.2,,0.42857142857142855,0.047619047619047616,1.0,0.3,0.7,0.3936382595310677,False,0.42857142857142855,0.3333333333333333
48,0.85,0.2,-1.0,0.38095238095238093,0.09523809523809523,1.0,0.4,0.6,0.4254511400855029,True,0.38095238095238093,0.2857142857142857
49,0.85,0.2,-1.0,0.42857142857142855,0.09523809523809523,1.0,0.4,0.6,0.4548789336080741,True,0.42857142857142855,0.3333333333333333
50,0.85,0.2,-1.0,0.38095238095238093,0.09523809523809523,0.9,0.4,0.5,0.4071280863480258,True,0.38095238095238093,0.2857142857142857
51,0.85,0.2,,0.38095238095238093,0.09523809523809523,0.9,0.4,0.5,0.4071280863480258,False,0.38095238095238093,0.2857142857142857
52,0.85,0.2,-1.0,0.38095238095238093,0.14285714285714285,0.9,0.5,0.4,0.4379296026235122,True,0.38095238095238093,0.2857142857142857
53,0.85,0.2,,0.38095238095238093,0.14285714285714285,0.8,0.5,0.30000000000000004,0.4379296026235122,False,0.38095238095238093,0.2857142857142857
54,0.85,0.2,,0.38095238095238093,0.14285714285714285,0.8,0.5,0.30000000000000004,0.4379296026235122,False,0.38095238095238093,0.2857142857142857
55,0.85,0.2,,0.42857142857142855,0.14285714285714285,0.8,0.6,0.20000000000000007,0.4379296026235122,False,0.42857142857142855,0.2857142857142857
56,0.85,0.2,1.0,0.47619047619047616,0.14285714285714285,0.8,0.7,0.10000000000000009,0.3914494868667264,False,0.47619047619047616,0.3333333333333333
57,0.85,0.2,,0.5238095238095238,0.14285714285714285,0.8,0.8,0.0,0.3914494868667264,False,0.5238095238095238,0.38095238095238093
58,0.85,0.2,1.0,0.5714285714285714,0.14285714285714285,0.8,0.9,-0.09999999999999998,0.40509698269462907,False,0.5714285714285714,0.42857142857142855
59,0.85,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.8,0.9,-0.09999999999999998,0.4177212934242551,True,0.5714285714285714,0.42857142857142855
60,0.85,0.2,,0.5714285714285714,0.14285714285714285,0.8,0.9,-0.09999999999999998,0.4177212934242551,False,0.5714285714285714,0.47619047619047616
61,0.85,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.8,0.9,-0.09999999999999998,0.449698271451363,True,0.5714285714285714,0.47619047619047616
62,0.85,0.2,1.0,0.6190476190476191,0.14285714285714285,0.8,0.9,-0.09999999999999998,0.4792778596702718,False,0.6190476190476191,0.5238095238095238
63,0.85,0.2,-1.0,0.6190476190476191,0.14285714285714285,0.8,1.0,-0.19999999999999996,0.4909556959127501,True,0.6190476190476191,0.5714285714285714
64,0.85,0.2,-1.0,0.6666666666666666,0.14285714285714285,0.8,1.0,-0.19999999999999996,0.5183176323177001,True,0.6666666666666666,0.5714285714285714
65,0.85,0.2,-1.0,0.6666666666666666,0.19047619047619047,0.8,1.0,-0.19999999999999996,0.5436281795196363,True,0.6666666666666666,0.5714285714285714
66,0.85,0.2,-1.0,0.7142857142857143,0.19047619047619047,0.7,1.0,-0.30000000000000004,0.4920687656509184,True,0.7142857142857143,0.6190476190476191
67,0.85,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.7,1.0,-0.30000000000000004,0.5193472525803163,True,0.7619047619047619,0.6666666666666666
68,0.85,0.2,-1.0,0.8095238095238095,0.14285714285714285,0.7,1.0,-0.30000000000000004,0.5445806067116059,True,0.8095238095238095,0.7142857142857143
69,0.85,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.8,1.0,-0.19999999999999996,0.5679221564963512,True,0.8571428571428571,0.7619047619047619
70,0.85,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.8,1.0,-0.19999999999999996,0.58951373498881,True,0.8571428571428571,0.7619047619047619
71,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,1.0,-0.09999999999999998,0.609486541683106,True,0.9047619047619048,0.8095238095238095
72,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,1.0,-0.09999999999999998,0.6279619397364278,True,0.9047619047619048,0.8095238095238095
73,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.6450521934225142,True,0.9523809523809523,0.8095238095238095
74,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.6608611502965058,True,0.9523809523809523,0.8095238095238095
75,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.6005125028395762,False,0.9523809523809523,0.8095238095238095
76,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.6113148240297628,True,0.9523809523809523,0.8571428571428571
77,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.6304630270380625,True,0.9523809523809523,0.8095238095238095
78,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.6481756438975238,True,0.9523809523809523,0.7619047619047619
79,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.6645603039031696,True,0.9523809523809523,0.7619047619047619
80,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.6797165671267603,True,0.9047619047619048,0.7619047619047619
81,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.6937365293855815,True,0.8571428571428571,0.7142857142857143
82,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.706705381855287,True,0.8095238095238095,0.6666666666666666
83,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,1.0,-0.09999999999999998,0.7187019287272417,True,0.8095238095238095,0.6666666666666666
84,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,1.0,-0.19999999999999996,0.6548266966791633,True,0.8095238095238095,0.6666666666666666
85,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,1.0,-0.19999999999999996,0.67071271149892,True,0.8095238095238095,0.6666666666666666
86,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,1.0,-0.09999999999999998,0.6854077141476862,True,0.8571428571428571,0.7142857142857143
87,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,1.0,-0.09999999999999998,0.6990009976298774,True,0.8571428571428571,0.7142857142857143
88,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,1.0,-0.19999999999999996,0.6366027910650957,True,0.8571428571428571,0.7142857142857143
89,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.7,1.0,-0.30000000000000004,0.5788827258913326,True,0.8571428571428571,0.7142857142857143
90,0.2,0.9,-1.0,0.6190476190476191,0.38095238095238093,0.7,1.0,-0.30000000000000004,0.6004624401409282,False,0.8571428571428571,0.7142857142857143
91,0.2,0.9,-1.0,0.5714285714285714,0.42857142857142855,0.7,1.0,-0.30000000000000004,0.6204242720827594,False,0.8571428571428571,0.7142857142857143
92,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.6,1.0,-0.4,0.563917148810108,False,0.8571428571428571,0.7142857142857143
93,0.2,0.9,1.0,0.47619047619047616,0.5238095238095238,0.5,1.0,-0.5,0.5116464984558688,True,0.8571428571428571,0.7142857142857143
94,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.5,1.0,-0.5,0.44666657465495496,True,0.8571428571428571,0.7619047619047619
95,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.5,1.0,-0.5,0.3865583497033133,True,0.8571428571428571,0.7619047619047619
96,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,-0.5,0.40592895017202807,True,0.8571428571428571,0.7619047619047619
97,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.5,1.0,-0.5,0.34887492145064986,True,0.8571428571428571,0.7619047619047619
98,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.5,1.0,-0.5,0.29609836844499987,True,0.8571428571428571,0.8095238095238095
99,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.5,0.9,-0.4,0.24727859866571866,True,0.8571428571428571,0.8571428571428571
100,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.5,0.9,-0.4,0.20211896269921537,True,0.8571428571428571,0.8571428571428571
101,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,0.1603450516413103,True,0.9047619047619048,0.8571428571428571
102,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,0.12170302967354807,True,0.9523809523809523,0.8571428571428571
103,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,0.08595809165021562,True,1.0,0.9047619047619048
104,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,0.05289303632371578,True,1.0,0.9047619047619048
105,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,0.022306946538615424,True,1.0,0.9047619047619048
106,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,-0.005986031625327293,True,1.0,0.9047619047619048
107,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,-0.032157818179595954,True,1.0,0.9047619047619048
108,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,-0.056367443885069646,True,1.0,0.9047619047619048
109,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.07876201658968085,True,1.0,0.9047619047619048
110,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.09947761511744846,True,1.0,0.9047619047619048
111,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,-0.11864011614053283,True,1.0,0.9047619047619048
112,0.2,0.9,1.0,0.0,1.0,0.5,0.8,-0.30000000000000004,-0.13636595905873306,True,1.0,0.9047619047619048
113,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.0777904841574526,True,1.0,0.9047619047619048
114,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.09857892077359076,True,1.0,0.8571428571428571
115,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.11780879904097952,True,1.0,0.8571428571428571
116,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.1355969677718366,True,1.0,0.8571428571428571
117,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.07707914596936483,True,1.0,0.8571428571428571
118,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.09792091329489205,True,1.0,0.8571428571428571
119,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.1172001239420265,True,1.0,0.8571428571428571
120,0.2,0.9,1.0,0.0,1.0,0.5,0.9,-0.4,-0.13503392648723267,True,1.0,0.8571428571428571
121,0.2,0.9,1.0,0.0,1.0,0.5,1.0,-0.5,-0.1515306866006284,True,1.0,0.8571428571428571
122,0.2,0.9,1.0,0.0,1.0,0.5,1.0,-0.5,-0.16679064552128386,True,1.0,0.8571428571428571
123,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,-0.18090652916506655,True,0.9523809523809523,0.8571428571428571
124,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,-0.19396411156622895,True,0.9523809523809523,0.8571428571428571
125,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,-0.13107036669974081,True,0.9523809523809523,0.8571428571428571
126,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,-0.14786428428157106,True,0.9523809523809523,0.8571428571428571
127,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,-0.16339912207117446,True,0.9523809523809523,0.9047619047619048
128,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.17776927626380856,True,0.9523809523809523,0.9047619047619048
129,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.1910620659483122,True,0.9523809523809523,0.9047619047619048
130,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.20335826369454246,True,0.9523809523809523,0.8571428571428571
131,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.21473258636141335,True,0.9523809523809523,0.8571428571428571
132,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.22525414910789376,True,0.9523809523809523,0.8095238095238095
133,0.2,0.9,-1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.23498688536572487,False,0.9523809523809523,0.8095238095238095
134,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.2833386812140455,True,0.9523809523809523,0.8095238095238095
135,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.29234173117410844,True,0.9523809523809523,0.8571428571428571
136,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.30066980114704867,True,0.9523809523809523,0.8571428571428571
137,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,-0.30837349598178254,True,0.9523809523809523,0.8571428571428571
138,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,0.9,-0.4,-0.3154996265618014,True,0.9523809523809523,0.8571428571428571
139,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,-0.3220914942477484,True,0.9523809523809523,0.8571428571428571
140,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,-0.3281891539946623,True,0.9523809523809523,0.8571428571428571
141,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,-0.2588572883659931,True,0.9523809523809523,0.8571428571428571
142,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.5,1.0,-0.5,-0.26969576635351644,True,0.9523809523809523,0.8571428571428571
143,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.5,1.0,-0.5,-0.20474928858917396,True,0.9047619047619048,0.8095238095238095
144,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.5,1.0,-0.5,-0.21964437152219962,True,0.9047619047619048,0.8095238095238095
145,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.5,0.9,-0.4,-0.23342273479567388,True,0.9047619047619048,0.8095238095238095
146,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.5,0.8,-0.30000000000000004,-0.24616810152840274,True,0.8571428571428571,0.7619047619047619
147,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.5,0.8,-0.30000000000000004,-0.2579579179186039,True,0.8095238095238095,0.7142857142857143
148,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.5,0.8,-0.30000000000000004,-0.26886382383951546,True,0.7619047619047619,0.6666666666666666
149,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.5,0.8,-0.30000000000000004,-0.27895208815333683,True,0.7142857142857143,0.6190476190476191
150,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.5,0.8,-0.30000000000000004,-0.28828401138865256,True,0.6666666666666666,0.6190476190476191
151,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.5,0.8,-0.30000000000000004,-0.2969162982281751,True,0.6190476190476191,0.6190476190476191
152,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.5,0.8,-0.30000000000000004,-0.30490140207019933,True,0.5714285714285714,0.6190476190476191
153,0.2,0.9,-1.0,0.47619047619047616,0.5238095238095238,0.5,0.8,-0.30000000000000004,-0.312287843757468,False,0.5238095238095238,0.6190476190476191
154,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.4,0.8,-0.4,-0.3570145909074214,False,0.47619047619047616,0.5714285714285714
155,0.2,0.9,1.0,0.5714285714285714,0.42857142857142855,0.3,0.8,-0.5,-0.39838806784903,True,0.42857142857142855,0.5238095238095238
156,0.2,0.9,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,-0.40522073050174123,False,0.38095238095238093,0.47619047619047616
157,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.8,-0.6000000000000001,-0.44349233984768505,False,0.3333333333333333,0.42857142857142855
158,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.2,0.8,-0.6000000000000001,-0.4788946359611038,False,0.3333333333333333,0.42857142857142855
159,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.8,-0.6000000000000001,-0.511642738053524,False,0.2857142857142857,0.38095238095238093
160,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.8,-0.7000000000000001,-0.5419356373394851,False,0.23809523809523808,0.38095238095238093
161,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.8,-0.7000000000000001,-0.494985036813984,False,0.19047619047619047,0.3333333333333333
162,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.8,-0.7000000000000001,-0.5265268034302427,False,0.14285714285714285,0.2857142857142857
163,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.8,-0.6000000000000001,-0.4807314396922496,False,0.09523809523809523,0.23809523809523808
164,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.8,-0.6000000000000001,-0.5133418322568657,False,0.09523809523809523,0.23809523809523808
165,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.8,-0.6000000000000001,-0.5435073464246081,False,0.09523809523809523,0.23809523809523808
166,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.8,-0.6000000000000001,-0.5714112805217284,False,0.09523809523809523,0.23809523809523808
167,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.8,-0.6000000000000001,-0.5972231905646561,False,0.14285714285714285,0.2857142857142857
168,0.2,0.9,1.0,0.8095238095238095,0.19047619047619047,0.2,0.8,-0.6000000000000001,-0.6210999205535273,True,0.19047619047619047,0.3333333333333333
169,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.2,0.9,-0.7,-0.627420322298013,False,0.23809523809523808,0.3333333333333333
170,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.9,-0.7,-0.6495069572666506,False,0.2857142857142857,0.3333333333333333
171,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.9,-0.6000000000000001,-0.5949653355034272,False,0.2857142857142857,0.3333333333333333
172,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.9,-0.7,-0.6194851977301445,False,0.2857142857142857,0.38095238095238093
173,0.2,0.9,-1.0,0.6666666666666666,0.2857142857142857,0.2,0.9,-0.7,-0.6421667477889346,False,0.2857142857142857,0.3333333333333333
174,0.2,0.9,-1.0,0.6190476190476191,0.3333333333333333,0.1,0.9,-0.8,-0.6631478082986808,False,0.3333333333333333,0.38095238095238093
175,0.2,0.9,-1.0,0.5714285714285714,0.3333333333333333,0.1,0.9,-0.8,-0.6825558689899754,False,0.3333333333333333,0.38095238095238093
176,0.2,0.9,1.0,0.5238095238095238,0.38095238095238093,0.1,0.9,-0.8,-0.7005088613862367,True,0.38095238095238093,0.42857142857142855
177,0.2,0.9,1.0,0.47619047619047616,0.42857142857142855,0.1,1.0,-0.9,-0.7063554076365257,True,0.42857142857142855,0.47619047619047616
178,0.2,0.9,1.0,0.42857142857142855,0.47619047619047616,0.1,1.0,-0.9,-0.7117636244617602,True,0.47619047619047616,0.5238095238095238
179,0.2,0.9,1.0,0.42857142857142855,0.47619047619047616,0.1,1.0,-0.9,-0.7167663744575037,True,0.47619047619047616,0.5238095238095238
180,0.2,0.9,1.0,0.38095238095238093,0.5238095238095238,0.1,1.0,-0.9,-0.6464216870559631,True,0.5238095238095238,0.5714285714285714
181,0.2,0.9,-1.0,0.3333333333333333,0.5714285714285714,0.1,1.0,-0.9,-0.5813509075419798,False,0.5714285714285714,0.5714285714285714
182,0.2,0.9,-1.0,0.2857142857142857,0.6190476190476191,0.2,1.0,-0.8,-0.5229855521841875,False,0.6190476190476191,0.6190476190476191
183,0.2,0.9,,0.23809523809523808,0.6190476190476191,0.3,1.0,-0.7,-0.5229855521841875,False,0.6190476190476191,0.6190476190476191
184,0.2,0.9,1.0,0.19047619047619047,0.6666666666666666,0.3,0.9,-0.6000000000000001,-0.46899598580708224,True,0.6666666666666666,0.6666666666666666
