trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
62,0.8,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.8571428571428571
63,0.8,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.8571428571428571
64,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,1.0,0.8571428571428571
65,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,1.0,0.8571428571428571
66,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,0.9523809523809523,0.8095238095238095
67,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,0.9047619047619048,0.7619047619047619
68,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,0.8571428571428571,0.7142857142857143
69,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,0.8095238095238095,0.6666666666666666
70,0.8,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,0.7619047619047619,0.7142857142857143
71,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,0.7142857142857143,0.6666666666666666
72,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,0.6666666666666666,0.6190476190476191
73,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,0.6190476190476191,0.5714285714285714
74,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,True,0.6190476190476191,0.5714285714285714
75,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,True,0.5714285714285714,0.5238095238095238
76,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,False,0.5238095238095238,0.47619047619047616
77,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.42857142857142855
78,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,False,0.47619047619047616,0.42857142857142855
79,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.1,0.5,False,0.42857142857142855,0.38095238095238093
80,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.1,0.4,False,0.38095238095238093,0.3333333333333333
81,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.1,0.5,False,0.3333333333333333,0.3333333333333333
82,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.1,0.4,False,0.2857142857142857,0.2857142857142857
83,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.1,0.30000000000000004,False,0.23809523809523808,0.23809523809523808
84,0.2,0.7,1.0,0.8571428571428571,0.14285714285714285,0.3,0.1,0.19999999999999998,True,0.23809523809523808,0.23809523809523808
85,0.2,0.7,-1.0,0.8571428571428571,0.14285714285714285,0.3,0.1,0.19999999999999998,False,0.19047619047619047,0.23809523809523808
86,0.2,0.7,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.1,0.1,False,0.14285714285714285,0.23809523809523808
87,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.1,0.0,False,0.19047619047619047,0.23809523809523808
88,0.2,0.7,1.0,0.8095238095238095,0.19047619047619047,0.1,0.1,0.0,True,0.19047619047619047,0.2857142857142857
89,0.2,0.7,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.2,-0.1,False,0.23809523809523808,0.3333333333333333
90,0.2,0.7,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.2,-0.1,False,0.23809523809523808,0.3333333333333333
91,0.2,0.7,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.2,-0.1,False,0.23809523809523808,0.2857142857142857
92,0.2,0.7,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.2,-0.1,False,0.2857142857142857,0.3333333333333333
93,0.2,0.7,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.2,-0.2,False,0.2857142857142857,0.3333333333333333
94,0.2,0.7,1.0,0.7142857142857143,0.2857142857142857,0.0,0.2,-0.2,True,0.2857142857142857,0.3333333333333333
95,0.2,0.7,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.2,-0.2,False,0.2857142857142857,0.38095238095238093
96,0.2,0.7,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.2,-0.1,False,0.3333333333333333,0.38095238095238093
97,0.2,0.7,1.0,0.6190476190476191,0.38095238095238093,0.2,0.2,0.0,True,0.38095238095238093,0.38095238095238093
98,0.2,0.7,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.2,0.0,False,0.42857142857142855,0.42857142857142855
99,0.2,0.7,1.0,0.5714285714285714,0.42857142857142855,0.3,0.2,0.09999999999999998,True,0.42857142857142855,0.42857142857142855
100,0.2,0.7,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.3,0.0,False,0.47619047619047616,0.42857142857142855
101,0.2,0.7,-1.0,0.47619047619047616,0.5238095238095238,0.3,0.3,0.0,False,0.5238095238095238,0.47619047619047616
102,0.2,0.7,1.0,0.42857142857142855,0.5714285714285714,0.3,0.3,0.0,True,0.5714285714285714,0.5238095238095238
103,0.2,0.7,-1.0,0.38095238095238093,0.6190476190476191,0.3,0.4,-0.10000000000000003,False,0.6190476190476191,0.5714285714285714
104,0.2,0.7,-1.0,0.3333333333333333,0.6666666666666666,0.3,0.4,-0.10000000000000003,False,0.6666666666666666,0.5714285714285714
105,0.2,0.7,1.0,0.3333333333333333,0.6666666666666666,0.3,0.4,-0.10000000000000003,True,0.6666666666666666,0.5714285714285714
106,0.2,0.7,1.0,0.2857142857142857,0.7142857142857143,0.3,0.5,-0.2,True,0.7142857142857143,0.5714285714285714
107,0.2,0.7,1.0,0.23809523809523808,0.7619047619047619,0.3,0.5,-0.2,True,0.7619047619047619,0.5714285714285714
108,0.2,0.7,1.0,0.23809523809523808,0.7619047619047619,0.3,0.5,-0.2,True,0.7619047619047619,0.6190476190476191
109,0.2,0.7,1.0,0.19047619047619047,0.8095238095238095,0.3,0.6,-0.3,True,0.8095238095238095,0.6190476190476191
110,0.2,0.7,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,True,0.8095238095238095,0.5714285714285714
111,0.2,0.7,1.0,0.14285714285714285,0.8571428571428571,0.3,0.6,-0.3,True,0.8571428571428571,0.6190476190476191
112,0.2,0.7,1.0,0.09523809523809523,0.9047619047619048,0.3,0.6,-0.3,True,0.9047619047619048,0.6666666666666666
113,0.2,0.7,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.6666666666666666
114,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7142857142857143
115,0.2,0.7,1.0,0.0,1.0,0.3,0.6,-0.3,True,1.0,0.7142857142857143
116,0.2,0.7,1.0,0.0,1.0,0.3,0.6,-0.3,True,1.0,0.6666666666666666
117,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.6666666666666666
118,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.6666666666666666
119,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.6666666666666666
120,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.6190476190476191
121,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.6666666666666666
122,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.6666666666666666
123,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.6666666666666666
124,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.6666666666666666
125,0.2,0.7,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.7142857142857143
126,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.9523809523809523,0.6666666666666666
127,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.6190476190476191
128,0.2,0.7,1.0,0.0,1.0,0.3,0.6,-0.3,True,0.8571428571428571,0.5714285714285714
129,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,True,0.8095238095238095,0.5238095238095238
130,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,True,0.7619047619047619,0.47619047619047616
131,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,True,0.7142857142857143,0.47619047619047616
132,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,True,0.6666666666666666,0.42857142857142855
133,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,True,0.6190476190476191,0.38095238095238093
134,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,True,0.5714285714285714,0.3333333333333333
135,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.5,-0.2,True,0.5714285714285714,0.3333333333333333
136,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.6,-0.3,False,0.5714285714285714,0.38095238095238093
137,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3,0.6,-0.3,False,0.5714285714285714,0.38095238095238093
138,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.6,-0.3,False,0.5714285714285714,0.42857142857142855
139,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.6,-0.3,False,0.5714285714285714,0.42857142857142855
140,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.5,-0.2,False,0.5714285714285714,0.42857142857142855
141,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.5,-0.2,False,0.5714285714285714,0.47619047619047616
142,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.4,-0.10000000000000003,False,0.5714285714285714,0.47619047619047616
143,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.3,0.0,False,0.5714285714285714,0.42857142857142855
144,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.3,0.2,0.09999999999999998,False,0.5714285714285714,0.42857142857142855
145,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.1,0.19999999999999998,True,0.5714285714285714,0.42857142857142855
146,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.1,0.30000000000000004,True,0.5714285714285714,0.42857142857142855
147,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.5,0.1,0.4,True,0.6190476190476191,0.47619047619047616
148,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.1,0.4,True,0.6666666666666666,0.5238095238095238
149,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.1,0.4,True,0.7142857142857143,0.5714285714285714
150,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.1,0.30000000000000004,True,0.7619047619047619,0.6190476190476191
151,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.1,0.30000000000000004,True,0.8095238095238095,0.6666666666666666
152,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.1,0.4,True,0.8571428571428571,0.7142857142857143
153,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.1,0.5,True,0.9047619047619048,0.7619047619047619
154,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,0.5,True,0.9523809523809523,0.8095238095238095
155,0.85,0.2,-1.0,1.0,0.0,0.7,0.1,0.6,True,1.0,0.8571428571428571
156,0.85,0.2,-1.0,1.0,0.0,0.7,0.1,0.6,True,1.0,0.8571428571428571
157,0.85,0.2,-1.0,1.0,0.0,0.7,0.1,0.6,True,1.0,0.8571428571428571
158,0.85,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,1.0,0.9047619047619048
159,0.85,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,True,1.0,0.9047619047619048
160,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.9523809523809523
161,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.9523809523809523
162,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.9047619047619048
163,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,True,1.0,0.9047619047619048
164,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,1.0,0.9523809523809523
165,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,1.0,0.9047619047619048
166,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,True,1.0,0.9047619047619048
167,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.1,0.9,True,0.9523809523809523,0.8571428571428571
168,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.1,0.9,True,0.9523809523809523,0.8571428571428571
169,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.1,0.9,True,0.9523809523809523,0.8571428571428571
170,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.1,0.9,True,0.9047619047619048,0.8571428571428571
171,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,True,0.8571428571428571,0.8095238095238095
172,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,True,0.8095238095238095,0.7619047619047619
173,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,True,0.7619047619047619,0.7142857142857143
174,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.1,0.8,True,0.7142857142857143,0.6666666666666666
175,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,True,0.6666666666666666,0.6666666666666666
176,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,True,0.6190476190476191,0.6190476190476191
177,0.85,0.2,1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,False,0.5714285714285714,0.6190476190476191
178,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.0,0.8,True,0.5238095238095238,0.5714285714285714
179,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.0,0.8,True,0.47619047619047616,0.5714285714285714
180,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.0,0.8,False,0.47619047619047616,0.5714285714285714
181,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.5714285714285714
182,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.5238095238095238
183,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.5714285714285714
184,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.5714285714285714
185,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.5714285714285714
186,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.2,0.6000000000000001,False,0.47619047619047616,0.5714285714285714
187,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,0.6000000000000001,False,0.42857142857142855,0.5238095238095238
188,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.3,0.5,False,0.47619047619047616,0.5238095238095238
189,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.3,0.5,False,0.47619047619047616,0.5238095238095238
190,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.4,0.4,True,0.47619047619047616,0.5238095238095238
191,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.4,0.4,True,0.5238095238095238,0.5238095238095238
192,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.4,0.4,True,0.5714285714285714,0.5714285714285714
193,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.4,0.29999999999999993,True,0.6190476190476191,0.6190476190476191
194,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.4,0.4,True,0.6666666666666666,0.6666666666666666
195,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.4,0.4,True,0.7142857142857143,0.7142857142857143
196,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.4,0.4,True,0.7142857142857143,0.6666666666666666
197,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.8,0.4,0.4,False,0.7619047619047619,0.6666666666666666
198,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,True,0.8095238095238095,0.6666666666666666
199,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.3,0.39999999999999997,True,0.8571428571428571,0.7142857142857143
200,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7142857142857143
201,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7142857142857143
202,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7142857142857143
203,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7619047619047619
204,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.7142857142857143
205,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.7142857142857143
206,0.85,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,False,0.8095238095238095,0.6666666666666666
207,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.7619047619047619,0.6666666666666666
208,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.7619047619047619,0.7142857142857143
209,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.7619047619047619,0.7619047619047619
210,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,0.6000000000000001,True,0.7142857142857143,0.7142857142857143
211,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,0.6000000000000001,True,0.6666666666666666,0.6666666666666666
212,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,True,0.6666666666666666,0.6666666666666666
213,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.3,0.6000000000000001,True,0.6666666666666666,0.6190476190476191
214,0.85,0.2,1.0,0.7619047619047619,0.23809523809523808,0.9,0.3,0.6000000000000001,False,0.6190476190476191,0.5714285714285714
215,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.3,0.6000000000000001,True,0.6190476190476191,0.5714285714285714
216,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.3,0.6000000000000001,False,0.5714285714285714,0.5238095238095238
217,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.3,0.5,False,0.5714285714285714,0.5238095238095238
218,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.3,0.39999999999999997,False,0.5238095238095238,0.5238095238095238
219,0.2,0.9,1.0,0.7142857142857143,0.2857142857142857,0.8,0.3,0.5,True,0.5238095238095238,0.5238095238095238
220,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.4,0.4,False,0.5238095238095238,0.5238095238095238
