trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
40,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.2,0.1333333333333333,-0.08415470415728563,False,0.14285714285714285,0.19047619047619047
41,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3333333333333333,0.2,0.1333333333333333,-0.048346564814943205,False,0.19047619047619047,0.23809523809523808
42,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3333333333333333,0.2,0.1333333333333333,-0.018359176059002225,False,0.23809523809523808,0.2857142857142857
43,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.2,0.1333333333333333,0.006753647475411295,False,0.2857142857142857,0.2857142857142857
44,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3,0.033333333333333326,-0.13476955583504976,False,0.3333333333333333,0.3333333333333333
45,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.3,0.033333333333333326,-0.09073377794474208,False,0.38095238095238093,0.3333333333333333
46,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2,0.1333333333333333,-0.05385618488853319,False,0.38095238095238093,0.38095238095238093
47,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2,0.1333333333333333,-0.022973186227604053,False,0.38095238095238093,0.38095238095238093
48,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.1,0.2333333333333333,0.002889662381773156,False,0.38095238095238093,0.42857142857142855
49,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.1,0.2333333333333333,0.024548405612487695,False,0.42857142857142855,0.42857142857142855
50,0.8,0.2,1.0,0.47619047619047616,0.5238095238095238,0.3333333333333333,0.1,0.2333333333333333,0.04268643694148595,False,0.47619047619047616,0.47619047619047616
51,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3333333333333333,0.1,0.2333333333333333,0.057876061611175006,True,0.5238095238095238,0.5238095238095238
52,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.1,0.4,0.19830143358426855,True,0.5714285714285714,0.5714285714285714
53,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.1,0.5,0.3159001219801037,True,0.6190476190476191,0.5714285714285714
54,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1,0.5666666666666667,0.41438269188969634,True,0.6666666666666666,0.5714285714285714
55,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.1,0.6142857142857143,0.49685654179652317,True,0.7142857142857143,0.6190476190476191
56,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.75,0.1,0.65,0.5659239506252937,True,0.7619047619047619,0.6666666666666666
57,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7777777777777778,0.1,0.6777777777777778,0.6237641868663528,True,0.8095238095238095,0.7142857142857143
58,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.1,0.7000000000000001,0.6722022705465378,True,0.8571428571428571,0.7619047619047619
59,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,0.7127665576775621,True,0.9047619047619048,0.8095238095238095
60,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,0.5841831232082019,True,0.9523809523809523,0.8095238095238095
61,0.8,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.6390552608138345,True,1.0,0.8571428571428571
62,0.8,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.6850077216920196,True,1.0,0.8571428571428571
63,0.8,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.7234904335545949,True,1.0,0.8571428571428571
64,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.5931637918718421,True,1.0,0.8571428571428571
65,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.6465760872921438,True,1.0,0.8571428571428571
66,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.6913060089393649,True,0.9523809523809523,0.8095238095238095
67,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.7287649100186482,True,0.9047619047619048,0.7619047619047619
68,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.7601347228507417,True,0.8571428571428571,0.7142857142857143
69,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.7864052521179448,True,0.8095238095238095,0.6666666666666666
70,0.8,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.8084054059496856,True,0.7619047619047619,0.7142857142857143
71,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.6642755093522458,True,0.7142857142857143,0.6666666666666666
72,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.7061283219614811,True,0.6666666666666666,0.6190476190476191
73,0.8,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.7411777991276574,True,0.6190476190476191,0.5714285714285714
74,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.7705298491581309,True,0.6190476190476191,0.5714285714285714
75,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.7951106107171889,True,0.5714285714285714,0.5238095238095238
76,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.8156956750720111,False,0.5238095238095238,0.47619047619047616
77,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,0.6703807172273754,False,0.47619047619047616,0.42857142857142855
78,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.5486872639239396,False,0.47619047619047616,0.42857142857142855
79,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.1,0.5,0.44677554887015336,False,0.42857142857142855,0.38095238095238093
80,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.1,0.4,0.3614299745334038,False,0.38095238095238093,0.3333333333333333
81,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.1,0.5,0.4525114920338026,False,0.3333333333333333,0.3333333333333333
82,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.1,0.4,0.36623351810448623,False,0.2857142857142857,0.2857142857142857
83,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.1,0.30000000000000004,0.29398036022442914,False,0.23809523809523808,0.23809523809523808
84,0.2,0.7,1.0,0.8571428571428571,0.14285714285714285,0.3,0.1,0.19999999999999998,0.23347223067658662,True,0.23809523809523808,0.23809523809523808
85,0.2,0.7,-1.0,0.8571428571428571,0.14285714285714285,0.3,0.1,0.19999999999999998,0.24619272351403992,False,0.19047619047619047,0.23809523809523808
86,0.2,0.7,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.1,0.1,0.19552042283126175,False,0.14285714285714285,0.23809523809523808
87,0.2,0.7,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.1,0.0,0.15308509925287112,False,0.19047619047619047,0.23809523809523808
88,0.2,0.7,1.0,0.8095238095238095,0.19047619047619047,0.1,0.1,0.0,0.1175478005129555,True,0.19047619047619047,0.2857142857142857
89,0.2,0.7,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.2,-0.1,-0.03435331254168772,False,0.23809523809523808,0.3333333333333333
90,0.2,0.7,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.2,-0.1,-0.06411388687540426,False,0.23809523809523808,0.3333333333333333
91,0.2,0.7,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.2,-0.1,-0.08903676554310264,False,0.23809523809523808,0.2857142857142857
92,0.2,0.7,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.2,-0.1,-0.10990833455651035,False,0.2857142857142857,0.3333333333333333
93,0.2,0.7,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.2,-0.2,-0.1273871498607005,False,0.2857142857142857,0.3333333333333333
94,0.2,0.7,1.0,0.7142857142857143,0.2857142857142857,0.0,0.2,-0.2,-0.14202471660241195,True,0.2857142857142857,0.3333333333333333
95,0.2,0.7,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.2,-0.2,-0.2692337202895538,False,0.2857142857142857,0.38095238095238093
96,0.2,0.7,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.2,-0.1,-0.11893805341269845,False,0.3333333333333333,0.38095238095238093
97,0.2,0.7,1.0,0.6190476190476191,0.38095238095238093,0.2,0.2,0.0,0.006926475539250021,True,0.38095238095238093,0.38095238095238093
98,0.2,0.7,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.2,0.0,0.06294962492436879,False,0.42857142857142855,0.42857142857142855
99,0.2,0.7,1.0,0.5714285714285714,0.42857142857142855,0.3,0.2,0.09999999999999998,0.16835439125922197,True,0.42857142857142855,0.42857142857142855
100,0.2,0.7,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.3,0.0,0.052716921608254474,False,0.47619047619047616,0.42857142857142855
101,0.2,0.7,-1.0,0.47619047619047616,0.5238095238095238,0.3,0.3,0.0,-0.0215661025991431,False,0.5238095238095238,0.47619047619047616
102,0.2,0.7,1.0,0.42857142857142855,0.5714285714285714,0.3,0.3,0.0,-0.08377413590625676,True,0.5714285714285714,0.5238095238095238
103,0.2,0.7,-1.0,0.38095238095238093,0.6190476190476191,0.3,0.4,-0.10000000000000003,-0.1806142907108501,False,0.6190476190476191,0.5714285714285714
104,0.2,0.7,-1.0,0.3333333333333333,0.6666666666666666,0.3,0.4,-0.10000000000000003,-0.2327101692676305,False,0.6666666666666666,0.5714285714285714
105,0.2,0.7,1.0,0.3333333333333333,0.6666666666666666,0.3,0.4,-0.10000000000000003,-0.2763376626687514,True,0.6666666666666666,0.5714285714285714
106,0.2,0.7,1.0,0.2857142857142857,0.7142857142857143,0.3,0.5,-0.2,-0.3574360783542864,True,0.7142857142857143,0.5714285714285714
107,0.2,0.7,1.0,0.23809523809523808,0.7619047619047619,0.3,0.5,-0.2,-0.26279779415443705,True,0.7619047619047619,0.5714285714285714
108,0.2,0.7,1.0,0.23809523809523808,0.7619047619047619,0.3,0.5,-0.2,-0.18354332654962957,True,0.7619047619047619,0.6190476190476191
109,0.2,0.7,1.0,0.19047619047619047,0.8095238095238095,0.3,0.6,-0.3,-0.2797258179872217,True,0.8095238095238095,0.6190476190476191
110,0.2,0.7,1.0,0.19047619047619047,0.8095238095238095,0.3,0.7,-0.39999999999999997,-0.36027347601209586,True,0.8095238095238095,0.5714285714285714
111,0.2,0.7,1.0,0.14285714285714285,0.8571428571428571,0.3,0.6,-0.3,-0.2651739619247438,True,0.8571428571428571,0.6190476190476191
112,0.2,0.7,1.0,0.09523809523809523,0.9047619047619048,0.3,0.6,-0.3,-0.3480870800451314,True,0.9047619047619048,0.6666666666666666
113,0.2,0.7,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.417522352352153,True,0.9047619047619048,0.6666666666666666
114,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.4756706544501383,True,0.9523809523809523,0.7142857142857143
115,0.2,0.7,1.0,0.0,1.0,0.3,0.6,-0.3,-0.36181288577601306,True,1.0,0.7142857142857143
116,0.2,0.7,1.0,0.0,1.0,0.3,0.6,-0.3,-0.42901697564171776,True,1.0,0.6666666666666666
117,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.48529678257402203,True,1.0,0.6666666666666666
118,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,-0.532428090723079,True,1.0,0.6666666666666666
119,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5718980237047844,True,1.0,0.6666666666666666
120,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,-0.6049519674793424,True,1.0,0.6190476190476191
121,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,-0.4700790248127597,True,1.0,0.6666666666666666
122,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5196840379361447,True,1.0,0.6666666666666666
123,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5612255656472906,True,1.0,0.6666666666666666
124,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5960143584711834,True,1.0,0.6666666666666666
125,0.2,0.7,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.6251480994004801,True,1.0,0.7142857142857143
126,0.2,0.7,1.0,0.0,1.0,0.3,0.8,-0.5,-0.4869921979183301,True,0.9523809523809523,0.6666666666666666
127,0.2,0.7,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.37129406886827426,True,0.9047619047619048,0.6190476190476191
128,0.2,0.7,1.0,0.0,1.0,0.3,0.6,-0.3,-0.27440311508290255,True,0.8571428571428571,0.5714285714285714
129,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,-0.1932621579860297,True,0.8095238095238095,0.5238095238095238
130,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,-0.2878648160443524,True,0.7619047619047619,0.47619047619047616
131,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,-0.20453560775083984,True,0.7142857142857143,0.47619047619047616
132,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,-0.2973057232494409,True,0.6666666666666666,0.42857142857142855
133,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,-0.37499570015087996,True,0.6190476190476191,0.38095238095238093
134,0.2,0.7,1.0,0.0,1.0,0.3,0.5,-0.2,-0.44005687290577594,True,0.5714285714285714,0.3333333333333333
135,0.2,0.7,1.0,0.047619047619047616,0.9523809523809523,0.3,0.5,-0.2,-0.4945421021344129,True,0.5714285714285714,0.3333333333333333
136,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.6,-0.3,-0.5401705480783683,False,0.5714285714285714,0.38095238095238093
137,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3,0.6,-0.3,-0.41582807395585347,False,0.5714285714285714,0.38095238095238093
138,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.6,-0.3,-0.3116979465918142,False,0.5714285714285714,0.42857142857142855
139,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.6,-0.3,-0.224494571386594,False,0.5714285714285714,0.42857142857142855
140,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.5,-0.2,-0.15146643976242624,False,0.5714285714285714,0.42857142857142855
141,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.5,-0.2,-0.09030931142919268,False,0.5714285714285714,0.47619047619047616
142,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.4,-0.10000000000000003,-0.039093509206343136,False,0.5714285714285714,0.47619047619047616
143,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.3,0.0,0.003796967649232791,False,0.5714285714285714,0.42857142857142855
144,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.3,0.2,0.09999999999999998,0.039715432752918584,False,0.5714285714285714,0.42857142857142855
145,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.1,0.19999999999999998,0.06979521339394382,True,0.5714285714285714,0.42857142857142855
146,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.1,0.30000000000000004,0.1958133775379509,True,0.5714285714285714,0.42857142857142855
147,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.5,0.1,0.4,0.3013468050742927,True,0.6190476190476191,0.47619047619047616
148,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.1,0.4,0.22717152769590396,True,0.6666666666666666,0.5238095238095238
149,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.1,0.4,0.32760756747983233,True,0.7142857142857143,0.5714285714285714
150,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.1,0.30000000000000004,0.2491635023068585,True,0.7619047619047619,0.6190476190476191
151,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.1,0.30000000000000004,0.3460246621482965,True,0.8095238095238095,0.6666666666666666
152,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.1,0.4,0.4271406684212583,True,0.8571428571428571,0.7142857142857143
153,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.1,0.5,0.49507095631422116,True,0.9047619047619048,0.7619047619047619
154,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.1,0.5,0.38940507407224634,True,0.9523809523809523,0.8095238095238095
155,0.85,0.2,-1.0,1.0,0.0,0.7,0.1,0.6,0.46346942776615097,True,1.0,0.8571428571428571
156,0.85,0.2,-1.0,1.0,0.0,0.7,0.1,0.6,0.5254943362916366,True,1.0,0.8571428571428571
157,0.85,0.2,-1.0,1.0,0.0,0.7,0.1,0.6,0.5774368577034107,True,1.0,0.8571428571428571
158,0.85,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.6209359227524791,True,1.0,0.9047619047619048
159,0.85,0.2,-1.0,1.0,0.0,0.8,0.1,0.7000000000000001,0.6573640477012649,True,1.0,0.9047619047619048
160,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.6878706410220049,True,1.0,0.9523809523809523
161,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.7134182704249846,True,1.0,0.9523809523809523
162,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.7348130345420343,True,1.0,0.9047619047619048
163,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.7527299975762173,True,1.0,0.9047619047619048
164,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.7677344894515196,True,1.0,0.9523809523809523
165,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.7802999435413945,True,1.0,0.9047619047619048
166,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.7908228348060194,True,1.0,0.9047619047619048
167,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.1,0.9,0.7996351896779652,True,0.9523809523809523,0.8571428571428571
168,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.1,0.9,0.8070150624179002,True,0.9523809523809523,0.8571428571428571
169,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.1,0.9,0.8131953084984364,True,0.9523809523809523,0.8571428571428571
170,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.1,0.9,0.8183709318407324,True,0.9047619047619048,0.8571428571428571
171,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.8227052377295678,True,0.8571428571428571,0.8095238095238095
172,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,0.8263349855484382,True,0.8095238095238095,0.7619047619047619
173,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,0.6668208629948337,True,0.7619047619047619,0.7142857142857143
174,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.1,0.8,0.6957902146667053,True,0.7142857142857143,0.6666666666666666
175,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,0.720050486955267,True,0.6666666666666666,0.6666666666666666
176,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,0.5778133178785508,True,0.6190476190476191,0.6190476190476191
177,0.85,0.2,1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,0.6212511878801957,False,0.5714285714285714,0.6190476190476191
178,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.0,0.8,0.6464413846439029,True,0.5238095238095238,0.5714285714285714
179,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.0,0.8,0.6828182620352693,True,0.47619047619047616,0.5714285714285714
180,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.0,0.8,0.7132819382858864,False,0.47619047619047616,0.5714285714285714
181,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,0.5718235308891126,False,0.47619047619047616,0.5714285714285714
182,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,0.6159135718684619,False,0.47619047619047616,0.5238095238095238
183,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,0.652836607340168,False,0.47619047619047616,0.5714285714285714
184,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,0.6837576615774146,False,0.47619047619047616,0.5714285714285714
185,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,0.7096523796830103,False,0.47619047619047616,0.5714285714285714
186,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.2,0.6000000000000001,0.568783970977989,False,0.47619047619047616,0.5714285714285714
187,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,0.6000000000000001,0.6133681040956067,False,0.42857142857142855,0.5238095238095238
188,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.3,0.5,0.4881510742078003,False,0.47619047619047616,0.5238095238095238
189,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.3,0.5,0.5458423944001547,False,0.47619047619047616,0.5238095238095238
190,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.4,0.4,0.4316019279843912,True,0.47619047619047616,0.5238095238095238
191,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.4,0.4,0.45711361665183764,True,0.5238095238095238,0.5238095238095238
192,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.4,0.4,0.47847828233796047,True,0.5714285714285714,0.5714285714285714
193,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.4,0.29999999999999993,0.33381619863383377,True,0.6190476190476191,0.6190476190476191
