trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
54,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.5,0.30000000000000004,True,0.7619047619047619,0.7142857142857143
55,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.5,0.30000000000000004,True,0.7619047619047619,0.7142857142857143
56,0.85,0.05,,0.8095238095238095,0.14285714285714285,0.9,0.5,0.4,False,0.8095238095238095,0.7619047619047619
57,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.6,0.30000000000000004,True,0.8571428571428571,0.7619047619047619
58,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.6,0.30000000000000004,True,0.8571428571428571,0.7619047619047619
59,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.6,0.30000000000000004,True,0.8571428571428571,0.8095238095238095
60,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.8,0.6,0.20000000000000007,True,0.9047619047619048,0.8095238095238095
61,0.85,0.05,1.0,0.9047619047619048,0.047619047619047616,0.9,0.6,0.30000000000000004,False,0.9047619047619048,0.8095238095238095
62,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.9047619047619048,0.8095238095238095
63,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.9047619047619048,0.8095238095238095
64,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.9047619047619048,0.8095238095238095
65,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.9047619047619048,0.8095238095238095
66,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.8571428571428571,0.7619047619047619
67,0.85,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.9047619047619048,0.7619047619047619
68,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.8571428571428571,0.7142857142857143
69,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.8571428571428571,0.6666666666666666
70,0.85,0.05,-1.0,0.8095238095238095,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.8095238095238095,0.6666666666666666
71,0.85,0.05,-1.0,0.7619047619047619,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.7619047619047619,0.6190476190476191
72,0.85,0.05,-1.0,0.7619047619047619,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.7619047619047619,0.6190476190476191
73,0.85,0.05,-1.0,0.7142857142857143,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.7142857142857143,0.5714285714285714
74,0.85,0.05,-1.0,0.7142857142857143,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.7142857142857143,0.5714285714285714
75,0.85,0.05,-1.0,0.7142857142857143,0.09523809523809523,0.9,0.7,0.20000000000000007,True,0.7142857142857143,0.5714285714285714
76,0.85,0.05,1.0,0.6666666666666666,0.09523809523809523,0.9,0.7,0.20000000000000007,False,0.6666666666666666,0.5238095238095238
77,0.85,0.05,-1.0,0.6666666666666666,0.09523809523809523,0.9,0.8,0.09999999999999998,True,0.6666666666666666,0.5238095238095238
78,0.85,0.05,,0.6666666666666666,0.09523809523809523,0.8,0.8,0.0,False,0.6666666666666666,0.5238095238095238
79,0.85,0.05,-1.0,0.6666666666666666,0.09523809523809523,0.8,0.8,0.0,True,0.6666666666666666,0.5238095238095238
80,0.85,0.05,,0.6666666666666666,0.09523809523809523,0.7,0.8,-0.10000000000000009,False,0.6666666666666666,0.5238095238095238
81,0.85,0.05,,0.6666666666666666,0.09523809523809523,0.7,0.8,-0.10000000000000009,False,0.6666666666666666,0.5714285714285714
82,0.85,0.05,1.0,0.6666666666666666,0.09523809523809523,0.7,0.9,-0.20000000000000007,False,0.6190476190476191,0.5238095238095238
83,0.85,0.05,,0.6190476190476191,0.09523809523809523,0.7,0.9,-0.20000000000000007,False,0.5714285714285714,0.47619047619047616
84,0.85,0.05,-1.0,0.6190476190476191,0.09523809523809523,0.7,0.9,-0.20000000000000007,True,0.5238095238095238,0.42857142857142855
85,0.85,0.05,-1.0,0.6190476190476191,0.09523809523809523,0.7,0.9,-0.20000000000000007,True,0.47619047619047616,0.38095238095238093
86,0.85,0.05,,0.5714285714285714,0.09523809523809523,0.7,0.9,-0.20000000000000007,False,0.42857142857142855,0.3333333333333333
87,0.85,0.05,-1.0,0.5714285714285714,0.047619047619047616,0.7,1.0,-0.30000000000000004,True,0.42857142857142855,0.3333333333333333
88,0.85,0.05,-1.0,0.5238095238095238,0.047619047619047616,0.8,1.0,-0.19999999999999996,True,0.38095238095238093,0.3333333333333333
89,0.85,0.05,-1.0,0.5238095238095238,0.047619047619047616,0.8,1.0,-0.19999999999999996,True,0.38095238095238093,0.3333333333333333
90,0.85,0.05,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,True,0.3333333333333333,0.3333333333333333
91,0.85,0.05,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,True,0.3333333333333333,0.3333333333333333
92,0.05,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,False,0.3333333333333333,0.3333333333333333
93,0.05,0.9,,0.5238095238095238,0.0,0.7,1.0,-0.30000000000000004,False,0.3333333333333333,0.3333333333333333
94,0.05,0.9,-1.0,0.5238095238095238,0.0,0.7,1.0,-0.30000000000000004,False,0.3333333333333333,0.3333333333333333
95,0.05,0.9,-1.0,0.47619047619047616,0.0,0.7,1.0,-0.30000000000000004,False,0.2857142857142857,0.2857142857142857
96,0.05,0.9,,0.47619047619047616,0.0,0.7,1.0,-0.30000000000000004,False,0.23809523809523808,0.23809523809523808
97,0.05,0.9,,0.47619047619047616,0.0,0.7,1.0,-0.30000000000000004,False,0.23809523809523808,0.23809523809523808
98,0.05,0.9,,0.47619047619047616,0.0,0.7,1.0,-0.30000000000000004,False,0.19047619047619047,0.19047619047619047
99,0.05,0.9,,0.42857142857142855,0.0,0.7,1.0,-0.30000000000000004,False,0.14285714285714285,0.14285714285714285
100,0.05,0.9,,0.38095238095238093,0.0,0.7,1.0,-0.30000000000000004,False,0.09523809523809523,0.09523809523809523
101,0.05,0.9,,0.3333333333333333,0.0,0.7,1.0,-0.30000000000000004,False,0.047619047619047616,0.047619047619047616
102,0.05,0.9,,0.2857142857142857,0.0,0.7,1.0,-0.30000000000000004,False,0.0,0.0
103,0.05,0.9,-1.0,0.23809523809523808,0.0,0.7,1.0,-0.30000000000000004,False,0.0,0.0
104,0.05,0.9,,0.2857142857142857,0.0,0.6,1.0,-0.4,False,0.0,0.0
105,0.05,0.9,,0.2857142857142857,0.0,0.6,1.0,-0.4,False,0.0,0.0
106,0.05,0.9,-1.0,0.23809523809523808,0.0,0.6,1.0,-0.4,False,0.0,0.0
107,0.05,0.9,,0.23809523809523808,0.0,0.5,1.0,-0.5,False,0.0,0.0
108,0.05,0.9,-1.0,0.23809523809523808,0.0,0.5,1.0,-0.5,False,0.0,0.0
109,0.05,0.9,,0.23809523809523808,0.0,0.4,1.0,-0.6,False,0.0,0.0
110,0.05,0.9,,0.23809523809523808,0.0,0.4,1.0,-0.6,False,0.0,0.0
111,0.05,0.9,,0.23809523809523808,0.0,0.4,1.0,-0.6,False,0.0,0.0
112,0.05,0.9,,0.23809523809523808,0.0,0.4,1.0,-0.6,False,0.0,0.0
113,0.05,0.9,,0.2857142857142857,0.0,0.4,1.0,-0.6,False,0.0,0.0
114,0.05,0.9,-1.0,0.23809523809523808,0.047619047619047616,0.4,1.0,-0.6,False,0.047619047619047616,0.047619047619047616
115,0.05,0.9,-1.0,0.2857142857142857,0.047619047619047616,0.3,1.0,-0.7,False,0.047619047619047616,0.047619047619047616
116,0.05,0.9,,0.3333333333333333,0.047619047619047616,0.2,1.0,-0.8,False,0.047619047619047616,0.047619047619047616
117,0.05,0.9,,0.3333333333333333,0.047619047619047616,0.2,1.0,-0.8,False,0.047619047619047616,0.047619047619047616
118,0.05,0.9,,0.3333333333333333,0.047619047619047616,0.2,1.0,-0.8,False,0.047619047619047616,0.047619047619047616
119,0.05,0.9,,0.2857142857142857,0.047619047619047616,0.2,1.0,-0.8,False,0.047619047619047616,0.047619047619047616
120,0.05,0.9,,0.3333333333333333,0.047619047619047616,0.2,0.9,-0.7,False,0.047619047619047616,0.047619047619047616
121,0.05,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.9,-0.7,False,0.047619047619047616,0.047619047619047616
122,0.05,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.9,-0.7,False,0.047619047619047616,0.047619047619047616
123,0.05,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.09523809523809523
124,0.05,0.9,1.0,0.5238095238095238,0.047619047619047616,0.1,0.8,-0.7000000000000001,True,0.047619047619047616,0.09523809523809523
125,0.05,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.1,0.8,-0.7000000000000001,False,0.047619047619047616,0.09523809523809523
126,0.05,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.09523809523809523
127,0.05,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.09523809523809523
128,0.05,0.9,,0.47619047619047616,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.09523809523809523
129,0.05,0.9,,0.47619047619047616,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.09523809523809523
130,0.05,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.09523809523809523
131,0.05,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.09523809523809523
132,0.05,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.09523809523809523
133,0.05,0.9,-1.0,0.5238095238095238,0.09523809523809523,0.0,0.8,-0.8,False,0.09523809523809523,0.14285714285714285
134,0.05,0.9,-1.0,0.5238095238095238,0.09523809523809523,0.1,0.8,-0.7000000000000001,False,0.09523809523809523,0.14285714285714285
135,0.05,0.9,,0.5238095238095238,0.09523809523809523,0.1,0.8,-0.7000000000000001,False,0.09523809523809523,0.09523809523809523
136,0.05,0.9,,0.47619047619047616,0.09523809523809523,0.1,0.7,-0.6,False,0.09523809523809523,0.09523809523809523
137,0.05,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.6,-0.5,False,0.09523809523809523,0.09523809523809523
138,0.05,0.9,-1.0,0.38095238095238093,0.09523809523809523,0.1,0.6,-0.5,False,0.09523809523809523,0.09523809523809523
139,0.05,0.9,,0.38095238095238093,0.09523809523809523,0.1,0.6,-0.5,False,0.09523809523809523,0.09523809523809523
140,0.05,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.7,-0.6,False,0.09523809523809523,0.09523809523809523
141,0.05,0.9,-1.0,0.38095238095238093,0.09523809523809523,0.1,0.7,-0.6,False,0.09523809523809523,0.09523809523809523
142,0.05,0.9,,0.3333333333333333,0.09523809523809523,0.1,0.7,-0.6,False,0.09523809523809523,0.09523809523809523
143,0.05,0.9,1.0,0.3333333333333333,0.09523809523809523,0.1,0.7,-0.6,True,0.09523809523809523,0.09523809523809523
144,0.05,0.9,-1.0,0.2857142857142857,0.09523809523809523,0.1,0.8,-0.7000000000000001,False,0.09523809523809523,0.047619047619047616
145,0.05,0.9,1.0,0.23809523809523808,0.09523809523809523,0.1,0.8,-0.7000000000000001,True,0.09523809523809523,0.047619047619047616
146,0.05,0.9,,0.23809523809523808,0.09523809523809523,0.1,0.8,-0.7000000000000001,False,0.09523809523809523,0.047619047619047616
147,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,0.8,-0.7000000000000001,False,0.09523809523809523,0.047619047619047616
148,0.05,0.9,,0.3333333333333333,0.09523809523809523,0.1,0.8,-0.7000000000000001,False,0.09523809523809523,0.047619047619047616
149,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,0.9,-0.8,False,0.09523809523809523,0.047619047619047616
150,0.05,0.9,-1.0,0.2857142857142857,0.09523809523809523,0.1,1.0,-0.9,False,0.09523809523809523,0.047619047619047616
151,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,1.0,-0.9,False,0.09523809523809523,0.047619047619047616
152,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,1.0,-0.9,False,0.09523809523809523,0.047619047619047616
153,0.05,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.1,1.0,-0.9,False,0.14285714285714285,0.09523809523809523
154,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,1.0,-0.9,False,0.09523809523809523,0.047619047619047616
155,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.1,1.0,-0.9,False,0.14285714285714285,0.09523809523809523
156,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.1,1.0,-0.9,False,0.14285714285714285,0.09523809523809523
157,0.05,0.9,-1.0,0.23809523809523808,0.14285714285714285,0.1,1.0,-0.9,False,0.14285714285714285,0.09523809523809523
158,0.05,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.1,1.0,-0.9,False,0.14285714285714285,0.09523809523809523
159,0.05,0.9,,0.2857142857142857,0.14285714285714285,0.1,1.0,-0.9,False,0.14285714285714285,0.09523809523809523
160,0.05,0.9,,0.2857142857142857,0.14285714285714285,0.1,1.0,-0.9,False,0.14285714285714285,0.09523809523809523
161,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.1,0.9,-0.8,False,0.14285714285714285,0.09523809523809523
162,0.05,0.9,-1.0,0.23809523809523808,0.14285714285714285,0.1,0.8,-0.7000000000000001,False,0.14285714285714285,0.09523809523809523
163,0.05,0.9,1.0,0.23809523809523808,0.19047619047619047,0.1,0.8,-0.7000000000000001,True,0.19047619047619047,0.14285714285714285
164,0.05,0.9,,0.19047619047619047,0.23809523809523808,0.1,0.8,-0.7000000000000001,False,0.23809523809523808,0.19047619047619047
165,0.05,0.9,1.0,0.19047619047619047,0.2857142857142857,0.1,0.8,-0.7000000000000001,True,0.2857142857142857,0.23809523809523808
166,0.05,0.9,1.0,0.23809523809523808,0.2857142857142857,0.1,0.8,-0.7000000000000001,True,0.2857142857142857,0.23809523809523808
167,0.05,0.9,,0.23809523809523808,0.2857142857142857,0.1,0.8,-0.7000000000000001,False,0.2857142857142857,0.23809523809523808
168,0.05,0.9,-1.0,0.19047619047619047,0.2857142857142857,0.1,0.8,-0.7000000000000001,False,0.2857142857142857,0.23809523809523808
169,0.05,0.9,,0.14285714285714285,0.2857142857142857,0.0,0.8,-0.8,False,0.2857142857142857,0.23809523809523808
170,0.05,0.9,,0.19047619047619047,0.2857142857142857,0.0,0.8,-0.8,False,0.2857142857142857,0.23809523809523808
171,0.05,0.9,,0.23809523809523808,0.2857142857142857,0.0,0.8,-0.8,False,0.2857142857142857,0.23809523809523808
172,0.05,0.9,,0.23809523809523808,0.2857142857142857,0.0,0.8,-0.8,False,0.2857142857142857,0.23809523809523808
173,0.05,0.9,1.0,0.19047619047619047,0.2857142857142857,0.0,0.8,-0.8,True,0.2857142857142857,0.23809523809523808
174,0.05,0.9,1.0,0.23809523809523808,0.23809523809523808,0.0,0.8,-0.8,True,0.23809523809523808,0.19047619047619047
175,0.05,0.9,1.0,0.23809523809523808,0.23809523809523808,0.0,0.7,-0.7,True,0.23809523809523808,0.19047619047619047
176,0.05,0.9,-1.0,0.23809523809523808,0.19047619047619047,0.0,0.6,-0.6,False,0.19047619047619047,0.14285714285714285
177,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.0,0.6,-0.6,False,0.14285714285714285,0.14285714285714285
178,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.0,0.5,-0.5,False,0.14285714285714285,0.14285714285714285
179,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.0,0.4,-0.4,False,0.14285714285714285,0.14285714285714285
180,0.05,0.9,-1.0,0.23809523809523808,0.19047619047619047,0.0,0.3,-0.3,False,0.19047619047619047,0.19047619047619047
181,0.05,0.9,-1.0,0.23809523809523808,0.23809523809523808,0.0,0.3,-0.3,False,0.23809523809523808,0.23809523809523808
182,0.05,0.9,,0.23809523809523808,0.2857142857142857,0.0,0.3,-0.3,False,0.2857142857142857,0.2857142857142857
183,0.05,0.9,,0.2857142857142857,0.2857142857142857,0.0,0.2,-0.2,False,0.2857142857142857,0.3333333333333333
184,0.05,0.9,-1.0,0.2857142857142857,0.23809523809523808,0.0,0.2,-0.2,False,0.23809523809523808,0.2857142857142857
185,0.05,0.9,,0.3333333333333333,0.19047619047619047,0.0,0.2,-0.2,False,0.19047619047619047,0.23809523809523808
186,0.05,0.9,,0.3333333333333333,0.14285714285714285,0.0,0.1,-0.1,False,0.14285714285714285,0.19047619047619047
187,0.05,0.9,,0.2857142857142857,0.19047619047619047,0.0,0.1,-0.1,False,0.19047619047619047,0.23809523809523808
188,0.05,0.9,,0.2857142857142857,0.23809523809523808,0.0,0.1,-0.1,False,0.23809523809523808,0.2857142857142857
189,0.05,0.9,-1.0,0.2857142857142857,0.2857142857142857,0.0,0.1,-0.1,False,0.2857142857142857,0.3333333333333333
190,0.05,0.9,1.0,0.2857142857142857,0.3333333333333333,0.0,0.1,-0.1,True,0.3333333333333333,0.38095238095238093
191,0.05,0.9,1.0,0.23809523809523808,0.3333333333333333,0.0,0.1,-0.1,True,0.3333333333333333,0.38095238095238093
192,0.05,0.9,1.0,0.19047619047619047,0.3333333333333333,0.0,0.1,-0.1,True,0.3333333333333333,0.38095238095238093
193,0.05,0.9,-1.0,0.23809523809523808,0.3333333333333333,0.0,0.1,-0.1,False,0.3333333333333333,0.38095238095238093
194,0.05,0.9,,0.23809523809523808,0.3333333333333333,0.1,0.1,0.0,False,0.3333333333333333,0.38095238095238093
195,0.05,0.9,-1.0,0.19047619047619047,0.3333333333333333,0.1,0.1,0.0,False,0.3333333333333333,0.38095238095238093
196,0.05,0.9,,0.23809523809523808,0.3333333333333333,0.1,0.1,0.0,False,0.3333333333333333,0.38095238095238093
197,0.05,0.9,1.0,0.23809523809523808,0.3333333333333333,0.1,0.1,0.0,True,0.3333333333333333,0.38095238095238093
198,0.05,0.9,1.0,0.23809523809523808,0.38095238095238093,0.1,0.0,0.1,True,0.38095238095238093,0.42857142857142855
199,0.05,0.9,1.0,0.2857142857142857,0.38095238095238093,0.1,0.0,0.1,True,0.38095238095238093,0.42857142857142855
200,0.05,0.9,1.0,0.2857142857142857,0.38095238095238093,0.1,0.0,0.1,True,0.38095238095238093,0.42857142857142855
201,0.05,0.9,,0.3333333333333333,0.3333333333333333,0.1,0.0,0.1,False,0.3333333333333333,0.38095238095238093
202,0.05,0.9,,0.3333333333333333,0.3333333333333333,0.1,0.0,0.1,False,0.3333333333333333,0.38095238095238093
203,0.05,0.9,-1.0,0.3333333333333333,0.2857142857142857,0.1,0.0,0.1,False,0.2857142857142857,0.3333333333333333
204,0.05,0.9,,0.3333333333333333,0.2857142857142857,0.1,0.0,0.1,False,0.2857142857142857,0.2857142857142857
205,0.05,0.9,,0.3333333333333333,0.2857142857142857,0.1,0.0,0.1,False,0.2857142857142857,0.2857142857142857
206,0.05,0.9,-1.0,0.2857142857142857,0.2857142857142857,0.1,0.0,0.1,False,0.2857142857142857,0.2857142857142857
207,0.05,0.9,,0.2857142857142857,0.2857142857142857,0.1,0.0,0.1,False,0.2857142857142857,0.2857142857142857
208,0.05,0.9,1.0,0.2857142857142857,0.23809523809523808,0.1,0.0,0.1,True,0.23809523809523808,0.23809523809523808
209,0.05,0.9,-1.0,0.3333333333333333,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.19047619047619047
210,0.05,0.9,-1.0,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
211,0.05,0.9,-1.0,0.3333333333333333,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.09523809523809523
212,0.05,0.9,1.0,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,True,0.14285714285714285,0.14285714285714285
213,0.05,0.9,,0.3333333333333333,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.19047619047619047
