trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
32,0.85,0.05,1.0,0.8095238095238095,0.14285714285714285,0.9,0.2,0.7,0.2522505652204936,False,0.8095238095238095,0.7142857142857143
33,0.85,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,0.6000000000000001,0.2522505652204936,True,0.8571428571428571,0.7619047619047619
34,0.85,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,0.6000000000000001,0.2660273768812274,True,0.8571428571428571,0.7619047619047619
35,0.85,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.27955035947742796,True,0.8095238095238095,0.7142857142857143
36,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.3,0.6000000000000001,0.29282418964949575,True,0.7619047619047619,0.7142857142857143
37,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.3,0.6000000000000001,0.3058534578736818,True,0.7619047619047619,0.7142857142857143
38,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.3,0.6000000000000001,0.3186426700496079,True,0.7619047619047619,0.6666666666666666
39,0.85,0.05,1.0,0.7142857142857143,0.2857142857142857,0.9,0.3,0.6000000000000001,0.3311962490585375,False,0.7142857142857143,0.6190476190476191
40,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.3,0.6000000000000001,0.3311962490585375,True,0.7142857142857143,0.6666666666666666
41,0.85,0.05,1.0,0.7142857142857143,0.2857142857142857,0.9,0.3,0.6000000000000001,0.3435185362929369,False,0.7142857142857143,0.6666666666666666
42,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.4,0.5,0.3435185362929369,True,0.7142857142857143,0.6666666666666666
43,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.4,0.5,0.3371894239508135,True,0.7619047619047619,0.7142857142857143
44,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.4,0.5,0.3494012907182752,True,0.7619047619047619,0.7142857142857143
45,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.4,0.5,0.36138816154370595,False,0.7619047619047619,0.7142857142857143
46,0.85,0.05,1.0,0.7142857142857143,0.23809523809523808,0.9,0.5,0.4,0.36138816154370595,False,0.7142857142857143,0.6666666666666666
47,0.85,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.4,0.5,0.342963792336665,True,0.7142857142857143,0.6666666666666666
48,0.85,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.4,0.5,0.35472981262837094,True,0.7142857142857143,0.6666666666666666
49,0.85,0.05,1.0,0.7142857142857143,0.23809523809523808,0.8,0.4,0.4,0.347854682211084,False,0.7142857142857143,0.6190476190476191
50,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.5,0.30000000000000004,0.3481941395917614,True,0.7619047619047619,0.6666666666666666
51,0.85,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.5,0.30000000000000004,0.35987004832267006,True,0.7142857142857143,0.6190476190476191
52,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.5,0.30000000000000004,0.37133083580029275,True,0.7619047619047619,0.6666666666666666
53,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.5,0.30000000000000004,0.38258046549802427,True,0.7619047619047619,0.7142857142857143
54,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.5,0.30000000000000004,0.3936228278647623,True,0.7619047619047619,0.7142857142857143
55,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.5,0.30000000000000004,0.40446174167033766,True,0.7619047619047619,0.7142857142857143
56,0.85,0.05,,0.8095238095238095,0.14285714285714285,0.9,0.5,0.4,0.40446174167033766,False,0.8095238095238095,0.7619047619047619
57,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.6,0.30000000000000004,0.41510095532615576,True,0.8571428571428571,0.7619047619047619
58,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.6,0.30000000000000004,0.4255441481815065,True,0.8571428571428571,0.7619047619047619
59,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.6,0.30000000000000004,0.4357949317959899,True,0.8571428571428571,0.8095238095238095
60,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.8,0.6,0.20000000000000007,0.4274324819814576,True,0.9047619047619048,0.8095238095238095
61,0.85,0.05,1.0,0.9047619047619048,0.047619047619047616,0.9,0.6,0.30000000000000004,0.43764847423682457,False,0.9047619047619048,0.8095238095238095
62,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.7,0.20000000000000007,0.43798167732939025,True,0.9047619047619048,0.8095238095238095
63,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.7,0.20000000000000007,0.4480094463716281,True,0.9047619047619048,0.8095238095238095
64,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.7,0.20000000000000007,0.4578524600947088,True,0.9047619047619048,0.8095238095238095
65,0.85,0.05,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.7,0.20000000000000007,0.4675141224988455,True,0.9047619047619048,0.8095238095238095
66,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.7,0.20000000000000007,0.47699777486769457,True,0.8571428571428571,0.7619047619047619
67,0.85,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.7,0.20000000000000007,0.4863066969238688,True,0.9047619047619048,0.7619047619047619
68,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.7,0.20000000000000007,0.49544410796316046,True,0.8571428571428571,0.7142857142857143
69,0.85,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.9,0.7,0.20000000000000007,0.5044131679678678,True,0.8571428571428571,0.6666666666666666
70,0.85,0.05,-1.0,0.8095238095238095,0.09523809523809523,0.9,0.7,0.20000000000000007,0.5132169786996083,True,0.8095238095238095,0.6666666666666666
71,0.85,0.05,-1.0,0.7619047619047619,0.09523809523809523,0.9,0.7,0.20000000000000007,0.5034342155649573,True,0.7619047619047619,0.6190476190476191
72,0.85,0.05,-1.0,0.7619047619047619,0.09523809523809523,0.9,0.7,0.20000000000000007,0.512256062877205,True,0.7619047619047619,0.6190476190476191
73,0.85,0.05,-1.0,0.7142857142857143,0.09523809523809523,0.9,0.7,0.20000000000000007,0.5209153732174838,True,0.7142857142857143,0.5714285714285714
74,0.85,0.05,-1.0,0.7142857142857143,0.09523809523809523,0.9,0.7,0.20000000000000007,0.529415141226975,True,0.7142857142857143,0.5714285714285714
75,0.85,0.05,-1.0,0.7142857142857143,0.09523809523809523,0.9,0.7,0.20000000000000007,0.537758306372485,True,0.7142857142857143,0.5714285714285714
76,0.85,0.05,1.0,0.6666666666666666,0.09523809523809523,0.9,0.7,0.20000000000000007,0.5459477539629989,False,0.6666666666666666,0.5238095238095238
77,0.85,0.05,-1.0,0.6666666666666666,0.09523809523809523,0.9,0.8,0.09999999999999998,0.5462748179987662,True,0.6666666666666666,0.5238095238095238
78,0.85,0.05,,0.6666666666666666,0.09523809523809523,0.8,0.8,0.0,0.5462748179987662,False,0.6666666666666666,0.5238095238095238
79,0.85,0.05,-1.0,0.6666666666666666,0.09523809523809523,0.8,0.8,0.0,0.5358890109762299,True,0.6666666666666666,0.5238095238095238
80,0.85,0.05,,0.6666666666666666,0.09523809523809523,0.7,0.8,-0.10000000000000009,0.5358890109762299,False,0.6666666666666666,0.5238095238095238
81,0.85,0.05,,0.6666666666666666,0.09523809523809523,0.7,0.8,-0.10000000000000009,0.5358890109762299,False,0.6666666666666666,0.5714285714285714
82,0.85,0.05,1.0,0.6666666666666666,0.09523809523809523,0.7,0.9,-0.20000000000000007,0.5256945558967898,False,0.6190476190476191,0.5238095238095238
83,0.85,0.05,,0.6190476190476191,0.09523809523809523,0.7,0.9,-0.20000000000000007,0.5256945558967898,False,0.5714285714285714,0.47619047619047616
84,0.85,0.05,-1.0,0.6190476190476191,0.09523809523809523,0.7,0.9,-0.20000000000000007,0.5260155939840079,True,0.5238095238095238,0.42857142857142855
85,0.85,0.05,-1.0,0.6190476190476191,0.09523809523809523,0.7,0.9,-0.20000000000000007,0.534433334515857,True,0.47619047619047616,0.38095238095238093
86,0.85,0.05,,0.5714285714285714,0.09523809523809523,0.7,0.9,-0.20000000000000007,0.534433334515857,False,0.42857142857142855,0.3333333333333333
87,0.85,0.05,-1.0,0.5714285714285714,0.047619047619047616,0.7,1.0,-0.30000000000000004,0.5426959834882581,True,0.42857142857142855,0.3333333333333333
88,0.85,0.05,-1.0,0.5238095238095238,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.5508063983653636,True,0.38095238095238093,0.3333333333333333
89,0.85,0.05,-1.0,0.5238095238095238,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.558767383964351,True,0.38095238095238093,0.3333333333333333
90,0.85,0.05,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.5665816934254108,True,0.3333333333333333,0.3333333333333333
91,0.85,0.05,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.5742520291638619,True,0.3333333333333333,0.3333333333333333
92,0.05,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.5817810438047257,False,0.3333333333333333,0.3333333333333333
93,0.05,0.9,,0.5238095238095238,0.0,0.7,1.0,-0.30000000000000004,0.5817810438047257,False,0.3333333333333333,0.3333333333333333
94,0.05,0.9,-1.0,0.5238095238095238,0.0,0.7,1.0,-0.30000000000000004,0.5707469718930402,False,0.3333333333333333,0.3333333333333333
95,0.05,0.9,-1.0,0.47619047619047616,0.0,0.7,1.0,-0.30000000000000004,0.5599161957961126,False,0.2857142857142857,0.2857142857142857
96,0.05,0.9,,0.47619047619047616,0.0,0.7,1.0,-0.30000000000000004,0.5599161957961126,False,0.23809523809523808,0.23809523809523808
97,0.05,0.9,,0.47619047619047616,0.0,0.7,1.0,-0.30000000000000004,0.5599161957961126,False,0.23809523809523808,0.23809523809523808
98,0.05,0.9,,0.47619047619047616,0.0,0.7,1.0,-0.30000000000000004,0.5599161957961126,False,0.19047619047619047,0.19047619047619047
99,0.05,0.9,,0.42857142857142855,0.0,0.7,1.0,-0.30000000000000004,0.5599161957961126,False,0.14285714285714285,0.14285714285714285
100,0.05,0.9,,0.38095238095238093,0.0,0.7,1.0,-0.30000000000000004,0.5599161957961126,False,0.09523809523809523,0.09523809523809523
101,0.05,0.9,,0.3333333333333333,0.0,0.7,1.0,-0.30000000000000004,0.5599161957961126,False,0.047619047619047616,0.047619047619047616
102,0.05,0.9,,0.2857142857142857,0.0,0.7,1.0,-0.30000000000000004,0.5599161957961126,False,0.0,0.0
103,0.05,0.9,-1.0,0.23809523809523808,0.0,0.7,1.0,-0.30000000000000004,0.5492849699167937,False,0.0,0.0
104,0.05,0.9,,0.2857142857142857,0.0,0.6,1.0,-0.4,0.5492849699167937,False,0.0,0.0
105,0.05,0.9,,0.2857142857142857,0.0,0.6,1.0,-0.4,0.5492849699167937,False,0.0,0.0
106,0.05,0.9,-1.0,0.23809523809523808,0.0,0.6,1.0,-0.4,0.5388496176681987,False,0.0,0.0
107,0.05,0.9,,0.23809523809523808,0.0,0.5,1.0,-0.5,0.5388496176681987,False,0.0,0.0
108,0.05,0.9,-1.0,0.23809523809523808,0.0,0.5,1.0,-0.5,0.5286065302022374,False,0.0,0.0
109,0.05,0.9,,0.23809523809523808,0.0,0.4,1.0,-0.6,0.5286065302022374,False,0.0,0.0
110,0.05,0.9,,0.23809523809523808,0.0,0.4,1.0,-0.6,0.5286065302022374,False,0.0,0.0
111,0.05,0.9,,0.23809523809523808,0.0,0.4,1.0,-0.6,0.5286065302022374,False,0.0,0.0
112,0.05,0.9,,0.23809523809523808,0.0,0.4,1.0,-0.6,0.5286065302022374,False,0.0,0.0
113,0.05,0.9,,0.2857142857142857,0.0,0.4,1.0,-0.6,0.5286065302022374,False,0.0,0.0
114,0.05,0.9,-1.0,0.23809523809523808,0.047619047619047616,0.4,1.0,-0.6,0.5185521651615689,False,0.047619047619047616,0.047619047619047616
115,0.05,0.9,-1.0,0.2857142857142857,0.047619047619047616,0.3,1.0,-0.7,0.5086830454545521,False,0.047619047619047616,0.047619047619047616
116,0.05,0.9,,0.3333333333333333,0.047619047619047616,0.2,1.0,-0.8,0.5086830454545521,False,0.047619047619047616,0.047619047619047616
117,0.05,0.9,,0.3333333333333333,0.047619047619047616,0.2,1.0,-0.8,0.5086830454545521,False,0.047619047619047616,0.047619047619047616
118,0.05,0.9,,0.3333333333333333,0.047619047619047616,0.2,1.0,-0.8,0.5086830454545521,False,0.047619047619047616,0.047619047619047616
119,0.05,0.9,,0.2857142857142857,0.047619047619047616,0.2,1.0,-0.8,0.5086830454545521,False,0.047619047619047616,0.047619047619047616
120,0.05,0.9,,0.3333333333333333,0.047619047619047616,0.2,0.9,-0.7,0.5086830454545521,False,0.047619047619047616,0.047619047619047616
121,0.05,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.9,-0.7,0.5086830454545521,False,0.047619047619047616,0.047619047619047616
122,0.05,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.9,-0.7,0.5086830454545521,False,0.047619047619047616,0.047619047619047616
123,0.05,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.2,0.8,-0.6000000000000001,0.4989957580527658,False,0.047619047619047616,0.09523809523809523
124,0.05,0.9,1.0,0.5238095238095238,0.047619047619047616,0.1,0.8,-0.7000000000000001,0.48948695281068483,True,0.047619047619047616,0.09523809523809523
125,0.05,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.1,0.8,-0.7000000000000001,0.4713777067666135,False,0.047619047619047616,0.09523809523809523
126,0.05,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.0,0.8,-0.8,0.4620440952630304,False,0.047619047619047616,0.09523809523809523
127,0.05,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.0,0.8,-0.8,0.45288244966382446,False,0.047619047619047616,0.09523809523809523
128,0.05,0.9,,0.47619047619047616,0.047619047619047616,0.0,0.8,-0.8,0.45288244966382446,False,0.047619047619047616,0.09523809523809523
129,0.05,0.9,,0.47619047619047616,0.047619047619047616,0.0,0.8,-0.8,0.45288244966382446,False,0.047619047619047616,0.09523809523809523
130,0.05,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.0,0.8,-0.8,0.4438896016056823,False,0.047619047619047616,0.09523809523809523
131,0.05,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.0,0.8,-0.8,0.4350624411003862,False,0.047619047619047616,0.09523809523809523
132,0.05,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.0,0.8,-0.8,0.4263979154592895,False,0.047619047619047616,0.09523809523809523
133,0.05,0.9,-1.0,0.5238095238095238,0.09523809523809523,0.0,0.8,-0.8,0.4178930282376082,False,0.09523809523809523,0.14285714285714285
134,0.05,0.9,-1.0,0.5238095238095238,0.09523809523809523,0.1,0.8,-0.7000000000000001,0.42796920740520433,False,0.09523809523809523,0.14285714285714285
135,0.05,0.9,,0.5238095238095238,0.09523809523809523,0.1,0.8,-0.7000000000000001,0.42796920740520433,False,0.09523809523809523,0.09523809523809523
136,0.05,0.9,,0.47619047619047616,0.09523809523809523,0.1,0.7,-0.6,0.42796920740520433,False,0.09523809523809523,0.09523809523809523
137,0.05,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.6,-0.5,0.42796920740520433,False,0.09523809523809523,0.09523809523809523
138,0.05,0.9,-1.0,0.38095238095238093,0.09523809523809523,0.1,0.6,-0.5,0.41943537012057946,False,0.09523809523809523,0.09523809523809523
139,0.05,0.9,,0.38095238095238093,0.09523809523809523,0.1,0.6,-0.5,0.41943537012057946,False,0.09523809523809523,0.09523809523809523
140,0.05,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.7,-0.6,0.41943537012057946,False,0.09523809523809523,0.09523809523809523
141,0.05,0.9,-1.0,0.38095238095238093,0.09523809523809523,0.1,0.7,-0.6,0.4110587634048393,False,0.09523809523809523,0.09523809523809523
142,0.05,0.9,,0.3333333333333333,0.09523809523809523,0.1,0.7,-0.6,0.4110587634048393,False,0.09523809523809523,0.09523809523809523
143,0.05,0.9,1.0,0.3333333333333333,0.09523809523809523,0.1,0.7,-0.6,0.40283649038393216,True,0.09523809523809523,0.09523809523809523
144,0.05,0.9,-1.0,0.2857142857142857,0.09523809523809523,0.1,0.8,-0.7000000000000001,0.38506089577503794,False,0.09523809523809523,0.047619047619047616
145,0.05,0.9,1.0,0.23809523809523808,0.09523809523809523,0.1,0.8,-0.7000000000000001,0.37699011294798906,True,0.09523809523809523,0.047619047619047616
146,0.05,0.9,,0.23809523809523808,0.09523809523809523,0.1,0.8,-0.7000000000000001,0.37699011294798906,False,0.09523809523809523,0.047619047619047616
147,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,0.8,-0.7000000000000001,0.37699011294798906,False,0.09523809523809523,0.047619047619047616
148,0.05,0.9,,0.3333333333333333,0.09523809523809523,0.1,0.8,-0.7000000000000001,0.37699011294798906,False,0.09523809523809523,0.047619047619047616
149,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,0.9,-0.8,0.37699011294798906,False,0.09523809523809523,0.047619047619047616
150,0.05,0.9,-1.0,0.2857142857142857,0.09523809523809523,0.1,1.0,-0.9,0.37796639166408474,False,0.09523809523809523,0.047619047619047616
151,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,1.0,-0.9,0.37796639166408474,False,0.09523809523809523,0.047619047619047616
152,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,1.0,-0.9,0.37796639166408474,False,0.09523809523809523,0.047619047619047616
153,0.05,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.1,1.0,-0.9,0.3700443079196313,False,0.14285714285714285,0.09523809523809523
154,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,1.0,-0.9,0.3700443079196313,False,0.09523809523809523,0.047619047619047616
155,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.1,1.0,-0.9,0.3700443079196313,False,0.14285714285714285,0.09523809523809523
156,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.1,1.0,-0.9,0.3700443079196313,False,0.14285714285714285,0.09523809523809523
157,0.05,0.9,-1.0,0.23809523809523808,0.14285714285714285,0.1,1.0,-0.9,0.36226818357097473,False,0.14285714285714285,0.09523809523809523
158,0.05,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.1,1.0,-0.9,0.35463532940831766,False,0.14285714285714285,0.09523809523809523
159,0.05,0.9,,0.2857142857142857,0.14285714285714285,0.1,1.0,-0.9,0.35463532940831766,False,0.14285714285714285,0.09523809523809523
160,0.05,0.9,,0.2857142857142857,0.14285714285714285,0.1,1.0,-0.9,0.35463532940831766,False,0.14285714285714285,0.09523809523809523
161,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.1,0.9,-0.8,0.35463532940831766,False,0.14285714285714285,0.09523809523809523
162,0.05,0.9,-1.0,0.23809523809523808,0.14285714285714285,0.1,0.8,-0.7000000000000001,0.3471431057688569,False,0.14285714285714285,0.09523809523809523
163,0.05,0.9,1.0,0.23809523809523808,0.19047619047619047,0.1,0.8,-0.7000000000000001,0.3397889216239113,True,0.19047619047619047,0.14285714285714285
164,0.05,0.9,,0.19047619047619047,0.23809523809523808,0.1,0.8,-0.7000000000000001,0.3397889216239113,False,0.23809523809523808,0.19047619047619047
165,0.05,0.9,1.0,0.19047619047619047,0.2857142857142857,0.1,0.8,-0.7000000000000001,0.32232284381345166,True,0.2857142857142857,0.23809523809523808
166,0.05,0.9,1.0,0.23809523809523808,0.2857142857142857,0.1,0.8,-0.7000000000000001,0.30517856746917094,True,0.2857142857142857,0.23809523809523808
167,0.05,0.9,,0.23809523809523808,0.2857142857142857,0.1,0.8,-0.7000000000000001,0.30517856746917094,False,0.2857142857142857,0.23809523809523808
168,0.05,0.9,-1.0,0.19047619047619047,0.2857142857142857,0.1,0.8,-0.7000000000000001,0.3067745328090856,False,0.2857142857142857,0.23809523809523808
169,0.05,0.9,,0.14285714285714285,0.2857142857142857,0.0,0.8,-0.8,0.3067745328090856,False,0.2857142857142857,0.23809523809523808
170,0.05,0.9,,0.19047619047619047,0.2857142857142857,0.0,0.8,-0.8,0.3067745328090856,False,0.2857142857142857,0.23809523809523808
171,0.05,0.9,,0.23809523809523808,0.2857142857142857,0.0,0.8,-0.8,0.3067745328090856,False,0.2857142857142857,0.23809523809523808
172,0.05,0.9,,0.23809523809523808,0.2857142857142857,0.0,0.8,-0.8,0.3067745328090856,False,0.2857142857142857,0.23809523809523808
173,0.05,0.9,1.0,0.19047619047619047,0.2857142857142857,0.0,0.8,-0.8,0.29955584486804304,True,0.2857142857142857,0.23809523809523808
174,0.05,0.9,1.0,0.23809523809523808,0.23809523809523808,0.0,0.8,-0.8,0.2826980363462526,True,0.23809523809523808,0.19047619047619047
175,0.05,0.9,1.0,0.23809523809523808,0.23809523809523808,0.0,0.7,-0.7,0.2661508223126893,True,0.23809523809523808,0.19047619047619047
176,0.05,0.9,-1.0,0.23809523809523808,0.19047619047619047,0.0,0.6,-0.6,0.2499084802598282,False,0.19047619047619047,0.14285714285714285
177,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.0,0.6,-0.6,0.2499084802598282,False,0.14285714285714285,0.14285714285714285
178,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.0,0.5,-0.5,0.2499084802598282,False,0.14285714285714285,0.14285714285714285
179,0.05,0.9,,0.23809523809523808,0.14285714285714285,0.0,0.4,-0.4,0.2499084802598282,False,0.14285714285714285,0.14285714285714285
180,0.05,0.9,-1.0,0.23809523809523808,0.19047619047619047,0.0,0.3,-0.3,0.2428227920906018,False,0.19047619047619047,0.19047619047619047
181,0.05,0.9,-1.0,0.23809523809523808,0.23809523809523808,0.0,0.3,-0.3,0.23586765325629122,False,0.23809523809523808,0.23809523809523808
182,0.05,0.9,,0.23809523809523808,0.2857142857142857,0.0,0.3,-0.3,0.23586765325629122,False,0.2857142857142857,0.2857142857142857
183,0.05,0.9,,0.2857142857142857,0.2857142857142857,0.0,0.2,-0.2,0.23586765325629122,False,0.2857142857142857,0.3333333333333333
184,0.05,0.9,-1.0,0.2857142857142857,0.23809523809523808,0.0,0.2,-0.2,0.22904065846775018,False,0.23809523809523808,0.2857142857142857
185,0.05,0.9,,0.3333333333333333,0.19047619047619047,0.0,0.2,-0.2,0.22904065846775018,False,0.19047619047619047,0.23809523809523808
186,0.05,0.9,,0.3333333333333333,0.14285714285714285,0.0,0.1,-0.1,0.22904065846775018,False,0.14285714285714285,0.19047619047619047
187,0.05,0.9,,0.2857142857142857,0.19047619047619047,0.0,0.1,-0.1,0.22904065846775018,False,0.19047619047619047,0.23809523809523808
