trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
19,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.5,-0.4,0.049319626679409145,False,0.47619047619047616,0.42857142857142855
20,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.5,-0.4,0.027046260007512285,False,0.5238095238095238,0.47619047619047616
21,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.5,-0.4,0.007592844530460968,True,0.5714285714285714,0.5238095238095238
22,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.6666666666666666,-0.5666666666666667,-0.10298438918590838,True,0.6190476190476191,0.5714285714285714
23,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.75,-0.65,-0.19956183531135954,True,0.6190476190476191,0.6190476190476191
24,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.2839119568204461,False,0.6666666666666666,0.6666666666666666
25,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.3009024450253687,True,0.6666666666666666,0.7142857142857143
26,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.6666666666666666,-0.5666666666666667,-0.24796688063773653,True,0.6666666666666666,0.7619047619047619
27,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.7142857142857143,-0.6142857142857143,-0.32833971756317,True,0.7142857142857143,0.8095238095238095
28,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.75,-0.65,-0.3985368374153972,True,0.7619047619047619,0.7619047619047619
29,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.7777777777777778,-0.6777777777777778,-0.4598465512944731,True,0.7619047619047619,0.7619047619047619
30,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.8,-0.7000000000000001,-0.5133940618454333,True,0.8095238095238095,0.8095238095238095
31,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,-0.5601621138357031,True,0.8571428571428571,0.8571428571428571
32,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,-0.6010090302368498,True,0.8571428571428571,0.8571428571428571
33,0.2,0.85,-1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,-0.6366844648226089,False,0.8571428571428571,0.8571428571428571
34,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.5249174290929692,True,0.8571428571428571,0.8571428571428571
35,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,-0.5560761246572459,False,0.9047619047619048,0.9047619047619048
36,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.4584595130908206,True,0.9047619047619048,0.9047619047619048
37,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.4856733177869747,True,0.9047619047619048,0.9047619047619048
38,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,1.0,-0.7,-0.5094416801214205,True,0.9047619047619048,0.8571428571428571
39,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.40359439614889353,True,0.9047619047619048,0.8571428571428571
40,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.4377544768326351,True,0.9047619047619048,0.8571428571428571
41,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.46758967202604435,True,0.9047619047619048,0.8571428571428571
42,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.4936475399939175,True,0.9047619047619048,0.8571428571428571
43,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,-0.5164063146099156,True,0.9047619047619048,0.8571428571428571
44,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.5362836822694799,True,0.9523809523809523,0.8571428571428571
45,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.5536444475892326,True,0.9523809523809523,0.8571428571428571
46,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.5688072285796277,True,1.0,0.8571428571428571
47,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.4554438851009906,True,1.0,0.8571428571428571
48,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.48303948765816856,True,1.0,0.8571428571428571
49,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.38053489072887275,True,1.0,0.9047619047619048
50,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.41761445281924797,True,1.0,0.9047619047619048
51,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.4499995043328708,True,1.0,0.8571428571428571
52,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.47828440044312553,True,1.0,0.8571428571428571
53,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5029882471432419,True,1.0,0.8571428571428571
54,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5245644282755311,True,1.0,0.8095238095238095
55,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5434089263775683,True,1.0,0.8095238095238095
56,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5598675900558336,True,1.0,0.7619047619047619
57,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.5742424812632023,True,1.0,0.8095238095238095
58,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.5867974189703604,True,1.0,0.8095238095238095
59,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,-0.5977628209728338,True,1.0,0.8571428571428571
60,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,-0.6073399326941684,True,1.0,0.8571428571428571
61,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,-0.6157045205954816,True,1.0,0.8571428571428571
62,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.49640367891088216,True,1.0,0.8571428571428571
63,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.5188135086481582,True,1.0,0.8571428571428571
64,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.5383861100905465,True,1.0,0.8571428571428571
65,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.4288742754877573,True,1.0,0.8571428571428571
66,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.4598337611740158,True,0.9523809523809523,0.8095238095238095
67,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.36026715817667526,True,0.9047619047619048,0.7619047619047619
68,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.3999127453080467,True,0.8571428571428571,0.7619047619047619
69,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.43453894662099474,True,0.8095238095238095,0.7142857142857143
70,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.4647812485798944,True,0.7619047619047619,0.6666666666666666
71,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.4911946809835021,True,0.7142857142857143,0.6666666666666666
72,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5142640032952797,True,0.6666666666666666,0.6666666666666666
73,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5344126013189119,True,0.6190476190476191,0.6666666666666666
74,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,-0.5520102574975965,True,0.5714285714285714,0.6190476190476191
75,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.5673799374435646,True,0.5238095238095238,0.6190476190476191
76,0.85,0.2,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,-0.580803717249402,False,0.47619047619047616,0.5714285714285714
77,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,-0.46592154129893376,False,0.47619047619047616,0.5714285714285714
78,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.36558418625992356,False,0.42857142857142855,0.5238095238095238
79,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.4045566035056081,False,0.38095238095238093,0.47619047619047616
80,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.31198844349674354,False,0.3333333333333333,0.42857142857142855
81,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.23114000674601637,False,0.2857142857142857,0.38095238095238093
82,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.2871339201240584,False,0.23809523809523808,0.3333333333333333
83,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.5,-0.2,-0.2094322255751087,False,0.19047619047619047,0.3333333333333333
84,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.5,-0.2,-0.2681744833930411,False,0.14285714285714285,0.2857142857142857
85,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.4,-0.10000000000000003,-0.19287317523609065,False,0.09523809523809523,0.23809523809523808
86,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,-0.1271054960557848,False,0.047619047619047616,0.19047619047619047
87,0.85,0.2,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,-0.06966442722669841,True,0.047619047619047616,0.19047619047619047
88,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,-0.11101312435671001,False,0.047619047619047616,0.19047619047619047
89,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,-0.06084446355932749,False,0.047619047619047616,0.14285714285714285
90,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.2,0.09999999999999998,-0.017027477254776935,False,0.047619047619047616,0.14285714285714285
91,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.2,0.09999999999999998,0.02124199731954418,False,0.047619047619047616,0.14285714285714285
92,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.2,0.09999999999999998,0.054666310758520076,False,0.09523809523809523,0.14285714285714285
93,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3,0.1,0.19999999999999998,0.0838588915632886,False,0.14285714285714285,0.19047619047619047
94,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.2,0.09999999999999998,-0.017250914815668428,False,0.19047619047619047,0.19047619047619047
95,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.1,0.19999999999999998,0.021046848388121764,False,0.23809523809523808,0.19047619047619047
96,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.1,0.19999999999999998,0.05449586893448938,False,0.2857142857142857,0.23809523809523808
97,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.1,0.19999999999999998,0.08371002876825728,False,0.2857142857142857,0.23809523809523808
98,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.1,0.19999999999999998,0.10922548843948587,False,0.2857142857142857,0.2857142857142857
99,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.1,0.19999999999999998,0.13151052713094855,False,0.3333333333333333,0.3333333333333333
100,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.1,0.19999999999999998,0.15097413687496516,False,0.38095238095238093,0.38095238095238093
101,0.85,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.1,0.19999999999999998,0.1679735286872176,False,0.42857142857142855,0.38095238095238093
102,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.3,0.1,0.19999999999999998,0.18282068837584167,True,0.47619047619047616,0.42857142857142855
103,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.4,0.1,0.30000000000000004,0.2733134207872294,True,0.5238095238095238,0.47619047619047616
104,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.1,0.4,0.35234919239662454,True,0.5714285714285714,0.47619047619047616
105,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.1,0.5,0.4213785279845328,True,0.6190476190476191,0.5238095238095238
106,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.1,0.4,0.3550618875184607,True,0.6666666666666666,0.5714285714285714
107,0.85,0.2,1.0,0.7142857142857143,0.2857142857142857,0.6,0.1,0.5,0.42374777849097867,False,0.7142857142857143,0.6190476190476191
108,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.1,0.5,0.4367151924581432,True,0.7619047619047619,0.6666666666666666
109,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.1,0.6,0.49670500873435725,True,0.8095238095238095,0.7142857142857143
110,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.1,0.7000000000000001,0.5490997291914861,True,0.8571428571428571,0.7619047619047619
111,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.1,0.7000000000000001,0.5948609417136379,True,0.9047619047619048,0.8095238095238095
112,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.1,0.6,0.5082220719215231,True,0.9523809523809523,0.8571428571428571
113,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,0.5591586582503822,True,0.9523809523809523,0.8571428571428571
114,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,0.6036463457847605,True,0.9523809523809523,0.8571428571428571
115,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,0.6425016065079387,True,0.9523809523809523,0.8571428571428571
116,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,0.6764375418091271,True,0.9523809523809523,0.9047619047619048
117,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.706076969864218,True,0.9523809523809523,0.9047619047619048
118,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.731963856070126,True,1.0,0.9523809523809523
119,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.7545732963127667,True,1.0,0.9047619047619048
120,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.7743202362892274,True,1.0,0.9047619047619048
121,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.7915670869077815,True,1.0,0.9047619047619048
122,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.8066303755293756,True,1.0,0.9523809523809523
123,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.8197865551192502,True,1.0,0.9523809523809523
124,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.8312770779226779,True,1.0,0.9523809523809523
125,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.8413128267807815,True,1.0,0.9523809523809523
126,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.8500779854133269,True,0.9523809523809523,0.9047619047619048
127,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.8577334186988712,True,0.9047619047619048,0.8571428571428571
128,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.8644196249897436,True,0.8571428571428571,0.8095238095238095
129,0.85,0.2,-1.0,1.0,0.0,1.0,0.1,0.9,0.8702593146450002,True,0.8095238095238095,0.7619047619047619
130,0.85,0.2,-1.0,1.0,0.0,0.9,0.1,0.8,0.7487532430397803,True,0.7619047619047619,0.7142857142857143
131,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.7692370391199002,True,0.7619047619047619,0.7142857142857143
132,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.7871274551294631,True,0.7142857142857143,0.7142857142857143
133,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.802752829632476,True,0.6666666666666666,0.6666666666666666
134,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.8163999314231165,True,0.6190476190476191,0.6190476190476191
135,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.8283192225254314,True,0.5714285714285714,0.6190476190476191
136,0.2,0.75,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.1,0.8,0.8387294548634918,False,0.5238095238095238,0.6190476190476191
137,0.2,0.75,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.1,0.7000000000000001,0.7212152658988231,False,0.47619047619047616,0.5714285714285714
138,0.2,0.75,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.1,0.6,0.6185791275882726,False,0.47619047619047616,0.5238095238095238
139,0.2,0.75,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.1,0.5,0.5289373832158577,False,0.47619047619047616,0.5238095238095238
140,0.2,0.75,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.1,0.5,0.4506448590971542,False,0.47619047619047616,0.5714285714285714
141,0.2,0.75,1.0,0.8095238095238095,0.19047619047619047,0.5,0.1,0.4,0.38226467109666223,True,0.42857142857142855,0.5238095238095238
142,0.2,0.75,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.1,0.4,0.2669839081521388,False,0.42857142857142855,0.5238095238095238
143,0.2,0.75,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.1,0.4,0.33386750995413994,False,0.42857142857142855,0.5238095238095238
144,0.2,0.75,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.1,0.30000000000000004,0.2656767993730607,False,0.42857142857142855,0.5238095238095238
145,0.2,0.75,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.1,0.19999999999999998,0.20611947047213436,False,0.42857142857142855,0.5238095238095238
146,0.2,0.75,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.1,0.19999999999999998,0.280708900777192,False,0.42857142857142855,0.47619047619047616
147,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.1,0.19999999999999998,0.34585483041124476,False,0.47619047619047616,0.47619047619047616
148,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.3,0.1,0.19999999999999998,0.27614644811290956,True,0.5238095238095238,0.5238095238095238
149,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.3,0.1,0.19999999999999998,0.3020673888166221,True,0.5714285714285714,0.5238095238095238
150,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.3,0.2,0.09999999999999998,0.19810015297427258,True,0.6190476190476191,0.5714285714285714
151,0.2,0.75,-1.0,0.3333333333333333,0.6666666666666666,0.3,0.3,0.0,0.10729583656198577,False,0.6666666666666666,0.6190476190476191
152,0.2,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3,0.3,0.0,0.0464129829252411,True,0.6666666666666666,0.6190476190476191
153,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.3,0.4,-0.10000000000000003,-0.0328949241504613,True,0.7142857142857143,0.6190476190476191
154,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.3,0.5,-0.2,-0.10216194110778715,True,0.7619047619047619,0.6190476190476191
155,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.3,0.6,-0.3,-0.1626593090888469,True,0.8095238095238095,0.6666666666666666
156,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.3,0.7,-0.39999999999999997,-0.21549732194698074,True,0.8571428571428571,0.6666666666666666
157,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,-0.135039284141873,True,0.9047619047619048,0.6666666666666666
158,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.06476775038824822,True,0.9523809523809523,0.6666666666666666
159,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.12999946295013404,True,0.9523809523809523,0.7142857142857143
160,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.06036600291032207,True,0.9523809523809523,0.7142857142857143
161,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.12615500495801552,True,0.9523809523809523,0.6666666666666666
162,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.1836146970426054,True,1.0,0.7142857142857143
163,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.23379962327180076,True,1.0,0.7142857142857143
164,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,-0.2776308157000878,True,1.0,0.6666666666666666
165,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,-0.18930627874691558,True,1.0,0.6666666666666666
166,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.23877061419771367,True,0.9523809523809523,0.6666666666666666
167,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.28197244726566734,True,0.9523809523809523,0.7142857142857143
168,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.31970465095185324,True,0.9523809523809523,0.7619047619047619
169,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.22605329638113375,True,0.9523809523809523,0.7619047619047619
170,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.27086522351795334,True,0.9523809523809523,0.8095238095238095
171,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.3100036730285885,True,0.9523809523809523,0.8095238095238095
172,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.21758052453416005,True,0.9523809523809523,0.8095238095238095
173,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2634651589740778,True,0.9523809523809523,0.7619047619047619
174,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.3035405041574613,True,0.9523809523809523,0.7619047619047619
175,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2119356343296171,True,0.9523809523809523,0.8095238095238095
176,0.2,0.75,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.2585349481043458,False,0.9523809523809523,0.8095238095238095
177,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,-0.18510322259492273,True,0.9523809523809523,0.7619047619047619
178,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,-0.22580276412175726,True,0.9523809523809523,0.7619047619047619
179,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,-0.26134948243830114,True,0.9523809523809523,0.8095238095238095
180,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,-0.2923957580392832,True,0.9523809523809523,0.8095238095238095
181,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,-0.31951137586112677,True,0.9523809523809523,0.8095238095238095
182,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,-0.3431939824098178,True,0.9523809523809523,0.8095238095238095
183,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.9,-0.5,-0.3638782189492591,True,0.9523809523809523,0.7619047619047619
184,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,-0.25533727930457817,True,0.9523809523809523,0.7619047619047619
185,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,-0.28714473841501087,True,0.9523809523809523,0.7619047619047619
186,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.9,-0.5,-0.31492516902792245,True,0.9523809523809523,0.7142857142857143
187,0.2,0.75,1.0,0.0,1.0,0.4,0.9,-0.5,-0.3391884188008558,True,1.0,0.7142857142857143
188,0.2,0.75,1.0,0.0,1.0,0.4,0.8,-0.4,-0.23377336634038925,True,1.0,0.7142857142857143
189,0.2,0.75,1.0,0.0,1.0,0.4,0.8,-0.4,-0.26831095525224236,True,1.0,0.7142857142857143
190,0.2,0.75,1.0,0.0,1.0,0.4,0.8,-0.4,-0.2984758637088345,True,1.0,0.6666666666666666
