trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
141,0.2,0.75,1.0,0.8095238095238095,0.19047619047619047,0.5,0.1,0.4,True,0.42857142857142855,0.5238095238095238
142,0.2,0.75,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.1,0.4,False,0.42857142857142855,0.5238095238095238
143,0.2,0.75,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.1,0.4,False,0.42857142857142855,0.5238095238095238
144,0.2,0.75,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.1,0.30000000000000004,False,0.42857142857142855,0.5238095238095238
145,0.2,0.75,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.1,0.19999999999999998,False,0.42857142857142855,0.5238095238095238
146,0.2,0.75,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.1,0.19999999999999998,False,0.42857142857142855,0.47619047619047616
147,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.1,0.19999999999999998,False,0.47619047619047616,0.47619047619047616
148,0.2,0.75,1.0,0.47619047619047616,0.5238095238095238,0.3,0.1,0.19999999999999998,True,0.5238095238095238,0.5238095238095238
149,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.3,0.1,0.19999999999999998,True,0.5714285714285714,0.5238095238095238
150,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.3,0.2,0.09999999999999998,True,0.6190476190476191,0.5714285714285714
151,0.2,0.75,-1.0,0.3333333333333333,0.6666666666666666,0.3,0.3,0.0,False,0.6666666666666666,0.6190476190476191
152,0.2,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3,0.3,0.0,True,0.6666666666666666,0.6190476190476191
153,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.3,0.4,-0.10000000000000003,True,0.7142857142857143,0.6190476190476191
154,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.3,0.5,-0.2,True,0.7619047619047619,0.6190476190476191
155,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.3,0.6,-0.3,True,0.8095238095238095,0.6666666666666666
156,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.3,0.7,-0.39999999999999997,True,0.8571428571428571,0.6666666666666666
157,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.6666666666666666
158,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.6666666666666666
159,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7142857142857143
160,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7142857142857143
161,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.6666666666666666
162,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.7142857142857143
163,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.7142857142857143
164,0.2,0.75,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.6666666666666666
165,0.2,0.75,1.0,0.0,1.0,0.3,0.6,-0.3,True,1.0,0.6666666666666666
166,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,True,0.9523809523809523,0.6666666666666666
167,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7142857142857143
168,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.7619047619047619
169,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
170,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
171,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
172,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.8095238095238095
173,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
174,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
175,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.8095238095238095
176,0.2,0.75,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,False,0.9523809523809523,0.8095238095238095
177,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,True,0.9523809523809523,0.7619047619047619
178,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,True,0.9523809523809523,0.7619047619047619
179,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,True,0.9523809523809523,0.8095238095238095
180,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,True,0.9523809523809523,0.8095238095238095
181,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,True,0.9523809523809523,0.8095238095238095
182,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,True,0.9523809523809523,0.8095238095238095
183,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.9,-0.5,True,0.9523809523809523,0.7619047619047619
184,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,True,0.9523809523809523,0.7619047619047619
185,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,True,0.9523809523809523,0.7619047619047619
186,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.9,-0.5,True,0.9523809523809523,0.7142857142857143
187,0.2,0.75,1.0,0.0,1.0,0.4,0.9,-0.5,True,1.0,0.7142857142857143
188,0.2,0.75,1.0,0.0,1.0,0.4,0.8,-0.4,True,1.0,0.7142857142857143
189,0.2,0.75,1.0,0.0,1.0,0.4,0.8,-0.4,True,1.0,0.7142857142857143
190,0.2,0.75,1.0,0.0,1.0,0.4,0.8,-0.4,True,1.0,0.6666666666666666
191,0.2,0.75,1.0,0.0,1.0,0.4,0.8,-0.4,True,1.0,0.6666666666666666
192,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,True,0.9523809523809523,0.6190476190476191
193,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,True,0.9523809523809523,0.6190476190476191
194,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,True,0.9523809523809523,0.6666666666666666
195,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,True,0.9523809523809523,0.6666666666666666
196,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.6,-0.19999999999999996,True,0.9523809523809523,0.6666666666666666
197,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.5,-0.09999999999999998,True,0.9523809523809523,0.6666666666666666
198,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.6,-0.19999999999999996,True,0.9523809523809523,0.7142857142857143
199,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.6,-0.19999999999999996,True,0.9047619047619048,0.6666666666666666
200,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.6,-0.19999999999999996,True,0.9047619047619048,0.6666666666666666
201,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.5,-0.09999999999999998,True,0.9047619047619048,0.6666666666666666
202,0.2,0.75,-1.0,0.09523809523809523,0.9047619047619048,0.4,0.5,-0.09999999999999998,False,0.9047619047619048,0.6666666666666666
203,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.5,-0.09999999999999998,True,0.9047619047619048,0.6666666666666666
204,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.6,-0.19999999999999996,True,0.9047619047619048,0.7142857142857143
205,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.7,-0.29999999999999993,True,0.9047619047619048,0.7142857142857143
206,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.7,-0.29999999999999993,True,0.9047619047619048,0.7142857142857143
207,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.8,-0.4,True,0.9047619047619048,0.7619047619047619
208,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.9,-0.5,True,0.9047619047619048,0.7619047619047619
209,0.2,0.75,-1.0,0.14285714285714285,0.8571428571428571,0.4,0.9,-0.5,False,0.8571428571428571,0.7142857142857143
210,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.4,0.9,-0.5,True,0.8571428571428571,0.7142857142857143
211,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.4,0.9,-0.5,True,0.8571428571428571,0.7142857142857143
212,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.4,0.9,-0.5,True,0.8571428571428571,0.7142857142857143
213,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,1.0,-0.6,True,0.9047619047619048,0.7142857142857143
214,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.9,-0.5,True,0.9047619047619048,0.7142857142857143
215,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.9,-0.5,True,0.9047619047619048,0.7142857142857143
216,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.9,-0.5,True,0.8571428571428571,0.6666666666666666
217,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.8,-0.4,True,0.8095238095238095,0.6190476190476191
