trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
87,0.2,0.7,-1.0,1.0,0.0,0.3,0.16666666666666666,0.13333333333333333,False,0.09523809523809523,0.23809523809523808
88,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.047619047619047616,0.19047619047619047
89,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
90,0.2,0.7,-1.0,1.0,0.0,0.3,0.16666666666666666,0.13333333333333333,False,0.0,0.19047619047619047
91,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.14285714285714285
92,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.14285714285714285
93,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.14285714285714285
94,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
95,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,False,0.0,0.14285714285714285
96,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,False,0.0,0.19047619047619047
97,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
98,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
99,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
100,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,False,0.0,0.14285714285714285
101,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,False,0.0,0.14285714285714285
102,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,False,0.0,0.14285714285714285
103,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.16666666666666666,-0.06666666666666665,False,0.0,0.14285714285714285
104,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.16666666666666666,-0.06666666666666665,False,0.0,0.14285714285714285
105,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.14285714285714285
106,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.14285714285714285
107,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.14285714285714285
108,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
109,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
110,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
111,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
112,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
113,0.2,0.7,,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,False,0.0,0.19047619047619047
114,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,False,0.0,0.23809523809523808
115,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,False,0.0,0.19047619047619047
116,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.14285714285714285,-0.042857142857142844,False,0.0,0.19047619047619047
117,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.14285714285714285,-0.042857142857142844,False,0.0,0.19047619047619047
118,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.14285714285714285,-0.042857142857142844,False,0.0,0.23809523809523808
119,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,False,0.0,0.23809523809523808
120,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,False,0.0,0.23809523809523808
121,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,False,0.0,0.23809523809523808
122,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,False,0.0,0.23809523809523808
123,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,False,0.0,0.23809523809523808
124,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.14285714285714285,0.05714285714285716,False,0.047619047619047616,0.23809523809523808
125,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,False,0.047619047619047616,0.2857142857142857
126,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,False,0.047619047619047616,0.2857142857142857
127,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,False,0.047619047619047616,0.2857142857142857
128,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,False,0.047619047619047616,0.23809523809523808
129,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,False,0.047619047619047616,0.19047619047619047
130,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,False,0.047619047619047616,0.19047619047619047
131,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,False,0.047619047619047616,0.19047619047619047
132,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,False,0.047619047619047616,0.23809523809523808
133,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,False,0.047619047619047616,0.2857142857142857
134,0.2,0.7,1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,True,0.047619047619047616,0.2857142857142857
135,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.125,0.175,False,0.047619047619047616,0.23809523809523808
136,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.125,0.175,False,0.047619047619047616,0.23809523809523808
137,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.125,0.175,False,0.047619047619047616,0.23809523809523808
138,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.125,0.175,False,0.09523809523809523,0.23809523809523808
139,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.125,0.07500000000000001,False,0.09523809523809523,0.23809523809523808
140,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.1,0.125,-0.024999999999999994,False,0.09523809523809523,0.23809523809523808
141,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.1,0.125,-0.024999999999999994,False,0.09523809523809523,0.23809523809523808
142,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.1,0.125,-0.024999999999999994,False,0.09523809523809523,0.23809523809523808
143,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.125,0.07500000000000001,False,0.09523809523809523,0.23809523809523808
144,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.125,0.175,False,0.09523809523809523,0.23809523809523808
145,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.125,0.175,False,0.047619047619047616,0.23809523809523808
146,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.2,0.125,0.07500000000000001,False,0.047619047619047616,0.19047619047619047
147,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.2,0.125,0.07500000000000001,False,0.047619047619047616,0.19047619047619047
148,0.2,0.7,1.0,0.9047619047619048,0.047619047619047616,0.2,0.125,0.07500000000000001,True,0.047619047619047616,0.19047619047619047
149,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.2,0.1111111111111111,0.0888888888888889,False,0.047619047619047616,0.19047619047619047
150,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.3,0.1111111111111111,0.18888888888888888,False,0.047619047619047616,0.23809523809523808
151,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.3,0.1111111111111111,0.18888888888888888,False,0.09523809523809523,0.23809523809523808
152,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.3,0.1111111111111111,0.18888888888888888,False,0.14285714285714285,0.2857142857142857
153,0.2,0.7,-1.0,0.8571428571428571,0.09523809523809523,0.3,0.1111111111111111,0.18888888888888888,False,0.14285714285714285,0.23809523809523808
154,0.2,0.7,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.1111111111111111,0.0888888888888889,False,0.14285714285714285,0.19047619047619047
155,0.2,0.7,-1.0,0.8095238095238095,0.14285714285714285,0.1,0.1111111111111111,-0.0111111111111111,False,0.19047619047619047,0.23809523809523808
156,0.2,0.7,,0.8095238095238095,0.14285714285714285,0.1,0.1111111111111111,-0.0111111111111111,False,0.23809523809523808,0.2857142857142857
157,0.2,0.7,-1.0,0.8095238095238095,0.14285714285714285,0.1,0.1,0.0,False,0.2857142857142857,0.3333333333333333
158,0.2,0.7,-1.0,0.8095238095238095,0.14285714285714285,0.1,0.1,0.0,False,0.3333333333333333,0.38095238095238093
159,0.2,0.7,-1.0,0.8571428571428571,0.09523809523809523,0.1,0.1,0.0,False,0.3333333333333333,0.38095238095238093
160,0.2,0.7,-1.0,0.8571428571428571,0.09523809523809523,0.1,0.1,0.0,False,0.38095238095238093,0.38095238095238093
161,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.1,0.1,0.0,True,0.42857142857142855,0.42857142857142855
162,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.1,0.1,0.0,True,0.47619047619047616,0.47619047619047616
163,0.8,0.2,1.0,0.8571428571428571,0.09523809523809523,0.2,0.1,0.1,False,0.5238095238095238,0.5238095238095238
164,0.8,0.2,1.0,0.8571428571428571,0.09523809523809523,0.2,0.1,0.1,False,0.5714285714285714,0.5714285714285714
165,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.2,0.2,0.0,True,0.6190476190476191,0.5714285714285714
166,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.3,0.2,0.09999999999999998,True,0.6666666666666666,0.5714285714285714
167,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.2,0.2,True,0.7142857142857143,0.6190476190476191
168,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.2,0.3,True,0.7619047619047619,0.6190476190476191
169,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.2,0.39999999999999997,True,0.8095238095238095,0.6666666666666666
170,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.7142857142857143
171,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
172,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.7619047619047619
173,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.7619047619047619
174,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,True,0.9523809523809523,0.8095238095238095
175,0.8,0.2,-1.0,1.0,0.0,1.0,0.2,0.8,True,1.0,0.8571428571428571
176,0.8,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,True,1.0,0.8571428571428571
177,0.8,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
178,0.8,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,True,1.0,0.8571428571428571
179,0.8,0.2,-1.0,1.0,0.0,0.7,0.2,0.49999999999999994,True,1.0,0.8571428571428571
180,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,True,0.9523809523809523,0.8095238095238095
181,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,True,0.9523809523809523,0.8095238095238095
182,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,True,0.9523809523809523,0.8095238095238095
183,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,True,0.9523809523809523,0.8095238095238095
184,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,True,0.9523809523809523,0.7619047619047619
185,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,True,0.9047619047619048,0.7142857142857143
186,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
187,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.7619047619047619
188,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.7142857142857143
189,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,0.8,True,0.9047619047619048,0.7619047619047619
190,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,0.8,False,0.9047619047619048,0.7619047619047619
191,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.7619047619047619
192,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.7619047619047619
193,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,1.0,0.3,0.7,True,0.8571428571428571,0.7142857142857143
194,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,1.0,0.3,0.7,True,0.8571428571428571,0.6666666666666666
195,0.8,0.2,1.0,0.8095238095238095,0.14285714285714285,0.9,0.3,0.6000000000000001,False,0.8095238095238095,0.6190476190476191
196,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.4,0.5,True,0.7619047619047619,0.5714285714285714
197,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,True,0.7619047619047619,0.5714285714285714
198,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,True,0.7619047619047619,0.5714285714285714
199,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.7,0.4,0.29999999999999993,True,0.7619047619047619,0.5714285714285714
200,0.8,0.2,-1.0,0.7142857142857143,0.19047619047619047,0.7,0.4,0.29999999999999993,True,0.7142857142857143,0.5238095238095238
201,0.8,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.7,0.4,0.29999999999999993,True,0.7619047619047619,0.5714285714285714
202,0.8,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.7,0.4,0.29999999999999993,True,0.7619047619047619,0.5714285714285714
203,0.8,0.2,,0.7142857142857143,0.14285714285714285,0.7,0.4,0.29999999999999993,False,0.7142857142857143,0.5238095238095238
204,0.8,0.2,-1.0,0.7142857142857143,0.14285714285714285,0.7,0.4,0.29999999999999993,True,0.7142857142857143,0.5238095238095238
205,0.8,0.2,1.0,0.6666666666666666,0.14285714285714285,0.6,0.4,0.19999999999999996,False,0.6666666666666666,0.5238095238095238
206,0.8,0.2,1.0,0.7142857142857143,0.09523809523809523,0.6,0.5,0.09999999999999998,False,0.7142857142857143,0.5238095238095238
207,0.8,0.2,-1.0,0.6666666666666666,0.09523809523809523,0.6,0.6,0.0,True,0.6666666666666666,0.5238095238095238
208,0.8,0.2,-1.0,0.6190476190476191,0.09523809523809523,0.6,0.6,0.0,True,0.6190476190476191,0.47619047619047616
209,0.8,0.2,-1.0,0.6190476190476191,0.09523809523809523,0.7,0.6,0.09999999999999998,True,0.6190476190476191,0.5238095238095238
210,0.8,0.2,,0.5714285714285714,0.14285714285714285,0.8,0.6,0.20000000000000007,False,0.5714285714285714,0.5238095238095238
211,0.8,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.8,0.7,0.10000000000000009,True,0.5714285714285714,0.5238095238095238
212,0.8,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.8,0.7,0.10000000000000009,True,0.5714285714285714,0.5238095238095238
