trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
55,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9996953431688635,True,1.0,0.8571428571428571
56,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.999882295444999,True,1.0,0.8571428571428571
57,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.3863057992158754,True,1.0,0.9047619047619048
58,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.7628984633610807,True,1.0,0.9047619047619048
59,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9083955191287331,True,1.0,0.8571428571428571
60,0.85,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.9646084920635773,True,1.0,0.8571428571428571
61,0.85,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,0.37267772032227,True,1.0,0.8571428571428571
62,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.7576332377112673,True,0.9523809523809523,0.8095238095238095
63,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9063612924882885,True,0.9523809523809523,0.8095238095238095
64,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9638225660083776,True,0.9523809523809523,0.7619047619047619
65,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9860228022684475,True,0.9523809523809523,0.7619047619047619
66,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.9945998918421867,True,0.9523809523809523,0.7619047619047619
67,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.997913661330679,True,0.9523809523809523,0.8095238095238095
68,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.999193940396026,True,0.9523809523809523,0.7619047619047619
69,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.999688577844665,True,0.9047619047619048,0.7142857142857143
70,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.2,0.6000000000000001,0.3862309561740893,True,0.8571428571428571,0.7142857142857143
71,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.7628695476564976,True,0.8095238095238095,0.7142857142857143
72,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.9083843475094138,False,0.7619047619047619,0.6666666666666666
73,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.16666666666666666,0.7333333333333334,0.9083843475094138,True,0.7142857142857143,0.6190476190476191
74,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.16666666666666666,0.7333333333333334,0.9646041758942149,True,0.6666666666666666,0.6190476190476191
75,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.16666666666666666,0.6333333333333334,0.3726760527647357,True,0.6190476190476191,0.5714285714285714
76,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.16666666666666666,0.6333333333333334,0.7576325934482886,True,0.5714285714285714,0.5238095238095238
77,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.16666666666666666,0.6333333333333334,0.9063610435764655,True,0.5238095238095238,0.47619047619047616
78,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.16666666666666666,0.6333333333333334,0.9638224698409776,True,0.47619047619047616,0.42857142857142855
79,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.16666666666666666,0.5333333333333333,0.372374039634767,False,0.42857142857142855,0.42857142857142855
80,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.16666666666666666,0.43333333333333335,0.1438671848113202,False,0.38095238095238093,0.42857142857142855
81,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.16666666666666666,0.5333333333333333,0.6692319956928442,False,0.3333333333333333,0.38095238095238093
82,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.16666666666666666,0.43333333333333335,0.2585586344859733,False,0.2857142857142857,0.3333333333333333
83,0.2,0.7,-1.0,1.0,0.0,0.5,0.16666666666666666,0.33333333333333337,0.09989445797199198,False,0.2857142857142857,0.3333333333333333
84,0.2,0.7,-1.0,1.0,0.0,0.4,0.16666666666666666,0.23333333333333336,0.038594351155035296,False,0.23809523809523808,0.2857142857142857
85,0.2,0.7,-1.0,1.0,0.0,0.5,0.16666666666666666,0.33333333333333337,0.628559702237331,False,0.19047619047619047,0.2857142857142857
86,0.2,0.7,-1.0,1.0,0.0,0.4,0.16666666666666666,0.23333333333333336,0.24284484207175516,False,0.14285714285714285,0.2857142857142857
87,0.2,0.7,-1.0,1.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.09382341424520482,False,0.09523809523809523,0.23809523809523808
88,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,0.03624879567352007,False,0.047619047619047616,0.19047619047619047
89,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,0.014004768408305529,False,0.0,0.19047619047619047
90,0.2,0.7,-1.0,1.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.6190594856031993,False,0.0,0.19047619047619047
91,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,0.2391744212669355,False,0.0,0.14285714285714285
92,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,0.0924053424892354,False,0.0,0.14285714285714285
93,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,0.035700921843239454,False,0.0,0.14285714285714285
94,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,0.013793096655700065,False,0.0,0.19047619047619047
95,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,0.005328980472517158,False,0.0,0.14285714285714285
96,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,0.0020588583974530165,False,0.0,0.19047619047619047
97,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,0.6144441680451967,False,0.0,0.19047619047619047
98,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,0.23739128744608334,False,0.0,0.19047619047619047
99,0.2,0.7,-1.0,1.0,0.0,0.2,0.16666666666666666,0.033333333333333354,0.09171642646490816,False,0.0,0.19047619047619047
100,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,0.03543475825920288,False,0.0,0.14285714285714285
101,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,0.013690264015776533,False,0.0,0.14285714285714285
102,0.2,0.7,-1.0,1.0,0.0,0.1,0.16666666666666666,-0.06666666666666665,0.005289250951020372,False,0.0,0.14285714285714285
103,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.16666666666666666,-0.06666666666666665,0.002043508846186635,False,0.0,0.14285714285714285
104,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.16666666666666666,-0.06666666666666665,0.0007895122472185662,False,0.0,0.14285714285714285
105,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,0.6139537545422457,False,0.0,0.14285714285714285
106,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,0.23720181556417602,False,0.0,0.14285714285714285
107,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,0.7052919492411305,False,0.0,0.14285714285714285
108,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,0.27249044349851154,False,0.0,0.19047619047619047
109,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,0.10527703014036535,False,0.0,0.19047619047619047
110,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,0.04067391477248608,False,0.0,0.19047619047619047
111,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,0.015714418812097012,False,0.0,0.19047619047619047
112,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,0.006071285736406012,False,0.0,0.19047619047619047
113,0.2,0.7,,0.9523809523809523,0.0,0.2,0.16666666666666666,0.033333333333333354,0.006071285736406012,False,0.0,0.19047619047619047
114,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,0.0023456489822399123,False,0.0,0.23809523809523808
115,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,0.0009062444738666127,False,0.0,0.19047619047619047
116,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.14285714285714285,-0.042857142857142844,0.0003501287075057223,False,0.0,0.19047619047619047
117,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.14285714285714285,-0.042857142857142844,0.00013527267239112713,False,0.0,0.19047619047619047
118,0.2,0.7,-1.0,0.9523809523809523,0.0,0.1,0.14285714285714285,-0.042857142857142844,0.6137009882486691,False,0.0,0.23809523809523808
119,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,0.85075288446378,False,0.0,0.23809523809523808
120,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,0.3286894612147576,False,0.0,0.23809523809523808
121,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,0.12698959226184936,False,0.0,0.23809523809523808
122,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,0.04906259082123167,False,0.0,0.23809523809523808
123,0.2,0.7,-1.0,0.9523809523809523,0.0,0.2,0.14285714285714285,0.05714285714285716,0.018955394495071283,False,0.0,0.23809523809523808
124,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.14285714285714285,0.05714285714285716,0.0073234408222137715,False,0.047619047619047616,0.23809523809523808
125,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.6164781461748224,False,0.047619047619047616,0.2857142857142857
126,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.23817711748881149,False,0.047619047619047616,0.2857142857142857
127,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.09202003290347285,False,0.047619047619047616,0.2857142857142857
128,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.6492007824729781,False,0.047619047619047616,0.23809523809523808
129,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.8644682752075649,False,0.047619047619047616,0.19047619047619047
130,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.3339884199091686,False,0.047619047619047616,0.19047619047619047
131,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.1290368517070677,False,0.047619047619047616,0.19047619047619047
132,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.049853552117166355,False,0.047619047619047616,0.23809523809523808
133,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.01926098339985221,False,0.047619047619047616,0.2857142857142857
134,0.2,0.7,1.0,0.9523809523809523,0.047619047619047616,0.3,0.14285714285714285,0.15714285714285714,0.007441505485055273,True,0.047619047619047616,0.2857142857142857
135,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.125,0.175,0.007441505485055273,False,0.047619047619047616,0.23809523809523808
136,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.125,0.175,0.6165237606077871,False,0.047619047619047616,0.23809523809523808
137,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.125,0.175,0.23819474068312396,False,0.047619047619047616,0.23809523809523808
138,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.125,0.175,0.0920268416470566,False,0.09523809523809523,0.23809523809523808
139,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.125,0.07500000000000001,0.03555468756045651,False,0.09523809523809523,0.23809523809523808
140,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.1,0.125,-0.024999999999999994,0.013736598854168253,False,0.09523809523809523,0.23809523809523808
141,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.1,0.125,-0.024999999999999994,0.005307152474887724,False,0.09523809523809523,0.23809523809523808
142,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.1,0.125,-0.024999999999999994,0.002050425122748649,False,0.09523809523809523,0.23809523809523808
143,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.125,0.07500000000000001,0.6144409098387663,False,0.09523809523809523,0.23809523809523808
144,0.2,0.7,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.125,0.175,0.8510387541131593,False,0.09523809523809523,0.23809523809523808
145,0.2,0.7,-1.0,0.9523809523809523,0.047619047619047616,0.3,0.125,0.175,0.3287999073181421,False,0.047619047619047616,0.23809523809523808
146,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.2,0.125,0.07500000000000001,0.1270322632546578,False,0.047619047619047616,0.19047619047619047
147,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.2,0.125,0.07500000000000001,0.04907907681368828,False,0.047619047619047616,0.19047619047619047
148,0.2,0.7,1.0,0.9047619047619048,0.047619047619047616,0.2,0.125,0.07500000000000001,0.018961763879268637,True,0.047619047619047616,0.19047619047619047
149,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.2,0.1111111111111111,0.0888888888888889,-0.5946869616000144,False,0.047619047619047616,0.19047619047619047
150,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.3,0.1111111111111111,0.18888888888888888,0.007325901641916377,False,0.047619047619047616,0.23809523809523808
151,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.3,0.1111111111111111,0.18888888888888888,-0.3737343868459807,False,0.09523809523809523,0.23809523809523808
152,0.2,0.7,-1.0,0.9047619047619048,0.047619047619047616,0.3,0.1111111111111111,0.18888888888888888,-0.5209575149725119,False,0.14285714285714285,0.2857142857142857
153,0.2,0.7,-1.0,0.8571428571428571,0.09523809523809523,0.3,0.1111111111111111,0.18888888888888888,-0.577837358163124,False,0.14285714285714285,0.23809523809523808
154,0.2,0.7,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.1111111111111111,0.0888888888888889,-0.5998129580743554,False,0.14285714285714285,0.19047619047619047
155,0.2,0.7,-1.0,0.8095238095238095,0.14285714285714285,0.1,0.1111111111111111,-0.0111111111111111,-0.6083032591084171,False,0.19047619047619047,0.23809523809523808
156,0.2,0.7,,0.8095238095238095,0.14285714285714285,0.1,0.1111111111111111,-0.0111111111111111,-0.6083032591084171,False,0.23809523809523808,0.2857142857142857
157,0.2,0.7,-1.0,0.8095238095238095,0.14285714285714285,0.1,0.1,0.0,-0.6115834977339913,False,0.2857142857142857,0.3333333333333333
158,0.2,0.7,-1.0,0.8095238095238095,0.14285714285714285,0.1,0.1,0.0,-0.612850822107714,False,0.3333333333333333,0.38095238095238093
159,0.2,0.7,-1.0,0.8571428571428571,0.09523809523809523,0.1,0.1,0.0,-0.613340454494733,False,0.3333333333333333,0.38095238095238093
160,0.2,0.7,-1.0,0.8571428571428571,0.09523809523809523,0.1,0.1,0.0,-0.6135296245915044,False,0.38095238095238093,0.38095238095238093
161,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.1,0.1,0.0,4.601477978982693e-05,True,0.42857142857142855,0.42857142857142855
162,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.1,0.1,0.0,-0.3765469804135299,True,0.47619047619047616,0.47619047619047616
163,0.8,0.2,1.0,0.8571428571428571,0.09523809523809523,0.2,0.1,0.1,0.09160456139723983,False,0.5238095238095238,0.5238095238095238
164,0.8,0.2,1.0,0.8571428571428571,0.09523809523809523,0.2,0.1,0.1,0.46816931967958836,False,0.5714285714285714,0.5714285714285714
165,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.2,0.2,0.0,0.6136555939815593,True,0.6190476190476191,0.5714285714285714
166,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.3,0.2,0.09999999999999998,0.794526538828989,True,0.6666666666666666,0.5714285714285714
167,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.2,0.2,0.8644062588945598,True,0.7142857142857143,0.6190476190476191
168,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.5,0.2,0.3,0.891404377805044,True,0.7619047619047619,0.6190476190476191
169,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.2,0.39999999999999997,0.9018351354557714,True,0.8095238095238095,0.6666666666666666
170,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.9058650719683465,True,0.8571428571428571,0.7142857142857143
171,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.9074220430762177,True,0.9047619047619048,0.7142857142857143
172,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.9080235808481356,True,0.9047619047619048,0.7619047619047619
173,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.9082559857329884,True,0.9047619047619048,0.7619047619047619
174,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.2,0.8,0.9083457756564561,True,0.9523809523809523,0.8095238095238095
175,0.8,0.2,-1.0,1.0,0.0,1.0,0.2,0.8,0.908380466107827,True,1.0,0.8571428571428571
176,0.8,0.2,-1.0,1.0,0.0,0.9,0.2,0.7,0.2947451433286447,True,1.0,0.8571428571428571
177,0.8,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,0.05766635428197614,True,1.0,0.8571428571428571
178,0.8,0.2,-1.0,1.0,0.0,0.8,0.2,0.6000000000000001,0.5797193874512505,True,1.0,0.8571428571428571
179,0.8,0.2,-1.0,1.0,0.0,0.7,0.2,0.49999999999999994,0.16776651670432285,True,1.0,0.8571428571428571
180,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,0.6222567255280622,True,0.9523809523809523,0.8095238095238095
181,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,0.7978495969643007,True,0.9523809523809523,0.8095238095238095
182,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,0.8656901266404438,True,0.9523809523809523,0.8095238095238095
183,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,0.8919004017449823,True,0.9523809523809523,0.8095238095238095
184,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.2,0.49999999999999994,0.9020267749371593,True,0.9523809523809523,0.7619047619047619
185,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.9059391121262292,True,0.9047619047619048,0.7142857142857143
186,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.9074506485855813,True,0.9047619047619048,0.7142857142857143
187,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.9080346326231366,True,0.9047619047619048,0.7619047619047619
