trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
22,0.2,0.85,1.0,0.7619047619047619,0.14285714285714285,0.3,1.0,-0.7,True,0.14285714285714285,0.2857142857142857
23,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,-0.7,False,0.19047619047619047,0.3333333333333333
24,0.2,0.85,1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,-0.7,True,0.19047619047619047,0.3333333333333333
25,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,-0.7,False,0.19047619047619047,0.3333333333333333
26,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.3,1.0,-0.7,False,0.14285714285714285,0.2857142857142857
27,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.3,1.0,-0.7,False,0.14285714285714285,0.2857142857142857
28,0.2,0.85,,0.7619047619047619,0.14285714285714285,0.3,1.0,-0.7,False,0.14285714285714285,0.3333333333333333
29,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.3,1.0,-0.7,False,0.14285714285714285,0.3333333333333333
30,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,-0.7,False,0.19047619047619047,0.3333333333333333
31,0.2,0.85,-1.0,0.6666666666666666,0.23809523809523808,0.3,1.0,-0.7,False,0.23809523809523808,0.38095238095238093
32,0.2,0.85,,0.6666666666666666,0.23809523809523808,0.3,1.0,-0.7,False,0.23809523809523808,0.3333333333333333
33,0.2,0.85,1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,-0.7,True,0.19047619047619047,0.2857142857142857
34,0.2,0.85,-1.0,0.6666666666666666,0.23809523809523808,0.3,1.0,-0.7,False,0.23809523809523808,0.2857142857142857
35,0.2,0.85,-1.0,0.6666666666666666,0.23809523809523808,0.2,1.0,-0.8,False,0.23809523809523808,0.23809523809523808
36,0.2,0.85,-1.0,0.6190476190476191,0.2857142857142857,0.2,1.0,-0.8,False,0.2857142857142857,0.2857142857142857
37,0.2,0.85,-1.0,0.5714285714285714,0.3333333333333333,0.1,1.0,-0.9,False,0.3333333333333333,0.3333333333333333
38,0.2,0.85,-1.0,0.5238095238095238,0.38095238095238093,0.0,1.0,-1.0,False,0.38095238095238093,0.3333333333333333
39,0.2,0.85,-1.0,0.5238095238095238,0.42857142857142855,0.1,1.0,-0.9,False,0.42857142857142855,0.3333333333333333
40,0.2,0.85,1.0,0.47619047619047616,0.47619047619047616,0.1,1.0,-0.9,True,0.47619047619047616,0.38095238095238093
41,0.2,0.85,1.0,0.42857142857142855,0.5238095238095238,0.1,1.0,-0.9,True,0.5238095238095238,0.42857142857142855
42,0.2,0.85,-1.0,0.38095238095238093,0.5714285714285714,0.1,0.875,-0.775,False,0.5714285714285714,0.47619047619047616
43,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.1,0.875,-0.775,False,0.6190476190476191,0.5238095238095238
44,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.875,-0.775,True,0.6190476190476191,0.5238095238095238
45,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8888888888888888,-0.7888888888888889,True,0.6666666666666666,0.5714285714285714
46,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.6190476190476191
47,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.8,-0.7000000000000001,True,0.7619047619047619,0.6666666666666666
48,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.7,-0.6,True,0.8095238095238095,0.7142857142857143
49,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.7,-0.6,True,0.8571428571428571,0.7142857142857143
50,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,True,0.9047619047619048,0.7619047619047619
51,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,True,0.9047619047619048,0.7619047619047619
52,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,-0.6,True,0.9047619047619048,0.7619047619047619
53,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.9523809523809523,0.8095238095238095
54,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8571428571428571
55,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8095238095238095
56,0.2,0.85,1.0,0.0,1.0,0.1,0.8,-0.7000000000000001,True,1.0,0.8571428571428571
57,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.8571428571428571
58,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.8571428571428571
59,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9047619047619048
60,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9523809523809523
61,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9523809523809523
62,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9523809523809523
63,0.2,0.85,1.0,0.0,1.0,0.1,1.0,-0.9,True,1.0,0.9047619047619048
64,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.8571428571428571
65,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.8571428571428571
66,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.8571428571428571
67,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,1.0,0.8571428571428571
68,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.9523809523809523,0.8095238095238095
69,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
70,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.8571428571428571,0.7142857142857143
71,0.2,0.85,1.0,0.0,1.0,0.1,0.9,-0.8,True,0.8095238095238095,0.7142857142857143
72,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.8095238095238095,0.7142857142857143
73,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.7619047619047619,0.6666666666666666
74,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.7142857142857143,0.6190476190476191
75,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,True,0.7142857142857143,0.6190476190476191
76,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.8,-0.7000000000000001,True,0.7142857142857143,0.6666666666666666
77,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.7,-0.6,True,0.7142857142857143,0.6666666666666666
78,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.6,-0.5,False,0.7142857142857143,0.6666666666666666
79,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.5,-0.4,False,0.7142857142857143,0.6666666666666666
80,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.5,-0.4,False,0.7142857142857143,0.6666666666666666
81,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.4,-0.30000000000000004,False,0.7142857142857143,0.6666666666666666
82,0.85,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.4,-0.30000000000000004,True,0.7142857142857143,0.6666666666666666
83,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.2,0.4,-0.2,False,0.7142857142857143,0.6190476190476191
84,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,0.2,0.4,-0.2,False,0.7142857142857143,0.6190476190476191
85,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,-0.09999999999999998,True,0.7142857142857143,0.6666666666666666
86,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,True,0.7142857142857143,0.6666666666666666
87,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.10000000000000003,True,0.7142857142857143,0.6666666666666666
88,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,True,0.7142857142857143,0.6666666666666666
89,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.3,0.3,True,0.7619047619047619,0.7142857142857143
90,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.3,0.39999999999999997,True,0.8095238095238095,0.7619047619047619
91,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.3,0.39999999999999997,True,0.8571428571428571,0.7619047619047619
92,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.7619047619047619
93,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
94,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,True,0.9523809523809523,0.7619047619047619
95,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8095238095238095
96,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8095238095238095
97,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8095238095238095
98,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8095238095238095
99,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
100,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
101,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
102,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7142857142857143
103,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7142857142857143
104,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
105,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8095238095238095
106,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8095238095238095
107,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8095238095238095
108,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8095238095238095
109,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8095238095238095
110,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.8095238095238095
111,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.8095238095238095
112,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
113,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.8571428571428571
114,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.8095238095238095
115,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
116,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
117,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
118,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
119,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.8571428571428571
120,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9047619047619048
121,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9047619047619048
122,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9047619047619048
123,0.85,0.2,-1.0,1.0,0.0,1.0,0.3,0.7,True,1.0,0.9523809523809523
124,0.85,0.2,-1.0,1.0,0.0,1.0,0.3,0.7,True,1.0,0.9523809523809523
125,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9523809523809523
126,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9523809523809523
127,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9523809523809523
128,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9523809523809523
129,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9047619047619048
130,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9047619047619048
131,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.9047619047619048
132,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.8571428571428571
133,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.8571428571428571
134,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,True,1.0,0.8571428571428571
135,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,True,0.9523809523809523,0.8571428571428571
136,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,True,0.9523809523809523,0.8571428571428571
137,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,True,0.9523809523809523,0.8571428571428571
138,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,True,0.9523809523809523,0.8571428571428571
139,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,True,0.9523809523809523,0.8571428571428571
140,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,True,0.9523809523809523,0.8571428571428571
141,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,True,0.9523809523809523,0.8571428571428571
142,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,True,0.9523809523809523,0.8095238095238095
143,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.9523809523809523,0.8095238095238095
144,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.9523809523809523,0.8095238095238095
145,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,False,0.9523809523809523,0.8095238095238095
146,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.9523809523809523,0.8095238095238095
147,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.7619047619047619
148,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.8571428571428571,0.7142857142857143
149,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.8095238095238095,0.6666666666666666
150,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.7619047619047619,0.6666666666666666
151,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.7142857142857143,0.6666666666666666
152,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.6666666666666666,0.6190476190476191
153,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.6190476190476191,0.6190476190476191
154,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.5714285714285714,0.6190476190476191
155,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,0.6000000000000001,True,0.5714285714285714,0.6190476190476191
156,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.5714285714285714,0.6190476190476191
157,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,False,0.5238095238095238,0.5714285714285714
158,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,False,0.47619047619047616,0.5238095238095238
159,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,False,0.47619047619047616,0.5238095238095238
160,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.3,0.39999999999999997,False,0.42857142857142855,0.5238095238095238
161,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.3,0.3,False,0.42857142857142855,0.5238095238095238
162,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.3,0.3,False,0.42857142857142855,0.5238095238095238
163,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,False,0.42857142857142855,0.5714285714285714
164,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.3,0.2,False,0.42857142857142855,0.5714285714285714
165,0.2,0.9,1.0,0.6190476190476191,0.38095238095238093,0.5,0.3,0.2,True,0.42857142857142855,0.5714285714285714
166,0.2,0.9,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.4,0.09999999999999998,False,0.42857142857142855,0.5714285714285714
167,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.4,0.4,0.0,False,0.42857142857142855,0.5714285714285714
168,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.4,-0.10000000000000003,False,0.47619047619047616,0.6190476190476191
169,0.2,0.9,1.0,0.47619047619047616,0.5238095238095238,0.2,0.4,-0.2,True,0.5238095238095238,0.6190476190476191
170,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.5,-0.3,False,0.5714285714285714,0.6666666666666666
171,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.3,0.5,-0.2,True,0.5714285714285714,0.6666666666666666
172,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.3,0.6,-0.3,True,0.5714285714285714,0.6190476190476191
173,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.3,0.6,-0.3,True,0.6190476190476191,0.6666666666666666
174,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.3,0.7,-0.39999999999999997,True,0.6190476190476191,0.6666666666666666
175,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.3,0.8,-0.5,True,0.6666666666666666,0.6190476190476191
176,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.3,0.9,-0.6000000000000001,True,0.6666666666666666,0.6190476190476191
177,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.3,1.0,-0.7,True,0.7142857142857143,0.6666666666666666
178,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,True,0.7619047619047619,0.7142857142857143
179,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,-0.6000000000000001,True,0.8095238095238095,0.7619047619047619
180,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,-0.6000000000000001,True,0.8095238095238095,0.7619047619047619
181,0.2,0.9,-1.0,0.14285714285714285,0.8571428571428571,0.3,0.8,-0.5,False,0.8571428571428571,0.7619047619047619
182,0.2,0.9,-1.0,0.14285714285714285,0.8571428571428571,0.3,0.8,-0.5,False,0.8571428571428571,0.7619047619047619
183,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,True,0.8095238095238095,0.7142857142857143
184,0.2,0.9,-1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,-0.5,False,0.8095238095238095,0.7142857142857143
185,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.7142857142857143
186,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.7142857142857143
187,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.6666666666666666
188,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.6666666666666666
189,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.6666666666666666
190,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.7142857142857143
191,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,True,0.8095238095238095,0.7142857142857143
192,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.7619047619047619
193,0.2,0.9,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,False,0.9047619047619048,0.8095238095238095
194,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8095238095238095
195,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.8571428571428571
196,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.9047619047619048
197,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.9047619047619048
198,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
199,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
200,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8571428571428571
201,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8571428571428571
202,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8571428571428571
203,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8571428571428571
204,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.9047619047619048
205,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.9047619047619048
206,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.9047619047619048
207,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.9047619047619048
208,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.9523809523809523
209,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.9523809523809523
210,0.2,0.9,-1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,False,0.9523809523809523,0.9047619047619048
211,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.9047619047619048
212,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.9047619047619048
213,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.9047619047619048
214,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.9047619047619048
215,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.9047619047619048
216,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.9047619047619048
217,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.9047619047619048
218,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,1.0,-0.7,True,0.9047619047619048,0.8571428571428571
219,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.8571428571428571,0.8571428571428571
220,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.8571428571428571,0.8571428571428571
221,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.8095238095238095
