trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
14,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,0.0,-0.2,-0.162764235747127,False,0.14285714285714285,0.38095238095238093
15,0.2,0.85,1.0,0.8571428571428571,0.14285714285714285,0.2,0.0,-0.2,-0.1287898055725999,True,0.14285714285714285,0.38095238095238093
16,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.2,1.0,0.8,0.079944195595263,False,0.14285714285714285,0.3333333333333333
17,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,1.0,0.9,0.10682700702206291,False,0.14285714285714285,0.3333333333333333
18,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.1,1.0,0.9,0.12809846165710573,False,0.14285714285714285,0.3333333333333333
19,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.1,1.0,0.9,0.14492984045551538,False,0.14285714285714285,0.3333333333333333
20,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.2,1.0,0.8,-0.05048606295570185,False,0.14285714285714285,0.3333333333333333
21,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.2,1.0,0.8,0.003621978211799798,False,0.14285714285714285,0.3333333333333333
22,0.2,0.85,1.0,0.7619047619047619,0.14285714285714285,0.3,1.0,0.7,-0.1622981697168095,True,0.14285714285714285,0.2857142857142857
23,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,0.7,0.002865948207508018,False,0.19047619047619047,0.3333333333333333
24,0.2,0.85,1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,0.7,-0.12842102336959893,True,0.19047619047619047,0.3333333333333333
25,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,0.7,0.0022677273710151047,False,0.19047619047619047,0.3333333333333333
26,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.3,1.0,0.7,0.10711881184027205,False,0.14285714285714285,0.2857142857142857
27,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.3,1.0,0.7,0.1900839099214714,False,0.14285714285714285,0.2857142857142857
28,0.2,0.85,,0.7619047619047619,0.14285714285714285,0.3,1.0,0.7,0.1900839099214714,False,0.14285714285714285,0.3333333333333333
29,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.3,1.0,0.7,0.25573137112289784,False,0.14285714285714285,0.3333333333333333
30,0.2,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,0.7,0.3076759750812385,False,0.19047619047619047,0.3333333333333333
31,0.2,0.85,-1.0,0.6666666666666666,0.23809523809523808,0.3,1.0,0.7,0.3487779740162747,False,0.23809523809523808,0.38095238095238093
32,0.2,0.85,,0.6666666666666666,0.23809523809523808,0.3,1.0,0.7,0.3487779740162747,False,0.23809523809523808,0.3333333333333333
33,0.2,0.85,1.0,0.7142857142857143,0.19047619047619047,0.3,1.0,0.7,0.38130058825760355,True,0.19047619047619047,0.2857142857142857
34,0.2,0.85,-1.0,0.6666666666666666,0.23809523809523808,0.3,1.0,0.7,0.4847101531484997,False,0.23809523809523808,0.2857142857142857
35,0.2,0.85,-1.0,0.6666666666666666,0.23809523809523808,0.2,1.0,0.8,0.510444191990797,False,0.23809523809523808,0.23809523809523808
36,0.2,0.85,-1.0,0.6190476190476191,0.2857142857142857,0.2,1.0,0.8,0.5308066619393325,False,0.2857142857142857,0.2857142857142857
37,0.2,0.85,-1.0,0.5714285714285714,0.3333333333333333,0.1,1.0,0.9,0.5469187920618498,False,0.3333333333333333,0.3333333333333333
38,0.2,0.85,-1.0,0.5238095238095238,0.38095238095238093,0.0,1.0,1.0,0.5596677727965568,False,0.38095238095238093,0.3333333333333333
39,0.2,0.85,-1.0,0.5238095238095238,0.42857142857142855,0.1,1.0,0.9,0.3610216066038335,False,0.42857142857142855,0.3333333333333333
40,0.2,0.85,1.0,0.47619047619047616,0.47619047619047616,0.1,1.0,0.9,0.4125736506650365,True,0.47619047619047616,0.38095238095238093
41,0.2,0.85,1.0,0.42857142857142855,0.5238095238095238,0.1,1.0,0.9,0.4943981233172281,True,0.5238095238095238,0.42857142857142855
42,0.2,0.85,-1.0,0.38095238095238093,0.5714285714285714,0.1,0.875,0.775,0.5591430463992774,False,0.5714285714285714,0.47619047619047616
43,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.1,0.875,0.775,0.5999344260352035,False,0.6190476190476191,0.5238095238095238
44,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.875,0.775,0.6322112577865655,True,0.6190476190476191,0.5238095238095238
45,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8888888888888888,0.7888888888888889,0.683441714018393,True,0.6666666666666666,0.5714285714285714
46,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,0.8,0.5152446309714334,True,0.7142857142857143,0.6190476190476191
47,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.8,0.7000000000000001,0.5908899992214918,True,0.7619047619047619,0.6666666666666666
48,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.7,0.6,0.6507456070868989,True,0.8095238095238095,0.7142857142857143
49,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.7,0.6,0.4893733132623623,True,0.8571428571428571,0.7142857142857143
50,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,0.6,0.3616849040054571,True,0.9047619047619048,0.7619047619047619
51,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,0.6,0.4693834084833683,True,0.9047619047619048,0.7619047619047619
52,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.7,0.6,0.5546015732018101,True,0.9047619047619048,0.7619047619047619
53,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,0.6,0.6220318094263895,True,0.9523809523809523,0.8095238095238095
54,0.2,0.85,1.0,0.0,1.0,0.1,0.8,0.7000000000000001,0.6753870626441183,True,1.0,0.8571428571428571
55,0.2,0.85,1.0,0.0,1.0,0.1,0.8,0.7000000000000001,0.7176052603743861,True,1.0,0.8095238095238095
56,0.2,0.85,1.0,0.0,1.0,0.1,0.8,0.7000000000000001,0.7510110847703191,True,1.0,0.8571428571428571
57,0.2,0.85,1.0,0.0,1.0,0.1,0.9,0.8,0.777443977777778,True,1.0,0.8571428571428571
58,0.2,0.85,1.0,0.0,1.0,0.1,1.0,0.9,0.7983594272653478,True,1.0,0.8571428571428571
59,0.2,0.85,1.0,0.0,1.0,0.1,1.0,0.9,0.814909111295153,True,1.0,0.9047619047619048
60,0.2,0.85,1.0,0.0,1.0,0.1,1.0,0.9,0.8280043135593531,True,1.0,0.9523809523809523
61,0.2,0.85,1.0,0.0,1.0,0.1,1.0,0.9,0.8383661018588442,True,1.0,0.9523809523809523
62,0.2,0.85,1.0,0.0,1.0,0.1,1.0,0.9,0.8465650326273282,True,1.0,0.9523809523809523
63,0.2,0.85,1.0,0.0,1.0,0.1,1.0,0.9,0.8530525677712082,True,1.0,0.9047619047619048
64,0.2,0.85,1.0,0.0,1.0,0.1,0.9,0.8,0.858185933746789,True,1.0,0.8571428571428571
65,0.2,0.85,1.0,0.0,1.0,0.1,0.9,0.8,0.8622477917028277,True,1.0,0.8571428571428571
66,0.2,0.85,1.0,0.0,1.0,0.1,0.9,0.8,0.6567278006276642,True,1.0,0.8571428571428571
67,0.2,0.85,1.0,0.0,1.0,0.1,0.9,0.8,0.7028408207774659,True,1.0,0.8571428571428571
68,0.2,0.85,1.0,0.0,1.0,0.1,0.9,0.8,0.7393284857254654,True,0.9523809523809523,0.8095238095238095
69,0.2,0.85,1.0,0.0,1.0,0.1,0.9,0.8,0.7681999343755963,True,0.9047619047619048,0.7619047619047619
70,0.2,0.85,1.0,0.0,1.0,0.1,0.9,0.8,0.7910449300294731,True,0.8571428571428571,0.7142857142857143
71,0.2,0.85,1.0,0.0,1.0,0.1,0.9,0.8,0.8091213983338537,True,0.8095238095238095,0.7142857142857143
72,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,0.8234246930820768,True,0.8095238095238095,0.7142857142857143
73,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,0.6,0.8347424038876199,True,0.7619047619047619,0.6666666666666666
74,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,0.7000000000000001,0.6349637224647986,True,0.7142857142857143,0.6190476190476191
75,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,0.7000000000000001,0.4768856445634024,True,0.7142857142857143,0.6190476190476191
76,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.8,0.7000000000000001,0.5605378375271528,True,0.7142857142857143,0.6666666666666666
77,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.7,0.6,0.6267289735471133,True,0.7142857142857143,0.6666666666666666
78,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.1,0.6,0.5,0.6791037689037813,False,0.7142857142857143,0.6666666666666666
79,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.1,0.5,0.4,0.511812162497441,False,0.7142857142857143,0.6666666666666666
80,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1,0.5,0.4,0.37944000245809545,False,0.7142857142857143,0.6666666666666666
81,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.1,0.4,0.30000000000000004,0.27469841302699516,False,0.7142857142857143,0.6666666666666666
82,0.85,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.4,0.30000000000000004,0.40055395581439285,True,0.7142857142857143,0.6666666666666666
83,0.85,0.2,1.0,0.47619047619047616,0.5238095238095238,0.2,0.4,0.2,0.2173595141614082,False,0.7142857142857143,0.6190476190476191
84,0.85,0.2,1.0,0.5238095238095238,0.47619047619047616,0.2,0.4,0.2,0.10821072476577631,False,0.7142857142857143,0.6190476190476191
85,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,0.09999999999999998,0.021844998903323087,True,0.7142857142857143,0.6666666666666666
86,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,-0.12311053395172145,True,0.7142857142857143,0.6666666666666666
87,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,-0.10000000000000003,-0.2378089184425129,True,0.7142857142857143,0.6666666666666666
88,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,-0.2,-0.3285658502110515,True,0.7142857142857143,0.6666666666666666
89,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.3,-0.3,-0.40037872447782435,True,0.7619047619047619,0.7142857142857143
90,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.3,-0.39999999999999997,-0.45720181016352907,True,0.8095238095238095,0.7619047619047619
91,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.3,-0.39999999999999997,-0.5021639858153524,True,0.8571428571428571,0.7619047619047619
92,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.5377410266421583,True,0.9047619047619048,0.7619047619047619
93,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,-0.6000000000000001,-0.5658919293874725,True,0.9047619047619048,0.7619047619047619
94,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,-0.6000000000000001,-0.37943278039840705,True,0.9523809523809523,0.7619047619047619
95,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.23189399563218388,True,1.0,0.8095238095238095
96,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.3238855729055215,True,1.0,0.8095238095238095
97,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.39667538018085274,True,1.0,0.8095238095238095
98,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.4542714797393665,True,1.0,0.8095238095238095
99,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.49984531498536905,True,1.0,0.7619047619047619
100,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.5359063412519085,True,1.0,0.7619047619047619
101,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.5644402052196138,True,1.0,0.7619047619047619
102,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,-0.39999999999999997,-0.3782840804246977,True,1.0,0.7142857142857143
103,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,-0.39999999999999997,-0.43971906956799117,True,1.0,0.7142857142857143
104,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.4883304876157008,True,1.0,0.7619047619047619
105,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.3180610487040055,True,1.0,0.8095238095238095
106,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.3920666322208182,True,1.0,0.8095238095238095
107,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.4506247341814042,True,1.0,0.8095238095238095
108,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.4969597692189614,True,1.0,0.8095238095238095
109,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.5336231069988762,True,1.0,0.8095238095238095
110,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,-0.39999999999999997,-0.3538995584199575,True,1.0,0.8095238095238095
111,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,-0.39999999999999997,-0.4204244264078663,True,1.0,0.8095238095238095
112,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.47306329252349494,True,1.0,0.8571428571428571
113,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,-0.39999999999999997,-0.3059806363300061,True,1.0,0.8571428571428571
114,0.85,0.2,-1.0,1.0,0.0,0.7,0.3,-0.39999999999999997,-0.38250781265740147,True,1.0,0.8095238095238095
115,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.44306116527190104,True,1.0,0.8571428571428571
116,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.4909749743110477,True,1.0,0.8571428571428571
117,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.5288875422782604,True,1.0,0.8571428571428571
118,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.5588864682391281,True,1.0,0.8571428571428571
119,0.85,0.2,-1.0,1.0,0.0,0.8,0.3,-0.5,-0.5826235983534456,True,1.0,0.8571428571428571
120,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.6014059823227593,True,1.0,0.9047619047619048
121,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.6162678441346869,True,1.0,0.9047619047619048
122,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.6280275300658071,True,1.0,0.9047619047619048
123,0.85,0.2,-1.0,1.0,0.0,1.0,0.3,-0.7,-0.6373325697000474,True,1.0,0.9523809523809523
124,0.85,0.2,-1.0,1.0,0.0,1.0,0.3,-0.7,-0.6446953311804069,True,1.0,0.9523809523809523
125,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.4417872328294636,True,1.0,0.9523809523809523
126,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.48996695488453773,True,1.0,0.9523809523809523
127,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.5280899307799007,True,1.0,0.9523809523809523
128,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.5582553453801986,True,1.0,0.9523809523809523
129,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.5821242122940888,True,1.0,0.9047619047619048
130,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.6010108351136996,True,1.0,0.9047619047619048
131,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.6159551775836247,True,1.0,0.9047619047619048
132,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.6277801276549795,True,1.0,0.8571428571428571
133,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.6371368085843303,True,1.0,0.8571428571428571
134,0.85,0.2,-1.0,1.0,0.0,0.9,0.3,-0.6000000000000001,-0.6445404320656465,True,1.0,0.8571428571428571
135,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,-0.7,-0.6503986675945674,True,0.9523809523809523,0.8571428571428571
136,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,-0.7,-0.6550340901817528,True,0.9523809523809523,0.8571428571428571
137,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,-0.7,-0.6587019424652112,True,0.9523809523809523,0.8571428571428571
138,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,-0.7,-0.6616041892658504,True,0.9523809523809523,0.8571428571428571
139,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,-0.7,-0.6639006384794157,True,0.9523809523809523,0.8571428571428571
140,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,-0.6000000000000001,-0.45698373949229193,True,0.9523809523809523,0.8571428571428571
141,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,-0.6000000000000001,-0.5019914339078599,True,0.9523809523809523,0.8571428571428571
142,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,-0.6000000000000001,-0.5376044921847258,True,0.9523809523809523,0.8095238095238095
143,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,-0.5,-0.35704989314577434,True,0.9523809523809523,0.8095238095238095
144,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,-0.5,-0.42291717916134525,True,0.9523809523809523,0.8095238095238095
145,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,-0.5,-0.47503572302081803,False,0.9523809523809523,0.8095238095238095
146,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,-0.5,-0.5433739853602346,True,0.9523809523809523,0.8095238095238095
147,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.5846136170248769,True,0.9047619047619048,0.7619047619047619
148,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.6172451353654695,True,0.8571428571428571,0.7142857142857143
149,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.6430653463186478,True,0.8095238095238095,0.6666666666666666
150,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.6634960013285708,True,0.7619047619047619,0.6666666666666666
151,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,-0.6000000000000001,-0.6796620839717924,True,0.7142857142857143,0.6666666666666666
152,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,-0.6000000000000001,-0.692453755501684,True,0.6666666666666666,0.6190476190476191
153,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,-0.5,-0.4938413690836534,True,0.6190476190476191,0.6190476190476191
154,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,-0.6000000000000001,-0.5454201419320189,True,0.5714285714285714,0.6190476190476191
155,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,-0.6000000000000001,-0.5862326711484168,True,0.5714285714285714,0.6190476190476191
156,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,-0.6000000000000001,-0.6185262378436956,True,0.5714285714285714,0.6190476190476191
157,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,-0.6000000000000001,-0.6440790391506876,False,0.5238095238095238,0.5714285714285714
158,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,-0.6000000000000001,-0.6981527825591387,False,0.47619047619047616,0.5238095238095238
159,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,-0.5,-0.509637844240412,False,0.47619047619047616,0.5238095238095238
160,0.2,0.9,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.3,-0.39999999999999997,-0.36047238327686604,False,0.42857142857142855,0.5238095238095238
161,0.2,0.9,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.3,-0.3,-0.24244282581628962,False,0.42857142857142855,0.5238095238095238
162,0.2,0.9,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.3,-0.3,-0.3577840513083944,False,0.42857142857142855,0.5238095238095238
163,0.2,0.9,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,-0.2,-0.24031564013606455,False,0.42857142857142855,0.5714285714285714
164,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.3,-0.2,-0.14736688043856683,False,0.42857142857142855,0.5714285714285714
165,0.2,0.9,1.0,0.6190476190476191,0.38095238095238093,0.5,0.3,-0.2,-0.2825536884241809,True,0.42857142857142855,0.5714285714285714
166,0.2,0.9,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.4,-0.09999999999999998,-0.11660640184499871,False,0.42857142857142855,0.5714285714285714
167,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.4,0.4,0.0,-0.014841125326801041,False,0.42857142857142855,0.5714285714285714
168,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.4,0.10000000000000003,0.06568227784379926,False,0.47619047619047616,0.6190476190476191
169,0.2,0.9,1.0,0.47619047619047616,0.5238095238095238,0.2,0.4,0.2,0.1293977088829472,True,0.5238095238095238,0.6190476190476191
170,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.5,0.3,0.26070615435150657,False,0.5714285714285714,0.6666666666666666
171,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.3,0.5,0.2,0.10238800736585524,True,0.5714285714285714,0.6666666666666666
172,0.2,0.9,1.0,0.42857142857142855,0.5714285714285714,0.3,0.6,0.3,0.20628791562463017,True,0.5714285714285714,0.6190476190476191
173,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.3,0.6,0.3,0.28850038031157715,True,0.6190476190476191,0.6666666666666666
174,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.3,0.7,0.39999999999999997,0.35355230829854606,True,0.6190476190476191,0.6666666666666666
175,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.3,0.8,0.5,0.4050256870731112,True,0.6666666666666666,0.6190476190476191
176,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.3,0.9,0.6000000000000001,0.44575482154243246,True,0.6666666666666666,0.6190476190476191
177,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.3,1.0,0.7,0.47798240080986837,True,0.7142857142857143,0.6666666666666666
178,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,0.6000000000000001,0.5034829885088579,True,0.7619047619047619,0.7142857142857143
179,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,0.6000000000000001,0.5236607365053054,True,0.8095238095238095,0.7619047619047619
180,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,0.6000000000000001,0.3308927012600346,True,0.8095238095238095,0.7619047619047619
181,0.2,0.9,-1.0,0.14285714285714285,0.8571428571428571,0.3,0.8,0.5,0.38709591047663977,False,0.8571428571428571,0.7619047619047619
182,0.2,0.9,-1.0,0.14285714285714285,0.8571428571428571,0.3,0.8,0.5,0.47055814493664816,False,0.8571428571428571,0.7619047619047619
183,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,0.5,0.5365989732514087,True,0.8095238095238095,0.7142857142857143
184,0.2,0.9,-1.0,0.19047619047619047,0.8095238095238095,0.3,0.8,0.5,0.5810706617297573,False,0.8095238095238095,0.7142857142857143
185,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,0.6000000000000001,0.6333265237099379,True,0.8095238095238095,0.7142857142857143
186,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,0.6000000000000001,0.4597814575456473,True,0.8095238095238095,0.7142857142857143
187,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,0.6000000000000001,0.5311951485926334,True,0.8095238095238095,0.6666666666666666
188,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,0.6000000000000001,0.5877023741692164,True,0.8095238095238095,0.6666666666666666
189,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,0.6000000000000001,0.6324146204563044,True,0.8095238095238095,0.6666666666666666
190,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,0.6000000000000001,0.6677939006746856,True,0.8095238095238095,0.7142857142857143
191,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,0.7,0.695788322174645,True,0.8095238095238095,0.7142857142857143
192,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,0.7,0.7179393560645382,True,0.8571428571428571,0.7619047619047619
193,0.2,0.9,-1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.7354667160205892,False,0.9047619047619048,0.8095238095238095
194,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.7768150028451711,True,0.9047619047619048,0.8095238095238095
