trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
21,0.85,0.05,,0.047619047619047616,0.47619047619047616,1.0,0.1,0.9,0.014897534274349984,False,0.047619047619047616,0.09523809523809523
22,0.85,0.05,1.0,0.047619047619047616,0.47619047619047616,1.0,0.1,0.9,0.014897534274349984,False,0.047619047619047616,0.09523809523809523
23,0.85,0.05,,0.047619047619047616,0.47619047619047616,1.0,0.1,0.9,0.014897534274349984,False,0.047619047619047616,0.09523809523809523
24,0.85,0.05,,0.047619047619047616,0.5238095238095238,1.0,0.1,0.9,0.014897534274349984,False,0.047619047619047616,0.09523809523809523
25,0.85,0.05,,0.09523809523809523,0.47619047619047616,1.0,0.1,0.9,0.014897534274349984,False,0.09523809523809523,0.14285714285714285
26,0.85,0.05,1.0,0.09523809523809523,0.47619047619047616,1.0,0.1,0.9,0.007420816482707057,False,0.09523809523809523,0.14285714285714285
27,0.85,0.05,,0.09523809523809523,0.5238095238095238,1.0,0.0,1.0,0.007420816482707057,False,0.09523809523809523,0.14285714285714285
28,0.85,0.05,1.0,0.09523809523809523,0.47619047619047616,1.0,0.0,1.0,0.0074767177916429265,False,0.09523809523809523,0.14285714285714285
29,0.85,0.05,1.0,0.14285714285714285,0.47619047619047616,1.0,0.0,1.0,0.007532201142267699,False,0.14285714285714285,0.14285714285714285
30,0.85,0.05,,0.14285714285714285,0.42857142857142855,1.0,0.1,0.9,0.007532201142267699,False,0.14285714285714285,0.14285714285714285
31,0.85,0.05,1.0,0.14285714285714285,0.38095238095238093,1.0,0.1,0.9,0.007587269659537716,False,0.14285714285714285,0.14285714285714285
32,0.85,0.05,,0.19047619047619047,0.38095238095238093,1.0,0.1,0.9,0.007587269659537716,False,0.19047619047619047,0.19047619047619047
33,0.85,0.05,1.0,0.19047619047619047,0.3333333333333333,1.0,0.1,0.9,0.0076419264450449005,False,0.19047619047619047,0.14285714285714285
34,0.85,0.05,1.0,0.19047619047619047,0.3333333333333333,1.0,0.1,0.9,0.007696174577191449,False,0.19047619047619047,0.14285714285714285
35,0.85,0.05,-1.0,0.19047619047619047,0.3333333333333333,1.0,0.1,0.9,0.007750017111363215,True,0.19047619047619047,0.14285714285714285
36,0.85,0.05,-1.0,0.19047619047619047,0.3333333333333333,1.0,0.1,0.9,0.0151153502434455,True,0.19047619047619047,0.14285714285714285
37,0.85,0.05,1.0,0.19047619047619047,0.2857142857142857,1.0,0.1,0.9,0.022425614858257767,False,0.19047619047619047,0.14285714285714285
38,0.85,0.05,,0.19047619047619047,0.2857142857142857,1.0,0.1,0.9,0.022425614858257767,False,0.19047619047619047,0.14285714285714285
39,0.85,0.05,-1.0,0.19047619047619047,0.23809523809523808,1.0,0.1,0.9,0.022479054826996345,True,0.19047619047619047,0.14285714285714285
40,0.85,0.05,,0.19047619047619047,0.19047619047619047,0.8,0.1,0.7000000000000001,0.022479054826996345,False,0.19047619047619047,0.14285714285714285
41,0.85,0.05,,0.19047619047619047,0.19047619047619047,0.8,0.1,0.7000000000000001,0.022479054826996345,False,0.19047619047619047,0.14285714285714285
42,0.85,0.05,-1.0,0.19047619047619047,0.14285714285714285,0.8,0.1,0.7000000000000001,0.0222579448646585,True,0.19047619047619047,0.14285714285714285
43,0.85,0.05,,0.19047619047619047,0.19047619047619047,0.8333333333333334,0.1,0.7333333333333334,0.0222579448646585,False,0.19047619047619047,0.14285714285714285
44,0.85,0.05,,0.19047619047619047,0.14285714285714285,0.8333333333333334,0.0,0.8333333333333334,0.0222579448646585,False,0.19047619047619047,0.14285714285714285
45,0.85,0.05,,0.19047619047619047,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,0.0222579448646585,False,0.19047619047619047,0.14285714285714285
46,0.85,0.05,,0.14285714285714285,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,0.0222579448646585,False,0.14285714285714285,0.09523809523809523
47,0.85,0.05,,0.09523809523809523,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,0.0222579448646585,False,0.09523809523809523,0.047619047619047616
48,0.85,0.05,,0.09523809523809523,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,0.0222579448646585,False,0.09523809523809523,0.047619047619047616
49,0.85,0.05,,0.09523809523809523,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,0.0222579448646585,False,0.09523809523809523,0.047619047619047616
50,0.85,0.05,,0.047619047619047616,0.14285714285714285,0.8333333333333334,0.0,0.8333333333333334,0.0222579448646585,False,0.047619047619047616,0.047619047619047616
51,0.85,0.05,,0.047619047619047616,0.14285714285714285,0.8333333333333334,0.0,0.8333333333333334,0.0222579448646585,False,0.047619047619047616,0.047619047619047616
52,0.85,0.05,,0.047619047619047616,0.14285714285714285,0.8333333333333334,0.0,0.8333333333333334,0.0222579448646585,False,0.047619047619047616,0.047619047619047616
53,0.85,0.05,1.0,0.0,0.19047619047619047,0.8333333333333334,0.0,0.8333333333333334,0.029515205870752903,False,0.0,0.0
54,0.85,0.05,,0.0,0.23809523809523808,0.8333333333333334,0.1,0.7333333333333334,0.029515205870752903,False,0.0,0.0
55,0.85,0.05,,0.0,0.23809523809523808,0.8333333333333334,0.1,0.7333333333333334,0.029515205870752903,False,0.0,0.0
56,0.85,0.05,,0.0,0.2857142857142857,0.8333333333333334,0.1,0.7333333333333334,0.029515205870752903,False,0.0,0.047619047619047616
57,0.85,0.05,,0.0,0.3333333333333333,0.8333333333333334,0.1,0.7333333333333334,0.029515205870752903,False,0.0,0.047619047619047616
58,0.85,0.05,1.0,0.0,0.38095238095238093,0.8333333333333334,0.1,0.7333333333333334,0.029568246283926423,False,0.0,0.047619047619047616
59,0.85,0.05,,0.0,0.42857142857142855,0.8333333333333334,0.1,0.7333333333333334,0.029568246283926423,False,0.0,0.047619047619047616
60,0.85,0.05,1.0,0.0,0.47619047619047616,0.8333333333333334,0.1,0.7333333333333334,0.029620890128899097,False,0.0,0.047619047619047616
61,0.85,0.05,,0.0,0.5238095238095238,0.8333333333333334,0.1,0.7333333333333334,0.029620890128899097,False,0.0,0.047619047619047616
62,0.85,0.05,,0.0,0.5714285714285714,0.8333333333333334,0.1,0.7333333333333334,0.029620890128899097,False,0.0,0.047619047619047616
63,0.85,0.05,1.0,0.0,0.6190476190476191,0.8333333333333334,0.1,0.7333333333333334,0.029673140370699444,False,0.0,0.047619047619047616
64,0.85,0.05,1.0,0.0,0.6190476190476191,0.8333333333333334,0.0,0.8333333333333334,0.029724999952187303,False,0.0,0.047619047619047616
65,0.85,0.05,,0.0,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.029724999952187303,False,0.0,0.047619047619047616
66,0.85,0.05,1.0,0.0,0.7142857142857143,0.8333333333333334,0.0,0.8333333333333334,0.029776471794219585,False,0.0,0.047619047619047616
67,0.85,0.05,1.0,0.0,0.7619047619047619,0.8333333333333334,0.0,0.8333333333333334,0.022350841004171847,False,0.0,0.047619047619047616
68,0.85,0.05,1.0,0.0,0.8095238095238095,0.8333333333333334,0.0,0.8333333333333334,0.022457447351609157,False,0.0,0.047619047619047616
69,0.85,0.05,1.0,0.0,0.8095238095238095,0.8333333333333334,0.0,0.8333333333333334,0.022563256633471883,False,0.0,0.047619047619047616
70,0.85,0.05,1.0,0.0,0.8571428571428571,0.8333333333333334,0.0,0.8333333333333334,0.022668274809194387,False,0.0,0.047619047619047616
71,0.85,0.05,1.0,0.0,0.8571428571428571,0.8333333333333334,0.0,0.8333333333333334,0.022772507793654015,False,0.0,0.047619047619047616
72,0.85,0.05,1.0,0.0,0.9047619047619048,0.8333333333333334,0.0,0.8333333333333334,0.022875961457504264,False,0.0,0.047619047619047616
73,0.85,0.05,1.0,0.0,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,0.02297864162750539,False,0.0,0.047619047619047616
74,0.85,0.05,1.0,0.0,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,0.02308055408685262,False,0.0,0.047619047619047616
75,0.85,0.05,1.0,0.0,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,0.023181704575501855,False,0.0,0.047619047619047616
76,0.85,0.05,1.0,0.047619047619047616,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,0.023282098790492978,False,0.047619047619047616,0.09523809523809523
77,0.85,0.05,1.0,0.047619047619047616,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,0.023381742386270693,False,0.047619047619047616,0.09523809523809523
78,0.85,0.05,1.0,0.09523809523809523,0.9047619047619048,0.8333333333333334,0.1,0.7333333333333334,0.02348064097500304,False,0.09523809523809523,0.14285714285714285
79,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.1,0.7333333333333334,0.02357880012689744,False,0.14285714285714285,0.19047619047619047
80,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.1,0.7333333333333334,0.023676225370514458,False,0.14285714285714285,0.19047619047619047
81,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.1,0.7333333333333334,0.023772922193079173,False,0.14285714285714285,0.19047619047619047
82,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.2,0.6333333333333333,0.02386889604079022,False,0.14285714285714285,0.19047619047619047
83,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.1,0.7333333333333334,0.023964152319126554,False,0.14285714285714285,0.19047619047619047
84,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.2,0.6333333333333333,0.024058696393151884,False,0.14285714285714285,0.19047619047619047
85,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8333333333333334,0.3,0.5333333333333334,0.024152533587816855,False,0.19047619047619047,0.23809523809523808
86,0.85,0.05,-1.0,0.19047619047619047,0.8095238095238095,0.8333333333333334,0.4,0.43333333333333335,0.024245669188258955,True,0.19047619047619047,0.23809523809523808
87,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8571428571428571,0.4,0.4571428571428571,0.0314486697018705,False,0.19047619047619047,0.23809523809523808
88,0.85,0.05,-1.0,0.19047619047619047,0.8095238095238095,0.8571428571428571,0.5,0.3571428571428571,0.024064391162068814,True,0.19047619047619047,0.23809523809523808
89,0.85,0.05,-1.0,0.19047619047619047,0.8095238095238095,0.875,0.5,0.375,0.031213536873587022,True,0.19047619047619047,0.23809523809523808
90,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8888888888888888,0.5,0.38888888888888884,0.03830923044016887,False,0.19047619047619047,0.23809523809523808
91,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8888888888888888,0.6,0.28888888888888886,0.0384568798587471,False,0.19047619047619047,0.23809523809523808
92,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8888888888888888,0.7,0.18888888888888888,0.03860342534429051,False,0.19047619047619047,0.23809523809523808
93,0.85,0.05,1.0,0.23809523809523808,0.7619047619047619,0.8888888888888888,0.8,0.0888888888888888,0.03874887515059487,False,0.23809523809523808,0.2857142857142857
94,0.85,0.05,1.0,0.2857142857142857,0.7142857142857143,0.8888888888888888,0.9,-0.011111111111111183,0.03889323746974466,False,0.2857142857142857,0.3333333333333333
95,0.85,0.05,-1.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.8,0.0888888888888888,0.03903652043257441,True,0.3333333333333333,0.38095238095238093
96,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.9,0.8,0.09999999999999998,0.046079161500822946,False,0.38095238095238093,0.42857142857142855
97,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.9,0.9,0.0,0.04622137317737527,False,0.38095238095238093,0.42857142857142855
98,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.9,0.0,0.046362521577355334,False,0.42857142857142855,0.42857142857142855
99,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.9,0.0,0.046502614650582,False,0.42857142857142855,0.38095238095238093
100,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.9,0.9,0.0,0.04664166028743559,False,0.38095238095238093,0.3333333333333333
101,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.9,0.0,0.04677966631930227,False,0.42857142857142855,0.3333333333333333
102,0.85,0.05,1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,0.04691664051901513,False,0.47619047619047616,0.38095238095238093
103,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,0.04705259060129201,True,0.47619047619047616,0.38095238095238093
104,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,0.05404257582976542,True,0.47619047619047616,0.38095238095238093
105,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.8,0.09999999999999998,0.06098029891131779,True,0.5238095238095238,0.42857142857142855
106,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,0.06786615059527282,True,0.47619047619047616,0.38095238095238093
107,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,0.07470051870943181,True,0.47619047619047616,0.38095238095238093
108,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.8,0.19999999999999996,0.08148378818191704,True,0.5238095238095238,0.42857142857142855
109,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.8,0.19999999999999996,0.08821634106285182,True,0.5238095238095238,0.42857142857142855
110,0.85,0.05,1.0,0.5714285714285714,0.42857142857142855,0.9,0.8,0.09999999999999998,0.08742183875423562,False,0.5714285714285714,0.47619047619047616
111,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.8,0.09999999999999998,0.08755677237611356,True,0.5714285714285714,0.5238095238095238
112,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,0.08676821033704368,True,0.6190476190476191,0.5238095238095238
113,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.09346226194544406,False,0.6666666666666666,0.5714285714285714
114,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.09359618670671062,False,0.6666666666666666,0.5714285714285714
115,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.09372911015033188,True,0.6666666666666666,0.5714285714285714
116,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.10037311222397355,False,0.6666666666666666,0.5714285714285714
117,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.10050504183651895,False,0.6666666666666666,0.5714285714285714
118,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.10063598504858298,True,0.6666666666666666,0.5714285714285714
119,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,0.10723031179371295,False,0.6190476190476191,0.5238095238095238
120,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.7,0.10000000000000009,0.10736027598033367,True,0.5714285714285714,0.5238095238095238
121,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.7,0.10000000000000009,0.11390529880536442,False,0.6190476190476191,0.5714285714285714
122,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.7,0.10000000000000009,0.1065575734947958,True,0.6190476190476191,0.6190476190476191
123,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.7,0.0,0.105576943239581,True,0.5714285714285714,0.5714285714285714
124,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.7,0.0,0.11208036267168534,True,0.6190476190476191,0.6190476190476191
125,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.7,0.0,0.11853515787201513,True,0.6666666666666666,0.6190476190476191
126,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.7,0.0,0.1249416923902292,True,0.6666666666666666,0.6190476190476191
127,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.7,0.10000000000000009,0.13130032705782818,True,0.7142857142857143,0.6666666666666666
128,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.7,0.20000000000000007,0.13761142000847734,True,0.7619047619047619,0.7142857142857143
129,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.7,0.20000000000000007,0.14387532669817768,False,0.7619047619047619,0.7142857142857143
130,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.7,0.20000000000000007,0.14405925604780964,False,0.7619047619047619,0.7142857142857143
131,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,0.1442418102096008,True,0.7619047619047619,0.7142857142857143
132,0.85,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.8,0.09999999999999998,0.15045888343670907,True,0.8095238095238095,0.7142857142857143
133,0.85,0.05,1.0,0.8095238095238095,0.19047619047619047,0.9,0.8,0.09999999999999998,0.15662947336180827,False,0.8095238095238095,0.7142857142857143
134,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,0.15681066261765,True,0.7619047619047619,0.6666666666666666
135,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,0.16293511678327127,True,0.7619047619047619,0.6666666666666666
136,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.1615370623418254,True,0.7142857142857143,0.6190476190476191
137,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.16762617855053852,True,0.7142857142857143,0.6190476190476191
138,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,0.17366976815575857,True,0.6666666666666666,0.5714285714285714
139,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.8,0.09999999999999998,0.1796681715470519,True,0.6190476190476191,0.5238095238095238
140,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,0.18562172656898807,False,0.6666666666666666,0.5714285714285714
141,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.18580156112389704,True,0.7142857142857143,0.6190476190476191
142,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.19171060309507718,True,0.7142857142857143,0.6190476190476191
143,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.19757546482701985,True,0.7142857142857143,0.6190476190476191
144,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,0.19591975885126284,False,0.7619047619047619,0.6666666666666666
145,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,0.19609824883395555,True,0.7619047619047619,0.6666666666666666
146,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,0.20193163989616814,False,0.7619047619047619,0.7142857142857143
147,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,0.2021087953596316,True,0.7619047619047619,0.7142857142857143
148,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,0.20789857180310375,False,0.7619047619047619,0.7142857142857143
149,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,0.20807440272516167,False,0.7619047619047619,0.7142857142857143
150,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,0.2082489190090363,True,0.7619047619047619,0.7142857142857143
151,0.85,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,0.2139954069279639,True,0.8095238095238095,0.7619047619047619
152,0.85,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,0.21969892997842858,True,0.7619047619047619,0.7142857142857143
153,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.9,0.0,0.2253598093966268,True,0.7142857142857143,0.6666666666666666
154,0.85,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.9,0.0,0.23097836401696267,True,0.7142857142857143,0.7142857142857143
155,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.9,0.0,0.23655491029000533,True,0.7142857142857143,0.7142857142857143
156,0.85,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.9,0.0,0.2420897623003124,True,0.7142857142857143,0.6666666666666666
157,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.9,0.0,0.24758323178411992,True,0.7142857142857143,0.6666666666666666
158,0.85,0.05,-1.0,0.7142857142857143,0.23809523809523808,1.0,0.9,0.09999999999999998,0.2530356281469,True,0.7142857142857143,0.6666666666666666
159,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,1.0,0.9,0.09999999999999998,0.25844725848078737,True,0.7142857142857143,0.6666666666666666
160,0.85,0.05,-1.0,0.8095238095238095,0.14285714285714285,1.0,0.9,0.09999999999999998,0.26381842758187557,True,0.7142857142857143,0.6666666666666666
161,0.85,0.05,-1.0,0.8095238095238095,0.14285714285714285,1.0,0.9,0.09999999999999998,0.2691494379673838,True,0.6666666666666666,0.6190476190476191
162,0.05,0.85,-1.0,0.8095238095238095,0.14285714285714285,1.0,0.9,0.09999999999999998,0.2744405898926952,False,0.6190476190476191,0.5714285714285714
163,0.05,0.85,,0.7619047619047619,0.19047619047619047,0.9,0.9,0.0,0.2744405898926952,False,0.6190476190476191,0.5714285714285714
164,0.05,0.85,1.0,0.7619047619047619,0.19047619047619047,0.9,1.0,-0.09999999999999998,0.27221546357662546,True,0.5714285714285714,0.5238095238095238
165,0.05,0.85,-1.0,0.7142857142857143,0.23809523809523808,0.9,1.0,-0.09999999999999998,0.26491195725985256,False,0.5714285714285714,0.5238095238095238
166,0.05,0.85,1.0,0.6666666666666666,0.2857142857142857,0.8,1.0,-0.19999999999999996,0.26270346758529883,True,0.5714285714285714,0.5238095238095238
167,0.05,0.85,-1.0,0.6666666666666666,0.2857142857142857,0.8,0.9,-0.09999999999999998,0.2629312853157889,False,0.5238095238095238,0.47619047619047616
168,0.05,0.85,1.0,0.6190476190476191,0.3333333333333333,0.7,0.9,-0.20000000000000007,0.26073930789527755,True,0.5238095238095238,0.47619047619047616
169,0.05,0.85,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.9,-0.20000000000000007,0.25348870450524585,False,0.5238095238095238,0.47619047619047616
170,0.05,0.85,-1.0,0.5238095238095238,0.42857142857142855,0.6,0.9,-0.30000000000000004,0.25131311588131333,False,0.5238095238095238,0.47619047619047616
171,0.05,0.85,-1.0,0.47619047619047616,0.47619047619047616,0.5,0.9,-0.4,0.24915379351955266,False,0.5238095238095238,0.47619047619047616
172,0.05,0.85,-1.0,0.42857142857142855,0.5238095238095238,0.4,0.9,-0.5,0.24701061580171205,False,0.5238095238095238,0.42857142857142855
173,0.05,0.85,1.0,0.38095238095238093,0.5714285714285714,0.3,0.9,-0.6000000000000001,0.24488346201884506,True,0.5714285714285714,0.47619047619047616
174,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.3,0.9,-0.6000000000000001,0.23768706934417977,False,0.6190476190476191,0.5238095238095238
175,0.05,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.9,-0.7,0.2355758196898467,True,0.6190476190476191,0.5238095238095238
176,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2,0.9,-0.7,0.22843323241232777,True,0.6666666666666666,0.5714285714285714
177,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.2,0.9,-0.7,0.221344048244185,False,0.6666666666666666,0.6190476190476191
178,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,0.2192485838077051,True,0.7142857142857143,0.6190476190476191
179,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,0.2122124034689605,True,0.7142857142857143,0.6190476190476191
180,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,0.2052288306649398,True,0.7619047619047619,0.6666666666666666
181,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,0.19829747206395218,True,0.7619047619047619,0.7142857142857143
182,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,0.1914179372751368,True,0.8095238095238095,0.7619047619047619
183,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,0.19206655661811814,True,0.8571428571428571,0.7619047619047619
