trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
43,0.85,0.05,,0.19047619047619047,0.19047619047619047,0.8333333333333334,0.1,0.7333333333333334,False,0.19047619047619047,0.14285714285714285
44,0.85,0.05,,0.19047619047619047,0.14285714285714285,0.8333333333333334,0.0,0.8333333333333334,False,0.19047619047619047,0.14285714285714285
45,0.85,0.05,,0.19047619047619047,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,False,0.19047619047619047,0.14285714285714285
46,0.85,0.05,,0.14285714285714285,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,False,0.14285714285714285,0.09523809523809523
47,0.85,0.05,,0.09523809523809523,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,False,0.09523809523809523,0.047619047619047616
48,0.85,0.05,,0.09523809523809523,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,False,0.09523809523809523,0.047619047619047616
49,0.85,0.05,,0.09523809523809523,0.09523809523809523,0.8333333333333334,0.0,0.8333333333333334,False,0.09523809523809523,0.047619047619047616
50,0.85,0.05,,0.047619047619047616,0.14285714285714285,0.8333333333333334,0.0,0.8333333333333334,False,0.047619047619047616,0.047619047619047616
51,0.85,0.05,,0.047619047619047616,0.14285714285714285,0.8333333333333334,0.0,0.8333333333333334,False,0.047619047619047616,0.047619047619047616
52,0.85,0.05,,0.047619047619047616,0.14285714285714285,0.8333333333333334,0.0,0.8333333333333334,False,0.047619047619047616,0.047619047619047616
53,0.85,0.05,1.0,0.0,0.19047619047619047,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.0
54,0.85,0.05,,0.0,0.23809523809523808,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.0
55,0.85,0.05,,0.0,0.23809523809523808,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.0
56,0.85,0.05,,0.0,0.2857142857142857,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
57,0.85,0.05,,0.0,0.3333333333333333,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
58,0.85,0.05,1.0,0.0,0.38095238095238093,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
59,0.85,0.05,,0.0,0.42857142857142855,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
60,0.85,0.05,1.0,0.0,0.47619047619047616,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
61,0.85,0.05,,0.0,0.5238095238095238,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
62,0.85,0.05,,0.0,0.5714285714285714,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
63,0.85,0.05,1.0,0.0,0.6190476190476191,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
64,0.85,0.05,1.0,0.0,0.6190476190476191,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.047619047619047616
65,0.85,0.05,,0.0,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.047619047619047616
66,0.85,0.05,1.0,0.0,0.7142857142857143,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.047619047619047616
67,0.85,0.05,1.0,0.0,0.7619047619047619,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.047619047619047616
68,0.85,0.05,1.0,0.0,0.8095238095238095,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.047619047619047616
69,0.85,0.05,1.0,0.0,0.8095238095238095,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.047619047619047616
70,0.85,0.05,1.0,0.0,0.8571428571428571,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.047619047619047616
71,0.85,0.05,1.0,0.0,0.8571428571428571,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.047619047619047616
72,0.85,0.05,1.0,0.0,0.9047619047619048,0.8333333333333334,0.0,0.8333333333333334,False,0.0,0.047619047619047616
73,0.85,0.05,1.0,0.0,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
74,0.85,0.05,1.0,0.0,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
75,0.85,0.05,1.0,0.0,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,False,0.0,0.047619047619047616
76,0.85,0.05,1.0,0.047619047619047616,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,False,0.047619047619047616,0.09523809523809523
77,0.85,0.05,1.0,0.047619047619047616,0.9523809523809523,0.8333333333333334,0.1,0.7333333333333334,False,0.047619047619047616,0.09523809523809523
78,0.85,0.05,1.0,0.09523809523809523,0.9047619047619048,0.8333333333333334,0.1,0.7333333333333334,False,0.09523809523809523,0.14285714285714285
79,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.1,0.7333333333333334,False,0.14285714285714285,0.19047619047619047
80,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.1,0.7333333333333334,False,0.14285714285714285,0.19047619047619047
81,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.1,0.7333333333333334,False,0.14285714285714285,0.19047619047619047
82,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.2,0.6333333333333333,False,0.14285714285714285,0.19047619047619047
83,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.1,0.7333333333333334,False,0.14285714285714285,0.19047619047619047
84,0.85,0.05,1.0,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.2,0.6333333333333333,False,0.14285714285714285,0.19047619047619047
85,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8333333333333334,0.3,0.5333333333333334,False,0.19047619047619047,0.23809523809523808
86,0.85,0.05,-1.0,0.19047619047619047,0.8095238095238095,0.8333333333333334,0.4,0.43333333333333335,True,0.19047619047619047,0.23809523809523808
87,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8571428571428571,0.4,0.4571428571428571,False,0.19047619047619047,0.23809523809523808
88,0.85,0.05,-1.0,0.19047619047619047,0.8095238095238095,0.8571428571428571,0.5,0.3571428571428571,True,0.19047619047619047,0.23809523809523808
89,0.85,0.05,-1.0,0.19047619047619047,0.8095238095238095,0.875,0.5,0.375,True,0.19047619047619047,0.23809523809523808
90,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8888888888888888,0.5,0.38888888888888884,False,0.19047619047619047,0.23809523809523808
91,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8888888888888888,0.6,0.28888888888888886,False,0.19047619047619047,0.23809523809523808
92,0.85,0.05,1.0,0.19047619047619047,0.8095238095238095,0.8888888888888888,0.7,0.18888888888888888,False,0.19047619047619047,0.23809523809523808
93,0.85,0.05,1.0,0.23809523809523808,0.7619047619047619,0.8888888888888888,0.8,0.0888888888888888,False,0.23809523809523808,0.2857142857142857
94,0.85,0.05,1.0,0.2857142857142857,0.7142857142857143,0.8888888888888888,0.9,-0.011111111111111183,False,0.2857142857142857,0.3333333333333333
95,0.85,0.05,-1.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.8,0.0888888888888888,True,0.3333333333333333,0.38095238095238093
96,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.9,0.8,0.09999999999999998,False,0.38095238095238093,0.42857142857142855
97,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.9,0.9,0.0,False,0.38095238095238093,0.42857142857142855
98,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.9,0.0,False,0.42857142857142855,0.42857142857142855
99,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.9,0.0,False,0.42857142857142855,0.38095238095238093
100,0.85,0.05,1.0,0.38095238095238093,0.6190476190476191,0.9,0.9,0.0,False,0.38095238095238093,0.3333333333333333
101,0.85,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.9,0.0,False,0.42857142857142855,0.3333333333333333
102,0.85,0.05,1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,False,0.47619047619047616,0.38095238095238093
103,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,True,0.47619047619047616,0.38095238095238093
104,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,True,0.47619047619047616,0.38095238095238093
105,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.42857142857142855
106,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,True,0.47619047619047616,0.38095238095238093
107,0.85,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.8,0.09999999999999998,True,0.47619047619047616,0.38095238095238093
108,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.8,0.19999999999999996,True,0.5238095238095238,0.42857142857142855
109,0.85,0.05,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.8,0.19999999999999996,True,0.5238095238095238,0.42857142857142855
110,0.85,0.05,1.0,0.5714285714285714,0.42857142857142855,0.9,0.8,0.09999999999999998,False,0.5714285714285714,0.47619047619047616
111,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.8,0.09999999999999998,True,0.5714285714285714,0.5238095238095238
112,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,True,0.6190476190476191,0.5238095238095238
113,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,False,0.6666666666666666,0.5714285714285714
114,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,False,0.6666666666666666,0.5714285714285714
115,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,True,0.6666666666666666,0.5714285714285714
116,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,False,0.6666666666666666,0.5714285714285714
117,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,False,0.6666666666666666,0.5714285714285714
118,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,True,0.6666666666666666,0.5714285714285714
119,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,False,0.6190476190476191,0.5238095238095238
120,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.7,0.10000000000000009,True,0.5714285714285714,0.5238095238095238
121,0.85,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.7,0.10000000000000009,False,0.6190476190476191,0.5714285714285714
122,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.7,0.10000000000000009,True,0.6190476190476191,0.6190476190476191
123,0.85,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.7,0.0,True,0.5714285714285714,0.5714285714285714
124,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.7,0.0,True,0.6190476190476191,0.6190476190476191
125,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.7,0.0,True,0.6666666666666666,0.6190476190476191
126,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.7,0.0,True,0.6666666666666666,0.6190476190476191
127,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.7,0.10000000000000009,True,0.7142857142857143,0.6666666666666666
128,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.7,0.20000000000000007,True,0.7619047619047619,0.7142857142857143
129,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.7,0.20000000000000007,False,0.7619047619047619,0.7142857142857143
130,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.7,0.20000000000000007,False,0.7619047619047619,0.7142857142857143
131,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,True,0.7619047619047619,0.7142857142857143
132,0.85,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.8,0.09999999999999998,True,0.8095238095238095,0.7142857142857143
133,0.85,0.05,1.0,0.8095238095238095,0.19047619047619047,0.9,0.8,0.09999999999999998,False,0.8095238095238095,0.7142857142857143
134,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,True,0.7619047619047619,0.6666666666666666
135,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,True,0.7619047619047619,0.6666666666666666
136,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.6190476190476191
137,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.6190476190476191
138,0.85,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,True,0.6666666666666666,0.5714285714285714
139,0.85,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.8,0.09999999999999998,True,0.6190476190476191,0.5238095238095238
140,0.85,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,False,0.6666666666666666,0.5714285714285714
141,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.6190476190476191
142,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.6190476190476191
143,0.85,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.6190476190476191
144,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,False,0.7619047619047619,0.6666666666666666
145,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,True,0.7619047619047619,0.6666666666666666
146,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,False,0.7619047619047619,0.7142857142857143
147,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,True,0.7619047619047619,0.7142857142857143
148,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,False,0.7619047619047619,0.7142857142857143
149,0.85,0.05,1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,False,0.7619047619047619,0.7142857142857143
150,0.85,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,True,0.7619047619047619,0.7142857142857143
151,0.85,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,True,0.8095238095238095,0.7619047619047619
152,0.85,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.9,0.0,True,0.7619047619047619,0.7142857142857143
153,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.9,0.0,True,0.7142857142857143,0.6666666666666666
154,0.85,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.9,0.0,True,0.7142857142857143,0.7142857142857143
155,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.9,0.0,True,0.7142857142857143,0.7142857142857143
156,0.85,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.9,0.0,True,0.7142857142857143,0.6666666666666666
157,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.9,0.0,True,0.7142857142857143,0.6666666666666666
158,0.85,0.05,-1.0,0.7142857142857143,0.23809523809523808,1.0,0.9,0.09999999999999998,True,0.7142857142857143,0.6666666666666666
159,0.85,0.05,-1.0,0.7619047619047619,0.19047619047619047,1.0,0.9,0.09999999999999998,True,0.7142857142857143,0.6666666666666666
160,0.85,0.05,-1.0,0.8095238095238095,0.14285714285714285,1.0,0.9,0.09999999999999998,True,0.7142857142857143,0.6666666666666666
161,0.85,0.05,-1.0,0.8095238095238095,0.14285714285714285,1.0,0.9,0.09999999999999998,True,0.6666666666666666,0.6190476190476191
162,0.05,0.85,-1.0,0.8095238095238095,0.14285714285714285,1.0,0.9,0.09999999999999998,False,0.6190476190476191,0.5714285714285714
163,0.05,0.85,,0.7619047619047619,0.19047619047619047,0.9,0.9,0.0,False,0.6190476190476191,0.5714285714285714
164,0.05,0.85,1.0,0.7619047619047619,0.19047619047619047,0.9,1.0,-0.09999999999999998,True,0.5714285714285714,0.5238095238095238
165,0.05,0.85,-1.0,0.7142857142857143,0.23809523809523808,0.9,1.0,-0.09999999999999998,False,0.5714285714285714,0.5238095238095238
166,0.05,0.85,1.0,0.6666666666666666,0.2857142857142857,0.8,1.0,-0.19999999999999996,True,0.5714285714285714,0.5238095238095238
167,0.05,0.85,-1.0,0.6666666666666666,0.2857142857142857,0.8,0.9,-0.09999999999999998,False,0.5238095238095238,0.47619047619047616
168,0.05,0.85,1.0,0.6190476190476191,0.3333333333333333,0.7,0.9,-0.20000000000000007,True,0.5238095238095238,0.47619047619047616
169,0.05,0.85,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.9,-0.20000000000000007,False,0.5238095238095238,0.47619047619047616
170,0.05,0.85,-1.0,0.5238095238095238,0.42857142857142855,0.6,0.9,-0.30000000000000004,False,0.5238095238095238,0.47619047619047616
171,0.05,0.85,-1.0,0.47619047619047616,0.47619047619047616,0.5,0.9,-0.4,False,0.5238095238095238,0.47619047619047616
172,0.05,0.85,-1.0,0.42857142857142855,0.5238095238095238,0.4,0.9,-0.5,False,0.5238095238095238,0.42857142857142855
173,0.05,0.85,1.0,0.38095238095238093,0.5714285714285714,0.3,0.9,-0.6000000000000001,True,0.5714285714285714,0.47619047619047616
174,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.3,0.9,-0.6000000000000001,False,0.6190476190476191,0.5238095238095238
175,0.05,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.9,-0.7,True,0.6190476190476191,0.5238095238095238
176,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2,0.9,-0.7,True,0.6666666666666666,0.5714285714285714
177,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.2,0.9,-0.7,False,0.6666666666666666,0.6190476190476191
178,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.6190476190476191
179,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.6190476190476191
180,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.6666666666666666
181,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.7142857142857143
182,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,True,0.8095238095238095,0.7619047619047619
183,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.7619047619047619
184,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.7619047619047619
185,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.8095238095238095
186,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
187,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
188,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
189,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
190,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
191,0.05,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,False,0.9047619047619048,0.7619047619047619
192,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.7619047619047619
193,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.8095238095238095
194,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.8095238095238095
195,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,True,0.9047619047619048,0.8095238095238095
196,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,True,0.9047619047619048,0.8095238095238095
197,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,True,0.9047619047619048,0.8095238095238095
198,0.05,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,False,0.9047619047619048,0.8095238095238095
199,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.8095238095238095
200,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.8095238095238095
201,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,True,0.9047619047619048,0.8095238095238095
202,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8095238095238095
203,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8095238095238095
204,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,True,0.9523809523809523,0.8571428571428571
205,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.9523809523809523,0.8571428571428571
206,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,True,0.9523809523809523,0.8571428571428571
207,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.6,-0.5,True,0.9523809523809523,0.9047619047619048
208,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.6,-0.5,True,0.9523809523809523,0.9047619047619048
