session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_1,-0.018087648072541065,0.9396675670975595,-0.02539294181091844,0.9153719823935856
AKED0620210804,pfc_3,-0.40152360203533627,0.07930035384402563,-0.6928422239750317,0.0007083944180120731
AKED0620210804,pfc_11,0.38104148724601755,0.0974050192622058,0.6987212077726869,0.0006098737672631143
AKED0620210804,pfc_58,-0.02265184771501928,0.9244808371798263,-0.5762911503306455,0.007824391055903554
AKED0620210804,pfc_9,0.2557982527822873,0.2763551329387126,0.15103070342124417,0.525036025317194
AKED0620210804,pfc_35,0.019699034031042156,0.9343033549833755,-0.15200592918932496,0.5223323216392535
AKED0620210804,pfc_21,-0.19044711415506108,0.4212433226105926,0.0966992158656715,0.6850663472458445
AKED0620210804,pfc_68,-0.273372247715943,0.24352544257721911,-0.5319723568391362,0.01576654241249456
AKED0620210804,pfc_86,0.5661127510814487,0.00926771146198774,0.15357092380790552,0.5180072649531442
AKED0620210804,pfc_39,0.35931051208516074,0.11972968166961169,0.4820108753988934,0.03138443714501975
AKED0620210804,pfc_23,-0.13811357062096183,0.5614519682813485,-0.3174561404842368,0.17260427983373786
AKED0620210804,pfc_26,-0.20177451780009048,0.3936119959259554,0.42689582620662114,0.0604906976620032
AKED0620210804,pfc_64,0.13172521337317838,0.5798639514595298,0.11246801648351513,0.6368633822142646
AKED0620210804,pfc_0,0.17929602578795825,0.4494287447979666,-0.10841563247202096,0.6491269117422738
AKED0620210804,pfc_30,0.4517305956527312,0.04555822223630644,0.357772924061839,0.12143701976119976
AKED0620210804,pfc_12,-0.3066766637335797,0.18845988866806557,-0.2769834042238605,0.23710430116509557
AKED0620210804,pfc_46,-0.4125252442591206,0.07067479307314287,-0.44251793229001884,0.05072329336340806
AKED0620210804,pfc_27,-0.374892897972957,0.10338579333277517,-0.11047713714799423,0.6428771717397246
AKED0620210804,pfc_80,-0.3307291286080345,0.15436543718846268,-0.7743922208393087,6.129232105669559e-05
AKED0620210804,pfc_50,-0.48946095824279756,0.028495081151278693,0.5059693542887355,0.02283705119955954
AKED0620210804,pfc_25,0.4027304085827317,0.0783177999511611,0.5199168865968422,0.018785991105569715
AKED0620210804,pfc_48,0.3587126076334533,0.1203915418262778,-0.2309810898254109,0.3271843436076027
AKED0620210804,pfc_55,-0.18992453517751193,0.4225425962211147,-0.24433187566647033,0.2991911680226
AKED0620210804,pfc_14,0.14860061992944643,0.5318014974248904,0.2393345788819055,0.3094927960416526
AKED0620210804,pfc_67,0.16529358493983448,0.48615849795969696,0.05135753664716717,0.8297436751424268
AKED0620210804,pfc_63,-0.27573805561721676,0.239306228780441,-0.27080662760209406,0.24815463760477802
AKED0620210804,pfc_13,-0.6566125059524601,0.0016624085236885489,-0.5345938108792737,0.015164662892510115
AKED0620210804,pfc_22,-0.19154248969277252,0.418526884399556,-0.5886348365468687,0.0063259706668981185
AKED0620210804,pfc_62,-0.6585469256157293,0.0015928439799741691,-0.5746872974140884,0.008038755095201789
AKED0620210804,pfc_47,-0.2479822541844723,0.29179997977337213,-0.15163487770644218,0.5233602489133702
AKED0620210804,pfc_20,-0.61920729104578,0.003599609213841935,-0.837806343212104,4.030092362065008e-06
AKED0620210804,pfc_7,0.318493033087251,0.17112876947733507,0.17092623208909924,0.4712081343693504
AKED0620210804,pfc_69,0.07453768769329813,0.7548022093872369,0.4994949758331786,0.024938805200150776
AKED0620210804,pfc_6,-0.18001645728959084,0.44757883337699383,0.026956632176908062,0.9101802005913798
AKED0620210804,pfc_43,-0.6647975975258427,0.001384520958925896,-0.5708590736002058,0.008569857783723104
AKED0620210804,pfc_83,-0.12257815265541509,0.6066666970141621,-0.20832468624420733,0.37810403691040106
AKED0620210804,pfc_42,0.3566994880154035,0.12263922564666274,0.3225798656631784,0.16539724576847264
AKED0620210804,pfc_53,-0.4437619246968773,0.0500008516896467,-0.5275305514348666,0.016830022054929852
AKED0620210804,pfc_36,0.3427051113188557,0.1390967362270136,0.4365424317865938,0.05430537933706235
AKED0620210804,pfc_60,0.11202347008235038,0.6382043326152413,-0.31649674561119145,0.17397722948547711
AKED0620210804,pfc_2,-0.054025863026707636,0.8210315354487735,-0.528675498194825,0.016550552962019315
AKED0620210804,pfc_40,-0.2653075738748448,0.2582649456827092,-0.25651789812801534,0.2749591965353959
AKED0620210804,pfc_85,0.41633404778695277,0.06785881535851594,0.5079033677059812,0.022237266019691185
AKED0620210804,pfc_56,-0.13338412212329617,0.5750579960441886,-0.0671618188227516,0.7784538849095359
AKED0620210804,pfc_51,0.2736912660252493,0.24295373432972875,0.42224825340772504,0.06365437810510198
AKED0620210804,pfc_16,0.4587695481906083,0.04189230889324581,0.4241692986108734,0.06233190803543732
AKED0620210804,pfc_29,-0.6706229158522888,0.0012114797991338404,-0.5897369413929747,0.0062045383325352345
AKED0620210804,pfc_59,-0.6450976962474395,0.002131372892934083,-0.7426433311544567,0.00017656937856149542
AKED0620210804,pfc_19,0.5323750928119269,0.015672848964678056,0.69045032088588,0.0007521666591913739
AKED0620210804,pfc_77,-0.5778169185534182,0.007624821707892086,-0.49344876207929045,0.027036873774399343
AKED0620210804,dms_56,0.19631019666987315,0.40681377768319216,0.36081346767252687,0.11807746355233147
AKED0620210804,dms_55,-0.555619535632023,0.010975401450091725,-0.5541173679711545,0.01123947633497755
AKED0620210804,dms_60,-0.14007408801715726,0.555853876997664,-0.4837028973717907,0.030708919137663358
AKED0620210804,dms_11,-0.13529146820298005,0.5695536831331359,-0.4756289345024453,0.03403765918566346
AKED0620210804,dms_0,0.196095033317618,0.4073384963628712,0.12240768018012818,0.6071709816284111
AKED0620210804,dms_16,-0.14994282436694806,0.528059749182893,0.06287313941532222,0.7922942615904522
AKED0620210804,dms_6,0.039818456046098016,0.8676274366070615,-0.12360514962463737,0.6036323050048785
AKED0620210804,dms_22,0.5671211731892267,0.009115702146029898,0.31585783711288723,0.1748956669144843
AKED0620210804,dms_86,0.14980090313695446,0.5284548114930876,-0.1542790242203595,0.5160559207776559
AKED0620210804,dms_91,-0.09847134270371627,0.6795861384575765,-0.7497753334240624,0.0001410973787582438
AKED0620210804,dms_49,0.4332390296953731,0.056366616158215525,0.26538257540491933,0.2581253227842792
AKED0620210804,dms_74,0.3626139328905676,0.11611977271967328,-0.02255078782751461,0.9248168463443676
AKED0620210804,dms_42,-0.5373124212705058,0.014560120156185774,-0.7307548344723158,0.00025268708706913427
AKED0620210804,dms_32,0.22388123240002675,0.34268207686992647,0.15969725114324307,0.5012409829875033
AKED0620210804,dms_78,0.4872743892221444,0.02932047746460592,0.4434386921504131,0.050187805140907614
AKED0620210804,dms_81,0.39640681310716414,0.08356823316114179,-0.0060137322108970576,0.9799252687111024
AKED0620210804,dms_52,-0.5361985799931241,0.014805417914682342,-0.4612391151235988,0.040661672149092276
AKED0620210804,dms_26,0.06805960872128515,0.7755645118672649,0.01614709654874726,0.946130854661045
AKED0620210804,dms_51,-0.28244919518870054,0.2275951745084881,-0.14520339675051613,0.5413266319474092
AKED0620210804,dms_53,0.0280844650020085,0.9064377205174825,-0.3077369308703726,0.18685831718730483
AKED0620210804,dms_18,-0.17232451806760107,0.4675330471275789,0.009323953130785637,0.9688794729267873
AKED0620210804,dms_37,0.019892867000485617,0.9336582752769402,-0.07059129219492388,0.7674321417739423
AKED0620210804,dms_67,-0.3381787390082559,0.1447371604873944,-0.047306990510242376,0.8430051178304467
AKED0620210804,dms_54,-0.38559845144846955,0.09313830700624597,-0.4822308928328827,0.031295945780879186
AKED0620210804,dms_43,0.2941267553333954,0.20812143822709955,-0.42345641202945533,0.06282022312236663
AKED0620210804,dms_36,0.3094829400778957,0.18424097014832413,-0.19051256052709953,0.421080756195084
AKED0620210804,dms_44,0.4482992087436007,0.04743241929693685,0.4906920904594816,0.028038452830692603
AKED0620210804,dms_64,0.1078157884729796,0.6509496939347412,0.07039558579755706,0.7680599750144386
AKED0620210804,dms_35,-0.2586072710063133,0.2709312922123217,-0.23114725704776823,0.3268266928028377
AKED0620210804,dms_7,0.12311917472447868,0.6050674023157634,-0.21186818328402066,0.3698601749539063
AKED0620210804,dms_33,0.2375722988778494,0.313176048271819,0.1754008339286701,0.4594990222742345
AKED0620210804,dms_92,0.26656001985180094,0.2559396597614153,0.23983994149909546,0.30844140917676616
AKED0620210804,dms_79,-0.3772490773632594,0.10106323576025619,-0.3360784157133001,0.1474080416763994
AKED0620210804,dms_47,-0.314108848992827,0.1774267476538095,-0.25760038613470526,0.2728677331886128
AKED0620210804,dms_21,-0.5187322751558369,0.01910598788235099,-0.24905274704261463,0.28965393228692604
AKED0620210804,dms_90,-0.4401779276798479,0.052103839351386114,-0.624690262936742,0.0032336969445516364
AKED0620210804,dms_85,-0.1382590808988261,0.561035621551506,-0.5012088927169147,0.024368115166209917
AKED0620210804,dms_12,-0.22975488287275053,0.32983074908774745,-0.6231387595626389,0.0033339522160025785
AKED0620210804,dms_72,-0.36934772553263767,0.10900434696718965,-0.32631154817556224,0.16028030386468642
AKED0620210804,dms_17,0.24138039445280288,0.30524989492799365,-0.6931374843319587,0.00070314380603396
AKED0620210804,dms_58,-0.24846765853242228,0.2908256694116465,-0.007487815537032204,0.9750058860913968
AKED0620210804,dms_57,0.1521943603637238,0.5218106723452106,-0.038378640966248094,0.8723757389876929
AKED0620210804,dms_29,-0.7248698166701619,0.00029973391063152336,-0.5547230814473725,0.011132381915583842
AKED0620210804,dms_50,0.33881221773307724,0.14393828796782765,0.20375223522478836,0.38889298699504565
AKED0620210804,dms_65,-0.657301663971795,0.0016373389818082557,-0.239114512314508,0.30995131109428764
AKED0620210804,dms_4,-0.2612226332942296,0.2659417315612193,-0.3950486003936755,0.08472910264221917
AKED0620210804,dms_88,-0.1790358030043708,0.4500979129121927,0.05917365942528958,0.8042815872260392
AKED0620210804,dms_9,0.2345548913859232,0.31954349315366903,-0.2402017887680566,0.3076899279678296
AKED0620210804,dms_71,0.517579803468172,0.019421461198418997,0.2646313872911998,0.2595258944792561
AKED0620210804,dms_19,-0.4295327077998152,0.05874946459671851,-0.24260337574404595,0.3027304306916664
AKED0620210804,dms_89,-0.37703642704435086,0.1012712789299429,-0.30175977758387873,0.19600781248931817
AKED0620210804,dms_24,-0.450462960297725,0.046243837770557836,-0.7140590690172103,0.00040576542977957563
AKED0620210804,dms_30,0.017056950579078262,0.9431000268542207,-0.37212154183594776,0.10616691055480808
AKED0620210804,dms_14,-0.4178516079458576,0.06676062754919762,-0.08280253195412464,0.7285482692473437
AKED0620210804,dms_3,0.3346508406481284,0.14924294656275117,0.18241976035597704,0.4414363813521592
AKED0620210804,dms_69,-0.18295084921149568,0.4400849849839601,-0.16480452073611823,0.4874675434944856
AKED0620210804,dms_45,0.46004832555778236,0.041251525818813355,0.41555926956803774,0.06842469046950601
AKED0620210804,dms_39,0.4182828253823753,0.06645102743872452,0.0821337579878164,0.7306623276708621
AKED0620210804,dms_23,0.09119642722644972,0.7021791506281192,-0.5523898650541975,0.011549503766973359
AKED0620210804,dms_1,-0.07110112601732393,0.7657972320977061,-0.41229126139264943,0.07085059316675532
AKED0620210804,dms_13,-0.27577276324498085,0.2392446836214962,-0.3333809714205722,0.1508884767463189
AKED0620210804,dms_28,0.06894342372642143,0.7727228849577435,-0.017438917551299327,0.941827873218251
AKED0620210804,dms_93,0.1294289179073394,0.5865446863478754,-0.24117122982356884,0.305682063874974
AKED0620210804,dms_62,0.024600414638313327,0.9180046131136606,-0.028529596562611028,0.9049611615589113
AKED0620210804,dms_59,0.05012945305463114,0.8337598940883622,-0.36021435549177183,0.11873410534715148
AKED0620210804,dms_31,0.09370794654982409,0.6943510199675578,0.3496394403849416,0.130758424853815
AKED0620210804,dms_27,-0.11759166139877544,0.6214874575390875,0.04289504589230227,0.8574960963497615
AKED0620210804,dms_20,0.3139648927309854,0.1776361804518956,0.28501355886868884,0.22322067585237074
AKED0620210804,dms_76,0.29384945055510875,0.20857064192354852,-0.654449957306576,0.0017431755213238324
AKED0620210804,dms_40,-0.3389859991673037,0.14371967511856712,-0.6341051371366163,0.002677547599831016
AKED0620210804,dms_46,-0.06802429148209464,0.7756781205918082,-0.7281637751075322,0.00027255857919646325
AKED0620210804,dms_75,-0.42775772335061335,0.05991731326721611,-0.3320252225681236,0.15265918640872156
AKED0620210804,dms_5,0.03272512762053604,0.8910594316706909,-0.1544776218490849,0.5155092627240183
AKED0620210804,dms_2,0.7867070258150857,3.88310619594841e-05,0.8390509955921349,3.778247663180927e-06
AKED0620210804,dms_82,0.16861312150777297,0.47731944847525215,-0.09811449601703115,0.6806884350983744
AKED0620210804,dms_34,0.2042833316909744,0.38763112735857286,-0.33458621617544887,0.14932638523323707
AKED0620210804,dms_25,0.07957203894998094,0.7387773590867446,0.07289702904277713,0.7600458515254849
AKED0620210804,dms_77,-0.31299035090840244,0.1790584017869754,-0.2585507376746537,0.2710397885355008
AKED0620210804,dms_15,-0.3688683056041009,0.10950025996998597,-0.35822060604797495,0.12093812971151115
AKED0620210804,dms_10,-0.020085151480989633,0.9330183883057709,-0.19473483104009048,0.41066414180307853
AKED0620210804,dms_84,-0.014174163236452566,0.9527053158473004,0.14654502359581603,0.5375556960513564
AKED0620210804,dms_61,-0.276010622334139,0.2388231754394911,-0.5648593840330871,0.009459513337029551
AKED0620210804,dms_8,-0.5031039507733879,0.02374918767146794,0.11619353959798133,0.6256685674304654
AKED0620210804,dms_87,-0.3480396896548376,0.13264984084309925,-0.5932450308710265,0.005830685544356876
AKED0620210804,dms_73,0.24150405723054957,0.3049945613394083,0.2704704781505672,0.2487652963800999
AKED0620210804,dms_70,0.17547714805237302,0.45930062506606006,-0.24358697096333892,0.30071332270109347
AKED0620210804,dms_38,-0.6193000861368655,0.0035931425934287563,-0.26005769269495554,0.26815700471838977
AKED0620210804,dms_80,-0.06979977312604055,0.7699722185743128,-0.2445892234010614,0.2986663918331009
AKED0620210804,dms_66,-0.4480818889130458,0.04755307995413689,-0.02322679264791902,0.9225694663092237
AKED0620210804,dms_68,0.2722101510346855,0.2456153168996512,0.13502194000335105,0.5703301048330197
AKED0620210804,dms_83,-0.31145760468709827,0.18131086745206468,-0.5657537330103565,0.00932232525291267
AKED0620210804,dms_48,0.4349164075334706,0.055312674554072926,-0.16234267834568855,0.49408329833062103
AKED0520210720,pfc_10,-0.8180928466563432,5.8782445915571905e-06,-0.9400389585028014,2.5408374479198036e-10
AKED0520210720,pfc_4,0.6671813560877023,0.0009537471258383453,0.862521197757885,4.936396544900784e-07
AKED0520210720,pfc_8,0.624208415898923,0.0024914148334661836,0.7625420163823075,5.849374082118143e-05
AKED0520210720,pfc_5,0.3233739598342826,0.15274561295880007,0.6250621797778115,0.0024476399286222114
AKED0520210720,pfc_1,-0.27069118104066153,0.23529737709116993,-0.441514591756954,0.04510211709922065
AKED0520210720,pfc_3,-0.8715783460065307,2.6807082680905185e-07,-0.5828291701831423,0.005558018055212474
AKED0520210720,pfc_11,0.6556425922356746,0.0012521522080411426,0.7082736072013471,0.00032697303924717847
AKED0520210720,pfc_9,0.3436013539950691,0.12725118249592327,0.7569880859736531,7.115319769694459e-05
AKED0520210720,pfc_0,-0.6800015959477834,0.0006951916388559464,-0.5458519804411367,0.010476129370404565
AKED0520210720,pfc_7,0.5766697637148333,0.006208267557701302,0.597865656066091,0.004203713849670834
AKED0520210720,pfc_6,0.1902551529634862,0.4087716764823403,0.3845100868774487,0.08524425711165276
AKED0520210720,pfc_2,0.5630714607150307,0.007868038896730833,0.852165307235498,9.433122831905893e-07
AKED0520210720,dms_11,-0.7325397239299559,0.00015923333781877818,-0.845110332071931,1.4269756587753872e-06
AKED0520210720,dms_0,-0.924453519049005,2.1451905043774355e-09,-0.9284862566436549,1.2944340178608183e-09
AKED0520210720,dms_16,-0.6207840703418074,0.0026736469771374205,-0.7561174524709368,7.333850344115948e-05
AKED0520210720,dms_6,-0.4489671596517934,0.04119056951467989,-0.8113573266400333,8.07355604440267e-06
AKED0520210720,dms_22,0.6208253117422969,0.0026713876222606387,0.6311592178498282,0.002153387941675018
AKED0520210720,dms_18,-0.3561333051237221,0.11307122098194995,-0.5090645992395677,0.018429164491351662
AKED0520210720,dms_7,0.563419881748989,0.00782137751111139,0.6640316627924986,0.001028476295326162
AKED0520210720,dms_21,-0.5609138470795976,0.008162111395473745,-0.5883541143339086,0.00502370066659883
AKED0520210720,dms_12,0.18124087223545457,0.43172838578413536,-0.15455378081103524,0.5035445876648251
AKED0520210720,dms_17,0.08684855304720683,0.708159969713255,0.17481931890151545,0.4484910515337371
AKED0520210720,dms_4,-0.5374267249212091,0.011987829456006372,-0.5889872215954898,0.004965291106478651
AKED0520210720,dms_9,-0.1775912621575666,0.44121398678753526,-0.468718995118879,0.032091675976238056
AKED0520210720,dms_19,-0.6636893726817318,0.0010368885014682974,-0.5807697751864173,0.005768839085105232
AKED0520210720,dms_24,0.1250559245199927,0.5891178056555934,0.28786460642113715,0.20573653924512272
AKED0520210720,dms_14,-0.04606965932485739,0.8428142828659453,-0.1160581096846467,0.6163872610611428
AKED0520210720,dms_3,0.6719809288965177,0.000848752654579639,0.6870034025509536,0.0005811342382057044
AKED0520210720,dms_23,-0.14507153278027948,0.5303796416582257,-0.2021348123119744,0.37956454555151353
AKED0520210720,dms_1,-0.3582300120674793,0.11081533197143054,-0.6775749078023319,0.0007389288577203301
AKED0520210720,dms_13,0.38254074126643783,0.08699248868223806,0.4937997944716162,0.022902561464407105
AKED0520210720,dms_20,0.08420544271675376,0.7166834381243316,0.571106691957692,0.0068483533429044485
AKED0520210720,dms_5,-0.5051580044865724,0.01950075914219173,0.19579459109850417,0.3950027939210294
AKED0520210720,dms_2,-0.0817193810012509,0.7247301731999922,0.17575740848037993,0.44602134697391954
AKED0520210720,dms_25,0.1940622410168853,0.3992807827790742,0.5092339511253929,0.018383802816106933
AKED0520210720,dms_15,0.22118065542338589,0.3352877484848779,0.6443223318829858,0.0016181508117206946
AKED0520210720,dms_10,-0.0811750760507664,0.7264957132143225,-0.2888322572932318,0.20414843056768292
AKED0520210720,dms_8,0.20399427566181075,0.3751023872510229,0.028569704850389656,0.9021620919681541
AKED0420210802,pfc_45,-0.4023766987143362,0.07860483985071322,-0.660557417128176,0.0015231489410017845
AKED0420210802,pfc_10,-0.06742162126033042,0.7776174685478034,0.23993826723590383,0.30823709751382744
AKED0420210802,pfc_57,0.6508170176846128,0.001886257249449479,0.6538531116887266,0.0017660367946866783
AKED0420210802,pfc_74,-0.3513345022021795,0.12877525406724158,-0.5059625472055117,0.02283918466138047
AKED0420210802,pfc_17,0.2765175169916394,0.237926509488269,0.041424382784504214,0.8623364730859502
AKED0420210802,pfc_28,0.5516635088539229,0.01168191015331549,0.5984306217890139,0.005312145750433431
AKED0420210802,pfc_52,0.3636867329417062,0.11496442637038731,-0.4850735549448155,0.030170101924884854
AKED0420210802,pfc_37,-0.25404260757543595,0.27977914295007644,-0.20473565370962163,0.38655823272963286
AKED0420210802,pfc_38,-0.5860941607784516,0.006613353614334871,-0.7513507124527411,0.0001341460255496852
AKED0420210802,pfc_31,-0.19975391243378574,0.3984658843758291,-0.5087856834318267,0.021967824709557025
AKED0420210802,pfc_71,0.27176928469828593,0.24641115255760587,0.3799298165269693,0.0984671804018764
AKED0420210802,pfc_33,-0.6858273043898506,0.000843276456670536,-0.4209244153990791,0.06457796532362856
AKED0420210802,pfc_18,0.6580955977205903,0.0016088518560864501,0.6030020295710732,0.004887105283835301
AKED0420210802,pfc_61,-0.4304302616002314,0.05816553072783161,-0.5521149750101666,0.011599469406781202
AKED0420210802,pfc_70,0.038385698327854725,0.8723524544432941,-0.4221546674461162,0.06371934000705154
AKED0420210802,pfc_76,0.5714774106985131,0.008482187815247037,0.7108264723987593,0.0004430822318502199
AKED0420210802,pfc_4,-0.5775776707793885,0.0076558370051832934,-0.085155785373236,0.721124489498294
AKED0420210802,pfc_8,0.3309951376611266,0.154014173402277,0.1486490654249455,0.5316662296431298
AKED0420210802,pfc_54,-0.4404422155465768,0.05194649442704939,-0.15557125996588742,0.5125038541943868
AKED0420210802,pfc_75,0.6360496294840722,0.002573248145409641,0.5948165144621568,0.005669330239474729
AKED0420210802,pfc_5,0.6754641247801402,0.0010818782308852672,0.6812880394384928,0.000941641300753369
AKED0420210802,pfc_24,-0.4632664857235801,0.039672459002600344,-0.28349801907949884,0.22579931194261138
AKED0420210802,pfc_65,-0.3921922514943049,0.08720923983742532,-0.6566407861181834,0.001661373478392346
AKED0420210802,pfc_66,0.5881684600516202,0.006377941114547401,0.5480599937638855,0.012357078711099735
AKED0420210802,pfc_73,-0.08667546922891552,0.7163430449616851,-0.07102258877271797,0.7660490194952713
AKED0420210802,pfc_44,-0.6396694477907986,0.0023881001675291674,-0.7488816018423512,0.0001451765750657756
AKED0420210802,pfc_32,-0.22379329393950922,0.3428766747405567,-0.6946955122608797,0.0006759797637238348
AKED0420210802,pfc_41,-0.3718059825841952,0.1064869822332789,-0.608372514536545,0.004424011535375582
AKED0420210802,pfc_49,0.5260930740685998,0.01718623313443432,0.7349530340041666,0.0002231161883608824
AKED0420210802,pfc_72,-0.4956163249503604,0.02626931046156739,-0.7641575330948076,8.77270821445725e-05
AKED0420210802,pfc_34,0.004077067942573062,0.986389432430606,-0.22401975766420987,0.34237566699930777
AKED0420210802,pfc_78,-0.5254963626744137,0.01733586098599564,-0.6695018803708493,0.0012432843933838239
AKED0420210802,pfc_79,-0.44828280680986093,0.0474415177962136,0.27613785993493406,0.2385978953619669
AKED0420210802,pfc_15,-0.5160328184871704,0.01985144149546534,-0.6715925746683149,0.0011845249775791775
AKED0420210802,pfc_1,-0.48121051317554164,0.03170799801920926,0.08673829521706933,0.7161455901666988
AKED0420210802,pfc_3,-0.6600193286737083,0.0015415462445864773,-0.7117431749763962,0.0004322150270001315
AKED0420210802,pfc_11,-0.2328134704765004,0.32325324969185903,-0.39812407622153073,0.08211737117787488
AKED0420210802,pfc_58,0.3382811958162613,0.14460774354233719,0.17301031730605199,0.46573589703255247
AKED0420210802,pfc_9,-0.511609087573824,0.02112299079156064,-0.5851666332941667,0.0067208999289146976
AKED0420210802,pfc_35,0.6983836625609621,0.0006151973767452944,0.6935904752044015,0.000695152343738549
AKED0420210802,pfc_21,0.6810855288216601,0.000946246133361606,0.6780194858608961,0.0010183212190200987
AKED0420210802,pfc_68,-0.3102506235286654,0.1830980647311401,-0.5258804650782912,0.017239426699363108
AKED0420210802,pfc_39,-0.3999635935554571,0.08058400357891478,-0.5980025078512943,0.005353462743616994
AKED0420210802,pfc_23,0.2514199396676792,0.2849429327734608,0.017701922729003856,0.940952004433858
AKED0420210802,pfc_26,-0.40163310090776044,0.07921082672524472,-0.3510976506861409,0.12905107218647222
AKED0420210802,pfc_64,0.13733095173698723,0.5636936046721466,0.08161944472198378,0.7322893947718649
AKED0420210802,pfc_0,0.2618860203112728,0.26468538177510326,0.1478524087233318,0.533892647194663
AKED0420210802,pfc_30,-0.44368585093295254,0.05004480371289127,-0.5943365818278165,0.005718213753999198
AKED0420210802,pfc_12,-0.7216979929014516,0.0003280526754145268,-0.7334831445220399,0.00023311356684824541
AKED0420210802,pfc_46,0.6393127360054285,0.0024058365902819303,0.7158734514981882,0.00038601767221851203
AKED0420210802,pfc_27,0.6777875576927005,0.001023956622878311,0.7002830350363226,0.0005857468033133422
AKED0420210802,pfc_80,-0.5338867553178576,0.015325151590850154,-0.6599044929661573,0.0015454965445439728
AKED0420210802,pfc_50,0.10117671701878247,0.6712497485533508,-0.7090005796255606,0.00046542112018083917
AKED0420210802,pfc_25,0.09603758862742029,0.6871163014381969,-0.593612004727046,0.005792671940098586
