session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_5,0.09264604518773686,0.08393795097284193,0.09997612223708095,0.06208554544873582
AKED0620210804,pfc_24,0.05963151040210942,0.26656797341941896,0.11265445971286484,0.03540377285302313
AKED0620210804,pfc_65,-0.2028341971392316,0.00013596507987229892,-0.09331031264184034,0.08173156215889754
AKED0620210804,pfc_66,-0.08301199096413803,0.12164612323827033,-0.15277676573220542,0.004227363160313532
AKED0620210804,pfc_82,0.09382261273451042,0.08006213364022426,0.012915382542044461,0.8100018242933855
AKED0620210804,pfc_73,-0.04313385657139802,0.42180715283852854,-0.07074371552283966,0.18733203904361154
AKED0620210804,pfc_44,-0.05763365872020208,0.2829501647342635,0.009731627781253048,0.8562468005341769
AKED0620210804,pfc_32,-0.07085219480544049,0.18665488060582872,-0.08089262075748192,0.13149055682013117
AKED0620210804,pfc_41,0.027674817988534033,0.6063768240372035,-0.12231286090998432,0.02229041175582731
AKED0620210804,pfc_81,-0.0113281407940287,0.832985068316314,-0.04263016176102999,0.42725307983408034
AKED0620210804,pfc_49,-0.4564356288813164,2.315052129673237e-19,-0.37065931740829317,8.2976633664321e-13
AKED0620210804,pfc_72,-0.0022410932740718568,0.966724358859122,0.19790999395437733,0.00019853863963496243
AKED0620210804,pfc_87,-0.006109726286009385,0.9094512874278465,0.040968706045325216,0.44550325189581
AKED0620210804,pfc_34,-0.1356835142537406,0.011167027498669524,-0.08573448716731247,0.10985362016560489
AKED0620210804,pfc_78,-0.2682690044633814,3.63292033556626e-07,-0.4568660854777817,2.121946304550491e-19
AKED0620210804,pfc_79,-0.004738736080243337,0.9297099334808145,-0.031919175920262284,0.5523037206746065
AKED0620210804,pfc_15,0.03898909604535405,0.46781460173115064,-0.06145184978909649,0.252217813232743
AKED0620210804,pfc_1,0.045850261522250614,0.3931438903866967,0.0677763489744589,0.2065614944485013
AKED0620210804,pfc_3,0.12596230528358146,0.018567036351299297,0.20040533267518112,0.00016406593264423888
AKED0620210804,pfc_11,-0.2166875858209032,4.4623279972606245e-05,-0.2631740397477469,6.131036579449145e-07
AKED0620210804,pfc_58,0.07214033109675222,0.1787511651738556,0.17071345926980647,0.0013681851747013268
AKED0620210804,pfc_9,-0.04755183437901584,0.37580309401390416,0.0333498576240325,0.5346230758922087
AKED0620210804,pfc_35,-0.027384659635097282,0.6101580044203501,-0.031358243062764364,0.559312988093899
AKED0620210804,pfc_21,0.04495587122439917,0.4024490499478963,-0.06023140065398865,0.261778378028456
AKED0620210804,pfc_68,0.07652324718748413,0.15371368640135105,0.1309623552838928,0.014351019608484856
AKED0620210804,pfc_86,-0.21282293348876938,6.133837460258212e-05,-0.060247850347966855,0.2616478812187305
AKED0620210804,pfc_39,-0.2055887230996119,0.00010958038177202178,-0.2572242758670421,1.1142981835846502e-06
AKED0620210804,pfc_23,0.015211692830949185,0.7770428836687038,0.08453589739912136,0.11492947191607329
AKED0620210804,pfc_26,0.010592761876449839,0.8436829935260391,-0.19701473625306876,0.00021247865122167933
AKED0620210804,pfc_64,-0.050157565173594404,0.3501764080837594,-0.015835015922551213,0.7681621688777522
AKED0620210804,pfc_0,-0.03194644027128552,0.5519641297018317,0.016693997919232643,0.7559736378314883
AKED0620210804,pfc_30,-0.2219957729174072,2.8557301610142506e-05,-0.23001494845875478,1.425171115268743e-05
AKED0620210804,pfc_12,0.020502003424882717,0.7027023878479834,0.013488946705663873,0.8017354848251961
AKED0620210804,pfc_46,0.09644347133100616,0.07194821016998028,0.11787564335199748,0.027673771029361558
AKED0620210804,pfc_27,0.05967151828871006,0.26624668949477215,0.0138120002576689,0.7970892083409673
AKED0620210804,pfc_80,0.14782953607355642,0.005657575952181833,0.27013809695058943,2.990145907222582e-07
AKED0620210804,pfc_50,0.041579646440402455,0.4387415258539069,-0.18974553399393063,0.00036461087799234893
AKED0620210804,pfc_25,-0.12460072594437818,0.019887493379884408,-0.23839729938952336,6.708378195744649e-06
AKED0620210804,pfc_48,-0.10155159864965145,0.05806107632532633,0.12633543197952607,0.018218787895006337
AKED0620210804,pfc_55,0.051409050700086,0.338270476191983,0.07709760922101234,0.15063985938715954
AKED0620210804,pfc_14,-0.09061542012747376,0.09098177031785323,-0.16603340803574398,0.0018565998249094893
AKED0620210804,pfc_67,-0.047823198759792046,0.37308174226582674,-0.0052446465605322035,0.9222282849867016
AKED0620210804,pfc_63,0.09588106390705396,0.07363035900101773,0.08994855981688533,0.09339558092154195
AKED0620210804,pfc_13,0.1293786419406252,0.015584888239801073,0.14244277142793635,0.007696389714513473
AKED0620210804,pfc_22,0.06883402582320049,0.19955010317773475,0.17622407442955282,0.0009455773442628554
AKED0620210804,pfc_62,0.29209683789611185,2.7142079297362604e-08,0.22912460151119388,1.5414137359528017e-05
AKED0620210804,pfc_47,0.062293415800406586,0.24576815374390046,0.026199222752705156,0.6257129769713703
AKED0620210804,pfc_20,0.22442150545682915,2.3203761787349887e-05,0.3471449424297602,2.549146581201458e-11
AKED0620210804,pfc_7,-0.07960010800667276,0.13778940164547937,-0.039492097769795925,0.4620877682896596
AKED0620210804,pfc_69,0.014468592672664149,0.7876680457140525,-0.2733923289236186,2.1229103544908099e-07
AKED0620210804,pfc_6,0.024669413486132066,0.646033681840796,-0.03418030373965436,0.524492317350547
AKED0620210804,pfc_43,0.21489795831817732,5.174325518228503e-05,0.22846260258088166,1.6336180025927194e-05
AKED0620210804,pfc_83,-0.015237635419996525,0.77667268193879,0.05916943567795583,0.2702979220537224
AKED0620210804,pfc_42,-0.04763765915364056,0.37494109193880787,-0.07226233305546075,0.1780156378533786
AKED0620210804,pfc_53,0.061516578700744826,0.25171760742484617,0.1496877559399533,0.005076011307169504
AKED0620210804,pfc_36,-0.2013892978916078,0.00015208291512488684,-0.30873791965417907,3.8258269853350325e-09
AKED0620210804,pfc_60,-0.06020071393790695,0.2620219380155431,0.053017704567176534,0.32335159037171957
AKED0620210804,pfc_2,0.062010347253875275,0.2479245786620838,0.15156655870658636,0.004543264264149733
AKED0620210804,pfc_40,0.12128593581090791,0.02344825418494754,0.11767099659366827,0.027946920364763737
AKED0620210804,pfc_85,-0.1613261306201685,0.0025042052632778464,-0.17552408044996218,0.0009916083113064242
AKED0620210804,pfc_56,0.044809571652317144,0.40398355361755645,0.0062100249590735105,0.9079713465421708
AKED0620210804,pfc_51,-0.09660856591674495,0.07146040981481272,-0.18529931367696956,0.0005024682320495647
AKED0620210804,pfc_16,-0.21126835693980694,6.960064558283815e-05,-0.1448939083476049,0.006698895970512313
AKED0620210804,pfc_29,0.17590803209994726,0.0009661103585561314,0.07703625069556551,0.15096599030419888
AKED0620210804,pfc_59,0.23056114113533457,1.358033287526029e-05,0.26655790683998953,4.3362237653919394e-07
AKED0620210804,pfc_19,-0.2686302499900393,3.4991441107724454e-07,-0.4749963914511409,4.830465090311918e-21
AKED0620210804,pfc_77,0.2185449530073519,3.8218250282372524e-05,0.2609491039759416,7.679071378318965e-07
AKED0620210804,dms_56,-0.11092038672819772,0.03834713876632296,-0.18910135365186148,0.0003821233695111432
AKED0620210804,dms_55,0.12959357373358213,0.015412162336334207,0.22194200407041234,2.8688272524665012e-05
AKED0620210804,dms_60,-0.023403769301969544,0.663047423076358,0.04777658710462374,0.37354831648537884
AKED0620210804,dms_11,0.05324829655965342,0.3212485817753244,0.14307858082427524,0.007425662822075914
AKED0620210804,dms_0,-0.06052176043951154,0.2594815069387584,-0.04167324281350555,0.4377108380343135
AKED0620210804,dms_16,0.0009412623231499782,0.9860208598795633,-0.005927959869574895,0.9121341063709952
AKED0620210804,dms_6,-0.07853598780462527,0.14314694105115597,0.056958727481810766,0.2886348918745254
AKED0620210804,dms_22,-0.1885813928780261,0.00039682638905625127,-0.048031063155508105,0.37100543469236474
AKED0620210804,dms_86,0.011854440119928148,0.8253474692425722,0.03195447286483109,0.5518640992529517
AKED0620210804,dms_91,0.15188757570482514,0.004457458065148133,0.43602014474723005,1.2542730766750548e-17
AKED0620210804,dms_49,-0.15757390446766217,0.0031610821462726797,-0.04467493559234058,0.40539879760915715
AKED0620210804,dms_74,-0.09009877985425115,0.09284741849305293,0.009445378702478016,0.8604313381818939
AKED0620210804,dms_42,0.2138580741280973,5.6359455593605336e-05,0.2707450353302957,2.806047431876463e-07
AKED0620210804,dms_32,-0.050040442755823054,0.35130403031984164,-0.026912246014570602,0.6163364196335054
AKED0620210804,dms_78,-0.236330237948359,8.099143194421518e-06,-0.22893206088339094,1.5677087097854864e-05
AKED0620210804,dms_81,-0.10149937719238761,0.05819092717352324,-0.050957487151217035,0.3425362143655831
AKED0620210804,dms_52,0.1035973526334123,0.05315978056316928,0.07011943752488031,0.19126408904625194
AKED0620210804,dms_26,-0.0002369059337297555,0.9964814279863778,-0.11915736949548807,0.02601461231558034
AKED0620210804,dms_51,0.06203528547636187,0.24773407060355285,0.021827320024927332,0.6844828757815825
AKED0620210804,dms_53,0.0456256332546148,0.39546861348034196,0.060816723625509196,0.2571624879863704
AKED0620210804,dms_18,0.0803071720900589,0.13431554715358573,-0.020528161421823087,0.702341094435037
AKED0620210804,dms_37,-0.036536993443958415,0.4962855301525937,-0.009452341796808686,0.860329501243928
AKED0620210804,dms_67,0.04309710936285805,0.4222030863997962,0.011461305616879788,0.8310510809205021
AKED0620210804,dms_54,0.03918607343247246,0.4655673002498486,0.06716223658206394,0.21071330898383986
AKED0620210804,dms_43,-0.06923024948985596,0.1969685971060483,0.02408104730370949,0.6539207083270594
AKED0620210804,dms_36,-0.08217282355859272,0.1254731101335787,0.04366716758594579,0.4160854271128654
AKED0620210804,dms_44,-0.2447554682318191,3.7178482018680034e-06,-0.2776504382322076,1.3468809781206052e-07
AKED0620210804,dms_64,0.01266228829957253,0.8136562571868358,-0.004426413204242532,0.9343318473717551
AKED0620210804,dms_35,0.03314284651200599,0.5371636605871755,0.003999493481250922,0.9406531605114564
AKED0620210804,dms_7,0.03930650262901077,0.46419627941436026,0.03507132416827031,0.5137325547206093
AKED0620210804,dms_33,-0.12163728774851165,0.023046392373454527,-0.1379938784914337,0.009850058973984308
AKED0620210804,dms_92,-0.09465018867911276,0.07742369277866867,-0.10775340827000272,0.04425806013657497
AKED0620210804,dms_79,0.07418013680553175,0.1667466385890542,0.09995897361657519,0.06213058387781078
AKED0620210804,dms_47,0.03911575022614751,0.4663689265960671,0.004048412155515785,0.9399286352874228
AKED0620210804,dms_21,0.12395806278460018,0.020538605378913267,0.19639986404422755,0.0002225772682811524
AKED0620210804,dms_90,0.21242228481221645,6.337450392493296e-05,0.3911184317415744,3.331456166323723e-14
AKED0620210804,dms_85,0.06446043482023806,0.2296931688598789,0.09089228695392489,0.0899943943511716
AKED0620210804,dms_12,0.12733302246119704,0.017315534018137298,0.28117589169111173,9.187066913805983e-08
AKED0620210804,dms_72,0.14870927218436528,0.005375172754426721,0.18405881238200683,0.0005487921498895448
AKED0620210804,dms_17,-0.0658432355931545,0.2198330869469758,0.1074128581265531,0.04493700267529614
AKED0620210804,dms_58,0.08746820654214922,0.10282564334027258,0.011038476369866247,0.8371954021374644
AKED0620210804,dms_57,-0.03422565458331569,0.5239419075138567,0.10880354724167024,0.042218480643281056
AKED0620210804,dms_29,0.34079165198403316,6.131852779412406e-11,0.35291605939581644,1.128767637747213e-11
AKED0620210804,dms_50,-0.2446938643462102,3.7394608797635604e-06,-0.18111747586974475,0.0006749123387387457
AKED0620210804,dms_65,0.18303823170285807,0.0005898409146906695,0.11222941586150939,0.03610687154663619
AKED0620210804,dms_4,0.12305493890559517,0.021484845567319232,0.1329207824054259,0.012944453623706663
AKED0620210804,dms_88,0.013234320810301877,0.8054025441899317,-0.024653769201142046,0.6462428860497872
AKED0620210804,dms_9,-0.05558301217726285,0.30045798176813676,0.02812103857126537,0.6005823856883319
AKED0620210804,dms_71,-0.19149930194027157,0.00032064625104871795,-0.1643198197059677,0.0020721304410350545
AKED0620210804,dms_19,0.13542282135507197,0.011324994765557504,0.16805380902985578,0.0016289202279203107
AKED0620210804,dms_89,0.10412162756134401,0.05196065549306044,0.14834400983589155,0.0054908495654151105
AKED0620210804,dms_24,0.16899774952835134,0.0015315758973056318,0.349869541580402,1.738864869637219e-11
AKED0620210804,dms_30,0.01107885135847563,0.8366082616977589,0.11940978314912479,0.025698162095884165
AKED0620210804,dms_14,0.046043400662623704,0.3911516608587558,-0.032993379534648724,0.5390017719359049
AKED0620210804,dms_3,-0.04815607858432272,0.36976013125603424,-0.06444068812987018,0.22983620548466202
AKED0620210804,dms_69,0.07218635839834676,0.17847341109298331,0.18574575769742768,0.00048670460069187164
AKED0620210804,dms_45,-0.07229699356036387,0.17780708577417711,-0.16605455359334778,0.0018540732643683965
AKED0620210804,dms_39,-0.14488423514929857,0.006702593605188639,-0.037123752458405136,0.4893901211438217
AKED0620210804,dms_23,0.11297505116645253,0.03488118344223744,0.21055009059617497,7.376241944426846e-05
AKED0620210804,dms_1,0.04027680269648925,0.4532319663784419,0.14293942203085566,0.007484178595606975
AKED0620210804,dms_13,0.13954065016317438,0.00904721757244016,0.20067116263614193,0.00016074420647992148
AKED0620210804,dms_28,0.0009412623231499852,0.9860208598795633,-0.07141872619817946,0.1831476684522722
AKED0620210804,dms_93,-0.03920170642529655,0.46538920069930334,0.10480516653790417,0.050431175587562216
AKED0620210804,dms_62,-0.03348745573476577,0.5329377220645524,-0.021811151103345933,0.684704082659652
AKED0620210804,dms_59,0.0622666873614408,0.24597121016344856,0.14852112983342483,0.005434480013771265
AKED0620210804,dms_31,-0.046234154592653856,0.3891900376664148,-0.06106947330976107,0.25518677983897436
AKED0620210804,dms_27,-0.0040914815137076425,0.9392907841342472,-0.015156019792438804,0.7778375101306401
AKED0620210804,dms_20,-0.05937636940849706,0.26862313394477677,-0.13450705284980782,0.011895675431909674
AKED0620210804,dms_76,-0.07159501421131756,0.18206630857223619,0.2197841033347935,3.44394872801242e-05
AKED0620210804,dms_40,0.11740485704097435,0.02830560541639801,0.27143142085371075,2.6109811579566137e-07
AKED0620210804,dms_46,0.06044763470185761,0.2600665482476678,0.15937292420674423,0.0028287746587262884
AKED0620210804,dms_75,0.12574611767699362,0.018771451733869023,0.11241791563043221,0.035793609877405846
AKED0620210804,dms_5,-0.004290551135814436,0.9363431011514088,0.1102272499939231,0.039580277307015896
AKED0620210804,dms_2,-0.42281792491185555,1.4419621916861517e-16,-0.5688468573795494,2.604378973385016e-31
AKED0620210804,dms_82,-0.05330703188353503,0.320714337725787,0.024432374635138896,0.6492064790901527
AKED0620210804,dms_34,-0.09424026428695345,0.07872164355751826,0.027676120967866952,0.6063598678942093
AKED0620210804,dms_25,0.02888642280498113,0.5907019123293331,-0.00816037976189933,0.8792625877968369
AKED0620210804,dms_77,0.046881134311470354,0.38258132147561463,0.014884425833344022,0.7817172994731979
AKED0620210804,dms_15,0.08012975551258748,0.13518080440921584,0.20652609310268485,0.00010175724549016351
AKED0620210804,dms_10,-0.016136708422438077,0.7638746219252266,0.045093886714247085,0.4010046306874111
AKED0620210804,dms_84,0.03490815745460102,0.5156943294078764,-0.05237349186423076,0.32927406990300334
AKED0620210804,dms_61,0.18022753895329374,0.000718060168773693,0.29905796007051183,1.2140641715883308e-08
AKED0620210804,dms_8,0.0633344481854957,0.2379503118242918,-0.024573343562624132,0.647318822483373
AKED0620210804,dms_87,0.01875662026076685,0.7269570270917672,0.06494397310850444,0.2262102811792572
AKED0620210804,dms_73,-0.09583087413639814,0.07378201911945363,-0.054821835423630505,0.3071358458163825
AKED0620210804,dms_70,-0.010533003613053031,0.8445536176471046,0.055159799830419944,0.3041588717753061
AKED0620210804,dms_38,0.11924163922721341,0.025908592642658976,0.06975326993542422,0.1935983702654392
AKED0620210804,dms_80,0.043953189900476496,0.41303567027833865,0.09798738320733394,0.06749098600562481
AKED0620210804,dms_66,0.06657326787977629,0.2147512823800361,0.08588416980443725,0.10923232268307423
AKED0620210804,dms_68,-0.05174551214406805,0.3351142407070522,-0.049775048853955006,0.35386763469828403
AKED0620210804,dms_83,0.10806775135776747,0.043639036539320095,0.30887066439982763,3.764608972336138e-09
AKED0620210804,dms_48,-0.19109923485111535,0.0003302168665748949,-0.03794728652519243,0.47979949737858024
AKED0520210720,pfc_10,0.5806660158066339,4.260480768084968e-56,0.6851133134415829,1.920132771809264e-85
AKED0520210720,pfc_4,-0.5311431048020703,1.474040044864809e-45,-0.6725691033424803,2.80903097964432e-81
AKED0520210720,pfc_8,-0.474585090147028,1.7822683410129798e-35,-0.6062707539295544,2.720288336567268e-62
AKED0520210720,pfc_5,-0.06238631701109808,0.12438350210113226,-0.2596920963248873,7.920662036001553e-11
AKED0520210720,pfc_1,0.26815056063252096,1.794385556712093e-11,0.3507304455851829,4.871905539495608e-19
AKED0520210720,pfc_3,0.5881813228294049,7.384629376875977e-58,0.4864220842885296,1.9680163409158182e-37
AKED0520210720,pfc_11,-0.3470249767207746,1.2010923292675271e-18,-0.4009012554711449,7.036095864914622e-25
AKED0520210720,pfc_9,-0.35516548728041064,1.6284797126881628e-19,-0.6221955466131097,1.9438745621226173e-66
AKED0520210720,pfc_0,0.46590111013867835,4.35286454856015e-34,0.4951255725127605,6.390473133816378e-39
AKED0520210720,pfc_7,-0.2623875487814766,4.963069090806329e-11,-0.3871891558587332,3.512897810596864e-23
AKED0520210720,pfc_6,-0.07021673816126771,0.08363868589593337,-0.15590498610923142,0.00011340199917450584
AKED0520210720,pfc_2,-0.47621269454814996,9.691795966002529e-36,-0.6231469510626892,1.0798608120358643e-66
AKED0520210720,dms_11,0.39584265709609545,3.0419765411168854e-24,0.45284998100256724,4.476955784130375e-32
AKED0520210720,dms_0,0.6486842533105193,6.863579482819866e-74,0.8226117499904275,1.022234701251188e-150
AKED0520210720,dms_16,0.2365772139060191,3.516471048963818e-09,0.3342930361759717,2.4366462139801616e-17
AKED0520210720,dms_6,0.49961733271087005,1.0481574175379963e-39,0.649546700074443,3.813782672544011e-74
AKED0520210720,dms_22,-0.2302779112430594,9.2576711065361e-09,-0.3473158702498695,1.119439706699204e-18
AKED0520210720,dms_18,0.1370342449351714,0.0007040804434867929,0.1905747756472006,2.2133391084009113e-06
AKED0520210720,dms_7,-0.2456555649842106,8.296810586586089e-10,-0.42631100082184803,3.0446525078649817e-28
AKED0520210720,dms_21,0.15555512859434242,0.00011754107985394731,0.18763252239398412,3.1853133855580007e-06
AKED0520210720,dms_12,0.0005081060787008734,0.9900243704513044,0.09149361306252374,0.02406379319245054
AKED0520210720,dms_17,0.046403181408840886,0.2532651256403901,0.061393714988618175,0.13049914111135882
AKED0520210720,dms_4,0.3323879934672488,3.777686115563372e-17,0.3846282497631679,7.146565964575393e-23
AKED0520210720,dms_9,0.23366014118198591,5.524346525187731e-09,0.34452080466217905,2.195173058961293e-18
AKED0520210720,dms_19,0.2568017083130125,1.2998480282631028e-10,0.2607086829338957,6.644579514730259e-11
AKED0520210720,dms_24,-0.040188146099318964,0.3225134768806269,-0.1118380348749625,0.005768572432074832
AKED0520210720,dms_14,0.038418966115856254,0.3442907244584709,0.055680560778721966,0.17031553144163067
AKED0520210720,dms_3,-0.36445171305746754,1.5512325717282954e-20,-0.4246714304974578,5.1212053853647985e-28
AKED0520210720,dms_23,0.14711335410853904,0.00027282051443597484,0.156872851571778,0.00010265439615968731
AKED0520210720,dms_1,0.14937662818943936,0.00021862961437073416,0.26264702581261334,4.743352774076784e-11
AKED0520210720,dms_13,-0.10926348821029494,0.007002712434821015,-0.21398833503188994,9.961590447511893e-08
AKED0520210720,dms_20,-0.04467390337007958,0.2714035681993379,-0.5268860349561031,9.88559620127725e-45
AKED0520210720,dms_5,0.0951726102508554,0.018913358792209654,-0.11973862657318488,0.0031060457300194446
AKED0520210720,dms_2,0.025495630026428698,0.5303506894439755,-0.004105484027230934,0.9195316328162438
AKED0520210720,dms_25,-0.08689406280847811,0.032173529637711924,-0.1406730750591505,0.000503582304985027
AKED0520210720,dms_15,-0.08140558946935111,0.044805978790360225,-0.34375638000319036,2.6359926174490577e-18
AKED0520210720,dms_10,0.09650686795245544,0.017298814293652928,0.16410241674004006,4.789928211215825e-05
AKED0520210720,dms_8,0.11537759722991428,0.004391134413189891,0.24340719188399002,1.192912283449607e-09
AKED0420210802,pfc_45,0.031596026107697954,0.5260476921157824,0.1461364043551118,0.003201594387004141
AKED0420210802,pfc_10,0.04984547859784652,0.31699964179079637,-0.0026379382178795823,0.9577928673564972
AKED0420210802,pfc_57,-0.6015562961862856,3.2141800981899115e-41,-0.6514452302415817,2.824499405509056e-50
AKED0420210802,pfc_74,-0.008462241156231528,0.8651863060834051,0.04600068946837622,0.35581254855324607
AKED0420210802,pfc_17,-0.12089874840423931,0.014914185156109188,-0.12384125331888442,0.012625483823100171
AKED0420210802,pfc_28,-0.3379809792894888,2.800501340972639e-12,-0.4237428359594326,4.444225622599466e-19
AKED0420210802,pfc_52,-0.04524755987437134,0.3637512452598391,0.20644492454756305,2.8270145728408353e-05
AKED0420210802,pfc_37,0.022937173418512664,0.6453471620722535,-0.004738370200136003,0.9242642614525508
AKED0420210802,pfc_38,0.16123158216527445,0.0011298504753897078,0.2537045808676669,2.2811447506207037e-07
AKED0420210802,pfc_31,-0.02365174894122854,0.6350881548005148,0.07814271142411862,0.1163842089205252
AKED0420210802,pfc_71,-0.40510152318148784,1.9929273702127834e-17,-0.4265699622981139,2.444535708098435e-19
AKED0420210802,pfc_33,0.18575295997785365,0.00017030750190593638,0.13928111479924643,0.00498480737882474
AKED0420210802,pfc_18,-0.4625828138787722,7.236458887466066e-23,-0.5236582044979752,6.755148067538461e-30
AKED0420210802,pfc_61,0.44752542697975206,2.432908165567771e-21,0.5131463594930243,1.3887291618788217e-28
AKED0420210802,pfc_70,0.032896046903542454,0.5091558536815106,0.2550523962756519,1.958141173456094e-07
AKED0420210802,pfc_76,-0.31761564855151303,6.057869973887191e-11,-0.4396270127059282,1.4357989087484227e-20
AKED0420210802,pfc_4,0.12781739628113528,0.010027066651359775,0.07904629955970187,0.11220823983341857
AKED0420210802,pfc_8,-0.04345539451469779,0.38308180099725503,0.05155229571615757,0.30069150511151854
AKED0420210802,pfc_54,0.10628016337676449,0.03249274424525728,0.13375060681969483,0.007028717174580851
AKED0420210802,pfc_75,-0.5320271661888673,5.637176704279385e-31,-0.554149508626739,5.629064220678033e-34
AKED0420210802,pfc_5,-0.5442897834209114,1.3041145785903594e-32,-0.6775736201789361,9.74779917609475e-56
AKED0420210802,pfc_24,0.09344447740154614,0.060267131022570246,0.06927713532031789,0.16406215735030794
AKED0420210802,pfc_65,0.11946121771723586,0.016159227497929505,0.13850178423359405,0.00523593389970563
AKED0420210802,pfc_66,-0.27549232593976475,1.7356322029940858e-08,-0.3273497463396001,1.4341227390701692e-11
AKED0420210802,pfc_73,-0.006555933663540749,0.8953566531815188,-0.016974976293168655,0.7334171657547
AKED0420210802,pfc_44,0.1733777319037612,0.0004566844256170425,0.23668036761796862,1.4574117141819039e-06
AKED0420210802,pfc_32,0.03832063420396594,0.4418417750796352,0.2380449401942471,1.262396450495809e-06
AKED0420210802,pfc_41,0.10174343878750126,0.040704048741117244,0.2633539885705799,7.500193973625408e-08
AKED0420210802,pfc_49,-0.28669095403514255,4.215809775071007e-09,-0.40556422141332155,1.8185785824835447e-17
AKED0420210802,pfc_72,0.2080007200495098,2.4513758320523224e-05,0.4289663001695124,1.4663360364191015e-19
AKED0420210802,pfc_34,-0.007875273562799325,0.8744572553849222,0.00904122867919224,0.8560594677264511
AKED0420210802,pfc_78,0.12237606409870512,0.01372320845075186,0.25260824045638686,2.5811430921867425e-07
AKED0420210802,pfc_79,0.09367513870405504,0.05963365734011019,-0.10428407019441921,0.035912832822246825
AKED0420210802,pfc_15,0.07343287779513603,0.14014995626648988,0.13797004105923918,0.005413755582228555
AKED0420210802,pfc_1,0.14410541772441834,0.0036574716871982244,-0.03236107924536612,0.5160725220275622
AKED0420210802,pfc_3,0.27833772801155005,1.2186783215398535e-08,0.32776332713099493,1.3474138635378042e-11
AKED0420210802,pfc_11,0.21843261242590567,9.16608838093086e-06,0.2873079516743584,3.892446522332871e-09
AKED0420210802,pfc_58,-0.09123273227408094,0.06662798209747978,-0.07805255391179924,0.11680746305271883
AKED0420210802,pfc_9,0.11941402980792165,0.01620159559258658,0.18799031751029802,0.0001415058202886891
AKED0420210802,pfc_35,-0.6240714317068871,4.195424423168993e-45,-0.692347375117673,4.389242654265477e-59
AKED0420210802,pfc_21,-0.675321568767807,3.0331154061122893e-55,-0.7123298507240683,6.0321306571168264e-64
AKED0420210802,pfc_68,0.06681768289252196,0.17958823285816158,0.14404146023936085,0.0036727382512243946
AKED0420210802,pfc_39,0.27283765280698963,2.4052364308125373e-08,0.36142113166888495,6.086319517975553e-14
AKED0420210802,pfc_23,-0.06504433300931038,0.19144043028424243,0.09079861798027876,0.06793897711097492
AKED0420210802,pfc_26,0.11628308601634338,0.019239110787588536,0.07265614279851045,0.14440361792401668
AKED0420210802,pfc_64,-0.10123052588194059,0.041734134165872364,-0.08244799817319089,0.09753411860633251
AKED0420210802,pfc_0,0.025952461469252633,0.6025363021698205,0.10054263833047757,0.04315006286585252
AKED0420210802,pfc_30,0.11798789609361851,0.017528788205343468,0.1834679419166034,0.0002053291083838964
AKED0420210802,pfc_12,0.32705321519139424,1.499618743017799e-11,0.38047633455096985,2.1285003926581466e-15
