session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_14,0.06183000303609311,0.24930530264972603,0.13868488949398963,0.009483895520320371
AKED0620210804,pfc_67,0.019620684922394292,0.7149137501873051,-0.027107533706551848,0.6137790528355612
AKED0620210804,pfc_63,-0.0849416085592943,0.11319117041193029,-0.0861070309884447,0.10831240798330403
AKED0620210804,pfc_13,-0.1377712184265967,0.00997068864668978,-0.15420759480379553,0.0038795500881295625
AKED0620210804,pfc_22,-0.0560632988374076,0.2962943379525717,-0.16524910903579335,0.0019525656292029966
AKED0620210804,pfc_62,-0.2703074371969554,2.9376449590527997e-07,-0.20338614499857013,0.00013024236096980974
AKED0620210804,pfc_47,-0.07175027542148858,0.18111783970942963,-0.035176239612329824,0.512473188303446
AKED0620210804,pfc_20,-0.21223179435789197,6.43647815019833e-05,-0.33792488282820804,9.052903789196673e-11
AKED0620210804,pfc_7,0.0651530989808806,0.22471564622284293,0.031202361318500824,0.5612684495867502
AKED0620210804,pfc_69,-0.013891643973437402,0.7959448351173699,0.26882068457852143,3.430541222930157e-07
AKED0620210804,pfc_6,-0.023382008773687863,0.663341495398707,0.03596295109089796,0.5030811031986729
AKED0620210804,pfc_43,-0.2000597873751238,0.00016847991945210156,-0.2023457179795595,0.00014122566319442126
AKED0620210804,pfc_83,0.022318920488272245,0.6777702356376439,-0.05887168371476112,0.2727202190744581
AKED0620210804,pfc_42,0.04633296270655907,0.38817628933136183,0.073451279579403,0.17096479857207456
AKED0620210804,pfc_53,-0.06610704913455871,0.21798683906295563,-0.15835016606316657,0.0030135747010251366
AKED0620210804,pfc_36,0.18342670887639337,0.0005738916094655626,0.2873122777926926,4.660309539146533e-08
AKED0620210804,pfc_60,0.058240160532874896,0.27790665809159804,-0.03604944278463549,0.5020540830424917
AKED0620210804,pfc_2,-0.055196456617295685,0.30383712974653865,-0.14481073863806593,0.00673074778195306
AKED0620210804,pfc_40,-0.11937598454321864,0.025740342142430712,-0.10997297160080935,0.04004098100886961
AKED0620210804,pfc_85,0.167391985422977,0.0017005172430921659,0.19033230319644656,0.0003493122428417093
AKED0620210804,pfc_56,-0.03210250066752535,0.5500222874769928,0.0077804698275652905,0.8848435913411148
AKED0620210804,pfc_51,0.09896869885107991,0.06477741405551501,0.18257683783089523,0.000609317323519104
AKED0620210804,pfc_16,0.20569033967354622,0.00010870577537824721,0.13758175581400894,0.010074362927651717
AKED0620210804,pfc_29,-0.1730754933745338,0.0011693631567399098,-0.07957629433931285,0.1379075890281851
AKED0620210804,pfc_59,-0.240403434023542,5.578283778646144e-06,-0.2695430757941533,3.1818693000200964e-07
AKED0620210804,pfc_19,0.28346135869260103,7.148622405345232e-08,0.48272758003169813,8.978543345775881e-22
AKED0620210804,pfc_77,-0.22229518525028194,2.7838277785203196e-05,-0.265292160680854,4.938794438678179e-07
AKED0620210804,dms_56,0.10186050720783058,0.057297856883030414,0.19091333290250437,0.0003347540958359702
AKED0620210804,dms_55,-0.12218802234463462,0.022428469535897024,-0.2053454796861818,0.00011170088299975424
AKED0620210804,dms_60,0.022244785661996624,0.6787809086009312,-0.04453487416823052,0.40687419715163975
AKED0620210804,dms_11,-0.04296000961169889,0.42368218319715756,-0.1281967331857726,0.01656533617569254
AKED0620210804,dms_0,0.07295723681738535,0.17386891928621992,0.05816966542906269,0.2784897262790992
AKED0620210804,dms_16,0.00019303671498328493,0.997132978862665,0.009453614595157133,0.8603108865103223
AKED0620210804,dms_6,0.0791839160961401,0.1398661852106538,-0.0560707865469222,0.29622973220379406
AKED0620210804,dms_22,0.17938976936728146,0.0007609969979442364,0.046498809301286734,0.38647834624578536
AKED0620210804,dms_86,-0.002116411424868435,0.968574647240331,-0.02591731715532297,0.6294369593272204
AKED0620210804,dms_91,-0.14519651987984727,0.006584139077384104,-0.42588926294974033,8.248102725920641e-17
AKED0620210804,dms_49,0.14105397477462933,0.008318580456105895,0.046526576592420384,0.38619450551475815
AKED0620210804,dms_74,0.08456070452875064,0.11482258711941078,-0.005295723615976544,0.9214733023922215
AKED0620210804,dms_42,-0.21376953666152054,5.6769930041793394e-05,-0.2608143428805683,7.783986859549578e-07
AKED0620210804,dms_32,0.044798056424174,0.40410448212856886,0.032037420297914516,0.5508316678599839
AKED0620210804,dms_78,0.23241887983568596,1.1514636016715353e-05,0.2302188579175974,1.3997460998276724e-05
AKED0620210804,dms_81,0.09933138615203718,0.063797461065089,0.046796025924255746,0.38344674658285555
AKED0620210804,dms_52,-0.11463632863173714,0.032277025255474455,-0.06684395963566163,0.21288857358316182
AKED0620210804,dms_26,-0.018945280352435565,0.7243216360280282,0.11442644998704617,0.03259658754735305
AKED0620210804,dms_51,-0.04211858328368973,0.432825768290931,-0.0001876337771167769,0.9972132240815594
AKED0620210804,dms_53,-0.042216261335222764,0.4317585256727216,-0.0597031250704502,0.2659930584633367
AKED0620210804,dms_18,-0.08476287838388441,0.11395439517866818,0.019381406206083283,0.7182418815558421
AKED0620210804,dms_37,0.0411127986338284,0.443903166427997,0.00859371812837195,0.8729040024055409
AKED0620210804,dms_67,-0.04900255412880586,0.36139642069253247,-0.009751241159650929,0.8559602278450394
AKED0620210804,dms_54,-0.03520459944891705,0.5121330426012843,-0.06256244899676182,0.24373082003772362
AKED0620210804,dms_43,0.06561738088691854,0.22142254205053113,-0.023689714791560866,0.659187965861965
AKED0620210804,dms_36,0.08796012360916625,0.10089779742578138,-0.0432591536360123,0.4204587677241146
AKED0620210804,dms_44,0.2327702444794628,1.115912891153381e-05,0.25917504459924406,9.175513737920292e-07
AKED0620210804,dms_64,-0.0006743917300090459,0.9899840352883835,0.01942216132608972,0.71767463969866
AKED0620210804,dms_35,-0.028976920181553824,0.5895386063498474,-0.0014983094146923013,0.9777496238096568
AKED0620210804,dms_7,-0.03556803978034293,0.5077843687246213,-0.01852391326878014,0.7302121418880249
AKED0620210804,dms_33,0.10971125731782402,0.04051987878602485,0.11923822485313577,0.02591288102209866
AKED0620210804,dms_92,0.11835237276690953,0.027046339566397314,0.1300055330780169,0.015085783213891403
AKED0620210804,dms_79,-0.08614760173735167,0.10814560087053968,-0.11322502147944699,0.03447827573698561
AKED0620210804,dms_47,-0.027707260598359307,0.6059546994087595,0.010992524166579604,0.8378637572985127
AKED0620210804,dms_21,-0.1398254752402518,0.00890589355525813,-0.20590407910296038,0.0001068874938930281
AKED0620210804,dms_90,-0.20923655105349712,8.198602021913569e-05,-0.3916739317994501,3.0433117684942885e-14
AKED0620210804,dms_85,-0.06910647298200494,0.19777240681883848,-0.09771113965723222,0.0682714441981246
AKED0620210804,dms_12,-0.11053969329431164,0.03902033138112025,-0.2706120747519686,2.845420652744228e-07
AKED0620210804,dms_72,-0.1350034828867121,0.01158323991439301,-0.16917927666817062,0.0015134788653572327
AKED0620210804,dms_17,0.06531632099932821,0.22355398039552327,-0.11191612595726468,0.03663266562043267
AKED0620210804,dms_58,-0.09612958226274952,0.0728831384671465,-0.014807470038606501,0.7828176214217473
AKED0620210804,dms_57,0.028321181487367463,0.5979915318792811,-0.11186013385270104,0.03672731795797491
AKED0620210804,dms_29,-0.3286938862564544,3.0895251821455563e-10,-0.3416456060483946,5.4557587946468335e-11
AKED0620210804,dms_50,0.25839179320822536,9.921746148264306e-07,0.19622019071169178,0.00022561184909424667
AKED0620210804,dms_65,-0.17218757475696025,0.0012407561232355253,-0.10738162030565353,0.04499971593717121
AKED0620210804,dms_4,-0.1068673425834926,0.04604279171469888,-0.11515332504135635,0.031501224949194495
AKED0620210804,dms_88,-0.008951286234301777,0.8676633615008004,0.01908869789741848,0.7223204097871068
AKED0620210804,dms_9,0.06142612781060136,0.2524167764727927,-0.022840212162668686,0.6706799011488379
AKED0620210804,dms_71,0.21927169838699942,3.5957086573001746e-05,0.20412470367906316,0.00012293779411386014
AKED0620210804,dms_19,-0.1313062623362847,0.014094710597132729,-0.16418780822870532,0.0020896475359189937
AKED0620210804,dms_89,-0.09018931865398298,0.092518280614002,-0.13475261963701426,0.011740206440918999
AKED0620210804,dms_24,-0.16107605735115993,0.002543776102596356,-0.33767671737595983,9.361662872971174e-11
AKED0620210804,dms_30,-0.0030896273129555674,0.9541372937974699,-0.11606971747096392,0.030165200754579145
AKED0620210804,dms_14,-0.04453675902729837,0.40685432099906327,0.021920785724086848,0.6832047009359399
AKED0620210804,dms_3,0.04753885834856089,0.3759335278915498,0.06304760463563193,0.24008675636028576
AKED0620210804,dms_69,-0.07410869498018437,0.1671566222925719,-0.1748859355743639,0.0010353631895596606
AKED0620210804,dms_45,0.0679279207776067,0.20554592822593287,0.16342397139072767,0.002193686170630818
AKED0620210804,dms_39,0.14641360178072801,0.006140166539918957,0.04762705443883582,0.37504753705073396
AKED0620210804,dms_23,-0.11356882847382155,0.03393059185103118,-0.20008154048337506,0.00016819879748853887
AKED0620210804,dms_1,-0.02814943071478448,0.60021454150142,-0.1246207463560902,0.019867501275093177
AKED0620210804,dms_13,-0.14796427518949967,0.005613476963180443,-0.20419564290415926,0.00012225680305223092
AKED0620210804,dms_28,0.00981729579057833,0.8549952374841004,0.08304572013540167,0.12149422408351854
AKED0620210804,dms_93,0.049374729765845476,0.35775677082639645,-0.08801614970837131,0.10068005953180763
AKED0620210804,dms_62,0.05333187346352683,0.32048855803412846,0.05201380571534264,0.3326110467351837
AKED0620210804,dms_59,-0.05524240467892125,0.30343415488011943,-0.14372113413559418,0.0071607365588862324
AKED0620210804,dms_31,0.04064714255808979,0.4490858499527182,0.0687118761470393,0.20035088283936928
AKED0620210804,dms_27,-0.0015915805818667533,0.9763649086371072,0.02427878042543994,0.6512657516560431
AKED0620210804,dms_20,0.07565950672319173,0.15842524369258887,0.15085735605386857,0.004738133726906772
AKED0620210804,dms_76,0.07024853424032125,0.19044604687912145,-0.21099010401246812,7.118593891317189e-05
AKED0620210804,dms_40,-0.10853485934226259,0.04273263793902087,-0.2575649423605814,1.0772504837765112e-06
AKED0620210804,dms_46,-0.05276998969492876,0.32562069160920515,-0.15299867154815638,0.004171639286437775
AKED0620210804,dms_75,-0.13510156374928556,0.011522376148482002,-0.11616715230076438,0.030026042805648745
AKED0620210804,dms_5,0.018128993804512654,0.7357473533989148,-0.10071870955062813,0.060160894978771695
AKED0620210804,dms_2,0.42349826223305304,1.2747598137492903e-16,0.5761768732974524,2.9473616883690734e-32
AKED0620210804,dms_82,0.04791050813437353,0.3722087586756171,-0.019745998051921797,0.7131729142172646
AKED0620210804,dms_34,0.10143672714586155,0.058347026044714506,-0.02431457070932812,0.6507856656371289
AKED0620210804,dms_25,-0.02916670080082489,0.5871024775977404,0.002297991148951163,0.9658800486243425
AKED0620210804,dms_77,-0.03392123621836614,0.5276421881295207,0.00017807113261388805,0.9973552499366085
AKED0620210804,dms_15,-0.08196288148339807,0.1264450001161381,-0.1991573824877611,0.00018053738831963796
AKED0620210804,dms_10,0.02048863901146973,0.7028870025151694,-0.04362157787905378,0.41657275432533625
AKED0620210804,dms_84,-0.031941993410301996,0.5520195105849852,0.05586125250557087,0.29804118636428156
AKED0620210804,dms_61,-0.16345286258701527,0.002189666553741327,-0.27307044987801543,2.196506787025776e-07
AKED0620210804,dms_8,-0.061929517961122005,0.24854275130296458,0.029065813941768413,0.5883969392127293
AKED0620210804,dms_87,-0.02271981283735813,0.6723149465540139,-0.06980964644317741,0.19323762541919898
AKED0620210804,dms_73,0.09009796851898055,0.09285037218498694,0.06113823199631434,0.25465112586736566
AKED0620210804,dms_70,0.02040272233364026,0.7040742631131856,-0.05434443138005529,0.31137370835105754
AKED0620210804,dms_38,-0.12045615759175712,0.02442143198283904,-0.06854715284019398,0.20143445863549736
AKED0620210804,dms_80,-0.04101993319921752,0.44493402205799115,-0.09669157831674997,0.07121615689453363
AKED0620210804,dms_66,-0.06826152491356223,0.2033234400046187,-0.08507174384594729,0.1126379858460898
AKED0620210804,dms_68,0.058225995640458626,0.2780237500707277,0.0566072115478246,0.29162574662005963
AKED0620210804,dms_83,-0.11271654137373353,0.03530205866438727,-0.30166439259563504,8.93316854149927e-09
AKED0620210804,dms_48,0.18554278902691607,0.0004938134773791141,0.03974445343176932,0.459229361873509
AKED0520210720,pfc_10,-0.5659995125670704,8.6617078228638e-53,-0.6774106369509689,7.337250026913023e-83
AKED0520210720,pfc_4,0.5200567033954989,1.979852646655367e-43,0.6683571648299742,6.330086055857696e-80
AKED0520210720,pfc_8,0.4645903489608523,6.995406823640502e-34,0.5870071321596547,1.4012844845900053e-57
AKED0520210720,pfc_5,0.07525350428589966,0.0636838714172623,0.2920270814375888,2.032796262566127e-13
AKED0520210720,pfc_1,-0.23016265115430048,9.42066975315166e-09,-0.3102954441410838,4.898685581805212e-15
AKED0520210720,pfc_3,-0.575140761951654,7.858530373978624e-55,-0.4487126920427727,1.8660614854497962e-31
AKED0520210720,pfc_11,0.341240151317851,4.797385420716114e-18,0.4024115791845565,4.522352946561067e-25
AKED0520210720,pfc_9,0.3434461121143063,2.8388304875765412e-18,0.6074675791217607,1.3525967938623497e-62
AKED0520210720,pfc_0,-0.4454468874725872,5.679509416777654e-31,-0.4568355887886241,1.1109061496802865e-32
AKED0520210720,pfc_7,0.25731766157820246,1.1903757881954289e-10,0.38342344444801707,9.960098388711254e-23
AKED0520210720,pfc_6,0.07271355955562012,0.07319249749287533,0.18567013581744118,4.047998841069981e-06
AKED0520210720,pfc_2,0.4562430664535764,1.3682696960450572e-32,0.621827924713247,2.43826281792981e-66
AKED0520210720,dms_11,-0.4080674342943757,8.46605938205045e-26,-0.45886344695403347,5.427771653367682e-33
AKED0520210720,dms_0,-0.6444755784109393,1.1750843467523766e-72,-0.813017625122751,1.7843350808445303e-144
AKED0520210720,dms_16,-0.24731218661060095,6.334560717715896e-10,-0.3418904148787376,4.111729580970024e-18
AKED0520210720,dms_6,-0.5045359556049287,1.4035364521619841e-40,-0.6490944901077497,5.1911871334159424e-74
AKED0520210720,dms_22,0.2232346578324999,2.644577690112664e-08,0.3405367799846357,5.6660119447488555e-18
AKED0520210720,dms_18,-0.1335620061957945,0.0009622035917034723,-0.1838906742273912,5.019803603819848e-06
AKED0520210720,dms_7,0.23994400529690643,2.0723361993934623e-09,0.42143677749755465,1.4167451122479678e-27
AKED0520210720,dms_21,-0.16110151569506492,6.598859325778036e-05,-0.18973208642425132,2.4579972637426018e-06
AKED0520210720,dms_12,0.004010585670021077,0.9213855739586516,-0.09310901671751699,0.021669289839338045
AKED0520210720,dms_17,-0.03651935679043241,0.3686907253773271,-0.04975954521070261,0.22050443716939683
AKED0520210720,dms_4,-0.3591444478895084,6.002964957447868e-20,-0.4139378356315349,1.4372192999521837e-26
AKED0520210720,dms_9,-0.24201909922775844,1.4900049619544193e-09,-0.35466165188588816,1.845983440350893e-19
AKED0520210720,dms_19,-0.2719404021013222,9.068461194753046e-12,-0.2750842978363207,5.1066126505852425e-12
AKED0520210720,dms_24,0.04417345258674947,0.2768144742330677,0.12398586520742705,0.002193243329421753
AKED0520210720,dms_14,-0.030775681912926744,0.44876594589825036,-0.04719402592152779,0.24525706259927987
AKED0520210720,dms_3,0.3554102572877428,1.5321340447312322e-19,0.4104197672183447,4.177367086068658e-26
AKED0520210720,dms_23,-0.14438977713944662,0.0003546444238869636,-0.15205800590540072,0.00016749484423766612
AKED0520210720,dms_1,-0.14835653221732692,0.0002416701027297285,-0.26765934339735103,1.9588071023429463e-11
AKED0520210720,dms_13,0.1216532428373624,0.0026586240063588775,0.22951456400805165,1.0390304466134526e-08
AKED0520210720,dms_20,0.044362237048529,0.2747647722749338,0.5246952294910434,2.60487625278955e-44
AKED0520210720,dms_5,-0.1087795076326467,0.007259522914974482,0.12034111794836827,0.0029583677844846343
AKED0520210720,dms_2,-0.017441651067078647,0.6677646904893552,0.017307379547118928,0.6701711698227575
AKED0520210720,dms_25,0.08331025886944188,0.04001642176063522,0.13707920112818833,0.0007012054972910061
AKED0520210720,dms_15,0.07544753699554405,0.06300140501393532,0.3351270305054007,2.0091155399221524e-17
AKED0520210720,dms_10,-0.09087414581084757,0.025040961978838795,-0.151764042127427,0.00017249668994566113
AKED0520210720,dms_8,-0.09823448513018063,0.015388240253095072,-0.21237703658538318,1.2477116766943197e-07
AKED0420210802,pfc_45,-0.022675113760456292,0.6491265472558009,-0.13516163331155387,0.006446146586809051
AKED0420210802,pfc_10,-0.052613489344408584,0.2908379564020195,-0.0020356335609701833,0.9674236433118505
AKED0420210802,pfc_57,0.5747134155025411,5.660905486295512e-37,0.6247690538474598,3.1429130242402806e-45
AKED0420210802,pfc_74,0.006756891728781006,0.8921682730927385,-0.04731033702340558,0.34226914679742343
AKED0420210802,pfc_17,0.12841596770950073,0.009680059651359686,0.13421430182735292,0.006832273843869365
AKED0420210802,pfc_28,0.32186675432641,3.2494405768256737e-11,0.40252834481603067,3.307317766756054e-17
AKED0420210802,pfc_52,0.06389777361856742,0.1994027348978296,-0.18334798066271785,0.00020734218822729384
AKED0420210802,pfc_37,-0.03836633958222026,0.44129705288683535,-0.028636425375563754,0.5655391387212564
AKED0420210802,pfc_38,-0.15988472080070423,0.001244562371919272,-0.25865494782869913,1.2964425041708106e-07
AKED0420210802,pfc_31,0.036431990714376736,0.46468368457831566,-0.06221050784382366,0.2115542333200264
AKED0420210802,pfc_71,0.3882853036021186,5.047686591255016e-16,0.40879170474800897,9.564621920000234e-18
AKED0420210802,pfc_33,-0.19443198793713118,8.201894517680421e-05,-0.1324069169955469,0.007626816139679136
AKED0420210802,pfc_18,0.44240812836546356,7.725391586963011e-21,0.49873507739822454,7.414689909238187e-27
AKED0420210802,pfc_61,-0.4457306964243116,3.656629383131426e-21,-0.5113922276697302,2.276691572478778e-28
AKED0420210802,pfc_70,-0.02377474516801336,0.6333292729455196,-0.2377704624233463,1.2994951851933624e-06
AKED0420210802,pfc_76,0.30253837695321595,5.102829890395021e-10,0.42201744436303995,6.383111947648615e-19
AKED0420210802,pfc_4,-0.12614616781937182,0.01105504417425582,-0.08751334789296061,0.07855967289864632
AKED0420210802,pfc_8,0.040879372660454716,0.4119415172437575,-0.05024105634496827,0.313169503229537
AKED0420210802,pfc_54,-0.1036052708255784,0.0371435093105529,-0.12168582689019349,0.014268828023466176
AKED0420210802,pfc_75,0.5045077514959818,1.5415938364611634e-27,0.5261601028713949,3.2384300842876194e-30
AKED0420210802,pfc_5,0.5207568317973893,1.572578130502441e-29,0.6466894741615404,2.4414769124240948e-49
AKED0420210802,pfc_24,-0.08392283790864472,0.0916666354273456,-0.05931996352347601,0.2335944609748989
AKED0420210802,pfc_65,-0.12534245414837955,0.011581831115494857,-0.139047468574868,0.005058932494661578
AKED0420210802,pfc_66,0.2628074847773858,7.997487510525701e-08,0.31176868692625176,1.4043116994110719e-10
AKED0420210802,pfc_73,0.017181221481659376,0.7303032540515487,0.025386709208027658,0.6104713954390233
AKED0420210802,pfc_44,-0.16457220950176285,0.0008860584985101735,-0.23262245823518515,2.2227696011496066e-06
AKED0420210802,pfc_32,-0.028993568007600657,0.5606992583759713,-0.22533527431051129,4.654160118441234e-06
AKED0420210802,pfc_41,-0.10135624803278895,0.041479633114498336,-0.26121597112263234,9.633628232227715e-08
AKED0420210802,pfc_49,0.28088362746078605,8.851094878671055e-09,0.3912918446700193,2.87070137235085e-16
AKED0420210802,pfc_72,-0.20203375737414883,4.2108595119400615e-05,-0.4259039159310595,2.8156325460025935e-19
AKED0420210802,pfc_34,0.012256759483293621,0.8057523851056867,-0.009874954601514553,0.8429510029092689
AKED0420210802,pfc_78,-0.11326193083341887,0.022628610452877392,-0.24430363972331448,6.459987332396921e-07
AKED0420210802,pfc_79,-0.10399758238929334,0.036427950201844576,0.09900455747110808,0.04646281651913255
AKED0420210802,pfc_15,-0.0637424394133126,0.20049973053042222,-0.1280273611067918,0.009904107793096098
AKED0420210802,pfc_1,-0.14563079416189284,0.003309985900881524,0.035061595043212025,0.4816591878598544
AKED0420210802,pfc_3,-0.259090162762856,1.232918576696454e-07,-0.30753565927151444,2.5519231450736757e-10
AKED0420210802,pfc_11,-0.20907661359832241,2.219829141419306e-05,-0.27455091726829095,1.9493120777711397e-08
AKED0420210802,pfc_58,0.08801125076294762,0.07686846710991774,0.07580075070832669,0.12777434136979512
AKED0420210802,pfc_9,-0.10339836422848883,0.03752567617717152,-0.17754901836953113,0.0003298805587117536
AKED0420210802,pfc_35,0.594406497690538,4.753761824461961e-40,0.662684900354491,1.4749176610222763e-52
AKED0420210802,pfc_21,0.6447060773259633,5.9345924609737616e-49,0.6803948644693742,2.317812928174494e-56
AKED0420210802,pfc_68,-0.05742546526802374,0.24889193175072163,-0.13402162527552627,0.006913296056756126
AKED0420210802,pfc_39,-0.247734343518409,4.439735080509375e-07,-0.33179077176736504,7.304578181287121e-12
AKED0420210802,pfc_23,0.06156598913044645,0.2163339835926925,-0.08823787466970251,0.07610855556429194
AKED0420210802,pfc_26,-0.1251860393949078,0.011686893478026077,-0.07662785097511875,0.12365695453493834
AKED0420210802,pfc_64,0.09159421405450953,0.06555223474247554,0.06783592024877505,0.17303320966039143
AKED0420210802,pfc_0,-0.017690608630239014,0.7226315226543933,-0.09202927848762377,0.06427647037422884
AKED0420210802,pfc_30,-0.11860716133343228,0.016941248269739792,-0.1782490016038713,0.0003121338744472571
