session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210725,pfc_16,0.12186617444873472,0.02593770746162818,0.0854702696904202,0.118990648724309
AKED0520210725,pfc_37,0.16400079469072965,0.0026438846140859895,0.08854020682621085,0.10625902021523582
AKED0520210725,pfc_21,-0.2567928533956681,1.9800818797728624e-06,-0.33621993970422165,2.86095793183175e-10
AKED0520210725,pfc_45,0.18995475821485297,0.00048235838695243137,0.25392300732078277,2.595526527377919e-06
AKED0520210725,pfc_65,0.20111513871581585,0.00021593591405111008,0.1118798861367616,0.04100952850692264
AKED0520210725,pfc_70,0.24136105476875674,8.172400792895406e-06,0.35282302297512746,3.166711633603385e-11
AKED0520210725,pfc_71,-0.025219069870714438,0.6460614808218796,-0.05459128950842007,0.3198851980996883
AKED0520210725,pfc_13,-0.3656198216416271,5.305699685883836e-12,-0.3930331991130354,8.764949129444358e-14
AKED0520210725,pfc_43,0.08967668930849176,0.10182809287039567,0.1982582399255302,0.00026638085811128774
AKED0520210725,pfc_29,-0.10311524290306018,0.05977417314742632,-0.3406589568164922,1.608588890160349e-10
AKED0520210725,pfc_4,0.21479804788828125,7.585055464378502e-05,0.17422284878318273,0.001390656813052165
AKED0520210725,pfc_56,0.026028677562205775,0.6355081787334127,0.13607798673112223,0.012803757828755879
AKED0520210725,pfc_31,0.25058275698408267,3.5421875278143675e-06,0.27984419907486097,1.9991664709697187e-07
AKED0520210725,pfc_52,0.1029114657736634,0.06028332993950481,0.12726669723625184,0.019984840820662486
AKED0520210725,pfc_50,0.11714712665430078,0.03233133587930169,0.0847177506871363,0.12228627077848817
AKED0520210725,pfc_10,-0.10847397012215401,0.04760802973253741,-0.06889271233409484,0.20917666021893475
AKED0520210725,pfc_28,-0.024562720320136015,0.6546695332079628,0.007716330044446653,0.8882693100593714
AKED0520210725,pfc_36,0.12908510746209617,0.018267318609909253,0.23590865590034069,1.3193393472459585e-05
AKED0520210725,pfc_44,0.058618301581784105,0.285434331102831,0.017361682610590304,0.7519033649028184
AKED0520210725,pfc_46,0.28332364047245867,1.3880290108975123e-07,0.34305282044173796,1.174720789187823e-10
AKED0520210725,pfc_11,0.24144686819396774,8.110292687699384e-06,0.29308410949444186,4.855780033878251e-08
AKED0520210725,pfc_66,0.14896879728094775,0.006380995083408417,0.12258235444095675,0.025069449203724576
AKED0520210725,pfc_59,0.07076345046685649,0.19704420440899434,-0.11719584223678234,0.03225902192580941
AKED0520210725,pfc_73,0.4182870906506507,1.406477784795654e-15,0.5031694714310585,7.752959322461617e-23
AKED0520210725,pfc_62,-0.1598472785756598,0.0033981268915409075,-0.11195200744089585,0.04087859801784313
AKED0520210725,pfc_47,0.024242993080183572,0.6588794727890099,0.010836584996478011,0.8435856253940648
AKED0520210725,pfc_33,0.23022769000752993,2.1472182119687183e-05,0.3914694155211377,1.1192931003088336e-13
AKED0520210725,pfc_26,-0.14286104841869363,0.008935382975631736,-0.2716621829423159,4.6234014093769065e-07
AKED0520210725,pfc_20,0.1762767411948474,0.0012170025235601763,0.17481831803524867,0.0013381038685394363
AKED0520210725,pfc_54,0.06655573568816531,0.22507786325068233,0.10065325441129187,0.06616894241352506
AKED0520210725,pfc_27,0.0877320890579657,0.10950127474178181,0.10171577420767212,0.06334346866322246
AKED0520210725,pfc_48,0.2395486447304274,9.59485563475754e-06,0.18519801643152536,0.0006704199636346479
AKED0520210725,pfc_49,0.03978867502982731,0.46862045632429145,0.1455480192636856,0.00771678864815662
AKED0520210725,pfc_0,0.07352909091980352,0.18005990786145504,0.05917506689926383,0.2808755191052926
AKED0520210725,pfc_61,-0.1637637991349525,0.002682436396712397,-0.17265884545949023,0.0015378393120538039
AKED0520210725,pfc_32,0.07669500428563904,0.16197554082886984,0.03189526008822814,0.5613283057985753
AKED0520210725,pfc_2,0.2409884411473525,8.447370113774253e-06,0.2919001368947936,5.527302971096339e-08
AKED0520210725,pfc_6,0.1732559383855346,0.001480041160633244,0.3025432655453717,1.688703756741011e-08
AKED0520210725,pfc_51,0.17719373517783515,0.0011461075706050937,0.3340467754713606,3.779981988872157e-10
AKED0520210725,pfc_55,0.2274595395854726,2.710396438657034e-05,0.2325704281909452,1.7590956664359292e-05
AKED0520210725,pfc_68,0.1865610943105561,0.0006105579623818721,0.24180943904070826,7.852802662732258e-06
AKED0520210725,pfc_24,0.1405597426160318,0.010112065573578561,0.1997049293543761,0.00023960166304121033
AKED0520210725,pfc_40,0.18092248346186068,0.0008952373178400725,0.19395078199638008,0.0003635742878326488
AKED0520210725,pfc_23,0.3735569293752384,1.6822904207797751e-12,0.47917582811024345,1.4135301348066956e-20
AKED0520210725,pfc_38,-0.26058546900182195,1.377798652619677e-06,-0.2663463820597114,7.85612322079966e-07
AKED0520210725,pfc_72,0.13136933098284395,0.016293177834730502,0.22904609165029496,2.372509024715905e-05
AKED0520210725,pfc_17,0.26742449219194403,7.061717923571391e-07,0.07518083329001217,0.1704468257083724
AKED0520210725,pfc_74,0.17431669570942343,0.0013822505434107075,0.2969810886644002,3.157073058528668e-08
AKED0520210725,pfc_3,0.15982739597618842,0.0034021645688386724,0.19585945913769448,0.0003170194221601301
AKED0520210725,pfc_8,-0.029009627701932304,0.5972953659306371,-0.036119236923080465,0.5106389427024546
AKED0520210725,pfc_9,0.12910578976017067,0.018248547857607912,0.14081348502096822,0.009975910289729854
AKED0520210725,pfc_41,0.15522502458106033,0.004462660713847422,0.13412015143051478,0.014165512460830946
AKED0520210725,pfc_5,0.23160103844623897,1.9108496253543223e-05,0.16291153688862872,0.0028253363600853525
AKED0520210725,pfc_18,0.32047720824270254,2.0499541690400438e-09,0.34857569508514386,5.63022771982055e-11
AKED0520210725,pfc_34,0.1261411216453032,0.021116869786193173,0.10548448231162263,0.054110827100975416
AKED0520210725,pfc_12,0.16290243241894595,0.0028268995860922133,0.12792341002863927,0.01934902610874201
AKED0520210725,pfc_7,-0.12868565887670075,0.01863316371760001,-0.06310306816085447,0.2501135340629821
AKED0520210725,pfc_60,0.2609472207503378,1.3305588900619757e-06,0.40545879724096107,1.1987636899616385e-14
AKED0520210725,pfc_35,-0.002255878400230215,0.9672375615792494,-0.01415497641057193,0.7966116495501311
AKED0520210725,pfc_53,0.001106134882719377,0.9839320327319414,-0.01920404129917375,0.7265765026939041
AKED0520210725,pfc_30,0.09543235474858328,0.08159104795366977,0.1704769303720528,0.0017670872071611334
AKED0520210725,dms_36,-0.19337661526559866,0.00037877790670662635,-0.18381089470467313,0.0007368768961979744
AKED0520210725,dms_2,0.09952180625618808,0.06929051940917115,0.2759810208840128,2.9801893177703584e-07
AKED0520210725,dms_38,0.030513400255602053,0.5784217512192774,-0.059503971192053064,0.2782056882286464
AKED0520210725,dms_66,-0.16331031007109728,0.002757633602685273,-0.16710871399189647,0.002182909933140324
AKED0520210725,dms_37,0.021818847976656643,0.6911415420642355,0.3675038451801394,4.051057978182506e-12
AKED0520210725,dms_61,0.07302323248722466,0.1830827274791328,0.02495518361019633,0.6495167747285521
AKED0520210725,dms_11,0.09671602238672286,0.0775531352414141,-0.003493365169342969,0.9492852089791672
AKED0520210725,dms_47,0.11716188268438364,0.032309417281124526,0.17192949085939302,0.001611245491483464
AKED0520210725,dms_65,-0.010493048110968982,0.8484834584704996,-0.10037766471010771,0.06691844231331365
AKED0520210725,dms_60,0.20550536211773532,0.00015550288234679954,0.3325942231694321,4.5480578674972754e-10
AKED0520210725,dms_63,0.16892932962557525,0.001948205871722634,0.11234587858639652,0.040169762145998635
AKED0520210725,dms_25,0.06900902726201583,0.20840695525078273,0.12681409442296576,0.020433538369881155
AKED0520210725,dms_20,-0.27210724331149083,4.420382670592342e-07,-0.32841325803597976,7.704118811086772e-10
AKED0520210725,dms_5,0.019353276738407563,0.7245375090845445,0.026444349291294404,0.630118185047513
AKED0520210725,dms_21,-0.044694462014210075,0.41554998185248,0.10463442170925451,0.056089232942596504
AKED0520210725,dms_19,0.18707590427889276,0.0005892670928207285,0.19320045953041404,0.0003835597031508555
AKED0520210725,dms_53,0.07440449928057379,0.1749162780348748,0.174532167869865,0.001363126004841654
AKED0520210725,dms_22,0.020521320977080322,0.7086467507845815,0.09104300899584736,0.09669633142635413
AKED0520210725,dms_41,0.09619779008779328,0.07916334408096126,0.14972345147648625,0.006115799348900402
AKED0520210725,dms_7,0.11569986157074995,0.034543618183075574,-0.03641821327562959,0.507143554728677
AKED0520210725,dms_1,-0.0401651869231343,0.46441950907324153,0.06926900489777116,0.20669396723608563
AKED0520210725,dms_40,0.1251192154836706,0.022192385504786968,0.16516545272764926,0.0024616567710585534
AKED0520210725,dms_16,-0.00894222063820332,0.8706636059301294,0.09213051161549182,0.09276075852515603
AKED0520210725,dms_64,0.01283358181176309,0.815239163473938,0.06430016581858533,0.2412227541973135
AKED0520210725,dms_51,0.21319262909273753,8.605904179264421e-05,0.2463386106389104,5.2256884451018414e-06
AKED0520210725,dms_56,0.10022349343496308,0.06734075583076504,0.16307393031648823,0.0027975852930405705
AKED0520210725,dms_18,0.14321715192834344,0.008764614262103029,0.16668085074267697,0.0022416862871437087
AKED0520210725,dms_3,0.05033020543524111,0.35916834066823095,0.08153579286702879,0.13701179077790965
AKED0520210725,dms_13,0.0927422097963919,0.09060397224391291,0.0829761835455745,0.1301855018495965
AKED0520210725,dms_49,0.15510889288543722,0.004492910026243876,0.12775441152971517,0.019510942022845666
AKED0520210725,dms_28,0.18190323291555216,0.000838248262441199,0.22277350489840944,3.9943262587503235e-05
AKED0520210725,dms_70,-0.016765684326721205,0.7601553293069034,0.026450413365688517,0.6300396964705016
AKED0520210725,dms_23,-0.012975309437105252,0.8132360638381808,0.09497793492114603,0.08306053397592143
AKED0520210725,dms_59,-0.3458651665751913,8.092221970620832e-11,-0.3918819048911689,1.049510505297107e-13
AKED0520210725,dms_54,-0.06511534048604292,0.23529673368950357,-0.18667488270915403,0.0006057916009379926
AKED0520210725,dms_62,0.13940265023002998,0.010754050952493868,0.15188804870308953,0.00540908278495332
AKED0520210725,dms_69,0.2483727233831488,4.340960453079179e-06,0.2783569107318153,2.3330209700456624e-07
AKED0520210725,dms_55,0.10064897220471229,0.06618053551552996,0.11396494871134795,0.03736402186358137
AKED0520210725,dms_50,0.0905982474367688,0.09834370641579498,0.16163306056866464,0.0030527045249314324
AKED0520210725,dms_35,-0.10369349512725468,0.05834865774911666,-0.1524602214920171,0.005234977455332344
AKED0520210725,dms_8,-0.012284952451341393,0.823004413485627,0.056476680629017235,0.3034321795012217
AKED0520210725,dms_12,-0.23607809128665969,1.3000694809675275e-05,-0.22692756937328964,2.833544226711712e-05
AKED0520210725,dms_58,-0.20117879366727992,0.000214921031497648,-0.2597318524411196,1.495717201489046e-06
AKED0520210725,dms_30,0.11492210137307596,0.03578478957065321,0.003936883657600547,0.9428567987363188
AKED0520210725,dms_46,-0.0838427235149797,0.12620721926585543,-0.08587039863056252,0.11726674737299035
AKED0520210725,dms_31,0.2208948867188361,4.655481723336703e-05,0.26109173318449164,1.3121244417902328e-06
AKED0520210725,dms_15,0.07269463227740658,0.1850662767155902,0.06853012508232408,0.21158920348715646
AKED0520210725,dms_10,-0.10802332919526061,0.0485442521068041,-0.19593859767873253,0.00031521469284920896
AKED0520210725,dms_68,0.13239877338668826,0.015466261574700307,0.2097952359205881,0.00011207260466971777
AKED0520210725,dms_52,0.13085177491421868,0.0167233352077314,-0.01982952868179551,0.7180435708659091
AKED0520210725,dms_29,0.04989892275169554,0.3633059469825393,-0.1671182725466746,0.002181613065915521
AKED0520210725,dms_6,0.15950780632838119,0.0034676649461516983,0.22396711219526438,3.62145698541227e-05
AKED0520210725,dms_48,0.14528818343788594,0.007827785161413426,0.20443509349059824,0.00016856827327925035
AKED0520210725,dms_45,0.12693903513914018,0.02030881001262371,0.20477661929430196,0.00016429136868731175
AKED0520210725,dms_44,-0.1573465502684487,0.003941441776397326,0.09573510704917197,0.08062372646930699
AKED0520210725,dms_42,0.038839467701379866,0.4793036125873159,-0.16097831418804628,0.0031754673820320765
AKED0520210725,dms_17,0.05018142018761841,0.36059240203973614,0.10787232096316812,0.048861399711231046
AKED0520210725,dms_72,-0.1361286456059159,0.012770108424892873,-0.24253482540426577,7.360814515755919e-06
AKED0520210725,dms_24,-0.0472362286226941,0.38950377006256026,0.011879886194864695,0.828748822772035
AKED0520210725,dms_57,0.008089299479947992,0.8829066660917191,0.005701731027338148,0.9173176494317458
AKED0520210725,dms_33,0.06191857792642446,0.2591324456975707,0.10590048737741282,0.05316396266512574
AKED0520210725,dms_27,-0.14441064631281617,0.008213250124325524,-0.2514329046400621,3.2740060412655106e-06
AKED0520210725,dms_67,0.1746111725575699,0.001356174921506114,0.24535359898295575,5.713519699075407e-06
AKED0520210725,dms_26,-0.21446531585756667,7.786777855237146e-05,-0.2922816346189439,5.301699549532318e-08
AKED0520210725,dms_32,-0.1858547351867099,0.0006409316113278149,-0.17066132124289926,0.001746567477026976
AKED0520210725,dms_4,0.06743429665054469,0.21900204621857772,0.06630287524861873,0.2268485615481072
AKED0520210725,dms_34,0.1160374242067984,0.03401642843911816,0.16669637365916193,0.0022395288860751314
AKED0520210725,dms_0,-0.04396822407290178,0.4231759150428549,-0.012780007384964879,0.8159966686710688
AKED0520210725,dms_43,-0.28157219152907753,1.6688942226982648e-07,-0.3852591209585873,2.9185133032631787e-13
AKED0520210725,dms_39,0.029144756015374494,0.5955880393561221,0.006334804120214395,0.9081757155325619
AKED0520210725,dms_71,0.03865797938939812,0.481361193961875,-0.05250875568624757,0.3387212095607384
AKED0520210725,dms_9,-0.13329381160161627,0.014777427677717545,-0.18636236847564977,0.0006189655834584295
AKED0520210725,dms_14,-0.2582137856453061,1.7296748001331072e-06,-0.2556724379775763,2.2016074970568742e-06
AKED0420210806,pfc_19,-0.13803415234743918,0.021092505504135464,-0.25949942080747934,1.1310188328480952e-05
AKED0420210806,pfc_25,0.01069553763930365,0.8588378527090064,-0.048522789084940995,0.4194779384010583
AKED0420210806,pfc_22,0.17234913841548566,0.0038830206877704956,0.18578500385793556,0.0018303319111720579
AKED0420210806,pfc_15,0.00903543642575387,0.8805697146837497,0.1197626017597374,0.04564646677831811
AKED0420210806,pfc_14,0.22415272647179654,0.00015973071529158092,0.2977022055599908,4.071131351444932e-07
AKED0420210806,pfc_1,-0.2843098633454048,1.3820108439843905e-06,-0.37683557094245496,7.635637489807694e-11
AKED0420210806,pfc_16,-0.10505683905595242,0.07981378165213542,0.12410568380275366,0.038295054976331254
AKED0420210806,pfc_21,0.14108041433040505,0.018386955773482063,0.1309784454408862,0.02871473788003765
AKED0420210806,pfc_13,0.3354972373759117,9.129923240216294e-09,0.1675746626467277,0.005010568616343393
AKED0420210806,pfc_29,0.2231586920890297,0.00017110382475514193,0.29263067934545095,6.515145470433271e-07
AKED0420210806,pfc_4,0.10055825494361498,0.0936667616010544,0.21151803698113505,0.0003743713153145127
AKED0420210806,pfc_31,-0.2565107030256246,1.4369402732792882e-05,-0.46796700899681165,1.3721618717579208e-16
AKED0420210806,pfc_10,0.17362659778588185,0.0036230407579233644,0.2163321998809707,0.00027217302952912785
AKED0420210806,pfc_28,0.39444477083085905,8.019094117430918e-12,0.3935596590719721,9.009941599363199e-12
AKED0420210806,pfc_11,0.09595096661208775,0.10977760417812894,0.1106808443939725,0.06487616828709063
AKED0420210806,pfc_26,-0.15997413171036823,0.007420425586341206,-0.12855413801200413,0.03182900406788311
AKED0420210806,pfc_20,-0.37768741632743913,6.868050513205072e-11,-0.40014831753816027,3.753655365774299e-12
AKED0420210806,pfc_27,-0.13323406916815045,0.026055273592798484,-0.15225783240863514,0.010876112300168574
AKED0420210806,pfc_0,,,,
AKED0420210806,pfc_2,-0.09550132613621534,0.1114600060907361,-0.01726023840730601,0.7740894601358942
AKED0420210806,pfc_6,0.04470749532167584,0.4570085189424501,-0.031507300019822014,0.6002485934901998
AKED0420210806,pfc_24,0.24999183756748905,2.3978668973889657e-05,0.32005672528073476,4.591034981833296e-08
AKED0420210806,pfc_23,0.2739798655991555,3.400674731489816e-06,0.2667483749203172,6.251622540140216e-06
AKED0420210806,pfc_17,-0.33098415493235706,1.4775444021737111e-08,-0.4497240207464505,2.6906041335283985e-15
AKED0420210806,pfc_3,-0.2864201769873888,1.144642773793372e-06,-0.34195694203815374,4.521663092333672e-09
AKED0420210806,pfc_8,-0.022070099075563447,0.7135944003390844,0.057365693262737966,0.339739279970261
AKED0420210806,pfc_9,-0.19197497471036853,0.001271920805385369,-0.2839361890929728,1.4286756809384683e-06
AKED0420210806,pfc_5,0.2625836525383711,8.807292023393979e-06,0.2694955938859151,4.970887076533973e-06
AKED0420210806,pfc_18,-0.1865390496725386,0.0017519922093874709,-0.3245007145000155,2.9108468434423524e-08
AKED0420210806,pfc_12,-0.3285806737714768,1.9033152726930023e-08,-0.4326970518925615,3.701456242896641e-14
AKED0420210806,pfc_7,0.1019021384729354,0.08934091079111525,0.13333684427921916,0.02593931749570886
AKED0420210806,pfc_30,0.29188775808505174,6.974433477365104e-07,0.21154480428709505,0.0003737155246147454
AKED0420210806,dms_2,0.18112845583814208,0.002389309807818231,0.1405104113475329,0.01886892702588818
AKED0420210806,dms_11,0.012616689630737223,0.8338218320600147,-0.09083273559593505,0.13014646207868283
AKED0420210806,dms_5,0.1847693637691662,0.0019409107538123599,0.3306024385569857,1.5384002414027532e-08
AKED0420210806,dms_7,-0.02688125434809125,0.6548242011008502,0.04582828378733836,0.4457931016571641
AKED0420210806,dms_1,-0.1355549600022744,0.023542700806964863,0.016589740175161027,0.7826416097798264
AKED0420210806,dms_3,-0.3053029253295649,1.9781164213053288e-07,-0.3808980493513722,4.59418817115374e-11
AKED0420210806,dms_8,-0.17363968469912655,0.003620460887154613,-0.21857863179303993,0.00023398665409019544
AKED0420210806,dms_12,0.1055870802763559,0.0782961858787931,0.11958169409865566,0.045976723451583386
AKED0420210806,dms_10,-0.013973360739778198,0.8162548265778012,0.14888986054124498,0.012785885382995786
AKED0420210806,dms_6,0.0035787320367015076,0.9525471509444825,-0.037686125513381775,0.5307385249823576
AKED0420210806,dms_4,-0.13282998822996453,0.026515509096823882,-0.2626345924125785,8.770752314851202e-06
AKED0420210806,dms_0,0.00860039527614418,0.8862802129440385,-0.05510097024912165,0.3591780539029564
AKED0420210806,dms_9,-0.04412539208457867,0.4628950971367965,-0.13414167306566024,0.02504651678442503
AKED0520210716,pfc_19,0.12410805268731501,0.006423063014898797,0.15883877811699526,0.00047093378910046676
AKED0520210716,pfc_22,0.28536027836379463,1.8273966432228099e-10,-0.07831693013529271,0.08620021147215538
AKED0520210716,pfc_15,-0.10157385271821581,0.02590342528178729,-0.19118436806685926,2.4312503019923746e-05
AKED0520210716,pfc_14,-0.3718013164104999,3.245336899612673e-17,-0.4608268397348553,1.1615518958179308e-26
AKED0520210716,pfc_1,0.2223167468606292,8.441849870548152e-07,0.3779387518053866,8.860697039701891e-18
AKED0520210716,pfc_16,0.03384214698832244,0.45899835355727203,-0.3058375038274621,7.1301453692708764e-12
AKED0520210716,pfc_21,0.14725024915895266,0.001200678498495998,0.24405646889418692,5.932169886060349e-08
AKED0520210716,pfc_13,0.07692962067015909,0.09192941942979165,-0.019077575686134787,0.6764200418765173
AKED0520210716,pfc_4,0.19529322680317826,1.6063602422901337e-05,0.4175488829629487,1.0225159450102326e-21
AKED0520210716,pfc_10,-0.059200174934293755,0.19493414098214665,-0.40218529714398266,3.9824824431610867e-20
AKED0520210716,pfc_11,0.12284504864519036,0.006987994421879726,-0.23645413823217468,1.5464862404590046e-07
AKED0520210716,pfc_20,0.15514782787490106,0.0006389884519318613,0.21155280751016814,2.8586346858131834e-06
AKED0520210716,pfc_0,0.3849639884731235,1.9376647915230284e-18,0.27725909048484015,6.145868431453438e-10
AKED0520210716,pfc_2,0.16891173248272331,0.00019791766271545793,-0.15851439175875234,0.0004838643100440966
AKED0520210716,pfc_6,0.051851888912607044,0.25637301723197714,-0.22349449652050093,7.359308778592381e-07
AKED0520210716,pfc_24,-0.0029161180071456197,0.9491380834903779,0.2908167053349501,7.895407052682376e-11
AKED0520210716,pfc_23,0.18370854821042412,5.054214864139272e-05,0.1549374493817854,0.0006500702948407753
AKED0520210716,pfc_17,0.2347082923659707,1.9184219115615723e-07,0.3824479903188989,3.353931543682332e-18
AKED0520210716,pfc_3,0.34132216183726316,1.374539088756707e-14,0.21142542942479056,2.899121933614728e-06
AKED0520210716,pfc_8,-0.10573890540509068,0.02036754774352604,-0.3973329225963793,1.2178071197217306e-19
AKED0520210716,pfc_9,0.13315623256692583,0.0034358855004022063,-0.12043134323889701,0.008192710719725976
AKED0520210716,pfc_5,-0.2735115391447395,1.0629444680476326e-09,-0.5809555222399039,9.294026728886436e-45
AKED0520210716,pfc_18,-0.09540547729388109,0.036462255440281845,-0.3819939500011321,3.701132110350476e-18
AKED0520210716,pfc_12,0.217751907906138,1.4268412271550422e-06,-0.20774194350410674,4.3378710742838665e-06
AKED0520210716,pfc_7,0.28002889652665197,4.0775992628082913e-10,0.1312162646341687,0.0039417824785197226
AKED0520210716,dms_2,-0.3982736320965141,9.819619213934136e-20,-0.4071724408347345,1.2384207322788778e-20
AKED0520210716,dms_11,0.19860541447547156,1.1428623140923222e-05,0.18929710857688917,2.932483552460134e-05
AKED0520210716,dms_20,-0.2677073028404066,2.4429865487058807e-09,-0.464540456221479,4.044038474777158e-27
AKED0520210716,dms_5,0.23655427911835664,1.527408329631714e-07,0.1606726276636426,0.00040367809000676325
AKED0520210716,dms_21,0.01677921135575081,0.7135703855522693,-0.13327554532922015,0.003406785241176817
AKED0520210716,dms_19,0.4128312361533929,3.2124235879321495e-21,0.5825603962862591,4.714479540285922e-45
AKED0520210716,dms_22,-0.20413190781550217,6.394122770334459e-06,-0.3064395539902469,6.456129571824769e-12
AKED0520210716,dms_7,-0.3540994578847376,1.1784684874682506e-15,-0.34136457665750386,1.3636279592655828e-14
AKED0520210716,dms_1,0.12130111312799456,0.007738756665964418,-0.028537354348943254,0.5323834560866524
AKED0520210716,dms_16,-0.22121597426937595,9.590664058759863e-07,-0.2711773936734751,1.48895807610291e-09
AKED0520210716,dms_18,-0.10151659948614551,0.025987775504556995,-0.42930216092682216,5.449738747463785e-23
AKED0520210716,dms_3,-0.1212672047862471,0.007756024414681894,-0.3705899043394128,4.1795488757521845e-17
AKED0520210716,dms_13,-0.14252819031788017,0.0017257765883356023,-0.1063412512412607,0.01965887329281271
AKED0520210716,dms_23,-0.1881538774864342,3.282180576995894e-05,-0.1934555608586206,1.9355683599100232e-05
