session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,pfc_58,0.009678079708662631,0.8578480748364108,-0.057797270717006285,0.284378267962323
AKED0220210801,dms_47,0.05586374298695075,0.30082522213457386,0.06273164713052978,0.24519291213230884
AKED0220210801,pfc_9,-0.01604967213964078,0.7664308924387819,0.11485681415467497,0.03295010350987406
AKED0220210801,pfc_35,0.019279633790910952,0.7212139623166923,0.027490521569852034,0.6108525905809308
AKED0220210801,dms_21,0.05297603327912812,0.32654140478320204,-0.031656665197030684,0.5578692176317359
AKED0220210801,dms_12,0.0029996428801076854,0.9557291265949679,0.02680727436592079,0.6197496957779354
AKED0220210801,dms_72,0.06554564502827889,0.22461634967453037,-0.04713381187072513,0.38278323654631946
AKED0220210801,dms_17,-0.05891760318679161,0.27513099051757445,-0.05921667366652986,0.27269740164390344
AKED0220210801,dms_58,0.07401492532720065,0.17016965346523621,0.055380363303312835,0.3050336097643303
AKED0220210801,dms_57,0.022501562826134358,0.6770559584193099,0.06889454831077702,0.20176735796632525
AKED0220210801,pfc_21,0.0006081018979718925,0.9910207965367633,-0.020354725649826558,0.7063674517258726
AKED0220210801,dms_29,-0.03574105347408002,0.5081873971460468,-0.06674332856836133,0.21624215949475556
AKED0220210801,pfc_68,0.06974437137313919,0.1962474275487333,0.061262927695672695,0.2564403237437906
AKED0220210801,dms_41,0.03175779455261369,0.5566112568897764,-0.06494711031463939,0.22888668934344655
AKED0220210801,pfc_86,0.01695396569870792,0.7536838657949372,0.008338327056584369,0.8773588905864523
AKED0220210801,pfc_39,-0.10527055374678573,0.05074275455552578,-0.024838653830874163,0.6456927461976428
AKED0220210801,pfc_23,0.13313215820028637,0.013328401136285532,0.07964101692632915,0.13987857057383124
AKED0220210801,dms_50,-0.03773873288393324,0.48475778438861605,0.07854342678551052,0.1454383321038066
AKED0220210801,pfc_26,-0.014156727816955277,0.7933149878874372,0.05329597646663009,0.3236241105157379
AKED0220210801,dms_65,0.13138218712480768,0.014603974867817216,0.1540285238552238,0.004134647209834984
AKED0220210801,pfc_64,0.11249211425833756,0.03675288646653392,0.06608045138411811,0.22084890865644
AKED0220210801,pfc_0,-0.09263482454011507,0.08578441269877328,-0.15055076919057891,0.005075599074373045
AKED0220210801,dms_4,0.019362808421881626,0.7200615345004567,-0.08936571470868432,0.09748156632690151
AKED0220210801,pfc_30,7.702008627327905e-05,0.9988627015817644,-0.061893375683682306,0.2515694196994665
AKED0220210801,dms_9,-0.03522552837332161,0.514328276216428,0.034387492346233145,0.5243922302293689
AKED0220210801,dms_71,-0.07941353755479728,0.14101726622355487,-0.024270863880095524,0.6532575469344896
AKED0220210801,dms_19,0.05550440782319103,0.30394996481102726,-0.03420985552764447,0.5265382963926364
AKED0220210801,dms_24,,,,
AKED0220210801,dms_30,-0.012662191185827105,0.8147166896275103,0.060012526138005666,0.2662929960514898
AKED0220210801,dms_14,0.007126408361989982,0.8950725302971219,0.009153546437347594,0.8654772369014432
AKED0220210801,pfc_95,0.015578340328548818,0.7731001244988739,-0.11562478960292384,0.03178955551462829
AKED0220210801,dms_3,0.019516041453699135,0.717940070000984,0.06587458809765341,0.22229373634808394
AKED0220210801,pfc_12,-0.13834535336024356,0.01009064530472186,-0.09756149537210468,0.07031634280124781
AKED0220210801,dms_69,0.028685391302418504,0.5954304975372858,-0.027865986171625376,0.6059875027567839
AKED0220210801,pfc_46,0.0982445324207262,0.06836400201182119,0.1299651319963073,0.015714167518590207
AKED0220210801,pfc_27,-0.030464446747681857,0.5728022629807512,0.0488193790891364,0.36598058063096967
AKED0220210801,pfc_80,0.02839016739681005,0.5992244574421237,-0.03322089454172516,0.5385672188917741
AKED0220210801,pfc_50,-0.02748807356866264,0.6108843671079307,-0.037696926159459444,0.4852420677945183
AKED0220210801,dms_45,-0.008760305200143618,0.8712050378629688,-0.02953063578183907,0.5846289811281485
AKED0220210801,pfc_91,0.15468799577197762,0.003975116305246991,0.08713661670753223,0.10616105338808107
AKED0220210801,pfc_25,-0.08258618140653853,0.12576457268313984,-0.06773123910072544,0.20950501315540507
AKED0220210801,dms_39,-0.014800214526332137,0.7841467909976381,-0.047918344762409304,0.3749048159140545
AKED0220210801,dms_23,0.0336337936508044,0.5335284063838204,0.141390113094866,0.008541048648547293
AKED0220210801,dms_1,-0.014569524681513119,0.7874302310504941,0.11874895717934379,0.027421256161708332
AKED0220210801,pfc_48,-0.08801995833626919,0.10265128032984,-0.018999504976560867,0.7250999173048548
AKED0220210801,pfc_55,-0.023912671041687285,0.658048218343159,-0.13335133839502503,0.013175758003934484
AKED0220210801,pfc_14,0.06668025422141732,0.21667751444571257,0.10754957310125392,0.04591344643719695
AKED0220210801,dms_13,0.027466081776164896,0.6111698665118085,-0.020138381980887913,0.7093463429827758
AKED0220210801,dms_28,-0.023859053964644657,0.6587665337190313,-0.022625901888705276,0.6753726277888297
AKED0220210801,dms_62,-0.04514031742763044,0.4032520088302731,-0.11585537003494033,0.03144799202494039
AKED0220210801,dms_59,-0.06295178396701089,0.24353727161577748,-0.0011105836805372592,0.9836019794665456
AKED0220210801,pfc_67,0.023024425884330447,0.6699882381309799,-0.0238281444986885,0.6591807746343546
AKED0220210801,pfc_92,0.07105583504279782,0.1879464193186007,0.08652921235567972,0.10862893316410029
AKED0220210801,dms_31,0.07450780115316424,0.16733482074469966,0.11245907221223789,0.03680855481795347
AKED0220210801,pfc_63,-0.11603215898900777,0.031188238303302137,-0.36918651752228737,1.3977922915893893e-12
AKED0220210801,pfc_13,0.02285832368354042,0.6722303848491953,0.07081632798156766,0.18944282156548406
AKED0220210801,pfc_22,-0.12022496770230923,0.02554361740369779,-0.1031224581487921,0.055675430248474995
AKED0220210801,pfc_62,0.027710767894106002,0.6079966531173963,-0.026348138383078964,0.6257598744129333
AKED0220210801,pfc_47,0.06761936179807346,0.2102602816819158,0.12430627395044101,0.020917443197468084
AKED0220210801,pfc_20,-0.11972604937127881,0.02616551119952055,-0.1633274062362309,0.002341376896703577
AKED0220210801,pfc_7,-0.09713416688258367,0.07156078028729602,-0.04570831570825392,0.39735444732357905
AKED0220210801,dms_27,-0.10552664208472486,0.050179793913176396,-0.04498628292978879,0.40486031195604255
AKED0220210801,pfc_69,0.06128976989330045,0.25623161839622877,0.08024557446695663,0.13688657003497845
AKED0220210801,dms_20,0.05623287911968443,0.2976375166869942,0.12134220168384072,0.02419701833038999
AKED0220210801,pfc_6,-0.10234675218435667,0.057551721366850966,-0.05397196076561885,0.3175161561966562
AKED0220210801,dms_76,-0.10322829117294816,0.05542341766342205,-0.09548002684043314,0.0765482809668017
AKED0220210801,dms_40,0.06280236546562103,0.24466018737498252,0.11489863096764542,0.032885993869524406
AKED0220210801,pfc_43,-0.0849353590682517,0.11531982436421694,-0.040807337884592475,0.44993308375220126
AKED0220210801,dms_63,0.012208560586764812,0.8212407846642455,0.05162331392176016,0.3390630652962033
AKED0220210801,pfc_83,-0.10576509393308434,0.04966029922080751,-0.09306115448472704,0.08434591624692905
AKED0220210801,dms_46,-0.05579090059891822,0.3014569240368583,-0.021944276920551627,0.6846202662125536
AKED0220210801,dms_75,-0.0008040677499776801,0.9881273608925593,0.08064442090264991,0.13493972528154
AKED0220210801,pfc_42,-0.027938695098324747,0.6050473745601995,-0.05542304928641214,0.3046604200836045
AKED0220210801,pfc_53,0.09357144126834967,0.08264975845409092,0.06780307516334451,0.20902108999532018
AKED0220210801,pfc_36,0.0313715738430787,0.5614228993466084,-0.07343178263741233,0.17356976457829137
AKED0220210801,dms_5,0.1293384426781559,0.016228272204878703,0.0692018227181711,0.1997586270353836
AKED0220210801,dms_2,-0.06030907404119191,0.26393317692233326,0.045166835587546424,0.4029755127142781
AKED0220210801,pfc_60,0.025584658498005088,0.6358088536601119,0.0507434295750106,0.3473703071613982
AKED0220210801,dms_82,-0.028771526937350616,0.5943256172923889,0.086766137038088,0.1076609876232227
AKED0220210801,dms_34,0.0048178270282129565,0.9289524398786331,0.1316093676478054,0.014432546008082716
AKED0220210801,dms_25,0.004649740973278321,0.9314249767169226,0.12771898695525657,0.017625502567478954
AKED0220210801,dms_77,0.006175808407457699,0.9090036864610362,0.05652437546209322,0.29513621454884204
AKED0220210801,pfc_2,-0.029576710632546892,0.584042799822259,-0.03707040851017515,0.49253070620191125
AKED0220210801,pfc_40,-0.03176905229480668,0.5564713056267913,-0.03999434951190345,0.4590194954139123
AKED0220210801,pfc_85,-0.0024874224080051978,0.9632829798664208,0.00811722192509967,0.8805863160281407
AKED0220210801,dms_15,0.011673715712172046,0.828948710670023,0.08310529747039806,0.12339555455770834
AKED0220210801,dms_10,,,,
AKED0220210801,pfc_56,0.0200861007424209,0.7100668830083968,0.10150777693693482,0.059639661719499325
AKED0220210801,dms_84,-0.022250417344856492,0.6804609184616459,-0.04105673457661461,0.4471661674236247
AKED0220210801,dms_61,0.017829506622705694,0.7414054551663422,-0.04592994269885508,0.3950673977857886
AKED0220210801,pfc_99,0.0479585888628637,0.3745033863697568,0.05243095492407068,0.3315505703786007
AKED0220210801,dms_8,-0.1150386362667301,0.03267212414428155,-0.11995482440311897,0.025878747567033344
AKED0220210801,dms_73,-0.014826479077615463,0.7837732053252753,-0.03712236230244211,0.49192408416004413
AKED0220210801,pfc_51,-0.016522399646212955,0.7597591743839487,-0.0383089411640729,0.47817867280177145
AKED0220210801,dms_70,-0.008070932114143847,0.8812622506332177,0.002031966159141851,0.9700024939073356
AKED0220210801,dms_38,-0.046424451895608794,0.38999302220789445,-0.06758650508211149,0.21048246515137423
AKED0220210801,pfc_16,0.029831313822738535,0.5808085664794529,0.10732625711321196,0.04636895873376775
AKED0220210801,dms_80,0.06108237409738744,0.2578472310225266,-0.03239251713336298,0.5487474512778286
AKED0220210801,pfc_29,0.10227894130657855,0.05771820225301814,0.0944852091570306,0.07968130522794706
AKED0220210801,pfc_59,-0.052846637089797525,0.3277260766457092,-0.06927230408100014,0.19929992993686868
AKED0220210801,dms_66,0.040518101404614315,0.45315406525699337,0.027634007834171883,0.6089913291856388
AKED0220210801,dms_68,0.021074861050653954,0.6964841664265112,-0.13131341410164538,0.014656221723636497
AKED0220210801,dms_83,0.015403236462952054,0.7755820875104639,-0.010772225957979525,0.8419773591158789
AKED0220210801,pfc_19,-0.12527412712161556,0.01993360022403872,-0.023287466880204003,0.6664435415329886
AKED0220210801,dms_48,-0.0902839923640337,0.09407450241001315,0.004818932285323266,0.9289361838393383
AKED0220210801,pfc_77,0.06427664966110617,0.23373816081223184,-0.0451052677034916,0.4036176343113858
AKED0520210720,pfc_10,-0.3704179614919525,9.568378729339931e-19,-0.4883854123503516,3.0741287322530028e-33
AKED0520210720,dms_11,-0.25342298398637514,3.056519617458404e-09,-0.32159294703247837,2.892796388907437e-14
AKED0520210720,dms_0,-0.3937528857219275,3.5598410890523136e-21,-0.5623823466275613,1.0754487146569261e-45
AKED0520210720,dms_16,-0.1307139300630109,0.0025209786114370318,-0.19771711898719077,4.325805419909254e-06
AKED0520210720,dms_6,-0.3542005161946142,3.60337406637705e-17,-0.43841657264666,2.1309299665426486e-26
AKED0520210720,dms_22,0.18589387158261947,1.5942317559096953e-05,0.24355126643552746,1.2686772982645647e-08
AKED0520210720,pfc_4,0.3997407701362761,7.871162622344015e-22,0.4335439135519205,8.651210225295258e-26
AKED0520210720,pfc_8,0.25664874077254707,1.8944334906021433e-09,0.4308887186572746,1.8387880470505465e-25
AKED0520210720,pfc_5,-0.02296946812731075,0.5970709985502173,0.11448373008064475,0.008215913195168971
AKED0520210720,dms_18,-0.04916409892272651,0.25763719997265994,-0.15264348729278626,0.0004105842768487171
AKED0520210720,pfc_1,-0.27325859218682835,1.452158724488035e-10,-0.2672365986750803,3.7614701722564977e-10
AKED0520210720,dms_7,0.1636607034073992,0.00014969798982142948,0.29028359965632555,8.65704282943582e-12
AKED0520210720,pfc_3,-0.3344595661547912,2.2707078201019877e-15,-0.3762696627519859,2.4540805245756843e-19
AKED0520210720,pfc_11,0.2619503332139132,8.507598828155905e-10,0.23925900396977987,2.3115338279978913e-08
AKED0520210720,pfc_9,0.2601708612938874,1.1152456349743348e-09,0.41365927319066226,2.0903062050432537e-23
AKED0520210720,dms_21,-0.10268672270025063,0.0178277274895352,-0.14223486208770791,0.0010029841105850177
AKED0520210720,dms_12,-0.004625689793017209,0.9152318886943054,-0.011423564442099908,0.7926471121191947
AKED0520210720,dms_17,-0.03177116722315348,0.4646161524816038,-0.03332420792368338,0.44306240803570507
AKED0520210720,pfc_0,-0.25753600475553107,1.6589567728876736e-09,-0.3748723421490574,3.404828861364687e-19
AKED0520210720,dms_4,-0.06988523402614942,0.1073783848241606,-0.15768935669674708,0.00026077485508095924
AKED0520210720,dms_9,-0.20857254039736287,1.2166376821535224e-06,-0.2551229189123482,2.377403423453031e-09
AKED0520210720,dms_19,-0.21063537955467618,9.486322530229394e-07,-0.111812718233896,0.009851285873371142
AKED0520210720,dms_24,0.05698939558227031,0.18937087221435014,0.03683126434885074,0.39654535550889936
AKED0520210720,dms_14,0.0013279701026817437,0.9756222260934899,-0.0400978385969719,0.3559772407757026
AKED0520210720,dms_3,0.27806567390907794,6.67850070026596e-11,0.3225782555333994,2.3907366218466167e-14
AKED0520210720,dms_23,-0.12730860304414085,0.0032666996393828575,-0.13864331472840652,0.0013468815951950825
AKED0520210720,dms_1,-0.10475761271836063,0.01563964028682717,-0.1731219543106771,5.968935792948339e-05
AKED0520210720,dms_13,0.01550723470731716,0.7211992711286592,0.07819365797423782,0.07153530628136696
AKED0520210720,pfc_7,0.19741303402987956,4.477877015707164e-06,0.23116816748978017,6.944846343389817e-08
AKED0520210720,dms_20,-0.02873490985801622,0.5083866589051367,0.3352152757201921,1.948109575713136e-15
AKED0520210720,pfc_6,0.10651157194868593,0.013974446743863812,0.010918717862942443,0.8016156417109943
AKED0520210720,dms_5,-0.04355128770351277,0.3160399582051556,0.07306284822188011,0.09228019364515429
AKED0520210720,dms_2,-0.0008488254691393713,0.9844165358154612,-0.0009043458718756754,0.9833973869658548
AKED0520210720,dms_25,0.04955844347330355,0.25383486255940435,0.12291217068707742,0.004524262361033123
AKED0520210720,pfc_2,0.4829877829451182,1.9150868915234805e-32,0.4368432788432376,3.358338637688037e-26
AKED0520210720,dms_15,0.07441860282776329,0.08637907877289869,0.1871031597155963,1.400229082806031e-05
AKED0520210720,dms_10,-0.05487957699725783,0.20630919247539323,-0.13619599804619884,0.001640140305518362
AKED0520210720,dms_8,-0.11624300656464089,0.0072756444638375165,-0.28715965927821524,1.4735454284581294e-11
AKED0620210804,pfc_45,0.19738479676378196,0.002171505563906673,-0.0728495544391227,0.26194176267155905
AKED0620210804,pfc_10,0.05709155385022522,0.37956199340193153,-0.08956354560310244,0.16754514475580523
AKED0620210804,pfc_57,0.2547854585236096,6.771129856852158e-05,0.17965513391885884,0.005343872503913881
AKED0620210804,dms_56,0.12518158297732257,0.05327027760925847,0.13415045726920408,0.03822634529887507
AKED0620210804,dms_55,-0.07366675980474156,0.256613482631189,-0.08364303618291441,0.1975476999701822
AKED0620210804,pfc_74,0.10588419151029693,0.1024813154379458,0.3001802451042532,2.2923170082623137e-06
AKED0620210804,dms_60,0.02257984622488913,0.728373374384339,-0.08172350873539286,0.20806724419605244
AKED0620210804,pfc_17,0.13872629575964754,0.032049796322448074,0.1894438279991434,0.0032816394187300756
AKED0620210804,pfc_28,-0.03408757123366318,0.6000207620688587,-0.018929931884697677,0.7709431426199883
AKED0620210804,pfc_52,0.1515833306747944,0.01904237266898052,-0.029441561609360272,0.6506442116172347
AKED0620210804,pfc_37,0.08499209136985336,0.1903895170687695,0.24715790650948838,0.0001129202282664788
AKED0620210804,dms_11,0.034634563040079294,0.5941789088407382,-0.17462376413944036,0.006803973755556784
AKED0620210804,pfc_38,-0.03398883268702321,0.6010780315298495,-0.06495450179304939,0.3173279307250308
AKED0620210804,pfc_31,-0.10625671493069502,0.10127176089063271,-0.09176074841981491,0.15732238837883925
AKED0620210804,dms_0,0.13783663321873754,0.033179248040759064,0.2402224566108027,0.0001773089057542814
AKED0620210804,dms_16,-0.06287806299021002,0.3330777895527654,0.033250102849394746,0.6090145544043981
AKED0620210804,dms_6,-0.050477580653976686,0.43729534381009505,-0.05037064432525698,0.438268244990157
AKED0620210804,pfc_71,0.018739836873154343,0.7731804239021456,-0.041833480056128886,0.5198211713351422
AKED0620210804,dms_22,0.09268136676331268,0.15318152693980105,0.15582967051210528,0.01590073967783881
AKED0620210804,dms_86,0.011685512690318001,0.8573781576820529,-0.021298527614953874,0.7432306495489457
AKED0620210804,pfc_33,-0.11669840235778775,0.07173239393994443,-0.13370576379430876,0.03887693433476373
AKED0620210804,pfc_18,-0.320810511302379,4.015837130035136e-07,-0.3011825432420413,2.1126934090905112e-06
AKED0620210804,pfc_61,-0.21264395134249373,0.0009393958536784618,-0.19798869684062687,0.002103022675673893
AKED0620210804,pfc_70,-0.12597429978421087,0.05176768484038214,-0.3196175635222832,4.45750272073499e-07
AKED0620210804,pfc_76,0.02686230236019091,0.6794758582586411,-0.1662438005122157,0.010037566028148582
AKED0620210804,dms_91,-0.05612724278497458,0.3876768154557388,-0.3038398305335144,1.6991841570560355e-06
AKED0620210804,dms_49,0.16712385641260985,0.009643529357061784,-0.03885417647321922,0.550008364743615
AKED0620210804,pfc_84,-0.03069334516643049,0.6368331891532748,-0.20110297878751304,0.0017800984875500267
AKED0620210804,pfc_4,-0.12856412507832646,0.0471022504722093,-0.1847155745898332,0.004165354765874525
AKED0620210804,pfc_8,-0.11689727604842945,0.07124653560111857,-0.1843788293932585,0.0042358122204926305
AKED0620210804,dms_74,0.14307090037236853,0.026993190930468137,0.17335354688044557,0.00722483913617867
AKED0620210804,pfc_54,-0.048949907105854625,0.45131085480235694,-0.05066477855916174,0.4355952044594188
AKED0620210804,dms_42,-0.0016254984367821362,0.9800566673578759,-0.1648362581950652,0.010697435812528341
AKED0620210804,dms_32,0.015081702430116974,0.8165781948003943,0.030749171373307165,0.6362201192887622
AKED0620210804,dms_78,0.21602260148351365,0.0007740744428663875,0.09007547896574487,0.16512011351465664
AKED0620210804,pfc_88,0.06549946238357625,0.31327611593567317,0.05323769528298902,0.412614684277147
AKED0620210804,pfc_75,-0.16436371686993217,0.010927407381688714,-0.30541323292425193,1.492065719104332e-06
AKED0620210804,pfc_5,-0.1548010726186743,0.01661697041773503,-0.1686466394978623,0.008993996098835945
AKED0620210804,pfc_24,0.043100587473883435,0.5072448615870371,-0.05729965233276166,0.37782452739176836
AKED0620210804,pfc_65,-0.004070261170117982,0.9500889547640565,-0.12491774978558728,0.0537783319631518
AKED0620210804,pfc_66,0.28086792096245516,1.041321825079606e-05,0.313099934229205,7.820514339551744e-07
AKED0620210804,dms_81,0.00458950839516755,0.943731658440192,-0.11371043702900181,0.07936216282704818
AKED0620210804,pfc_82,-0.16296788504519696,0.011632409197363535,-0.2034877212237457,0.001564182530108491
AKED0620210804,dms_52,-0.12752235769814496,0.0489348695175845,-0.0921270906828451,0.15566462777253365
AKED0620210804,pfc_73,0.045648123688638235,0.48244890064606744,-0.016356286384964773,0.8013864465111505
AKED0620210804,dms_26,-0.16525976619773267,0.010494971770939585,-0.12840844582994979,0.047372411199706886
AKED0620210804,pfc_44,0.08461246132148023,0.19238439174361815,0.05699592862613903,0.3803620267568138
AKED0620210804,pfc_32,-0.22332444311790056,0.0005043299622262383,-0.1982428170049725,0.0020747981484744164
