session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,pfc_70,0.18817210068283163,0.0004415828196960906,0.3099228981102168,4.075424801516586e-09
AKED0220210801,pfc_76,-0.19149818518825695,0.0003473303161978251,-0.21949817358935958,3.9146181370259354e-05
AKED0220210801,str_77,-0.04091105898854761,0.4487811845439362,-0.037006582474626105,0.4932764970008385
AKED0220210801,pfc_84,-0.08309701704863894,0.12343306859608014,-0.19843125415773605,0.0002078567336988979
AKED0220210801,str_78,-0.06206141793500483,0.2502820257124979,-0.01905696235739012,0.7243022882089856
AKED0220210801,pfc_90,-0.025221035225239465,0.6406186111950201,-0.025171128812996497,0.6412799190353324
AKED0220210801,pfc_4,0.16100981021100305,0.0027054423394026125,0.11222431368956483,0.03720613204184496
AKED0220210801,str_13,0.10910728176567788,0.042839358628031315,0.07415928657343916,0.16933565721598703
AKED0220210801,pfc_8,0.1260488654203177,0.019175290542490626,0.007180294786367888,0.8942837413706151
AKED0220210801,str_66,0.025648551994189313,0.6349652844674879,-0.11196362090731576,0.0376518896987833
AKED0220210801,pfc_54,0.018260449914524475,0.7353857611666942,0.00994597352943211,0.8539566956987251
AKED0220210801,pfc_97,-0.08189224132038755,0.1289863288392125,-0.1670228143219985,0.0018522936189285084
AKED0220210801,pfc_88,-0.1110116706380859,0.03931823961198942,-0.0701981696001786,0.1933453415066874
AKED0220210801,pfc_75,0.0035868632916329387,0.9470741376135607,-0.07439682397940164,0.16797001699966807
AKED0220210801,str_65,0.1581253134092318,0.003230202415546032,0.10906415714151865,0.04292207132590666
AKED0220210801,pfc_5,0.20727592772907202,0.00010522929230433417,0.1656297152145322,0.002024487178638565
AKED0220210801,pfc_24,0.004083289173347264,0.9397621675737197,0.06901004934644735,0.2010105852749261
AKED0220210801,pfc_93,-0.263786894486264,6.690217714253406e-07,-0.30886629530016363,4.628375123113506e-09
AKED0220210801,pfc_98,0.2050864306173646,0.00012488033240533168,0.15594506592869656,0.0036863487917327994
AKED0220210801,pfc_65,-0.0652937292744523,0.22640672280019372,0.03860449901002344,0.47478771880117204
AKED0220210801,pfc_66,0.008599535899430385,0.8735486975271711,-0.011057666574706354,0.837847229782551
AKED0220210801,pfc_82,-0.058553083040995456,0.27811705750906457,-0.0432622474057099,0.423120437986806
AKED0220210801,str_35,-0.053038294029053745,0.325972372056616,-0.06281346166680409,0.2445766726060253
AKED0220210801,str_10,,,,
AKED0220210801,pfc_94,0.03286712794118821,0.5429032272064004,0.07411550909259165,0.16958824311784707
AKED0220210801,pfc_73,-0.1166692565213504,0.0302673102785924,-0.25399757454691074,1.7592499199228741e-06
AKED0220210801,pfc_44,-0.09582728451364099,0.075478483463564,-0.13319051061825077,0.013287611643024857
AKED0220210801,pfc_32,-0.08795177443917018,0.10291887943607686,-0.07060192675552789,0.19078976585575003
AKED0220210801,str_12,-0.07619683868135016,0.15788789933169597,-0.004169782317478894,0.9384886899722283
AKED0220210801,pfc_41,-0.09253265988486134,0.08613204595320673,-0.15582100134406682,0.0037139790883027463
AKED0220210801,pfc_81,-0.018800875647576758,0.727859593201723,-0.046199625264405526,0.3922951576512348
AKED0220210801,str_61,-0.01266381373758624,0.8146933768189409,-0.11284303341272577,0.03616606035094694
AKED0220210801,pfc_49,-0.08808662660963193,0.10239016265579609,-0.20627912159647832,0.00011378510158757191
AKED0220210801,str_80,0.06459380795577388,0.23143422484104365,-0.051225153183514,0.3428063707861079
AKED0220210801,pfc_72,-0.06624954764361776,0.2196671504583776,-0.06766978179779529,0.20991966060053358
AKED0220210801,pfc_100,0.10066029765521127,0.06181189119889895,0.054766328644626876,0.3104353242558734
AKED0220210801,pfc_87,-0.04433194138501257,0.4117348625475323,-0.06455588295783866,0.23170887530414105
AKED0220210801,pfc_34,0.11090089847026946,0.03951613068849492,0.15195844543726048,0.00467368571047213
AKED0220210801,pfc_78,0.09198877894291298,0.08800181190595098,0.20340748198669575,0.00014222882635051262
AKED0220210801,pfc_79,-0.07714194749450409,0.15278038437223793,0.08112275403664866,0.13263306864755092
AKED0220210801,pfc_15,0.020744100944988852,0.7010173377733688,0.12315801769407048,0.022139076594849
AKED0220210801,str_6,0.11806160295647802,0.028335345692530222,0.0627434937314614,0.24510361464513605
AKED0220210801,str_62,-0.0652060127426831,0.2270324998808542,-0.25952168308705065,1.0244151902381665e-06
AKED0220210801,str_74,-0.09080462473427081,0.09218545204670868,-0.012724851684175972,0.8138165030176867
AKED0220210801,str_59,-0.048327367641733225,0.3708372005093077,-0.07257883790837683,0.17863365971526657
AKED0220210801,pfc_1,-0.04194157621518841,0.4374274542973245,-0.15615861787631263,0.003639224335385068
AKED0220210801,str_34,-0.02463171468029959,0.6484456745800092,0.0505037239829875,0.3496555949423195
AKED0220210801,pfc_3,0.02964874505846546,0.5831268974957167,-0.03859725528044616,0.47487066913432374
AKED0220210801,pfc_11,-0.1555694834405112,0.0037705703354977225,-0.0555881084052169,0.30322020220994017
AKED0220210801,str_11,,,0.05323218343598806,0.32420443208243105
AKED0220210801,str_26,-0.05933629197271881,0.2717281639574203,0.041295453496727794,0.4445267635592809
AKED0220210801,pfc_89,-0.16476676642663568,0.0021383618908692604,-0.20541756422720656,0.00012170214743863711
AKED0220210801,str_67,-0.026782196464385778,0.6200773229418942,-0.08643442140671968,0.10901811211071769
AKED0220210801,pfc_58,0.1065094204426212,0.048067505719913084,-0.0034055114996200783,0.9497464493641091
AKED0220210801,pfc_9,-0.08250223850877421,0.1261509430757558,0.15040285499527908,0.0051195872745866625
AKED0220210801,str_44,-0.0032749994181636446,0.9516699618957785,-0.04303417365543749,0.42557152397074144
AKED0220210801,pfc_35,0.07775042556746664,0.1495589297791573,0.11334794920073282,0.03533567773003089
AKED0220210801,str_47,0.04275338253296137,0.42860046340197927,0.027082209704327714,0.6161627766980643
AKED0220210801,str_36,-0.10318757438083438,0.0555202613934164,-0.026494622211781334,0.6238396563784698
AKED0220210801,pfc_21,0.0321818203447411,0.5513517854532811,-0.0725023189353857,0.17909324328678933
AKED0220210801,pfc_68,0.13576380017323536,0.01159466270164303,0.15898240244786815,0.0030653719375232733
AKED0220210801,str_63,0.038077694253354895,0.48084094615282885,-0.005193714516722176,0.9234256607651814
AKED0220210801,str_30,-0.09649353390023431,0.07345999373486904,-0.06185123962442394,0.2518929495107222
AKED0220210801,pfc_86,0.16013274272877503,0.0028561480343088654,0.2129885491569476,6.675159454639345e-05
AKED0220210801,pfc_39,0.008528361013538292,0.874586623592667,0.0635002520335692,0.23944632813124156
AKED0220210801,str_49,-0.015635462196942097,0.7722909639626507,-0.021043241742420542,0.6969170558046555
AKED0220210801,pfc_23,0.23616698034843223,9.269000302015009e-06,0.23889297437204682,7.248467593416811e-06
AKED0220210801,str_72,-0.120559140705787,0.02513423215459095,-0.16916116401227413,0.0016139067019907017
AKED0220210801,pfc_26,-0.03989505726155233,0.46013621299212226,-0.12663447474662637,0.018618879628395885
AKED0220210801,pfc_64,0.14311532427001625,0.007760410607596024,0.16552832632786682,0.0020375730966925363
AKED0220210801,str_5,0.08062827638485842,0.1350181137587555,0.08013973735309309,0.13740678581290475
AKED0220210801,str_38,0.11521622457023986,0.03240255039666104,0.13654156567416895,0.011121943265744248
AKED0220210801,str_9,0.022463164130852076,0.677576133955514,0.11531499827922534,0.03225343755377925
AKED0220210801,pfc_0,-0.10496293053535383,0.05142595893536447,-0.15638165401126464,0.003590589923470605
AKED0220210801,str_60,-0.20759930266629834,0.00010258613818548195,-0.17218836551286013,0.001324292557845496
AKED0220210801,str_56,-0.05017982784037643,0.35275858687790246,0.09794258845452083,0.06922151395722032
AKED0220210801,pfc_30,-0.19589725842536596,0.0002512743078570151,-0.16490287708203202,0.0021200208051756547
AKED0220210801,str_17,-0.14718537114628025,0.00616531987075344,-0.18039716538753775,0.0007620418990599278
AKED0220210801,str_3,-0.02795511168641072,0.6048351977889179,0.04907603133181907,0.36346293479556846
AKED0220210801,str_83,-0.1845442807736617,0.0005711596963253564,-0.16148705103305885,0.0026265124273840627
AKED0220210801,str_19,0.031143288883166996,0.5642763224716316,-0.06096860052250645,0.2587365084898375
AKED0220210801,str_2,0.010829613665178478,0.8411466469066852,-0.013151618328820492,0.8076921022516412
AKED0220210801,pfc_95,-0.16946479984916424,0.0015824360252576855,-0.17316186358942806,0.0012418341742325163
AKED0220210801,pfc_12,-0.3315878912092923,2.680703178695948e-10,-0.3403868085522014,8.336164365737457e-11
AKED0220210801,str_75,0.1272287630925936,0.018068653836260003,-0.021549530138703813,0.6899975270459302
AKED0220210801,pfc_46,0.2168637301365618,4.8677519524177925e-05,0.1362595079208733,0.011291368540737071
AKED0220210801,pfc_27,0.11986342635785342,0.025992986485039452,0.22879342520964027,1.77645580159474e-05
AKED0220210801,str_51,-0.07276265613179109,0.1775331927447332,-0.016630719612008193,0.7582329114098271
AKED0220210801,pfc_80,-0.13654802879329322,0.011118087517705164,-0.2090625600449253,9.138707882026874e-05
AKED0220210801,pfc_50,0.05298701557020887,0.3264409853799736,0.07400340261694185,0.17023635371154938
AKED0220210801,str_8,-0.035868416937491446,0.506676177769189,-0.15135071368318934,0.004843544977540978
AKED0220210801,pfc_91,0.1532005845231196,0.004343110684314961,0.14802741745227777,0.005874592004469446
AKED0220210801,pfc_25,-0.04499659229199099,0.40475255087806417,-0.08294829355878833,0.12410836350414016
AKED0220210801,str_70,-0.09839971857004413,0.06792667209060951,-0.13112182655722504,0.014802636763368343
AKED0220210801,pfc_48,-0.10154971258235815,0.05953383198907536,-0.21905556347840424,4.061344094660815e-05
AKED0220210801,pfc_55,-0.0035972570104078035,0.946920998505824,-0.15005092444761767,0.005225630087719858
AKED0220210801,pfc_14,0.07351284238687447,0.17309413059482895,0.2591385060834858,1.063997640881299e-06
AKED0220210801,str_25,0.05231709698375555,0.3326031148641527,0.013861641981213542,0.7975288926313766
AKED0220210801,str_52,-0.07334946306280918,0.17405378525249532,-0.09782939488868518,0.06954523865248205
AKED0220210801,str_73,-0.0705939602844829,0.19083994893980488,-0.12559472424747475,0.019616696846052877
AKED0220210801,str_43,0.15187902252701693,0.004695574876607617,0.13410632666498234,0.012661679350506501
AKED0220210801,str_4,-0.0576412930557043,0.285682130298193,-0.2027024824445527,0.00015016684057097616
AKED0220210801,pfc_67,0.043502253408097206,0.4205500247409348,0.10389347907711731,0.053861035262881975
AKED0220210801,pfc_92,0.08326447543596686,0.12267612812791391,0.15262539873594347,0.00449346991225434
AKED0220210801,str_69,0.028405075652811904,0.5990326083194485,-0.09151679638151504,0.08965068963660043
AKED0220210801,pfc_63,-0.18835905637459735,0.0004357099947957672,-0.29370933263981663,2.718165952094957e-08
AKED0220210801,str_20,0.06508892381623656,0.2278697341922804,0.10989789778544308,0.04134657927765452
AKED0220210801,str_76,-0.09646329300794712,0.07355065040138352,-0.12074165222370258,0.024913039773955908
AKED0220210801,str_53,-0.22869948057681702,1.790996325805129e-05,-0.2690067924620612,3.931460240291562e-07
AKED0220210801,pfc_13,0.11728226396523746,0.0294032644099414,0.20425743585492578,0.00013318186446330051
AKED0220210801,str_33,,,-0.007051515306406465,0.896168985469402
AKED0220210801,str_21,0.013749166816534021,0.7991366229536927,-0.06021861197146144,0.26465151365882256
AKED0220210801,pfc_22,-0.07823366690844281,0.14703748524720128,-0.0333781060373897,0.5366458910193462
AKED0220210801,str_55,-0.01741511076304215,0.7472089074993397,-0.004676943655132846,0.9310247814075259
AKED0220210801,pfc_62,0.15630722247546497,0.003606754349343165,0.08937795892531515,0.09743549955455864
AKED0220210801,pfc_47,0.15480747625483707,0.003946815844655216,0.1363967070818503,0.011208673407993959
AKED0220210801,str_39,-0.0332475595563515,0.5382410961865999,-0.12609380975972034,0.0191320802243
AKED0220210801,str_18,-0.17645136110250664,0.0009968778751785774,-0.18990059740699913,0.00038998078406382575
AKED0220210801,pfc_20,-0.24785364795764162,3.163952924639672e-06,-0.2769734790874865,1.7086816573259838e-07
AKED0220210801,pfc_7,-0.0920365163895354,0.087836405241244,-0.10378242495127053,0.05411930246772719
AKED0220210801,pfc_69,0.07636526080947088,0.15696841217677912,0.03080946696273108,0.568461365195696
AKED0220210801,str_81,-0.13304091308760105,0.013392404158132254,-0.3202153593439071,1.1492202116512678e-09
AKED0220210801,str_0,-0.054034477636483204,0.3169551018859466,-0.11582456377456467,0.03149344378155259
AKED0220210801,str_23,-0.0003185764398170822,0.9952958438386953,0.018969323416317904,0.7255190198008097
AKED0220210801,pfc_6,-0.3099646138111505,4.054962581293021e-09,-0.3181227594264556,1.49238965123723e-09
AKED0220210801,str_29,0.06687046131618397,0.21536656357307665,0.13354441052430824,0.013042574322202896
AKED0220210801,pfc_43,0.031020046173005387,0.5658196652360306,0.0940107033124253,0.08121182482114156
AKED0220210801,pfc_83,-0.14988499069393424,0.0052763108587481665,-0.10479074512757998,0.05181170251891644
AKED0220210801,str_84,-0.10399211556594473,0.05363250621071915,-0.19033865119651705,0.00037782531221778156
AKED0220210801,str_71,0.03243326548122009,0.548244476718018,0.012509847445723863,0.8169062880324257
AKED0220210801,str_82,-0.1151060894162571,0.03256950789526253,0.056388796298457895,0.2962978571425944
AKED0220210801,pfc_42,-0.10310028065348409,0.055728360204452196,-0.10166332514822,0.05924789597290652
AKED0220210801,pfc_53,0.12752228010748315,0.017802168676513404,0.12004423442252639,0.02576741200142463
AKED0220210801,str_28,-0.017250723753176673,0.7495150629583401,-0.13725245105871842,0.010704866313533602
AKED0220210801,pfc_36,-0.012970228830788258,0.8102937584546286,-0.16892024916466442,0.001639283526314235
AKED0220210801,str_64,-0.026473114676470438,0.6241214340896583,-0.17356910270426706,0.0012087616749944304
AKED0220210801,pfc_60,0.14499024754925977,0.006984779278457891,0.21385892770333614,6.221223524977705e-05
AKED0220210801,str_31,0.0344624109524562,0.5234884630921063,0.08701524060712763,0.10665063214369885
AKED0220210801,str_46,-0.05734385246979072,0.288179656960622,-0.10463495315985127,0.05216279426739811
AKED0220210801,str_54,-0.0673345862040731,0.21219161079213555,0.05194093792300126,0.336095721768597
AKED0220210801,pfc_2,-0.05059476760135694,0.3487864933118093,-0.07011250869978172,0.19389073504382756
AKED0220210801,pfc_40,-0.08927744060205099,0.09781419567217645,-0.1473460934257461,0.0061088519257579245
AKED0220210801,str_50,0.02148660717223798,0.6908561172542592,0.04338548090218254,0.4217994913352081
AKED0220210801,pfc_85,-0.0643685351199366,0.2330690173390655,-0.17219592944708537,0.0013236329255438232
AKED0220210801,str_22,-0.0035184764596868754,0.9480817846856737,0.06573637630297052,0.22326753301082905
AKED0220210801,str_48,-0.0002133368856927923,0.9968498197210438,-0.11322707813882309,0.035532972644432004
AKED0220210801,pfc_56,0.0027888103069960376,0.9588378905933674,-0.019022408477741944,0.7247819329623916
AKED0220210801,str_27,0.011137758198079639,0.8366891526632413,-0.08315997236487874,0.12314807508612242
AKED0220210801,pfc_99,0.002230407710790837,0.9670745238420434,-0.046504479270345705,0.3891755512072962
AKED0220210801,str_24,,,,
AKED0220210801,str_1,0.14445941664669218,0.0071970185378478465,0.1341045760373782,0.012662850625757695
AKED0220210801,str_57,0.019858818380407442,0.7132022817394817,-0.0002090402954064513,0.9969132638180311
AKED0220210801,str_14,0.020962793540874096,0.698018888042902,-0.09606625391139212,0.07474937167187062
AKED0220210801,str_40,0.06040676601987224,0.263158934203666,0.003410282066480429,0.9496761452733238
AKED0220210801,pfc_51,-0.07831091241009976,0.14663745353414037,-0.18527449985470257,0.0005425388787687477
AKED0220210801,str_58,-0.06228244683302904,0.24859567919823028,-0.07920532806887724,0.1420657084683879
AKED0220210801,str_16,-0.20987372210767186,8.568485028408824e-05,-0.10644814307907899,0.04819699920980545
AKED0220210801,pfc_16,0.031553461380774084,0.5591544008638776,0.04433998170597853,0.41164997425623445
AKED0220210801,pfc_29,0.20291551042421274,0.00014772548882891037,0.2192969199424001,3.9807019487680045e-05
AKED0220210801,pfc_59,0.06467514186830989,0.23084598620433994,0.03881466747841744,0.4723844624520515
AKED0220210801,str_42,-0.11605813514477976,0.03115022675801817,-0.15349152652204773,0.004268798395506475
AKED0220210801,str_15,0.22994338416202273,1.6073039520453808e-05,0.2154428902231923,5.4688382300534277e-05
AKED0220210801,pfc_19,-0.04155614335381647,0.44165457330888536,0.051536669614540516,0.33987542021007905
AKED0220210801,str_37,-0.18688319533090442,0.000484116497633468,-0.24478350763474085,4.21833876717678e-06
AKED0220210801,pfc_77,0.1805678571008713,0.0007531433945518917,0.11930146047156195,0.02670497373865617
AKED0520210720,pfc_10,-0.23031829953521032,7.777513220663948e-08,-0.34463139406947063,2.7857103915268866e-16
AKED0520210720,str_7,0.11407493464902123,0.008449352662750216,0.17755590818680062,3.813713693748156e-05
AKED0520210720,pfc_4,0.25708739513480033,1.7742210718170576e-09,0.310069158243249,2.5539821399455364e-13
AKED0520210720,str_13,0.10729645404083932,0.013281266493884182,0.1861268020269084,1.554980542610185e-05
AKED0520210720,pfc_8,0.12741630467726495,0.0032403347340260002,0.22804269361788948,1.0509541812949942e-07
AKED0520210720,pfc_5,-0.048199641492480245,0.267102082425061,0.19373846993049698,6.76969970664238e-06
AKED0520210720,str_10,0.031186998143273442,0.47287158210087255,0.009773720640073763,0.8220514618064076
AKED0520210720,str_12,0.060753729053535835,0.1617263110770615,-0.012314291634748597,0.7768906665080658
AKED0520210720,str_6,-0.2930926664818892,5.3360119716987265e-12,-0.3595947226664409,1.1028313474185803e-17
AKED0520210720,pfc_1,-0.15968059291021436,0.0002171808950236523,-0.14683834292348358,0.0006805169746878175
AKED0520210720,pfc_3,-0.19002528633142007,1.0198617704936386e-05,-0.16376590846343356,0.00014821538782393162
AKED0520210720,pfc_11,0.14330933227874434,0.0009170938092879538,0.14361084213759115,0.0008942431930739188
AKED0520210720,str_11,-0.12767915193315035,0.0031768005650196786,-0.20158344077044638,2.774984785371381e-06
AKED0520210720,pfc_9,0.10912936089054248,0.01177929586018762,0.2237417952349637,1.8406864869855704e-07
AKED0520210720,str_5,-0.07200143960429449,0.09712191235386168,0.028597486507850992,0.5104175097053963
AKED0520210720,str_9,-0.158885947926241,0.00023368868850678331,-0.19725008058972898,4.561457552953233e-06
AKED0520210720,pfc_0,-0.18216988501596648,2.3650081049580393e-05,-0.19293347032345026,7.403606582633879e-06
AKED0520210720,str_17,-0.05918715786582177,0.17283733848625563,-0.06207724992532805,0.15276555179258428
AKED0520210720,str_3,0.1609179416072661,0.00019363475483199951,0.19398088427271354,6.589181873286584e-06
AKED0520210720,str_19,-0.17543959015202137,4.729326494880358e-05,-0.043939227561930645,0.3117443912058714
AKED0520210720,str_2,0.10324974531542758,0.017207841790015777,0.11134066434000861,0.01016864576294531
AKED0520210720,str_8,-0.13128935206146625,0.0024115364980516443,-0.27191528818708094,1.7993059075608665e-10
AKED0520210720,str_25,0.014025409859995858,0.7468824702243398,0.06011416969617511,0.16619567326585502
AKED0520210720,str_4,-0.03981964745369387,0.35932691253080334,-0.10542356998580214,0.01498792692502466
AKED0520210720,str_20,-0.053036093334260466,0.22198516866726925,0.18638608420408,1.5123696551362154e-05
AKED0520210720,str_21,-0.10330045620458354,0.01715294605738332,-0.1220280559675963,0.0048246793309107226
AKED0520210720,str_18,-0.07269711578408819,0.09392620747044815,-0.14913765217607153,0.0005582934514417941
AKED0520210720,pfc_7,0.11660974329288593,0.007092217503944862,0.13349713901584692,0.0020306820850284043
AKED0520210720,str_0,-0.2704338375480363,2.2760255832715416e-10,-0.35447689841423813,3.393139282645308e-17
AKED0520210720,str_23,-0.12122391562262402,0.00511342749399437,-0.12337544197087402,0.004373688084493465
AKED0520210720,pfc_6,0.07372434764485991,0.08936179352665617,0.13887473205611237,0.0013218092986382562
AKED0520210720,pfc_2,0.2958564235022144,3.297499467924774e-12,0.3305405596312926,4.992712380258178e-15
AKED0520210720,str_22,0.08856371001435083,0.04115728047222636,0.099607384874589,0.021574901153759787
AKED0520210720,str_24,0.04704849868616268,0.2787077153585814,-0.005460856736708942,0.9000010558481267
AKED0520210720,str_1,-0.11096241995173896,0.010429454262687508,-0.21302932748028744,7.084787875611016e-07
AKED0520210720,str_14,0.026055109878666313,0.5487377779346938,-0.066601912081637,0.12496275269361903
AKED0520210720,str_16,-0.11459322086794872,0.00815437452036628,-0.1619089151241446,0.00017652537536408993
AKED0520210720,str_15,0.010536285730650139,0.8084269599415693,0.13060970011175527,0.002541280555269048
AKED0620210804,pfc_45,0.16280468849571952,0.011717399254177233,-0.11355385066741985,0.07977942748540205
AKED0620210804,str_32,0.031355037655963265,0.6295826348040658,0.0339276200105755,0.6017339021362504
AKED0620210804,pfc_10,0.06182435515106291,0.34125872280284025,-0.16823641425354477,0.009165039585103375
AKED0620210804,pfc_57,0.19354526681808207,0.0026565525435331616,0.11437072788124031,0.07762200330427008
AKED0620210804,pfc_74,0.10555480885677257,0.1035602828744256,0.3013097547549661,2.0908803970435723e-06
AKED0620210804,pfc_17,0.09574340313994914,0.14000045667212302,0.19593486084298053,0.0023443004619593546
AKED0620210804,pfc_28,-0.18879975669219326,0.003391081714604522,-0.15791611664697122,0.01453032241790466
AKED0620210804,str_7,-0.04168698872476204,0.5212853662871291,-0.05924598274265685,0.36181080941898364
AKED0620210804,pfc_52,0.19855215608612792,0.002040906725546786,0.019146109474787953,0.7684011881411044
AKED0620210804,pfc_37,0.020828477719827907,0.748705267926837,0.23005840114358467,0.00033554126448543157
AKED0620210804,str_79,-0.14249612659095495,0.02762018026798436,-0.1011111112654048,0.11900999619399065
AKED0620210804,pfc_38,-0.08271404532302143,0.20258950332785192,-0.059390027374764114,0.36064270281670346
AKED0620210804,pfc_31,-0.0432963569993207,0.5053160695481858,-0.08584092316827341,0.18598392591544083
AKED0620210804,str_45,0.1754563778658766,0.006540116561664922,0.197410878503686,0.0021685063936775634
AKED0620210804,pfc_71,0.11975434520355305,0.06455780021654106,0.014418315100579789,0.8245126692502086
AKED0620210804,str_68,0.015388849461908655,0.8129108138786925,-0.000715454560290467,0.9912213149421448
AKED0620210804,pfc_33,-0.07574682697867109,0.24339018159346296,-0.011924365889973192,0.8544949552139475
AKED0620210804,str_93,0.12157628596880901,0.06056786198937511,-0.0885300376603007,0.172521719402502
AKED0620210804,pfc_18,-0.19538566883823588,0.0024129521965133706,-0.18257293001574218,0.004632311367324724
AKED0620210804,pfc_61,-0.11154080878655664,0.08530310035342606,-0.10591229306531236,0.10238967542100733
AKED0620210804,str_41,,,0.006686640272898719,0.918096196451887
AKED0620210804,pfc_70,-0.05852743503987691,0.36767288313941937,-0.2531337716513379,7.574401390369796e-05
AKED0620210804,pfc_76,-0.08575106890217639,0.1864467106698992,-0.1803526647136126,0.005165378541156948
AKED0620210804,str_77,-0.11329233068637103,0.08048026405919438,0.013537522469337128,0.8350748936939406
AKED0620210804,pfc_84,-0.10739794165894989,0.09763650246762191,-0.22687268707529437,0.0004074865569251627
AKED0620210804,str_78,0.2613926274003822,4.291452478632999e-05,0.1274993345894472,0.048976032799318676
AKED0620210804,pfc_4,-0.04227780778330115,0.5153930018144324,-0.04229440451123407,0.5152279766661687
AKED0620210804,str_13,-0.03780514618307683,0.5608380327263638,-0.09349029793898823,0.14961148195075272
AKED0620210804,pfc_8,-0.08533317277155603,0.18861015301620213,-0.1644156874224535,0.010901902994475143
AKED0620210804,str_66,-0.0945141753558847,0.145183703919184,-0.0504778368626872,0.43729301432090184
AKED0620210804,pfc_54,-0.11437088471190535,0.07762159368440757,-0.14220438516467002,0.027943172442551196
AKED0620210804,pfc_88,0.06160097836676168,0.34300929191798846,0.056629484815158816,0.3834373415273906
AKED0620210804,pfc_75,-0.11027049864155551,0.08894409136592193,-0.21811226670550882,0.0006857216460646238
AKED0620210804,str_65,-0.19870555988795502,0.0020242875875359726,-0.12662406945267746,0.050562480657420875
AKED0620210804,pfc_5,-0.08058207091133865,0.21451087137929736,-0.08353593913938652,0.19812423803277368
AKED0620210804,pfc_24,-0.04338307175529401,0.5044629527358682,-0.10515392148911847,0.10488556247205785
AKED0620210804,pfc_65,0.11110616544814081,0.08653516542956845,-0.10608391321564975,0.10183142220046247
AKED0620210804,pfc_66,0.2397999088167751,0.0001821740650629051,0.20274629484323384,0.0016285966357243195
AKED0620210804,pfc_82,-0.10342380836396736,0.1107591574719607,-0.09185842995935015,0.1568790686276935
AKED0620210804,str_35,-0.04326260618599531,0.5056483206963344,-0.07494724684610961,0.24841580003550076
AKED0620210804,str_10,0.03522621846432181,0.5878893088161129,0.062304623774159545,0.33751421615671917
AKED0620210804,str_91,-0.06644187360744663,0.30634944517863916,-0.3283779870419493,2.04990145681615e-07
AKED0620210804,pfc_73,0.06117056055461936,0.3463984565081254,0.02676394867323725,0.6805848954869493
AKED0620210804,pfc_44,0.06951384665658121,0.28447570525579086,-0.03898546523942326,0.5486602470079538
AKED0620210804,pfc_32,-0.06602454811608587,0.30940422553492086,-0.06796084840229726,0.29539893217432994
AKED0620210804,str_12,-0.03412336186458822,0.5996377308574063,-0.22582967211672922,0.0004339930839930181
AKED0620210804,pfc_41,-0.04522368565947496,0.4865341118828667,0.033219612541209635,0.6093431197363541
AKED0620210804,pfc_81,-0.10612063744895328,0.10171227737761768,-0.05495231639157754,0.3977047738574333
AKED0620210804,str_61,0.0017845474198691842,0.9781057514052113,-0.14241002015258802,0.027715175765181902
AKED0620210804,pfc_49,0.18879585587613654,0.003391754493231914,0.14362656567967963,0.02639869232594043
