session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,str_11,,,0.009210247090700136,0.8646519296773252
AKED0220210801,str_26,-0.024939840262617374,0.644348408950373,-0.005518957571197484,0.9186464795788123
AKED0220210801,pfc_89,-0.09930851557737715,0.06541136307341737,-0.07206761127251009,0.18172078230284508
AKED0220210801,str_67,-0.051159546237142126,0.3434256883150695,0.03843148756962655,0.4767710929289315
AKED0220210801,pfc_58,-0.04837910444332173,0.3703246431742004,-0.15668411999541512,0.003525575685083784
AKED0220210801,pfc_9,-0.08926648595380608,0.0978555372432075,0.26293450897851517,7.289176189856686e-07
AKED0220210801,str_44,-0.06566507205697576,0.2237711067270827,0.07422066054160537,0.16898201678684519
AKED0220210801,pfc_35,-0.004073267500273278,0.9399097311668582,0.03787711121795331,0.48315669002433903
AKED0220210801,str_47,0.02244690362478584,0.6777964562796731,0.052463359693130845,0.3312514011755923
AKED0220210801,str_36,-0.041836424772807204,0.43857836567831116,0.18332104058175988,0.0006222598734657208
AKED0220210801,pfc_21,-0.15212414700029195,0.004628313787636999,-0.05249240364379705,0.33098340766648165
AKED0220210801,pfc_68,0.2109694152061469,7.851239947111394e-05,0.14237290046613188,0.008088190969311461
AKED0220210801,str_63,0.042731851597110744,0.4288332353268993,0.07248909886206936,0.17917273349312662
AKED0220210801,str_30,0.07740924170259947,0.1513588385056033,0.24697483871670958,3.436783809383222e-06
AKED0220210801,pfc_86,0.017619452472547033,0.7443453749932673,0.06392345757769337,0.23632285200588202
AKED0220210801,pfc_39,-0.21688487260898046,4.859297447171726e-05,-0.09686161150271108,0.07236384104922833
AKED0220210801,str_49,-0.19416594696571085,0.00028565866514039984,-0.14115758809121845,0.008651440955229886
AKED0220210801,pfc_23,0.2373853298861558,8.307353944496035e-06,0.1467642911123139,0.006315487049830331
AKED0220210801,str_72,-0.03978459291386246,0.46138035717738546,0.05553189589710587,0.30371017579029863
AKED0220210801,pfc_26,-0.05262220302444909,0.32978743354131473,-0.010438662066738227,0.8468092819591904
AKED0220210801,pfc_64,0.07948275782416636,0.14067002122424072,0.13104904417194294,0.014858593975105515
AKED0220210801,str_5,0.12706859324972195,0.01821553442542672,0.1852619630255737,0.000543018826700759
AKED0220210801,str_38,-0.1659362068196131,0.001985394828548898,-0.19520130740337363,0.0002646033516291806
AKED0220210801,str_9,-0.02416918778530754,0.6546159849735976,0.05515953712343319,0.30696904194060537
AKED0220210801,pfc_0,-0.16648590108590863,0.0019170062262198993,-0.23290733508802977,1.238976681009034e-05
AKED0220210801,str_60,0.04246941981042782,0.4316762745014953,0.03455624707119752,0.5223576113447912
AKED0220210801,str_56,-0.011103685302960471,0.837181783498561,0.11467050203872077,0.03323703600450024
AKED0220210801,pfc_30,-0.06945767051513599,0.19809721229528704,-0.00461750773797343,0.9318992019156551
AKED0220210801,str_17,-0.15512925382461204,0.0038715024356853053,-0.1883286069524638,0.0004366615247466026
AKED0220210801,str_3,0.020900084739178,0.6988781983260669,0.0016025239863638827,0.9763401636338602
AKED0220210801,str_83,-0.07011058247626493,0.19390301201134597,-0.07169640623764602,0.18398693705392233
AKED0220210801,str_19,0.09982182336157346,0.06402478841389314,0.04108061377640387,0.4469017474736572
AKED0220210801,str_2,-0.05995894212253184,0.26672093529170393,0.048738403836858124,0.3667771552694635
AKED0220210801,pfc_95,-0.1686288230475494,0.0016704693547074597,-0.19831997478819502,0.000209605888832817
AKED0220210801,pfc_12,-0.23176012750525105,1.3708495485499608e-05,-0.20323720149226115,0.00014410924890367934
AKED0220210801,str_75,0.08123278778209508,0.13210678105225207,0.00176766462724206,0.9739028348474147
AKED0220210801,pfc_46,0.241329615412139,5.803874795047643e-06,0.27540668790959183,2.0171966498492023e-07
AKED0220210801,pfc_27,0.09441307376921056,0.07991246198911409,0.10379279023121617,0.05409515354137404
AKED0220210801,str_51,-0.1597226090950093,0.0029292060965633794,-0.019790681845539563,0.7141431802733055
AKED0220210801,pfc_80,-0.1288147335916775,0.01666912440304956,-0.09838975363930276,0.06795468525512093
AKED0220210801,pfc_50,-0.021746557705819465,0.6873116389238176,0.07227906170849076,0.18043915991177406
AKED0220210801,str_8,-0.12585131699143168,0.019366225840541807,-0.23832658160750397,7.630241219082035e-06
AKED0220210801,pfc_91,0.08511650758178053,0.11454349917513175,0.12410699783937333,0.02112516203829847
AKED0220210801,pfc_25,-0.186992570894842,0.0004803645254038233,-0.0474174770908164,0.3799230338001922
AKED0220210801,str_70,-0.09942952705771278,0.06508227927247645,-0.11260975860042105,0.03655526176329882
AKED0220210801,pfc_48,-0.27967641094594375,1.2800925881473894e-07,-0.11975888953749612,0.026124179542204987
AKED0220210801,pfc_55,-0.11611954037332144,0.031060528332731274,-0.25583580526795874,1.471551415497173e-06
AKED0220210801,pfc_14,0.1320683796552195,0.014091562196861505,0.1721462401990606,0.0013279717314968185
AKED0220210801,str_25,0.00904071216198482,0.8671200316795744,0.039231975206607844,0.4676324233865468
AKED0220210801,str_52,0.007037947326779993,0.8963676456558092,-0.13143454526984263,0.014564308069129416
AKED0220210801,str_73,-0.14213328118138227,0.00819658637987693,-0.17050390252547232,0.0014789453449053707
AKED0220210801,str_43,0.008733416483909531,0.8715969378555398,0.00033043162391644846,0.9951207902231529
AKED0220210801,str_4,-0.13163657357285136,0.014412135539563308,-0.09339394304346987,0.08323660063082515
AKED0220210801,pfc_67,0.005358731198179574,0.9210005204606467,-0.1298447498435697,0.015811801538226804
AKED0220210801,pfc_92,0.08945695647933564,0.0971387010853847,0.1683080540724989,0.0017054227769647827
AKED0220210801,str_69,-0.06767131912615458,0.2099092811630187,-0.19027028803272972,0.00037969879653190395
AKED0220210801,pfc_63,-0.3115991813884851,3.3270675314424894e-09,-0.710807762443516,2.3362288161962167e-54
AKED0220210801,str_20,0.11638316321351411,0.030677941660555357,0.14014454323209669,0.00914734566691563
AKED0220210801,str_76,-0.2065922768722342,0.00011102926318681134,-0.18876142815627692,0.00042331573389832336
AKED0220210801,str_53,-0.08758484550340985,0.10436845031373052,-0.07248465457095331,0.17919946217722144
AKED0220210801,pfc_13,-0.0660965774675825,0.22073601338596488,0.11386064352757501,0.034509134007972404
AKED0220210801,str_33,,,0.011766233956463127,0.8276141870896894
AKED0220210801,str_21,0.08602937671426969,0.11069346809920562,0.038408698793537865,0.4770326759082224
AKED0220210801,pfc_22,-0.2641077088688901,6.477257265042996e-07,-0.1368957160681286,0.010912399868946852
AKED0220210801,str_55,-0.035465708831593785,0.5114625012287961,0.02478229422249037,0.6464420259992754
AKED0220210801,pfc_62,0.0048911817759827204,0.9278736080693958,-0.1475853451659438,0.006025652392169978
AKED0220210801,pfc_47,0.027958821073776702,0.6047872602828659,0.17332778022557016,0.001228260674927856
AKED0220210801,str_39,-0.04213150903804009,0.43535297979712473,-0.17819632728154117,0.0008858227616232605
AKED0220210801,str_18,-0.3120253219859345,3.1591785600733565e-09,-0.29592411879996394,2.1119251679506906e-08
AKED0220210801,pfc_20,-0.26450674645660294,6.221437852074069e-07,-0.4557739634703028,4.2395097229017535e-19
AKED0220210801,pfc_7,-0.03800673760836946,0.4816594564437623,0.0674229116294844,0.2115912333964554
AKED0220210801,pfc_69,0.02813933694046526,0.6024564539907962,0.06556774213890498,0.2244597867002347
AKED0220210801,str_81,-0.06632192896024512,0.21916268474320513,-0.23806126982135156,7.815585700849381e-06
AKED0220210801,str_0,-0.14888980034406352,0.0055896534794802905,-0.14885449982039997,0.005601068864720683
AKED0220210801,str_23,0.08827763254787546,0.10164496786062432,0.20757678465325377,0.00010276815257388845
AKED0220210801,pfc_6,-0.13016305429088035,0.015554793251366368,-0.0760380658583404,0.1587584210081038
AKED0220210801,str_29,-0.10556500406228903,0.05009591310778947,-0.06746874551289071,0.2112801674341507
AKED0220210801,pfc_43,-0.13091441175160998,0.014962592568589821,-0.09399305125245656,0.08126921673621855
AKED0220210801,pfc_83,-0.18021754444647045,0.000771510777552918,-0.31443606337305263,2.3533437295789617e-09
AKED0220210801,str_84,-0.1861270339813736,0.0005108092476360163,-0.1900934205482324,0.0003845860198630863
AKED0220210801,str_71,-0.12375876123987453,0.021492449327650823,-0.16486633601997466,0.0021249306041747308
AKED0220210801,str_82,0.029158571357192662,0.5893724731554862,0.10520626557201887,0.05088490386161979
AKED0220210801,pfc_42,-0.07990498507236077,0.1385660675913975,-0.17289999852246646,0.0012635379717418273
AKED0220210801,pfc_53,0.28061277067995233,1.157388308424844e-07,0.2834210447164828,8.536053467720264e-08
AKED0220210801,str_28,-0.11146974907217923,0.03850876867362643,-0.12128217332622081,0.024267780704718234
AKED0220210801,pfc_36,0.05263651098981548,0.32965577037854066,-0.1163519405698295,0.030723042636974222
AKED0220210801,str_64,-0.056434903620553326,0.29590246817492183,-0.07031613359384717,0.19259611515408434
AKED0220210801,pfc_60,0.014848285291247345,0.783463072519959,0.10383930904648672,0.05398688470121374
AKED0220210801,str_31,0.1888886701970582,0.00041946503128883654,0.27809426564787065,1.5164154301715844e-07
AKED0220210801,str_46,-0.13902955630133043,0.009722213339176333,-0.16644190434020625,0.0019223996035518214
AKED0220210801,str_54,-0.0569683669382228,0.29135337933236627,0.014658775291701986,0.7861594652234865
AKED0220210801,pfc_2,-0.1487553476391154,0.005633244523150485,-0.1422294392159109,0.00815293330595695
AKED0220210801,pfc_40,-0.10024348143345958,0.06290394269436411,-0.13324278430048958,0.013251164642174688
AKED0220210801,str_50,-0.03507114287077918,0.5161747456759678,0.13041515254203534,0.015353846289568962
AKED0220210801,pfc_85,-0.0652644443149298,0.22661550776600933,-0.0780262969771588,0.1481155019362197
AKED0220210801,str_22,0.14125036872094937,0.008607241591532422,0.300020507030604,1.3167592759125155e-08
AKED0220210801,str_48,-0.11595763332146099,0.031297513555724465,-0.10395367339259746,0.05372147612708182
AKED0220210801,pfc_56,-0.026709735051630424,0.6210244079738938,0.09115300726033394,0.09093841823566948
AKED0220210801,str_27,-0.09888425152624487,0.06657593167518963,-0.05067150654943392,0.3480550060805977
AKED0220210801,pfc_99,0.037530538606135075,0.4871720605843128,0.1714348535474171,0.001391538597062326
AKED0220210801,str_24,,,,
AKED0220210801,str_1,-0.03695021548178091,0.4939356311999856,0.05049911598571122,0.3496996192007203
AKED0220210801,str_57,0.003418497183615618,0.9495550795812616,0.01048924912369553,0.8460761168597287
AKED0220210801,str_14,0.09428726471417576,0.08031691338979634,0.16066449680284184,0.002763891978812241
AKED0220210801,str_40,0.12140554737989119,0.024122538622838436,0.13210680404328173,0.014063341790747757
AKED0220210801,pfc_51,-0.08121262285867566,0.13220310844099217,-0.11336870740142177,0.035301888441225567
AKED0220210801,str_58,0.19390820971137307,0.00029113775345571987,0.15430372595686126,0.004067383605499077
AKED0220210801,str_16,-0.13194230489833417,0.014184506302749337,-0.0994176454664326,0.06511453026705205
AKED0220210801,pfc_16,0.21873362217092468,4.171315826336705e-05,0.2129703166830432,6.684993997923577e-05
AKED0220210801,pfc_29,0.221534849102274,3.301695971716966e-05,0.21670650467179484,4.9310605769519474e-05
AKED0220210801,pfc_59,-0.08438526611040346,0.11770255346162083,-0.10904330992902397,0.042962104286198094
AKED0220210801,str_42,-0.14613657919765533,0.006545431976210805,-0.06289095037027644,0.24399401475363902
AKED0220210801,str_15,-0.006130993676836875,0.909661174046048,0.10218695999595243,0.05794466020186664
AKED0220210801,pfc_19,-0.17507858773743631,0.001093114907000452,0.023434527053980702,0.6644650040827431
AKED0220210801,str_37,-0.06588216257135969,0.2222404566544177,-0.051580332699996526,0.3394658911096325
AKED0220210801,pfc_77,0.0503767881951646,0.3508696048706609,0.019799275589885826,0.7140244852313942
AKED0520210720,pfc_10,-0.34224439405788687,4.58978837204313e-16,-0.46480062855953985,7.200401213344433e-30
AKED0520210720,str_7,0.16144319823653988,0.00018438147272569825,0.2846538483298568,2.246961041090342e-11
AKED0520210720,pfc_4,0.36433839181768574,3.820803315669829e-18,0.40772574390747773,1.0024612557162546e-22
AKED0520210720,str_13,0.01896484465138368,0.6625197944356431,0.06843498683634774,0.11488817106807712
AKED0520210720,pfc_8,0.24212809458671236,1.5498466938408166e-08,0.3799675071753879,1.0238051487811966e-19
AKED0520210720,pfc_5,-0.032693227337395166,0.4517499217940987,0.16904414741627954,8.925510254490727e-05
AKED0520210720,str_10,-0.04007004055322392,0.35631106858025485,-0.1127677386925591,0.009236017521705907
AKED0520210720,str_12,-0.0026374319648145563,0.95160632262926,-0.02272366534491054,0.601002863396494
AKED0520210720,str_6,-0.3784220910458225,1.4773457646032916e-19,-0.4540433941347384,2.0385282509542025e-28
AKED0520210720,pfc_1,-0.18583380453250972,1.6045053901535575e-05,-0.20026604896341824,3.2313060110785976e-06
AKED0520210720,pfc_3,-0.31644374224339666,7.745346774212063e-14,-0.3089682079699332,3.129342742100142e-13
AKED0520210720,pfc_11,0.25350332108135976,3.0205632257599606e-09,0.2661631194815665,4.445983294990578e-10
AKED0520210720,str_11,-0.2308299384153783,7.265362429788993e-08,-0.3062697614499874,5.130527236326951e-13
AKED0520210720,pfc_9,0.2163587864933753,4.694323236428592e-07,0.3572025039448383,1.8696440069508455e-17
AKED0520210720,str_5,-0.04292335759508614,0.3230746084119425,0.07616117117090852,0.07924480485729657
AKED0520210720,str_9,-0.20396764327701908,2.101310940643006e-06,-0.25399402046285513,2.809693385926328e-09
AKED0520210720,pfc_0,-0.2681964509488511,3.237123173540508e-10,-0.3094953622531017,2.839556915083258e-13
AKED0520210720,str_17,-0.06587856481024157,0.129122294741645,-0.09508265564316715,0.028314217143121254
AKED0520210720,str_3,0.256033782610881,2.0763715046598587e-09,0.3013255784815111,1.2527175902311847e-12
AKED0520210720,str_19,-0.20552387658539586,1.7493868963681504e-06,-0.11144080160473722,0.010100575370286337
AKED0520210720,str_2,0.03988050025617168,0.3585925075771685,0.02909849212184348,0.5030340642571055
AKED0520210720,str_8,-0.17197059360438138,6.693272989249185e-05,-0.2941772300109024,4.42034996140608e-12
AKED0520210720,str_25,0.042320576173379684,0.329922545593353,0.10133534864827493,0.019395783569112722
AKED0520210720,str_4,-0.08652861016821127,0.04606016907417308,-0.14733784796541735,0.0006520271746554237
AKED0520210720,str_20,-0.05801564750510725,0.18151129277575986,0.28084166706793556,4.2351088348425013e-11
AKED0520210720,str_21,-0.09349193860455171,0.031079352323735834,-0.17550214706791473,4.699509213614716e-05
AKED0520210720,str_18,-0.0726517229714698,0.09413212986113269,-0.17482891941320797,5.029945891664932e-05
AKED0520210720,pfc_7,0.19360809707563237,6.868724923905461e-06,0.24375404429114325,1.2328767607171427e-08
AKED0520210720,str_0,-0.39806800183157437,1.2035798126967752e-21,-0.5318132428222785,3.5678167657285696e-40
AKED0520210720,str_23,-0.1608665986006791,0.0001945622252527891,-0.17507958821176345,4.904425073677221e-05
AKED0520210720,pfc_6,0.10260676925607126,0.017917319428115797,0.04971355796402387,0.2523499500218674
AKED0520210720,pfc_2,0.42283088873857816,1.7405844106787538e-24,0.40605380431717325,1.5504916722029919e-22
AKED0520210720,str_22,0.17044809934786911,7.779006211979563e-05,0.22464416276172386,1.6380002888554112e-07
AKED0520210720,str_24,0.04449881412974319,0.3056161466776223,0.026276024849933265,0.5453526512781423
AKED0520210720,str_1,-0.1125605778035741,0.009366497442742332,-0.22786758286218758,1.0754450673922827e-07
AKED0520210720,str_14,0.027981085673685794,0.5195784910387937,-0.025100354214536855,0.5634855463073338
AKED0520210720,str_16,-0.11992068384476126,0.005614582781021297,-0.21639166986846847,4.675125908691976e-07
AKED0520210720,str_15,0.060481155946944275,0.16361991289637512,0.18902922132549582,1.1368456690417512e-05
AKED0620210804,pfc_45,0.06212432891176837,0.33891683263710104,-0.09015461089978073,0.16474761977098062
AKED0620210804,str_32,0.03677995776586559,0.5715196931572842,0.09544307514214956,0.1412535885647804
AKED0620210804,pfc_10,-0.012239237541677888,0.8506970865414525,-0.09094181472395046,0.16107622969210286
AKED0620210804,pfc_57,0.27066979799742913,2.215704228596101e-05,0.23387960167721084,0.00026485474190451603
AKED0620210804,pfc_74,0.018231658087701108,0.7791704770756301,0.1750055068411468,0.0066818408903237545
AKED0620210804,pfc_17,0.0959968969574536,0.13894937204870753,0.055825489666250616,0.39023754063361404
AKED0620210804,pfc_28,0.12122377757203888,0.06132357556747845,0.1906825890515125,0.003080089853513504
AKED0620210804,str_7,-0.015161121907473108,0.8156295284343801,-0.014849247006063895,0.8193564071592662
AKED0620210804,pfc_52,0.12787751348283943,0.048303529754185885,0.10845957487427382,0.09434854967670965
AKED0620210804,pfc_37,-0.01509651516757446,0.8164012362142099,0.13633727588205324,0.03515930930427358
AKED0620210804,str_79,-0.20174783286468628,0.001719175773187004,-0.2469924663966393,0.00011415958930076726
AKED0620210804,pfc_38,0.05542466557274197,0.3936547514072443,-0.14873662779146263,0.02143880743406479
AKED0620210804,pfc_31,-0.04455896314403056,0.4929692121378957,-0.07514316727165642,0.24717775644715792
AKED0620210804,str_45,0.02274808163789148,0.7264300062626837,0.08371471728026457,0.1971624995403773
AKED0620210804,pfc_71,0.012386370625673084,0.8489235937319245,-0.041828846114772,0.5198674557184203
AKED0620210804,str_68,-0.03276217788730964,0.6142818316561035,-0.033920499282369836,0.6018102188586032
AKED0620210804,pfc_33,-0.12150070034006258,0.060729254544750005,-0.12314338782855079,0.05730054266098589
AKED0620210804,str_93,0.09713503986363908,0.134304468748605,-0.06870240810579432,0.29014872474865144
AKED0620210804,pfc_18,-0.212882079508311,0.0009267561223631311,-0.19400442085708552,0.0025937716786351038
AKED0620210804,pfc_61,-0.37455437415638515,2.2425391407447813e-09,-0.43516906514482107,1.8337571898621084e-12
AKED0620210804,str_41,,,-0.08366501302747756,0.1974295425097454
AKED0620210804,pfc_70,-0.013066598548883597,0.8407343634516078,-0.3006130837546103,2.2130288345354375e-06
AKED0620210804,pfc_76,0.08451397857752657,0.19290438269433025,-0.017317800982332168,0.789975015791132
AKED0620210804,str_77,-0.07372655899455198,0.2562265421176242,-0.008092996177709814,0.9009504544865569
AKED0620210804,pfc_84,0.036744651032132786,0.5718892678208743,-0.1680109277306788,0.009260279712533542
AKED0620210804,str_78,-0.005646218493898734,0.9308054651460604,0.05394217659610501,0.40644925808299087
AKED0620210804,pfc_4,-0.16339316420880473,0.011413479160164159,-0.1880140311006706,0.0035290598513491684
AKED0620210804,str_13,-0.1240260845441601,0.055525214563108,-0.2826656032268638,9.087020334007508e-06
AKED0620210804,pfc_8,-0.013968193645150775,0.8299065847891183,-0.041112651924538945,0.5270461947743192
AKED0620210804,str_66,-0.029583411339002347,0.6490730564291196,-0.02278921888224764,0.7259550756969668
AKED0620210804,pfc_54,0.036471609201431734,0.5747511492519785,0.0756787759065593,0.24381511992864838
AKED0620210804,pfc_88,-0.04809598768309032,0.4592538070757599,-0.07320376112063423,0.2596230369205131
AKED0620210804,pfc_75,-0.1773787118891758,0.005965539637367438,-0.3365817315678397,9.684477874812993e-08
AKED0620210804,str_65,0.008950307059827179,0.8905204246005876,-0.08748941356687716,0.17764271580171961
AKED0620210804,pfc_5,-0.0512009101448858,0.43074705109002526,-0.07216782345986461,0.266444464851334
AKED0620210804,pfc_24,0.1470566915339823,0.022972082659076177,0.06134204811870393,0.3450456102827815
AKED0620210804,pfc_65,-0.006989412355712196,0.9144014432563541,-0.003034629108831915,0.9627775360987465
AKED0620210804,pfc_66,0.18279517683743696,0.00458177639246523,0.351983215806238,2.2316932830351373e-08
AKED0620210804,pfc_82,-0.209621399192202,0.001114229342401285,-0.26907337913872864,2.486969477627009e-05
AKED0620210804,str_35,-0.04144611309744301,0.5236975186950752,-0.12296001571908312,0.05767517409682634
AKED0620210804,str_10,0.014229150843094217,0.8267784833304465,0.11101802957876007,0.08678673334990145
AKED0620210804,str_91,-0.03575602828843382,0.5822832601061727,-0.17215919125698062,0.007641586771636156
AKED0620210804,pfc_73,-0.0072089448428953335,0.9117236142432119,-0.12534993707781994,0.05294817090281612
AKED0620210804,pfc_44,0.03598677857327698,0.5798494135334187,0.17560996881875784,0.006492454670364071
AKED0620210804,pfc_32,-0.18620948310691193,0.00386535391471849,-0.20991214629998978,0.0010961964461816667
AKED0620210804,str_12,0.09508570412445416,0.1427558748277815,-0.15302880007633574,0.017917198433973512
AKED0620210804,pfc_41,0.017917567646315836,0.7828793058524575,0.0027186609180401863,0.966650797276771
