session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210725,pfc_69,0.09862339388054864,0.0718540461796063,0.10798336355796852,0.04862802005419086
AKED0520210725,pfc_14,0.06713359618063763,0.22106824545196413,-0.034562950240882455,0.5290342109656405
AKED0520210725,pfc_1,0.20472587158137612,0.00016492038473021423,0.19368758116054297,0.0003704717862162113
AKED0520210725,pfc_42,-0.15495713149661672,0.004532718659253114,-0.05518233421426362,0.3146660380944215
AKED0520210725,pfc_58,0.22945267142622305,2.2925742016388906e-05,0.24930199371202333,3.98613483822714e-06
AKED0520210725,pfc_16,0.09665850454129966,0.07773052917081437,0.10628445748601476,0.05230228056134973
AKED0520210725,pfc_37,0.1663839876589338,0.0022833112979596146,0.12770057106189436,0.01956277297360499
AKED0520210725,pfc_21,-0.30870830151178164,8.310336627403474e-09,-0.39501088282922747,6.421562838683632e-14
AKED0520210725,pfc_45,0.1722358304844628,0.0015800313305331809,0.21785502657753886,5.9484785491156915e-05
AKED0520210725,pfc_65,0.20206156046895316,0.0002012985307841207,0.10700995225443874,0.0507058984321969
AKED0520210725,pfc_70,0.28083202880857394,1.803368174673412e-07,0.41854279342443934,1.3464048685261403e-15
AKED0520210725,pfc_71,8.8029106853473e-05,0.9987211836350878,-0.03063424474387998,0.5769172447804171
AKED0520210725,pfc_13,-0.4290872794279156,2.1539786556625215e-16,-0.4274684086467783,2.865864339538986e-16
AKED0520210725,pfc_43,0.0864856524269752,0.11465416335405822,0.19983264614710905,0.00023736250902920615
AKED0520210725,pfc_29,-0.10272876892545807,0.06074285345090654,-0.34353628154295596,1.1021067842611578e-10
AKED0520210725,pfc_4,0.19779537807839245,0.00027552207147535623,0.17140685053588497,0.0016658064589451127
AKED0520210725,pfc_56,0.036890918509632324,0.5016427074167539,0.1115857638719948,0.041547152453933145
AKED0520210725,pfc_31,0.26644632925990325,7.779016707524794e-07,0.3155239148858741,3.722372276195761e-09
AKED0520210725,pfc_52,0.11075291614320693,0.043101833669064005,0.11805058944514543,0.03101249645159919
AKED0520210725,pfc_50,0.12301519056989481,0.024556940162930082,0.10918684812565116,0.04615788427258125
AKED0520210725,pfc_10,-0.09660973976377508,0.07788118484626455,-0.040278530837998545,0.463158967267165
AKED0520210725,pfc_28,-0.011775729061466912,0.8302274050838143,0.02099053676190296,0.7022981828369913
AKED0520210725,pfc_36,0.13846620925977007,0.011299755678685353,0.23105468313278008,2.0017655464198155e-05
AKED0520210725,pfc_44,0.07666873203231095,0.16211977740065994,0.055050520132522526,0.3158251533756159
AKED0520210725,pfc_46,0.29536166015372,3.778529970555235e-08,0.33319284975219116,4.2147199105215633e-10
AKED0520210725,pfc_11,0.2612147920425677,1.296619692438097e-06,0.31822532252505387,2.6922336879646175e-09
AKED0520210725,pfc_66,0.1577792322623344,0.003842152277152706,0.15936737049137475,0.003496807138591357
AKED0520210725,pfc_59,0.07622110757491275,0.16459211810270244,-0.10745267573036317,0.04975184239265284
AKED0520210725,pfc_73,0.3973575674707311,4.427393345153615e-14,0.5027020104398733,8.614659695169673e-23
AKED0520210725,pfc_62,-0.22201572809272244,4.24956390402181e-05,-0.13288133081463546,0.015091462092200195
AKED0520210725,pfc_47,-0.0026372551683776333,0.9617027031771985,-0.0229351709348341,0.6762110171046014
AKED0520210725,pfc_33,0.2451772411351346,5.805321249043997e-06,0.39433224407182754,7.146688494654528e-14
AKED0520210725,pfc_26,-0.14038531748691815,0.010206612962460528,-0.23567412480847186,1.3464605500519277e-05
AKED0520210725,pfc_20,0.19918975013388984,0.00024883568998235064,0.20575277951248355,0.00015262063456673134
AKED0520210725,pfc_54,0.0455406785396273,0.40676692657418645,0.06527985441959612,0.23411332564489343
AKED0520210725,pfc_27,0.08207555219264612,0.13442225920555684,0.10824727366026565,0.048077093436698984
AKED0520210725,pfc_48,0.28864296592018096,7.869585937063951e-08,0.22486184333726764,3.3637941047252184e-05
AKED0520210725,pfc_49,0.07054816752577824,0.19841369425731575,0.11859479985973309,0.030240478235396204
AKED0520210725,pfc_0,0.05637795299467113,0.3042795880270442,0.048726709348633455,0.3747010653706943
AKED0520210725,pfc_61,-0.16620626639584377,0.0023085667559750176,-0.18139958633615352,0.0008670817435340182
AKED0520210725,pfc_32,0.06001574856195584,0.27408570643329244,0.012122438172741216,0.825307978785389
AKED0520210725,pfc_2,0.23491631356881001,1.4377588426861793e-05,0.2799774698211654,1.9716046014037927e-07
AKED0520210725,pfc_6,0.15602127425901552,0.0042601583939522415,0.27296568560261003,4.0527151873942596e-07
AKED0520210725,pfc_51,0.1655093964075716,0.0024100733484812872,0.3500848206139823,4.5936269150445545e-11
AKED0520210725,pfc_55,0.19501008222110985,0.0003370049246291655,0.19135803370902477,0.00043705164470362234
AKED0520210725,pfc_68,0.1655542435284533,0.0024034204210440827,0.2363228460219005,1.2727049358886556e-05
AKED0520210725,pfc_24,0.14206837209958098,0.00932617112764483,0.20271249026220972,0.00019177557882429629
AKED0520210725,pfc_40,0.19809603975725712,0.0002695514974981402,0.2347945606013705,1.4529643100155371e-05
AKED0520210725,pfc_23,0.3314701097794647,5.244558478630186e-10,0.4392872279198237,3.4388388307531995e-17
AKED0520210725,pfc_38,-0.28954410119168783,7.139939228670197e-08,-0.26836121038309235,6.434574826501921e-07
AKED0520210725,pfc_72,0.20727645162953148,0.00013594542465355267,0.3106078749121448,6.657228971775112e-09
AKED0520210725,pfc_17,0.281397473189133,1.6997387923305293e-07,0.10872298596794618,0.04709720456940594
AKED0520210725,pfc_74,0.2088993235878247,0.00012007260837348318,0.34526259768655093,8.767692932029093e-11
AKED0520210725,pfc_3,0.19160994763455097,0.00042934941340459467,0.23114297094852138,1.9868014167015028e-05
AKED0520210725,pfc_8,-0.009856488179495288,0.8575742171836662,-0.0074199272497994595,0.8925347062651666
AKED0520210725,pfc_9,0.15860224150801444,0.0036595137055972973,0.16000391485814208,0.0033664693979504347
AKED0520210725,pfc_41,0.17122921607415487,0.0016847324857394979,0.14943962146081335,0.006214359098759299
AKED0520210725,pfc_5,0.24354498172257716,6.724346136763534e-06,0.1937635853222423,0.0003684676013289092
AKED0520210725,pfc_18,0.33884385272342765,2.0378727059795562e-10,0.39947620817225293,3.156800719409187e-14
AKED0520210725,pfc_34,0.1471393531571257,0.0070671193068120456,0.13449290476729941,0.01389684653842891
AKED0520210725,pfc_12,0.15421604253899188,0.004731720428723269,0.14947417662136722,0.006202284216051363
AKED0520210725,pfc_7,-0.12259860943654019,0.025050036817049537,-0.040681575007724693,0.4586919697820784
AKED0520210725,pfc_60,0.22761227550747315,2.675986083543388e-05,0.35774428536199593,1.608164840900666e-11
AKED0520210725,pfc_35,-0.005257526513170229,0.9237387903192713,-0.03739035581173257,0.4958651242262374
AKED0520210725,pfc_53,0.010460805756885535,0.8489434424472968,-0.0002500047196650258,0.9963681425898803
AKED0520210725,pfc_30,0.1075017688459991,0.04964697727474546,0.249672719653493,3.852449667641248e-06
AKED0520210725,dms_36,-0.23071546539187485,2.0602602080745832e-05,-0.216050550998348,6.868970446035373e-05
AKED0520210725,dms_2,0.11747247465674086,0.03185099656965947,0.3048796063899012,1.2932915585113987e-08
AKED0520210725,dms_38,0.03653946684654426,0.5057295314407517,-0.031018507901426965,0.5721454346324306
AKED0520210725,dms_66,-0.1387863573953355,0.011110498738934826,-0.12394461590494962,0.023486891161196635
AKED0520210725,dms_37,0.02462445153064681,0.6538579530222324,0.3447218381749295,9.420372868616889e-11
AKED0520210725,dms_61,0.08552123020941305,0.11876999965272864,0.03439132281950296,0.5310831986758864
AKED0520210725,dms_11,0.08944274912672659,0.10272800573625641,0.00034872690112196757,0.994934006588909
AKED0520210725,dms_47,0.1395580931506426,0.010665760710859465,0.18241727686208864,0.0008097346318628717
AKED0520210725,dms_65,0.04847800646289763,0.3771466991833498,-0.07870717393802626,0.15121277975446315
AKED0520210725,dms_60,0.19988784892086497,0.00023640074665981172,0.34393011729786777,1.0461996999462692e-10
AKED0520210725,dms_63,0.19643739188403866,0.00030405839034248247,0.1118340616987714,0.04109290275686399
AKED0520210725,dms_25,0.07993231322393655,0.14493068833131623,0.15149514568925307,0.005531634205261088
AKED0520210725,dms_20,-0.27043331513429075,5.231518062295524e-07,-0.3308285314741168,5.687423955567853e-10
AKED0520210725,dms_5,-0.0005434085314534485,0.9921059208963288,0.04384051624315845,0.4245253054466583
AKED0520210725,dms_21,-0.03328557270156699,0.5443796425643644,0.12127756133138942,0.026670568926988925
AKED0520210725,dms_19,0.2196416358161229,5.152602841972373e-05,0.23473633784427123,1.4602894628356017e-05
AKED0520210725,dms_53,0.08012339660363062,0.14396908730104735,0.20419264982138755,0.00017166741370026856
AKED0520210725,dms_22,0.09491954479047657,0.08325089186136837,0.18357894501305172,0.0007485666682990304
AKED0520210725,dms_41,0.07954689700434471,0.14688513584857393,0.13882095058367774,0.011090217581857272
AKED0520210725,dms_7,0.14110181856253948,0.009823169002369648,-0.001322987503773335,0.9807825389008109
AKED0520210725,dms_1,-0.01874900688505006,0.7328054651807688,0.09369403321898724,0.08732798888136303
AKED0520210725,dms_40,0.13700605158595824,0.012199539229784907,0.19025539089589188,0.00047229991318213123
AKED0520210725,dms_16,0.008815328706693621,0.8724831673958788,0.08848449618378167,0.10648007754147996
AKED0520210725,dms_64,-0.027528290554777658,0.6161552319154396,0.026479615894110978,0.6296617802952124
AKED0520210725,dms_51,0.24461329619531655,6.108403378888238e-06,0.29656754337281394,3.305664924909504e-08
AKED0520210725,dms_56,0.08175823748456809,0.1359399950748242,0.19396714360470052,0.00036314948307668505
AKED0520210725,dms_18,0.10478940609344979,0.055724122303465,0.1252608521987368,0.02204054338875134
AKED0520210725,dms_3,0.04077510675196159,0.4576587914728248,0.09821494768517121,0.07304481272756268
AKED0520210725,dms_13,0.1321725153047307,0.01564478573469845,0.1330970849114889,0.014926479496716853
AKED0520210725,dms_49,0.16294910507427263,0.0028188942570614166,0.14170262235287506,0.009511548889249159
AKED0520210725,dms_28,0.18700245184766515,0.0005922621775320831,0.23364323954407412,1.6044974166303327e-05
AKED0520210725,dms_70,-0.005210714548975737,0.9244157701644147,0.060648255250901006,0.26905141803284155
AKED0520210725,dms_23,-0.016340073812935167,0.7660649070614366,0.13126504668619646,0.016379064864295485
AKED0520210725,dms_59,-0.30662202924459303,1.0583393025856039e-08,-0.3696988117190644,2.9518126107462143e-12
AKED0520210725,dms_54,-0.09138142634514909,0.09545763082689683,-0.21943651528786756,5.238589528982087e-05
AKED0520210725,dms_62,0.09618192878964314,0.07921305069092456,0.09821061649833347,0.0730575252854899
AKED0520210725,dms_69,0.24654666225553623,5.127856635469131e-06,0.2810985817238577,1.7537811297647433e-07
AKED0520210725,dms_55,0.10129078336571853,0.06446146986081924,0.10025834329208973,0.06724510290341086
AKED0520210725,dms_50,0.11719409117149975,0.032261618834212774,0.22199153886240322,4.257959761604988e-05
AKED0520210725,dms_35,-0.06456697811341741,0.23927172001342334,-0.09413778831117538,0.08583354070152986
AKED0520210725,dms_8,-0.0038878717796757946,0.9435670083369836,0.08513594576063652,0.12044614720601866
AKED0520210725,dms_12,-0.3082952493875278,8.719138883388822e-09,-0.30802274389118733,8.999424417982297e-09
AKED0520210725,dms_58,-0.2597305728497953,1.4959010086946994e-06,-0.3168321228718102,3.183134866824798e-09
AKED0520210725,dms_30,0.11789061330752615,0.03124261737369228,0.00558386700713117,0.919020911648532
AKED0520210725,dms_46,-0.0778097540787102,0.15594394745972628,-0.09160290252947406,0.09465383809733298
AKED0520210725,dms_31,0.2245846395572907,3.441708673689026e-05,0.2699530111375495,5.489479864238578e-07
AKED0520210725,dms_15,0.05847102329308717,0.2866485325466312,0.06065870222271515,0.2689688017618102
AKED0520210725,dms_10,-0.15184447780408414,0.005422551749918488,-0.2050949370997162,0.0001603967970100324
AKED0520210725,dms_68,0.10847972662224584,0.04759616884290707,0.199611505957429,0.00024125205565465803
AKED0520210725,dms_52,0.16295021180073188,0.0028187046808748934,0.048195290214359636,0.3799386736881291
AKED0520210725,dms_29,0.05754190706492494,0.29438838855901855,-0.19511776958945204,0.0003344076680256633
AKED0520210725,dms_6,0.15691300646401757,0.004043249866518418,0.21861668538679835,5.595966281152422e-05
AKED0520210725,dms_48,0.14419727002428612,0.008309496022457369,0.20671886320786734,0.00014183888605628716
AKED0520210725,dms_45,0.09959941234881335,0.06907263223797676,0.19269831544477084,0.000397500546447205
AKED0520210725,dms_44,-0.17045001407604402,0.0017701009416770583,0.08742957798136801,0.11073482010009769
AKED0520210725,dms_42,0.07599864201488232,0.1658313156721974,-0.12506636747312525,0.02224927294371909
AKED0520210725,dms_17,0.05341518033349559,0.33043738725257776,0.1084293837229604,0.04769998087426847
AKED0520210725,dms_72,-0.17895199229570968,0.0010206915694232987,-0.2668170518317142,7.499303446260771e-07
AKED0520210725,dms_24,-0.027398626115886802,0.617818394116893,0.047405847941791486,0.3878015577768558
AKED0520210725,dms_57,0.003938472166509563,0.9428337811048372,0.020258297615630194,0.7122143675433825
AKED0520210725,dms_33,0.056230143200605834,0.305551204872753,0.12621929603878876,0.021036487855819495
AKED0520210725,dms_27,-0.1924620161258936,0.0004042226140834095,-0.2839681529760906,1.2966110673638752e-07
AKED0520210725,dms_67,0.17653766913035304,0.0011964297891777376,0.2624311432330616,1.1525116064343961e-06
AKED0520210725,dms_26,-0.29171479183136706,5.640224548350741e-08,-0.34573763248068234,8.230820914825459e-11
AKED0520210725,dms_32,-0.22201272783492906,4.2506044157028026e-05,-0.20957794213398376,0.00011396559953599824
AKED0520210725,dms_4,0.06234642500955837,0.25584921527119003,0.1046624887115319,0.05602296632690759
AKED0520210725,dms_34,0.09959838508175785,0.06907551273347246,0.1755417852317783,0.0012767107520756601
AKED0520210725,dms_0,-0.042574957305811886,0.438032205371626,0.0059777184003315005,0.913330825401696
AKED0520210725,dms_43,-0.32761897162573367,8.507803098963481e-10,-0.44241353441212466,1.9353557149175852e-17
AKED0520210725,dms_39,0.029556017301696203,0.5904054997723968,0.002390577443838399,0.9652825032973743
AKED0520210725,dms_71,0.048764690999814696,0.374328431590418,-0.024165046962470457,0.6599074515764521
AKED0520210725,dms_9,-0.13458367524274722,0.013832104764345684,-0.17686149697193437,0.0011713426171122184
AKED0520210725,dms_14,-0.23521610677342242,1.4009596452051131e-05,-0.19885285962517482,0.0002550526395971434
AKED0420210806,pfc_19,-0.0354512212936851,0.555405850200219,-0.04239162984286347,0.48067461575229825
AKED0420210806,pfc_25,-0.11169475440875672,0.062444231478896065,-0.06880466306114053,0.25201752505164876
AKED0420210806,pfc_22,-0.22545789348544665,0.0001458702054315405,-0.261795932541153,9.391080161394165e-06
AKED0420210806,pfc_15,0.232439494223729,8.896062794783967e-05,0.4243047145570964,1.2778964475871775e-13
AKED0420210806,pfc_14,0.16181050624704682,0.0067586942534671275,0.3692057914432622,1.9455564208477053e-10
AKED0420210806,pfc_1,-0.03731731050910333,0.5347708398093047,-0.049709382723880376,0.4081837110734337
AKED0420210806,pfc_16,0.024541363325675532,0.6831689111172635,0.3729334153767402,1.2357071057010852e-10
AKED0420210806,pfc_21,-0.15409318587006654,0.009945399097046715,-0.17623259985809936,0.0031409038207818787
AKED0420210806,pfc_13,0.0431662506102561,0.47268558841011454,-0.14264425285145016,0.017119274638472966
AKED0420210806,pfc_29,-0.08272228117785024,0.16823608191250825,-0.11151170417830782,0.06287765720879263
AKED0420210806,pfc_4,-0.21286550273996266,0.00034265398235901494,-0.06409055739547931,0.2860556778887762
AKED0420210806,pfc_31,-0.13884581449043817,0.02033987252148437,-0.23252874572239557,8.839131552651334e-05
AKED0420210806,pfc_10,-0.13193591401221239,0.027558714092744335,-0.15071522445381907,0.011717080525062786
AKED0420210806,pfc_28,0.5195150210785299,1.0949456632207479e-20,0.6302537635145306,2.6945081190872646e-32
AKED0420210806,pfc_11,-0.16242196253096583,0.0065503649464911575,-0.2996115372530919,3.402611404828125e-07
AKED0420210806,pfc_26,-0.03743570352648522,0.5334747563500487,-0.01569373434244578,0.7941108294646295
AKED0420210806,pfc_20,-0.24198132953771553,4.415184374104317e-05,-0.23810464067590195,5.8893163085631574e-05
AKED0420210806,pfc_27,-0.058428521821477376,0.33085251521317854,-0.1256265014580165,0.03596957388267582
AKED0420210806,pfc_0,,,,
AKED0420210806,pfc_2,0.14662918099634506,0.014227852807588584,0.29707038065282343,4.318876244923943e-07
AKED0420210806,pfc_6,-0.1742274799400016,0.003506286092991045,-0.22741602028887462,0.00012717264702563519
AKED0420210806,pfc_24,0.16551038057914597,0.005583375233377084,0.31462096442330384,7.936755400418459e-08
AKED0420210806,pfc_23,0.3130727258452906,9.257460057567494e-08,0.33484831150358907,9.788981172605836e-09
AKED0420210806,pfc_17,-0.14803910833607148,0.013312698016818388,-0.2568309061009839,1.4007495770418015e-05
AKED0420210806,pfc_3,-0.1667083621315926,0.0052441878103993604,-0.22328473275307867,0.00016962092980040878
AKED0420210806,pfc_8,-0.07898777945588067,0.18834563464347806,-0.03170235443383432,0.597992972647386
AKED0420210806,pfc_9,-0.06044699973994376,0.31439091387637813,-0.058430435388793486,0.330836651165518
AKED0420210806,pfc_5,-0.23619912470693716,6.773401221094483e-05,-0.2948564603551825,5.306221771453634e-07
AKED0420210806,pfc_18,0.0014324764002027963,0.9809964553127523,0.04247524780963513,0.4798087169640595
AKED0420210806,pfc_12,-0.11903885361871785,0.046979744040834014,-0.09807066959995905,0.10211371175193504
AKED0420210806,pfc_7,-0.061262533556130386,0.3078944807032157,0.04455132465014271,0.4585836925386007
AKED0420210806,pfc_30,-0.2601675194811654,1.071654077815627e-05,-0.3372553851793199,7.55269632216496e-09
AKED0420210806,dms_2,-0.05705689579183217,0.3423495437295956,-0.16385668435410553,0.006083923178930388
AKED0420210806,dms_11,0.11819483512622989,0.0485755837047273,0.07453760242602185,0.21454625355591073
AKED0420210806,dms_5,-0.21130341522399096,0.0003796682925086963,-0.04936088634416299,0.41148193644918035
AKED0420210806,dms_7,0.056758659539420046,0.34488260804558857,-0.09948323946001983,0.09724609260258464
AKED0420210806,dms_1,-0.09120128223364829,0.12858858911093438,-0.13359438956100558,0.02565068942174504
AKED0420210806,dms_3,-0.028026845007581864,0.6411221293168076,-0.08743924215127181,0.14518327056758545
AKED0420210806,dms_8,-0.03163900721189637,0.5987251038804547,0.028674766035454078,0.6334256569119853
AKED0420210806,dms_12,-0.13004558731301624,0.029880743172766965,-0.1403620501650763,0.018996163339185756
AKED0420210806,dms_10,0.01664582554704682,0.7819252275222498,0.13840940486921585,0.02074159573335386
AKED0420210806,dms_6,0.05521905270817797,0.358147657269636,-0.009721143954305365,0.8715815241352592
AKED0420210806,dms_4,-0.012495257452537724,0.8353983781160642,-0.17064496703618479,0.004256062496948637
AKED0420210806,dms_0,-0.014134521372837314,0.8141739272952428,-0.016194674037552037,0.7876929787988998
AKED0420210806,dms_9,-0.14779273361022396,0.013468782092963986,-0.14692459108677292,0.014031662436035288
AKED0520210715,pfc_19,-0.4318207059368798,7.194949404140875e-21,-0.5527531389655727,1.2988596762140528e-35
AKED0520210715,pfc_25,0.2719453183866857,1.0797329350499866e-08,0.5052146878662007,4.1671558955360373e-29
AKED0520210715,pfc_39,0.1784751437833536,0.00020614510199775378,0.5045377853993793,5.073051120663915e-29
AKED0520210715,pfc_22,0.012836005384464333,0.7911730554597598,0.3736876630210967,1.2446541854059043e-15
AKED0520210715,pfc_15,-0.08318800434326981,0.0856227034388457,-0.2853019885717695,1.8497125413549574e-09
AKED0520210715,pfc_14,-0.2409193045042718,4.556915215182075e-07,-0.2787670886293005,4.437106120373733e-09
AKED0520210715,pfc_1,-0.6710371128999623,2.554658041125411e-57,-0.6872183660070874,4.194012254947604e-61
AKED0520210715,pfc_42,0.43595070920327933,2.783392679371279e-21,0.5752835421841198,4.442092620196202e-39
AKED0520210715,pfc_16,-0.06855938037622161,0.15680891399100075,0.10991850886970718,0.022950562246185028
AKED0520210715,pfc_37,0.3558246717438855,3.207955333562036e-14,0.6187522663988041,1.400923971082186e-46
AKED0520210715,pfc_21,0.038255075400836655,0.4298773078957146,0.11772085432901273,0.014818529017897436
AKED0520210715,pfc_45,0.1290155781120938,0.0075295833708181395,0.3072209596112053,8.304274958611854e-11
AKED0520210715,pfc_13,0.14779647415352964,0.00217272073350705,0.5277144162190276,4.662011671770454e-32
AKED0520210715,pfc_43,-0.4815392695636274,3.143649690421966e-26,-0.5918855228229243,8.25405663896856e-42
AKED0520210715,pfc_29,0.5738313285323964,7.570258675475038e-39,0.7649480497706966,2.062691690947881e-83
AKED0520210715,pfc_4,-0.10920804764117278,0.023854285836874135,-0.2712129485771546,1.1861787698315851e-08
AKED0520210715,pfc_56,0.34024308128355163,4.641315032658388e-13,0.4046841665692602,2.6933452711854077e-18
AKED0520210715,pfc_31,0.07545296252184816,0.11908150011553811,0.5360080790559897,3.3408879158601294e-33
AKED0520210715,pfc_52,0.050877138060902036,0.2936461873157857,0.4261610690213982,2.588969069750641e-20
AKED0520210715,pfc_50,0.03626585651322833,0.45426360790350134,0.12328073970214232,0.010688002460264807
AKED0520210715,pfc_10,-0.10055880656994627,0.03756531032247416,0.15271500171057673,0.001530911985188323
AKED0520210715,pfc_28,0.7009597356392107,1.6161865207266363e-64,0.8187233003696709,1.072706429694171e-104
AKED0520210715,pfc_36,0.3713276800216513,1.93447427059784e-15,0.6057009766745463,3.3146497464683035e-44
AKED0520210715,pfc_44,0.2202208077111904,4.2406973693550195e-06,0.5279402598513993,4.34329106113605e-32
AKED0520210715,pfc_46,0.14098498328906153,0.0034689701590384196,0.4279307530251305,1.739268938980103e-20
AKED0520210715,pfc_11,-0.2742978132514413,7.967605771572404e-09,-0.16605891690002597,0.0005618647202119477
AKED0520210715,pfc_47,0.5407780974160796,7.095658909865499e-34,0.6603985884037231,5.856045499925825e-55
AKED0520210715,pfc_33,0.26422831625163795,2.8675090849575643e-08,0.510489352714838,8.862583946212349e-30
AKED0520210715,pfc_26,-0.2670410052586284,2.0158046854943298e-08,0.25662669932306315,7.283411376914456e-08
AKED0520210715,pfc_20,0.22324091410827826,3.102341099794088e-06,0.48851872077200637,4.702418346707287e-27
AKED0520210715,pfc_54,-0.17367616436446995,0.0003061923727676933,0.021161174802647977,0.6624345576036146
AKED0520210715,pfc_27,0.2892152654155593,1.0834453405849029e-09,0.33687564090634065,8.110199920414652e-13
AKED0520210715,pfc_48,-0.053278658838105425,0.27142134149135805,-0.09404458347951719,0.051867671640680575
AKED0520210715,pfc_49,0.10161599193903721,0.035593371035896305,0.1783969120394487,0.00020749599796878208
AKED0520210715,pfc_0,0.271747451290772,1.1075428841255315e-08,0.4035643182314453,3.400428482922652e-18
AKED0520210715,pfc_32,0.43421398607549233,4.15629023269585e-21,0.6936584758908756,1.1130155751338196e-62
AKED0520210715,pfc_2,0.008151527141415569,0.8664655017643389,0.34707325481167944,1.4652080369852826e-13
AKED0520210715,pfc_6,-0.06256627804255059,0.1964050191380148,0.02621207267791338,0.5886546733649735
AKED0520210715,pfc_51,-0.28007883095752145,3.729188711997274e-09,-0.4816675246150063,3.0369809917485403e-26
