session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210804,pfc_4,-0.1392402462862866,0.017471792638697404,-0.056534108926989235,0.3365432951982266
AKED0420210804,pfc_56,0.06528460943721544,0.26697174175923405,0.20827148353926844,0.00034775179145607547
AKED0420210804,pfc_31,0.12825465519884358,0.02870709039740694,0.11600551390473268,0.048033918453147625
AKED0420210804,pfc_52,-0.19353620457425866,0.0009043666092661178,-0.04195824517158819,0.47585351845203594
AKED0420210804,pfc_50,0.18422118626387549,0.0015988989183974135,0.05644474761824677,0.3373088463938833
AKED0420210804,pfc_10,-0.1773865615533685,0.0023887786835809738,-0.24025632651202017,3.448174304826426e-05
AKED0420210804,pfc_28,-0.1928408679666939,0.0009445250753249706,-0.1641667922544559,0.004992850302234162
AKED0420210804,pfc_36,-0.03226832907252344,0.583533943305551,-0.08667473738355948,0.14021965590475644
AKED0420210804,pfc_44,0.05716849374121709,0.3311405684594385,0.0969606117874282,0.09878005769417261
AKED0420210804,pfc_46,-0.021605193048497118,0.713608915527377,0.04133188398629212,0.48247048287914074
AKED0420210804,pfc_11,0.07880505289926394,0.18004604625020768,0.1427081527632044,0.01483329523314286
AKED0420210804,str_3,0.11221595640532152,0.05586784126846367,0.1273045273846826,0.02992007794505
AKED0420210804,pfc_66,-0.014022489429380676,0.8117353540581451,0.01900822342613068,0.7467788797102991
AKED0420210804,str_5,0.32918173845259296,8.800482948553137e-09,0.3642156579309164,1.4769261228541685e-10
AKED0420210804,str_6,-0.19435181476683527,0.0008592705760238045,-0.27020196665288254,2.9147103777671786e-06
AKED0420210804,pfc_59,-0.409943207801917,3.1995010977353533e-13,-0.30234743986029355,1.4479600221714966e-07
AKED0420210804,pfc_62,-0.15832081112704732,0.006805490852556658,0.04472190554096598,0.44725736828521506
AKED0420210804,pfc_47,0.08358393772592353,0.15497166751197405,0.028747502783985475,0.6252765060534589
AKED0420210804,pfc_33,-0.18364931570426676,0.0016544088395805672,-0.06611555067632814,0.2609184382722006
AKED0420210804,pfc_26,0.17360910945488572,0.002964463047945616,0.12021160483835645,0.0404359912250344
AKED0420210804,str_4,0.04370276621928513,0.45768784059606055,-0.00940502618315229,0.8730774374483048
AKED0420210804,pfc_20,-0.07725241179512435,0.1888058025066509,-0.19343318831616738,0.0009102151588187449
AKED0420210804,pfc_54,-0.004319218647779483,0.9415168072154122,0.03955665793406848,0.5014914869677322
AKED0420210804,pfc_27,0.14100927471274652,0.016078704948339923,0.00206703164424586,0.9719926724577259
AKED0420210804,pfc_48,0.06646714057646762,0.25838580159087327,0.11525498289278256,0.04950796939081027
AKED0420210804,pfc_49,0.0494016100029082,0.40112485934808334,0.06982012125148174,0.2350835693603947
AKED0420210804,pfc_0,-0.19721218627382248,0.0007170063355893053,-0.10866963877560151,0.06413036605526685
AKED0420210804,str_12,-0.20684069698435445,0.0003826982587107191,-0.052139964463862085,0.37550118194074733
AKED0420210804,pfc_61,-0.08180684417507793,0.1639685057273437,-0.13135651589222225,0.02503592266306584
AKED0420210804,str_8,0.17213708964328941,0.003220995461579946,0.32209398992309796,1.8944006489851273e-08
AKED0420210804,str_17,-0.0988082358257521,0.0924899672965028,-0.12698518159058353,0.030337495253065675
AKED0420210804,pfc_32,-0.1317357620023962,0.024616099416191396,-0.2014339828715065,0.0005463912781024493
AKED0420210804,str_10,-0.1369387337980965,0.019441000185507665,-0.05066202812733297,0.38920342545984804
AKED0420210804,pfc_2,-0.05718518612055069,0.33099916576544997,-0.017560805791511105,0.7654752958615397
AKED0420210804,pfc_6,-0.09800367723552414,0.09518853661651085,-0.017580421253929855,0.7652209828075404
AKED0420210804,pfc_51,0.08001568815332286,0.17342708008924337,0.21551935678018297,0.00021198695546280764
AKED0420210804,pfc_55,-0.3174322014201381,3.1033900202083956e-08,-0.2919365390544016,3.988811165709212e-07
AKED0420210804,pfc_68,-0.09024159248417148,0.1245590125793966,-0.09172655853320263,0.11845385594592699
AKED0420210804,pfc_24,0.08608831160331827,0.14293270723746226,0.11553693339328673,0.0489498484501835
AKED0420210804,str_15,-0.15822051126506004,0.006841161066001111,-0.07538383206007436,0.19975767831972882
AKED0420210804,pfc_40,-0.2057065671328777,0.00041268958597885045,-0.05831660498803884,0.3215054268480858
AKED0420210804,pfc_23,-0.330409075204986,7.690903782481137e-09,-0.37410565594015555,4.2432039088829966e-11
AKED0420210804,str_19,0.19394749410030482,0.0008813600702046903,0.20681035173071774,0.0003834736140446482
AKED0420210804,pfc_38,0.3530675820127354,5.729554299596235e-10,0.4053898994355589,6.154091753575194e-13
AKED0420210804,pfc_17,0.16868381387050516,0.003903545098892023,0.23415986503456354,5.4953822085285006e-05
AKED0420210804,pfc_3,0.11346606713367374,0.05317416180508968,0.15427592246944163,0.00838343699354775
AKED0420210804,str_21,0.10070556987220441,0.08636787933641704,0.17980404552736445,0.0020758605108297007
AKED0420210804,pfc_8,-0.0750466909807672,0.2017818716085057,-0.08202760337124711,0.16283003903155355
AKED0420210804,str_20,-0.09651802710972546,0.10033613771988274,-0.10059187916220388,0.08672531201651412
AKED0420210804,pfc_9,-0.05190035519185954,0.3777022875277143,-0.057854377826572254,0.3253623945171516
AKED0420210804,pfc_41,-0.2176757966241833,0.00018237259972610364,-0.17477722913879068,0.002774248189117178
AKED0420210804,pfc_5,0.2691485776256747,3.1960160505212293e-06,0.2403161790583895,3.432224106651453e-05
AKED0420210804,pfc_18,-0.09365674573837617,0.11087018045297065,-0.004290816726770346,0.9419006964963395
AKED0420210804,pfc_34,-0.15205896800405416,0.009379819749130708,-0.11591982462311937,0.048200335910993285
AKED0420210804,pfc_12,-0.03257157934191309,0.5799998603697581,0.06761498970617749,0.25023565253661534
AKED0420210804,str_22,0.16008192969909157,0.006205686975467447,0.3691187675837233,8.000621863214572e-11
AKED0420210804,pfc_7,-0.17873705235028908,0.002209046844165521,-0.24807007547761445,1.8635398645216762e-05
AKED0420210804,pfc_60,0.11767309576498594,0.044889725660478025,0.18398614024278026,0.0016215044360877483
AKED0420210804,pfc_35,-0.1781935692475554,0.0022798400223786068,-0.13215610539927222,0.02415788447232653
AKED0420210804,str_23,-0.29005774660971906,4.768935312256645e-07,-0.05695165368102029,0.33298097159966195
AKED0420210804,pfc_53,-0.1661625780362653,0.004481672614152495,-0.26102860715719556,6.418374887119692e-06
AKED0420210804,pfc_30,0.21035723555502467,0.00030209660082233184,0.23230114307169744,6.31909077007319e-05
AKED0420210803,pfc_57,-0.02132942175719311,0.7092599271320148,-0.02146363732327705,0.7075140228023354
AKED0420210803,pfc_19,0.15289310533156264,0.007184362014149147,0.08481666598414295,0.1375037268725964
AKED0420210803,str_13,0.14633214742628833,0.01012492021925948,0.1758471161290027,0.0019500933577270873
AKED0420210803,pfc_25,0.01584864356364905,0.7817578170356254,0.10410923723065188,0.06805509129720427
AKED0420210803,pfc_39,-0.1910611294284988,0.0007501065189054367,-0.31097920434691373,2.4854001622023405e-08
AKED0420210803,pfc_67,0.1980138991714857,0.00047286341092385935,0.42791801400070273,3.8194564742155494e-15
AKED0420210803,pfc_22,0.022817154413763988,0.6899940303742598,0.40595069662877925,1.195751010251446e-13
AKED0420210803,pfc_63,0.3243652496316414,5.617580629329293e-09,0.5488337922145768,1.2598028488328192e-25
AKED0420210803,pfc_64,0.0543440218257396,0.34182859419278816,0.15592004087611205,0.006105719781658947
AKED0420210803,str_0,0.003293061489318117,0.9541005764101925,-0.0047121568825570035,0.9343586770281234
AKED0420210803,str_24,-0.07377867861226738,0.19659748130054625,-0.10241652704018671,0.07268290478207402
AKED0420210803,str_31,-0.24271334362118904,1.655926068215214e-05,-0.28623763262836943,3.215687734755942e-07
AKED0420210803,str_14,-0.2784716822102751,6.839815282912835e-07,-0.434977407286386,1.1961214249810586e-15
AKED0420210803,pfc_15,0.029492121411667516,0.6061392025171027,0.10647972778876653,0.0619822401238173
AKED0420210803,str_30,0.026725783775300053,0.6403482439310005,-0.011637521897114056,0.8388113562060405
AKED0420210803,pfc_69,0.0033470442558898267,0.9533489994894723,-0.026693038278307164,0.6407579644531561
AKED0420210803,pfc_14,0.08126722917918237,0.154797246757096,0.09553284906072222,0.0942077826248841
AKED0420210803,pfc_1,-0.025889339342479948,0.650847960248538,0.04903314596135824,0.3911436377768122
AKED0420210803,pfc_42,0.018446810381929878,0.7471108199042059,-0.07648590232379891,0.18062727614750637
AKED0420210803,str_1,0.019522453172789833,0.7329100465304276,0.07338550532414467,0.1989998791722496
AKED0420210803,str_39,-0.27575814882706917,8.855967786469391e-07,-0.3270076025503789,4.152220387227579e-09
AKED0420210803,pfc_58,0.006743615249164117,0.9061705914377585,-0.04546227310173998,0.4265979845911786
AKED0420210803,pfc_16,-0.11199518028412422,0.049565172502255506,-0.09951969911269294,0.08119511235310534
AKED0420210803,pfc_37,-0.03239537849563706,0.5711398554196294,-0.044888253936830484,0.4324663191673999
AKED0420210803,pfc_21,0.23545981080318376,2.988525642471605e-05,0.30154072318495645,6.790365591131942e-08
AKED0420210803,str_2,0.04657644385211301,0.4153403689329761,-0.17755044553781507,0.0017586916144231822
AKED0420210803,pfc_45,0.22225803531100927,8.351957696402695e-05,0.23840649194697985,2.3564385210950296e-05
AKED0420210803,str_11,-0.1106410673074897,0.052403136165905716,-0.1353735404562724,0.017449910150353312
AKED0420210803,pfc_65,0.29578348009433025,1.232043660188921e-07,0.3699756316420003,1.9989934567209463e-11
AKED0420210803,str_18,-0.11244148039721026,0.04865839260986987,-0.1170691003369167,0.04004680469689962
AKED0420210803,str_16,-0.11367209026723925,0.0462296149988631,-0.10682969917748471,0.061124676346361276
AKED0420210803,pfc_70,0.08908747748654594,0.11870660941710957,0.11510908526169518,0.043522891176953994
AKED0420210803,str_9,-0.23944587839217132,2.1654056205262954e-05,-0.43805541729223046,7.148593575733674e-16
AKED0420210803,str_28,0.6001850242474855,1.5865235425028532e-31,0.6840723450382897,7.800763752574681e-44
AKED0420210803,pfc_13,-0.16766513555418494,0.003162675119932175,-0.26722891370448215,1.9592840530019254e-06
AKED0420210803,str_7,-0.13112215151453827,0.021347914876497006,-0.09056397312515188,0.11269624649664951
AKED0420210803,pfc_43,-0.043468819523763996,0.44717558159096227,-0.09371951461456031,0.10065255200043041
AKED0420210803,pfc_29,-0.10470578748565462,0.06648275185321227,-0.06935051076875944,0.22489690847614038
AKED0420210803,pfc_4,0.06921022468160959,0.22583847659966055,0.20163403120765178,0.000369562319041007
AKED0420210803,pfc_56,-0.08075280251021738,0.15743434482306654,-0.056245943934610264,0.3251756247463619
AKED0420210803,pfc_31,0.02783369228212927,0.626550735028133,0.23003397764481534,4.592541622171588e-05
AKED0420210803,pfc_52,0.019125458469991204,0.7381409309677852,0.00783919207792792,0.8910150077266751
AKED0420210803,pfc_50,-0.018644783451129854,0.7444905675902813,0.0017683283253596112,0.9753430099162509
AKED0420210803,pfc_10,0.11596078892516168,0.04198242021092842,0.16826618366193827,0.0030544787989976664
AKED0420210803,pfc_28,0.2923134727126849,1.7532848935571008e-07,0.34135550035721596,7.642614981469989e-10
AKED0420210803,pfc_36,-0.010677871320248724,0.8519434959340922,0.2345273732684381,3.219879172279264e-05
AKED0420210803,str_29,-0.15826758629526333,0.0053716557766145655,-0.12449805546210359,0.028921570965117143
AKED0420210803,str_25,-0.3572503392944334,1.0567500844337869e-10,-0.39994156148421456,2.9379282498383587e-13
AKED0420210803,pfc_44,0.3483914969422933,3.2270578113544987e-10,0.262404450264932,3.033814628540571e-06
AKED0420210803,pfc_46,0.3143174613039965,1.7270317660816936e-08,0.2946380487449185,1.384937713022166e-07
AKED0420210803,pfc_11,-0.13953048824632278,0.014254166140539771,-0.20119064478162685,0.0003809772570904662
AKED0420210803,str_27,-0.06218595565528291,0.2766061972843864,-0.07196898574192824,0.2078321608420468
AKED0420210803,str_3,0.04746072908094714,0.4065311418579461,-0.055445785345838126,0.33211662605012215
AKED0420210803,str_38,0.3757793235840298,9.12642559221384e-12,0.5850990788234413,1.1039549598126509e-29
AKED0420210803,pfc_66,-0.4326454046351937,1.7605293210326524e-15,-0.4880761215575998,7.689718529396248e-20
AKED0420210803,str_36,-0.1679446897514124,0.003111926628534528,-0.15669100740154274,0.005855287684958189
AKED0420210803,str_26,0.05662002885000459,0.3219630665086466,0.030490743535269902,0.5939930461388623
AKED0420210803,str_5,-0.3982790493562815,3.75550232832259e-13,-0.5775765044296308,8.439797054753835e-29
AKED0420210803,str_6,-0.16289792095636316,0.004151788836640927,-0.1997491720514122,0.0004203936652057579
AKED0420210803,str_34,0.6158294035313142,1.5264725149446756e-33,0.7044819110995901,1.747569367716304e-47
AKED0420210803,pfc_59,-0.01918769360953888,0.7373201029567674,-0.10790589561643679,0.058548659511725644
AKED0420210803,str_35,-0.007638305524453914,0.8937911588475531,-0.04469107465229966,0.4344928117739383
AKED0420210803,pfc_62,0.3699567012571301,2.0040611464780786e-11,0.4245985553354035,6.532234264760744e-15
AKED0420210803,pfc_47,0.19405214969274123,0.0006162458970026603,0.37344700482930593,1.2530171841153702e-11
AKED0420210803,pfc_33,0.17523462210573,0.002023444952837887,0.22943293671213988,4.813388241602961e-05
AKED0420210803,pfc_26,0.11881335848138015,0.03715333188373855,0.024659610512135166,0.6664099896501477
AKED0420210803,str_4,0.18730805537318831,0.0009560203811360521,0.2874129308980972,2.8628544519097337e-07
AKED0420210803,pfc_20,-0.4323959145338307,1.8345362568295238e-15,-0.5227473590087249,5.337252494271618e-23
AKED0420210803,pfc_54,0.3500006568879593,2.641534315844138e-10,0.5621598342033777,4.646731773612567e-27
AKED0420210803,pfc_27,0.06367963140882713,0.2652105313169115,0.03759259719144994,0.5109898209601914
AKED0420210803,pfc_48,-0.08349173046509994,0.14377695356809236,-0.09352295458215573,0.10137165869799082
AKED0420210803,pfc_49,0.30806533739492203,3.402518182640962e-08,0.5182613798437141,1.434142287376601e-22
AKED0420210803,pfc_0,-0.10297477447405398,0.07112914966531356,-0.06136100489991442,0.283040336846765
AKED0420210803,str_12,-0.32574410886342237,4.7996155231579484e-09,-0.4823253811843126,2.3763737687217824e-19
AKED0420210803,pfc_61,-0.15590960098324952,0.006109175849534741,-0.12230463534011259,0.03189117669873873
AKED0420210803,str_8,-0.2800487747827623,5.878756523208846e-07,-0.3475201961008112,3.594858992228792e-10
AKED0420210803,str_17,-0.03879988991323407,0.4975040986104122,-0.047292100514366456,0.40820239891497817
AKED0420210803,pfc_32,-0.1096847951067262,0.0544877137251921,-0.12092533994073748,0.03388876669446617
AKED0420210803,str_10,-0.1308769667952934,0.021594104942005986,-0.10643179217177225,0.06210046845999813
AKED0420210803,pfc_2,0.33422590852792816,1.7915166719135046e-09,0.3984307744867362,3.6724989765558205e-13
AKED0420210803,pfc_6,0.31743434693877903,1.2243821188088554e-08,-0.07001097286272664,0.2205015368158169
AKED0420210803,pfc_51,0.45307588893613887,5.3728697138382094e-17,0.4389187681507917,6.181693801496942e-16
AKED0420210803,pfc_55,0.0480243659639691,0.40097457128945074,0.01830888186168839,0.7489380813101607
AKED0420210803,str_32,0.3856569315836277,2.3173803763631676e-12,0.5031081715033715,3.635523067934598e-21
AKED0420210803,pfc_68,-0.19241978597465678,0.0006862786672970988,-0.03539530256759472,0.5360130542192916
AKED0420210803,str_40,-0.11536149977597433,0.04306147347937753,-0.21056617834073432,0.00019748458852460407
AKED0420210803,pfc_24,0.062072169606241616,0.2774877155725059,0.32708057643764515,4.117534476338249e-09
AKED0420210803,str_15,-0.028281422650362074,0.6210111885802763,0.09369903650236733,0.10072728102503296
AKED0420210803,pfc_40,-0.11362697763058796,0.046316822691206884,-0.2805136541754121,5.621132508069813e-07
AKED0420210803,pfc_23,0.11927161898758781,0.03642320846094018,0.1029865291893727,0.0710967266639269
AKED0420210803,str_19,-0.03809679471883757,0.505334812691342,-0.024970744849735906,0.6624587738556972
AKED0420210803,str_37,-0.07866101040128137,0.16850714454510438,-0.10174097777069596,0.07459999238609238
AKED0420210803,pfc_38,0.1678151363515878,0.0031353523565082267,0.42225561687397006,9.506589053925829e-15
AKED0420210803,pfc_17,-0.3462832916110512,4.1877331786717217e-10,-0.39930080509935517,3.2300354883894565e-13
AKED0420210803,str_42,0.09001327138130405,0.11490944867100641,0.1345528037423277,0.018150001918458454
AKED0420210803,pfc_3,0.018900422601344974,0.7411114344398123,0.14235771728376537,0.012385735699648773
AKED0420210803,str_21,-0.6746057276930216,3.057321089381097e-42,-0.7025295264424326,4.0273368369535836e-47
AKED0420210803,str_41,-0.36285782692883517,5.119579439565345e-11,-0.46791553620705617,3.664001418814655e-18
AKED0420210803,pfc_8,0.004750225551298007,0.9338295791935778,-0.03988463089829889,0.4855500789616704
AKED0420210803,str_20,-0.21605676421004882,0.0001325902368015896,-0.3248649181293192,5.306680367582063e-09
AKED0420210803,pfc_9,0.13876094023620045,0.014803776607192537,0.06855146651749566,0.23029735301869994
AKED0420210803,pfc_41,-0.003943745069689602,0.9450443100563632,0.20225926928738314,0.00035400554297746096
AKED0420210803,pfc_5,0.12640552073079944,0.026534861766648068,0.23326715406639376,3.559565883646607e-05
AKED0420210803,pfc_18,0.15408883826570025,0.006739432229272915,0.5243883093471209,3.7041933493551825e-23
AKED0420210803,pfc_34,-0.5180914058888574,1.488444698918344e-22,-0.42510699082897496,6.019081267845848e-15
AKED0420210803,pfc_12,,,,
AKED0420210803,str_22,-0.24738471122105624,1.1210987534336412e-05,-0.29348945216595446,1.5565104171840285e-07
AKED0420210803,pfc_7,-0.1488533541430582,0.008887923675138342,0.06572126691779841,0.25016140937949616
AKED0420210803,pfc_60,-0.04951492956306373,0.3865003207636758,0.022766682144133868,0.6906444567162792
AKED0420210803,pfc_35,0.07875074711617051,0.16802049011183115,0.037411091997057305,0.5130335814069394
AKED0420210803,str_33,-0.23477795532986256,3.156094747762394e-05,-0.2925142749611563,1.7180704327004855e-07
AKED0420210803,str_23,-0.06225709792939549,0.2760560131194383,-0.06082388854086474,0.287283356565944
AKED0420210803,pfc_53,-0.018523100576388472,0.7461007424867551,-0.01594890523749589,0.7804122893551758
AKED0420210803,pfc_30,0.22435008746927332,7.125130674450961e-05,0.13789888507592715,0.015441444406913762
AKED0120210801,pfc_57,0.10928258112433807,0.08463238198628728,0.11659687097462464,0.06567989132953804
AKED0120210801,pfc_19,0.3887470442851619,1.9143169535816771e-10,0.4283429119984513,1.409645759209377e-12
AKED0120210801,str_13,0.03582607996869657,0.5728887136145084,0.08782068850629622,0.1662714714788286
AKED0120210801,pfc_25,0.07071023785519558,0.26535695444328833,0.1996421822578607,0.0015097574550725983
AKED0120210801,pfc_39,0.13333737924697633,0.03510881269391377,0.06836116505022057,0.28160174744903
AKED0120210801,pfc_67,0.08525432293361174,0.1790514729192405,0.11177932051856497,0.07772165995833234
AKED0120210801,pfc_22,0.11628503621455416,0.06641006823492754,0.17206370226990067,0.006385460487427679
AKED0120210801,pfc_63,-0.20814995554610347,0.0009296799974359238,-0.17385056801449658,0.005850199774093995
AKED0120210801,pfc_64,-0.01365617165510789,0.8298835318701426,-0.07328827775504299,0.24828075475127548
AKED0120210801,pfc_76,0.031486650359483045,0.6202644770847344,-0.13633441924593206,0.031169274526835846
AKED0120210801,str_0,,,0.009494160338866924,0.8812641206990129
AKED0120210801,str_14,0.187113349364518,0.0029782869365664847,0.13732990123922578,0.029947066932435297
AKED0120210801,pfc_15,0.05284940645878441,0.4053997086892073,0.07413243747920031,0.2428591269321238
AKED0120210801,pfc_69,0.16931685178628167,0.007293929960853792,0.18892233258854238,0.002706815045361495
AKED0120210801,pfc_14,-0.014397381945446347,0.820802062477576,-0.04000251977054122,0.5289709452136364
AKED0120210801,pfc_1,0.03836955922973573,0.5459380291333505,0.14572122328811915,0.021176415070830373
AKED0120210801,pfc_42,0.31123341487010603,5.123065997618246e-07,0.5761713457522369,1.6395335487668453e-23
AKED0120210801,str_1,-0.03341625596708245,0.5989879796889688,-0.13990326303583264,0.026975770638219182
AKED0120210801,pfc_58,0.18639534897799134,0.0030927140337479275,0.3136415172647994,4.136331163829125e-07
AKED0120210801,pfc_16,0.03885922322699734,0.5408222028695822,-0.06381018785852076,0.31494700317415725
AKED0120210801,pfc_37,-0.21962174163819392,0.00046889299236802006,-0.1171495822808037,0.06440185759722017
AKED0120210801,pfc_21,0.02806530305379311,0.6587681656744139,0.14937635090838072,0.018113711690208995
AKED0120210801,str_2,-0.08254853726694031,0.19329707363946647,-0.0732920854157437,0.24825611254378827
AKED0120210801,pfc_45,-0.040616291111008035,0.5226633094320102,0.2038288082370385,0.0011921399417208559
AKED0120210801,str_11,-0.023699873291003135,0.7092211437151653,0.02231164025888995,0.7255480212350148
AKED0120210801,pfc_65,0.1564385943378153,0.013272182308373457,0.28160029261234604,6.1251533001401245e-06
AKED0120210801,pfc_70,0.027943207542041548,0.6601597793908673,-0.029342718239076655,0.644279650523426
AKED0120210801,str_9,-0.07112523355681284,0.26255515903560617,-0.050900048352112134,0.4229656902833776
AKED0120210801,pfc_71,0.1551741661308331,0.014044683377858788,0.2851480257802505,4.6173562393277825e-06
AKED0120210801,pfc_13,0.14669501137939564,0.020319539237533955,0.25830578934282317,3.563804891373944e-05
AKED0120210801,str_7,0.00839878386443906,0.8948788981519494,0.030801654114123535,0.6278953832698123
AKED0120210801,pfc_43,0.15178213134512958,0.016315032476421146,0.13682652227080594,0.0305598763459258
AKED0120210801,pfc_29,-0.05612593709347184,0.37686984860127876,-0.09522216622443984,0.13323584493068893
AKED0120210801,pfc_4,-0.07208285123694638,0.2561676113932146,-0.13208223575356276,0.036880007788350495
AKED0120210801,pfc_56,-0.1322663481008165,0.03661555691818946,-0.1331685480516266,0.035342775267491404
AKED0120210801,pfc_31,-0.010456961867428134,0.8693257560012347,-0.0033402014475303323,0.9580914977148925
AKED0120210801,pfc_52,0.0019243129705326552,0.9758488463022923,-0.00396304677445373,0.9502861133734098
AKED0120210801,pfc_50,-0.02817549531170767,0.657513229580672,-0.05489052311092662,0.38747934028382525
AKED0120210801,pfc_10,0.009823808748027473,0.8771734484949981,-0.0067218523879994715,0.9157804095316352
AKED0120210801,pfc_28,0.17289286369914159,0.006131862887584128,0.24290305218423716,0.00010460670949892293
AKED0120210801,pfc_36,0.4123959854351852,1.1014697254710068e-11,0.5494732899306745,4.023245028961757e-21
AKED0120210801,pfc_44,0.0048104022514663105,0.9396749595483339,-0.11313540019476173,0.07416402976734972
AKED0120210801,pfc_46,0.13097288556489492,0.03850787866946456,0.01161428386595574,0.855014735759842
AKED0120210801,pfc_11,0.048135616597173754,0.4486209941243394,0.14275846882443458,0.02397857855244056
AKED0120210801,pfc_77,0.07106568421401176,0.26295594689822704,0.029254849672204156,0.6452720504584749
AKED0120210801,pfc_86,0.09597408431731762,0.13018466271751783,0.1432907052304397,0.02345282540114418
AKED0120210801,pfc_87,-0.580821244821088,5.968388258624274e-24,-0.7020108862548556,1.9785244794041145e-38
AKED0120210801,str_3,0.006223749564405786,0.9220006603694124,-0.045400551987158866,0.4748458436709327
AKED0120210801,pfc_66,0.1942073031271741,0.002037432680727465,0.22091978656399403,0.00043297508198196234
AKED0120210801,str_5,-0.05143715962696254,0.41808200666946577,-0.08369723641981873,0.18715140821577242
AKED0120210801,str_6,0.1623315127612038,0.010143517957237889,0.09687094262851102,0.12661614237822802
AKED0120210801,pfc_59,-0.0532550346467101,0.4017997591916139,-0.0701981562865853,0.26884233486333364
AKED0120210801,pfc_73,0.05813031480516234,0.3600399292792941,0.22197099928630487,0.0004057766292763844
AKED0120210801,pfc_85,-0.42994171760139716,1.1401900608082055e-12,-0.3906049167933787,1.5420790593756435e-10
AKED0120210801,pfc_62,0.15432023169410708,0.014588452016741383,0.11613307931656482,0.06676828398264475
AKED0120210801,pfc_47,0.26708340157572147,1.8706395697707267e-05,0.3075807287190446,7.061617467162059e-07
AKED0120210801,pfc_33,0.00628027631709099,0.9212945150336732,0.0876215244888337,0.16723818244506758
AKED0120210801,pfc_26,-0.07068272896312794,0.2655433982234058,0.02217846027338358,0.7271210145041276
AKED0120210801,str_4,0.016992278734483574,0.7892040324147489,0.04451238885843406,0.4835383915866969
AKED0120210801,pfc_20,0.21842516980217858,0.0005044314826057,0.3259477024735666,1.3453905661630364e-07
