session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_49,-0.28319065587819386,0.3484661195653413,-0.39435610437998003,0.18239443444553802
AKED0620210804,pfc_72,0.245139746894533,0.41953065200659384,-0.2123112114923246,0.4861967042158033
AKED0620210804,pfc_87,-0.2950633613104282,0.3277305999040977,-0.2515795190302631,0.4070217177121379
AKED0620210804,pfc_34,0.5304340274257557,0.06220562255607679,0.6540394153572485,0.015307925455282787
AKED0620210804,pfc_78,0.48967498288352185,0.08941189295073482,0.4777601680203473,0.09870101792167375
AKED0620210804,pfc_79,-0.1924275610949613,0.5288062935895708,-0.12424535601766624,0.6859126065034111
AKED0620210804,pfc_15,-0.5520303040416034,0.050458349701669125,0.11629820773578348,0.7051659042985214
AKED0620210804,pfc_1,-0.22497790924547234,0.45991274569952884,-0.23474540899711152,0.4401218484753859
AKED0620210804,pfc_3,-0.4865594394473392,0.09178026714009618,-0.6036985704337607,0.028906539209763216
AKED0620210804,pfc_11,0.4087607109897662,0.1655039060052729,0.5782478278998826,0.03844091734211663
AKED0620210804,pfc_58,-0.8579623506622347,0.000175588284457945,-0.7607317518467512,0.002531690563059659
AKED0620210804,pfc_9,-0.5255198744417962,0.0651270664606007,-0.56970981762598,0.042097831141403835
AKED0620210804,pfc_35,-0.5300873304250276,0.062408638514029474,-0.47776555747324695,0.09869667331494
AKED0620210804,pfc_21,-0.49883535684425817,0.08269267756705118,-0.149133258824282,0.6267811230575691
AKED0620210804,pfc_68,-0.12033928988150154,0.695354701768693,-0.6508508958642423,0.015988001523856116
AKED0620210804,pfc_86,0.6804648195803623,0.010474321054343802,0.4438156468638135,0.12871481184860228
AKED0620210804,pfc_39,0.7164849979111855,0.005862436451276392,0.47298222973644477,0.10260417044823444
AKED0620210804,pfc_23,0.12469391663303711,0.6848309586306894,-0.07045749245496398,0.819083728491583
AKED0620210804,pfc_26,-0.6286719012387828,0.021363419388778112,-0.39524370232483447,0.18132329772195652
AKED0620210804,pfc_64,0.004478805886398524,0.9884141283902974,0.27318569407234444,0.36647854620639797
AKED0620210804,pfc_0,0.339470470089928,0.2564754934263253,0.6454554208236621,0.01719005286376639
AKED0620210804,pfc_30,-0.038752884864006736,0.8999756605641929,-0.10753443734254636,0.7265862244953634
AKED0620210804,pfc_12,-0.49281297242857763,0.0870693054555818,-0.12870032223912245,0.6751947444290861
AKED0620210804,pfc_46,-0.13547207685310714,0.6590110935412659,-0.5367732281182377,0.0585753628493579
AKED0620210804,pfc_27,-0.10079934945638841,0.7431742289968585,0.11260237607026416,0.7141758274292569
AKED0620210804,pfc_80,0.014247711151176472,0.9631538252130893,-0.22951446453171365,0.45066828934641046
AKED0620210804,pfc_50,-0.6317180981091582,0.020555250606110277,-0.1664007491445429,0.5869054295280426
AKED0620210804,pfc_25,0.51681149644267,0.07053924541681879,0.18333683061680517,0.5488110728923932
AKED0620210804,pfc_48,0.31869127613089177,0.28856725304733455,-0.3058009400014031,0.30958344596985116
AKED0620210804,pfc_55,0.18820101916431572,0.538067424965987,-0.2506732533652201,0.40877047160591035
AKED0620210804,pfc_14,0.661746136744667,0.013753902910798638,0.6719990205070846,0.011874261111287749
AKED0620210804,pfc_67,0.4519112305095279,0.12106728014723597,0.07911382507566103,0.7972493582490526
AKED0620210804,pfc_63,-0.08881958431465324,0.7729291785905793,0.3659959858936509,0.21873806578949534
AKED0620210804,pfc_13,-0.029848468120678474,0.9228881093117411,-0.0872896009683847,0.7767508535837027
AKED0620210804,pfc_22,0.453072834190036,0.11999549767409541,-0.14173895930112704,0.6441546579956072
AKED0620210804,pfc_62,-0.43187463030877726,0.14056966515605954,-0.227733114518412,0.4542874819067407
AKED0620210804,pfc_47,-0.6418986127581129,0.018018615419940927,-0.6377572310474698,0.019020529432346667
AKED0620210804,pfc_20,-0.160584804049359,0.6002236287147041,-0.4001529457352359,0.17547109453497228
AKED0620210804,pfc_7,0.5417968952272114,0.05580719574402173,0.3768925822652302,0.20428626811322098
AKED0620210804,pfc_69,0.26148242809373107,0.3881637009444868,0.4688186254519241,0.1060899159437344
AKED0620210804,pfc_6,-0.07993461287875069,0.7951858237664156,-0.4789356100163927,0.09775654323597233
AKED0620210804,pfc_43,0.14671774810814447,0.6324376311006985,0.23900378565961994,0.43162674060694856
AKED0620210804,pfc_83,0.014993853172738962,0.9612254873340983,-0.47833058124992683,0.09824191344293223
AKED0620210804,pfc_42,-0.045510447771391876,0.8826340224995708,-0.22570919326662003,0.4584164510917494
AKED0620210804,pfc_53,-0.5807946135557639,0.037396223732942,-0.2468562195721057,0.4161777530618323
AKED0620210804,pfc_36,-0.5637222431921122,0.044807919410885744,-0.21024631801314067,0.4905461214449722
AKED0620210804,pfc_60,0.3198485924543761,0.2867217266700904,-0.19402786073112757,0.5253179850209732
AKED0620210804,pfc_2,-0.24301897666908434,0.4236919806883164,-0.16354121000840904,0.5934389841252025
AKED0620210804,pfc_40,-0.21238277204450423,0.4860462925020129,-0.831176640625998,0.00043013331534121914
AKED0620210804,pfc_85,-0.18196470977375281,0.5518579887058573,-0.47544371534413216,0.10058048233618219
AKED0620210804,pfc_56,-0.05143810754826118,0.8674614376022012,-0.30018433935979716,0.31900360859072246
AKED0620210804,pfc_51,0.49493559843873114,0.08550892577146602,0.6412603304332608,0.018170404085764875
AKED0620210804,pfc_16,-0.35733629427855,0.23065915823070055,-0.44519710200033924,0.12738769230373356
AKED0620210804,pfc_29,-0.5837894224429288,0.036194314337214185,-0.4347274661292338,0.13767457860783391
AKED0620210804,pfc_59,-0.6969473236148059,0.008111063268608361,-0.6997557778608218,0.0077528512164570336
AKED0620210804,pfc_19,0.5643670942267152,0.044510171091729646,0.6002437443484677,0.030086252226607837
AKED0620210804,pfc_77,-0.07838728748555152,0.7990769524275471,-0.1774554115643824,0.5619209981467186
AKED0620210804,dms_56,0.6333414685966199,0.020133967083488226,0.5610432028052585,0.0460602849780338
AKED0620210804,dms_55,-0.3261816994217564,0.2767437617055402,-0.29763268732821163,0.32333562685583384
AKED0620210804,dms_60,-0.037848562803508734,0.9022996467325536,0.41590939195384036,0.1575089943304098
AKED0620210804,dms_11,0.16267725176864087,0.5954185681902006,-0.4945406370593694,0.08579779522277843
AKED0620210804,dms_0,0.19035368797618046,0.5333418384362207,0.3410262714298782,0.2541619398573952
AKED0620210804,dms_16,-0.3046107265261935,0.3115663997603383,0.21725632714007662,0.4758536131384152
AKED0620210804,dms_6,-0.22865438602483593,0.4524139746839012,-0.16098943725669493,0.5992932660303109
AKED0620210804,dms_22,0.4620160815473897,0.11195606012369048,0.3157310579076122,0.293318866283242
AKED0620210804,dms_86,-0.3339235290704356,0.2648254593123668,-0.1654728943704806,0.5890222902273967
AKED0620210804,dms_91,-0.07119851630987879,0.817209671098102,-0.6673674649799012,0.01269759740740539
AKED0620210804,dms_49,0.3656201471745436,0.21924742926758142,0.38322686523348676,0.1961655732772728
AKED0620210804,dms_74,0.7224038619568958,0.0052864310168496765,0.7339465266848817,0.004289075261382806
AKED0620210804,dms_42,-0.35342353413273175,0.2361723710148307,-0.41847267065138605,0.15470438883980386
AKED0620210804,dms_32,0.43584865845556525,0.13654762249884342,-0.021234149190300502,0.9451065261935105
AKED0620210804,dms_78,0.4157176289037749,0.15772012605541108,0.3547371081535525,0.2343126948168834
AKED0620210804,dms_81,-0.3603739969087343,0.2264333788892802,0.008699745301562537,0.9774971889587457
AKED0620210804,dms_52,-0.4022972763269083,0.17295316661395504,-0.647359107310416,0.016758472395503324
AKED0620210804,dms_26,-0.5660949705560886,0.043719382724473184,-0.3754429297585544,0.20617369394472881
AKED0620210804,dms_51,-0.16631906509782446,0.5870916670029808,-0.08509019266820186,0.7822527493761036
AKED0620210804,dms_53,-0.5082451896346595,0.07616311689215528,0.13309432854392497,0.6646784777430862
AKED0620210804,dms_18,0.6680236153166278,0.012578412380526786,0.6933458519895538,0.008588729615869014
AKED0620210804,dms_37,0.15430334996209186,0.6147373473434851,-0.4767483299003083,0.09951900552604843
AKED0620210804,dms_67,-0.23145502494313783,0.4467415966241969,-0.3397511053418926,0.2560572534987591
AKED0620210804,dms_54,-0.41350213130673436,0.1601726914610853,-0.30605681242161115,0.30915808389245497
AKED0620210804,dms_43,0.08471486735190374,0.7831925781146347,-0.673401467050289,0.011633100839552579
AKED0620210804,dms_36,0.5467078443092425,0.05319233863622878,-0.18029614380723535,0.5555727355730438
AKED0620210804,dms_44,-0.051062322896152944,0.8684221172744284,0.36839162826580585,0.21550841744456184
AKED0620210804,dms_64,0.4135235530254202,0.16014886025374725,-0.0007145329214072227,0.9981515766352955
AKED0620210804,dms_35,-0.3086066999241838,0.3049372317414359,-0.6583718942434157,0.01441893415694946
AKED0620210804,dms_7,-0.03680125602894852,0.9049919793352432,-0.42315628176270603,0.14966404239882233
AKED0620210804,dms_33,-0.001942828213903978,0.9949741273296602,-0.0883727389473862,0.7740448497366166
AKED0620210804,dms_92,0.5126811565003785,0.07321323938240488,0.3202447909633604,0.28609149518079746
AKED0620210804,dms_79,-0.5374398902096015,0.05820252671336127,-0.5473501902760968,0.05285690352552418
AKED0620210804,dms_47,-0.490038845148542,0.08913806288063574,-0.0414662639848918,0.8930071137299384
AKED0620210804,dms_21,-0.1291319052962362,0.6741593845472152,-0.17816863917780298,0.5603243118702799
AKED0620210804,dms_90,0.09889443149783086,0.7478848052482834,-0.4285928227066775,0.1439492302426806
AKED0620210804,dms_85,-0.5630610677934933,0.04511469136715047,-0.7928687195979761,0.0012244570401277635
AKED0620210804,dms_12,0.03685354604771886,0.9048575339286284,-0.4958348827805319,0.08485370830215438
AKED0620210804,dms_72,-0.3315294021986824,0.2684782830378192,-0.5083091395718591,0.07612001200016225
AKED0620210804,dms_17,-0.08987127668909932,0.7703049305318529,-0.571819459301495,0.0411718107805761
AKED0620210804,dms_58,-0.02030398187681618,0.947508107444533,-0.5747189508468887,0.039923240612149184
AKED0620210804,dms_57,-0.43517928003952083,0.137219707339927,-0.7982840954175595,0.001070336953670493
AKED0620210804,dms_29,-0.1598709621449697,0.6018663083701259,-0.0022409513712283377,0.994202927927449
AKED0620210804,dms_50,0.07821431550805605,0.7995122000475131,-0.45617462605653697,0.11716472566277361
AKED0620210804,dms_65,-0.060896240760930975,0.8433404259543116,-0.5389256555757884,0.05737766331398457
AKED0620210804,dms_4,0.1886630927150522,0.5370515571249721,0.3353432458023708,0.2626732492893088
AKED0620210804,dms_88,-0.23145502494313785,0.4467415966241969,-0.6107197294204123,0.02661419657038591
AKED0620210804,dms_9,0.5020534688347239,0.08041757753902581,-0.18737984310076555,0.5398748129628826
AKED0620210804,dms_71,0.6545723125449312,0.015196416817947232,0.22789845796339317,0.45395096250306644
AKED0620210804,dms_19,0.1826351866305586,0.5503682472468744,0.1955772547974292,0.5219502763166521
AKED0620210804,dms_89,-0.07433848476047096,0.8092786861943957,-0.3408235661043966,0.2544626664176104
AKED0620210804,dms_24,-0.597526116621443,0.031038747467378423,-0.29038142212236384,0.33582402359054475
AKED0620210804,dms_30,0.05688812908817577,0.8535481011760987,-0.12430207227742983,0.6857758118533372
AKED0620210804,dms_14,-0.3478983215411016,0.24409207326295274,0.0752678604989412,0.8069344327140413
AKED0620210804,dms_3,0.04704298730513924,0.8787075631555227,-0.019208121343160668,0.9503380114583345
AKED0620210804,dms_69,-0.16234363835076918,0.5961836646926133,-0.2817910858496553,0.35095636267395025
AKED0620210804,dms_45,0.3408569294217007,0.254413155211935,0.1867128254327322,0.5413448132263495
AKED0620210804,dms_39,0.3498025446080009,0.24134482553286274,-0.15522575690739904,0.6125977988077169
AKED0620210804,dms_23,-0.16546987943443994,0.5890291735869553,-0.5748913959131834,0.039849857360630125
AKED0620210804,dms_1,0.5354386884463238,0.05932679820708386,0.3039028267706792,0.31274918437364446
AKED0620210804,dms_13,-0.6063206646446143,0.028034126620039873,-0.8396717947042881,0.0003294397895616489
AKED0620210804,dms_28,0.4511455594727016,0.12177723451217644,0.29129390658125476,0.3342380981331141
AKED0620210804,dms_93,0.19325202094195193,0.527007889242285,-0.5249345837397924,0.06548134339830478
AKED0620210804,dms_62,0.28084384646153887,0.3526472376179941,0.5300539392114256,0.062428216140281996
AKED0620210804,dms_59,0.038252759164738345,0.9012608267707628,-0.25647589601920734,0.397639911465283
AKED0620210804,dms_31,-0.18641695221411456,0.5419974176569179,0.17459599627110592,0.5683411139148482
AKED0620210804,dms_27,0.3144550448623439,0.2953808291272294,0.26173798188158715,0.38768318167087057
AKED0620210804,dms_20,0.7049860788493724,0.007118046271318266,0.5280534269469257,0.06360906940769583
AKED0620210804,dms_76,0.6971280381723947,0.00808764077145441,0.08687281058481958,0.7777927410443324
AKED0620210804,dms_40,0.45777461851118395,0.11572220370931463,0.20565779027518596,0.5002748415549005
AKED0620210804,dms_46,-0.7936493756746803,0.0012012267228715585,-0.6238350361728017,0.022694823475685865
AKED0620210804,dms_75,-0.08299328225973221,0.7875069460600435,0.34758676198159427,0.24454334442199638
AKED0620210804,dms_5,0.07433725304806135,0.8092817940373996,-0.3771268069179809,0.20398232351266662
AKED0620210804,dms_2,-0.19212245060458086,0.5294725117921985,0.06983837585546387,0.8206501602381968
AKED0620210804,dms_82,0.0025175781077981774,0.9934873406403997,0.16577851667384635,0.5883246930485778
AKED0620210804,dms_34,-0.5657443191891849,0.04387903803236392,-0.298379956202835,0.3220635848882454
AKED0620210804,dms_25,0.06569850720650014,0.8311399637928036,0.28419829115934014,0.3466792094192751
AKED0620210804,dms_77,-0.4964930410975645,0.08437637920004475,-0.09894527925804728,0.7477589608618149
AKED0620210804,dms_15,-0.3563309096396164,0.23206824100385395,-0.6828385279895011,0.010105267516387325
AKED0620210804,dms_10,0.04769476321415728,0.8770384425735083,0.10973055056323501,0.7212006337858188
AKED0620210804,dms_84,-0.044567240085663526,0.8850518112733309,0.2223787467155071,0.46524981263310894
AKED0620210804,dms_61,0.5591454869067441,0.04696249874340086,0.09603606114059239,0.7549682250597631
AKED0620210804,dms_8,-0.23234398917120228,0.4449483760792755,-0.6536033665297927,0.015399624464067658
AKED0620210804,dms_87,-0.5304144578509068,0.062217069503768485,-0.13359463498856514,0.6634846172402059
AKED0620210804,dms_73,0.03386498011459921,0.9125452256422871,-0.09635856483894585,0.7541681239952256
AKED0620210804,dms_70,0.4187893283405344,0.15436018515855532,-0.539378930909814,0.057127676372185965
AKED0620210804,dms_38,-0.6217443036800713,0.023288962607331553,-0.2571805736204269,0.39629896003556364
AKED0620210804,dms_80,-0.3604884274653286,0.2262751233691459,-0.07629713043971631,0.8043399388611311
AKED0620210804,dms_66,-0.3229371913890995,0.2818299413591227,-0.14541728418660155,0.635490649547086
AKED0620210804,dms_68,-0.23992545623182523,0.42979886692424996,-0.3401877128635567,0.25540736924209284
AKED0620210804,dms_83,0.20656483812192417,0.49834478001208976,-0.6812021362397728,0.01035861035672435
AKED0620210804,dms_48,0.024069655775661516,0.9377882995535444,-0.230612958447045,0.44844345413897146
AKED0520210715,pfc_45,-0.2298384552498015,0.32964998176268145,-0.4528477568602134,0.044960499248963365
AKED0520210715,pfc_10,0.06440150713044167,0.7873548404582449,-0.148224817299504,0.5328513410261686
AKED0520210715,pfc_17,-0.32541287351396225,0.1615024601035791,-0.6150516292200511,0.00389926531036508
AKED0520210715,pfc_28,-0.6622181926579604,0.0014675250435756335,-0.8659307277158118,8.087658086426882e-07
AKED0520210715,pfc_52,-0.2191238864818258,0.3533020377880556,-0.5303481283899063,0.016148979544358042
AKED0520210715,pfc_37,-0.5028020259855394,0.023846954009019247,-0.7962194843478184,2.673794754530364e-05
AKED0520210715,pfc_38,-0.3046176657179226,0.19159644008080656,-0.26411053922770367,0.2604998196972382
AKED0520210715,pfc_31,-0.15017788668829557,0.5274057152137374,-0.4260536034786375,0.061054995263567974
AKED0520210715,pfc_33,-0.48531132888161715,0.03007739055137641,-0.6919374365022064,0.0007246914418787087
AKED0520210715,pfc_18,-0.5244285079663839,0.017606230968241807,-0.7220598484158933,0.0003247109098133559
AKED0520210715,pfc_4,0.08798108526810165,0.7122432249516211,0.545582672092056,0.012839270074872487
AKED0520210715,pfc_8,0.6705833552674114,0.0012125903853364148,0.3426744127953443,0.1391344616066707
AKED0520210715,pfc_54,-0.006796986013863253,0.9773112582493801,0.07206454755635075,0.7627103864461195
AKED0520210715,pfc_5,-0.6010572972887863,0.005064356554675929,-0.670022837025606,0.0012284181742423861
AKED0520210715,pfc_24,-0.09659747585927123,0.6853814361805274,-0.5781184465846517,0.0075858790156521985
AKED0520210715,pfc_44,-0.3472414742929832,0.13360078705067316,-0.6348959420477974,0.0026347130783907335
AKED0520210715,pfc_32,-0.5484759047752427,0.012277579184003271,-0.6596822924688375,0.0015531642781343368
AKED0520210715,pfc_41,-0.7341658271970293,0.00022842374039699348,-0.6756451180242078,0.0010772691795124221
AKED0520210715,pfc_49,-0.337799141890868,0.14521734995401114,-0.43344929506457397,0.056233670512888606
AKED0520210715,pfc_34,-0.24350009589469523,0.30089115152827683,-0.0758777084202671,0.7505270615153643
AKED0520210715,pfc_15,0.42416155026742897,0.06233720005948286,0.3730616345848516,0.10521750454859839
AKED0520210715,pfc_1,0.7845472554676161,4.215548171399197e-05,0.773542879543603,6.318715806656429e-05
AKED0520210715,pfc_3,-0.3778077457469597,0.10051815285661071,-0.33956716514505175,0.14299027201234282
AKED0520210715,pfc_11,0.5909405710096114,0.006074113359165802,0.6066514351531945,0.004568290572141234
AKED0520210715,pfc_9,-0.30224893693737487,0.19524797778709693,-0.3187040617135436,0.17082953329721928
AKED0520210715,pfc_35,0.5792280963641014,0.007443964490621046,0.497918172120588,0.025473120520599003
AKED0520210715,pfc_21,-0.20552656521269305,0.3846861987089718,0.21908101090958826,0.3533986054204317
AKED0520210715,pfc_39,-0.1755803893091439,0.4590322939947262,-0.8052050690144787,1.8457478964319947e-05
AKED0520210715,pfc_23,-0.18499082298517727,0.43491433706532934,-0.7277812758322757,0.0002756021002275311
AKED0520210715,pfc_26,0.5794459989223807,0.007416353454692987,-0.2024028013040614,0.3921094344564289
AKED0520210715,pfc_0,-0.28099980280041037,0.23009218038719048,-0.2885694128508211,0.21724633420592504
AKED0520210715,pfc_30,-0.6732322934796312,0.0011400927294607749,-0.5338721549173235,0.015328479934156865
AKED0520210715,pfc_12,0.094769430230216,0.6910513748795302,0.031633685053434044,0.8946731015530456
AKED0520210715,pfc_46,-0.2125983906429736,0.36817414868650844,-0.618601876681468,0.0036420361239823565
AKED0520210715,pfc_27,-0.5415968442772916,0.013646869565747583,-0.6673818492731868,0.001305354165774164
AKED0520210715,pfc_50,-0.30196990550465114,0.19568116857341772,0.007654837662919748,0.974448543331763
AKED0520210715,pfc_25,-0.7167417213415016,0.0003768607152125405,-0.7683468022431325,7.59151515596251e-05
AKED0520210715,pfc_48,-0.13490792557131115,0.5706586814219923,0.10823200775614951,0.6496846999450956
AKED0520210715,pfc_55,-0.17283578951774595,0.4661929174702216,-0.2517661237563742,0.2842579773468111
AKED0520210715,pfc_14,0.49665220413795985,0.025908614501220572,0.6361236422074631,0.002569346135571422
AKED0520210715,pfc_13,-0.3074267088720979,0.18732596491651898,-0.6443249660950786,0.0021664437498453634
AKED0520210715,pfc_22,-0.22003171088286727,0.3512609470114174,-0.5216623780165148,0.01832229532865608
AKED0520210715,pfc_47,-0.7707496895087639,6.977895049522565e-05,-0.7908652017902474,3.3063535248347806e-05
AKED0520210715,pfc_20,-0.30992004828278386,0.18358962590885541,-0.5502727797389078,0.01193885175557347
AKED0520210715,pfc_7,-0.1300098734567755,0.5848514035979749,0.22372903169321515,0.34301892062591677
AKED0520210715,pfc_6,0.2925857729622043,0.21062578763583614,-0.08121269909137041,0.7335769435427273
AKED0520210715,pfc_43,0.508262282893974,0.022127345947050903,0.7736058839464358,6.304488645586501e-05
AKED0520210715,pfc_42,-0.6466679305225552,0.002061567277122628,-0.7072442613973808,0.0004878048271551883
AKED0520210715,pfc_53,0.6052311188373329,0.004690263665652263,0.5175909184523362,0.019418398916007436
AKED0520210715,pfc_36,-0.4032896143750076,0.0778655881108137,-0.49668940312621607,0.02589573479533954
AKED0520210715,pfc_2,-0.036199500805080706,0.8795701788439931,-0.4044453327363979,0.07693715249099128
AKED0520210715,pfc_40,0.4906497899618995,0.02805404601967507,-0.06740644395099543,0.7776663244004685
AKED0520210715,pfc_56,-0.5799128706028183,0.00735747688793865,-0.6562612890536174,0.0016753080819675063
AKED0520210715,pfc_51,0.2735679321653027,0.24317465691630896,0.6955647368331997,0.0006612150479130461
AKED0520210715,pfc_16,-0.07416016918971911,0.7560078754819928,-0.03572338796036495,0.8811432969800392
AKED0520210715,pfc_29,-0.7603984363399481,9.963844454800604e-05,-0.8838269045414516,2.3840918920728484e-07
AKED0520210715,pfc_19,0.5824759187163779,0.0070410277265903175,0.7878482795752542,3.7167677886394714e-05
AKED0520210715,dms_11,-0.10851518807302789,0.6488245714850706,0.0002269888608959547,0.9992422044974991
AKED0520210715,dms_0,0.16322207490436846,0.4917150536131417,0.08875604486739529,0.7098133232855818
AKED0520210715,dms_16,0.012687307440355254,0.9576619740505092,-0.15948518106519335,0.5018169411328217
AKED0520210715,dms_6,0.5172731375450316,0.019506102517773766,0.5963439661530415,0.005516034473491052
AKED0520210715,dms_22,0.3566026521925174,0.12274809397275557,0.021968204334042684,0.9267540875457098
AKED0520210715,dms_26,-0.12590117740556506,0.5968710758826453,0.20730679961646586,0.3804910894563468
AKED0520210715,dms_18,0.6015335304087356,0.005020468192518401,0.7604436162056347,9.94874314987027e-05
AKED0520210715,dms_7,0.5622977838026554,0.009861563636049269,0.16496386570508215,0.4870408445800086
AKED0520210715,dms_21,-0.08846726545510081,0.7107184832677904,0.5812569556610347,0.0071901082181550745
AKED0520210715,dms_12,-0.07526865720300553,0.7524692942201592,-0.34104449823326843,0.14114780816201522
AKED0520210715,dms_17,0.7227078707492641,0.0003187988554976306,0.5858207566192359,0.006644906919458577
AKED0520210715,dms_4,-0.6421836730256294,0.002266156755706694,-0.5407025090794075,0.0138335833257133
AKED0520210715,dms_9,-0.5667810833076723,0.009166738592677087,-0.5260622033554878,0.01719394864795792
AKED0520210715,dms_19,0.26642222595549236,0.25619483451992037,0.37531361225025567,0.102968267409095
AKED0520210715,dms_24,0.70019760126203,0.0005870453136747666,0.7379370358746452,0.0002039430858429862
AKED0520210715,dms_14,0.23430940102806622,0.3200649150544762,0.42243509689591086,0.06352483171873496
AKED0520210715,dms_3,0.11796349672408261,0.6203773474988019,0.004481572351971123,0.9850392043821585
AKED0520210715,dms_23,0.41768072497969405,0.06688361553975382,0.6600952577725919,0.0015389389731089308
AKED0520210715,dms_1,0.20019642907388965,0.3974000666833326,0.4219385188778213,0.06386956879693123
AKED0520210715,dms_13,0.11821254809276596,0.619634249067873,-0.22022855141037193,0.3508192866723365
AKED0520210715,dms_28,0.5931838493974423,0.005837043032759332,0.7555194431045277,0.00011715101316784456
AKED0520210715,dms_27,0.45782952219656026,0.042368230965882624,0.5369958731304453,0.014629497533348908
AKED0520210715,dms_20,-0.5784780881968498,0.007539643731179357,-0.5551047905189234,0.011065318887883825
AKED0520210715,dms_5,0.6843851789068791,0.0008735382195098787,0.6675223440329695,0.0013011617107638502
AKED0520210715,dms_2,0.5483825611102686,0.012295385326965145,0.7663299199435437,8.141864614106017e-05
AKED0520210715,dms_25,0.6531864512445702,0.0017918687368958719,0.7970844820260284,2.5821289138766466e-05
AKED0520210715,dms_15,0.26195862239728873,0.2645481122324592,0.5232323231858537,0.01791308693595038
AKED0520210715,dms_10,0.43867849959786404,0.05300343023963899,0.7862296124355148,3.954573430769556e-05
AKED0520210715,dms_8,0.3322644260273725,0.15234572440204955,0.5788507623801605,0.007491976401091134
AKED0120210723,pfc_45,-0.3993167889715429,0.12545565773422024,-0.7919988708080388,0.00025541042411690557
AKED0120210723,pfc_10,-0.4622061800485405,0.07146180803136833,-0.7109810589679664,0.0020174219132640743
AKED0120210723,pfc_57,-0.08916246851825882,0.7426289021176545,0.17807443806367448,0.5093671553374738
AKED0120210723,pfc_74,0.03687860886048913,0.8921427356132334,0.19936850800858374,0.459138656788082
AKED0120210723,pfc_17,-0.3375038038347897,0.20110215102566145,-0.33659859393475894,0.20238972707927488
AKED0120210723,pfc_28,0.25621452912650644,0.33814137796277577,0.34277303565991235,0.1937125704700339
