session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_34,-0.5444858930187363,0.05436435931909824,-0.6527104745359205,0.015588680883777968
AKED0620210804,pfc_78,-0.5012638713039275,0.08097172724942181,-0.48147852128912044,0.0957344552453571
AKED0620210804,pfc_79,0.1588740912617891,0.6041631864522743,0.07557844842030223,0.8061513369631886
AKED0620210804,pfc_15,0.544132649390035,0.054552366334141525,-0.13896794234899318,0.6507090882877079
AKED0620210804,pfc_1,0.2722812129569609,0.36813095994399314,0.26658512518106264,0.37862802048426236
AKED0620210804,pfc_3,0.49587990557895795,0.08482099621914983,0.6283516530370734,0.021449732769794474
AKED0620210804,pfc_11,-0.43418247756770023,0.13822457577595593,-0.6095566243972382,0.02698435013109165
AKED0620210804,pfc_58,0.8571614785998121,0.0001808111925559845,0.7941689236058196,0.0011859590564928426
AKED0620210804,pfc_9,0.5154629656191723,0.07140464020364327,0.5737952627878022,0.04031797884130139
AKED0620210804,pfc_35,0.4969275841812227,0.08406224627705983,0.4792134206807011,0.09753422559096726
AKED0620210804,pfc_21,0.49440310438456603,0.08589854271720726,0.17040869240727619,0.5777963835603294
AKED0620210804,pfc_68,0.08950857992364893,0.7712097011359296,0.6877828027367358,0.009368296972336243
AKED0620210804,pfc_86,-0.682024066952511,0.010230766015973782,-0.4138435143115115,0.1597931828381982
AKED0620210804,pfc_39,-0.7070019026124067,0.006884301649593059,-0.48632187404562477,0.09196260829072776
AKED0620210804,pfc_23,-0.13638378656634823,0.6568424441025092,0.03741746605796424,0.9034077608566095
AKED0620210804,pfc_26,0.6385112346462603,0.018835095165543974,0.4018965298492337,0.1734219681348019
AKED0620210804,pfc_64,-0.0252182195438384,0.9348251936859969,-0.26723299595642513,0.3774262190506174
AKED0620210804,pfc_0,-0.3182753488520045,0.28923218473557055,-0.6367632618793355,0.019267054675486544
AKED0620210804,pfc_30,0.06873761505809209,0.8234367133925576,0.14760455243783394,0.6303588030790596
AKED0620210804,pfc_12,0.5281981292702544,0.06352313063492106,0.16314154606716194,0.5943544118950944
AKED0620210804,pfc_46,0.14294446947369227,0.6413105461713363,0.539886457279097,0.05684868841686471
AKED0620210804,pfc_27,0.05469990734889649,0.8591299343510909,-0.12207733804243698,0.69114824898231
AKED0620210804,pfc_80,-0.0003946596813863178,0.9989790553485138,0.2457975745226223,0.4182440714091463
AKED0620210804,pfc_50,0.6317180981091584,0.020555250606110277,0.1880597371363366,0.5383781979218651
AKED0620210804,pfc_25,-0.5308696954693739,0.061951169790031776,-0.1851499026059814,0.544795927689365
AKED0620210804,pfc_48,-0.325206170201287,0.27826736288880743,0.3135804163061839,0.29679896120666577
AKED0620210804,pfc_55,-0.12046305568434679,0.6950548945512536,0.2944802967298789,0.32873255717559263
AKED0620210804,pfc_14,-0.6591768630875853,0.014258132800415728,-0.6738653830150402,0.011554148276745519
AKED0620210804,pfc_67,-0.46010335046580475,0.11364406185652738,-0.09317999264197845,0.7620636042538651
AKED0620210804,pfc_63,0.06766790377299749,0.8261464929057063,-0.35872742179368516,0.2287180401897666
AKED0620210804,pfc_13,0.0953009565740659,0.7567927900147949,0.11672981693269338,0.7041159811814075
AKED0620210804,pfc_22,-0.45047923877304363,0.12239732752035568,0.11455832300795213,0.7094031702933375
AKED0620210804,pfc_62,0.44221375114391237,0.1302651604070671,0.2260382274262678,0.4577439709242169
AKED0620210804,pfc_47,0.6369808409434317,0.019212888080533782,0.6409352525060006,0.018248076141108533
AKED0620210804,pfc_20,0.15617246613388372,0.610404816436211,0.3665404680708953,0.21800143521815765
AKED0620210804,pfc_7,-0.5761784413541068,0.03930524258186485,-0.40554883883914683,0.16917937660943197
AKED0620210804,pfc_69,-0.2744352039992517,0.3642023183034181,-0.5269923275919817,0.0642417642697798
AKED0620210804,pfc_6,0.08194636110038332,0.7901333168657498,0.47990774067694414,0.09698010723924004
AKED0620210804,pfc_43,-0.14498286730669904,0.6365116889401986,-0.23917571769107426,0.431285469733895
AKED0620210804,pfc_83,-0.047855610197590145,0.8766266043317663,0.37148792384146384,0.21137796073964762
AKED0620210804,pfc_42,0.04880277220412101,0.8742020407019216,0.23717464495137414,0.4352657116220352
AKED0620210804,pfc_53,0.5807946135557639,0.037396223732942,0.2517702708711096,0.40665412522267397
AKED0620210804,pfc_36,0.5617046910495752,0.04574874915981126,0.20080387466862928,0.5106605371313425
AKED0620210804,pfc_60,-0.2995883675105108,0.3200124849347807,0.1772528567408541,0.5623747958255132
AKED0620210804,pfc_2,0.24838601671388288,0.41320095017373293,0.19789297619221774,0.5169346997088571
AKED0620210804,pfc_40,0.2291605284299504,0.45138627124815484,0.8202499507746517,0.0005939124347565912
AKED0620210804,pfc_85,0.17579676821153642,0.5656414208265501,0.4799288254997455,0.09696331373049642
AKED0620210804,pfc_56,0.028599589108090802,0.9261064340307243,0.2726715899581962,0.36741728664360046
AKED0620210804,pfc_51,-0.49283888874016113,0.08705013640151824,-0.612585660710556,0.026028205543710964
AKED0620210804,pfc_16,0.3355592133404053,0.2623467629418782,0.44038604984896385,0.13204911666172442
AKED0620210804,pfc_29,0.5352543862876299,0.05943110681222653,0.4798748286611239,0.09700632476896559
AKED0620210804,pfc_59,0.6901722097047491,0.009027143667423628,0.7159040949636127,0.005921460158200045
AKED0620210804,pfc_19,-0.5840537149473698,0.0360896124829428,-0.6010950390599662,0.029792342404758133
AKED0620210804,pfc_77,0.07893189011916929,0.7977069239037269,0.18378417098923064,0.547819253202213
AKED0620210804,dms_56,-0.6380894261609141,0.01893866478398601,-0.5646927700857125,0.044360338946355035
AKED0620210804,dms_55,0.3262779278427715,0.2765937343366319,0.34061864403035824,0.25476689678850384
AKED0620210804,dms_60,0.06188286795382724,0.8408311216568095,-0.42150361006611015,0.15143019143182318
AKED0620210804,dms_11,-0.174916680167655,0.5676196050826794,0.47799537184818935,0.09851153411951903
AKED0620210804,dms_0,-0.19593152220627524,0.5211815906220546,-0.3912464395112409,0.18617871806128278
AKED0620210804,dms_16,0.3046107265261935,0.3115663997603383,-0.22986001117827207,0.44996786033849323
AKED0620210804,dms_6,0.22865438602483595,0.4524139746839012,0.1836132829488587,0.5481980476888434
AKED0620210804,dms_22,-0.4704958203937123,0.10467626931219527,-0.3169152329746696,0.29141272242825045
AKED0620210804,dms_86,0.3339235290704356,0.2648254593123668,0.1970005264711344,0.5188651050145464
AKED0620210804,dms_91,0.08266324220135922,0.7883346829003142,0.6113553439354994,0.02641350286132176
AKED0620210804,dms_49,-0.3656201471745436,0.21924742926758142,-0.38490948533607655,0.19404295793885895
AKED0620210804,dms_74,-0.7359032594369196,0.004135527266009263,-0.7479664388380104,0.0032803305590516927
AKED0620210804,dms_42,0.36213598771303307,0.22400405889174915,0.44909597507345794,0.12369134815751485
AKED0620210804,dms_32,-0.47235793875182086,0.10312179172573484,0.04275800397161385,0.8896920992149396
AKED0620210804,dms_78,-0.42533393358865657,0.14735745897046212,-0.3656809177289875,0.21916501935588834
AKED0620210804,dms_81,0.3710706245556649,0.21193176180312495,-0.017459508223534047,0.9548546543981005
AKED0620210804,dms_52,0.40229727632690837,0.17295316661395504,0.6473591073104161,0.016758472395503266
AKED0620210804,dms_26,0.5646815198965404,0.04436550870055594,0.39103072953379514,0.1864430499728227
AKED0620210804,dms_51,0.1844493873845664,0.5463457745674293,0.11332629301888505,0.7124082897224365
AKED0620210804,dms_53,0.5132416645948641,0.0728462765831813,-0.02141587355397635,0.9446373848072336
AKED0620210804,dms_18,-0.6629054639228763,0.013530828163212733,-0.7062754297397089,0.006967852332467653
AKED0620210804,dms_37,-0.07715167498104596,0.8021872773938722,0.4767483299003084,0.09951900552604843
AKED0620210804,dms_67,0.23145502494313785,0.4467415966241969,0.3819642084475382,0.19776792198869614
AKED0620210804,dms_54,0.4135021313067343,0.16017269146108556,0.27184602259928603,0.36892742907289167
AKED0620210804,dms_43,0.002256417843376984,0.994162918630457,0.6734014670502891,0.01163310083955254
AKED0620210804,dms_36,-0.5467078443092425,0.05319233863622878,0.1939422115794866,0.5255044260761756
AKED0620210804,dms_44,0.08636330537125632,0.7790668605293726,-0.3447897796635166,0.24861698291288156
AKED0620210804,dms_64,-0.43996711403421696,0.1324602925896398,-0.023185153981441203,0.9400706735730667
AKED0620210804,dms_35,0.3086066999241838,0.3049372317414359,0.6583718942434156,0.01441893415694946
AKED0620210804,dms_7,0.045001540431316475,0.8839384244643889,0.38843095479070466,0.18964747502310417
AKED0620210804,dms_33,0.0022453811638873805,0.9941914687589847,0.09604295063585304,0.754951130520089
AKED0620210804,dms_92,-0.4930348380064447,0.08690529628948347,-0.2903656373122519,0.3358514944683502
AKED0620210804,dms_79,0.5434953338824725,0.05489273565509792,0.534759198408569,0.059712009402026374
AKED0620210804,dms_47,0.5361940705877836,0.05890063351166978,0.12072221104299531,0.6944272552890365
AKED0620210804,dms_21,0.1482203007426977,0.6289168498922103,0.19409476103159243,0.5251723766147811
AKED0620210804,dms_90,-0.08896493600069241,0.7725663549972922,0.4380663815543919,0.1343364612339815
AKED0620210804,dms_85,0.5740724865278601,0.040199211863846944,0.8224103084397212,0.0005581590857165526
AKED0620210804,dms_12,-0.04723892166022677,0.8782057497555062,0.5001269127089574,0.08177430315777641
AKED0620210804,dms_72,0.3222911074311156,0.2828491902935521,0.5003008348265686,0.08165117637166035
AKED0620210804,dms_17,0.08987127668909929,0.7703049305318529,0.5718194593014949,0.041171810780576176
AKED0620210804,dms_58,0.020303981876816205,0.947508107444533,0.5747189508468888,0.03992324061214909
AKED0620210804,dms_57,0.45058716957574324,0.12229674187115464,0.8180093771911795,0.0006328807150796309
AKED0620210804,dms_29,0.16685875780046625,0.5858616161141323,-0.007404186144622673,0.9808476903506242
AKED0620210804,dms_50,-0.0942295178769542,0.7594542300670926,0.4378925407529314,0.13450892710791315
AKED0620210804,dms_65,0.07423547723978101,0.8095386025149772,0.5449505162574,0.05411777608795748
AKED0620210804,dms_4,-0.21020142888625745,0.4906408725809481,-0.359695747004063,0.2273727730924527
AKED0620210804,dms_88,0.23145502494313785,0.4467415966241969,0.6107197294204121,0.02661419657038598
AKED0620210804,dms_9,-0.5023732946522733,0.08019387037855759,0.22657737496725322,0.4566430862479282
AKED0620210804,dms_71,-0.6555852861320203,0.01498613464814864,-0.2565456290485954,0.39750711022943463
AKED0620210804,dms_19,-0.17966072254651802,0.5569901220270116,-0.21254227240116386,0.4857111193791143
AKED0620210804,dms_89,0.015246317350248331,0.9605730595467683,0.31479635766935055,0.2948284759995391
AKED0620210804,dms_24,0.5938647484491096,0.03235669010742279,0.3465015010010113,0.24611917368156155
AKED0620210804,dms_30,-0.0793807421923796,0.7965781707932432,0.11777318357876844,0.701579906538352
AKED0620210804,dms_14,0.3478983215411016,0.24409207326295274,-0.07526786049894119,0.8069344327140413
AKED0620210804,dms_3,-0.050166120429326125,0.8707138952001426,-0.009792651301911093,0.9746710398732372
AKED0620210804,dms_69,0.11735906428840813,0.702586152796142,0.2809524636051015,0.3524531264917366
AKED0620210804,dms_45,-0.351095577576975,0.23949001082673296,-0.2107890881503742,0.48940111907662404
AKED0620210804,dms_39,-0.352698026141651,0.23720331549313248,0.15945146362027457,0.6028324591029934
AKED0620210804,dms_23,0.15943454402351406,0.6028714393080504,0.6117533831023351,0.026288392317167317
AKED0620210804,dms_1,-0.5482248645755791,0.052402576347454766,-0.3392200584000094,0.2568490325382309
AKED0620210804,dms_13,0.6079010207413575,0.027517760285906568,0.8389309000034999,0.00033739284172345054
AKED0620210804,dms_28,-0.44732435674726717,0.12536195393585983,-0.29129390658125476,0.3342380981331141
AKED0620210804,dms_93,-0.22887422814096223,0.45196745447817305,0.4449102947115542,0.12766246716535865
AKED0620210804,dms_62,-0.3013908503091951,0.3169666578423194,-0.5317013964774213,0.06146745716297965
AKED0620210804,dms_59,-0.05068682682096193,0.8693822253726678,0.2646941151571249,0.3821473499367588
AKED0620210804,dms_31,0.1521762014303908,0.6196820138700855,-0.17393847852584216,0.5698216398939254
AKED0620210804,dms_27,-0.32684070865879855,0.2757172666360584,-0.2548110461363346,0.40081727878130474
AKED0620210804,dms_20,-0.6142441679721703,0.025515392029950415,-0.5149161653483558,0.0717576473873641
AKED0620210804,dms_76,-0.6453922899616901,0.01720450606753512,-0.10790273251378736,0.7256822288338275
AKED0620210804,dms_40,-0.4657550977863963,0.10870533437171637,-0.2210004737771715,0.46809182686303485
AKED0620210804,dms_46,0.7929237507910791,0.0012228079945761226,0.6325618862952024,0.02033546785492303
AKED0620210804,dms_75,0.0879378850651981,0.775130964648067,-0.3488638026075232,0.24269682389891636
AKED0620210804,dms_5,-0.0749851181340191,0.8076474646422802,0.3870708271451355,0.19133767400721488
AKED0620210804,dms_2,0.15960968197745182,0.6024679948278817,-0.09597914741949304,0.7551094459908232
AKED0620210804,dms_82,-0.03516100632693929,0.9092104718352432,-0.17326644704875283,0.5713364709976715
AKED0620210804,dms_34,0.607650952071903,0.027598997982307222,0.31085293820163645,0.3012462758540125
AKED0620210804,dms_25,-0.055032239906254124,0.8582818081886193,-0.30036072567784533,0.3187053593614686
AKED0620210804,dms_77,0.5344030230459198,0.05991463569862588,0.21254605422853803,0.48570317356843573
AKED0620210804,dms_15,0.3509173757216523,0.23974512338157658,0.6930296106276869,0.008631673234711307
AKED0620210804,dms_10,-0.055780257648648315,0.8563733500819218,-0.11249507683334546,0.714437924508383
AKED0620210804,dms_84,0.05118216076780193,0.8681157380298543,-0.2296958639275592,0.45030052378528534
AKED0620210804,dms_61,-0.5640738479469045,0.04464539505268819,-0.1190522857680084,0.6984747186053067
AKED0620210804,dms_8,0.2323439891712023,0.4449483760792755,0.6536033665297927,0.015399624464067658
AKED0620210804,dms_87,0.5336150090641951,0.06036466224544142,0.2201709262949632,0.4698063195024216
AKED0620210804,dms_73,-0.03653837971200786,0.9056679086583308,0.06992530581423895,0.8204301809766192
AKED0620210804,dms_70,-0.41878932834053434,0.15436018515855532,0.5393789309098138,0.05712767637218604
AKED0620210804,dms_38,0.5522946429733271,0.05032524292055154,0.2720866426719643,0.36848694192014614
AKED0620210804,dms_80,0.3497282750650473,0.24145162471426754,0.06669391765162708,0.828615326316428
AKED0620210804,dms_66,0.3229371913890993,0.28182994135912304,0.1529279598013303,0.6179328164473844
AKED0620210804,dms_68,0.23992545623182523,0.42979886692424996,0.2574210066471046,0.3958419683128644
AKED0620210804,dms_83,-0.20496635135100386,0.5017483948816023,0.6880501761806131,0.009329642840033401
AKED0620210804,dms_48,0.05063671786873818,0.8695103617411396,0.3762882185150264,0.2050718291904053
AKED0520210715,pfc_45,0.22968361567894635,0.32998494658540445,0.6262256810572533,0.003136959728656433
AKED0520210715,pfc_10,-0.06454320135596003,0.7868973018103014,0.14899382206731338,0.5307040729287257
AKED0520210715,pfc_17,0.32513981402008874,0.16187507816135593,0.6001915729860788,0.005144949485179197
AKED0520210715,pfc_28,0.6445899461596261,0.0021543635312776853,0.8237117822958432,8.078353366434822e-06
AKED0520210715,pfc_52,0.20803610070669346,0.3787799430174239,0.5152210070956107,0.020080097306186127
AKED0520210715,pfc_37,0.49880130329549793,0.025172760801198277,0.7869822623980892,3.8424132340194443e-05
AKED0520210715,pfc_38,0.2814916539753821,0.22924283521965352,0.2692678693464345,0.25095784527061227
AKED0520210715,pfc_31,0.15063570678026714,0.5261329681891007,0.42318602064468086,0.06300619000692374
AKED0520210715,pfc_33,0.48794609760790836,0.029064945238678266,0.7185655059228553,0.00035822735484074215
AKED0520210715,pfc_18,0.5243314974443635,0.017630959207134866,0.7884018531824687,3.638325939862365e-05
AKED0520210715,pfc_4,-0.08805622339365148,0.712007510469963,-0.5731861271395671,0.008243717519722306
AKED0520210715,pfc_8,-0.6231772089964147,0.003331436866278737,-0.30383470038172505,0.19279831182789975
AKED0520210715,pfc_54,0.007077372444949364,0.9763755568001378,-0.09581453601572631,0.6878078719645258
AKED0520210715,pfc_5,0.6293583150114145,0.002947039106758236,0.686611801668213,0.0008271899099532041
AKED0520210715,pfc_24,0.09726886009968486,0.6833030844491192,0.5804348642545375,0.007292102410130447
AKED0520210715,pfc_44,0.3460267532996591,0.1350571615160578,0.6397962691880129,0.00238182070944421
AKED0520210715,pfc_32,0.5849338354329677,0.006748116606476543,0.635333298002067,0.002611269673856783
AKED0520210715,pfc_41,0.6985129804527644,0.0006131531975258648,0.6562481627363874,0.0016757918101236815
AKED0520210715,pfc_49,0.3345370429493078,0.1493898960985201,0.4396778866304129,0.05240253635379309
AKED0520210715,pfc_34,0.2433037143254958,0.30129337039410836,0.08036601257701959,0.7362593143823872
AKED0520210715,pfc_15,-0.4341984813433566,0.05576191538672144,-0.34818290096727134,0.13247973528772686
AKED0520210715,pfc_1,-0.7769981358602356,5.578090190048674e-05,-0.7196089468525446,0.0003479239741254336
AKED0520210715,pfc_3,0.3765878613850961,0.1017111475756308,0.3264207370061783,0.16013224840388726
AKED0520210715,pfc_11,-0.5903807127484314,0.006134496382118012,-0.6011558486350812,0.0050552484692866235
AKED0520210715,pfc_9,0.3054492569625138,0.19032545083183655,0.3195699461993387,0.16960546763361523
AKED0520210715,pfc_35,-0.5833093742442241,0.006940560058349972,-0.4174721675343368,0.0670339493324014
AKED0520210715,pfc_21,0.20535953924399472,0.38508111527828254,-0.2269926682897119,0.3358383979158279
AKED0520210715,pfc_39,0.17558038930914394,0.4590322939947262,0.8015003489399333,2.1552946987348293e-05
AKED0520210715,pfc_23,0.1849165830978092,0.43510194626464505,0.7030517070753269,0.0005449639649088774
AKED0520210715,pfc_26,-0.5532268743542792,0.011398436084107216,0.2037997152959969,0.38878008373257467
AKED0520210715,pfc_0,0.2982270386749893,0.20155415703634805,0.294290046745516,0.2078572238296742
AKED0520210715,pfc_30,0.6797606164319481,0.0009768444543917824,0.5351778636095503,0.015033114551267969
AKED0520210715,pfc_12,-0.09476388045649847,0.6910686125925571,-0.034436067063762434,0.8853988475293252
AKED0520210715,pfc_46,0.21255008262596867,0.36828555515354267,0.6219803016601363,0.0034104811401510482
AKED0520210715,pfc_27,0.5413311245199607,0.013702131515517321,0.6579250642764123,0.0016149354329310557
AKED0520210715,pfc_50,0.30137962909308347,0.1965996804548449,-0.002556457301158713,0.9914654915597969
AKED0520210715,pfc_25,0.7163337337733844,0.0003811401338361254,0.7677873595888186,7.740862120792924e-05
AKED0520210715,pfc_48,0.13356820024037727,0.5745257739016242,-0.10580144623802255,0.6570847177056403
AKED0520210715,pfc_55,0.17278590187209575,0.46632359562283127,0.2508826409639192,0.2860080432021259
AKED0520210715,pfc_14,-0.49653101985160447,0.02595060817819584,-0.6467582755808202,0.0020576098242821913
AKED0520210715,pfc_13,0.307160751380246,0.18772751354925815,0.62633672467527,0.0031300578731089227
AKED0520210715,pfc_22,0.22100915348529498,0.34907098269870923,0.5212283736946252,0.01843672666292186
AKED0520210715,pfc_47,0.7699831246530566,7.168833426226131e-05,0.7635752328664656,8.948778840025082e-05
AKED0520210715,pfc_20,0.30967093316217836,0.18396064640528226,0.5598470247615203,0.01025911147669614
AKED0520210715,pfc_7,0.1299842475895983,0.5849260502575805,-0.20672227713537544,0.3818656710642987
AKED0520210715,pfc_6,-0.2922376911084524,0.21119422295556858,0.08175928205110086,0.7318469001019521
AKED0520210715,pfc_43,-0.5114226223798142,0.02117797662380909,-0.5618911377739043,0.00992664644741817
AKED0520210715,pfc_42,0.6078613731791328,0.004466461989350798,0.6870757677471833,0.0008177986830750246
AKED0520210715,pfc_53,-0.5601174779455884,0.010214611619462386,-0.5225013468187788,0.01810269816426617
AKED0520210715,pfc_36,0.4027854962314523,0.07827316585991426,0.4996697263965325,0.024880138768401085
AKED0520210715,pfc_2,0.03449453602907124,0.8852054978509161,0.3964959484643136,0.08349246230492044
AKED0520210715,pfc_40,-0.4798426201755874,0.03226703211340039,0.05863303738816917,0.8060369448104954
AKED0520210715,pfc_56,0.5796904109802203,0.007385483086753699,0.665199763180756,0.0013719422329527594
AKED0520210715,pfc_51,-0.2735548890294443,0.24319802805849156,-0.6318635461956159,0.002802130117035829
AKED0520210715,pfc_16,0.0740777309768976,0.7562712275280649,0.03342043307532978,0.8887584101776526
AKED0520210715,pfc_29,0.7446796182559933,0.00016573912023450495,0.8420108395256735,3.2336750908201474e-06
AKED0520210715,pfc_19,-0.5409449375264401,0.013782768502227255,-0.6728658973958236,0.0011498973083047996
AKED0520210715,dms_11,0.1087804795225061,0.6480191665817376,-0.0027346370190445652,0.9908706771533496
AKED0520210715,dms_0,-0.16323098879260628,0.4916910767519687,-0.08623840406349856,0.7177171692404696
AKED0520210715,dms_16,-0.009303042327748768,0.9689492345963682,0.14878900226860986,0.5312755925044921
AKED0520210715,dms_6,-0.5509955075076645,0.011804761045227213,-0.6283240132140744,0.0030086570670522263
AKED0520210715,dms_22,-0.3566026521925174,0.12274809397275557,-0.005988315713128432,0.9800100964953357
AKED0520210715,dms_26,0.10906420577135854,0.6471582114088725,-0.08301436596012783,0.7278790341924948
AKED0520210715,dms_18,-0.6106955050543948,0.004235264548628924,-0.7418952845497964,0.0001806973191672894
AKED0520210715,dms_7,-0.5621498422465352,0.009885201099625625,-0.17763931384474527,0.4536978096408232
AKED0520210715,dms_21,0.07612721097939137,0.7497318271135365,-0.578995849980008,0.007473485596604468
AKED0520210715,dms_12,0.12344817395587354,0.6040957056288356,0.44755983408932265,0.04784389876714929
AKED0520210715,dms_17,-0.7857374969620616,4.029427487413775e-05,-0.6419941578905288,0.0022751634648689907
AKED0520210715,dms_4,0.6430437794609117,0.002225653541272137,0.54662069595976,0.01263541098795333
AKED0520210715,dms_9,0.5680192545329877,0.008982040751433282,0.537653338755993,0.014485698068917691
AKED0520210715,dms_19,-0.26642126985322334,0.25619660564954355,-0.3683563361934303,0.11003163854800924
AKED0520210715,dms_24,-0.6779528899165286,0.0010199366871729838,-0.7346407275120129,0.0002252090840349631
AKED0520210715,dms_14,-0.23430980764611883,0.3200640509770547,-0.42086819170249795,0.06461741257141274
AKED0520210715,dms_3,-0.11879445911033666,0.6178993766096952,-0.006615532981624004,0.9779168159054186
AKED0520210715,dms_23,-0.41751241724904004,0.06700491650022508,-0.66890765171567,0.0012604260947049974
AKED0520210715,dms_1,-0.20023683688282773,0.39730282131818073,-0.3992424262670609,0.08118259549526398
AKED0520210715,dms_13,-0.11932299270304923,0.6163253257644277,0.42860001363492706,0.0593609578826172
AKED0520210715,dms_28,-0.6097288458400153,0.0043129813801040294,-0.7700956496484287,7.140526819007491e-05
AKED0520210715,dms_27,-0.428052143088298,0.059722394121361176,-0.4925495730158128,0.02736042685454703
AKED0520210715,dms_20,0.5784403655950101,0.0075444824772051885,0.5553771947774488,0.01101766030009454
AKED0520210715,dms_5,-0.6352411865270047,0.0026161925775626317,-0.6622997895467394,0.0014648367229245255
AKED0520210715,dms_2,-0.5482607001562114,0.01231866280548681,-0.7744965423152983,6.106299693193476e-05
AKED0520210715,dms_25,-0.6604641971116699,0.001526322876076373,-0.7887023668123367,3.596344931667352e-05
AKED0520210715,dms_15,-0.2619457536327645,0.26457244007386926,-0.5263161654628056,0.01713055827527639
AKED0520210715,dms_10,-0.44538496513252507,0.04907015249292728,-0.7642017672426282,8.759455710952594e-05
AKED0520210715,dms_8,-0.32824454969496447,0.15767318613006148,-0.5683743998433195,0.008929627014128524
AKED0120210723,pfc_45,0.3936041187516996,0.13146058902318744,0.7925829716899284,0.00025085078678674426
AKED0120210723,pfc_10,0.4487386485105422,0.0812514527887859,0.7024159192839274,0.002412881436730759
AKED0120210723,pfc_57,0.09956747782676993,0.7137108768576934,-0.164446904704533,0.5427922540385106
AKED0120210723,pfc_74,-0.04791432580088764,0.8601285886083054,-0.20313811275353738,0.45051261922330654
AKED0120210723,pfc_17,0.3407838810293353,0.19648105227708923,0.3388190330831633,0.19924083350228108
AKED0120210723,pfc_28,-0.2600286563053289,0.33074563755240804,-0.33695471668037275,0.20188254133256595
AKED0120210723,pfc_52,-0.5759638213030855,0.01954715447592069,-0.41970195935450494,0.10557798382081812
AKED0120210723,pfc_37,-0.2854598725993346,0.28384675082964334,-0.4437017049761227,0.0851496333202561
