session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210804,pfc_16,-0.13828896332337345,0.01826357652609346,-0.10028491111178743,0.08769632722603128
AKED0420210804,pfc_37,0.04848299752638261,0.40994923532051974,0.08846372811575128,0.1321862957508726
AKED0420210804,pfc_21,-0.05016398223345985,0.39388824665744876,-0.09987009732849746,0.08902232386683466
AKED0420210804,str_2,-0.2829226870095755,9.289106966897369e-07,-0.3621370214873419,1.9092967402653457e-10
AKED0420210804,pfc_45,0.006597095968365316,0.9107798949099125,0.0705457524894988,0.23024185109045808
AKED0420210804,str_11,0.17932854970699888,0.0021342815754636295,0.1804760071468342,0.001995787483703266
AKED0420210804,pfc_65,-0.06386805996540645,0.27751118366458316,-0.11741306232519305,0.04536834029900689
AKED0420210804,str_18,0.004898871097796663,0.9336851203483785,-0.07340693272254341,0.21183926478484877
AKED0420210804,str_16,0.06284437610970346,0.2853008412939167,0.14649315468510918,0.012358424974395883
AKED0420210804,str_9,0.22270311792342962,0.00012767578636971563,0.3276080916761824,1.0451349546602084e-08
AKED0420210804,pfc_13,-0.10227312839677159,0.08155927323961341,-0.06369645412480064,0.2788068536761543
AKED0420210804,str_7,0.3813870383332794,1.6481712798275953e-11,0.38907392994619305,5.9191470661207285e-12
AKED0420210804,pfc_43,-0.12090465746727877,0.03928691971003222,-0.11768001293925971,0.04487705205025903
AKED0420210804,pfc_29,-0.13899029823348724,0.017676877626416107,-0.13655557634241847,0.019786912358290422
AKED0420210804,pfc_4,6.881668483827005e-05,0.9990673752316264,0.026557666215848073,0.6518673653280117
AKED0420210804,pfc_56,0.13229890279293705,0.02400390459315975,0.22856881041162683,8.336341366770398e-05
AKED0420210804,pfc_31,0.1141943636824181,0.05165523941596214,0.072954776298954,0.21467488496511622
AKED0420210804,pfc_52,-0.179564399707372,0.002105119323076762,-0.03877292097174559,0.5100129676325926
AKED0420210804,pfc_50,0.04739834891991611,0.4205150247239874,-0.02675361524703082,0.649469306568359
AKED0420210804,pfc_10,-0.0393787492038686,0.5034192647770404,-0.1471722301712461,0.011955139998977467
AKED0420210804,pfc_28,-0.05385151892918845,0.36000864749140216,-0.1334074165450931,0.022837120876817187
AKED0420210804,pfc_36,0.03496456595320489,0.5524684108788376,0.0006364890433903134,0.9913742709381967
AKED0420210804,pfc_44,-0.11048036552314437,0.05979417126627751,-0.05499674651453654,0.34986870675599335
AKED0420210804,pfc_46,0.02354912837707492,0.6891237340713547,0.09534339032807483,0.1045603877896641
AKED0420210804,pfc_11,0.14265237536435132,0.014872801388995334,0.22031433300484224,0.00015139982751360712
AKED0420210804,str_3,0.0012327171624442238,0.9832950503070729,0.02727295527971974,0.6431310404604584
AKED0420210804,pfc_66,-0.1053165296407649,0.07284116661708423,-0.10704385190387118,0.06824064851064697
AKED0420210804,str_5,0.4291229368832227,1.8201829282261373e-14,0.4652377870770419,4.910660623154686e-17
AKED0420210804,str_6,-0.10113642086139668,0.08502405426493162,-0.22790997974178903,8.750045372908772e-05
AKED0420210804,pfc_59,-0.16398443777854266,0.005042076427291748,-0.07176866773230478,0.22224245261884548
AKED0420210804,pfc_62,-0.09408454299078153,0.10924214876668867,0.0790928664033674,0.1784557991130132
AKED0420210804,pfc_47,0.022657229723023337,0.7003194538379356,-0.08087336609829651,0.16884851593656097
AKED0420210804,pfc_33,-0.011023543318232762,0.8514694171087729,-0.0685641662362314,0.24363241771812824
AKED0420210804,pfc_26,0.19299405901082411,0.0009355390904568273,0.0992576737885672,0.09100932345384677
AKED0420210804,str_4,0.015735982542110713,0.7892405385287662,-0.026243795451660216,0.6557160362342979
AKED0420210804,pfc_20,-0.16095488429131907,0.0059263024746815975,-0.23251836626568245,6.217147199673029e-05
AKED0420210804,pfc_54,-0.09889837946877005,0.09219146236585166,-0.07937087357749673,0.17692962898971754
AKED0420210804,pfc_27,0.09330016037952689,0.11224171769227219,-0.011973376425708178,0.8388390560263362
AKED0420210804,pfc_48,0.1505327041452905,0.010125533224777338,0.19266675741106296,0.0009548347063589347
AKED0420210804,pfc_49,0.03723257319084894,0.5269780067693665,0.027229400151472294,0.643661624232043
AKED0420210804,pfc_0,-0.16109931065360084,0.005881182679858048,-0.12919725668445523,0.02754558526104882
AKED0420210804,str_12,-0.07161747489228547,0.223220576162638,0.000668852358158256,0.9909357001103622
AKED0420210804,pfc_61,-0.06401890626584267,0.27637562812378896,-0.12219794103685523,0.03721636358141528
AKED0420210804,str_8,0.23299628885913762,5.998283284464267e-05,0.35608272902342747,3.9914369050779023e-10
AKED0420210804,str_17,-0.0018479987986487869,0.9749594397725374,-0.07900850226073453,0.17892085280284706
AKED0420210804,pfc_32,-0.15569758882007356,0.007795148579492663,-0.2323617699692288,6.29048111971857e-05
AKED0420210804,str_10,-0.12616289107715198,0.03143528455809334,-0.09275616436686455,0.11435969304777995
AKED0420210804,pfc_2,-0.02744007365913554,0.6410969042860752,-0.008773451716993601,0.8815358136917489
AKED0420210804,pfc_6,-0.08756667641929347,0.13616895957738928,-0.07327010594900388,0.21269449389134762
AKED0420210804,pfc_51,0.12690672536707853,0.030440803765536793,0.21587827178717625,0.00020676496524366938
AKED0420210804,pfc_55,-0.14363404792891707,0.01419080814055771,-0.12110060073899016,0.038967094240877215
AKED0420210804,pfc_68,-0.052233164588620984,0.37464715772526,-0.04749777220148282,0.41953994932379574
AKED0420210804,pfc_24,0.20348080544396854,0.00047799502350246673,0.19928124574096479,0.0006280316066122066
AKED0420210804,str_15,-0.08116113241622791,0.16733271808770522,-0.09008047061727341,0.12523585471077114
AKED0420210804,pfc_40,-0.18952011084314635,0.001159963022907486,-0.04603011894271034,0.43406758810992313
AKED0420210804,pfc_23,-0.2075245557486954,0.00036560676569749595,-0.27170113056773554,2.5548059582647604e-06
AKED0420210804,str_19,0.27561475828607934,1.804346325754079e-06,0.2965396147743878,2.560975119098601e-07
AKED0420210804,pfc_38,0.32671763870377335,1.1514222079263026e-08,0.3250560089180346,1.3783616533390424e-08
AKED0420210804,pfc_17,0.10041043485059431,0.0872982157241877,0.1947438461976651,0.0008383412070247963
AKED0420210804,pfc_3,0.13861528435052958,0.01798851687859616,0.0896550227427659,0.12703678852220132
AKED0420210804,str_21,0.20170988081908878,0.0005366706187170782,0.1726051930542142,0.003137315572342077
AKED0420210804,pfc_8,-0.05312179067936038,0.366564488204822,-0.030062259213742414,0.6095387564690906
AKED0420210804,str_20,0.10307866758049253,0.0791736203580396,0.11657143844110246,0.04694685362700722
AKED0420210804,pfc_9,-0.14468194273279153,0.013493246424025248,-0.16355984022833064,0.005158390934267631
AKED0420210804,pfc_41,-0.26868504122924375,3.327846382796181e-06,-0.230199254576658,7.390202630355544e-05
AKED0420210804,pfc_5,0.3025455992011832,1.4197468234495672e-07,0.2818313181365225,1.0269784009151374e-06
AKED0420210804,pfc_18,0.03237925836418375,0.5822400142133798,0.11561571282038807,0.048794846981494014
AKED0420210804,pfc_34,-0.13220283256845644,0.024107404584106477,-0.13959257492478527,0.01718622900230914
AKED0420210804,pfc_12,-0.10670464527351789,0.06912483216165599,-0.03557936919915593,0.545499493699243
AKED0420210804,str_22,0.22343526421713622,0.00012113333408159096,0.44338341298195433,1.914061743070727e-15
AKED0420210804,pfc_7,-0.10330904482024567,0.07850182470421016,-0.21526284807636836,0.0002157942098830499
AKED0420210804,pfc_60,0.16363042873088654,0.005138888240171524,0.1680143603686699,0.004050088427592263
AKED0420210804,pfc_35,-0.013044477348699126,0.8246456827807123,-0.08833735083091289,0.13274188054355532
AKED0420210804,str_23,-0.13971623293532684,0.01708697382872262,0.03511875632489574,0.5507165562951941
AKED0420210804,pfc_53,-0.20178771014709942,0.0005339576028097674,-0.26945524575589047,3.1115543043278947e-06
AKED0420210804,pfc_30,0.22634308932796782,9.812775930140431e-05,0.20484392175736596,0.00043694839541041474
AKED0420210803,pfc_57,-0.21520656606383054,0.00014112076680050515,-0.20564502275097077,0.00027983107583409505
AKED0420210803,pfc_19,-0.13220449342770768,0.020289983520763055,-0.1838980227187055,0.001187077776991958
AKED0420210803,str_13,0.03565773712598817,0.532992426514121,-0.09103995910945563,0.11081038055163452
AKED0420210803,pfc_25,-0.04321962784955797,0.44978679931985727,-0.04852910020287629,0.39603741848456686
AKED0420210803,pfc_39,-0.259160448926566,4.0512834189210664e-06,-0.2631139502411536,2.84639838070806e-06
AKED0420210803,pfc_67,0.18083811044545547,0.0014370297540167458,0.23728023341822335,2.581405976925249e-05
AKED0420210803,pfc_22,-0.04221363391574218,0.4604153637656242,0.12581843132524764,0.027250736665829414
AKED0420210803,pfc_63,0.060776088323279624,0.2876630196422645,0.17191914600827066,0.0024660768097430753
AKED0420210803,pfc_64,-0.00981911084231483,0.8637298719474288,0.049533773815333096,0.3863193872405525
AKED0420210803,str_0,-0.039740984860037465,0.48712414291695116,-0.09719281615934826,0.08860080665993594
AKED0420210803,str_24,-0.17396895084275923,0.0021830621581346616,-0.1498222909850798,0.008449488382799361
AKED0420210803,str_31,-0.2015785173799875,0.0003709738855678457,-0.24813338606840013,1.0524027846264358e-05
AKED0420210803,str_14,-0.14773039971656998,0.009421255638123403,-0.2918219107082522,1.8424444158443453e-07
AKED0420210803,pfc_15,-0.030314210286290295,0.5961321301357192,0.06696346590619484,0.2413009523716795
AKED0420210803,str_30,0.26046750722764905,3.607326264673021e-06,0.31495471088399607,1.6102684650522287e-08
AKED0420210803,pfc_69,-0.14872547983855264,0.008947270945601165,-0.13901707910636066,0.014618813778002743
AKED0420210803,pfc_14,0.11683698587255356,0.04044582375346353,0.20289002539097845,0.00033893075399708524
AKED0420210803,pfc_1,0.0017444292913566903,0.975676146756914,0.10375358589362836,0.06900687965187347
AKED0420210803,pfc_42,-0.09955517481184138,0.0810861991171955,-0.08199487261450572,0.1511243314773714
AKED0420210803,str_1,0.08583051509155111,0.13284692432498882,0.10208020494494588,0.07363225021508778
AKED0420210803,str_39,-0.26908414409244336,1.6522811548399887e-06,-0.25059022072116527,8.539918731264184e-06
AKED0420210803,pfc_58,-0.10199536994508335,0.07387330310046207,-0.15398589864721524,0.00677674252459802
AKED0420210803,pfc_16,-0.016670068651961772,0.770753663887035,0.03296322059177404,0.5644079620684633
AKED0420210803,pfc_37,-0.02044498660724777,0.7208024885787376,-0.0247086410789683,0.6657867161988262
AKED0420210803,pfc_21,0.12624632550702067,0.026727362789682664,0.14714602021439668,0.009709883413344507
AKED0420210803,str_2,0.0038011679979220686,0.9470281453381998,-0.09209755818744639,0.1067089364259621
AKED0420210803,pfc_45,-0.0011315612543742314,0.9842204049478879,0.01674243483504182,0.7697863777965986
AKED0420210803,str_11,-0.060881868233138216,0.28682329274920054,0.012566241488850506,0.8261448340043684
AKED0420210803,pfc_65,0.06737769174752288,0.23839580974818284,0.02796996819942601,0.6248624209375324
AKED0420210803,str_18,-0.24172846043027077,1.7960888725346137e-05,-0.23127362375077165,4.16688620736588e-05
AKED0420210803,str_16,0.25784263788218065,4.5513626514896565e-06,0.275720497982648,8.887595066676157e-07
AKED0420210803,pfc_70,0.022542602208108595,0.6935348709399204,0.0635059739775091,0.26651862716309316
AKED0420210803,str_9,-0.11447331738501611,0.044703532640678216,-0.1695796480972492,0.0028296393364219854
AKED0420210803,str_28,0.380470207372136,4.787289876440234e-12,0.39310072515358613,7.998113774560876e-13
AKED0420210803,pfc_13,0.026302569112301468,0.6456519872272772,0.15445659801926487,0.006607634394918365
AKED0420210803,str_7,0.2673398773621618,1.9394835327375224e-06,0.3351804689914793,1.6004081416038664e-09
AKED0420210803,pfc_43,-0.14241167702084226,0.012352280743929332,-0.15148643191714006,0.007741231446716437
AKED0420210803,pfc_29,-0.07886892129133254,0.16738121846046305,-0.1414847641938724,0.01293817070863505
AKED0420210803,pfc_4,-0.08461600233693833,0.1384400861383073,0.03565687337907,0.5330023541897129
AKED0420210803,pfc_56,-0.17493966314478993,0.0020596600903409427,-0.18088383819396106,0.001432963478941176
AKED0420210803,pfc_31,-0.04713676947485895,0.40974546335751194,-0.06677922658355494,0.24260103817161832
AKED0420210803,pfc_52,-0.12177646212479039,0.032643917493551396,-0.1852504555878457,0.001089901035965277
AKED0420210803,pfc_50,-0.23853278010527776,2.3324035550330433e-05,-0.20427246589856043,0.0003079571338013625
AKED0420210803,pfc_10,-0.15535180205859753,0.006296400828854342,-0.05702623051002309,0.3184981220023593
AKED0420210803,pfc_28,-0.0295345479561134,0.6056209290164128,0.07500831614515552,0.18922058766915473
AKED0420210803,pfc_36,0.006809611135807815,0.905256622861675,0.1343428737240515,0.018332956699864934
AKED0420210803,str_29,0.0856512060725241,0.13366155960630757,0.22168146601637523,8.72347596869884e-05
AKED0420210803,str_25,-0.14333127167905912,0.01179425337159205,-0.24470358739097495,1.4037169281767721e-05
AKED0420210803,pfc_44,0.005608013289346281,0.9219157580489602,-0.1254155324111009,0.027751558068735138
AKED0420210803,pfc_46,0.12155275392096476,0.032967276961386745,0.07301484777165242,0.20128418538098605
AKED0420210803,pfc_11,0.035274290299996715,0.5374087916402962,0.07573968077214314,0.18493037955561614
AKED0420210803,str_27,-0.09138099527468124,0.10947450232930027,-0.1884791624435713,0.000886761857701235
AKED0420210803,str_3,0.05845492186029668,0.30650500818683274,-0.12550315015903696,0.027641978355988056
AKED0420210803,str_38,0.2318284046931947,3.988710536589146e-05,0.31441214411052354,1.709179612922335e-08
AKED0420210803,pfc_66,-0.34572050995768344,4.4879488851133223e-10,-0.3886380762250857,1.5183255225743279e-12
AKED0420210803,str_36,-0.21705319593261643,0.00012320828440080537,-0.2161130299717973,0.00013204310085793706
AKED0420210803,str_26,-0.0762629997629275,0.18190482534111013,-0.13741725541954355,0.015808081392180377
AKED0420210803,str_5,-0.23445225735712238,3.239235727748612e-05,-0.32482869969738776,5.32864430329499e-09
AKED0420210803,str_6,-0.09018350083653347,0.1142217139181173,-0.11209412731394182,0.04936292716286602
AKED0420210803,str_34,0.14374886304490023,0.011548281725884051,0.12865737659779705,0.02393695560587165
AKED0420210803,pfc_59,0.07620569086293513,0.18223436232123785,0.011751817907409546,0.83725019378511
AKED0420210803,str_35,-0.09238365520178589,0.10562026041011584,-0.19389997528613348,0.0006224833901201835
AKED0420210803,pfc_62,0.08568137539495826,0.13352422612518952,0.050328560237884776,0.37873514464036767
AKED0420210803,pfc_47,-0.014623460877849206,0.7982513361433041,0.02881562743836185,0.6144296261097222
AKED0420210803,pfc_33,0.23123354548271424,4.180044756830481e-05,0.22302938283285714,7.878160828049096e-05
AKED0420210803,pfc_26,0.01189878164107047,0.8352437624419976,-0.02399946717643345,0.6748238628727905
AKED0420210803,str_4,0.11748525214502917,0.03933973233924555,0.10546100097320314,0.06453505474258185
AKED0420210803,pfc_20,-0.003166518004393952,0.9558625404630094,-0.09991003706042179,0.08000322558735663
AKED0420210803,pfc_54,0.2233219496849275,7.70515934686014e-05,0.29705046398458723,1.081861450571194e-07
AKED0420210803,pfc_27,0.18724339165258158,0.000959986078565548,0.30286017057675985,5.91287301535557e-08
AKED0420210803,pfc_48,0.04804665965781317,0.4007557278900947,0.18060656885346377,0.001457782212134828
AKED0420210803,pfc_49,0.07732171633259906,0.17589590274326386,0.12908362082112854,0.023470737536793632
AKED0420210803,pfc_0,0.016715213702506938,0.7701501886525898,-0.047534690387123595,0.4057994042992795
AKED0420210803,str_12,-0.25694679610821713,4.924340513715066e-06,-0.34131312727737073,7.681902233027735e-10
AKED0420210803,pfc_61,-0.13602698695913443,0.016909480156922743,-0.04071106115505865,0.4765475627316202
AKED0420210803,str_8,-0.1540716376656462,0.006745653745115061,-0.18549462950601714,0.0010731569109716935
AKED0420210803,str_17,-0.15518705917143905,0.006352671292036977,-0.15808712614809386,0.005425133243108823
AKED0420210803,pfc_32,-0.07128684777003409,0.21218492854907356,-0.11006919288493944,0.05364163638350854
AKED0420210803,str_10,-0.12244608102621825,0.031692123241352926,-0.07871986511829235,0.1681878487456864
AKED0420210803,pfc_2,0.11136110904493712,0.050877678700922704,0.08262919666211063,0.1479767053990794
AKED0420210803,pfc_6,0.11006562023185353,0.05364944941111396,-0.09699713661898214,0.08924751541193705
AKED0420210803,pfc_51,0.09057841774626824,0.11263864857309493,0.010057638665518011,0.8604529642164617
AKED0420210803,pfc_55,0.004764747020532142,0.9336277600359388,0.012870702049445395,0.822002000683541
AKED0420210803,str_32,0.19339724306153988,0.0006435078701697023,0.26724725322960174,1.9559982449910836e-06
AKED0420210803,pfc_68,-0.08429324067068072,0.13995643766593144,0.014807243928078088,0.7957713161357741
AKED0420210803,str_40,-0.16965754778815545,0.0028167892043686003,-0.26596336854906477,2.199221836265714e-06
AKED0420210803,pfc_24,0.015282082499563292,0.7893732658492891,0.030276660389261197,0.5965875788562913
AKED0420210803,str_15,-0.06863035499082473,0.22976012883599273,0.10275520199226788,0.07173701604100696
AKED0420210803,pfc_40,0.015688951215585598,0.7839022550341994,-0.1316126368473889,0.0208627099430355
AKED0420210803,pfc_23,-0.031231182595471155,0.5850593190288971,-0.09867289210995955,0.08383013348670115
AKED0420210803,str_19,-0.07164800814317093,0.2098722454968812,-0.04712331537288639,0.40987927913971206
AKED0420210803,str_37,-0.019631253157385852,0.7314786159669497,-0.06322678877076617,0.2686308705074516
AKED0420210803,pfc_38,-0.028267145633721836,0.6211875036355623,-0.026311296030955795,0.6455424386781823
AKED0420210803,pfc_17,0.20308768788816525,0.0003343311058366541,0.18205629495054426,0.001332241716907451
AKED0420210803,str_42,0.12808045602342005,0.02458069590961631,0.1729627338732348,0.002318063151493437
AKED0420210803,pfc_3,-0.03785713280690605,0.5080187303547686,0.19026040857602014,0.0007902484181389186
AKED0420210803,str_21,-0.0953247480528043,0.09493023811904824,-0.09961875484169491,0.08089129863767554
AKED0420210803,str_41,-0.3245284730378385,5.51413066483707e-09,-0.37888750690411777,5.958474526585116e-12
AKED0420210803,pfc_8,-0.1940265600104776,0.0006172907312312556,-0.28494065543015146,3.653487117246557e-07
AKED0420210803,str_20,-0.08172518951119961,0.1524778230289395,-0.2472677103139278,1.1322118871469435e-05
AKED0420210803,pfc_9,0.1427692404325833,0.012132597769174892,0.10060515138753554,0.07791576848826375
AKED0420210803,pfc_41,-0.10085490632399209,0.07717660843833395,-0.042169889781108104,0.4608806806312364
AKED0420210803,pfc_5,-0.036981076167664925,0.5178924449501819,-0.04208880796279226,0.4617438588205225
AKED0420210803,pfc_18,-0.005688168488147597,0.9208033305446397,0.12748130928265497,0.025264981421978645
AKED0420210803,pfc_34,-0.33234062016745086,2.236072897036524e-09,-0.29439026936778806,1.4203356216924365e-07
AKED0420210803,pfc_12,,,,
AKED0420210803,str_22,-0.039359649778198155,0.49131605794635863,-0.09393193669008824,0.09987996916400985
AKED0420210803,pfc_7,0.12397331150453046,0.029609557738508995,0.29534972194250003,1.287926309108853e-07
AKED0420210803,pfc_60,-0.09661164297002894,0.0905326139561239,-0.2427844723070497,1.6462157682838933e-05
AKED0420210803,pfc_35,0.07001108928691689,0.2205007674566785,-0.047318524140493555,0.40794024884760133
AKED0420210803,str_33,-0.08117767723797864,0.15525389968616238,-0.20239147271179744,0.000350795180898466
AKED0420210803,str_23,-0.11493054402621469,0.04385177091827005,-0.15340284513548036,0.006991576475335219
AKED0420210803,pfc_53,0.01660771052685461,0.771587461506747,0.0939506722863433,0.09981205393533346
AKED0420210803,pfc_30,0.08435394215242224,0.13967029215938706,-0.015898446461078075,0.7810893726759777
AKED0120210801,pfc_57,-0.2497568728682099,6.533344392936062e-05,-0.3229654822667273,1.7744176536474316e-07
AKED0120210801,pfc_19,0.010739879370150897,0.8658231849354565,-0.0621870092581333,0.32743994660494236
AKED0120210801,str_13,-0.12184303482535092,0.054351170704609424,-0.11859156980338942,0.06116335676252147
AKED0120210801,pfc_25,-0.2889753416090314,3.3892973129679586e-06,-0.2709361581409739,1.3995568554703594e-05
AKED0120210801,pfc_39,-0.028247511726455975,0.6566935810102271,-0.1353887515218622,0.032369476284840173
AKED0120210801,pfc_67,-0.1254523607310442,0.04753857128546265,-0.15586611162647393,0.013617189998250897
AKED0120210801,pfc_22,0.005298505990216234,0.9335673049783619,0.1700497913799756,0.007040886631429108
AKED0120210801,pfc_63,-0.11125472353467178,0.07913445683373288,-0.19984204534633723,0.0014929864158641163
AKED0120210801,pfc_64,0.10144592723739113,0.10957795705264545,0.037004321809337784,0.5603262382532163
AKED0120210801,pfc_76,0.1822153966547383,0.003841640923349299,0.3298216390709471,9.348891540322773e-08
AKED0120210801,str_0,,,-0.14923484955457342,0.0182246823097811
AKED0120210801,str_14,0.1667347035650827,0.008251251566615101,0.23113506478161358,0.00022754569482070298
AKED0120210801,pfc_15,-0.02548788040711378,0.6883875132548233,-0.13161741403829663,0.03755485984871227
AKED0120210801,pfc_69,-0.2157442808016695,0.0005933013547227929,-0.3014565382554968,1.1978300054734837e-06
AKED0120210801,pfc_14,-0.2697784920888628,1.5277521030228178e-05,-0.2778709266885864,8.209580013295287e-06
AKED0120210801,pfc_1,0.017432307344915833,0.7838782915334409,0.0410192459830039,0.5185431854166928
AKED0120210801,pfc_42,-0.03911661729187763,0.5381426280846082,-0.06373792762077918,0.31549644992145826
AKED0120210801,str_1,-0.03759066421918088,0.5541244573336035,0.1774749474401121,0.004886248863826598
AKED0120210801,pfc_58,-0.07116236802072352,0.2623054434970348,0.03733667631417733,0.5568068008539642
AKED0120210801,pfc_16,-0.19113767811827964,0.002405059187983074,-0.39863927315359615,5.959330451448646e-11
AKED0120210801,pfc_37,0.3312720176087548,8.147156407203778e-08,0.4603413520214714,1.622091826578669e-14
AKED0120210801,pfc_21,-0.015190733591282748,0.8111081617573538,0.250660572588753,6.134016815175602e-05
AKED0120210801,str_2,-0.2606668442033523,3.003220837176249e-05,-0.32725937954752193,1.190055387652133e-07
AKED0120210801,pfc_45,-0.027732554504700434,0.6625634961956294,0.28785586167859906,3.711854950064496e-06
AKED0120210801,str_11,-0.2361764579281126,0.00016388905023195904,-0.32739466619648905,1.1750529616490721e-07
AKED0120210801,pfc_65,-0.0009174867120777027,0.9884837018306942,-0.07385447249020341,0.2446351488424518
AKED0120210801,pfc_70,0.08208875894201899,0.1957977881557926,0.22578637330643822,0.00031982846072402753
AKED0120210801,str_9,-0.26058119753128123,3.0220097552444975e-05,-0.31221491177730326,4.696332077457852e-07
AKED0120210801,pfc_71,0.03822521912214892,0.5474505786009671,0.0789400379143356,0.21355905850266638
AKED0120210801,pfc_13,0.21197337202839447,0.0007429718214818364,0.10796738658317483,0.08846665151022394
AKED0120210801,str_7,-0.060867779219446576,0.3378258250881921,-0.07066477954518524,0.26566510021255
AKED0120210801,pfc_43,0.11274204517184441,0.07518209098134492,0.06586940680863074,0.2995521009350055
AKED0120210801,pfc_29,-0.2953570827362209,2.0035599571401607e-06,-0.241984024870768,0.00011130846589165043
AKED0120210801,pfc_4,0.10960229198827111,0.0837207928578216,0.26022141432757423,3.1021576094502337e-05
AKED0120210801,pfc_56,0.25098550132218134,5.9961375111877755e-05,0.4467970886718942,1.1367806850032245e-13
AKED0120210801,pfc_31,-0.2868172998628885,4.037083874255687e-06,-0.34973554139757457,1.3269446085689293e-08
AKED0120210801,pfc_52,-0.21244756227695502,0.0007224013261369182,-0.20170817760035112,0.001344429378541376
AKED0120210801,pfc_50,0.07619308855092786,0.22997363081276653,-0.07231397821802354,0.2546421467243552
AKED0120210801,pfc_10,-0.2925073395800783,2.5376708360813634e-06,-0.31594164401344976,3.365877581290861e-07
AKED0120210801,pfc_28,-0.18025230709240408,0.004246940636107871,-0.16755818551243848,0.007934468247655087
AKED0120210801,pfc_36,-0.042082222548642835,0.5077550951694862,-0.061039269128575865,0.336463970834057
AKED0120210801,pfc_44,-0.24118725558221377,0.00011744241494411542,-0.4478617403650605,9.784867559095146e-14
AKED0120210801,pfc_46,0.040424963730094784,0.5246254247956162,0.02178771891810531,0.7317426528434046
AKED0120210801,pfc_11,0.5174311367444034,1.6020005803303405e-18,0.5235708431772023,5.340451663367417e-19
AKED0120210801,pfc_77,0.13903077357120833,0.027953509608916457,0.1925974879352942,0.0022232975187733784
AKED0120210801,pfc_86,-0.3176795198215492,2.8771525214407196e-07,-0.3333048834760621,6.71013961376582e-08
AKED0120210801,pfc_87,0.18376521438734128,0.00354670761399333,0.29985797402183506,1.3722758650865284e-06
AKED0120210801,str_3,-0.09273003181560832,0.14374271520422974,-0.20904788235848804,0.0008823098929629519
AKED0120210801,pfc_66,-0.12724473001938436,0.0444300600964616,-0.02210766537720006,0.7279576414441442
AKED0120210801,str_5,-0.12838885867934258,0.04253635148803041,-0.458894312319003,2.0054542873952753e-14
AKED0120210801,str_6,0.1908501225663016,0.0024424183399721832,0.29999024850749734,1.3569660523276029e-06
AKED0120210801,pfc_59,0.11601590122162472,0.06704559246645139,0.07473729986371985,0.2390256221049791
AKED0120210801,pfc_73,0.24950994535198553,6.646637735457873e-05,0.07581796874846604,0.23228258354024564
AKED0120210801,pfc_85,0.08412221088888895,0.18491448032027452,0.2615171333724141,2.82257772227473e-05
AKED0120210801,pfc_62,0.11112811047698404,0.07947853115954583,0.05758231180857641,0.3645940151543692
AKED0120210801,pfc_47,-0.1650401272616989,0.00893873982840974,-0.12738851460767475,0.044188256740206655
AKED0120210801,pfc_33,-0.24912211256292377,6.828317434333028e-05,-0.2332750843294478,0.0001981288397425197
AKED0120210801,pfc_26,-0.18870621076602676,0.002738021810894012,-0.21303184784893597,0.0006977783046976114
AKED0120210801,str_4,-0.27729606640459586,8.585492164076076e-06,-0.340449413174416,3.3548271399610114e-08
AKED0120210801,pfc_20,-0.0028271030636798826,0.9645245877871031,0.06893552550759204,0.2775692010967849
