,session,str,pfc,peak,peak_width,counts_in_peak
108,AKED0220210731,str_28,pfc_25,32,0.002,39.0
109,AKED0220210731,str_29,pfc_15,29,0.002,93.0
110,AKED0220210731,str_26,pfc_7,23,0.0015,75.0
111,AKED0220210731,str_17,pfc_100,27,0.002,98.0
112,AKED0220210731,str_10,pfc_46,30,0.003,141.0
113,AKED0220210731,str_10,pfc_81,29,0.0015,55.0
114,AKED0220210731,str_10,pfc_0,34,0.0015,65.0
115,AKED0220210731,str_20,pfc_50,28,0.002,41.0
116,AKED0620210803,str_13,pfc_19,24,0.0015,57.0
117,AKED0620210803,str_1,pfc_37,30,0.0015,43.0
118,AKED0620210803,str_11,pfc_49,24,0.003,116.0
119,AKED0620210803,str_9,pfc_14,31,0.002,46.0
120,AKED0620210803,str_7,pfc_44,29,0.002,78.0
121,AKED0620210803,str_7,pfc_49,29,0.0015,59.0
122,AKED0620210803,str_12,pfc_3,34,0.003,159.0
123,AKED0620210803,str_8,pfc_0,31,0.0015,53.0
124,AKED0620210803,str_8,pfc_2,22,0.002,108.0
125,AKED0620210803,str_10,pfc_54,33,0.002,53.0
126,AKED0620210803,str_15,pfc_56,29,0.0025,73.0
127,AKED0620210803,str_15,pfc_47,32,0.0015,52.0
128,AKED0520210726,str_13,pfc_50,23,0.0025,109.0
129,AKED0520210726,str_13,pfc_3,26,0.002,67.0
130,AKED0520210726,str_0,pfc_13,33,0.0015,60.0
131,AKED0520210726,str_31,pfc_15,33,0.0015,39.0
132,AKED0520210726,str_31,pfc_30,27,0.002,80.0
133,AKED0520210726,str_30,pfc_36,34,0.002,80.0
134,AKED0520210726,str_1,pfc_0,25,0.0015,52.0
135,AKED0520210726,str_18,pfc_10,30,0.0015,86.0
136,AKED0520210726,str_16,pfc_36,23,0.0025,69.0
137,AKED0520210726,str_7,pfc_26,24,0.0015,48.0
138,AKED0520210726,str_27,pfc_14,25,0.002,75.0
139,AKED0520210726,str_27,pfc_11,26,0.0015,44.0
140,AKED0520210726,str_27,pfc_40,29,0.003,187.0
141,AKED0520210726,str_26,pfc_31,26,0.0015,88.0
142,AKED0520210726,str_6,pfc_26,30,0.002,124.0
143,AKED0520210726,str_12,pfc_42,22,0.002,62.0
144,AKED0520210726,str_12,pfc_31,23,0.002,95.0
145,AKED0520210726,str_12,pfc_44,34,0.0015,39.0
146,AKED0520210726,str_12,pfc_9,27,0.003,169.0
147,AKED0520210726,str_17,pfc_5,29,0.003,192.0
148,AKED0520210726,str_10,pfc_43,30,0.003,73.0
149,AKED0520210726,str_32,pfc_41,27,0.0015,40.0
150,AKED0520210726,str_21,pfc_48,25,0.0015,64.0
151,AKED0520210726,str_21,pfc_5,26,0.0025,107.0
152,AKED0520210726,str_20,pfc_6,23,0.003,141.0
153,AKED0520210726,str_23,pfc_6,25,0.002,81.0
154,AKED0220210729,str_5,pfc_24,23,0.0025,90.0
155,AKED0220210729,str_4,pfc_14,28,0.0015,52.0
156,AKED0220210801,str_58,pfc_67,30,0.0025,116.0
157,AKED0220210801,str_58,pfc_28,25,0.003,138.0
158,AKED0220210801,str_58,pfc_59,24,0.002,61.0
159,AKED0220210801,str_0,pfc_20,25,0.0015,23.0
160,AKED0220210801,str_14,pfc_58,24,0.0025,71.0
161,AKED0220210801,str_72,pfc_30,27,0.0015,38.0
162,AKED0220210801,str_84,pfc_64,29,0.0015,54.0
163,AKED0220210801,str_84,pfc_60,26,0.003,72.0
164,AKED0220210801,str_49,pfc_39,33,0.003,85.0
165,AKED0220210801,str_49,pfc_84,27,0.0025,85.0
166,AKED0220210801,str_74,pfc_37,34,0.0015,34.0
167,AKED0220210801,str_74,pfc_27,29,0.002,65.0
168,AKED0220210801,str_74,pfc_7,22,0.0015,50.0
169,AKED0220210801,str_18,pfc_40,32,0.002,62.0
170,AKED0220210801,str_56,pfc_96,33,0.0015,42.0
171,AKED0220210801,str_56,pfc_40,34,0.002,52.0
172,AKED0220210801,str_83,pfc_12,27,0.0025,57.0
173,AKED0220210801,str_46,pfc_38,27,0.002,114.0
174,AKED0220210801,str_70,pfc_100,29,0.003,90.0
175,AKED0220210801,str_63,pfc_101,34,0.0025,86.0
176,AKED0220210801,str_63,pfc_40,22,0.0025,70.0
177,AKED0220210801,str_52,pfc_0,33,0.0015,49.0
178,AKED0220210801,str_29,pfc_3,24,0.0025,121.0
179,AKED0220210801,str_48,pfc_81,28,0.002,55.0
180,AKED0220210801,str_73,pfc_0,33,0.0025,71.0
181,AKED0220210801,str_73,pfc_35,29,0.0025,149.0
182,AKED0220210801,str_59,pfc_23,29,0.002,49.0
183,AKED0220210801,str_75,pfc_7,26,0.0015,63.0
184,AKED0220210801,str_38,pfc_15,32,0.0015,45.0
185,AKED0220210801,str_68,pfc_63,33,0.0015,53.0
186,AKED0220210801,str_79,pfc_39,32,0.002,84.0
187,AKED0220210801,str_79,pfc_43,34,0.0015,57.0
188,AKED0220210801,str_50,pfc_34,33,0.0015,54.0
189,AKED0220210801,str_35,pfc_59,32,0.003,71.0
190,AKED0220210801,str_61,pfc_7,28,0.002,45.0
191,AKED0220210801,str_4,pfc_31,24,0.0015,47.0
192,AKED0220210801,str_43,pfc_8,24,0.0015,69.0
193,AKED0220210801,str_43,pfc_60,25,0.002,53.0
194,AKED0220210801,str_17,pfc_59,27,0.002,111.0
195,AKED0220210801,str_44,pfc_0,29,0.0015,55.0
196,AKED0220210801,str_44,pfc_53,29,0.0015,30.0
197,AKED0220210801,str_44,pfc_30,29,0.0025,88.0
198,AKED0220210801,str_69,pfc_61,30,0.0015,39.0
199,AKED0220210801,str_69,pfc_60,27,0.0015,51.0
200,AKED0220210801,str_15,pfc_43,24,0.003,188.0
201,AKED0220210801,str_78,pfc_85,25,0.003,78.0
202,AKED0220210801,str_78,pfc_55,32,0.002,92.0
203,AKED0220210801,str_60,pfc_55,30,0.0015,53.0
204,AKED0220210801,str_60,pfc_40,25,0.002,63.0
205,AKED0220210801,str_20,pfc_17,29,0.0025,82.0
206,AKED0220210801,str_77,pfc_50,27,0.0015,43.0
207,AKED0220210801,str_77,pfc_40,28,0.002,79.0
208,AKED0220210801,str_77,pfc_30,30,0.002,68.0
209,AKED0220210801,str_22,pfc_8,22,0.002,106.0
210,AKED0220210801,str_62,pfc_19,32,0.0015,47.0
211,AKED0220210801,str_67,pfc_90,24,0.0015,77.0
212,AKED0220210801,str_67,pfc_23,23,0.0025,192.0
213,AKED0620210804,str_91,pfc_74,24,0.0015,97.0
214,AKED0620210804,str_0,pfc_25,26,0.003,132.0
215,AKED0620210804,str_31,pfc_24,28,0.0015,49.0
216,AKED0620210804,str_30,pfc_67,27,0.002,42.0
217,AKED0620210804,str_30,pfc_86,30,0.0025,122.0
218,AKED0620210804,str_30,pfc_84,23,0.002,67.0
219,AKED0620210804,str_39,pfc_24,32,0.0025,79.0
220,AKED0620210804,str_11,pfc_30,25,0.003,135.0
221,AKED0620210804,str_74,pfc_80,22,0.003,181.0
222,AKED0620210804,str_74,pfc_34,32,0.002,45.0
223,AKED0620210804,str_18,pfc_88,25,0.0015,45.0
224,AKED0620210804,str_9,pfc_62,32,0.0025,161.0
225,AKED0620210804,str_7,pfc_49,29,0.0015,51.0
226,AKED0620210804,str_83,pfc_36,29,0.0025,76.0
227,AKED0620210804,str_83,pfc_11,34,0.0025,111.0
228,AKED0620210804,str_46,pfc_28,23,0.002,47.0
229,AKED0620210804,str_55,pfc_70,26,0.002,44.0
230,AKED0620210804,str_55,pfc_46,30,0.0015,65.0
231,AKED0620210804,str_27,pfc_48,22,0.0015,36.0
232,AKED0620210804,str_75,pfc_35,32,0.0015,33.0
233,AKED0620210804,str_3,pfc_70,29,0.003,70.0
234,AKED0620210804,str_3,pfc_85,26,0.003,69.0
235,AKED0620210804,str_92,pfc_68,29,0.0015,55.0
236,AKED0620210804,str_92,pfc_23,34,0.002,68.0
237,AKED0620210804,str_79,pfc_2,29,0.002,53.0
238,AKED0620210804,str_26,pfc_82,26,0.003,56.0
239,AKED0620210804,str_45,pfc_22,26,0.002,59.0
240,AKED0620210804,str_45,pfc_85,32,0.002,96.0
241,AKED0620210804,str_45,pfc_49,24,0.0015,64.0
242,AKED0620210804,str_45,pfc_84,24,0.0015,21.0
243,AKED0620210804,str_5,pfc_14,22,0.002,35.0
244,AKED0620210804,str_5,pfc_8,28,0.0025,103.0
245,AKED0620210804,str_5,pfc_80,31,0.0025,127.0
246,AKED0620210804,str_81,pfc_61,29,0.0025,60.0
247,AKED0620210804,str_4,pfc_77,25,0.0025,142.0
248,AKED0620210804,str_4,pfc_86,30,0.0025,184.0
249,AKED0620210804,str_93,pfc_74,29,0.0015,37.0
250,AKED0620210804,str_89,pfc_21,22,0.002,82.0
251,AKED0620210804,str_10,pfc_58,23,0.003,325.0
252,AKED0620210804,str_44,pfc_86,29,0.0025,76.0
253,AKED0620210804,str_44,pfc_80,29,0.002,143.0
254,AKED0620210804,str_69,pfc_79,26,0.002,68.0
255,AKED0620210804,str_32,pfc_52,32,0.0025,60.0
256,AKED0620210804,str_32,pfc_85,23,0.003,118.0
257,AKED0620210804,str_57,pfc_43,34,0.003,94.0
258,AKED0620210804,str_15,pfc_88,23,0.002,77.0
259,AKED0620210804,str_19,pfc_63,26,0.002,88.0
260,AKED0620210804,str_20,pfc_49,30,0.0025,100.0
261,AKED0620210804,str_33,pfc_36,31,0.003,177.0
262,AKED0620210804,str_62,pfc_33,23,0.002,55.0
263,AKED0620210804,str_76,pfc_65,22,0.002,51.0
264,AKED0120210723,str_0,pfc_25,25,0.002,149.0
265,AKED0120210723,str_0,pfc_70,23,0.003,91.0
266,AKED0120210723,str_0,pfc_9,24,0.0015,39.0
267,AKED0120210723,str_2,pfc_72,28,0.0025,52.0
268,AKED0120210723,str_9,pfc_87,29,0.003,136.0
269,AKED0120210723,str_9,pfc_40,23,0.0015,30.0
270,AKED0120210723,str_28,pfc_84,30,0.003,97.0
271,AKED0120210723,str_3,pfc_91,29,0.002,55.0
272,AKED0120210723,str_26,pfc_12,25,0.0015,33.0
273,AKED0120210723,str_5,pfc_20,25,0.0015,37.0
274,AKED0120210723,str_6,pfc_21,29,0.002,111.0
275,AKED0120210723,str_8,pfc_80,31,0.003,183.0
276,AKED0120210723,str_15,pfc_54,32,0.0025,100.0
277,AKED0120210723,str_15,pfc_74,30,0.002,55.0
278,AKED0120210723,str_19,pfc_60,32,0.0025,87.0
279,AKED0120210723,str_20,pfc_69,30,0.0015,29.0
280,AKED0120210723,str_22,pfc_12,32,0.0025,77.0
281,AKED0620210806,str_0,pfc_13,34,0.0015,34.0
282,AKED0620210806,str_3,pfc_10,24,0.003,195.0
283,AKED0620210806,str_35,pfc_10,24,0.002,64.0
284,AKED0620210806,str_44,pfc_5,29,0.0015,32.0
285,AKED0620210806,str_19,pfc_14,33,0.002,76.0
286,AKED0620210806,str_42,pfc_10,30,0.002,61.0
287,AKED0220210803,str_0,pfc_19,22,0.002,69.0
288,AKED0220210803,str_24,pfc_22,26,0.002,74.0
289,AKED0220210803,str_1,pfc_2,31,0.0025,80.0
290,AKED0220210803,str_16,pfc_20,22,0.002,65.0
291,AKED0220210803,str_28,pfc_20,34,0.0015,48.0
292,AKED0220210803,str_27,pfc_11,29,0.002,136.0
293,AKED0220210803,str_3,pfc_20,34,0.0025,105.0
294,AKED0220210803,str_10,pfc_8,22,0.0015,33.0
295,AKED0220210803,str_19,pfc_30,27,0.0015,50.0
296,AKED0220210803,str_20,pfc_0,27,0.003,159.0
297,AKED0220210803,str_23,pfc_29,30,0.002,91.0
298,AKED0120210729,str_1,pfc_22,32,0.002,56.0
299,AKED0120210729,str_2,pfc_28,29,0.0015,68.0
300,AKED0120210729,str_11,pfc_4,22,0.0015,22.0
301,AKED0120210729,str_7,pfc_26,34,0.0025,90.0
302,AKED0120210729,str_6,pfc_24,27,0.003,125.0
303,AKED0120210729,str_4,pfc_23,29,0.002,65.0
304,AKED0520210719,str_0,pfc_31,24,0.003,173.0
305,AKED0520210719,str_24,pfc_33,24,0.0015,31.0
306,AKED0520210719,str_9,pfc_35,25,0.0015,70.0
307,AKED0520210719,str_29,pfc_26,27,0.0015,38.0
308,AKED0520210719,str_38,pfc_21,34,0.002,37.0
309,AKED0520210719,str_26,pfc_22,34,0.0025,114.0
310,AKED0520210719,str_34,pfc_31,33,0.0025,77.0
311,AKED0520210719,str_32,pfc_15,26,0.003,73.0
312,AKED0520210719,str_32,pfc_13,23,0.002,55.0
313,AKED0520210719,str_40,pfc_35,29,0.0015,35.0
314,AKED0520210719,str_41,pfc_23,29,0.0015,32.0
315,AKED0520210719,str_33,pfc_22,30,0.003,48.0
316,AKED0120210722,str_13,pfc_96,27,0.0015,28.0
317,AKED0120210722,str_0,pfc_6,23,0.0015,53.0
318,AKED0120210722,str_14,pfc_63,30,0.003,259.0
319,AKED0120210722,str_14,pfc_11,25,0.002,62.0
320,AKED0120210722,str_1,pfc_81,23,0.003,114.0
321,AKED0120210722,str_16,pfc_59,22,0.002,56.0
322,AKED0120210722,str_9,pfc_25,25,0.0015,53.0
323,AKED0120210722,str_9,pfc_95,27,0.0015,54.0
324,AKED0120210722,str_9,pfc_84,29,0.0015,20.0
325,AKED0120210722,str_7,pfc_83,34,0.0015,40.0
326,AKED0120210722,str_5,pfc_52,27,0.0015,68.0
327,AKED0120210722,str_5,pfc_11,24,0.002,64.0
328,AKED0120210722,str_6,pfc_50,23,0.0015,52.0
329,AKED0120210722,str_6,pfc_48,22,0.003,120.0
330,AKED0120210722,str_4,pfc_57,34,0.002,50.0
331,AKED0120210722,str_12,pfc_16,28,0.003,59.0
332,AKED0120210722,str_8,pfc_25,33,0.002,65.0
333,AKED0120210722,str_8,pfc_11,29,0.002,84.0
334,AKED0120210722,str_8,pfc_72,24,0.002,50.0
335,AKED0220210730,str_14,pfc_29,34,0.002,65.0
336,AKED0220210730,str_39,pfc_15,25,0.002,51.0
337,AKED0220210730,str_49,pfc_19,25,0.0015,77.0
338,AKED0220210730,str_49,pfc_31,32,0.0015,96.0
339,AKED0220210730,str_49,pfc_49,25,0.002,74.0
340,AKED0220210730,str_9,pfc_14,25,0.002,52.0
341,AKED0220210730,str_28,pfc_59,30,0.0025,58.0
342,AKED0220210730,str_28,pfc_53,27,0.0025,118.0
343,AKED0220210730,str_7,pfc_48,34,0.0025,64.0
344,AKED0220210730,str_46,pfc_28,30,0.0015,92.0
345,AKED0220210730,str_29,pfc_15,23,0.002,49.0
346,AKED0220210730,str_3,pfc_54,34,0.0015,49.0
347,AKED0220210730,str_38,pfc_52,30,0.0015,54.0
348,AKED0220210730,str_36,pfc_13,31,0.003,175.0
349,AKED0220210730,str_26,pfc_65,32,0.002,63.0
350,AKED0220210730,str_26,pfc_34,34,0.002,45.0
351,AKED0220210730,str_51,pfc_34,34,0.0015,77.0
352,AKED0220210730,str_6,pfc_37,25,0.0015,51.0
353,AKED0220210730,str_34,pfc_1,32,0.0025,81.0
354,AKED0220210730,str_50,pfc_43,34,0.003,105.0
355,AKED0220210730,str_35,pfc_65,34,0.0025,53.0
356,AKED0220210730,str_35,pfc_0,28,0.003,85.0
357,AKED0220210730,str_4,pfc_10,32,0.002,104.0
358,AKED0220210730,str_12,pfc_66,23,0.0015,28.0
359,AKED0220210730,str_8,pfc_49,32,0.0025,96.0
360,AKED0220210730,str_8,pfc_49,34,0.0025,94.0
361,AKED0220210730,str_8,pfc_41,31,0.0025,91.0
362,AKED0220210730,str_53,pfc_56,30,0.002,100.0
363,AKED0220210730,str_19,pfc_51,29,0.0025,54.0
364,AKED0220210730,str_20,pfc_58,23,0.0015,44.0
365,AKED0220210730,str_22,pfc_36,29,0.0025,107.0
366,AKED0220210730,str_33,pfc_56,30,0.003,121.0
367,AKED0420210803,str_13,pfc_58,30,0.002,42.0
368,AKED0420210803,str_13,pfc_4,32,0.0015,27.0
369,AKED0420210803,str_13,pfc_56,26,0.0015,52.0
370,AKED0420210803,str_30,pfc_13,25,0.002,63.0
371,AKED0420210803,str_2,pfc_54,27,0.002,37.0
372,AKED0420210803,str_11,pfc_36,23,0.0015,49.0
373,AKED0420210803,str_18,pfc_36,30,0.0015,37.0
374,AKED0420210803,str_28,pfc_58,27,0.002,109.0
375,AKED0420210803,str_28,pfc_0,26,0.002,72.0
376,AKED0420210803,str_7,pfc_29,27,0.0025,40.0
377,AKED0420210803,str_3,pfc_66,23,0.002,55.0
378,AKED0420210803,str_38,pfc_26,32,0.0025,73.0
379,AKED0420210803,str_38,pfc_8,25,0.0015,92.0
380,AKED0420210803,str_26,pfc_5,32,0.0025,98.0
381,AKED0420210803,str_34,pfc_37,23,0.0025,81.0
382,AKED0420210803,str_12,pfc_34,32,0.0025,124.0
383,AKED0420210803,str_10,pfc_15,34,0.003,142.0
384,AKED0420210803,str_40,pfc_66,29,0.0025,93.0
385,AKED0420210803,str_19,pfc_22,34,0.002,91.0
386,AKED0420210803,str_19,pfc_37,34,0.0015,39.0
387,AKED0420210803,str_19,pfc_6,32,0.0015,41.0
388,AKED0420210803,str_19,pfc_34,34,0.003,110.0
389,AKED0420210804,str_13,pfc_29,27,0.002,143.0
390,AKED0420210804,str_13,pfc_24,28,0.0015,44.0
391,AKED0420210804,str_0,pfc_13,29,0.0025,76.0
392,AKED0420210804,str_0,pfc_13,32,0.0015,54.0
393,AKED0420210804,str_9,pfc_20,29,0.002,71.0
394,AKED0420210804,str_5,pfc_54,29,0.002,109.0
395,AKED0420210804,str_5,pfc_68,22,0.0015,67.0
396,AKED0420210804,str_4,pfc_54,26,0.0015,23.0
397,AKED0420210804,str_12,pfc_11,32,0.003,86.0
398,AKED0420210804,str_10,pfc_17,29,0.0025,97.0
399,AKED0420210804,str_19,pfc_19,25,0.002,46.0
400,AKED0420210804,str_21,pfc_48,33,0.002,31.0
401,AKED0420210804,str_23,pfc_58,34,0.0015,74.0
402,AKED0120210801,str_13,pfc_16,27,0.0015,68.0
403,AKED0120210801,str_13,pfc_71,32,0.0025,91.0
404,AKED0120210801,str_14,pfc_86,22,0.0025,88.0
405,AKED0120210801,str_1,pfc_36,27,0.003,136.0
406,AKED0120210801,str_1,pfc_24,23,0.0015,75.0
407,AKED0120210801,str_11,pfc_38,24,0.002,66.0
408,AKED0120210801,str_7,pfc_19,33,0.003,75.0
409,AKED0120210801,str_5,pfc_84,30,0.0015,38.0
410,AKED0120210801,str_6,pfc_64,30,0.003,182.0
411,AKED0120210801,str_6,pfc_48,29,0.0015,52.0
412,AKED0120210801,str_8,pfc_28,22,0.003,113.0
413,AKED0420210802,str_13,pfc_76,27,0.0015,33.0
414,AKED0420210802,str_13,pfc_17,24,0.0015,32.0
415,AKED0420210802,str_24,pfc_24,27,0.002,110.0
416,AKED0420210802,str_30,pfc_31,23,0.0025,68.0
417,AKED0420210802,str_30,pfc_61,26,0.002,57.0
418,AKED0420210802,str_30,pfc_17,33,0.0015,48.0
419,AKED0420210802,str_30,pfc_9,32,0.0015,98.0
420,AKED0420210802,str_1,pfc_76,33,0.0015,47.0
421,AKED0420210802,str_1,pfc_69,33,0.0015,40.0
422,AKED0420210802,str_1,pfc_45,34,0.003,124.0
423,AKED0420210802,str_1,pfc_4,25,0.003,145.0
424,AKED0420210802,str_1,pfc_62,34,0.003,271.0
425,AKED0420210802,str_1,pfc_27,28,0.0025,106.0
426,AKED0420210802,str_39,pfc_65,26,0.0015,45.0
427,AKED0420210802,str_39,pfc_23,23,0.0015,35.0
428,AKED0420210802,str_2,pfc_53,30,0.0015,99.0
429,AKED0420210802,str_49,pfc_78,34,0.003,72.0
430,AKED0420210802,str_18,pfc_21,23,0.002,64.0
431,AKED0420210802,str_18,pfc_79,29,0.0025,66.0
432,AKED0420210802,str_16,pfc_10,30,0.002,78.0
433,AKED0420210802,str_7,pfc_10,25,0.0015,37.0
434,AKED0420210802,str_46,pfc_45,23,0.0025,98.0
435,AKED0420210802,str_63,pfc_7,34,0.0015,65.0
436,AKED0420210802,str_25,pfc_22,32,0.002,42.0
437,AKED0420210802,str_25,pfc_20,27,0.0015,25.0
438,AKED0420210802,str_25,pfc_48,29,0.0015,33.0
439,AKED0420210802,str_59,pfc_70,27,0.0015,36.0
440,AKED0420210802,str_59,pfc_53,24,0.002,38.0
441,AKED0420210802,str_3,pfc_14,30,0.0015,53.0
442,AKED0420210802,str_3,pfc_62,33,0.002,46.0
443,AKED0420210802,str_38,pfc_52,22,0.002,183.0
444,AKED0420210802,str_36,pfc_25,22,0.002,53.0
445,AKED0420210802,str_26,pfc_39,26,0.002,165.0
446,AKED0420210802,str_6,pfc_26,22,0.0025,100.0
447,AKED0420210802,str_35,pfc_62,32,0.003,69.0
448,AKED0420210802,str_4,pfc_59,34,0.0015,33.0
449,AKED0420210802,str_64,pfc_74,23,0.0025,98.0
450,AKED0420210802,str_12,pfc_13,27,0.0025,64.0
451,AKED0420210802,str_8,pfc_60,31,0.0015,39.0
452,AKED0420210802,str_8,pfc_79,31,0.003,82.0
453,AKED0420210802,str_17,pfc_21,32,0.002,130.0
454,AKED0420210802,str_17,pfc_55,23,0.003,113.0
455,AKED0420210802,str_10,pfc_50,24,0.002,59.0
