,session,str,pfc,peak,peak_width,counts_in_peak
110,AKED0520210726,str_9,pfc_28,53,0.002,58
111,AKED0520210726,str_9,pfc_48,53,0.0015,13
112,AKED0520210726,str_9,pfc_24,51,0.0025,34
113,AKED0520210726,str_9,pfc_30,55,0.0015,26
114,AKED0520210726,str_28,pfc_12,56,0.003,32
115,AKED0520210726,str_28,pfc_30,51,0.0015,14
116,AKED0520210726,str_27,pfc_2,55,0.002,28
117,AKED0520210726,str_3,pfc_37,53,0.0015,16
118,AKED0520210726,str_3,pfc_36,54,0.0015,13
119,AKED0520210726,str_3,pfc_0,53,0.002,14
120,AKED0520210726,str_26,pfc_21,55,0.0015,16
121,AKED0520210726,str_5,pfc_41,55,0.003,22
122,AKED0520210726,str_5,pfc_35,53,0.0015,10
123,AKED0520210726,str_8,pfc_43,55,0.0015,12
124,AKED0520210726,str_17,pfc_42,53,0.002,34
125,AKED0520210726,str_17,pfc_40,52,0.0015,18
126,AKED0520210726,str_17,pfc_40,56,0.0015,20
127,AKED0520210726,str_17,pfc_34,54,0.0015,30
128,AKED0520210726,str_19,pfc_27,56,0.0015,43
129,AKED0520210726,str_21,pfc_4,56,0.0015,29
130,AKED0520210726,str_21,pfc_30,52,0.002,23
131,AKED0520210726,str_20,pfc_37,54,0.0015,19
132,AKED0520210726,str_20,pfc_38,55,0.0015,22
133,AKED0520210726,str_20,pfc_12,51,0.002,42
134,AKED0520210726,str_22,pfc_36,55,0.0025,26
135,AKED0520210726,str_23,pfc_4,53,0.0015,23
136,AKED0620210805,str_9,pfc_6,54,0.0015,13
137,AKED0620210805,str_10,pfc_12,52,0.002,29
138,AKED0220210801,str_13,pfc_4,56,0.0015,14
139,AKED0220210801,str_14,pfc_67,56,0.0015,15
140,AKED0220210801,str_39,pfc_68,51,0.0015,25
141,AKED0220210801,str_39,pfc_68,53,0.003,41
142,AKED0220210801,str_39,pfc_35,54,0.0015,30
143,AKED0220210801,str_84,pfc_22,52,0.0015,13
144,AKED0220210801,str_56,pfc_43,51,0.0015,14
145,AKED0220210801,str_56,pfc_60,56,0.0015,15
146,AKED0220210801,str_28,pfc_32,54,0.0015,12
147,AKED0220210801,str_46,pfc_6,56,0.0015,15
148,AKED0220210801,str_46,pfc_51,52,0.002,28
149,AKED0220210801,str_63,pfc_22,53,0.002,25
150,AKED0220210801,str_63,pfc_4,52,0.003,42
151,AKED0220210801,str_63,pfc_52,54,0.003,17
152,AKED0220210801,str_63,pfc_40,52,0.0015,11
153,AKED0220210801,str_63,pfc_18,53,0.0025,18
154,AKED0220210801,str_29,pfc_35,52,0.0015,24
155,AKED0220210801,str_48,pfc_13,55,0.002,28
156,AKED0220210801,str_38,pfc_29,52,0.002,17
157,AKED0220210801,str_71,pfc_62,54,0.0015,19
158,AKED0220210801,str_71,pfc_60,52,0.0015,22
159,AKED0220210801,str_79,pfc_98,56,0.002,21
160,AKED0220210801,str_5,pfc_26,53,0.0025,44
161,AKED0220210801,str_51,pfc_13,52,0.0025,23
162,AKED0220210801,str_51,pfc_60,53,0.0025,27
163,AKED0220210801,str_4,pfc_52,56,0.002,21
164,AKED0220210801,str_4,pfc_35,52,0.0025,34
165,AKED0220210801,str_8,pfc_13,55,0.002,33
166,AKED0220210801,str_8,pfc_33,53,0.002,36
167,AKED0220210801,str_8,pfc_92,55,0.0015,10
168,AKED0220210801,str_44,pfc_98,55,0.0015,20
169,AKED0220210801,str_53,pfc_93,52,0.002,16
170,AKED0220210801,str_53,pfc_18,54,0.003,41
171,AKED0220210801,str_57,pfc_18,52,0.002,34
172,AKED0220210801,str_65,pfc_98,53,0.002,30
173,AKED0220210801,str_65,pfc_22,56,0.002,31
174,AKED0220210801,str_65,pfc_14,51,0.0015,21
175,AKED0220210801,str_65,pfc_3,53,0.002,11
176,AKED0220210801,str_65,pfc_5,55,0.0015,37
177,AKED0220210801,str_15,pfc_61,52,0.0025,14
178,AKED0220210801,str_78,pfc_91,53,0.003,24
179,AKED0220210801,str_78,pfc_34,55,0.002,21
180,AKED0220210801,str_78,pfc_60,53,0.002,26
181,AKED0220210801,str_78,pfc_35,52,0.0015,25
182,AKED0220210801,str_37,pfc_66,52,0.0015,7
183,AKED0220210801,str_37,pfc_7,53,0.0015,16
184,AKED0220210801,str_60,pfc_86,56,0.002,40
185,AKED0220210801,str_60,pfc_8,51,0.0015,16
186,AKED0220210801,str_77,pfc_29,52,0.0015,26
187,AKED0220210801,str_77,pfc_28,56,0.0025,36
188,AKED0220210801,str_77,pfc_86,54,0.0015,38
189,AKED0220210801,str_77,pfc_59,55,0.0015,17
190,AKED0220210801,str_77,pfc_26,53,0.002,43
191,AKED0220210801,str_77,pfc_8,53,0.0025,48
192,AKED0220210801,str_77,pfc_35,53,0.0025,23
193,AKED0220210801,str_62,pfc_26,54,0.0015,27
194,AKED0220210801,str_62,pfc_60,51,0.0015,9
195,AKED0220210801,str_76,pfc_86,53,0.0015,22
196,AKED0220210801,str_67,pfc_16,51,0.0015,13
197,AKED0220210801,str_67,pfc_31,56,0.002,12
198,AKED0220210801,str_67,pfc_23,53,0.0015,13
199,AKED0220210801,str_67,pfc_17,51,0.0015,40
200,AKED0220210801,str_67,pfc_9,54,0.002,30
201,AKED0220210801,str_67,pfc_35,51,0.0015,27
202,AKED0220210801,str_67,pfc_94,54,0.002,22
203,AKED0620210804,str_91,pfc_64,53,0.002,39
204,AKED0620210804,str_91,pfc_85,51,0.0025,36
205,AKED0620210804,str_91,pfc_48,56,0.002,50
206,AKED0620210804,str_91,pfc_9,51,0.0015,9
207,AKED0620210804,str_24,pfc_63,51,0.0025,31
208,AKED0620210804,str_24,pfc_56,51,0.0015,35
209,AKED0620210804,str_30,pfc_64,55,0.0025,18
210,AKED0620210804,str_30,pfc_36,51,0.0015,12
211,AKED0620210804,str_30,pfc_47,51,0.0015,16
212,AKED0620210804,str_1,pfc_10,55,0.002,44
213,AKED0620210804,str_11,pfc_3,53,0.0015,14
214,AKED0620210804,str_74,pfc_60,55,0.0015,16
215,AKED0620210804,str_18,pfc_58,53,0.0015,23
216,AKED0620210804,str_18,pfc_55,54,0.002,12
217,AKED0620210804,str_9,pfc_55,53,0.002,16
218,AKED0620210804,str_7,pfc_85,54,0.0015,9
219,AKED0620210804,str_7,pfc_0,52,0.002,11
220,AKED0620210804,str_7,pfc_24,56,0.0015,35
221,AKED0620210804,str_29,pfc_57,51,0.002,44
222,AKED0620210804,str_29,pfc_3,54,0.0025,24
223,AKED0620210804,str_25,pfc_44,51,0.0015,9
224,AKED0620210804,str_27,pfc_24,53,0.0015,13
225,AKED0620210804,str_3,pfc_3,53,0.0015,10
226,AKED0620210804,str_92,pfc_28,55,0.002,42
227,AKED0620210804,str_92,pfc_48,56,0.0015,42
228,AKED0620210804,str_71,pfc_63,54,0.0015,16
229,AKED0620210804,str_26,pfc_10,55,0.002,24
230,AKED0620210804,str_45,pfc_65,52,0.002,17
231,AKED0620210804,str_45,pfc_54,53,0.0015,12
232,AKED0620210804,str_90,pfc_86,51,0.0015,22
233,AKED0620210804,str_90,pfc_17,51,0.0015,33
234,AKED0620210804,str_5,pfc_29,54,0.0015,13
235,AKED0620210804,str_5,pfc_48,52,0.0015,20
236,AKED0620210804,str_5,pfc_24,55,0.0015,31
237,AKED0620210804,str_61,pfc_10,53,0.0015,17
238,AKED0620210804,str_4,pfc_10,52,0.003,84
239,AKED0620210804,str_12,pfc_29,53,0.0015,20
240,AKED0620210804,str_93,pfc_46,51,0.0015,17
241,AKED0620210804,str_10,pfc_57,52,0.002,30
242,AKED0620210804,str_44,pfc_39,54,0.002,27
243,AKED0620210804,str_44,pfc_47,51,0.0015,22
244,AKED0620210804,str_44,pfc_47,54,0.002,29
245,AKED0620210804,str_44,pfc_26,55,0.003,19
246,AKED0620210804,str_69,pfc_39,53,0.0015,9
247,AKED0620210804,str_69,pfc_16,54,0.002,27
248,AKED0620210804,str_69,pfc_54,56,0.0015,22
249,AKED0620210804,str_57,pfc_55,51,0.0015,11
250,AKED0620210804,str_15,pfc_37,51,0.0015,18
251,AKED0620210804,str_78,pfc_25,51,0.0015,15
252,AKED0620210804,str_78,pfc_58,52,0.0025,50
253,AKED0620210804,str_42,pfc_63,54,0.003,52
254,AKED0620210804,str_42,pfc_58,54,0.002,52
255,AKED0620210804,str_42,pfc_37,53,0.003,23
256,AKED0620210804,str_42,pfc_44,55,0.003,77
257,AKED0620210804,str_42,pfc_62,53,0.0015,28
258,AKED0620210804,str_42,pfc_48,56,0.0025,33
259,AKED0620210804,str_33,pfc_59,55,0.0015,35
260,AKED0620210804,str_33,pfc_30,51,0.0025,32
261,AKED0120210723,str_13,pfc_4,52,0.0025,21
262,AKED0120210723,str_0,pfc_24,55,0.002,20
263,AKED0120210723,str_28,pfc_36,53,0.0015,14
264,AKED0120210723,str_7,pfc_4,51,0.0025,44
265,AKED0120210723,str_7,pfc_92,55,0.0015,17
266,AKED0120210723,str_3,pfc_24,55,0.0025,54
267,AKED0120210723,str_26,pfc_34,56,0.002,18
268,AKED0120210723,str_19,pfc_93,55,0.002,25
269,AKED0120210723,str_21,pfc_7,55,0.002,18
270,AKED0120210723,str_22,pfc_92,51,0.002,36
271,AKED0120210723,str_23,pfc_76,52,0.002,22
272,AKED0620210806,str_13,pfc_5,51,0.0015,25
273,AKED0620210806,str_1,pfc_10,54,0.0025,23
274,AKED0620210806,str_7,pfc_2,55,0.002,38
275,AKED0620210806,str_34,pfc_0,51,0.0025,29
276,AKED0620210806,str_4,pfc_2,51,0.0015,28
277,AKED0620210806,str_53,pfc_12,56,0.0015,11
278,AKED0220210803,str_13,pfc_11,53,0.0015,23
279,AKED0220210803,str_14,pfc_10,56,0.0015,16
280,AKED0220210803,str_14,pfc_3,53,0.002,8
281,AKED0220210803,str_2,pfc_13,52,0.003,51
282,AKED0220210803,str_2,pfc_5,54,0.0015,17
283,AKED0220210803,str_2,pfc_12,52,0.002,34
284,AKED0220210803,str_11,pfc_2,51,0.002,16
285,AKED0220210803,str_18,pfc_2,54,0.0015,13
286,AKED0220210803,str_16,pfc_29,54,0.002,30
287,AKED0220210803,str_29,pfc_2,52,0.0015,15
288,AKED0220210803,str_27,pfc_10,56,0.003,65
289,AKED0220210803,str_6,pfc_11,54,0.0015,17
290,AKED0220210803,str_6,pfc_26,53,0.0015,14
291,AKED0220210803,str_6,pfc_0,51,0.003,39
292,AKED0220210803,str_4,pfc_15,53,0.0015,17
293,AKED0220210803,str_4,pfc_20,54,0.0015,20
294,AKED0220210803,str_4,pfc_2,56,0.0025,84
295,AKED0220210803,str_12,pfc_4,51,0.003,97
296,AKED0220210803,str_22,pfc_16,53,0.002,40
297,AKED0220210803,str_22,pfc_11,54,0.0015,16
298,AKED0220210803,str_22,pfc_3,56,0.0015,14
299,AKED0120210729,str_7,pfc_12,53,0.0015,19
300,AKED0120210729,str_3,pfc_15,56,0.002,19
301,AKED0120210729,str_6,pfc_18,56,0.0025,25
302,AKED0120210729,str_4,pfc_14,51,0.0015,11
303,AKED0120210729,str_4,pfc_18,54,0.0015,13
304,AKED0120210729,str_12,pfc_15,56,0.0015,13
305,AKED0120210729,str_12,pfc_9,53,0.0015,28
306,AKED0120210729,str_12,pfc_18,53,0.0015,28
307,AKED0520210719,str_30,pfc_31,54,0.002,13
308,AKED0520210719,str_30,pfc_38,52,0.002,20
309,AKED0520210719,str_26,pfc_19,51,0.002,22
310,AKED0520210719,str_6,pfc_31,52,0.003,64
311,AKED0520210719,str_6,pfc_23,56,0.0025,27
312,AKED0520210719,str_6,pfc_12,52,0.0015,24
313,AKED0520210719,str_4,pfc_20,52,0.0015,13
314,AKED0520210719,str_32,pfc_20,53,0.0015,29
315,AKED0520210719,str_19,pfc_19,54,0.002,25
316,AKED0520210719,str_22,pfc_2,51,0.002,15
317,AKED0120210722,str_0,pfc_76,52,0.002,25
318,AKED0120210722,str_14,pfc_81,51,0.0015,10
319,AKED0120210722,str_11,pfc_63,53,0.0015,23
320,AKED0120210722,str_16,pfc_67,56,0.0015,14
321,AKED0120210722,str_16,pfc_63,55,0.0025,30
322,AKED0120210722,str_16,pfc_15,55,0.0015,16
323,AKED0120210722,str_9,pfc_90,56,0.002,16
324,AKED0120210722,str_9,pfc_7,56,0.0015,12
325,AKED0120210722,str_7,pfc_60,55,0.0015,24
326,AKED0120210722,str_3,pfc_29,55,0.002,13
327,AKED0120210722,str_12,pfc_13,56,0.002,72
328,AKED0120210722,str_12,pfc_10,52,0.0015,18
329,AKED0120210722,str_12,pfc_82,54,0.0015,19
330,AKED0120210722,str_8,pfc_69,53,0.0015,17
331,AKED0120210722,str_8,pfc_29,56,0.0015,23
332,AKED0120210722,str_15,pfc_69,56,0.0015,40
333,AKED0220210730,str_0,pfc_22,54,0.002,30
334,AKED0220210730,str_0,pfc_51,53,0.0015,19
335,AKED0220210730,str_31,pfc_64,53,0.0015,19
336,AKED0220210730,str_16,pfc_64,54,0.0015,23
337,AKED0220210730,str_28,pfc_3,56,0.0015,7
338,AKED0220210730,str_28,pfc_60,53,0.0015,12
339,AKED0220210730,str_46,pfc_21,53,0.0025,20
340,AKED0220210730,str_38,pfc_29,55,0.0015,9
341,AKED0220210730,str_26,pfc_52,56,0.0015,16
342,AKED0220210730,str_5,pfc_10,52,0.0025,25
343,AKED0220210730,str_5,pfc_62,52,0.0015,15
344,AKED0220210730,str_51,pfc_21,53,0.0025,33
345,AKED0220210730,str_50,pfc_13,56,0.0015,14
346,AKED0220210730,str_35,pfc_37,54,0.0015,20
347,AKED0220210730,str_35,pfc_29,54,0.0025,21
348,AKED0220210730,str_8,pfc_0,53,0.0015,15
349,AKED0220210730,str_22,pfc_54,54,0.0015,17
350,AKED0420210803,str_0,pfc_22,51,0.0015,12
351,AKED0420210803,str_0,pfc_50,51,0.0015,34
352,AKED0420210803,str_0,pfc_26,54,0.0015,20
353,AKED0420210803,str_2,pfc_40,52,0.002,21
354,AKED0420210803,str_28,pfc_46,56,0.0015,21
355,AKED0420210803,str_7,pfc_38,54,0.0015,10
356,AKED0420210803,str_7,pfc_18,52,0.0015,18
357,AKED0420210803,str_3,pfc_59,55,0.0015,12
358,AKED0420210804,str_24,pfc_49,53,0.0015,11
359,AKED0420210804,str_16,pfc_42,52,0.0015,13
360,AKED0420210804,str_16,pfc_44,51,0.002,12
361,AKED0420210804,str_12,pfc_43,55,0.0015,17
362,AKED0420210804,str_21,pfc_43,55,0.0015,34
363,AKED0120210801,str_14,pfc_41,55,0.0015,10
364,AKED0120210801,str_6,pfc_46,55,0.0015,27
365,AKED0120210801,str_6,pfc_61,53,0.0015,27
366,AKED0120210801,str_6,pfc_24,54,0.002,45
367,AKED0120210801,str_6,pfc_84,56,0.002,22
368,AKED0120210801,str_6,pfc_80,53,0.0025,34
369,AKED0120210801,str_12,pfc_86,53,0.0015,11
370,AKED0120210801,str_12,pfc_84,54,0.0015,14
371,AKED0420210802,str_0,pfc_39,56,0.002,35
372,AKED0420210802,str_0,pfc_76,51,0.0015,15
373,AKED0420210802,str_0,pfc_15,53,0.0015,17
374,AKED0420210802,str_0,pfc_27,53,0.0015,15
375,AKED0420210802,str_0,pfc_48,56,0.0025,116
376,AKED0420210802,str_0,pfc_30,54,0.0025,29
377,AKED0420210802,str_24,pfc_20,55,0.0015,13
378,AKED0420210802,str_24,pfc_51,51,0.002,24
379,AKED0420210802,str_30,pfc_52,54,0.002,16
380,AKED0420210802,str_1,pfc_52,52,0.0015,19
381,AKED0420210802,str_1,pfc_24,55,0.0015,13
382,AKED0420210802,str_39,pfc_52,55,0.002,16
383,AKED0420210802,str_54,pfc_11,56,0.0015,13
384,AKED0420210802,str_54,pfc_20,54,0.002,34
385,AKED0420210802,str_54,pfc_7,53,0.0015,12
386,AKED0420210802,str_2,pfc_44,55,0.0015,25
387,AKED0420210802,str_2,pfc_26,53,0.0015,18
388,AKED0420210802,str_11,pfc_36,54,0.0015,17
389,AKED0420210802,str_11,pfc_2,51,0.0015,11
390,AKED0420210802,str_49,pfc_8,52,0.0015,19
391,AKED0420210802,str_16,pfc_61,54,0.002,20
392,AKED0420210802,str_9,pfc_79,52,0.0015,35
393,AKED0420210802,str_46,pfc_22,52,0.002,16
394,AKED0420210802,str_46,pfc_70,54,0.0015,11
395,AKED0420210802,str_55,pfc_77,54,0.0015,16
396,AKED0420210802,str_29,pfc_2,51,0.0015,16
397,AKED0420210802,str_38,pfc_61,54,0.0015,21
398,AKED0420210802,str_4,pfc_56,53,0.002,26
399,AKED0420210802,str_4,pfc_36,55,0.0015,24
400,AKED0420210802,str_4,pfc_48,54,0.0015,21
401,AKED0420210802,str_43,pfc_2,51,0.002,14
402,AKED0420210802,str_64,pfc_21,51,0.002,29
403,AKED0420210802,str_64,pfc_43,53,0.0015,15
404,AKED0420210802,str_64,pfc_61,51,0.0015,48
405,AKED0420210802,str_8,pfc_2,54,0.0015,15
406,AKED0420210802,str_17,pfc_37,51,0.0015,18
407,AKED0420210802,str_17,pfc_0,51,0.0025,88
408,AKED0420210802,str_17,pfc_61,51,0.0015,37
409,AKED0420210802,str_10,pfc_52,54,0.0025,22
410,AKED0420210802,str_10,pfc_61,51,0.002,43
411,AKED0420210802,str_10,pfc_2,51,0.0025,59
412,AKED0420210802,str_10,pfc_24,54,0.0015,15
413,AKED0420210802,str_53,pfc_2,55,0.003,52
414,AKED0420210802,str_15,pfc_80,53,0.0025,10
415,AKED0420210802,str_19,pfc_56,52,0.0015,18
416,AKED0420210802,str_37,pfc_2,52,0.0015,24
417,AKED0420210802,str_42,pfc_20,56,0.0025,29
418,AKED0420210802,str_21,pfc_77,52,0.0015,16
419,AKED0420210802,str_21,pfc_8,56,0.0025,35
420,AKED0420210802,str_60,pfc_8,54,0.0015,23
421,AKED0420210802,str_20,pfc_25,55,0.0015,15
422,AKED0420210802,str_20,pfc_11,53,0.0015,25
423,AKED0420210802,str_20,pfc_3,51,0.002,12
424,AKED0420210802,str_62,pfc_44,53,0.002,22
425,AKED0420210802,str_62,pfc_62,54,0.0015,23
426,AKED0420210802,str_62,pfc_48,51,0.002,31
427,AKED0420210802,str_62,pfc_8,55,0.0015,51
428,AKED0220210804,str_0,pfc_27,55,0.003,52
429,AKED0220210804,str_0,pfc_8,53,0.003,32
430,AKED0220210804,str_14,pfc_35,55,0.0015,10
431,AKED0220210804,str_1,pfc_5,53,0.0015,20
432,AKED0220210804,str_1,pfc_7,52,0.002,31
433,AKED0220210804,str_11,pfc_4,56,0.0025,17
434,AKED0220210804,str_7,pfc_9,55,0.003,25
435,AKED0220210804,str_7,pfc_35,56,0.0025,21
436,AKED0220210804,str_3,pfc_21,54,0.002,36
437,AKED0220210804,str_3,pfc_50,55,0.002,18
438,AKED0220210804,str_5,pfc_10,53,0.0015,19
439,AKED0220210804,str_4,pfc_39,56,0.0025,19
440,AKED0520210727,str_11,pfc_20,56,0.002,19
441,AKED0520210727,str_16,pfc_11,51,0.0025,16
442,AKED0520210727,str_16,pfc_23,55,0.002,17
443,AKED0520210727,str_7,pfc_39,51,0.002,38
444,AKED0520210727,str_6,pfc_31,51,0.0015,7
445,AKED0520210727,str_8,pfc_42,55,0.002,19
446,AKED0120210721,str_0,pfc_26,56,0.0015,34
447,AKED0120210721,str_2,pfc_39,56,0.002,14
448,AKED0120210721,str_2,pfc_75,51,0.0015,14
449,AKED0120210721,str_3,pfc_1,55,0.0015,16
450,AKED0120210721,str_15,pfc_1,51,0.002,19
451,AKED0120210728,str_1,pfc_0,54,0.002,22
