session,str,pfc
AKED0420210803,str_26,pfc_50
AKED0520210726,str_23,pfc_4
AKED0520210726,str_17,pfc_40
AKED0520210725,str_37,pfc_15
AKED0220210804,str_5,pfc_10
AKED0420210802,str_21,pfc_61
AKED0520210725,str_13,pfc_1
AKED0220210802,str_28,pfc_0
AKED0120210721,str_3,pfc_80
AKED0220210730,str_8,pfc_0
AKED0220210730,str_5,pfc_48
AKED0420210802,str_0,pfc_27
AKED0520210726,str_1,pfc_27
AKED0120210723,str_7,pfc_40
AKED0120210722,str_12,pfc_3
AKED0520210715,str_8,pfc_40
AKED0620210804,str_9,pfc_62
AKED0520210726,str_5,pfc_32
AKED0120210721,str_2,pfc_39
AKED0620210804,str_11,pfc_48
AKED0220210803,str_22,pfc_5
AKED0220210730,str_12,pfc_53
AKED0520210725,str_30,pfc_14
AKED0220210801,str_84,pfc_22
AKED0520210725,str_12,pfc_71
AKED0220210801,str_28,pfc_86
AKED0220210801,str_71,pfc_62
AKED0520210715,str_28,pfc_4
AKED0220210730,str_28,pfc_60
AKED0620210804,str_71,pfc_63
AKED0620210806,str_7,pfc_2
AKED0520210726,str_21,pfc_30
AKED0220210803,str_14,pfc_3
AKED0220210801,str_37,pfc_66
AKED0120210723,str_4,pfc_25
AKED0220210731,str_17,pfc_2
AKED0520210725,str_32,pfc_42
AKED0420210802,str_20,pfc_36
AKED0520210725,str_13,pfc_54
AKED0620210804,str_78,pfc_58
AKED0620210805,str_10,pfc_12
AKED0520210719,str_6,pfc_35
AKED0120210723,str_3,pfc_16
AKED0420210802,str_0,pfc_48
AKED0220210804,str_3,pfc_39
AKED0520210725,str_41,pfc_24
AKED0420210802,str_7,pfc_2
AKED0520210727,str_11,pfc_18
AKED0120210722,str_11,pfc_15
AKED0420210802,str_62,pfc_8
AKED0220210803,str_26,pfc_0
AKED0420210804,str_13,pfc_29
AKED0520210719,str_29,pfc_4
AKED0620210804,str_92,pfc_28
AKED0120210801,str_6,pfc_80
AKED0120210729,str_12,pfc_15
AKED0520210726,str_18,pfc_38
AKED0620210803,str_8,pfc_33
AKED0220210730,str_46,pfc_21
AKED0120210722,str_8,pfc_36
AKED0620210803,str_6,pfc_42
AKED0120210722,str_16,pfc_67
AKED0220210801,str_15,pfc_29
AKED0220210804,str_0,pfc_2
AKED0520210719,str_25,pfc_12
AKED0120210801,str_12,pfc_86
AKED0220210730,str_8,pfc_61
AKED0620210803,str_11,pfc_39
AKED0220210801,str_77,pfc_31
AKED0520210725,str_17,pfc_17
AKED0220210730,str_38,pfc_29
AKED0520210716,str_18,pfc_24
AKED0420210803,str_25,pfc_17
AKED0520210727,str_17,pfc_0
AKED0520210727,str_16,pfc_24
AKED0620210804,str_0,pfc_48
AKED0220210730,str_0,pfc_21
AKED0520210726,str_17,pfc_34
AKED0520210725,str_31,pfc_36
AKED0420210802,str_30,pfc_52
AKED0620210804,str_79,pfc_10
AKED0420210802,str_17,pfc_70
AKED0520210716,str_0,pfc_12
AKED0220210801,str_13,pfc_8
AKED0520210725,str_16,pfc_69
AKED0220210730,str_8,pfc_49
AKED0520210725,str_16,pfc_61
AKED0220210801,str_8,pfc_92
AKED0220210730,str_46,pfc_46
AKED0220210730,str_48,pfc_29
AKED0220210804,str_4,pfc_23
AKED0420210802,str_64,pfc_43
AKED0420210802,str_42,pfc_77
AKED0420210802,str_0,pfc_39
AKED0620210803,str_11,pfc_18
AKED0520210725,str_61,pfc_24
AKED0220210801,str_77,pfc_26
AKED0620210804,str_30,pfc_64
AKED0420210804,str_21,pfc_14
AKED0520210726,str_26,pfc_21
AKED0420210802,str_16,pfc_2
AKED0220210803,str_15,pfc_19
AKED0620210803,str_10,pfc_3
AKED0220210731,str_17,pfc_20
AKED0520210719,str_19,pfc_29
AKED0520210716,str_1,pfc_6
AKED0220210801,str_49,pfc_5
AKED0520210726,str_8,pfc_2
AKED0520210725,str_29,pfc_10
AKED0520210725,str_34,pfc_51
AKED0420210803,str_2,pfc_8
AKED0520210726,str_3,pfc_49
AKED0220210731,str_2,pfc_16
AKED0420210804,str_24,pfc_49
AKED0220210801,str_67,pfc_5
AKED0520210725,str_30,pfc_68
AKED0120210721,str_3,pfc_1
AKED0120210801,str_6,pfc_46
AKED0220210730,str_4,pfc_2
AKED0220210803,str_14,pfc_0
AKED0620210804,str_0,pfc_55
AKED0520210716,str_11,pfc_14
AKED0220210730,str_22,pfc_24
AKED0220210731,str_14,pfc_80
AKED0420210802,str_4,pfc_72
AKED0620210804,str_10,pfc_57
AKED0420210802,str_54,pfc_7
AKED0520210725,str_58,pfc_15
AKED0220210801,str_39,pfc_68
AKED0620210804,str_4,pfc_3
AKED0520210725,str_12,pfc_47
AKED0520210716,str_10,pfc_11
AKED0220210801,str_8,pfc_73
AKED0620210804,str_12,pfc_10
AKED0120210723,str_3,pfc_2
AKED0420210805,str_14,pfc_27
AKED0120210723,str_23,pfc_76
AKED0220210803,str_22,pfc_3
AKED0220210730,str_0,pfc_12
AKED0520210720,str_4,pfc_3
AKED0120210722,str_11,pfc_91
AKED0220210801,str_67,pfc_94
AKED0620210804,str_15,pfc_54
AKED0220210730,str_0,pfc_51
AKED0420210805,str_7,pfc_38
AKED0620210804,str_45,pfc_0
AKED0220210801,str_56,pfc_60
AKED0220210730,str_35,pfc_29
AKED0520210725,str_48,pfc_11
AKED0420210802,str_54,pfc_20
AKED0520210715,str_27,pfc_2
AKED0120210723,str_5,pfc_16
AKED0220210801,str_67,pfc_9
AKED0220210801,str_49,pfc_21
AKED0620210804,str_42,pfc_63
AKED0620210804,str_33,pfc_47
AKED0220210803,str_9,pfc_10
AKED0120210801,str_6,pfc_24
AKED0220210801,str_46,pfc_6
AKED0420210802,str_11,pfc_36
AKED0420210803,str_28,pfc_46
AKED0420210802,str_46,pfc_70
AKED0120210721,str_0,pfc_26
AKED0520210715,str_6,pfc_54
AKED0520210716,str_0,pfc_23
AKED0220210731,str_10,pfc_1
AKED0420210802,str_11,pfc_46
AKED0520210727,str_11,pfc_44
AKED0220210801,str_77,pfc_18
AKED0620210805,str_9,pfc_6
AKED0220210801,str_56,pfc_23
AKED0220210801,str_52,pfc_60
AKED0220210731,str_16,pfc_40
AKED0220210730,str_5,pfc_13
AKED0520210716,str_13,pfc_5
AKED0520210725,str_24,pfc_73
AKED0220210801,str_46,pfc_51
AKED0520210725,str_29,pfc_30
AKED0120210722,str_6,pfc_29
AKED0620210804,str_32,pfc_37
AKED0120210722,str_7,pfc_60
AKED0520210725,str_36,pfc_68
AKED0220210730,str_5,pfc_52
AKED0120210722,str_12,pfc_10
AKED0520210726,str_5,pfc_35
AKED0620210804,str_92,pfc_0
AKED0120210801,str_12,pfc_84
AKED0220210730,str_32,pfc_37
AKED0420210804,str_24,pfc_41
AKED0220210801,str_51,pfc_49
AKED0420210802,str_16,pfc_61
AKED0420210803,str_4,pfc_10
AKED0220210730,str_31,pfc_64
AKED0220210730,str_35,pfc_61
AKED0220210804,str_5,pfc_27
AKED0520210726,str_20,pfc_38
AKED0420210805,str_11,pfc_27
AKED0420210802,str_37,pfc_2
AKED0420210802,str_57,pfc_77
AKED0620210804,str_91,pfc_48
AKED0220210801,str_63,pfc_98
AKED0520210727,str_5,pfc_44
AKED0220210801,str_18,pfc_59
AKED0620210804,str_18,pfc_62
AKED0120210722,str_16,pfc_87
AKED0220210801,str_48,pfc_64
AKED0120210722,str_7,pfc_7
AKED0520210725,str_30,pfc_15
AKED0620210804,str_15,pfc_28
AKED0120210801,str_13,pfc_82
AKED0120210721,str_2,pfc_80
AKED0220210801,str_8,pfc_61
AKED0220210731,str_31,pfc_15
AKED0220210801,str_73,pfc_5
AKED0620210804,str_4,pfc_10
AKED0420210804,str_21,pfc_43
AKED0520210719,str_4,pfc_20
AKED0520210725,str_29,pfc_38
AKED0620210805,str_3,pfc_3
AKED0620210803,str_9,pfc_3
AKED0520210725,str_63,pfc_71
AKED0620210804,str_5,pfc_14
AKED0220210801,str_65,pfc_2
AKED0220210803,str_29,pfc_2
AKED0120210722,str_6,pfc_15
AKED0220210731,str_16,pfc_80
AKED0620210803,str_6,pfc_4
AKED0420210802,str_54,pfc_39
AKED0220210803,str_2,pfc_12
AKED0620210804,str_89,pfc_24
AKED0220210731,str_30,pfc_39
AKED0220210804,str_11,pfc_35
AKED0420210802,str_42,pfc_48
AKED0420210806,str_10,pfc_13
AKED0220210803,str_27,pfc_10
AKED0520210716,str_1,pfc_4
AKED0420210802,str_46,pfc_23
AKED0520210725,str_47,pfc_68
AKED0220210730,str_51,pfc_21
AKED0620210804,str_9,pfc_45
AKED0120210722,str_8,pfc_88
AKED0220210801,str_37,pfc_98
AKED0420210802,str_4,pfc_56
AKED0520210726,str_9,pfc_6
AKED0420210802,str_8,pfc_2
AKED0620210804,str_78,pfc_60
AKED0520210719,str_30,pfc_31
AKED0120210723,str_19,pfc_33
AKED0420210802,str_17,pfc_12
AKED0620210804,str_44,pfc_39
AKED0120210722,str_6,pfc_80
AKED0420210802,str_17,pfc_77
AKED0220210730,str_50,pfc_13
AKED0220210801,str_15,pfc_68
AKED0420210802,str_38,pfc_61
AKED0620210804,str_61,pfc_10
AKED0420210804,str_5,pfc_44
AKED0620210804,str_24,pfc_56
AKED0120210722,str_8,pfc_78
AKED0120210723,str_5,pfc_87
AKED0220210801,str_78,pfc_91
AKED0620210804,str_5,pfc_29
AKED0520210726,str_18,pfc_34
AKED0520210716,str_11,pfc_24
AKED0220210804,str_14,pfc_35
AKED0220210730,str_37,pfc_37
AKED0420210803,str_3,pfc_59
AKED0220210801,str_77,pfc_59
AKED0220210801,str_71,pfc_4
AKED0120210801,str_13,pfc_35
AKED0120210722,str_0,pfc_13
AKED0520210725,str_49,pfc_24
AKED0220210803,str_6,pfc_11
AKED0420210802,str_21,pfc_8
AKED0620210804,str_45,pfc_54
AKED0420210803,str_7,pfc_18
AKED0520210719,str_1,pfc_2
AKED0620210804,str_90,pfc_85
AKED0120210723,str_3,pfc_24
AKED0120210801,str_6,pfc_11
AKED0120210722,str_15,pfc_41
AKED0120210722,str_6,pfc_78
AKED0520210726,str_22,pfc_43
AKED0620210804,str_10,pfc_16
AKED0520210716,str_11,pfc_17
AKED0220210730,str_16,pfc_11
AKED0220210804,str_7,pfc_35
AKED0520210725,str_11,pfc_42
AKED0520210725,str_2,pfc_61
AKED0120210722,str_3,pfc_29
AKED0620210804,str_91,pfc_65
AKED0620210804,str_5,pfc_48
AKED0120210723,str_0,pfc_24
AKED0520210716,str_15,pfc_7
AKED0520210725,str_17,pfc_70
AKED0220210801,str_5,pfc_26
AKED0620210803,str_8,pfc_15
AKED0120210722,str_15,pfc_69
AKED0220210803,str_2,pfc_13
AKED0620210804,str_1,pfc_45
AKED0220210801,str_67,pfc_31
AKED0620210804,str_3,pfc_3
AKED0520210719,str_25,pfc_3
AKED0520210725,str_19,pfc_73
AKED0420210802,str_14,pfc_56
AKED0220210803,str_22,pfc_11
AKED0520210726,str_21,pfc_21
AKED0120210723,str_2,pfc_92
AKED0520210725,str_14,pfc_24
AKED0220210801,str_44,pfc_17
AKED0220210730,str_0,pfc_65
AKED0120210722,str_16,pfc_63
AKED0220210801,str_39,pfc_5
AKED0620210804,str_33,pfc_59
AKED0520210725,str_28,pfc_46
AKED0620210804,str_59,pfc_65
AKED0120210801,str_6,pfc_64
AKED0520210725,str_28,pfc_33
AKED0120210801,str_12,pfc_81
AKED0520210715,str_25,pfc_4
AKED0220210803,str_14,pfc_10
AKED0420210803,str_4,pfc_8
AKED0520210725,str_19,pfc_51
AKED0420210804,str_22,pfc_14
AKED0420210804,str_12,pfc_43
AKED0120210723,str_7,pfc_76
AKED0520210725,str_39,pfc_15
AKED0520210726,str_4,pfc_41
AKED0220210730,str_50,pfc_29
AKED0220210803,str_27,pfc_18
AKED0620210803,str_10,pfc_34
AKED0220210804,str_11,pfc_4
AKED0520210725,str_10,pfc_36
AKED0620210804,str_93,pfc_64
AKED0520210715,str_25,pfc_3
AKED0420210802,str_64,pfc_70
AKED0420210802,str_37,pfc_8
AKED0420210802,str_42,pfc_20
AKED0520210725,str_69,pfc_12
AKED0120210723,str_21,pfc_25
AKED0120210723,str_0,pfc_36
AKED0620210806,str_10,pfc_5
AKED0420210802,str_64,pfc_71
AKED0420210802,str_10,pfc_24
AKED0220210801,str_77,pfc_86
AKED0220210801,str_65,pfc_31
AKED0520210725,str_23,pfc_42
AKED0620210804,str_57,pfc_45
AKED0120210723,str_5,pfc_33
AKED0620210804,str_78,pfc_21
AKED0220210801,str_48,pfc_98
AKED0520210725,str_51,pfc_72
AKED0220210801,str_79,pfc_98
AKED0420210802,str_62,pfc_44
AKED0420210802,str_20,pfc_25
AKED0520210727,str_11,pfc_39
AKED0520210725,str_35,pfc_15
AKED0620210806,str_53,pfc_5
AKED0520210725,str_24,pfc_15
AKED0420210802,str_26,pfc_80
AKED0220210803,str_4,pfc_2
AKED0420210802,str_20,pfc_30
AKED0420210802,str_24,pfc_20
AKED0220210730,str_35,pfc_37
AKED0520210716,str_10,pfc_3
AKED0120210722,str_11,pfc_63
AKED0420210802,str_4,pfc_36
AKED0120210722,str_13,pfc_7
AKED0220210801,str_53,pfc_93
AKED0520210716,str_5,pfc_7
AKED0220210730,str_0,pfc_22
AKED0520210725,str_28,pfc_10
AKED0220210801,str_65,pfc_98
AKED0220210801,str_48,pfc_47
AKED0120210722,str_16,pfc_15
AKED0520210726,str_6,pfc_9
AKED0220210801,str_77,pfc_28
AKED0220210801,str_73,pfc_29
AKED0420210802,str_4,pfc_0
AKED0420210804,str_24,pfc_44
AKED0220210731,str_13,pfc_58
AKED0520210716,str_13,pfc_6
AKED0120210728,str_1,pfc_0
AKED0220210801,str_67,pfc_23
AKED0120210722,str_12,pfc_13
AKED0420210802,str_9,pfc_79
AKED0220210804,str_3,pfc_20
AKED0520210726,str_5,pfc_41
AKED0620210806,str_3,pfc_10
AKED0520210726,str_22,pfc_35
AKED0220210731,str_14,pfc_111
AKED0120210722,str_0,pfc_69
AKED0520210726,str_9,pfc_23
AKED0520210719,str_23,pfc_2
AKED0220210801,str_68,pfc_5
AKED0120210722,str_0,pfc_76
AKED0120210723,str_7,pfc_92
AKED0420210802,str_53,pfc_70
AKED0220210801,str_67,pfc_37
AKED0620210804,str_26,pfc_10
AKED0220210801,str_78,pfc_60
AKED0120210723,str_21,pfc_7
AKED0120210723,str_29,pfc_34
AKED0520210726,str_8,pfc_43
AKED0620210803,str_10,pfc_24
AKED0420210802,str_20,pfc_12
AKED0520210719,str_28,pfc_30
AKED0620210804,str_7,pfc_85
AKED0220210801,str_4,pfc_52
AKED0620210804,str_90,pfc_64
AKED0520210719,str_30,pfc_38
AKED0520210725,str_43,pfc_24
AKED0220210801,str_4,pfc_27
AKED0520210726,str_19,pfc_42
AKED0420210802,str_54,pfc_11
AKED0220210804,str_9,pfc_7
AKED0220210801,str_8,pfc_33
AKED0120210801,str_14,pfc_41
AKED0220210731,str_30,pfc_75
AKED0620210804,str_18,pfc_58
AKED0220210801,str_62,pfc_26
AKED0120210723,str_6,pfc_33
AKED0220210801,str_65,pfc_3
AKED0620210803,str_8,pfc_37
AKED0220210804,str_0,pfc_8
AKED0520210725,str_42,pfc_38
AKED0120210722,str_9,pfc_90
AKED0520210726,str_13,pfc_33
AKED0220210730,str_4,pfc_0
AKED0220210801,str_38,pfc_60
AKED0220210801,str_37,pfc_60
AKED0220210804,str_3,pfc_50
AKED0520210727,str_16,pfc_23
AKED0420210803,str_34,pfc_10
AKED0220210731,str_13,pfc_56
AKED0520210719,str_6,pfc_36
AKED0220210803,str_4,pfc_24
AKED0420210802,str_39,pfc_8
AKED0120210801,str_12,pfc_59
AKED0420210802,str_53,pfc_2
AKED0220210801,str_28,pfc_32
AKED0520210725,str_58,pfc_69
AKED0520210725,str_6,pfc_11
AKED0420210802,str_62,pfc_62
AKED0520210726,str_18,pfc_39
AKED0220210801,str_63,pfc_22
AKED0220210801,str_67,pfc_12
AKED0120210723,str_21,pfc_75
AKED0520210725,str_59,pfc_36
AKED0420210803,str_2,pfc_40
AKED0220210803,str_4,pfc_15
AKED0620210804,str_30,pfc_33
AKED0120210722,str_12,pfc_25
AKED0620210804,str_32,pfc_85
AKED0220210801,str_78,pfc_27
AKED0520210727,str_11,pfc_20
AKED0520210715,str_8,pfc_22
AKED0520210726,str_28,pfc_12
AKED0120210722,str_9,pfc_7
AKED0520210725,str_55,pfc_69
AKED0120210729,str_4,pfc_18
AKED0220210801,str_52,pfc_18
AKED0220210730,str_5,pfc_10
AKED0520210719,str_23,pfc_30
AKED0120210723,str_23,pfc_81
AKED0220210731,str_2,pfc_100
AKED0120210723,str_3,pfc_41
AKED0420210803,str_7,pfc_38
AKED0120210722,str_16,pfc_61
AKED0520210719,str_19,pfc_19
AKED0220210801,str_14,pfc_67
AKED0220210730,str_26,pfc_52
AKED0220210731,str_2,pfc_40
AKED0220210731,str_7,pfc_100
AKED0120210723,str_7,pfc_34
AKED0220210731,str_7,pfc_75
AKED0420210802,str_46,pfc_22
AKED0220210801,str_65,pfc_94
AKED0520210726,str_3,pfc_36
AKED0220210803,str_26,pfc_2
AKED0620210806,str_53,pfc_12
AKED0220210801,str_77,pfc_35
AKED0520210719,str_26,pfc_29
AKED0420210806,str_1,pfc_23
AKED0620210804,str_62,pfc_57
AKED0520210725,str_51,pfc_11
AKED0420210805,str_0,pfc_27
AKED0120210801,str_6,pfc_22
AKED0520210725,str_13,pfc_31
AKED0220210801,str_79,pfc_14
AKED0220210801,str_14,pfc_29
AKED0520210725,str_7,pfc_70
AKED0220210803,str_13,pfc_11
AKED0520210725,str_23,pfc_63
AKED0420210802,str_60,pfc_8
AKED0220210731,str_2,pfc_2
AKED0220210801,str_48,pfc_13
AKED0220210801,str_8,pfc_13
AKED0220210803,str_2,pfc_30
AKED0420210804,str_24,pfc_38
AKED0220210730,str_4,pfc_53
AKED0220210801,str_71,pfc_60
AKED0620210804,str_83,pfc_55
AKED0420210802,str_39,pfc_52
AKED0620210804,str_90,pfc_66
AKED0220210801,str_39,pfc_4
AKED0220210801,str_78,pfc_34
AKED0620210804,str_44,pfc_26
AKED0620210804,str_90,pfc_80
AKED0520210715,str_10,pfc_16
AKED0120210723,str_3,pfc_85
AKED0120210722,str_6,pfc_63
AKED0220210801,str_44,pfc_98
AKED0220210804,str_4,pfc_39
AKED0220210731,str_21,pfc_15
AKED0620210804,str_27,pfc_24
AKED0520210725,str_34,pfc_47
AKED0520210716,str_5,pfc_8
AKED0520210726,str_19,pfc_27
AKED0220210731,str_30,pfc_80
AKED0120210722,str_4,pfc_90
AKED0620210804,str_9,pfc_55
AKED0520210725,str_51,pfc_36
AKED0420210803,str_4,pfc_50
AKED0620210804,str_4,pfc_61
AKED0620210804,str_7,pfc_0
AKED0520210726,str_3,pfc_30
AKED0520210725,str_39,pfc_23
AKED0120210722,str_2,pfc_42
AKED0420210802,str_64,pfc_58
AKED0220210801,str_28,pfc_28
AKED0220210801,str_8,pfc_101
AKED0520210726,str_21,pfc_27
AKED0520210727,str_6,pfc_18
AKED0220210801,str_20,pfc_18
AKED0120210723,str_7,pfc_25
AKED0520210725,str_37,pfc_73
AKED0520210725,str_11,pfc_61
AKED0620210804,str_44,pfc_47
AKED0220210801,str_65,pfc_22
AKED0520210726,str_9,pfc_30
AKED0620210804,str_29,pfc_3
AKED0420210802,str_17,pfc_15
AKED0220210803,str_17,pfc_10
AKED0520210725,str_12,pfc_42
AKED0520210725,str_30,pfc_49
AKED0620210804,str_90,pfc_58
AKED0620210804,str_42,pfc_62
AKED0220210801,str_50,pfc_28
