,session,str,pfc,peak,peak_width,counts_in_peak
157,AKED0220210731,str_7,pfc_75,55,0.0015,10
158,AKED0220210731,str_26,pfc_15,59,0.0015,29
159,AKED0220210731,str_17,pfc_20,53,0.002,33
160,AKED0220210731,str_17,pfc_2,62,0.0015,14
161,AKED0220210731,str_10,pfc_1,59,0.0015,55
162,AKED0220210731,str_10,pfc_75,62,0.0025,38
163,AKED0220210731,str_21,pfc_15,55,0.0025,84
164,AKED0220210731,str_21,pfc_15,62,0.0025,89
165,AKED0220210731,str_20,pfc_71,54,0.0015,21
166,AKED0620210803,str_14,pfc_19,55,0.0015,7
167,AKED0620210803,str_2,pfc_15,54,0.0015,21
168,AKED0620210803,str_11,pfc_19,58,0.0015,24
169,AKED0620210803,str_11,pfc_39,59,0.0015,17
170,AKED0620210803,str_11,pfc_24,56,0.0015,16
171,AKED0620210803,str_11,pfc_8,52,0.0015,15
172,AKED0620210803,str_11,pfc_18,58,0.003,14
173,AKED0620210803,str_9,pfc_3,60,0.0015,24
174,AKED0620210803,str_7,pfc_39,58,0.002,30
175,AKED0620210803,str_6,pfc_42,55,0.0015,29
176,AKED0620210803,str_6,pfc_42,60,0.002,31
177,AKED0620210803,str_6,pfc_4,57,0.002,13
178,AKED0620210803,str_6,pfc_8,53,0.0015,20
179,AKED0620210803,str_8,pfc_15,56,0.002,23
180,AKED0620210803,str_8,pfc_37,62,0.002,49
181,AKED0620210803,str_8,pfc_33,57,0.0015,16
182,AKED0620210803,str_10,pfc_31,55,0.0015,13
183,AKED0620210803,str_10,pfc_24,59,0.0015,22
184,AKED0620210803,str_10,pfc_3,54,0.0015,13
185,AKED0620210803,str_10,pfc_34,56,0.002,19
186,AKED0620210803,str_15,pfc_24,54,0.0015,8
187,AKED0520210726,str_13,pfc_42,61,0.002,22
188,AKED0520210726,str_13,pfc_45,53,0.002,23
189,AKED0520210726,str_13,pfc_33,59,0.0015,14
190,AKED0520210726,str_13,pfc_7,62,0.0015,26
191,AKED0520210726,str_13,pfc_30,59,0.0015,27
192,AKED0520210726,str_1,pfc_31,57,0.0015,13
193,AKED0520210726,str_1,pfc_27,59,0.0015,18
194,AKED0520210726,str_1,pfc_34,62,0.0015,12
195,AKED0520210726,str_18,pfc_39,53,0.0015,15
196,AKED0520210726,str_18,pfc_43,57,0.0025,33
197,AKED0520210726,str_18,pfc_38,60,0.002,23
198,AKED0520210726,str_18,pfc_8,59,0.0015,69
199,AKED0520210726,str_18,pfc_34,55,0.002,21
200,AKED0520210726,str_18,pfc_12,60,0.003,99
201,AKED0520210726,str_9,pfc_28,53,0.002,58
202,AKED0520210726,str_9,pfc_48,53,0.0015,13
203,AKED0520210726,str_9,pfc_6,53,0.0015,19
204,AKED0520210726,str_9,pfc_23,58,0.0015,13
205,AKED0520210726,str_9,pfc_30,55,0.0015,26
206,AKED0520210726,str_28,pfc_12,56,0.003,32
207,AKED0520210726,str_7,pfc_2,59,0.0025,27
208,AKED0520210726,str_27,pfc_2,55,0.002,28
209,AKED0520210726,str_3,pfc_36,54,0.0015,13
210,AKED0520210726,str_3,pfc_49,61,0.0025,32
211,AKED0520210726,str_3,pfc_17,60,0.0025,38
212,AKED0520210726,str_3,pfc_30,59,0.003,38
213,AKED0520210726,str_26,pfc_21,55,0.0015,16
214,AKED0520210726,str_5,pfc_49,60,0.0015,21
215,AKED0520210726,str_5,pfc_32,58,0.0015,17
216,AKED0520210726,str_5,pfc_41,55,0.003,22
217,AKED0520210726,str_5,pfc_35,53,0.0015,10
218,AKED0520210726,str_6,pfc_32,62,0.0015,33
219,AKED0520210726,str_6,pfc_9,57,0.002,37
220,AKED0520210726,str_6,pfc_18,60,0.0015,14
221,AKED0520210726,str_4,pfc_41,59,0.0025,25
222,AKED0520210726,str_8,pfc_43,55,0.0015,12
223,AKED0520210726,str_8,pfc_2,59,0.0015,20
224,AKED0520210726,str_17,pfc_49,57,0.0015,29
225,AKED0520210726,str_17,pfc_40,52,0.0015,18
226,AKED0520210726,str_17,pfc_40,56,0.0015,20
227,AKED0520210726,str_17,pfc_41,56,0.002,32
228,AKED0520210726,str_17,pfc_34,54,0.0015,30
229,AKED0520210726,str_19,pfc_42,62,0.0025,26
230,AKED0520210726,str_19,pfc_21,60,0.003,76
231,AKED0520210726,str_19,pfc_27,56,0.0015,43
232,AKED0520210726,str_19,pfc_27,58,0.0015,43
233,AKED0520210726,str_21,pfc_21,59,0.002,58
234,AKED0520210726,str_21,pfc_29,62,0.002,32
235,AKED0520210726,str_21,pfc_27,53,0.003,78
236,AKED0520210726,str_21,pfc_30,52,0.002,23
237,AKED0520210726,str_20,pfc_37,54,0.0015,19
238,AKED0520210726,str_20,pfc_38,55,0.0015,22
239,AKED0520210726,str_22,pfc_43,60,0.0015,32
240,AKED0520210726,str_22,pfc_35,58,0.0015,13
241,AKED0520210726,str_23,pfc_4,53,0.0015,23
242,AKED0520210726,str_23,pfc_49,62,0.0015,9
243,AKED0620210805,str_9,pfc_6,54,0.0015,13
244,AKED0620210805,str_9,pfc_9,59,0.0015,11
245,AKED0620210805,str_3,pfc_3,62,0.0015,11
246,AKED0620210805,str_10,pfc_12,52,0.002,29
247,AKED0220210801,str_13,pfc_4,56,0.0015,14
248,AKED0220210801,str_13,pfc_8,59,0.002,26
249,AKED0220210801,str_14,pfc_67,56,0.0015,15
250,AKED0220210801,str_14,pfc_29,59,0.0015,22
251,AKED0220210801,str_39,pfc_4,60,0.0025,47
252,AKED0220210801,str_39,pfc_100,59,0.0015,28
253,AKED0220210801,str_39,pfc_68,53,0.003,41
254,AKED0220210801,str_39,pfc_5,58,0.0025,72
255,AKED0220210801,str_39,pfc_35,54,0.0015,30
256,AKED0220210801,str_84,pfc_22,52,0.0015,13
257,AKED0220210801,str_49,pfc_21,59,0.0015,9
258,AKED0220210801,str_49,pfc_5,60,0.002,21
259,AKED0220210801,str_49,pfc_18,57,0.0025,30
260,AKED0220210801,str_18,pfc_59,57,0.002,12
261,AKED0220210801,str_18,pfc_18,59,0.002,20
262,AKED0220210801,str_56,pfc_67,59,0.002,43
263,AKED0220210801,str_56,pfc_23,59,0.002,20
264,AKED0220210801,str_56,pfc_60,56,0.0015,15
265,AKED0220210801,str_56,pfc_94,59,0.0015,12
266,AKED0220210801,str_28,pfc_28,62,0.0015,34
267,AKED0220210801,str_28,pfc_86,59,0.0015,13
268,AKED0220210801,str_28,pfc_32,54,0.0015,12
269,AKED0220210801,str_46,pfc_6,56,0.0015,15
270,AKED0220210801,str_46,pfc_51,52,0.002,28
271,AKED0220210801,str_63,pfc_98,60,0.0015,17
272,AKED0220210801,str_63,pfc_22,53,0.002,25
273,AKED0220210801,str_63,pfc_52,54,0.003,17
274,AKED0220210801,str_63,pfc_40,52,0.0015,11
275,AKED0220210801,str_63,pfc_18,53,0.0025,18
276,AKED0220210801,str_52,pfc_18,59,0.0015,11
277,AKED0220210801,str_52,pfc_60,57,0.0015,12
278,AKED0220210801,str_29,pfc_59,59,0.002,24
279,AKED0220210801,str_29,pfc_23,57,0.0015,12
280,AKED0220210801,str_29,pfc_35,52,0.0015,24
281,AKED0220210801,str_48,pfc_98,62,0.0015,20
282,AKED0220210801,str_48,pfc_64,60,0.0015,24
283,AKED0220210801,str_48,pfc_58,60,0.0015,14
284,AKED0220210801,str_48,pfc_13,55,0.002,28
285,AKED0220210801,str_48,pfc_47,61,0.002,30
286,AKED0220210801,str_48,pfc_32,62,0.003,43
287,AKED0220210801,str_73,pfc_29,61,0.0015,12
288,AKED0220210801,str_73,pfc_5,59,0.0015,20
289,AKED0220210801,str_38,pfc_22,59,0.0025,43
290,AKED0220210801,str_38,pfc_29,52,0.002,17
291,AKED0220210801,str_38,pfc_26,57,0.002,39
292,AKED0220210801,str_38,pfc_60,53,0.0025,25
293,AKED0220210801,str_38,pfc_60,60,0.0015,18
294,AKED0220210801,str_71,pfc_4,57,0.0025,54
295,AKED0220210801,str_71,pfc_93,59,0.0015,14
296,AKED0220210801,str_71,pfc_62,54,0.0015,19
297,AKED0220210801,str_71,pfc_60,52,0.0015,22
298,AKED0220210801,str_68,pfc_5,59,0.002,13
299,AKED0220210801,str_79,pfc_98,56,0.002,21
300,AKED0220210801,str_79,pfc_14,57,0.0015,17
301,AKED0220210801,str_79,pfc_59,62,0.0015,27
302,AKED0220210801,str_5,pfc_26,53,0.0025,44
303,AKED0220210801,str_51,pfc_13,52,0.0025,23
304,AKED0220210801,str_51,pfc_59,58,0.002,33
305,AKED0220210801,str_51,pfc_49,61,0.0015,17
306,AKED0220210801,str_51,pfc_60,53,0.0025,27
307,AKED0220210801,str_50,pfc_28,59,0.0015,15
308,AKED0220210801,str_4,pfc_52,56,0.002,21
309,AKED0220210801,str_4,pfc_27,58,0.002,21
310,AKED0220210801,str_4,pfc_35,52,0.0025,34
311,AKED0220210801,str_12,pfc_26,60,0.0015,7
312,AKED0220210801,str_8,pfc_101,59,0.0015,31
313,AKED0220210801,str_8,pfc_13,55,0.002,33
314,AKED0220210801,str_8,pfc_73,60,0.0015,24
315,AKED0220210801,str_8,pfc_33,53,0.002,36
316,AKED0220210801,str_8,pfc_61,59,0.002,41
317,AKED0220210801,str_8,pfc_92,55,0.0015,10
318,AKED0220210801,str_8,pfc_9,60,0.0015,64
319,AKED0220210801,str_44,pfc_98,55,0.0015,20
320,AKED0220210801,str_44,pfc_17,57,0.0015,20
321,AKED0220210801,str_53,pfc_93,52,0.002,16
322,AKED0220210801,str_53,pfc_18,54,0.003,41
323,AKED0220210801,str_57,pfc_18,52,0.002,34
324,AKED0220210801,str_65,pfc_98,53,0.002,30
325,AKED0220210801,str_65,pfc_22,56,0.002,31
326,AKED0220210801,str_65,pfc_31,59,0.0015,15
327,AKED0220210801,str_65,pfc_2,59,0.0025,29
328,AKED0220210801,str_65,pfc_3,53,0.002,11
329,AKED0220210801,str_65,pfc_94,59,0.002,20
330,AKED0220210801,str_15,pfc_29,57,0.0015,26
331,AKED0220210801,str_15,pfc_68,59,0.002,16
332,AKED0220210801,str_78,pfc_91,53,0.003,24
333,AKED0220210801,str_78,pfc_27,59,0.002,26
334,AKED0220210801,str_78,pfc_34,55,0.002,21
335,AKED0220210801,str_78,pfc_60,53,0.002,26
336,AKED0220210801,str_78,pfc_35,52,0.0015,25
337,AKED0220210801,str_37,pfc_98,60,0.002,24
338,AKED0220210801,str_37,pfc_66,52,0.0015,7
339,AKED0220210801,str_37,pfc_60,62,0.003,38
340,AKED0220210801,str_60,pfc_86,56,0.002,40
341,AKED0220210801,str_60,pfc_60,61,0.0025,24
342,AKED0220210801,str_20,pfc_18,58,0.0015,15
343,AKED0220210801,str_77,pfc_31,62,0.0015,20
344,AKED0220210801,str_77,pfc_28,56,0.0025,36
345,AKED0220210801,str_77,pfc_86,54,0.0015,38
346,AKED0220210801,str_77,pfc_59,55,0.0015,17
347,AKED0220210801,str_77,pfc_26,53,0.002,43
348,AKED0220210801,str_77,pfc_26,61,0.0025,53
349,AKED0220210801,str_77,pfc_8,53,0.0025,48
350,AKED0220210801,str_77,pfc_18,60,0.0015,15
351,AKED0220210801,str_77,pfc_35,53,0.0025,23
352,AKED0220210801,str_62,pfc_26,54,0.0015,27
353,AKED0220210801,str_76,pfc_86,53,0.0015,22
354,AKED0220210801,str_76,pfc_32,58,0.0015,13
355,AKED0220210801,str_76,pfc_17,60,0.0015,13
356,AKED0220210801,str_67,pfc_37,60,0.0015,16
357,AKED0220210801,str_67,pfc_31,56,0.002,12
358,AKED0220210801,str_67,pfc_23,53,0.0015,13
359,AKED0220210801,str_67,pfc_9,54,0.002,30
360,AKED0220210801,str_67,pfc_5,62,0.0015,57
361,AKED0220210801,str_67,pfc_12,60,0.0015,31
362,AKED0220210801,str_67,pfc_94,54,0.002,22
363,AKED0620210804,str_91,pfc_25,57,0.0015,26
364,AKED0620210804,str_91,pfc_64,53,0.002,39
365,AKED0620210804,str_91,pfc_65,57,0.0025,60
366,AKED0620210804,str_91,pfc_48,56,0.002,50
367,AKED0620210804,str_0,pfc_48,58,0.0015,11
368,AKED0620210804,str_0,pfc_55,57,0.0015,14
369,AKED0620210804,str_0,pfc_24,59,0.0025,52
370,AKED0620210804,str_24,pfc_56,54,0.002,42
371,AKED0620210804,str_24,pfc_47,59,0.0015,20
372,AKED0620210804,str_24,pfc_24,57,0.002,81
373,AKED0620210804,str_30,pfc_64,55,0.0025,18
374,AKED0620210804,str_30,pfc_56,58,0.0025,29
375,AKED0620210804,str_30,pfc_33,59,0.002,18
376,AKED0620210804,str_30,pfc_48,56,0.0015,18
377,AKED0620210804,str_1,pfc_45,58,0.002,27
378,AKED0620210804,str_2,pfc_24,55,0.0015,27
379,AKED0620210804,str_2,pfc_24,60,0.0015,30
380,AKED0620210804,str_11,pfc_48,60,0.002,17
381,AKED0620210804,str_11,pfc_3,53,0.0015,14
382,AKED0620210804,str_74,pfc_60,55,0.0015,16
383,AKED0620210804,str_18,pfc_57,62,0.0025,53
384,AKED0620210804,str_18,pfc_58,53,0.0015,23
385,AKED0620210804,str_18,pfc_62,57,0.0015,12
386,AKED0620210804,str_18,pfc_55,54,0.002,12
387,AKED0620210804,str_9,pfc_45,60,0.0015,17
388,AKED0620210804,str_9,pfc_62,62,0.0015,17
389,AKED0620210804,str_9,pfc_55,53,0.002,16
390,AKED0620210804,str_7,pfc_85,54,0.0015,9
391,AKED0620210804,str_7,pfc_0,52,0.002,11
392,AKED0620210804,str_7,pfc_24,56,0.0015,35
393,AKED0620210804,str_83,pfc_55,60,0.0015,14
394,AKED0620210804,str_29,pfc_24,62,0.003,60
395,AKED0620210804,str_29,pfc_3,54,0.0025,24
396,AKED0620210804,str_59,pfc_65,59,0.0015,9
397,AKED0620210804,str_27,pfc_24,53,0.0015,13
398,AKED0620210804,str_3,pfc_3,53,0.0015,10
399,AKED0620210804,str_92,pfc_28,55,0.002,42
400,AKED0620210804,str_92,pfc_85,61,0.0025,34
401,AKED0620210804,str_92,pfc_48,56,0.0015,42
402,AKED0620210804,str_92,pfc_0,52,0.002,33
403,AKED0620210804,str_71,pfc_63,54,0.0015,16
404,AKED0620210804,str_79,pfc_10,61,0.0015,10
405,AKED0620210804,str_26,pfc_10,55,0.002,24
406,AKED0620210804,str_45,pfc_16,60,0.0015,12
407,AKED0620210804,str_45,pfc_65,52,0.002,17
408,AKED0620210804,str_45,pfc_54,53,0.0015,12
409,AKED0620210804,str_45,pfc_48,59,0.0015,16
410,AKED0620210804,str_45,pfc_0,62,0.0015,14
411,AKED0620210804,str_90,pfc_64,62,0.002,38
412,AKED0620210804,str_90,pfc_58,57,0.0015,89
413,AKED0620210804,str_90,pfc_66,60,0.002,35
414,AKED0620210804,str_90,pfc_85,59,0.0015,21
415,AKED0620210804,str_90,pfc_62,57,0.003,48
416,AKED0620210804,str_90,pfc_80,62,0.0015,20
417,AKED0620210804,str_5,pfc_14,58,0.0015,8
418,AKED0620210804,str_5,pfc_29,54,0.0015,13
419,AKED0620210804,str_5,pfc_59,61,0.002,22
420,AKED0620210804,str_5,pfc_48,52,0.0015,20
421,AKED0620210804,str_61,pfc_10,53,0.0015,17
422,AKED0620210804,str_61,pfc_10,61,0.0015,18
423,AKED0620210804,str_4,pfc_10,52,0.003,84
424,AKED0620210804,str_4,pfc_61,55,0.003,49
425,AKED0620210804,str_4,pfc_3,61,0.0015,40
426,AKED0620210804,str_64,pfc_44,57,0.0015,22
427,AKED0620210804,str_12,pfc_29,53,0.0015,20
428,AKED0620210804,str_12,pfc_29,58,0.0025,24
429,AKED0620210804,str_12,pfc_10,57,0.0015,28
430,AKED0620210804,str_93,pfc_64,59,0.0015,25
431,AKED0620210804,str_93,pfc_58,52,0.0015,51
432,AKED0620210804,str_93,pfc_26,59,0.002,13
433,AKED0620210804,str_89,pfc_24,59,0.0015,13
434,AKED0620210804,str_10,pfc_57,52,0.002,30
435,AKED0620210804,str_10,pfc_16,61,0.0015,14
436,AKED0620210804,str_44,pfc_39,54,0.002,27
437,AKED0620210804,str_44,pfc_47,54,0.002,29
438,AKED0620210804,str_44,pfc_26,55,0.003,19
439,AKED0620210804,str_69,pfc_39,53,0.0015,9
440,AKED0620210804,str_69,pfc_16,54,0.002,27
441,AKED0620210804,str_69,pfc_47,57,0.0015,18
442,AKED0620210804,str_69,pfc_61,60,0.002,20
443,AKED0620210804,str_32,pfc_37,57,0.0015,21
444,AKED0620210804,str_32,pfc_85,58,0.002,12
445,AKED0620210804,str_57,pfc_45,60,0.002,20
446,AKED0620210804,str_15,pfc_28,60,0.0015,17
447,AKED0620210804,str_15,pfc_54,59,0.0015,20
448,AKED0620210804,str_15,pfc_51,61,0.0015,9
449,AKED0620210804,str_78,pfc_58,52,0.0025,50
450,AKED0620210804,str_78,pfc_21,60,0.0015,12
451,AKED0620210804,str_78,pfc_60,57,0.002,23
452,AKED0620210804,str_19,pfc_24,52,0.0015,22
453,AKED0620210804,str_42,pfc_63,54,0.003,52
454,AKED0620210804,str_42,pfc_58,54,0.002,52
455,AKED0620210804,str_42,pfc_37,53,0.003,23
456,AKED0620210804,str_42,pfc_44,55,0.003,77
457,AKED0620210804,str_42,pfc_62,53,0.0015,28
458,AKED0620210804,str_42,pfc_48,56,0.0025,33
459,AKED0620210804,str_21,pfc_58,56,0.002,6
460,AKED0620210804,str_33,pfc_59,55,0.0015,35
461,AKED0620210804,str_33,pfc_47,62,0.0015,19
462,AKED0620210804,str_62,pfc_57,55,0.0015,21
463,AKED0120210723,str_13,pfc_4,52,0.0025,21
464,AKED0120210723,str_13,pfc_17,59,0.003,74
465,AKED0120210723,str_0,pfc_36,58,0.0025,74
466,AKED0120210723,str_0,pfc_24,55,0.002,20
467,AKED0120210723,str_0,pfc_84,61,0.0025,29
468,AKED0120210723,str_2,pfc_92,62,0.0015,12
469,AKED0120210723,str_28,pfc_36,53,0.0015,14
470,AKED0120210723,str_7,pfc_25,60,0.002,17
471,AKED0120210723,str_7,pfc_76,62,0.0025,33
472,AKED0120210723,str_7,pfc_40,52,0.002,17
473,AKED0120210723,str_7,pfc_92,55,0.0015,17
474,AKED0120210723,str_7,pfc_34,61,0.0025,73
475,AKED0120210723,str_29,pfc_34,58,0.0015,18
476,AKED0120210723,str_3,pfc_16,62,0.003,59
477,AKED0120210723,str_3,pfc_85,58,0.003,69
478,AKED0120210723,str_3,pfc_2,57,0.0015,25
479,AKED0120210723,str_3,pfc_24,55,0.0025,54
480,AKED0120210723,str_3,pfc_41,59,0.0015,35
481,AKED0120210723,str_26,pfc_34,56,0.002,18
482,AKED0120210723,str_5,pfc_16,60,0.0015,16
483,AKED0120210723,str_5,pfc_87,62,0.0025,21
484,AKED0120210723,str_5,pfc_33,60,0.0015,30
485,AKED0120210723,str_6,pfc_33,62,0.0015,18
