session,Stimulus_related_firing_P_value,Movement_related_firing_P_value,Reward_related_firing_P_value,Background_firing_correlation_Coefficient_with_PPD,Background_firing_correlation_P_ value_with PPD,Response_magnitude_correlation_Coefficient_with_PPD,Response_magnitude_correlation_P_ value_with PPD,cell_name
AKED0120210721,0.0008387297649150383,8.14993630614072e-11,0.17021079590492727,0.0820494024191339,0.1260437619910939,0.2766027627018554,1.5075072522051908e-07,pfc_15
AKED0120210721,0.6997577613549597,0.13567981576277033,0.7001154891416702,0.011711474226324493,0.8274205792161231,0.09384463163382803,0.0799910038191003,pfc_16
AKED0120210721,0.5288860007979954,0.14823634660753793,0.05951690709174562,0.040942673150285346,0.4457926845075708,0.05728600998681606,0.285868794462259,pfc_17
AKED0120210721,1.4183402695342554e-09,4.929557884002741e-09,0.1903929015362913,0.0492200037975967,0.3592670973781138,0.1561814506223398,0.003442193064478237,pfc_18
AKED0120210721,2.480662837970442e-07,0.03644120533599439,0.7763228073831446,-0.27491640764067415,1.805471607123206e-07,-0.3040708703821992,6.711430197072883e-09,pfc_19
AKED0120210721,0.5674301707204144,0.08061663090739281,0.6850117373680192,0.33874569437028473,8.100673801326412e-11,0.37329903610263426,5.549479049563399e-13,pfc_20
AKED0120210721,0.1792129391714815,0.4277667495626146,0.2180248480770519,-0.10923985140771629,0.041394680240063944,-0.13356374998124484,0.012509914335372286,pfc_21
AKED0120210721,0.22644095607986336,0.5335741208879399,0.897956539593799,-0.07237188263964824,0.17735709707186786,-0.07252758434057989,0.1764242307446141,pfc_22
AKED0120210721,0.024698116246902352,0.5443308721372832,0.051514728032299034,0.464028565080534,4.8912194873921506e-20,0.4841607028998138,6.5417314254246945e-22,pfc_23
AKED0120210721,0.1989443362514295,0.2568491594388367,0.129817057366451,0.17634849027170982,0.000937605144533583,0.221753238079402,2.9152587111494138e-05,pfc_24
AKED0120210721,0.9736441490132217,0.01776292310999807,0.013984144093176804,0.18382013760261634,0.0005581472905086202,0.23189620935355082,1.206344440648803e-05,pfc_25
AKED0120210721,0.03684683198364971,0.0023850782060789834,0.4287809186623627,-0.06216075674942584,0.24677711852949036,0.023935905091252027,0.6558723096562851,pfc_26
AKED0120210721,1.1300821535152818e-08,0.0005723683726207006,0.3612366853239348,-0.1716551931292924,0.0012854620989305936,-0.17977841631539304,0.0007407914178356837,pfc_27
AKED0120210721,0.15824116693117474,0.8823824621913225,0.4317969079454249,-0.11849770168831,0.026857518005046432,-0.19178951964117769,0.00031386598701910043,pfc_28
AKED0120210721,0.031728338463573966,0.001977515081247839,0.0663299812002653,-0.09065180142867474,0.09085153268759272,-0.04840020028943052,0.36733585409731195,pfc_29
AKED0120210721,0.12818439681604443,0.21863811423678448,0.6144287640176687,-0.1624090180660714,0.002339242118452581,-0.15553838369036943,0.003579508956724876,pfc_30
AKED0120210721,1.0,0.36797615791611005,0.9068436194091781,0.035234703664131506,0.5117721032874416,0.05496676874649971,0.30585684964936044,pfc_31
AKED0120210721,0.014413901016546712,1.4573260408288977e-05,0.6468976273315328,0.38570701598237006,7.970823818238911e-14,0.5015120759148264,1.254253778752999e-23,pfc_32
AKED0120210721,1.0,0.4817061576015913,0.48170615760159075,-0.02711716485182368,0.6136530499403424,-0.02646009505975569,0.6222752917732766,pfc_33
AKED0120210721,0.31893174464142704,0.31893174464142704,1.0,,,-0.03840468114337331,0.4745172352295083,pfc_34
AKED0120210721,0.726480552751024,0.34319499048409685,0.059379743061644646,-0.23551119766337014,8.722793551523035e-06,-0.2744445751942398,1.898510738368781e-07,pfc_35
AKED0120210721,0.2747681162463178,3.7399642754860857e-05,8.39633790058331e-08,-0.0438583687906885,0.41404525101105083,-0.0720839200177564,0.17909201717251522,pfc_36
AKED0120210721,,,0.5654417178607639,,,-0.06786362355289245,0.205976292447289,pfc_37
AKED0120210721,0.5288860007979959,0.2785084386399649,0.6469472943008873,-0.023977889453617136,0.6553075411466609,-0.06223766014233656,0.24619186307209262,pfc_38
AKED0120210721,0.03327405151453472,0.25692949415662647,0.5996994449298345,0.2501302514891558,2.2289233355668933e-06,0.3106683323023038,3.0234744523939644e-09,pfc_39
AKED0120210721,0.11039202769438428,0.8284393253595823,0.2819119424712181,0.20464091597280623,0.00011806255092569251,0.25632084316542014,1.21855218046513e-06,pfc_40
AKED0120210721,0.31893174464142704,0.9999999999999992,0.6998026933334164,-0.06479851238110054,0.22725405397825138,-0.06134592157261101,0.2530378826194427,pfc_41
AKED0120210721,0.8602858434981923,0.7071260060195241,0.7137887577154959,-0.2579460263376685,1.0372062239457777e-06,-0.2705040080847378,2.8778129217965153e-07,pfc_42
AKED0120210721,0.7207265134851051,0.12435850147449445,0.8122401883642414,0.05671226568255473,0.29072973414816405,0.07608697394388673,0.15608005228352195,pfc_43
AKED0120210721,0.102656702355443,0.3547286120319033,0.3875217418013589,0.0069152298910202985,0.8975750743866783,0.014578216802615894,0.7860980647217721,pfc_44
AKED0120210721,0.0009706241024606083,0.004871787013682738,0.7441537315769324,-0.20803855599203544,9.023160041178546e-05,-0.21814907720266635,3.950584443667338e-05,pfc_45
AKED0120210721,0.2525727417954323,0.16752887402386019,0.98760841054542,0.12398346680494654,0.02051252025177648,0.1742002259815691,0.0010843570727554555,pfc_46
AKED0120210721,0.30158627627233814,0.36253161973619075,0.04646949013880466,-0.04880523722078282,0.3633354020128551,-0.005926256975644492,0.9121592453491301,pfc_47
AKED0120210721,0.4641977989833671,0.8133474679952324,0.05916748357148417,-0.14570510673167053,0.0063952320522576035,-0.17586392378915172,0.0009690085116631065,pfc_48
AKED0120210721,0.014271505791680704,0.18331524900810092,0.9793096522740408,-0.11027405564342947,0.03949596448879619,-0.1755893831063305,0.000987228285330952,pfc_49
AKED0120210721,0.1619165080367031,0.8016504320180783,0.008114740984560009,-0.13337303293810476,0.01263744571234949,-0.16081579016713446,0.002585563944707408,pfc_50
AKED0120210721,0.18058604558271396,0.012414518442246234,0.5624205480665119,0.011878322261589313,0.8250012784903681,0.10240882148119816,0.0559636030517454,pfc_51
AKED0120210721,0.7489094406624089,0.4848708976074658,0.9408426350006314,0.15924571341768073,0.0028511851212798616,0.20946266617031356,8.051150830650784e-05,pfc_52
AKED0120210721,0.8444492066576172,1.0915898945734149e-05,0.3480405131397235,-0.08169124660313329,0.12771113467631057,-0.03221092926341525,0.5486750982264696,pfc_53
AKED0120210721,0.49219585036748104,0.8029595910999813,0.34504612025361303,0.10466151180145791,0.05074945989499864,0.18274745008115634,0.0006020470187719386,pfc_54
AKED0120210721,0.7337832780927585,0.286302585835291,0.23906398721689714,-0.16806744594238196,0.0016274744505734304,-0.21733645586927522,4.227844561570219e-05,pfc_55
AKED0120210721,0.28469282817408126,0.7844173325760967,0.6609465176799432,0.1496675268986919,0.00508204124355066,0.16226464001833177,0.002360648298718943,pfc_56
AKED0120210721,0.6325349400074409,0.6492571339715856,0.3371355382368981,0.009179242099482393,0.8643253671054161,-0.006753977723030049,0.8999508081804972,pfc_57
AKED0120210721,0.28308545917212957,0.5556140991569289,0.14731231663948374,0.4554077647836635,2.8488407959892167e-19,0.4958210509523019,4.703970697231936e-23,pfc_58
AKED0120210721,0.2462314691124181,0.8710025040255106,0.026212382356686225,-0.3226830140051752,6.722813053073753e-10,-0.4154546932823604,5.377367216726798e-16,pfc_59
AKED0120210721,0.0002261107716385651,0.17156866123722092,0.8014473591903191,-0.08678360902773831,0.1055570257433387,-0.08935171038616758,0.09559910984090736,pfc_60
AKED0120210721,0.4346041036761724,0.5623172691896792,0.37679026250293535,-0.04067558159547267,0.4487683508310055,-0.0491428444780596,0.36002176117278706,pfc_61
AKED0120210721,0.0001353569641620315,0.012563673584237586,0.3808668609476431,-0.028621167089005375,0.5941177072354604,-0.06827310514533239,0.20324660599504119,pfc_62
AKED0120210721,0.3243748253260347,0.09297349822195922,0.6695190701788633,0.005314256537258815,0.9211993800812581,-0.0070993097812077815,0.8948641372152389,pfc_63
AKED0120210721,0.015873527174408656,0.17928480937309166,0.2208131062918829,-0.09779519768933279,0.06803318075199224,-0.08340559630965227,0.11988270425152803,pfc_64
AKED0120210721,0.5382785037533306,0.253395202994563,0.8902732474607216,0.2837624619459081,6.915041897749415e-08,0.3261115806658311,4.3237454957827854e-10,pfc_65
AKED0120210721,4.118410529593334e-09,0.013291116876601537,0.1964275079032629,-0.13950989705597258,0.00906259521896706,-0.14570193832663322,0.006396393719228362,pfc_66
AKED0120210721,0.010267146348061588,0.2087529132791479,0.12239092359527548,-0.11441551977604567,0.03261330359698859,-0.1346730792999153,0.011790366006480592,pfc_67
AKED0120210721,0.9002383099945328,0.12499456217272664,0.06524256610923454,-0.09438377891883373,0.07826523973859786,-0.14594573191117458,0.006307559355489318,pfc_68
AKED0120210721,0.02484787733191097,0.9611503301693745,0.3246512012182865,0.004607668093420179,0.9316492662644653,0.0030805384832146955,0.9542720618156626,pfc_69
AKED0120210721,0.04649353989207774,0.7958818985991261,0.2722599123170283,-0.08603438856966988,0.10861158454817621,-0.14590596371667303,0.006321974336750997,pfc_70
AKED0120210721,5.552976214847925e-06,3.085842721327221e-07,0.18865614031425315,0.1711011099191478,0.0013335586679812414,0.3705931041522847,8.381419038664087e-13,pfc_71
AKED0120210721,0.7927680045377152,0.7652178258596869,0.2686921852347316,-0.16030148192794932,0.002669982855765312,-0.1747555845800251,0.00104451677094929,pfc_72
AKED0120210721,0.14752838627360376,0.07177263106544425,0.14309281680396047,-0.09565405178287276,0.07431835650215647,-0.10068881381351218,0.06023741638265404,pfc_73
AKED0120210721,0.12330895817679033,0.4482191277392098,0.01166969900509334,-0.17571507105907358,0.0009788482143785813,-0.2035404883543801,0.00012868299845379,pfc_74
AKED0120210721,0.00646643436402787,6.691020788498613e-08,0.3128815095748617,-0.08306766413524727,0.12139547871998801,-0.016604368346702723,0.7572426740030033,pfc_75
AKED0120210721,,0.7067975006344696,0.8564544805160822,-0.029409204084474425,0.5839963441552656,-0.0857888880836877,0.10962749386368253,pfc_76
AKED0120210721,0.11634490345252335,0.0024642346821619507,0.15489301411710998,-0.14555738065805435,0.0064495959669854525,-0.10886416959917886,0.0421031978993297,pfc_77
AKED0120210721,0.0002136915023850758,0.2244689384552545,0.716225649243172,-0.10904417621414358,0.041762449412611834,-0.13293584537055275,0.012934123393451886,pfc_78
AKED0120210721,2.639565657069827e-10,9.281537067962084e-05,0.5551729748083453,-0.03472734037803219,0.5178728292905186,0.013293027051308866,0.8045566901356642,pfc_79
AKED0120210721,0.04004859948915995,9.534884002621541e-05,0.04235377401714394,-0.09654587244203591,0.0716453297076796,-0.05276001520427754,0.32571227469227193,pfc_80
AKED0120210721,0.0487577613371241,0.3095345276036593,0.07428946266697671,0.05786738868259946,0.28099926310365464,-0.0006229709308250171,0.990747693787478,pfc_81
AKED0120210721,0.31893174464142715,0.11966420516118814,0.757414690368251,0.2919503081989155,2.7599288674576623e-08,0.2957348252417576,1.7873299135639085e-08,pfc_82
AKED0120210721,8.400882532220203e-05,0.00016171003094172718,0.05474857806897319,-0.0645398604668452,0.22911848011944458,-0.05599118960513006,0.296916994152958,pfc_83
AKED0120210721,0.44332615068865167,0.7142583359708607,0.799469170158829,0.15032558558296014,0.004889156923147629,0.1751740967530694,0.001015389477830322,pfc_84
AKED0120210721,2.5960491703157734e-10,2.3479445050903593e-06,0.00048103054820340684,0.020417536647654434,0.7038694965589043,0.06489361620224293,0.22657123769855536,pfc_85
AKED0120210721,0.7703884865014627,0.1460730726713947,0.6881089651230747,-0.24371724624318697,4.098530787283397e-06,-0.28921415229907665,3.76369132975814e-08,pfc_86
AKED0120210721,6.667454108843973e-14,1.8646097126965217e-05,0.03557423065599094,-0.1923715963194763,0.0003006680561647135,-0.19454724733861314,0.0002557827697976883,pfc_87
AKED0120210721,0.8546388095387765,0.024913024899632714,0.0002066239116551922,0.13438422946751533,0.011974114986860648,0.13598238344475794,0.010988327378640547,pfc_88
AKED0120210721,0.5249834620211924,0.9157458032786102,0.7144308210722706,0.28989517463734094,3.4851129075872934e-08,0.3446895563331923,3.587074545588588e-11,pfc_89
AKED0120210721,0.9169271265240417,0.13615447170936767,0.1427516308622927,-0.13157860260663498,0.01389460196718573,-0.19700164296018546,0.0002126891559293895,pfc_90
AKED0120210721,0.17244089975926435,0.48356457127285535,0.024876493748347054,0.0963563465834733,0.07220672790697062,0.10592339208908379,0.04801011728402873,pfc_91
AKED0120210721,0.76414180476316,0.9256581768700872,0.7825981615544854,0.13896624782893485,0.009338301820911115,0.16406948088785592,0.002105463654726237,pfc_92
AKED0120210721,0.021775441203810808,0.03640267502293995,0.3325537858210117,0.22186728707365216,2.8871213417510195e-05,0.2176783673717421,4.109018583393491e-05,pfc_93
AKED0120210721,0.0011543584911114801,0.06589476982924376,0.8741244478449663,0.029493381740806263,0.582919928156201,0.048671462179749804,0.3646536535690178,pfc_94
AKED0120210721,0.3189317446414266,0.6041066855068509,0.2230135815690788,0.02651588146052934,0.6215412177598755,0.023406745662102144,0.6630072044890556,pfc_95
AKED0120210721,0.061765072859752995,0.31724469646331555,0.16929414408214694,-0.03203824162035557,0.5508214497437625,-0.029628769708958197,0.5811905993830513,pfc_96
AKED0120210721,0.04319637839501246,0.19286421087564354,0.5384554309374379,-0.15396866475136978,0.003935767581296644,-0.16313192307149765,0.0022346984376639244,pfc_97
AKED0120210721,0.35626637888834223,0.1824729497020081,0.5723283330765936,-0.09253595617515004,0.08430821113213798,-0.07481512119157925,0.16313566523194745,pfc_98
AKED0120210721,0.8481356098072799,0.19014882330736982,0.5740206826381188,0.17418702672358183,0.0010853207634375587,0.29140117604006144,2.937982810057625e-08,pfc_99
AKED0120210721,0.8435097099082345,0.00023332116176921143,0.42969555373017654,0.11994549291049739,0.025037512583096534,0.06755072196858905,0.2080799586343478,pfc_100
AKED0120210721,0.1321348499589321,0.015792119851588522,0.5276172940191293,-0.03730377952709093,0.4872848429815524,-0.04445550045482157,0.40771172962200897,pfc_101
AKED0120210721,7.125877336594542e-17,1.362736466212239e-19,0.15243941961828944,0.16937054644792807,0.0014946229262233787,0.14389667571097337,0.007089845059208851,pfc_102
AKED0120210721,0.13994675750012575,0.5607238436405333,0.3365624438503704,-0.0781882894361715,0.14493156764360715,-0.15998354284439925,0.0027234162978926574,pfc_103
AKED0120210721,0.18777917119053222,0.22102778303426662,0.8484235429712514,-0.03916095885809738,0.4658534980647795,-0.05445734967553164,0.31036789492634875,pfc_104
AKED0120210721,0.7400969989055364,0.8455730281903344,0.31649104750914003,-0.23992242720435175,5.83141153023828e-06,-0.2926089503017495,2.5600937086087828e-08,pfc_105
AKED0120210721,0.16880126702079024,0.8721803591297096,0.5465086307517844,-0.23537268702314837,8.832678283269941e-06,-0.28969513436436994,3.5648062114694206e-08,pfc_106
AKED0120210721,0.5654417178607649,0.44703971765628914,0.7908024769916835,0.0625828606849196,0.24357673002226565,0.047545935273864026,0.37586238783262627,pfc_107
AKED0120210721,0.35937673787727586,0.32097064795333585,0.4623790292750821,-0.11554303721161613,0.030927004121955416,-0.1448772920898937,0.006705248754888136,pfc_108
AKED0120210721,0.41603948284500325,0.6428425980361229,0.6784229028439465,-0.0838973490758079,0.11770765221734858,-0.07637684429161713,0.1545047357492657,pfc_109
AKED0120210721,0.9999999999999997,0.9739626168057743,0.1972008489224265,-0.12794702957700377,0.016779245635698666,-0.16865268725264806,0.001566524471869788,pfc_110
AKED0120210721,0.8182443890107346,0.42007961465882393,0.07413090861889543,0.05642524542881728,0.2931821140510765,0.17839232803071176,0.000815208244631121,pfc_111
AKED0120210721,0.1420462236476585,0.005396744580600015,0.24209693766255702,-0.04602667984579479,0.3913238943095023,-0.12428397453488634,0.020206131762198445,pfc_112
AKED0120210721,0.15799236969750086,0.13477009494344994,0.49933198206290264,0.03931278994735634,0.46412476323337193,0.027565021387308014,0.6078064047331655,pfc_113
AKED0120210721,0.41279547141414974,0.7206003818116273,0.7598802896853162,-0.11718986774454312,0.02859823045173401,-0.13598082689758884,0.010989251478284043,pfc_114
AKED0120210721,0.001048501687071556,0.0015550280545921166,0.07693119055893845,0.05996597197439785,0.26389023860289385,-0.03899094152813345,0.4677935190113085,pfc_115
AKED0120210721,0.08037366877037236,0.37540036802382415,0.7185423568557425,-0.03714906276935809,0.4890938422304516,-0.13460421518382293,0.011833945705331098,pfc_116
AKED0120210721,0.2865479955467044,0.13819751972212346,0.7123828239013499,0.10807063419033361,0.043633393356448606,0.10333621290479328,0.053765596298235,pfc_117
AKED0120210721,0.020412851667111986,0.203382987157797,0.9811914841573834,0.08909483954549458,0.09656012835900896,-0.005169377802737522,0.9233409781071754,pfc_118
AKED0120210721,0.7400969989055366,0.5112648522127708,0.6300274134593871,-0.06303046290187796,0.24021485489809458,-0.09400283797081783,0.07948143656687107,pfc_119
AKED0120210721,1.720738340272461e-08,4.690693039470936e-18,0.00013894089719078217,0.02813967059451327,0.6003409806545534,0.1264270680665045,0.018134137671456725,str_0
AKED0120210721,0.001950452398689601,0.7793017394905299,0.0038386923350793288,-0.061109948727254775,0.25487136797154464,-0.09238310715032033,0.08482446597361262,str_1
AKED0120210721,5.7849167026090625e-05,0.0006206538211204916,0.0005771050305589592,-0.15121797069332252,0.004638124778366595,-0.2696425078102249,3.1490289054092116e-07,str_2
AKED0120210721,0.12031168939819448,0.002234680961397386,0.004141039146944805,-0.048337126334292595,0.3679612701847921,-0.056217069630059596,0.2949694496485429,str_3
AKED0120210721,5.417467959733134e-07,0.39870727553582885,0.9762179706404299,-0.08407078642228169,0.11694792600091464,-0.12218089187388839,0.02243637735158828,str_4
AKED0120210721,0.05648938921233217,0.015533784791345798,0.0001289299949670083,0.5233265593486445,6.242720926298834e-26,0.7006153556225062,8.3306921300047055e-53,str_5
AKED0120210721,2.388070409806471e-14,1.410638007678406e-07,0.8948254681504845,0.029898723315945806,0.5777495979109988,0.023039283998992362,0.667979874460957,str_6
AKED0120210721,1.5689178607199053e-06,2.12923345573483e-07,0.07906226455895848,-0.07756372177777118,0.1481798293170592,-0.0720390487867324,0.17936348554742465,str_7
AKED0120210721,0.11126012611616454,0.6595346246351741,2.1703011218932097e-06,-0.1616426385249609,0.002454926117841873,-0.2861471391660861,5.307968624038221e-08,str_8
AKED0120210721,0.5145042174802471,0.9069861972027141,0.03508872066604067,0.012685675032979404,0.8133184049554136,-0.007351672362605479,0.891149595906268,str_9
AKED0120210721,0.013483371585220335,0.00034826460118330733,0.8724303776255243,0.06648494290362764,0.21536159593525883,0.24230870336257132,4.674818005572052e-06,str_10
AKED0120210721,0.05853089295326213,2.1295895826432305e-09,0.06156706033011576,-0.0305587925913905,0.5693763901610154,0.24026879944882762,5.648058937722787e-06,str_11
AKED0120210721,0.07004606514921485,0.00010982605427791722,0.3268568283914244,0.020370283003960644,0.7045227209153061,0.0538547762911598,0.31576002119264923,str_12
AKED0120210721,0.0005873271932481387,0.9330948284167172,0.25414998313946136,-0.006161618032015151,0.9086855677544532,-0.09707479751529254,0.0700974038890253,str_13
AKED0120210721,0.007022549038077023,3.8529546302037734e-06,0.330052055282978,-0.05277036790476568,0.32561721931656107,0.018950196581457687,0.7242530045812005,str_14
AKED0120210721,0.03173471124093299,0.0003083430810954657,0.512010529008331,0.12982462099307618,0.015228358773563993,0.22995282687535334,1.43300366107195e-05,str_15
AKED0120210721,5.1379268589021396e-05,6.549470381764879e-06,0.35113929950719647,-0.1029338220638768,0.05471032613165627,-0.11353265736212823,0.033987861593169987,str_16
AKED0120210721,4.9360923742512437e-17,5.315428688976451e-24,0.03568428349053699,-0.14583330898565677,0.0063483861228984615,-0.12183203842016019,0.022826220588462925,str_17
AKED0120210722,0.5004127737000229,0.6468242903274105,0.5668819289651539,0.2383937931398001,8.571561065314737e-06,0.27103068829077304,3.7356347523015227e-07,pfc_0
AKED0120210722,0.0004948727504904166,0.0005533528538458402,0.023600214707971877,0.20020051409004289,0.00019835254192681015,0.23086840110461354,1.6629789692576704e-05,pfc_1
AKED0120210722,0.9195284783443316,0.808899577780255,0.034421726028279774,-0.21711963141481413,5.277591492142118e-05,-0.3358402111384346,1.9564950623478628e-10,pfc_2
AKED0120210722,0.7285063217606857,0.7961317278683266,0.8419983275581511,0.02736841806866535,0.6145221836794678,0.0273531310457538,0.6147199897622638,pfc_3
AKED0120210722,0.9038697960584983,0.7917880898877799,0.5368016241373841,-0.25755903932859664,1.4339088699914862e-06,-0.3702378744395391,1.613241514146156e-12,pfc_4
AKED0120210722,0.3979469471817504,0.1656849659872517,0.09519192587849179,0.01694879646562591,0.7551524001373038,-0.0021480397111346226,0.9684754132767532,pfc_5
AKED0120210722,0.05908145819430329,0.0918737035212076,0.2771773706961028,0.26252719158902516,8.807003543483291e-07,0.3481481229389783,3.756058421148694e-11,pfc_6
AKED0120210722,0.03674388808036154,6.295519887860112e-05,0.1654737795911967,0.26316510903449974,8.266692444347277e-07,0.28897978284781184,5.538003579781741e-08,pfc_7
AKED0120210722,8.431017195768443e-09,4.1417566469051217e-16,5.389675682010641e-07,0.1259619379728839,0.019977495412666066,-0.0725497701177937,0.18136627626109403,pfc_8
AKED0120210722,0.34822896160675265,0.8901204352442784,0.2554392084698687,0.05482423661656382,0.3127653502702733,0.06257970380634023,0.24911769573267306,pfc_9
AKED0120210722,8.268568867658498e-06,0.8174455115140038,0.09958649825972465,0.2703113781651983,4.0213335389458527e-07,0.288013413500226,6.158727965220413e-08,pfc_10
AKED0120210722,0.6991692813155825,0.24800072164664833,0.01153697009701524,-0.28274207451102146,1.0917573432552759e-07,-0.40971123502345663,3.0969894802918955e-15,pfc_11
AKED0120210722,0.3189317446414274,0.2624066798755924,0.8822637728916016,-0.05660845312163565,0.29725414688190677,-0.0962322202658692,0.07595773672566923,pfc_12
AKED0120210722,0.002240184896415631,0.5109050511285593,0.1464773880907283,-0.35617148321461045,1.2313247415205552e-11,-0.3871689385275192,1.221404270971017e-13,pfc_13
AKED0120210722,0.07607628000950921,0.3591188719731596,0.8179166924561665,-0.044578894427374595,0.4118813046535096,-0.086303580276645,0.11165111779689085,pfc_14
AKED0120210722,0.07362484781218386,0.03978192814065375,0.6911755282043361,0.1845514297844149,0.000614998447614737,0.1608516105686344,0.0028935202198494075,pfc_15
AKED0120210722,0.00036404953743933845,9.723247153298665e-05,0.8853082872723393,0.061143659236206765,0.2601663418592458,0.16477517235668232,0.00226953401141127,pfc_16
AKED0120210722,0.436128232937566,0.002193051638004446,0.19137546230904345,0.2311929199045464,1.616852872100339e-05,0.22736632394194764,2.2470058397069773e-05,pfc_17
AKED0120210722,0.8879693326715684,0.7500861492811557,0.035231386454448683,0.26365585580155126,7.872814553090706e-07,0.34363108492598354,6.941266606968606e-11,pfc_18
AKED0120210722,0.00047695547287679804,2.293049145944868e-05,1.3326690624778792e-07,0.09469656835596352,0.0807780511382422,0.047945553430508686,0.377437189524477,pfc_19
AKED0120210722,0.19645071416991566,0.3427215437518373,0.26740071258565823,0.3861517867722793,1.432325716040162e-13,0.4696972502620115,4.094834114066985e-20,pfc_20
AKED0120210722,9.86200293724734e-05,3.922162758649246e-06,0.26207982960716814,0.10664745629068523,0.04909616642280714,0.1159021402128782,0.0323849014981751,pfc_21
AKED0120210722,1.0,0.4897883829148162,0.3419601987461155,0.046979276622052285,0.38713750303266936,-0.01976006229490613,0.7161652183818563,pfc_22
AKED0120210722,1.0,0.6203645614434936,0.2913532989404831,0.00962855677096027,0.8593874669463942,-0.018942102417728174,0.7274382350031308,pfc_23
AKED0120210722,0.012610777867873397,0.0006810258632601545,0.9311127346986119,0.12489956941715308,0.021055355644984335,0.24778860350684784,3.633184443658644e-06,pfc_24
AKED0120210722,0.001887723216496545,0.05049331639391647,0.3314857790244983,0.34654360437750326,4.676922441511644e-11,0.3565798373583489,1.162394538407944e-11,pfc_25
AKED0120210722,0.31893174464142815,0.03283238652649999,0.034472269115410854,-0.09680192409656822,0.07422999322257115,-0.11500886185967181,0.03375167004004025,pfc_26
AKED0120210722,0.15799236969749963,0.13895710970084274,0.22262349007595073,-0.004191559868561426,0.9385294763541692,0.016516110603732967,0.761211390362598,pfc_27
AKED0120210722,0.17407266267157018,0.004606039132277116,0.9934294422334198,-0.1402735880879112,0.009496519274676552,-0.09325453554539712,0.08552680363197973,pfc_28
AKED0120210722,0.29653619244935037,0.368581878029157,0.6392353587819876,0.26385466415666536,7.718426552982869e-07,0.3513647269114895,2.4109742248318668e-11,pfc_29
AKED0120210722,0.5767030751219564,0.7109453452944648,0.7285508476869551,0.24118494862114903,6.666214743643782e-06,0.27627968127496055,2.1676765940234023e-07,pfc_30
AKED0120210722,0.16215712474939925,0.08297030293439392,0.44791066912652666,0.19782292143528707,0.0002369068466318815,0.22100200009381415,3.836722484478496e-05,pfc_31
AKED0120210722,0.058166399591260916,7.197173604748665e-05,0.5637846109214297,0.29217678828605415,3.885798923851034e-08,0.24883044232103912,3.296244255456739e-06,pfc_32
AKED0120210722,0.15058135908178794,0.0003245418955195404,0.44606183420065704,0.2544279091659234,1.9396335285040766e-06,0.28032942881931183,1.4132588199337641e-07,pfc_33
