x_values,signal_mean,signal_err,mvt_mean,mvt_err,reward_mean,reward_err
1.21,3.380194051123436,0.36859034621417375,4.009398506227313,0.2944658566250785,3.313996228950575,0.28373925114187765
1.23,3.264296946882515,0.37029381072603285,3.901201580901766,0.28118296385719216,3.1967611554929434,0.2814596368864056
1.25,3.609826945103289,0.3702317467670082,3.793507750922868,0.2867999709785124,3.3225265802210884,0.2899188579161562
1.27,3.4301831412921837,0.33243247888387634,3.855577335329029,0.2860366380191794,3.262159495886335,0.2838986144311497
1.29,3.1865012759021925,0.3339744619094193,3.907129452635685,0.2935992042742828,3.1760324141361562,0.2808508847957534
1.31,3.4645807937514164,0.363330773646469,3.7272059136318156,0.29086082430823845,3.377304152036435,0.2809321674256282
1.33,3.5925674441845676,0.38852228903856284,3.8329336960901834,0.28293969092918403,3.401389253904846,0.28165975560767803
1.35,3.2740348697142094,0.4096425847528295,3.820479482731182,0.2950405916766753,3.2917698073375665,0.27123967549508676
1.37,3.0544376068797563,0.3374139614293369,3.81383315540072,0.2825148765682268,3.374427503538268,0.2830016543293898
1.39,3.2818187798242096,0.33068453299675793,3.818231018530346,0.2951493053344285,3.400094487893269,0.27687393593303083
1.41,3.251292284496092,0.357202540535112,3.7829191739303933,0.2970558529443674,3.3648249078968053,0.2783002486882564
1.43,2.9568024089378473,0.321129365188168,3.707060580753557,0.30653279183141346,3.504170212470949,0.28697854293250186
1.45,2.906123313267832,0.3389976159547246,3.742588714084936,0.2747725837174713,3.5516061798806335,0.29408808191232433
1.47,3.1265635819280595,0.3201248102235631,3.8352603755221555,0.2692906344871486,3.548820062524389,0.2904599883907279
1.49,3.380363793423759,0.3527924678933383,3.703968925978168,0.27276862349584774,3.4602856219057205,0.28414128689103296
