x_values,signal,mvt,reward
0.97,3.635140939712518,1.0181837603033075,-0.473936265650857
0.99,3.671639404324181,1.0122952522064645,-0.5060013043034699
1.01,3.7411613650574287,0.8840385105204414,-0.44785738461152835
1.03,3.5046565860771133,1.0849242143561404,-0.5148514101808903
1.05,3.5197526011637117,1.0429524948494167,-0.39375931863132774
1.07,3.8121596748687394,0.7735528129583096,-0.47823614372138223
1.09,3.7933870421947793,0.8144480703999433,-0.554851438951701
1.11,3.799031373662604,0.8155776400099719,-0.496971168627919
1.13,3.504161813500662,0.9733201415941761,-0.4874804172926739
1.15,3.8266457809421603,0.6541327881967942,-0.4322490152131806
1.17,3.341642956311922,1.035889168655879,-0.3306277495120433
1.19,3.8449526531299076,0.6209391752739153,-0.45502100515800414
1.21,3.4095083867298595,1.0205601108987308,-0.38918058443776005
1.23,3.951297227112293,0.5143292750323925,-0.4560063326302082
1.25,3.6698991084192345,0.6187005354817243,-0.30659362132018186
1.27,3.572706347271839,0.8174217420100414,-0.42769590693785586
1.29,3.7715813885523626,0.6066951537388516,-0.3733120239921188
1.31,3.310457581119569,1.149363651472889,-0.33356450317010466
1.33,3.75099761997714,0.5845837605039352,-0.2279373671193614
1.35,3.6021316584847725,0.659185717127718,-0.13363157233788225
1.37,3.3949414338045223,0.8007656566216665,-0.0908908939199895
1.39,3.495445410395277,0.7667612809139639,-0.2223626805290131
1.41,3.430225575241636,0.862553750846454,-0.09339101448100973
1.43,3.8650942050176553,0.324812039516849,-0.11630930140864226
1.45,3.640674059331861,0.6276679383856942,-0.1651831887384274
1.47,3.710465381047639,0.5863538736632092,-0.16188908266789337
1.49,3.9142779324042714,0.2989582576305505,-0.06494791671762812
